Symbol,Name,Weight,Chg,% Chg
NXPI,NXP Semiconductors,0.16%,-5.34,(-2.71%)
ADSK,Autodesk,0.16%,-10.58,(-4.41%)
FER,Ferrovial SE,0.15%,-0.3,(-0.48%)
IDXX,Idexx Laboratories,0.14%,-15.08,(-2.63%)
MSTR,MicroStrategy Inc.,0.14%,-6.94,(-5.22%)
ALNY,Alnylam Pharmaceuticals,0.13%,-16.41,(-5.00%)
CCEP,Coca-Cola Europacific Partners,0.13%,-1.18,(-1.27%)
DDOG,Datadog,0.13%,-10.62,(-8.54%)
PYPL,PayPal,0.13%,-1.61,(-3.56%)
TRI,Thomson Reuters Corporation,0.13%,-0.92,(-1.02%)
ODFL,Old Dominion Freight Line,0.13%,0.5,(0.27%)
KDP,Keurig Dr Pepper,0.12%,-0.16,(-0.59%)
TTWO,Take-Two Interactive,0.12%,-3.24,(-1.66%)
ROP,Roper Technologies,0.11%,-7.12,(-2.03%)
AXON,Axon Enterprise Inc.,0.11%,-19.92,(-4.42%)
MCHP,Microchip Technology,0.11%,-2.44,(-3.79%)
PAYX,Paychex,0.11%,-1.64,(-1.75%)
WDAY,"Workday, Inc.",0.10%,-3.81,(-2.98%)
GEHC,GE HealthCare,0.10%,-2.43,(-3.39%)
INSM,Insmed Incorporated,0.10%,-2.6,(-1.76%)
CPRT,Copart,0.10%,-0.6,(-1.82%)
CTSH,Cognizant,0.09%,-1.02,(-1.68%)
CHTR,Charter Communications,0.09%,0.64,(0.29%)
KHC,Kraft Heinz,0.08%,0.45,(2.10%)
VRSK,Verisk,0.08%,-2.97,(-1.60%)
DXCM,DexCom,0.08%,-3.87,(-5.86%)
ZS,Zscaler,0.07%,-8.21,(-5.80%)
TEAM,Atlassian,0.06%,-2.85,(-4.19%)
CSGP,CoStar Group,0.05%,-1.3,(-3.15%)
