Symbol,Name,Weight,Chg,% Chg
PYPL,PayPal,0.13%,1.56,(3.55%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.48,(1.61%)
AXON,Axon Enterprise Inc.,0.13%,16.76,(3.38%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.09,(-1.63%)
TRI,Thomson Reuters Corporation,0.12%,-2.02,(-2.16%)
ODFL,Old Dominion Freight Line,0.12%,5.64,(3.07%)
TTWO,Take-Two Interactive,0.11%,0.75,(0.37%)
ROP,Roper Technologies,0.11%,1.06,(0.30%)
KDP,Keurig Dr Pepper,0.11%,-0.06,(-0.22%)
WDAY,"Workday, Inc.",0.11%,1.19,(0.87%)
MCHP,Microchip Technology,0.11%,2.02,(3.20%)
PAYX,Paychex,0.10%,1.13,(1.22%)
GEHC,GE HealthCare,0.10%,2.38,(3.41%)
CPRT,Copart,0.10%,0.73,(2.21%)
INSM,Insmed Incorporated,0.10%,7.87,(5.79%)
CTSH,Cognizant,0.09%,0.1,(0.17%)
VRSK,Verisk,0.09%,-1.14,(-0.57%)
CHTR,Charter Communications,0.08%,4.44,(2.08%)
DXCM,DexCom,0.08%,-0.44,(-0.65%)
KHC,Kraft Heinz,0.08%,-0.34,(-1.56%)
ZS,Zscaler,0.08%,1.76,(1.16%)
TEAM,Atlassian,0.06%,1.36,(1.84%)
CSGP,CoStar Group,0.06%,0.17,(0.40%)
