Symbol,Name,Weight,Chg,% Chg
WDC,Western Digital,0.31%,1.4,(0.48%)
STX,Seagate Technology Holdings,0.28%,-3.73,(-0.91%)
MAR,Marriott International,0.27%,6.81,(2.13%)
MELI,MercadoLibre,0.26%,34.24,(2.09%)
ADP,ADP,0.26%,1.38,(0.66%)
SNPS,Synopsys,0.26%,12.44,(2.96%)
CDNS,Cadence Design Systems,0.25%,10.87,(3.83%)
ABNB,Airbnb,0.24%,3.33,(2.59%)
MRVL,Marvell Technology,0.24%,1.58,(1.79%)
REGN,Regeneron Pharmaceuticals,0.24%,3.3,(0.45%)
ORLY,O'Reilly Automotive,0.23%,1.53,(1.76%)
MDLZ,Mondelez International,0.23%,0.81,(1.44%)
MNST,Monster Beverage,0.22%,0.81,(1.10%)
CSX,CSX Corporation,0.22%,0.77,(2.03%)
CTAS,Cintas,0.22%,0.91,(0.51%)
DASH,DoorDash,0.21%,3.45,(2.20%)
AEP,American Electric Power,0.21%,2.33,(1.85%)
ROST,Ross Stores,0.21%,1.88,(0.89%)
WBD,Warner Bros. Discovery,0.21%,-0.03,(-0.09%)
BKR,Baker Hughes,0.19%,2.18,(3.61%)
FTNT,Fortinet,0.19%,1.23,(1.51%)
PCAR,Paccar,0.19%,3.02,(2.71%)
FANG,Diamondback Energy,0.17%,0.41,(0.21%)
MPWR,Monolithic Power Systems,0.16%,7.73,(0.72%)
ADSK,Autodesk,0.16%,-0.39,(-0.16%)
FAST,Fastenal,0.16%,0.69,(1.58%)
EA,Electronic Arts,0.16%,0.59,(0.29%)
NXPI,NXP Semiconductors,0.15%,1.98,(1.04%)
XEL,Xcel Energy,0.15%,0.61,(0.79%)
EXC,Exelon,0.15%,0.56,(1.21%)
MSTR,MicroStrategy Inc.,0.14%,2.45,(1.80%)
IDXX,Idexx Laboratories,0.14%,7.55,(1.31%)
DDOG,Datadog,0.14%,4.09,(3.27%)
FER,Ferrovial SE,0.14%,1.41,(2.30%)
PYPL,PayPal,0.13%,1.43,(3.25%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.96,(1.05%)
TRI,Thomson Reuters Corporation,0.13%,-1.15,(-1.23%)
AXON,Axon Enterprise Inc.,0.13%,9.43,(1.90%)
ALNY,Alnylam Pharmaceuticals,0.12%,-8.7,(-2.79%)
ODFL,Old Dominion Freight Line,0.12%,3.18,(1.73%)
TTWO,Take-Two Interactive,0.12%,1.02,(0.51%)
ROP,Roper Technologies,0.11%,-0.19,(-0.06%)
KDP,Keurig Dr Pepper,0.11%,-0.06,(-0.24%)
WDAY,"Workday, Inc.",0.11%,1.09,(0.80%)
MCHP,Microchip Technology,0.11%,1.23,(1.95%)
PAYX,Paychex,0.10%,1.45,(1.57%)
GEHC,GE HealthCare,0.10%,1.89,(2.71%)
CPRT,Copart,0.10%,0.45,(1.37%)
INSM,Insmed Incorporated,0.10%,7.99,(5.87%)
CTSH,Cognizant,0.09%,-0.11,(-0.18%)
CHTR,Charter Communications,0.08%,4.97,(2.33%)
VRSK,Verisk,0.08%,-4.82,(-2.39%)
DXCM,DexCom,0.08%,0.35,(0.52%)
KHC,Kraft Heinz,0.08%,-0.36,(-1.65%)
ZS,Zscaler,0.08%,1.51,(1.00%)
TEAM,Atlassian,0.06%,0.85,(1.15%)
CSGP,CoStar Group,0.06%,0.2,(0.45%)
