Symbol,Name,Weight,Chg,% Chg
TRI,Thomson Reuters Corporation,0.12%,-3.38,(-3.62%)
TTWO,Take-Two Interactive,0.11%,0.52,(0.26%)
ROP,Roper Technologies,0.11%,0.05,(0.01%)
KDP,Keurig Dr Pepper,0.11%,-0.12,(-0.45%)
MCHP,Microchip Technology,0.11%,2.29,(3.64%)
WDAY,"Workday, Inc.",0.11%,0.06,(0.04%)
PAYX,Paychex,0.10%,1.45,(1.57%)
GEHC,GE HealthCare,0.10%,2.43,(3.49%)
CPRT,Copart,0.10%,0.73,(2.22%)
INSM,Insmed Incorporated,0.10%,8.48,(6.24%)
CTSH,Cognizant,0.09%,0.09,(0.14%)
VRSK,Verisk,0.08%,-1.65,(-0.82%)
CHTR,Charter Communications,0.08%,2.6,(1.22%)
DXCM,DexCom,0.08%,0.71,(1.07%)
KHC,Kraft Heinz,0.08%,-0.2,(-0.90%)
ZS,Zscaler,0.08%,0.65,(0.43%)
TEAM,Atlassian,0.06%,0.01,(0.02%)
CSGP,CoStar Group,0.05%,-0.38,(-0.89%)
