Symbol,Name,Weight,Chg,% Chg
COP,ConocoPhillips,0.26%,0.6,(0.47%)
APP,AppLovin Corporation,0.26%,15.54,(3.51%)
UBER,Uber,0.26%,0.8,(1.08%)
DE,Deere & Company,0.26%,6.5,(1.16%)
ADI,Analog Devices,0.26%,3.19,(1.03%)
PFE,Pfizer,0.25%,-0.27,(-0.98%)
BLK,BlackRock,0.25%,17.0,(1.77%)
LMT,Lockheed Martin,0.24%,-2.03,(-0.32%)
HON,Honeywell,0.24%,2.33,(1.05%)
UNP,Union Pacific Corporation,0.24%,3.93,(1.67%)
ETN,Eaton Corporation,0.24%,5.15,(1.44%)
BKNG,Booking Holdings,0.23%,68.27,(1.58%)
WELL,Welltower,0.23%,1.47,(0.75%)
QCOM,Qualcomm,0.23%,-1.84,(-1.41%)
DHR,Danaher Corporation,0.23%,0.97,(0.51%)
PANW,Palo Alto Networks,0.22%,1.01,(0.62%)
LOW,Lowe's,0.22%,9.43,(4.20%)
SPGI,S&P Global,0.21%,4.2,(0.99%)
SYK,Stryker Corporation,0.21%,-1.71,(-0.51%)
CB,Chubb Limited,0.21%,4.74,(1.47%)
INTU,Intuit,0.21%,-0.43,(-0.10%)
ACN,Accenture,0.21%,-0.33,(-0.17%)
PLD,Prologis,0.21%,3.93,(3.07%)
PGR,Progressive Corporation,0.20%,-1.73,(-0.84%)
BMY,Bristol Myers Squibb,0.20%,-0.19,(-0.33%)
COF,Capital One,0.19%,5.28,(2.91%)
PH,Parker Hannifin,0.19%,25.68,(2.87%)
NOW,ServiceNow,0.19%,0.25,(0.22%)
VRTX,Vertex Pharmaceuticals,0.19%,1.3,(0.29%)
GLW,Corning Inc.,0.19%,7.14,(5.73%)
HCA,HCA Healthcare,0.19%,6.4,(1.30%)
MDT,Medtronic,0.19%,0.5,(0.58%)
CME,CME Group,0.18%,-1.43,(-0.47%)
MCK,McKesson Corporation,0.18%,-1.64,(-0.19%)
MO,Altria,0.18%,0.07,(0.10%)
SBUX,Starbucks,0.18%,1.73,(1.86%)
NEM,Newmont,0.18%,2.0,(2.09%)
SO,Southern Company,0.18%,0.72,(0.77%)
CEG,Constellation Energy,0.18%,7.91,(2.80%)
CRWD,CrowdStrike,0.18%,3.44,(0.84%)
CMCSA,Comcast,0.17%,-0.11,(-0.39%)
DELL,Dell Technologies,0.17%,2.76,(1.75%)
BSX,Boston Scientific,0.17%,0.13,(0.19%)
SNDK,Sandisk Corporation,0.17%,-24.83,(-3.50%)
ADBE,Adobe Inc.,0.17%,-0.71,(-0.29%)
NOC,Northrop Grumman,0.17%,-8.14,(-1.15%)
DUK,Duke Energy,0.17%,0.48,(0.38%)
WDC,Western Digital,0.16%,-7.15,(-2.44%)
HWM,Howmet Aerospace,0.16%,7.54,(3.26%)
GD,General Dynamics,0.16%,3.96,(1.14%)
TT,Trane Technologies,0.16%,14.81,(3.61%)
EQIX,Equinix,0.16%,-3.45,(-0.36%)
WM,Waste Management,0.15%,-3.12,(-1.35%)
CVS,CVS Health,0.15%,-0.59,(-0.83%)
WMB,Williams Companies,0.15%,1.09,(1.50%)
ICE,Intercontinental Exchange,0.15%,-0.77,(-0.49%)
STX,Seagate Technology,0.15%,-11.79,(-2.87%)
MAR,Marriott International,0.15%,9.95,(3.11%)
PWR,Quanta Services,0.14%,16.83,(3.03%)
FDX,FedEx,0.14%,3.1,(0.86%)
BX,Blackstone Inc.,0.14%,-1.01,(-0.92%)
ADP,Automatic Data Processing,0.14%,1.11,(0.53%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.03,(-1.15%)
UPS,United Parcel Service,0.14%,2.17,(2.26%)
SNPS,Synopsys,0.14%,13.56,(3.23%)
PNC,PNC Financial Services,0.14%,2.66,(1.32%)
JCI,Johnson Controls,0.14%,3.7,(2.85%)
CDNS,Cadence Design Systems,0.14%,11.6,(4.09%)
AMT,American Tower,0.14%,-3.1,(-1.75%)
KKR,KKR,0.14%,0.44,(0.49%)
USB,U.S. Bancorp,0.13%,0.56,(1.09%)
BK,BNY Mellon,0.13%,0.48,(0.41%)
ABNB,Airbnb,0.13%,3.54,(2.76%)
MCO,Moody's Corporation,0.13%,5.29,(1.22%)
NKE,"Nike, Inc.",0.13%,0.38,(0.73%)
REGN,Regeneron Pharmaceuticals,0.13%,4.97,(0.68%)
FCX,Freeport-McMoRan,0.13%,2.16,(4.15%)
SHW,Sherwin-Williams,0.13%,9.51,(3.13%)
MMM,3M,0.13%,5.2,(3.68%)
ITW,Illinois Tool Works,0.13%,5.07,(1.97%)
MSI,Motorola Solutions,0.13%,4.04,(0.89%)
CMI,Cummins,0.13%,13.19,(2.47%)
EOG,EOG Resources,0.13%,1.39,(1.00%)
RCL,Royal Caribbean Group,0.13%,12.75,(4.83%)
ORLY,O'Reilly Auto Parts,0.13%,1.86,(2.13%)
KMI,Kinder Morgan,0.12%,0.36,(1.10%)
SLB,Schlumberger,0.12%,2.58,(5.52%)
EMR,Emerson Electric,0.12%,2.88,(2.24%)
ECL,Ecolab,0.12%,4.24,(1.65%)
CTAS,Cintas,0.12%,2.21,(1.23%)
MDLZ,Mondelez International,0.12%,0.4,(0.72%)
MNST,Monster Beverage,0.12%,0.28,(0.38%)
CSX,CSX Corporation,0.12%,0.63,(1.66%)
PSX,Phillips 66,0.12%,1.51,(0.86%)
VLO,Valero Energy,0.12%,-3.5,(-1.46%)
DASH,DoorDash,0.12%,4.39,(2.80%)
AON,Aon,0.12%,-0.08,(-0.03%)
CRH,CRH plc,0.12%,3.75,(3.74%)
HLT,Hilton Worldwide,0.12%,10.47,(3.58%)
AEP,American Electric Power,0.12%,1.96,(1.56%)
ROST,Ross Stores,0.12%,2.11,(1.00%)
MPC,Marathon Petroleum,0.12%,1.1,(0.47%)
GM,General Motors,0.12%,3.11,(4.28%)
CI,Cigna,0.11%,-3.2,(-1.22%)
CL,Colgate-Palmolive,0.11%,0.03,(0.03%)
WBD,Warner Bros. Discovery,0.11%,0.04,(0.16%)
RSG,Republic Services,0.11%,-1.48,(-0.67%)
LHX,L3Harris,0.11%,0.99,(0.28%)
TDG,TransDigm Group,0.11%,-8.81,(-0.75%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.65,(2.33%)
APO,Apollo Global Management,0.11%,-0.32,(-0.28%)
TRV,Travelers Companies (The),0.11%,0.83,(0.28%)
NSC,Norfolk Southern Railway,0.11%,4.63,(1.65%)
ELV,Elevance Health,0.11%,-2.75,(-0.94%)
COR,Cencora,0.11%,-4.13,(-1.26%)
APD,Air Products,0.10%,-2.39,(-0.85%)
BKR,Baker Hughes,0.10%,1.88,(3.12%)
FTNT,Fortinet,0.10%,0.9,(1.11%)
SRE,Sempra,0.10%,1.29,(1.40%)
DLR,Digital Realty,0.10%,2.81,(1.62%)
PCAR,Paccar,0.10%,2.78,(2.50%)
SPG,Simon Property Group,0.10%,-0.24,(-0.13%)
OXY,Occidental Petroleum,0.10%,-0.69,(-1.14%)
TEL,TE Connectivity,0.10%,4.6,(2.35%)
CIEN,Ciena Corporation,0.10%,20.36,(5.30%)
O,Realty Income,0.10%,0.27,(0.45%)
OKE,ONEOK,0.09%,0.44,(0.50%)
AZO,AutoZone,0.09%,87.69,(2.67%)
TFC,Truist Financial,0.09%,0.64,(1.44%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.76,(0.35%)
AFL,Aflac,0.09%,0.33,(0.31%)
FANG,Diamondback Energy,0.09%,-0.05,(-0.02%)
ALL,Allstate,0.09%,1.65,(0.80%)
MPWR,Monolithic Power Systems,0.09%,14.23,(1.33%)
COIN,Coinbase Global,0.09%,1.51,(0.76%)
D,Dominion Energy,0.09%,0.1,(0.16%)
CTVA,Corteva,0.09%,0.33,(0.42%)
ADSK,Autodesk,0.09%,-0.91,(-0.37%)
TGT,Target Corporation,0.09%,1.71,(1.51%)
TRGP,Targa Resources,0.09%,2.38,(1.00%)
FAST,Fastenal,0.09%,1.12,(2.55%)
VST,Vistra Corp.,0.09%,5.77,(3.95%)
GWW,W. W. Grainger,0.08%,26.9,(2.58%)
EA,Electronic Arts,0.08%,0.22,(0.11%)
KEYS,Keysight Technologies,0.08%,13.26,(4.78%)
FIX,"Comfort Systems USA, Inc.",0.08%,58.48,(4.31%)
CARR,Carrier Global,0.08%,1.03,(1.78%)
NXPI,NXP Semiconductors,0.08%,3.58,(1.87%)
NDAQ,"Nasdaq, Inc.",0.08%,0.01,(0.01%)
CAH,Cardinal Health,0.08%,0.36,(0.18%)
AME,Ametek,0.08%,4.4,(2.10%)
ZTS,Zoetis,0.08%,-0.7,(-0.60%)
XEL,Xcel Energy,0.08%,0.16,(0.21%)
EXC,Exelon,0.08%,0.46,(1.00%)
PSA,Public Storage,0.08%,6.92,(2.61%)
EW,Edwards Lifesciences,0.08%,-0.25,(-0.30%)
TER,Teradyne,0.08%,12.7,(4.37%)
F,Ford Motor Company,0.08%,0.33,(2.82%)
ETR,Entergy,0.08%,1.99,(1.99%)
IDXX,Idexx Laboratories,0.08%,1.99,(0.34%)
URI,United Rentals,0.08%,20.77,(2.92%)
GRMN,Garmin,0.08%,5.49,(2.36%)
DDOG,Datadog,0.08%,2.73,(2.18%)
MET,MetLife,0.08%,0.77,(1.13%)
KR,Kroger,0.07%,-0.49,(-0.67%)
BDX,Becton Dickinson,0.07%,1.92,(1.25%)
YUM,Yum! Brands,0.07%,2.19,(1.40%)
CMG,Chipotle Mexican Grill,0.07%,0.22,(0.64%)
HSY,Hershey Company (The),0.07%,4.35,(2.07%)
DAL,Delta Air Lines,0.07%,2.51,(3.96%)
CVNA,Carvana Co.,0.07%,17.83,(6.34%)
PYPL,PayPal,0.07%,1.24,(2.82%)
WAB,Wabtec,0.07%,6.29,(2.66%)
FITB,Fifth Third Bancorp,0.07%,1.05,(2.39%)
EQT,EQT Corporation,0.07%,0.62,(0.96%)
AMP,Ameriprise Financial,0.07%,7.68,(1.75%)
MSCI,MSCI,0.07%,3.44,(0.62%)
ROK,Rockwell Automation,0.07%,4.81,(1.35%)
CBRE,CBRE Group,0.07%,4.45,(3.37%)
AIG,American International Group,0.07%,0.66,(0.89%)
EBAY,eBay,0.07%,0.89,(1.00%)
AXON,Axon Enterprise,0.07%,4.09,(0.82%)
DHI,D. R. Horton,0.07%,4.53,(3.40%)
PEG,Public Service Enterprise Group,0.07%,0.2,(0.26%)
ODFL,Old Dominion,0.07%,6.25,(3.40%)
ED,Consolidated Edison,0.07%,0.02,(0.02%)
SYY,Sysco,0.07%,0.86,(1.06%)
VTR,Ventas,0.07%,0.29,(0.35%)
PCG,PG&E Corporation,0.06%,-0.03,(-0.16%)
HIG,Hartford (The),0.06%,2.79,(2.10%)
TTWO,Take-Two Interactive,0.06%,-0.84,(-0.42%)
NUE,Nucor,0.06%,2.12,(1.34%)
WEC,WEC Energy Group,0.06%,0.09,(0.08%)
LVS,Las Vegas Sands,0.06%,1.31,(2.47%)
ROP,Roper Technologies,0.06%,0.27,(0.08%)
XYZ,"Block, Inc.",0.06%,1.29,(2.17%)
TPL,Texas Pacific Land Corporation,0.06%,7.25,(1.40%)
LYV,Live Nation Entertainment,0.06%,3.49,(2.34%)
KDP,Keurig Dr Pepper,0.06%,-0.38,(-1.41%)
CCL,Carnival,0.06%,1.42,(5.88%)
CCI,Crown Castle,0.06%,-1.91,(-2.31%)
MCHP,Microchip Technology,0.06%,1.68,(2.67%)
MLM,Martin Marietta Materials,0.06%,17.95,(3.20%)
WDAY,"Workday, Inc.",0.06%,-0.59,(-0.44%)
VMC,Vulcan Materials Company,0.06%,5.58,(2.16%)
STT,State Street Corporation,0.06%,1.11,(0.91%)
KVUE,Kenvue,0.06%,0.18,(1.03%)
PAYX,Paychex,0.06%,0.92,(0.99%)
RMD,ResMed,0.06%,2.81,(1.24%)
ACGL,Arch Capital Group,0.06%,1.23,(1.34%)
EME,"EMCOR Group, Inc.",0.06%,19.01,(2.62%)
KMB,Kimberly-Clark,0.06%,1.16,(1.18%)
PRU,Prudential Financial,0.06%,1.27,(1.36%)
ADM,Archer Daniels Midland,0.05%,1.73,(2.61%)
GEHC,GE HealthCare,0.05%,1.88,(2.70%)
IR,Ingersoll Rand,0.05%,1.42,(1.74%)
CPRT,Copart,0.05%,0.65,(1.97%)
NRG,NRG Energy,0.05%,5.6,(3.84%)
EL,EstÃ©e Lauder Companies (The),0.05%,2.77,(3.22%)
A,Agilent Technologies,0.05%,0.49,(0.44%)
HBAN,Huntington Bancshares,0.05%,0.25,(1.68%)
HAL,Halliburton,0.05%,0.75,(2.05%)
OTIS,Otis Worldwide,0.05%,0.28,(0.35%)
FISV,"Fiserv, Inc.",0.05%,0.06,(0.11%)
IBKR,Interactive Brokers Group,0.05%,2.67,(4.08%)
UAL,United Airlines Holdings,0.05%,3.88,(4.31%)
IRM,Iron Mountain,0.05%,2.83,(2.85%)
DVN,Devon Energy,0.05%,-0.27,(-0.55%)
ATO,Atmos Energy,0.05%,0.93,(0.51%)
MTB,M&T Bank,0.05%,3.33,(1.68%)
DTE,DTE Energy,0.05%,0.81,(0.57%)
CTSH,Cognizant,0.05%,-0.14,(-0.22%)
CBOE,Cboe Global Markets,0.05%,-1.2,(-0.42%)
AEE,Ameren,0.05%,0.69,(0.65%)
TPR,"Tapestry, Inc.",0.05%,4.72,(3.35%)
WAT,Waters Corporation,0.05%,1.14,(0.38%)
XYL,Xylem Inc.,0.05%,0.39,(0.33%)
HPE,Hewlett Packard Enterprise,0.05%,0.39,(1.82%)
TDY,Teledyne Technologies,0.05%,13.74,(2.23%)
VICI,Vici Properties,0.05%,0.38,(1.40%)
EXPE,Expedia Group,0.05%,1.29,(0.55%)
DOV,Dover Corporation,0.05%,3.84,(1.83%)
RJF,Raymond James Financial,0.05%,1.5,(1.05%)
FE,FirstEnergy,0.05%,0.15,(0.30%)
EXR,Extra Space Storage,0.05%,2.53,(1.94%)
IQV,IQVIA,0.05%,0.57,(0.34%)
JBL,Jabil,0.05%,9.61,(3.79%)
PPL,PPL Corporation,0.05%,0.34,(0.92%)
WTW,Willis Towers Watson,0.05%,0.26,(0.09%)
VRSK,Verisk Analytics,0.05%,-2.64,(-1.31%)
CNP,CenterPoint Energy,0.05%,-0.06,(-0.14%)
DG,Dollar General,0.05%,-0.26,(-0.21%)
EIX,Edison International,0.05%,0.9,(1.29%)
BIIB,Biogen,0.05%,2.14,(1.18%)
AWK,American Water Works,0.04%,0.26,(0.19%)
CHTR,Charter Communications,0.04%,-0.27,(-0.13%)
STZ,Constellation Brands,0.04%,2.27,(1.52%)
HUBB,Hubbell Incorporated,0.04%,15.09,(3.17%)
FICO,Fair Isaac,0.04%,-29.61,(-2.63%)
DOW,Dow Inc.,0.04%,-0.56,(-1.52%)
EXE,Expand Energy,0.04%,0.07,(0.06%)
DXCM,Dexcom,0.04%,0.08,(0.12%)
ROL,"Rollins, Inc.",0.04%,0.19,(0.36%)
FIS,Fidelity National Information Services,0.04%,0.16,(0.33%)
CTRA,Coterra,0.04%,-0.26,(-0.76%)
NTRS,Northern Trust,0.04%,1.97,(1.45%)
ES,Eversource Energy,0.04%,0.8,(1.19%)
CINF,Cincinnati Financial,0.04%,2.86,(1.81%)
KHC,Kraft Heinz,0.04%,-0.46,(-2.11%)
MTD,Mettler Toledo,0.04%,25.01,(2.08%)
CFG,Citizens Financial Group,0.04%,1.19,(2.08%)
WRB,W. R. Berkley Corporation,0.04%,0.2,(0.30%)
TSCO,Tractor Supply,0.04%,0.16,(0.34%)
STLD,Steel Dynamics,0.04%,2.57,(1.57%)
ARES,Ares Management Corporation,0.04%,1.42,(1.34%)
Q,Qnity Electronics,0.04%,5.93,(5.51%)
ON,ON Semiconductor,0.04%,0.66,(1.11%)
BG,Bunge Global,0.04%,3.26,(2.76%)
SYF,Synchrony Financial,0.04%,0.9,(1.36%)
OMC,Omnicom Group,0.04%,0.05,(0.06%)
ULTA,Ulta Beauty,0.04%,-4.93,(-0.93%)
LYB,LyondellBasell,0.04%,-1.26,(-1.72%)
AVB,AvalonBay Communities,0.04%,3.53,(2.18%)
DRI,Darden Restaurants,0.04%,-2.91,(-1.43%)
LEN,Lennar,0.04%,2.5,(2.76%)
CMS,CMS Energy,0.04%,0.33,(0.44%)
BRO,Brown & Brown,0.04%,-0.22,(-0.32%)
PHM,PulteGroup,0.04%,3.52,(3.07%)
PPG,PPG Industries,0.04%,3.63,(3.73%)
CHD,Church & Dwight,0.04%,-0.09,(-0.10%)
EQR,Equity Residential,0.04%,1.09,(1.88%)
RF,Regions Financial Corporation,0.04%,0.32,(1.27%)
VRSN,Verisign,0.04%,-0.17,(-0.07%)
L,Loews Corporation,0.04%,1.15,(1.09%)
LH,LabCorp,0.04%,3.94,(1.50%)
VLTO,Veralto,0.04%,0.09,(0.10%)
WSM,Williams-Sonoma,0.04%,4.81,(2.70%)
NI,NiSource,0.04%,0.61,(1.35%)
STE,Steris,0.04%,1.23,(0.56%)
EFX,Equifax,0.04%,2.32,(1.31%)
DGX,Quest Diagnostics,0.04%,2.07,(1.06%)
KEY,KeyCorp,0.04%,0.34,(1.77%)
DLTR,Dollar Tree,0.04%,1.34,(1.27%)
LDOS,Leidos,0.03%,-0.92,(-0.55%)
TSN,Tyson Foods,0.03%,1.0,(1.72%)
RL,Ralph Lauren Corporation,0.03%,11.25,(3.41%)
FSLR,First Solar,0.03%,-4.06,(-2.11%)
CPAY,Corpay,0.03%,9.26,(3.22%)
HUM,Humana,0.03%,-2.21,(-1.30%)
CHRW,C.H. Robinson,0.03%,0.65,(0.38%)
MRNA,Moderna,0.03%,-0.7,(-1.36%)
SW,Smurfit WestRock,0.03%,2.02,(5.57%)
LUV,Southwest Airlines,0.03%,1.36,(3.45%)
BR,Broadridge Financial Solutions,0.03%,-3.38,(-1.94%)
NTAP,NetApp,0.03%,-0.36,(-0.35%)
GIS,General Mills,0.03%,0.22,(0.60%)
ALB,Albemarle Corporation,0.03%,9.89,(6.31%)
GPN,Global Payments,0.03%,1.46,(2.13%)
JBHT,J.B. Hunt,0.03%,5.51,(2.76%)
TROW,T. Rowe Price,0.03%,1.4,(1.63%)
SNA,Snap-on,0.03%,9.13,(2.56%)
EXPD,Expeditors International,0.03%,-3.69,(-2.52%)
LULU,Lululemon Athletica,0.03%,0.92,(0.57%)
PKG,Packaging Corporation of America,0.03%,7.53,(3.71%)
IP,International Paper,0.03%,1.66,(4.93%)
PFG,Principal Financial Group,0.03%,1.06,(1.24%)
CF,CF Industries,0.03%,-5.6,(-4.48%)
EVRG,Evergy,0.03%,0.84,(1.07%)
NVR,"NVR, Inc.",0.03%,153.41,(2.41%)
DD,DuPont,0.03%,1.78,(4.20%)
SBAC,SBA Communications,0.03%,-3.19,(-1.83%)
AMCR,Amcor,0.03%,0.8,(2.09%)
INCY,Incyte,0.03%,-0.33,(-0.36%)
PTC,PTC Inc.,0.03%,0.15,(0.10%)
LNT,Alliant Energy,0.03%,0.68,(1.00%)
CSGP,CoStar Group,0.03%,-0.65,(-1.52%)
IFF,International Flavors & Fragrances,0.03%,1.84,(2.76%)
WST,West Pharmaceutical Services,0.03%,4.85,(2.05%)
FTV,Fortive,0.03%,0.7,(1.27%)
ZBH,Zimmer Biomet,0.03%,-0.27,(-0.30%)
HOLX,Hologic,0.03%,0.08,(0.10%)
HPQ,HP Inc.,0.03%,0.03,(0.14%)
WY,Weyerhaeuser,0.03%,0.71,(3.17%)
LII,Lennox International,0.03%,10.22,(2.18%)
AKAM,Akamai Technologies,0.03%,3.19,(2.89%)
FFIV,"F5, Inc.",0.03%,3.05,(1.07%)
CNC,Centene Corporation,0.03%,-1.62,(-4.69%)
PODD,Insulet Corporation,0.03%,-0.98,(-0.43%)
ESS,Essex Property Trust,0.03%,6.17,(2.57%)
HII,Huntington Ingalls Industries,0.03%,-3.83,(-0.94%)
TRMB,Trimble Inc.,0.03%,1.3,(1.97%)
TXT,Textron,0.03%,1.2,(1.35%)
CDW,CDW,0.03%,-0.02,(-0.01%)
BALL,Ball Corporation,0.03%,1.18,(2.07%)
KIM,Kimco Realty,0.03%,0.51,(2.28%)
VTRS,Viatris,0.03%,0.11,(0.82%)
J,Jacobs Solutions,0.03%,1.56,(1.22%)
TKO,TKO Group Holdings,0.03%,7.21,(3.83%)
INVH,Invitation Homes,0.03%,0.47,(1.93%)
APTV,Aptiv,0.03%,2.45,(3.60%)
NDSN,Nordson Corporation,0.03%,6.57,(2.50%)
TYL,Tyler Technologies,0.03%,-1.93,(-0.55%)
PNR,Pentair,0.02%,2.42,(2.79%)
MAA,Mid-America Apartment Communities,0.02%,1.64,(1.34%)
DECK,Deckers Brands,0.02%,1.06,(1.06%)
MKC,McCormick & Company,0.02%,0.01,(0.02%)
IEX,IDEX Corporation,0.02%,5.85,(3.18%)
GPC,Genuine Parts Company,0.02%,4.15,(4.30%)
REG,Regency Centers,0.02%,1.06,(1.42%)
COO,Cooper Companies (The),0.02%,0.19,(0.27%)
APA,APA Corporation,0.02%,-0.38,(-0.97%)
BBY,Best Buy,0.02%,0.91,(1.45%)
HST,Host Hotels & Resorts,0.02%,0.6,(3.24%)
HAS,Hasbro,0.02%,2.16,(2.37%)
EG,Everest Group,0.02%,8.71,(2.76%)
SMCI,Supermicro,0.02%,1.16,(5.66%)
CLX,Clorox,0.02%,-0.08,(-0.07%)
GEN,Gen Digital,0.02%,0.15,(0.73%)
ERIE,Erie Indemnity,0.02%,4.26,(1.77%)
ALGN,Align Technology,0.02%,5.54,(3.20%)
AVY,Avery Dennison,0.02%,2.91,(1.80%)
ALLE,Allegion,0.02%,2.6,(1.83%)
BEN,Franklin Resources,0.02%,0.52,(2.23%)
DPZ,Domino's,0.02%,-8.01,(-2.14%)
MAS,Masco,0.02%,1.46,(2.48%)
HRL,Hormel Foods,0.02%,0.06,(0.29%)
GNRC,Generac,0.02%,5.18,(2.60%)
DOC,Healthpeak Properties,0.02%,0.16,(0.96%)
PNW,Pinnacle West,0.02%,0.64,(0.66%)
JKHY,Jack Henry & Associates,0.02%,-1.54,(-0.93%)
FOX,Fox Corporation (Class B),0.02%,-0.1,(-0.20%)
FOXA,Fox Corporation (Class A),0.02%,-0.17,(-0.30%)
UHS,Universal Health Services,0.02%,2.68,(1.44%)
SOLV,Solventum,0.02%,0.43,(0.66%)
UDR,"UDR, Inc.",0.02%,0.53,(1.56%)
TTD,"The Trade Desk, Inc.",0.02%,-0.25,(-1.06%)
GDDY,GoDaddy,0.02%,0.12,(0.14%)
IT,Gartner,0.02%,-0.64,(-0.39%)
AIZ,Assurant,0.02%,4.93,(2.31%)
SWK,Stanley Black & Decker,0.02%,2.38,(3.53%)
GL,Globe Life,0.02%,0.67,(0.49%)
WYNN,Wynn Resorts,0.02%,2.61,(2.61%)
IVZ,Invesco,0.02%,0.64,(2.76%)
BF.B,BrownâForman,0.02%,0.24,(1.07%)
SJM,J.M. Smucker Company (The),0.02%,-1.01,(-1.02%)
CPT,Camden Property Trust,0.02%,1.65,(1.70%)
ZBRA,Zebra Technologies,0.02%,4.38,(2.15%)
PSKY,Paramount Skydance Corp,0.02%,0.04,(0.49%)
DVA,DaVita,0.02%,1.6,(1.07%)
AES,AES Corporation,0.02%,0.02,(0.11%)
RVTY,Revvity,0.02%,0.84,(0.97%)
MGM,MGM Resorts,0.02%,1.98,(5.59%)
BLDR,Builders FirstSource,0.02%,3.98,(4.91%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.32,(6.98%)
FRT,Federal Realty Investment Trust,0.02%,2.04,(1.98%)
AOS,A. O. Smith,0.02%,0.79,(1.24%)
NWSA,News Corp (Class A),0.02%,0.29,(1.21%)
BXP,"BXP, Inc.",0.01%,1.65,(3.16%)
HSIC,Henry Schein,0.01%,1.19,(1.65%)
BAX,Baxter International,0.01%,0.21,(1.33%)
ARE,Alexandria Real Estate Equities,0.01%,1.03,(2.18%)
SWKS,Skyworks Solutions,0.01%,0.05,(0.09%)
TECH,Bio-Techne,0.01%,0.44,(0.86%)
