Symbol,Name,Weight,Chg,% Chg
IBM,IBM,0.39%,6.45,(2.67%)
TMUS,T-Mobile US,0.39%,0.29,(0.14%)
LIN,Linde plc,0.37%,-10.09,(-2.07%)
MCD,McDonald's,0.37%,-0.25,(-0.08%)
INTC,Intel,0.37%,0.13,(0.28%)
VZ,Verizon,0.36%,0.53,(1.06%)
AXP,American Express,0.35%,7.0,(2.37%)
PEP,PepsiCo,0.35%,1.17,(0.78%)
T,AT&T,0.34%,0.42,(1.47%)
KLAC,KLA Corporation,0.33%,11.52,(0.77%)
C,Citigroup,0.33%,2.13,(1.94%)
AMGN,Amgen,0.32%,1.46,(0.42%)
NEE,NextEra Energy,0.32%,0.67,(0.75%)
ABT,Abbott Laboratories,0.31%,-0.5,(-0.48%)
TMO,Thermo Fisher Scientific,0.30%,12.01,(2.53%)
CRM,Salesforce,0.30%,-0.31,(-0.16%)
TJX,TJX Companies,0.29%,1.52,(0.98%)
DIS,Walt Disney Company (The),0.29%,-1.54,(-1.55%)
TXN,Texas Instruments,0.29%,1.78,(0.95%)
GILD,Gilead Sciences,0.29%,0.13,(0.09%)
ANET,Arista Networks,0.29%,4.22,(3.22%)
ISRG,Intuitive Surgical,0.28%,0.06,(0.01%)
SCHW,Charles Schwab Corporation,0.28%,0.65,(0.68%)
APH,Amphenol,0.27%,4.26,(3.36%)
BA,Boeing,0.26%,3.22,(1.65%)
COP,ConocoPhillips,0.26%,0.04,(0.03%)
UBER,Uber,0.26%,1.29,(1.75%)
APP,AppLovin Corporation,0.26%,15.86,(3.59%)
DE,Deere & Company,0.26%,9.27,(1.66%)
PFE,Pfizer,0.26%,-0.18,(-0.67%)
ADI,Analog Devices,0.26%,2.71,(0.87%)
BLK,BlackRock,0.25%,16.97,(1.77%)
LMT,Lockheed Martin,0.24%,-10.48,(-1.67%)
ETN,Eaton Corporation,0.24%,8.5,(2.38%)
HON,Honeywell,0.24%,1.01,(0.46%)
UNP,Union Pacific Corporation,0.24%,3.22,(1.37%)
BKNG,Booking Holdings,0.23%,94.4,(2.18%)
QCOM,Qualcomm,0.23%,-1.53,(-1.17%)
WELL,Welltower,0.23%,-1.01,(-0.52%)
DHR,Danaher Corporation,0.23%,0.72,(0.38%)
PANW,Palo Alto Networks,0.22%,0.8,(0.49%)
LOW,Lowe's,0.22%,9.13,(4.07%)
SPGI,S&P Global,0.22%,4.42,(1.04%)
CB,Chubb Limited,0.21%,4.92,(1.52%)
SYK,Stryker Corporation,0.21%,-3.05,(-0.91%)
INTU,Intuit,0.21%,1.21,(0.26%)
ACN,Accenture,0.21%,-0.89,(-0.45%)
PLD,Prologis,0.20%,1.79,(1.40%)
PGR,Progressive Corporation,0.20%,-0.88,(-0.43%)
BMY,Bristol Myers Squibb,0.20%,-0.15,(-0.26%)
NOW,ServiceNow,0.19%,0.4,(0.36%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.78,(-0.61%)
PH,Parker Hannifin,0.19%,11.73,(1.31%)
COF,Capital One,0.19%,1.69,(0.93%)
GLW,Corning Inc.,0.19%,6.07,(4.87%)
MDT,Medtronic,0.19%,1.01,(1.17%)
HCA,HCA Healthcare,0.19%,0.75,(0.15%)
CME,CME Group,0.19%,0.1,(0.03%)
MO,Altria,0.18%,-0.05,(-0.07%)
MCK,McKesson Corporation,0.18%,-8.25,(-0.93%)
SBUX,Starbucks,0.18%,1.5,(1.63%)
NEM,Newmont,0.18%,2.31,(2.41%)
DELL,Dell Technologies,0.18%,6.84,(4.34%)
CEG,Constellation Energy,0.18%,8.01,(2.84%)
SO,Southern Company,0.18%,0.33,(0.35%)
CRWD,CrowdStrike,0.18%,3.0,(0.73%)
CMCSA,Comcast,0.17%,-0.05,(-0.17%)
SNDK,Sandisk Corporation,0.17%,-8.74,(-1.23%)
BSX,Boston Scientific,0.17%,0.24,(0.34%)
ADBE,Adobe Inc.,0.17%,-0.99,(-0.40%)
WDC,Western Digital,0.17%,0.8,(0.27%)
DUK,Duke Energy,0.17%,0.37,(0.29%)
NOC,Northrop Grumman,0.16%,-27.83,(-3.94%)
EQIX,Equinix,0.16%,7.89,(0.82%)
HWM,Howmet Aerospace,0.16%,4.86,(2.10%)
TT,Trane Technologies,0.16%,14.59,(3.56%)
GD,General Dynamics,0.16%,1.53,(0.44%)
WM,Waste Management,0.15%,-4.22,(-1.82%)
CVS,CVS Health,0.15%,-0.22,(-0.30%)
STX,Seagate Technology,0.15%,-6.87,(-1.67%)
WMB,Williams Companies,0.15%,1.2,(1.65%)
ICE,Intercontinental Exchange,0.15%,-0.2,(-0.13%)
MAR,Marriott International,0.15%,6.81,(2.13%)
BX,Blackstone Inc.,0.14%,-1.18,(-1.07%)
PWR,Quanta Services,0.14%,11.66,(2.10%)
ADP,Automatic Data Processing,0.14%,1.03,(0.49%)
FDX,FedEx,0.14%,-3.31,(-0.92%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-4.06,(-2.30%)
UPS,United Parcel Service,0.14%,1.91,(1.99%)
SNPS,Synopsys,0.14%,11.92,(2.84%)
AMT,American Tower,0.14%,-0.05,(-0.03%)
PNC,PNC Financial Services,0.14%,2.43,(1.20%)
JCI,Johnson Controls,0.14%,3.57,(2.75%)
KKR,KKR,0.14%,0.86,(0.96%)
CDNS,Cadence Design Systems,0.14%,9.1,(3.21%)
BK,BNY Mellon,0.13%,1.42,(1.24%)
USB,U.S. Bancorp,0.13%,0.13,(0.24%)
ABNB,Airbnb,0.13%,4.08,(3.18%)
MCO,Moody's Corporation,0.13%,7.4,(1.70%)
FCX,Freeport-McMoRan,0.13%,2.68,(5.15%)
NKE,"Nike, Inc.",0.13%,0.39,(0.74%)
REGN,Regeneron Pharmaceuticals,0.13%,3.3,(0.45%)
SHW,Sherwin-Williams,0.13%,10.46,(3.45%)
MMM,3M,0.13%,5.35,(3.79%)
CMI,Cummins,0.13%,14.56,(2.73%)
ITW,Illinois Tool Works,0.13%,5.05,(1.96%)
MSI,Motorola Solutions,0.13%,4.36,(0.96%)
RCL,Royal Caribbean Group,0.13%,13.98,(5.30%)
EOG,EOG Resources,0.13%,0.97,(0.70%)
KMI,Kinder Morgan,0.13%,0.82,(2.48%)
ORLY,O'Reilly Auto Parts,0.12%,1.36,(1.56%)
SLB,Schlumberger,0.12%,2.66,(5.70%)
EMR,Emerson Electric,0.12%,2.92,(2.28%)
ECL,Ecolab,0.12%,4.64,(1.81%)
MDLZ,Mondelez International,0.12%,0.7,(1.25%)
CTAS,Cintas,0.12%,2.09,(1.16%)
MNST,Monster Beverage,0.12%,0.27,(0.37%)
CSX,CSX Corporation,0.12%,0.62,(1.62%)
VLO,Valero Energy,0.12%,-2.36,(-0.98%)
PSX,Phillips 66,0.12%,1.32,(0.75%)
AON,Aon,0.12%,0.36,(0.11%)
CRH,CRH plc,0.12%,3.7,(3.69%)
DASH,DoorDash,0.12%,2.84,(1.82%)
AEP,American Electric Power,0.12%,1.82,(1.45%)
HLT,Hilton Worldwide,0.12%,8.11,(2.77%)
CI,Cigna,0.12%,-1.42,(-0.54%)
ROST,Ross Stores,0.12%,1.88,(0.89%)
MPC,Marathon Petroleum,0.11%,0.09,(0.04%)
GM,General Motors,0.11%,2.81,(3.86%)
CL,Colgate-Palmolive,0.11%,0.03,(0.04%)
WBD,Warner Bros. Discovery,0.11%,-0.04,(-0.13%)
RSG,Republic Services,0.11%,-2.59,(-1.18%)
HOOD,"Robinhood Markets, Inc.",0.11%,1.43,(2.02%)
TDG,TransDigm Group,0.11%,-24.73,(-2.10%)
LHX,L3Harris,0.11%,-6.35,(-1.80%)
NSC,Norfolk Southern Railway,0.11%,3.87,(1.38%)
TRV,Travelers Companies (The),0.11%,-1.05,(-0.35%)
APO,Apollo Global Management,0.11%,-1.55,(-1.38%)
ELV,Elevance Health,0.11%,-2.21,(-0.76%)
COR,Cencora,0.10%,-6.21,(-1.90%)
APD,Air Products,0.10%,-2.38,(-0.85%)
BKR,Baker Hughes,0.10%,1.95,(3.23%)
FTNT,Fortinet,0.10%,1.56,(1.92%)
SRE,Sempra,0.10%,1.69,(1.84%)
PCAR,Paccar,0.10%,3.02,(2.71%)
DLR,Digital Realty,0.10%,1.01,(0.58%)
OXY,Occidental Petroleum,0.10%,-0.52,(-0.85%)
TEL,TE Connectivity,0.10%,4.93,(2.52%)
SPG,Simon Property Group,0.10%,-3.29,(-1.78%)
CIEN,Ciena Corporation,0.10%,24.36,(6.35%)
OKE,ONEOK,0.10%,0.72,(0.80%)
O,Realty Income,0.10%,-0.23,(-0.37%)
TFC,Truist Financial,0.09%,0.71,(1.61%)
AJG,Arthur J. Gallagher & Co.,0.09%,1.18,(0.55%)
AZO,AutoZone,0.09%,71.48,(2.18%)
AFL,Aflac,0.09%,0.47,(0.45%)
ALL,Allstate,0.09%,2.19,(1.06%)
FANG,Diamondback Energy,0.09%,-0.99,(-0.51%)
COIN,Coinbase Global,0.09%,2.57,(1.30%)
D,Dominion Energy,0.09%,0.45,(0.75%)
MPWR,Monolithic Power Systems,0.09%,-0.67,(-0.06%)
CTVA,Corteva,0.09%,0.44,(0.56%)
ADSK,Autodesk,0.09%,-0.56,(-0.23%)
TGT,Target Corporation,0.09%,1.41,(1.24%)
TRGP,Targa Resources,0.09%,2.54,(1.07%)
VST,Vistra Corp.,0.09%,5.81,(3.98%)
FAST,Fastenal,0.09%,0.69,(1.58%)
EA,Electronic Arts,0.08%,0.59,(0.29%)
GWW,W. W. Grainger,0.08%,19.18,(1.84%)
KEYS,Keysight Technologies,0.08%,11.35,(4.09%)
FIX,"Comfort Systems USA, Inc.",0.08%,51.55,(3.80%)
ZTS,Zoetis,0.08%,0.83,(0.72%)
NDAQ,"Nasdaq, Inc.",0.08%,0.08,(0.10%)
NXPI,NXP Semiconductors,0.08%,2.91,(1.52%)
AME,Ametek,0.08%,3.41,(1.63%)
CARR,Carrier Global,0.08%,0.23,(0.40%)
CAH,Cardinal Health,0.08%,-1.43,(-0.69%)
EXC,Exelon,0.08%,0.55,(1.18%)
XEL,Xcel Energy,0.08%,0.17,(0.23%)
TER,Teradyne,0.08%,13.49,(4.64%)
PSA,Public Storage,0.08%,5.61,(2.11%)
EW,Edwards Lifesciences,0.08%,-1.15,(-1.40%)
F,Ford Motor Company,0.08%,0.29,(2.47%)
URI,United Rentals,0.08%,21.66,(3.05%)
IDXX,Idexx Laboratories,0.08%,1.26,(0.22%)
GRMN,Garmin,0.08%,6.32,(2.72%)
ETR,Entergy,0.08%,1.46,(1.47%)
DDOG,Datadog,0.08%,4.22,(3.38%)
MET,MetLife,0.08%,0.59,(0.87%)
KR,Kroger,0.07%,-0.5,(-0.68%)
BDX,Becton Dickinson,0.07%,2.05,(1.33%)
YUM,Yum! Brands,0.07%,1.9,(1.21%)
HSY,Hershey Company (The),0.07%,5.06,(2.41%)
CMG,Chipotle Mexican Grill,0.07%,-0.11,(-0.32%)
CVNA,Carvana Co.,0.07%,17.67,(6.28%)
DAL,Delta Air Lines,0.07%,1.46,(2.30%)
PYPL,PayPal,0.07%,1.39,(3.16%)
WAB,Wabtec,0.07%,5.81,(2.46%)
FITB,Fifth Third Bancorp,0.07%,1.16,(2.64%)
EQT,EQT Corporation,0.07%,1.05,(1.62%)
AXON,Axon Enterprise,0.07%,12.1,(2.44%)
EBAY,eBay,0.07%,1.27,(1.43%)
AMP,Ameriprise Financial,0.07%,3.91,(0.89%)
MSCI,MSCI,0.07%,-0.96,(-0.17%)
AIG,American International Group,0.07%,0.69,(0.92%)
ROK,Rockwell Automation,0.07%,2.65,(0.75%)
DHI,D. R. Horton,0.07%,5.5,(4.13%)
CBRE,CBRE Group,0.07%,3.75,(2.84%)
PEG,Public Service Enterprise Group,0.07%,0.34,(0.43%)
SYY,Sysco,0.07%,1.1,(1.35%)
ED,Consolidated Edison,0.07%,-0.33,(-0.30%)
ODFL,Old Dominion,0.07%,3.17,(1.73%)
VTR,Ventas,0.07%,-0.64,(-0.77%)
PCG,PG&E Corporation,0.06%,0.07,(0.40%)
TTWO,Take-Two Interactive,0.06%,0.98,(0.49%)
HIG,Hartford (The),0.06%,2.21,(1.67%)
NUE,Nucor,0.06%,3.15,(1.99%)
XYZ,"Block, Inc.",0.06%,1.67,(2.82%)
WEC,WEC Energy Group,0.06%,-0.12,(-0.11%)
TPL,Texas Pacific Land Corporation,0.06%,8.67,(1.67%)
ROP,Roper Technologies,0.06%,-0.19,(-0.06%)
LVS,Las Vegas Sands,0.06%,1.12,(2.11%)
KDP,Keurig Dr Pepper,0.06%,-0.05,(-0.21%)
LYV,Live Nation Entertainment,0.06%,3.03,(2.04%)
CCI,Crown Castle,0.06%,-1.03,(-1.24%)
WDAY,"Workday, Inc.",0.06%,1.48,(1.09%)
CCL,Carnival,0.06%,1.3,(5.38%)
MLM,Martin Marietta Materials,0.06%,16.91,(3.02%)
MCHP,Microchip Technology,0.06%,1.23,(1.95%)
VMC,Vulcan Materials Company,0.06%,5.54,(2.14%)
STT,State Street Corporation,0.06%,1.23,(1.01%)
PAYX,Paychex,0.06%,1.45,(1.57%)
KVUE,Kenvue,0.06%,0.2,(1.15%)
ACGL,Arch Capital Group,0.06%,1.37,(1.48%)
RMD,ResMed,0.06%,1.94,(0.86%)
EME,"EMCOR Group, Inc.",0.06%,20.23,(2.79%)
KMB,Kimberly-Clark,0.06%,1.25,(1.27%)
PRU,Prudential Financial,0.06%,1.26,(1.35%)
ADM,Archer Daniels Midland,0.05%,1.81,(2.74%)
GEHC,GE HealthCare,0.05%,1.97,(2.84%)
NRG,NRG Energy,0.05%,6.53,(4.48%)
IR,Ingersoll Rand,0.05%,0.92,(1.12%)
CPRT,Copart,0.05%,0.45,(1.37%)
A,Agilent Technologies,0.05%,0.72,(0.64%)
HBAN,Huntington Bancshares,0.05%,0.27,(1.76%)
HAL,Halliburton,0.05%,0.8,(2.20%)
FISV,"Fiserv, Inc.",0.05%,0.48,(0.83%)
OTIS,Otis Worldwide,0.05%,-0.5,(-0.62%)
UAL,United Airlines Holdings,0.05%,3.97,(4.41%)
IBKR,Interactive Brokers Group,0.05%,2.38,(3.63%)
IRM,Iron Mountain,0.05%,2.39,(2.40%)
DVN,Devon Energy,0.05%,-0.18,(-0.36%)
ATO,Atmos Energy,0.05%,0.5,(0.28%)
MTB,M&T Bank,0.05%,2.6,(1.31%)
WAT,Waters Corporation,0.05%,3.15,(1.05%)
CTSH,Cognizant,0.05%,-0.11,(-0.18%)
DTE,DTE Energy,0.05%,0.72,(0.51%)
HPE,Hewlett Packard Enterprise,0.05%,0.6,(2.77%)
AEE,Ameren,0.05%,0.85,(0.80%)
CBOE,Cboe Global Markets,0.05%,-2.51,(-0.88%)
TPR,"Tapestry, Inc.",0.05%,3.72,(2.64%)
XYL,Xylem Inc.,0.05%,-0.51,(-0.42%)
VICI,Vici Properties,0.05%,0.39,(1.43%)
EXPE,Expedia Group,0.05%,1.61,(0.69%)
TDY,Teledyne Technologies,0.05%,8.25,(1.34%)
EL,EstÃ©e Lauder Companies (The),0.05%,-6.27,(-7.30%)
RJF,Raymond James Financial,0.05%,1.64,(1.14%)
DOV,Dover Corporation,0.05%,3.09,(1.47%)
FE,FirstEnergy,0.05%,0.23,(0.48%)
JBL,Jabil,0.05%,13.1,(5.16%)
IQV,IQVIA,0.05%,0.93,(0.56%)
EXR,Extra Space Storage,0.05%,1.62,(1.24%)
WTW,Willis Towers Watson,0.05%,2.21,(0.76%)
PPL,PPL Corporation,0.05%,0.37,(1.00%)
VRSK,Verisk Analytics,0.05%,-1.87,(-0.93%)
DG,Dollar General,0.05%,0.73,(0.58%)
CNP,CenterPoint Energy,0.05%,-0.26,(-0.61%)
EIX,Edison International,0.05%,0.87,(1.24%)
CHTR,Charter Communications,0.05%,4.03,(1.89%)
BIIB,Biogen,0.05%,2.28,(1.25%)
AWK,American Water Works,0.04%,-0.05,(-0.04%)
STZ,Constellation Brands,0.04%,2.85,(1.90%)
HUBB,Hubbell Incorporated,0.04%,13.57,(2.85%)
EXE,Expand Energy,0.04%,0.32,(0.29%)
DOW,Dow Inc.,0.04%,-0.73,(-1.99%)
CTRA,Coterra,0.04%,-0.18,(-0.53%)
ROL,"Rollins, Inc.",0.04%,0.04,(0.08%)
FIS,Fidelity National Information Services,0.04%,-0.02,(-0.04%)
ES,Eversource Energy,0.04%,0.98,(1.48%)
NTRS,Northern Trust,0.04%,1.29,(0.95%)
DXCM,Dexcom,0.04%,-1.02,(-1.52%)
FICO,Fair Isaac,0.04%,-62.62,(-5.55%)
MTD,Mettler Toledo,0.04%,35.33,(2.93%)
KHC,Kraft Heinz,0.04%,-0.38,(-1.74%)
CINF,Cincinnati Financial,0.04%,1.75,(1.11%)
CFG,Citizens Financial Group,0.04%,0.97,(1.70%)
WRB,W. R. Berkley Corporation,0.04%,-0.18,(-0.27%)
TSCO,Tractor Supply,0.04%,0.27,(0.58%)
Q,Qnity Electronics,0.04%,7.86,(7.31%)
STLD,Steel Dynamics,0.04%,2.58,(1.57%)
ARES,Ares Management Corporation,0.04%,0.65,(0.61%)
ON,ON Semiconductor,0.04%,1.07,(1.81%)
OMC,Omnicom Group,0.04%,0.59,(0.79%)
BG,Bunge Global,0.04%,2.69,(2.28%)
AVB,AvalonBay Communities,0.04%,4.76,(2.95%)
SYF,Synchrony Financial,0.04%,0.37,(0.56%)
LYB,LyondellBasell,0.04%,-1.83,(-2.50%)
LEN,Lennar,0.04%,2.03,(2.25%)
ULTA,Ulta Beauty,0.04%,-13.97,(-2.64%)
CMS,CMS Energy,0.04%,0.22,(0.30%)
PHM,PulteGroup,0.04%,4.09,(3.57%)
PPG,PPG Industries,0.04%,4.3,(4.42%)
BRO,Brown & Brown,0.04%,-0.31,(-0.47%)
DRI,Darden Restaurants,0.04%,-7.01,(-3.45%)
CHD,Church & Dwight,0.04%,-0.02,(-0.02%)
VRSN,Verisign,0.04%,0.2,(0.08%)
EQR,Equity Residential,0.04%,0.43,(0.74%)
RF,Regions Financial Corporation,0.04%,0.11,(0.41%)
WSM,Williams-Sonoma,0.04%,5.41,(3.03%)
VLTO,Veralto,0.04%,-0.12,(-0.14%)
L,Loews Corporation,0.04%,0.77,(0.72%)
LH,LabCorp,0.04%,1.44,(0.55%)
NI,NiSource,0.04%,0.44,(0.98%)
STE,Steris,0.04%,1.06,(0.48%)
EFX,Equifax,0.04%,1.66,(0.93%)
DGX,Quest Diagnostics,0.04%,0.31,(0.16%)
KEY,KeyCorp,0.04%,0.24,(1.24%)
DLTR,Dollar Tree,0.04%,1.78,(1.68%)
TSN,Tyson Foods,0.04%,1.52,(2.60%)
LDOS,Leidos,0.03%,-3.3,(-1.99%)
RL,Ralph Lauren Corporation,0.03%,9.24,(2.80%)
FSLR,First Solar,0.03%,-2.83,(-1.47%)
HUM,Humana,0.03%,-0.48,(-0.28%)
MRNA,Moderna,0.03%,-0.23,(-0.46%)
SW,Smurfit WestRock,0.03%,2.46,(6.81%)
CPAY,Corpay,0.03%,5.91,(2.06%)
GIS,General Mills,0.03%,0.38,(1.02%)
BR,Broadridge Financial Solutions,0.03%,-3.5,(-2.00%)
CHRW,C.H. Robinson,0.03%,-1.06,(-0.63%)
GPN,Global Payments,0.03%,2.55,(3.72%)
NTAP,NetApp,0.03%,-0.55,(-0.54%)
LUV,Southwest Airlines,0.03%,0.95,(2.41%)
ALB,Albemarle Corporation,0.03%,10.7,(6.83%)
JBHT,J.B. Hunt,0.03%,2.86,(1.43%)
TROW,T. Rowe Price,0.03%,1.76,(2.04%)
LULU,Lululemon Athletica,0.03%,2.01,(1.23%)
SNA,Snap-on,0.03%,5.63,(1.58%)
IP,International Paper,0.03%,1.82,(5.38%)
PFG,Principal Financial Group,0.03%,1.49,(1.75%)
EXPD,Expeditors International,0.03%,-5.82,(-3.98%)
PKG,Packaging Corporation of America,0.03%,6.4,(3.15%)
CF,CF Industries,0.03%,-4.7,(-3.76%)
EVRG,Evergy,0.03%,0.7,(0.90%)
NVR,"NVR, Inc.",0.03%,167.8,(2.63%)
AMCR,Amcor,0.03%,1.09,(2.83%)
SBAC,SBA Communications,0.03%,-2.23,(-1.28%)
DD,DuPont,0.03%,1.7,(3.99%)
CSGP,CoStar Group,0.03%,0.03,(0.07%)
INCY,Incyte,0.03%,-0.33,(-0.36%)
LNT,Alliant Energy,0.03%,0.46,(0.67%)
PTC,PTC Inc.,0.03%,-0.53,(-0.35%)
WST,West Pharmaceutical Services,0.03%,4.46,(1.88%)
IFF,International Flavors & Fragrances,0.03%,0.91,(1.37%)
ZBH,Zimmer Biomet,0.03%,-0.05,(-0.06%)
FTV,Fortive,0.03%,0.18,(0.32%)
HPQ,HP Inc.,0.03%,0.25,(1.37%)
HOLX,Hologic,0.03%,0.22,(0.29%)
WY,Weyerhaeuser,0.03%,0.71,(3.18%)
LII,Lennox International,0.03%,9.23,(1.97%)
AKAM,Akamai Technologies,0.03%,4.03,(3.65%)
FFIV,"F5, Inc.",0.03%,5.39,(1.89%)
CNC,Centene Corporation,0.03%,-1.59,(-4.64%)
PODD,Insulet Corporation,0.03%,-0.03,(-0.01%)
ESS,Essex Property Trust,0.03%,2.46,(1.02%)
TRMB,Trimble Inc.,0.03%,1.14,(1.73%)
CDW,CDW,0.03%,-0.08,(-0.06%)
TXT,Textron,0.03%,0.28,(0.32%)
HII,Huntington Ingalls Industries,0.03%,-16.15,(-3.96%)
BALL,Ball Corporation,0.03%,0.64,(1.13%)
VTRS,Viatris,0.03%,0.09,(0.71%)
KIM,Kimco Realty,0.03%,0.36,(1.63%)
J,Jacobs Solutions,0.03%,0.78,(0.60%)
TKO,TKO Group Holdings,0.03%,5.93,(3.15%)
APTV,Aptiv,0.03%,2.87,(4.21%)
INVH,Invitation Homes,0.03%,0.38,(1.54%)
TYL,Tyler Technologies,0.03%,-1.49,(-0.43%)
NDSN,Nordson Corporation,0.03%,5.75,(2.19%)
DECK,Deckers Brands,0.02%,2.03,(2.03%)
PNR,Pentair,0.02%,1.95,(2.26%)
MAA,Mid-America Apartment Communities,0.02%,0.61,(0.50%)
MKC,McCormick & Company,0.02%,0.02,(0.04%)
GPC,Genuine Parts Company,0.02%,4.73,(4.91%)
IEX,IDEX Corporation,0.02%,4.44,(2.41%)
COO,Cooper Companies (The),0.02%,0.89,(1.27%)
APA,APA Corporation,0.02%,-0.16,(-0.42%)
REG,Regency Centers,0.02%,-0.25,(-0.33%)
BBY,Best Buy,0.02%,1.3,(2.07%)
HST,Host Hotels & Resorts,0.02%,0.54,(2.90%)
HAS,Hasbro,0.02%,1.94,(2.12%)
EG,Everest Group,0.02%,8.04,(2.54%)
SMCI,Supermicro,0.02%,1.11,(5.41%)
ALGN,Align Technology,0.02%,7.81,(4.51%)
ERIE,Erie Indemnity,0.02%,5.6,(2.33%)
CLX,Clorox,0.02%,0.21,(0.20%)
AVY,Avery Dennison,0.02%,3.68,(2.28%)
GEN,Gen Digital,0.02%,-0.18,(-0.88%)
BEN,Franklin Resources,0.02%,0.43,(1.85%)
DPZ,Domino's,0.02%,-3.86,(-1.03%)
HRL,Hormel Foods,0.02%,0.29,(1.33%)
ALLE,Allegion,0.02%,-0.08,(-0.06%)
MAS,Masco,0.02%,1.31,(2.23%)
DOC,Healthpeak Properties,0.02%,0.11,(0.67%)
GNRC,Generac,0.02%,2.55,(1.28%)
PNW,Pinnacle West,0.02%,0.31,(0.32%)
JKHY,Jack Henry & Associates,0.02%,-2.09,(-1.26%)
UHS,Universal Health Services,0.02%,4.34,(2.33%)
FOX,Fox Corporation (Class B),0.02%,-0.55,(-1.05%)
FOXA,Fox Corporation (Class A),0.02%,-0.52,(-0.91%)
SOLV,Solventum,0.02%,0.1,(0.15%)
IT,Gartner,0.02%,0.58,(0.36%)
TTD,"The Trade Desk, Inc.",0.02%,-0.16,(-0.64%)
UDR,"UDR, Inc.",0.02%,0.15,(0.43%)
GDDY,GoDaddy,0.02%,-1.83,(-2.15%)
SWK,Stanley Black & Decker,0.02%,2.64,(3.92%)
AIZ,Assurant,0.02%,4.63,(2.17%)
GL,Globe Life,0.02%,0.52,(0.38%)
WYNN,Wynn Resorts,0.02%,1.14,(1.15%)
IVZ,Invesco,0.02%,0.54,(2.35%)
BF.B,BrownâForman,0.02%,0.14,(0.64%)
SJM,J.M. Smucker Company (The),0.02%,-1.01,(-1.01%)
PSKY,Paramount Skydance Corp,0.02%,0.05,(0.54%)
DVA,DaVita,0.02%,3.66,(2.45%)
CPT,Camden Property Trust,0.02%,0.77,(0.79%)
ZBRA,Zebra Technologies,0.02%,2.23,(1.10%)
AES,AES Corporation,0.02%,-0.02,(-0.13%)
RVTY,Revvity,0.02%,1.26,(1.47%)
MGM,MGM Resorts,0.02%,1.48,(4.19%)
BLDR,Builders FirstSource,0.02%,3.28,(4.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,1.33,(7.04%)
AOS,A. O. Smith,0.02%,0.99,(1.54%)
FRT,Federal Realty Investment Trust,0.02%,0.63,(0.61%)
NWSA,News Corp (Class A),0.01%,0.21,(0.87%)
BAX,Baxter International,0.01%,0.48,(2.94%)
HSIC,Henry Schein,0.01%,2.18,(3.02%)
BXP,"BXP, Inc.",0.01%,0.97,(1.85%)
ARE,Alexandria Real Estate Equities,0.01%,0.76,(1.60%)
SWKS,Skyworks Solutions,0.01%,0.11,(0.20%)
