Symbol,Name,Weight,Price,Chg,% Chg
NOC,Northrop Grumman,0.13%,576.19,-1.59,(-0.28%)
BK,BNY Mellon,0.13%,116.82,-0.65,(-0.55%)
REGN,Regeneron Pharmaceuticals,0.13%,771.11,-9.39,(-1.20%)
SHW,Sherwin-Williams,0.13%,324.21,-1.02,(-0.31%)
ELV,Elevance Health,0.12%,349.72,1.34,(0.38%)
ORLY,O'Reilly Auto Parts,0.12%,91.48,-0.31,(-0.33%)
GM,General Motors,0.12%,82.68,-0.25,(-0.30%)
CTAS,Cintas,0.12%,190.41,-0.63,(-0.33%)
RCL,Royal Caribbean Group,0.12%,281.16,-1.53,(-0.54%)
AON,Aon,0.12%,356.61,-0.12,(-0.03%)
GLW,Corning Inc.,0.12%,88.86,-0.14,(-0.16%)
EMR,Emerson Electric,0.12%,135.13,-0.09,(-0.07%)
MNST,Monster Beverage,0.12%,77.43,-0.2,(-0.26%)
EQIX,Equinix,0.12%,765.18,0.17,(0.02%)
ECL,Ecolab,0.12%,264.39,-1.13,(-0.43%)
JCI,Johnson Controls,0.12%,121.41,-0.3,(-0.24%)
FCX,Freeport-McMoRan,0.12%,51.53,0.05,(0.09%)
CI,Cigna,0.12%,276.73,0.72,(0.26%)
TDG,TransDigm Group,0.12%,1309.3,-6.66,(-0.51%)
WMB,Williams Companies,0.12%,59.81,0.01,(0.02%)
ITW,Illinois Tool Works,0.12%,250.87,-1.36,(-0.54%)
WBD,Warner Bros. Discovery,0.11%,28.93,0.14,(0.47%)
MDLZ,Mondelez International,0.11%,55.06,0.02,(0.03%)
CMI,Cummins,0.11%,514.5,-0.14,(-0.03%)
FDX,FedEx,0.11%,293.92,1.03,(0.35%)
CSX,CSX Corporation,0.11%,36.57,-0.15,(-0.40%)
TEL,TE Connectivity,0.11%,230.88,-0.92,(-0.40%)
HLT,Hilton Worldwide,0.11%,291.13,-1.23,(-0.42%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.69,-0.45,(-0.17%)
RSG,Republic Services,0.11%,213.96,-0.56,(-0.26%)
COR,Cencora,0.11%,341.36,1.11,(0.33%)
NSC,Norfolk Southern Railway,0.10%,291.29,-0.76,(-0.26%)
TRV,Travelers Companies (The),0.10%,292.01,0.07,(0.03%)
CL,Colgate-Palmolive,0.10%,79.52,-0.17,(-0.21%)
PWR,Quanta Services,0.10%,428.81,-2.22,(-0.52%)
ADSK,Autodesk,0.10%,299.86,-1.38,(-0.46%)
TFC,Truist Financial,0.10%,49.66,-0.37,(-0.73%)
MSI,Motorola Solutions,0.10%,380.48,3.2,(0.85%)
COIN,Coinbase Global,0.10%,233.1,-0.67,(-0.29%)
AEP,American Electric Power,0.10%,115.76,-0.01,(-0.01%)
STX,Seagate Technology,0.10%,282.12,0.82,(0.29%)
SPG,Simon Property Group,0.10%,187.49,-0.13,(-0.07%)
KMI,Kinder Morgan,0.10%,27.47,0.09,(0.33%)
CVNA,Carvana Co.,0.10%,431.84,-1.71,(-0.39%)
WDC,Western Digital,0.10%,177.62,-2.06,(-1.15%)
FTNT,Fortinet,0.10%,80.53,-0.29,(-0.36%)
ROST,Ross Stores,0.09%,181.32,0.59,(0.33%)
PCAR,Paccar,0.09%,111.11,-0.33,(-0.30%)
SRE,Sempra,0.09%,88.74,-0.17,(-0.19%)
AFL,Aflac,0.09%,110.33,0.37,(0.34%)
EOG,EOG Resources,0.09%,105.55,0.91,(0.87%)
SLB,Schlumberger,0.09%,38.34,0.44,(1.15%)
WDAY,"Workday, Inc.",0.09%,217.33,-1.66,(-0.76%)
NDAQ,"Nasdaq, Inc.",0.09%,98.73,-0.14,(-0.14%)
AZO,AutoZone,0.09%,3401.5,-14.31,(-0.42%)
ZTS,Zoetis,0.09%,126.62,0.64,(0.50%)
BDX,Becton Dickinson,0.09%,195.01,-0.15,(-0.08%)
NXPI,NXP Semiconductors,0.09%,220.52,0.06,(0.03%)
PYPL,PayPal,0.09%,59.25,-0.24,(-0.41%)
APD,Air Products,0.09%,248.32,0.47,(0.19%)
LHX,L3Harris,0.09%,295.33,-0.61,(-0.20%)
VST,Vistra Corp.,0.09%,161.84,0.0,(0.00%)
IDXX,Idexx Laboratories,0.09%,685.38,-2.51,(-0.37%)
ALL,Allstate,0.09%,208.53,-0.13,(-0.06%)
DLR,Digital Realty,0.09%,155.85,0.2,(0.13%)
F,Ford Motor Company,0.08%,13.25,-0.04,(-0.26%)
MET,MetLife,0.08%,79.86,-0.13,(-0.17%)
O,Realty Income,0.08%,56.82,0.01,(0.01%)
URI,United Rentals,0.08%,818.46,-1.05,(-0.13%)
PSX,Phillips 66,0.08%,128.75,0.16,(0.13%)
EA,Electronic Arts,0.08%,204.44,0.17,(0.08%)
D,Dominion Energy,0.08%,59.07,-0.18,(-0.30%)
EW,Edwards Lifesciences,0.08%,86.6,-0.34,(-0.39%)
VLO,Valero Energy,0.08%,164.25,-1.41,(-0.85%)
CAH,Cardinal Health,0.08%,208.59,1.21,(0.59%)
CMG,Chipotle Mexican Grill,0.08%,37.43,0.28,(0.77%)
MPC,Marathon Petroleum,0.08%,163.5,-0.1,(-0.06%)
CBRE,CBRE Group,0.08%,163.69,-0.48,(-0.30%)
GWW,W. W. Grainger,0.08%,1020.54,-5.77,(-0.56%)
ROP,Roper Technologies,0.08%,450.41,-0.44,(-0.10%)
DDOG,Datadog,0.08%,138.02,0.07,(0.05%)
AME,Ametek,0.08%,207.75,-0.94,(-0.45%)
TTWO,Take-Two Interactive,0.08%,258.73,3.03,(1.18%)
FAST,Fastenal,0.08%,40.92,-0.38,(-0.91%)
AIG,American International Group,0.07%,86.53,0.05,(0.05%)
OKE,ONEOK,0.07%,73.77,0.11,(0.15%)
AMP,Ameriprise Financial,0.07%,497.1,-0.68,(-0.14%)
AXON,Axon Enterprise,0.07%,577.01,-3.54,(-0.61%)
CTVA,Corteva,0.07%,67.45,-0.2,(-0.29%)
PSA,Public Storage,0.07%,259.7,0.38,(0.15%)
DAL,Delta Air Lines,0.07%,69.54,0.01,(0.01%)
BKR,Baker Hughes,0.07%,45.76,0.38,(0.83%)
CARR,Carrier Global,0.07%,53.55,-0.06,(-0.11%)
ROK,Rockwell Automation,0.07%,395.42,-1.06,(-0.27%)
MPWR,Monolithic Power Systems,0.07%,927.83,-2.21,(-0.24%)
LVS,Las Vegas Sands,0.07%,65.34,-0.3,(-0.45%)
TGT,Target Corporation,0.07%,97.4,-0.7,(-0.71%)
EXC,Exelon,0.07%,43.72,0.09,(0.20%)
MSCI,MSCI,0.07%,583.59,-2.17,(-0.37%)
XEL,Xcel Energy,0.07%,74.07,-0.06,(-0.07%)
FANG,Diamondback Energy,0.07%,150.87,2.3,(1.55%)
YUM,Yum! Brands,0.07%,152.3,0.03,(0.02%)
DHI,D. R. Horton,0.07%,144.86,-1.1,(-0.75%)
FICO,Fair Isaac,0.07%,1757.56,-14.13,(-0.80%)
ETR,Entergy,0.07%,93.19,0.06,(0.06%)
CTSH,Cognizant,0.07%,84.35,-0.65,(-0.76%)
PAYX,Paychex,0.07%,113.34,-0.66,(-0.58%)
OXY,Occidental Petroleum,0.07%,41.2,0.79,(1.94%)
CCL,Carnival,0.07%,30.92,0.2,(0.65%)
PEG,Public Service Enterprise Group,0.06%,80.87,0.18,(0.22%)
XYZ,"Block, Inc.",0.06%,65.75,-0.17,(-0.26%)
KR,Kroger,0.06%,62.85,0.14,(0.23%)
TRGP,Targa Resources,0.06%,185.27,1.34,(0.73%)
PRU,Prudential Financial,0.06%,113.44,0.11,(0.10%)
GRMN,Garmin,0.06%,204.84,-0.76,(-0.37%)
EBAY,eBay,0.06%,86.58,-1.16,(-1.33%)
A,Agilent Technologies,0.06%,137.61,-0.33,(-0.24%)
CCI,Crown Castle,0.06%,88.88,0.22,(0.24%)
IQV,IQVIA,0.06%,227.03,-0.08,(-0.03%)
HIG,Hartford (The),0.06%,138.63,-0.18,(-0.13%)
VMC,Vulcan Materials Company,0.06%,291.11,-0.91,(-0.31%)
EL,Estée Lauder Companies (The),0.06%,106.31,-0.39,(-0.37%)
MLM,Martin Marietta Materials,0.06%,635.12,-2.15,(-0.34%)
CPRT,Copart,0.06%,39.54,0.05,(0.13%)
KDP,Keurig Dr Pepper,0.06%,28.17,0.0,(0.02%)
NUE,Nucor,0.06%,166.19,0.71,(0.43%)
GEHC,GE HealthCare,0.06%,83.37,0.22,(0.27%)
VTR,Ventas,0.06%,79.25,-0.4,(-0.50%)
WAB,Wabtec,0.06%,216.9,-0.26,(-0.12%)
HSY,Hershey Company (The),0.06%,182.39,1.61,(0.89%)
STT,State Street Corporation,0.06%,130.6,-1.09,(-0.83%)
ARES,Ares Management Corporation,0.06%,165.53,-3.52,(-2.08%)
FISV,"Fiserv, Inc.",0.06%,67.66,0.38,(0.57%)
UAL,United Airlines Holdings,0.06%,111.93,0.48,(0.43%)
ED,Consolidated Edison,0.06%,99.75,0.2,(0.21%)
SYY,Sysco,0.06%,74.33,-0.13,(-0.18%)
KEYS,Keysight Technologies,0.06%,206.51,-0.34,(-0.17%)
RMD,ResMed,0.06%,242.1,-0.75,(-0.31%)
PCG,PG&E Corporation,0.06%,16.05,0.06,(0.34%)
SNDK,Sandisk Corporation,0.06%,239.9,-4.35,(-1.78%)
MCHP,Microchip Technology,0.06%,64.86,0.21,(0.32%)
EXPE,Expedia Group,0.06%,285.31,-1.51,(-0.53%)
ACGL,Arch Capital Group,0.06%,96.35,-0.04,(-0.04%)
FIS,Fidelity National Information Services,0.06%,67.22,-0.23,(-0.35%)
WEC,WEC Energy Group,0.06%,105.78,0.05,(0.05%)
OTIS,Otis Worldwide,0.06%,88.08,0.13,(0.14%)
EQT,EQT Corporation,0.05%,54.8,0.26,(0.47%)
LYV,Live Nation Entertainment,0.05%,144.87,0.3,(0.21%)
KMB,Kimberly-Clark,0.05%,101.34,0.31,(0.31%)
FIX,"Comfort Systems USA, Inc.",0.05%,952.93,2.26,(0.24%)
XYL,Xylem Inc.,0.05%,137.85,-0.56,(-0.40%)
ODFL,Old Dominion,0.05%,160.15,0.59,(0.37%)
KVUE,Kenvue,0.05%,17.32,0.13,(0.73%)
HPE,Hewlett Packard Enterprise,0.05%,24.32,-0.01,(-0.02%)
RJF,Raymond James Financial,0.05%,163.3,-0.79,(-0.48%)
WTW,Willis Towers Watson,0.05%,333.05,-1.1,(-0.33%)
IR,Ingersoll Rand,0.05%,80.68,-0.23,(-0.28%)
FITB,Fifth Third Bancorp,0.05%,47.53,-0.3,(-0.62%)
MTB,M&T Bank,0.05%,203.99,-0.69,(-0.34%)
VRSK,Verisk Analytics,0.05%,224.32,-0.43,(-0.19%)
HUM,Humana,0.05%,259.57,1.23,(0.48%)
TER,Teradyne,0.05%,197.23,-0.13,(-0.07%)
NRG,NRG Energy,0.05%,159.87,-1.09,(-0.68%)
SYF,Synchrony Financial,0.05%,84.33,-0.41,(-0.49%)
DG,Dollar General,0.05%,137.53,0.01,(0.00%)
VICI,Vici Properties,0.05%,28.32,0.02,(0.05%)
IBKR,Interactive Brokers Group,0.05%,65.43,0.08,(0.12%)
ROL,"Rollins, Inc.",0.05%,60.48,-0.29,(-0.48%)
KHC,Kraft Heinz,0.05%,24.46,0.21,(0.88%)
MTD,Mettler Toledo,0.05%,1410.23,-9.25,(-0.65%)
FSLR,First Solar,0.05%,267.14,-1.11,(-0.41%)
CSGP,CoStar Group,0.05%,67.22,-0.38,(-0.56%)
ADM,Archer Daniels Midland,0.04%,58.28,0.06,(0.10%)
EME,"EMCOR Group, Inc.",0.04%,622.88,-0.38,(-0.06%)
EXR,Extra Space Storage,0.04%,131.08,0.34,(0.26%)
HBAN,Huntington Bancshares,0.04%,17.5,-0.08,(-0.48%)
BRO,Brown & Brown,0.04%,80.62,-0.24,(-0.30%)
ATO,Atmos Energy,0.04%,168.36,-0.42,(-0.25%)
AEE,Ameren,0.04%,100.54,0.28,(0.28%)
DOV,Dover Corporation,0.04%,198.01,-1.02,(-0.51%)
EFX,Equifax,0.04%,221.46,-0.67,(-0.30%)
CHTR,Charter Communications,0.04%,209.11,0.07,(0.03%)
ULTA,Ulta Beauty,0.04%,607.67,3.03,(0.50%)
DTE,DTE Energy,0.04%,129.79,0.15,(0.11%)
EXE,Expand Energy,0.04%,112.96,1.18,(1.05%)
WRB,W. R. Berkley Corporation,0.04%,70.78,-0.01,(-0.01%)
CBOE,Cboe Global Markets,0.04%,255.65,-0.46,(-0.18%)
TSCO,Tractor Supply,0.04%,50.42,-0.39,(-0.76%)
TPR,"Tapestry, Inc.",0.04%,129.1,-1.24,(-0.95%)
BR,Broadridge Financial Solutions,0.04%,226.11,-1.27,(-0.56%)
NTRS,Northern Trust,0.04%,139.01,-0.7,(-0.50%)
DXCM,Dexcom,0.04%,67.12,-0.35,(-0.52%)
PPL,PPL Corporation,0.04%,35.25,0.02,(0.07%)
AVB,AvalonBay Communities,0.04%,184.01,0.1,(0.06%)
FE,FirstEnergy,0.04%,45.01,0.12,(0.26%)
BIIB,Biogen,0.04%,176.25,-0.58,(-0.33%)
CINF,Cincinnati Financial,0.04%,164.98,-0.01,(-0.01%)
AWK,American Water Works,0.04%,131.69,0.74,(0.56%)
LEN,Lennar,0.04%,103.44,-0.48,(-0.46%)
OMC,Omnicom Group,0.04%,80.75,0.28,(0.35%)
ES,Eversource Energy,0.04%,67.6,0.4,(0.60%)
CFG,Citizens Financial Group,0.04%,58.84,-0.3,(-0.51%)
STLD,Steel Dynamics,0.04%,172.54,-0.34,(-0.19%)
VLTO,Veralto,0.04%,101.42,-0.08,(-0.08%)
CNP,CenterPoint Energy,0.04%,38.46,0.03,(0.09%)
GIS,General Mills,0.04%,46.95,0.02,(0.05%)
STE,Steris,0.04%,254.57,-1.65,(-0.64%)
JBL,Jabil,0.04%,233.41,-1.56,(-0.66%)
LULU,Lululemon Athletica,0.04%,211.33,-1.21,(-0.57%)
DLTR,Dollar Tree,0.04%,124.12,0.19,(0.15%)
IRM,Iron Mountain,0.04%,82.93,0.3,(0.36%)
STZ,Constellation Brands,0.04%,140.07,1.56,(1.12%)
TDY,Teledyne Technologies,0.04%,518.04,1.76,(0.34%)
EQR,Equity Residential,0.04%,63.33,0.05,(0.07%)
RF,Regions Financial Corporation,0.04%,27.4,-0.16,(-0.56%)
HAL,Halliburton,0.04%,28.42,0.27,(0.94%)
HUBB,Hubbell Incorporated,0.04%,449.7,-1.69,(-0.37%)
LDOS,Leidos,0.04%,184.28,-1.21,(-0.65%)
PPG,PPG Industries,0.04%,103.9,-0.36,(-0.34%)
EIX,Edison International,0.04%,60.27,0.16,(0.27%)
DVN,Devon Energy,0.04%,36.66,0.48,(1.31%)
PHM,PulteGroup,0.04%,117.7,-0.99,(-0.83%)
WAT,Waters Corporation,0.04%,383.53,-1.58,(-0.41%)
VRSN,Verisign,0.04%,245.09,-0.06,(-0.02%)
TROW,T. Rowe Price,0.04%,103.97,-0.56,(-0.54%)
KEY,KeyCorp,0.04%,20.82,-0.15,(-0.74%)
L,Loews Corporation,0.04%,106.09,-0.15,(-0.14%)
ON,ON Semiconductor,0.04%,54.31,0.29,(0.54%)
WSM,Williams-Sonoma,0.03%,182.55,-4.59,(-2.45%)
DRI,Darden Restaurants,0.03%,186.6,-0.31,(-0.17%)
NTAP,NetApp,0.03%,109.22,-0.18,(-0.16%)
RL,Ralph Lauren Corporation,0.03%,354.07,-2.82,(-0.79%)
LUV,Southwest Airlines,0.03%,41.42,0.3,(0.72%)
CMS,CMS Energy,0.03%,70.32,0.19,(0.26%)
CPAY,Corpay,0.03%,305.29,-3.68,(-1.19%)
IP,International Paper,0.03%,39.87,0.01,(0.03%)
LH,LabCorp,0.03%,252.99,0.02,(0.01%)
HPQ,HP Inc.,0.03%,22.82,0.09,(0.37%)
TSN,Tyson Foods,0.03%,59.01,0.43,(0.73%)
PTC,PTC Inc.,0.03%,174.69,-0.9,(-0.51%)
SBAC,SBA Communications,0.03%,193.18,-0.51,(-0.26%)
CHD,Church & Dwight,0.03%,84.7,-0.64,(-0.75%)
CNC,Centene Corporation,0.03%,41.38,0.56,(1.38%)
SW,Smurfit WestRock,0.03%,38.85,0.17,(0.43%)
TPL,Texas Pacific Land Corporation,0.03%,293.58,-0.95,(-0.32%)
PODD,Insulet Corporation,0.03%,287.02,-0.34,(-0.12%)
EXPD,Expeditors International,0.03%,150.35,-0.71,(-0.47%)
CTRA,Coterra,0.03%,26.44,0.23,(0.90%)
NVR,"NVR, Inc.",0.03%,7328.8,-26.46,(-0.36%)
TYL,Tyler Technologies,0.03%,463.57,2.85,(0.62%)
NI,NiSource,0.03%,41.87,-0.06,(-0.14%)
WST,West Pharmaceutical Services,0.03%,275.24,-0.36,(-0.13%)
PFG,Principal Financial Group,0.03%,89.21,0.17,(0.19%)
DGX,Quest Diagnostics,0.03%,175.58,0.06,(0.03%)
AMCR,Amcor,0.03%,8.42,-0.04,(-0.41%)
INCY,Incyte,0.03%,98.11,-1.18,(-1.19%)
CHRW,C.H. Robinson,0.03%,162.51,-1.43,(-0.87%)
TRMB,Trimble Inc.,0.03%,79.54,-0.45,(-0.56%)
GPN,Global Payments,0.03%,79.42,-0.62,(-0.77%)
JBHT,J.B. Hunt,0.03%,197.43,-0.13,(-0.06%)
PKG,Packaging Corporation of America,0.03%,208.8,0.03,(0.01%)
TTD,"The Trade Desk, Inc.",0.03%,38.25,-0.14,(-0.38%)
MKC,McCormick & Company,0.03%,68.78,-0.36,(-0.53%)
IT,Gartner,0.03%,253.65,-0.15,(-0.06%)
SNA,Snap-on,0.03%,348.59,-2.41,(-0.69%)
CDW,CDW,0.03%,138.37,-0.24,(-0.17%)
SMCI,Supermicro,0.03%,29.89,-0.19,(-0.62%)
ZBH,Zimmer Biomet,0.03%,90.02,-0.51,(-0.57%)
FTV,Fortive,0.03%,56.05,-0.1,(-0.19%)
Q,Qnity Electronics,0.03%,84.16,0.57,(0.68%)
IFF,International Flavors & Fragrances,0.03%,67.87,0.11,(0.16%)
BG,Bunge Global,0.03%,89.87,0.51,(0.57%)
LII,Lennox International,0.03%,494.83,-1.75,(-0.35%)
PNR,Pentair,0.03%,105.82,0.02,(0.02%)
GPC,Genuine Parts Company,0.03%,123.9,-0.52,(-0.42%)
WY,Weyerhaeuser,0.03%,23.89,0.08,(0.35%)
GDDY,GoDaddy,0.03%,127.3,0.79,(0.63%)
DD,DuPont,0.03%,40.83,-0.06,(-0.15%)
INVH,Invitation Homes,0.03%,27.87,0.13,(0.45%)
GEN,Gen Digital,0.03%,27.59,0.01,(0.02%)
TKO,TKO Group Holdings,0.03%,215.01,-1.1,(-0.51%)
ESS,Essex Property Trust,0.03%,263.02,0.03,(0.01%)
ALB,Albemarle Corporation,0.03%,143.86,-0.73,(-0.50%)
