Symbol,Name,Weight,Price,Chg,% Chg
TXN,Texas Instruments,0.26%,175.7,0.01,(0.01%)
COF,Capital One,0.25%,244.04,-1.71,(-0.70%)
GILD,Gilead Sciences,0.25%,123.65,-1.27,(-1.01%)
ADBE,Adobe Inc.,0.24%,353.28,0.12,(0.03%)
BSX,Boston Scientific,0.23%,96.07,0.3,(0.32%)
PFE,Pfizer,0.23%,25.04,0.04,(0.14%)
UNP,Union Pacific Corporation,0.22%,233.56,-0.97,(-0.42%)
LOW,Lowe's,0.22%,243.24,-0.59,(-0.24%)
SYK,Stryker Corporation,0.22%,354.95,2.45,(0.69%)
PGR,Progressive Corporation,0.22%,230.27,1.76,(0.77%)
ADI,Analog Devices,0.22%,275.2,-0.43,(-0.16%)
PANW,Palo Alto Networks,0.21%,187.01,0.16,(0.08%)
WELL,Welltower,0.21%,187.77,-1.88,(-0.99%)
DE,Deere & Company,0.20%,471.22,0.97,(0.21%)
HON,Honeywell,0.20%,197.12,0.03,(0.01%)
ETN,Eaton Corporation,0.20%,320.74,-0.71,(-0.22%)
MDT,Medtronic,0.20%,96.79,0.64,(0.67%)
CB,Chubb Limited,0.20%,314.45,-0.0,(-0.00%)
CRWD,CrowdStrike,0.19%,476.55,0.64,(0.13%)
BX,Blackstone Inc.,0.19%,155.06,-0.07,(-0.05%)
PLD,Prologis,0.19%,128.91,0.43,(0.34%)
COP,ConocoPhillips,0.19%,94.17,1.54,(1.66%)
VRTX,Vertex Pharmaceuticals,0.18%,454.64,-5.14,(-1.12%)
KKR,KKR,0.18%,129.13,-0.29,(-0.23%)
LMT,Lockheed Martin,0.18%,489.1,0.23,(0.05%)
PH,Parker Hannifin,0.18%,888.63,-1.92,(-0.22%)
NEM,Newmont,0.18%,102.14,2.33,(2.34%)
CEG,Constellation Energy,0.18%,356.79,-1.54,(-0.43%)
BMY,Bristol Myers Squibb,0.18%,54.23,0.12,(0.21%)
CMCSA,Comcast,0.18%,30.03,0.15,(0.52%)
HCA,HCA Healthcare,0.17%,473.6,-0.42,(-0.09%)
ADP,Automatic Data Processing,0.17%,260.3,0.69,(0.27%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.65,-1.78,(-1.51%)
MCK,McKesson Corporation,0.16%,828.95,-1.47,(-0.18%)
CVS,CVS Health,0.16%,79.98,-0.04,(-0.05%)
CME,CME Group,0.16%,276.35,-2.07,(-0.74%)
DASH,DoorDash,0.16%,229.09,-1.92,(-0.83%)
SBUX,Starbucks,0.16%,85.21,-0.36,(-0.43%)
MO,Altria,0.16%,57.71,0.09,(0.15%)
SO,Southern Company,0.15%,87.75,0.2,(0.23%)
ICE,Intercontinental Exchange,0.15%,163.63,-0.35,(-0.22%)
MCO,Moody's Corporation,0.15%,516.83,-2.23,(-0.43%)
MMC,Marsh McLennan,0.15%,187.8,0.17,(0.09%)
GD,General Dynamics,0.15%,339.96,-0.52,(-0.15%)
DUK,Duke Energy,0.15%,117.92,0.4,(0.34%)
SNPS,Synopsys,0.15%,475.78,-3.19,(-0.67%)
NKE,"Nike, Inc.",0.14%,61.17,-0.05,(-0.07%)
WM,Waste Management,0.14%,222.64,0.35,(0.16%)
TT,Trane Technologies,0.14%,392.48,-1.71,(-0.43%)
CDNS,Cadence Design Systems,0.14%,316.42,-1.29,(-0.41%)
MMM,3M,0.14%,161.33,-0.4,(-0.24%)
APO,Apollo Global Management,0.14%,146.82,-0.46,(-0.31%)
DELL,Dell Technologies,0.14%,127.84,0.38,(0.30%)
UPS,United Parcel Service,0.14%,99.74,0.06,(0.06%)
USB,U.S. Bancorp,0.14%,54.33,-0.17,(-0.32%)
MAR,Marriott International,0.14%,314.56,0.15,(0.05%)
CRH,CRH plc,0.13%,125.96,-1.39,(-1.09%)
HWM,Howmet Aerospace,0.13%,207.82,-1.67,(-0.80%)
ABNB,Airbnb,0.13%,137.17,0.55,(0.41%)
PNC,PNC Financial Services,0.13%,211.63,-0.34,(-0.16%)
AMT,American Tower,0.13%,176.55,0.72,(0.41%)
NOC,Northrop Grumman,0.13%,577.1,-0.68,(-0.12%)
BK,BNY Mellon,0.13%,116.76,-0.71,(-0.61%)
REGN,Regeneron Pharmaceuticals,0.13%,773.68,-6.82,(-0.87%)
SHW,Sherwin-Williams,0.13%,326.66,1.43,(0.44%)
ELV,Elevance Health,0.12%,349.68,1.3,(0.37%)
ORLY,O'Reilly Auto Parts,0.12%,91.63,-0.15,(-0.16%)
CTAS,Cintas,0.12%,190.81,-0.23,(-0.12%)
RCL,Royal Caribbean Group,0.12%,281.93,-0.76,(-0.27%)
AON,Aon,0.12%,357.5,0.77,(0.22%)
GM,General Motors,0.12%,82.23,-0.7,(-0.85%)
GLW,Corning Inc.,0.12%,88.88,-0.12,(-0.13%)
EMR,Emerson Electric,0.12%,135.49,0.27,(0.20%)
MNST,Monster Beverage,0.12%,77.56,-0.07,(-0.10%)
EQIX,Equinix,0.12%,769.56,4.56,(0.60%)
ECL,Ecolab,0.12%,264.92,-0.6,(-0.23%)
TDG,TransDigm Group,0.12%,1317.32,1.36,(0.10%)
FCX,Freeport-McMoRan,0.12%,51.59,0.11,(0.21%)
JCI,Johnson Controls,0.12%,121.19,-0.52,(-0.43%)
CI,Cigna,0.12%,276.48,0.47,(0.17%)
WMB,Williams Companies,0.12%,60.33,0.53,(0.89%)
ITW,Illinois Tool Works,0.12%,250.86,-1.37,(-0.54%)
WBD,Warner Bros. Discovery,0.12%,29.02,0.23,(0.80%)
CMI,Cummins,0.11%,514.59,-0.05,(-0.01%)
MDLZ,Mondelez International,0.11%,54.9,-0.14,(-0.26%)
FDX,FedEx,0.11%,291.47,-1.42,(-0.48%)
CSX,CSX Corporation,0.11%,36.47,-0.25,(-0.69%)
TEL,TE Connectivity,0.11%,230.73,-1.07,(-0.46%)
HLT,Hilton Worldwide,0.11%,290.71,-1.65,(-0.57%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.81,-0.33,(-0.13%)
RSG,Republic Services,0.11%,215.19,0.67,(0.31%)
COR,Cencora,0.11%,340.89,0.64,(0.19%)
TRV,Travelers Companies (The),0.10%,292.74,0.81,(0.28%)
NSC,Norfolk Southern Railway,0.10%,290.79,-1.26,(-0.43%)
PWR,Quanta Services,0.10%,429.23,-1.8,(-0.42%)
CL,Colgate-Palmolive,0.10%,79.39,-0.3,(-0.38%)
MSI,Motorola Solutions,0.10%,383.76,6.48,(1.72%)
ADSK,Autodesk,0.10%,300.45,-0.79,(-0.26%)
TFC,Truist Financial,0.10%,49.7,-0.33,(-0.65%)
COIN,Coinbase Global,0.10%,232.62,-1.15,(-0.49%)
AEP,American Electric Power,0.10%,116.15,0.38,(0.32%)
KMI,Kinder Morgan,0.10%,27.63,0.25,(0.91%)
SPG,Simon Property Group,0.10%,186.88,-0.74,(-0.39%)
STX,Seagate Technology,0.10%,279.88,-1.42,(-0.51%)
CVNA,Carvana Co.,0.10%,430.94,-2.61,(-0.60%)
WDC,Western Digital,0.10%,175.35,-4.34,(-2.41%)
FTNT,Fortinet,0.10%,80.54,-0.28,(-0.35%)
ROST,Ross Stores,0.09%,181.58,0.86,(0.48%)
PCAR,Paccar,0.09%,111.16,-0.28,(-0.25%)
SRE,Sempra,0.09%,89.1,0.19,(0.22%)
AFL,Aflac,0.09%,110.76,0.8,(0.72%)
SLB,Schlumberger,0.09%,38.6,0.7,(1.83%)
EOG,EOG Resources,0.09%,105.67,1.03,(0.98%)
WDAY,"Workday, Inc.",0.09%,217.46,-1.53,(-0.70%)
AZO,AutoZone,0.09%,3411.71,-4.11,(-0.12%)
NDAQ,"Nasdaq, Inc.",0.09%,98.48,-0.39,(-0.40%)
ZTS,Zoetis,0.09%,126.88,0.9,(0.72%)
BDX,Becton Dickinson,0.09%,195.9,0.74,(0.38%)
NXPI,NXP Semiconductors,0.09%,220.2,-0.26,(-0.12%)
APD,Air Products,0.09%,248.84,0.99,(0.40%)
PYPL,PayPal,0.09%,59.2,-0.29,(-0.49%)
LHX,L3Harris,0.09%,295.86,-0.07,(-0.02%)
VST,Vistra Corp.,0.09%,162.73,0.89,(0.55%)
ALL,Allstate,0.09%,209.39,0.72,(0.35%)
IDXX,Idexx Laboratories,0.09%,685.96,-1.93,(-0.28%)
DLR,Digital Realty,0.09%,156.33,0.67,(0.43%)
F,Ford Motor Company,0.08%,13.23,-0.05,(-0.41%)
MET,MetLife,0.08%,79.95,-0.05,(-0.06%)
O,Realty Income,0.08%,56.97,0.16,(0.27%)
PSX,Phillips 66,0.08%,129.68,1.09,(0.85%)
URI,United Rentals,0.08%,818.74,-0.77,(-0.09%)
EA,Electronic Arts,0.08%,204.43,0.16,(0.08%)
D,Dominion Energy,0.08%,59.26,0.01,(0.01%)
VLO,Valero Energy,0.08%,165.34,-0.32,(-0.19%)
EW,Edwards Lifesciences,0.08%,86.46,-0.48,(-0.55%)
MPC,Marathon Petroleum,0.08%,164.66,1.06,(0.65%)
CAH,Cardinal Health,0.08%,208.21,0.83,(0.40%)
CMG,Chipotle Mexican Grill,0.08%,37.15,0.01,(0.01%)
GWW,W. W. Grainger,0.08%,1023.54,-2.77,(-0.27%)
CBRE,CBRE Group,0.08%,163.49,-0.68,(-0.41%)
ROP,Roper Technologies,0.08%,450.74,-0.1,(-0.02%)
DDOG,Datadog,0.08%,137.62,-0.32,(-0.23%)
TTWO,Take-Two Interactive,0.08%,258.57,2.87,(1.12%)
AME,Ametek,0.08%,207.29,-1.41,(-0.67%)
FAST,Fastenal,0.08%,41.0,-0.29,(-0.71%)
AIG,American International Group,0.07%,86.47,-0.01,(-0.01%)
OKE,ONEOK,0.07%,74.0,0.34,(0.47%)
AMP,Ameriprise Financial,0.07%,495.68,-2.1,(-0.42%)
PSA,Public Storage,0.07%,260.27,0.95,(0.37%)
CTVA,Corteva,0.07%,67.41,-0.24,(-0.35%)
AXON,Axon Enterprise,0.07%,572.38,-8.17,(-1.41%)
BKR,Baker Hughes,0.07%,46.03,0.65,(1.44%)
DAL,Delta Air Lines,0.07%,69.39,-0.14,(-0.20%)
CARR,Carrier Global,0.07%,53.55,-0.06,(-0.11%)
ROK,Rockwell Automation,0.07%,394.73,-1.75,(-0.44%)
MPWR,Monolithic Power Systems,0.07%,925.87,-4.17,(-0.45%)
EXC,Exelon,0.07%,43.9,0.27,(0.61%)
TGT,Target Corporation,0.07%,97.58,-0.52,(-0.53%)
XEL,Xcel Energy,0.07%,74.4,0.28,(0.38%)
LVS,Las Vegas Sands,0.07%,65.01,-0.63,(-0.95%)
MSCI,MSCI,0.07%,582.27,-3.49,(-0.60%)
FANG,Diamondback Energy,0.07%,152.17,3.59,(2.42%)
DHI,D. R. Horton,0.07%,145.64,-0.32,(-0.22%)
YUM,Yum! Brands,0.07%,152.55,0.28,(0.18%)
ETR,Entergy,0.07%,93.57,0.44,(0.47%)
FICO,Fair Isaac,0.07%,1751.23,-20.46,(-1.15%)
OXY,Occidental Petroleum,0.07%,41.6,1.19,(2.93%)
PAYX,Paychex,0.07%,113.51,-0.49,(-0.43%)
CTSH,Cognizant,0.07%,84.37,-0.63,(-0.74%)
CCL,Carnival,0.06%,30.91,0.19,(0.60%)
PEG,Public Service Enterprise Group,0.06%,81.03,0.34,(0.42%)
TRGP,Targa Resources,0.06%,186.19,2.25,(1.23%)
XYZ,"Block, Inc.",0.06%,65.65,-0.27,(-0.41%)
PRU,Prudential Financial,0.06%,113.86,0.53,(0.47%)
KR,Kroger,0.06%,62.78,0.07,(0.12%)
GRMN,Garmin,0.06%,205.62,0.02,(0.01%)
EBAY,eBay,0.06%,87.02,-0.72,(-0.83%)
A,Agilent Technologies,0.06%,137.54,-0.39,(-0.28%)
IQV,IQVIA,0.06%,228.23,1.11,(0.49%)
HIG,Hartford (The),0.06%,139.1,0.29,(0.21%)
CCI,Crown Castle,0.06%,88.92,0.26,(0.30%)
CPRT,Copart,0.06%,39.62,0.13,(0.32%)
VMC,Vulcan Materials Company,0.06%,289.54,-2.48,(-0.85%)
KDP,Keurig Dr Pepper,0.06%,28.16,-0.0,(-0.02%)
EL,Estée Lauder Companies (The),0.06%,106.02,-0.68,(-0.63%)
MLM,Martin Marietta Materials,0.06%,632.69,-4.58,(-0.72%)
GEHC,GE HealthCare,0.06%,83.48,0.33,(0.39%)
NUE,Nucor,0.06%,165.54,0.06,(0.04%)
HSY,Hershey Company (The),0.06%,182.97,2.2,(1.21%)
VTR,Ventas,0.06%,78.92,-0.73,(-0.92%)
WAB,Wabtec,0.06%,216.25,-0.91,(-0.42%)
STT,State Street Corporation,0.06%,130.37,-1.32,(-1.01%)
FISV,"Fiserv, Inc.",0.06%,67.48,0.2,(0.30%)
ARES,Ares Management Corporation,0.06%,163.89,-5.16,(-3.05%)
ED,Consolidated Edison,0.06%,100.02,0.48,(0.48%)
UAL,United Airlines Holdings,0.06%,111.27,-0.18,(-0.17%)
SYY,Sysco,0.06%,74.36,-0.1,(-0.14%)
RMD,ResMed,0.06%,243.38,0.53,(0.22%)
PCG,PG&E Corporation,0.06%,16.13,0.13,(0.84%)
KEYS,Keysight Technologies,0.06%,206.16,-0.69,(-0.34%)
SNDK,Sandisk Corporation,0.06%,240.32,-3.93,(-1.61%)
ACGL,Arch Capital Group,0.06%,96.71,0.32,(0.34%)
EXPE,Expedia Group,0.06%,285.57,-1.25,(-0.43%)
MCHP,Microchip Technology,0.06%,64.6,-0.05,(-0.07%)
FIS,Fidelity National Information Services,0.06%,67.36,-0.09,(-0.13%)
WEC,WEC Energy Group,0.06%,106.31,0.58,(0.55%)
OTIS,Otis Worldwide,0.05%,87.94,-0.02,(-0.02%)
EQT,EQT Corporation,0.05%,54.87,0.33,(0.60%)
KMB,Kimberly-Clark,0.05%,101.33,0.3,(0.30%)
LYV,Live Nation Entertainment,0.05%,144.52,-0.05,(-0.03%)
XYL,Xylem Inc.,0.05%,137.78,-0.63,(-0.46%)
ODFL,Old Dominion,0.05%,160.06,0.5,(0.31%)
FIX,"Comfort Systems USA, Inc.",0.05%,946.41,-4.26,(-0.45%)
KVUE,Kenvue,0.05%,17.3,0.11,(0.63%)
HPE,Hewlett Packard Enterprise,0.05%,24.16,-0.17,(-0.72%)
RJF,Raymond James Financial,0.05%,163.27,-0.82,(-0.50%)
WTW,Willis Towers Watson,0.05%,333.75,-0.4,(-0.12%)
IR,Ingersoll Rand,0.05%,80.73,-0.18,(-0.22%)
FITB,Fifth Third Bancorp,0.05%,47.63,-0.2,(-0.41%)
MTB,M&T Bank,0.05%,204.4,-0.28,(-0.14%)
VRSK,Verisk Analytics,0.05%,224.84,0.1,(0.05%)
HUM,Humana,0.05%,259.32,0.98,(0.38%)
TER,Teradyne,0.05%,197.29,-0.07,(-0.04%)
NRG,NRG Energy,0.05%,160.42,-0.55,(-0.34%)
SYF,Synchrony Financial,0.05%,84.29,-0.45,(-0.53%)
VICI,Vici Properties,0.05%,28.38,0.07,(0.27%)
DG,Dollar General,0.05%,136.15,-1.37,(-1.00%)
ROL,"Rollins, Inc.",0.05%,60.57,-0.2,(-0.33%)
KHC,Kraft Heinz,0.05%,24.5,0.25,(1.01%)
IBKR,Interactive Brokers Group,0.05%,64.99,-0.36,(-0.56%)
MTD,Mettler Toledo,0.05%,1414.07,-5.4,(-0.38%)
CSGP,CoStar Group,0.05%,67.8,0.2,(0.29%)
FSLR,First Solar,0.05%,264.39,-3.86,(-1.44%)
ADM,Archer Daniels Midland,0.04%,58.24,0.02,(0.04%)
EXR,Extra Space Storage,0.04%,131.14,0.39,(0.30%)
EME,"EMCOR Group, Inc.",0.04%,618.83,-4.43,(-0.71%)
HBAN,Huntington Bancshares,0.04%,17.52,-0.06,(-0.32%)
BRO,Brown & Brown,0.04%,80.48,-0.39,(-0.48%)
ATO,Atmos Energy,0.04%,169.18,0.4,(0.24%)
AEE,Ameren,0.04%,101.05,0.79,(0.78%)
CHTR,Charter Communications,0.04%,210.13,1.09,(0.52%)
DOV,Dover Corporation,0.04%,198.07,-0.97,(-0.48%)
EFX,Equifax,0.04%,221.12,-1.01,(-0.45%)
DTE,DTE Energy,0.04%,130.14,0.5,(0.38%)
ULTA,Ulta Beauty,0.04%,608.48,3.84,(0.63%)
WRB,W. R. Berkley Corporation,0.04%,71.0,0.21,(0.30%)
EXE,Expand Energy,0.04%,112.52,0.74,(0.66%)
CBOE,Cboe Global Markets,0.04%,255.37,-0.74,(-0.29%)
TSCO,Tractor Supply,0.04%,50.34,-0.48,(-0.93%)
TPR,"Tapestry, Inc.",0.04%,129.45,-0.9,(-0.69%)
BR,Broadridge Financial Solutions,0.04%,226.0,-1.38,(-0.61%)
DXCM,Dexcom,0.04%,67.39,-0.08,(-0.11%)
NTRS,Northern Trust,0.04%,138.48,-1.24,(-0.88%)
AVB,AvalonBay Communities,0.04%,184.8,0.89,(0.49%)
PPL,PPL Corporation,0.04%,35.37,0.15,(0.41%)
FE,FirstEnergy,0.04%,45.01,0.12,(0.26%)
BIIB,Biogen,0.04%,176.73,-0.1,(-0.06%)
CINF,Cincinnati Financial,0.04%,165.23,0.24,(0.15%)
LEN,Lennar,0.04%,104.08,0.16,(0.15%)
AWK,American Water Works,0.04%,131.51,0.56,(0.42%)
ES,Eversource Energy,0.04%,67.9,0.7,(1.05%)
OMC,Omnicom Group,0.04%,80.87,0.4,(0.50%)
CFG,Citizens Financial Group,0.04%,58.96,-0.19,(-0.31%)
CNP,CenterPoint Energy,0.04%,38.69,0.27,(0.69%)
VLTO,Veralto,0.04%,101.49,-0.01,(-0.01%)
STE,Steris,0.04%,256.01,-0.21,(-0.08%)
STLD,Steel Dynamics,0.04%,172.01,-0.88,(-0.51%)
GIS,General Mills,0.04%,46.74,-0.18,(-0.39%)
LULU,Lululemon Athletica,0.04%,211.51,-1.03,(-0.49%)
JBL,Jabil,0.04%,231.97,-3.0,(-1.28%)
DLTR,Dollar Tree,0.04%,124.39,0.46,(0.37%)
IRM,Iron Mountain,0.04%,83.27,0.64,(0.77%)
STZ,Constellation Brands,0.04%,139.91,1.4,(1.01%)
TDY,Teledyne Technologies,0.04%,517.7,1.43,(0.28%)
EQR,Equity Residential,0.04%,63.56,0.27,(0.43%)
HAL,Halliburton,0.04%,28.62,0.46,(1.65%)
RF,Regions Financial Corporation,0.04%,27.44,-0.12,(-0.42%)
HUBB,Hubbell Incorporated,0.04%,447.79,-3.6,(-0.80%)
LDOS,Leidos,0.04%,182.87,-2.62,(-1.41%)
PPG,PPG Industries,0.04%,103.84,-0.41,(-0.39%)
EIX,Edison International,0.04%,60.44,0.34,(0.56%)
DVN,Devon Energy,0.04%,36.87,0.69,(1.89%)
PHM,PulteGroup,0.04%,118.25,-0.44,(-0.37%)
WAT,Waters Corporation,0.04%,383.42,-1.68,(-0.44%)
VRSN,Verisign,0.04%,245.95,0.8,(0.33%)
TROW,T. Rowe Price,0.04%,103.77,-0.76,(-0.73%)
KEY,KeyCorp,0.04%,20.79,-0.18,(-0.88%)
L,Loews Corporation,0.04%,106.41,0.17,(0.16%)
ON,ON Semiconductor,0.04%,54.42,0.39,(0.73%)
WSM,Williams-Sonoma,0.03%,182.52,-4.62,(-2.47%)
RL,Ralph Lauren Corporation,0.03%,358.92,2.03,(0.57%)
DRI,Darden Restaurants,0.03%,185.33,-1.58,(-0.84%)
NTAP,NetApp,0.03%,108.69,-0.71,(-0.65%)
CMS,CMS Energy,0.03%,70.65,0.52,(0.74%)
CPAY,Corpay,0.03%,306.8,-2.17,(-0.70%)
LUV,Southwest Airlines,0.03%,41.39,0.27,(0.64%)
HPQ,HP Inc.,0.03%,22.94,0.2,(0.90%)
LH,LabCorp,0.03%,253.84,0.87,(0.34%)
IP,International Paper,0.03%,39.75,-0.12,(-0.29%)
TSN,Tyson Foods,0.03%,59.37,0.79,(1.35%)
PTC,PTC Inc.,0.03%,175.17,-0.43,(-0.24%)
SBAC,SBA Communications,0.03%,194.56,0.87,(0.45%)
TPL,Texas Pacific Land Corporation,0.03%,294.97,0.44,(0.15%)
CNC,Centene Corporation,0.03%,41.36,0.54,(1.34%)
CHD,Church & Dwight,0.03%,84.55,-0.79,(-0.92%)
SW,Smurfit WestRock,0.03%,38.87,0.19,(0.48%)
CTRA,Coterra,0.03%,26.62,0.42,(1.61%)
PODD,Insulet Corporation,0.03%,287.07,-0.3,(-0.10%)
EXPD,Expeditors International,0.03%,150.41,-0.65,(-0.43%)
NVR,"NVR, Inc.",0.03%,7333.44,-21.82,(-0.30%)
WST,West Pharmaceutical Services,0.03%,277.48,1.88,(0.68%)
NI,NiSource,0.03%,42.17,0.23,(0.56%)
TYL,Tyler Technologies,0.03%,459.17,-1.56,(-0.34%)
DGX,Quest Diagnostics,0.03%,176.23,0.71,(0.40%)
PFG,Principal Financial Group,0.03%,89.2,0.16,(0.18%)
AMCR,Amcor,0.03%,8.44,-0.01,(-0.18%)
INCY,Incyte,0.03%,99.04,-0.25,(-0.25%)
CHRW,C.H. Robinson,0.03%,162.33,-1.62,(-0.99%)
TRMB,Trimble Inc.,0.03%,79.72,-0.27,(-0.34%)
GPN,Global Payments,0.03%,79.51,-0.53,(-0.66%)
PKG,Packaging Corporation of America,0.03%,208.78,0.0,(0.00%)
JBHT,J.B. Hunt,0.03%,197.0,-0.55,(-0.28%)
TTD,"The Trade Desk, Inc.",0.03%,38.29,-0.11,(-0.27%)
MKC,McCormick & Company,0.03%,68.59,-0.55,(-0.80%)
IT,Gartner,0.03%,255.01,1.2,(0.47%)
SNA,Snap-on,0.03%,350.29,-0.71,(-0.20%)
CDW,CDW,0.03%,138.59,-0.02,(-0.02%)
ZBH,Zimmer Biomet,0.03%,90.65,0.11,(0.13%)
SMCI,Supermicro,0.03%,29.87,-0.21,(-0.71%)
FTV,Fortive,0.03%,56.11,-0.05,(-0.08%)
Q,Qnity Electronics,0.03%,84.15,0.55,(0.66%)
IFF,International Flavors & Fragrances,0.03%,68.22,0.46,(0.67%)
BG,Bunge Global,0.03%,89.88,0.52,(0.58%)
LII,Lennox International,0.03%,495.03,-1.55,(-0.31%)
WY,Weyerhaeuser,0.03%,24.05,0.24,(1.02%)
PNR,Pentair,0.03%,105.88,0.08,(0.08%)
GPC,Genuine Parts Company,0.03%,124.0,-0.42,(-0.34%)
INVH,Invitation Homes,0.03%,27.99,0.25,(0.88%)
GDDY,GoDaddy,0.03%,126.71,0.19,(0.15%)
DD,DuPont,0.03%,40.71,-0.18,(-0.43%)
ESS,Essex Property Trust,0.03%,264.08,1.09,(0.41%)
TKO,TKO Group Holdings,0.03%,214.65,-1.46,(-0.68%)
GEN,Gen Digital,0.03%,27.47,-0.11,(-0.42%)
EVRG,Evergy,0.03%,73.29,0.24,(0.33%)
LNT,Alliant Energy,0.03%,65.6,0.17,(0.27%)
ALB,Albemarle Corporation,0.03%,142.42,-2.16,(-1.49%)
