Symbol,Name,Weight,Price,Chg,% Chg
COF,Capital One,0.25%,244.41,-1.34,(-0.54%)
GILD,Gilead Sciences,0.25%,123.39,-1.52,(-1.21%)
ADBE,Adobe Inc.,0.24%,353.95,0.78,(0.22%)
PFE,Pfizer,0.23%,24.99,-0.02,(-0.06%)
BSX,Boston Scientific,0.23%,95.8,0.04,(0.04%)
UNP,Union Pacific Corporation,0.22%,233.88,-0.65,(-0.28%)
LOW,Lowe's,0.22%,242.69,-1.14,(-0.47%)
SYK,Stryker Corporation,0.22%,353.21,0.71,(0.20%)
ADI,Analog Devices,0.22%,275.64,0.01,(0.00%)
PGR,Progressive Corporation,0.21%,228.98,0.47,(0.21%)
PANW,Palo Alto Networks,0.21%,187.21,0.36,(0.19%)
WELL,Welltower,0.21%,188.14,-1.5,(-0.79%)
DE,Deere & Company,0.20%,471.17,0.93,(0.20%)
HON,Honeywell,0.20%,197.29,0.2,(0.10%)
ETN,Eaton Corporation,0.20%,321.02,-0.43,(-0.13%)
MDT,Medtronic,0.20%,96.48,0.33,(0.34%)
CB,Chubb Limited,0.20%,313.67,-0.78,(-0.25%)
CRWD,CrowdStrike,0.19%,476.41,0.5,(0.11%)
BX,Blackstone Inc.,0.19%,154.9,-0.23,(-0.15%)
PLD,Prologis,0.19%,128.53,0.05,(0.04%)
COP,ConocoPhillips,0.19%,93.93,1.3,(1.40%)
VRTX,Vertex Pharmaceuticals,0.18%,454.4,-5.38,(-1.17%)
KKR,KKR,0.18%,129.23,-0.19,(-0.15%)
LMT,Lockheed Martin,0.18%,489.21,0.34,(0.07%)
PH,Parker Hannifin,0.18%,890.52,-0.03,(-0.00%)
NEM,Newmont,0.18%,102.27,2.46,(2.47%)
CEG,Constellation Energy,0.18%,356.28,-2.05,(-0.57%)
BMY,Bristol Myers Squibb,0.18%,54.01,-0.1,(-0.19%)
CMCSA,Comcast,0.18%,30.03,0.15,(0.52%)
HCA,HCA Healthcare,0.17%,473.28,-0.74,(-0.16%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.03,-0.4,(-0.34%)
ADP,Automatic Data Processing,0.17%,259.63,0.02,(0.01%)
MCK,McKesson Corporation,0.16%,829.32,-1.1,(-0.13%)
CVS,CVS Health,0.16%,79.87,-0.16,(-0.19%)
CME,CME Group,0.16%,276.65,-1.78,(-0.64%)
DASH,DoorDash,0.16%,230.38,-0.63,(-0.27%)
SBUX,Starbucks,0.16%,85.57,-0.0,(-0.00%)
MO,Altria,0.15%,57.66,0.04,(0.07%)
SO,Southern Company,0.15%,87.42,-0.13,(-0.14%)
ICE,Intercontinental Exchange,0.15%,163.62,-0.36,(-0.22%)
MCO,Moody's Corporation,0.15%,516.3,-2.76,(-0.53%)
GD,General Dynamics,0.15%,340.17,-0.31,(-0.09%)
MMC,Marsh McLennan,0.15%,187.27,-0.37,(-0.19%)
DUK,Duke Energy,0.15%,117.52,0.0,(0.00%)
SNPS,Synopsys,0.15%,477.13,-1.85,(-0.39%)
NKE,"Nike, Inc.",0.14%,60.97,-0.24,(-0.40%)
WM,Waste Management,0.14%,222.29,0.0,(0.00%)
TT,Trane Technologies,0.14%,392.51,-1.68,(-0.43%)
CDNS,Cadence Design Systems,0.14%,317.74,0.03,(0.01%)
MMM,3M,0.14%,161.14,-0.58,(-0.36%)
APO,Apollo Global Management,0.14%,147.33,0.06,(0.04%)
UPS,United Parcel Service,0.14%,100.03,0.34,(0.35%)
DELL,Dell Technologies,0.14%,127.91,0.45,(0.35%)
MAR,Marriott International,0.14%,314.36,-0.06,(-0.02%)
USB,U.S. Bancorp,0.13%,54.24,-0.27,(-0.49%)
CRH,CRH plc,0.13%,125.99,-1.36,(-1.07%)
HWM,Howmet Aerospace,0.13%,207.96,-1.53,(-0.73%)
ABNB,Airbnb,0.13%,137.09,0.47,(0.34%)
PNC,PNC Financial Services,0.13%,211.17,-0.8,(-0.38%)
AMT,American Tower,0.13%,176.34,0.51,(0.29%)
NOC,Northrop Grumman,0.13%,578.33,0.55,(0.10%)
BK,BNY Mellon,0.13%,116.72,-0.75,(-0.64%)
REGN,Regeneron Pharmaceuticals,0.13%,772.54,-7.96,(-1.02%)
SHW,Sherwin-Williams,0.13%,325.24,0.01,(0.00%)
ELV,Elevance Health,0.12%,348.55,0.17,(0.05%)
ORLY,O'Reilly Auto Parts,0.12%,91.41,-0.37,(-0.41%)
GM,General Motors,0.12%,82.61,-0.32,(-0.38%)
RCL,Royal Caribbean Group,0.12%,281.76,-0.94,(-0.33%)
AON,Aon,0.12%,357.26,0.53,(0.15%)
CTAS,Cintas,0.12%,190.48,-0.56,(-0.30%)
GLW,Corning Inc.,0.12%,89.1,0.1,(0.11%)
EMR,Emerson Electric,0.12%,135.51,0.29,(0.22%)
MNST,Monster Beverage,0.12%,77.58,-0.05,(-0.06%)
EQIX,Equinix,0.12%,764.12,-0.88,(-0.12%)
ECL,Ecolab,0.12%,264.26,-1.26,(-0.47%)
FCX,Freeport-McMoRan,0.12%,51.9,0.42,(0.81%)
JCI,Johnson Controls,0.12%,121.31,-0.4,(-0.33%)
TDG,TransDigm Group,0.12%,1314.33,-1.63,(-0.12%)
CI,Cigna,0.12%,275.8,-0.21,(-0.08%)
WMB,Williams Companies,0.12%,60.08,0.28,(0.46%)
ITW,Illinois Tool Works,0.12%,250.51,-1.72,(-0.68%)
WBD,Warner Bros. Discovery,0.11%,28.92,0.13,(0.43%)
CMI,Cummins,0.11%,514.87,0.23,(0.04%)
MDLZ,Mondelez International,0.11%,54.81,-0.23,(-0.43%)
FDX,FedEx,0.11%,291.97,-0.93,(-0.32%)
CSX,CSX Corporation,0.11%,36.63,-0.09,(-0.26%)
TEL,TE Connectivity,0.11%,231.01,-0.79,(-0.34%)
HLT,Hilton Worldwide,0.11%,291.59,-0.78,(-0.27%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.02,-0.12,(-0.05%)
RSG,Republic Services,0.11%,214.82,0.3,(0.14%)
COR,Cencora,0.11%,341.16,0.9,(0.27%)
NSC,Norfolk Southern Railway,0.10%,291.22,-0.83,(-0.28%)
TRV,Travelers Companies (The),0.10%,291.77,-0.16,(-0.05%)
PWR,Quanta Services,0.10%,430.46,-0.57,(-0.13%)
CL,Colgate-Palmolive,0.10%,79.39,-0.3,(-0.38%)
ADSK,Autodesk,0.10%,300.41,-0.83,(-0.27%)
MSI,Motorola Solutions,0.10%,381.55,4.27,(1.13%)
TFC,Truist Financial,0.10%,49.52,-0.51,(-1.01%)
COIN,Coinbase Global,0.10%,234.55,0.77,(0.33%)
AEP,American Electric Power,0.10%,115.9,0.13,(0.11%)
STX,Seagate Technology,0.10%,281.86,0.56,(0.20%)
KMI,Kinder Morgan,0.10%,27.54,0.16,(0.57%)
SPG,Simon Property Group,0.10%,187.18,-0.44,(-0.24%)
CVNA,Carvana Co.,0.10%,431.91,-1.64,(-0.38%)
WDC,Western Digital,0.10%,177.69,-1.99,(-1.11%)
FTNT,Fortinet,0.10%,80.5,-0.32,(-0.40%)
ROST,Ross Stores,0.09%,181.16,0.44,(0.24%)
PCAR,Paccar,0.09%,111.05,-0.39,(-0.35%)
SRE,Sempra,0.09%,88.99,0.08,(0.09%)
AFL,Aflac,0.09%,110.42,0.46,(0.42%)
SLB,Schlumberger,0.09%,38.62,0.72,(1.89%)
EOG,EOG Resources,0.09%,105.65,1.01,(0.97%)
WDAY,"Workday, Inc.",0.09%,217.47,-1.52,(-0.69%)
AZO,AutoZone,0.09%,3390.66,-25.15,(-0.74%)
NDAQ,"Nasdaq, Inc.",0.09%,98.38,-0.49,(-0.50%)
ZTS,Zoetis,0.09%,126.39,0.41,(0.33%)
BDX,Becton Dickinson,0.09%,195.15,-0.01,(-0.01%)
NXPI,NXP Semiconductors,0.09%,220.74,0.28,(0.13%)
PYPL,PayPal,0.09%,59.19,-0.3,(-0.50%)
LHX,L3Harris,0.09%,296.07,0.14,(0.05%)
APD,Air Products,0.09%,248.65,0.8,(0.32%)
VST,Vistra Corp.,0.09%,162.0,0.16,(0.10%)
ALL,Allstate,0.09%,208.5,-0.16,(-0.08%)
IDXX,Idexx Laboratories,0.09%,681.94,-5.95,(-0.86%)
DLR,Digital Realty,0.09%,155.63,-0.02,(-0.01%)
F,Ford Motor Company,0.08%,13.27,-0.01,(-0.11%)
MET,MetLife,0.08%,79.8,-0.19,(-0.24%)
O,Realty Income,0.08%,56.96,0.14,(0.26%)
URI,United Rentals,0.08%,819.72,0.21,(0.03%)
PSX,Phillips 66,0.08%,129.29,0.7,(0.54%)
EA,Electronic Arts,0.08%,204.38,0.11,(0.05%)
D,Dominion Energy,0.08%,59.04,-0.21,(-0.36%)
EW,Edwards Lifesciences,0.08%,86.31,-0.63,(-0.73%)
VLO,Valero Energy,0.08%,164.19,-1.47,(-0.89%)
CAH,Cardinal Health,0.08%,208.5,1.12,(0.54%)
CMG,Chipotle Mexican Grill,0.08%,37.23,0.09,(0.23%)
MPC,Marathon Petroleum,0.08%,163.41,-0.19,(-0.12%)
CBRE,CBRE Group,0.08%,163.62,-0.55,(-0.34%)
GWW,W. W. Grainger,0.08%,1023.71,-2.6,(-0.25%)
DDOG,Datadog,0.08%,138.38,0.44,(0.32%)
ROP,Roper Technologies,0.08%,450.7,-0.14,(-0.03%)
AME,Ametek,0.08%,207.51,-1.18,(-0.56%)
TTWO,Take-Two Interactive,0.08%,258.31,2.61,(1.02%)
FAST,Fastenal,0.08%,41.03,-0.27,(-0.64%)
AIG,American International Group,0.07%,86.31,-0.17,(-0.19%)
OKE,ONEOK,0.07%,73.83,0.17,(0.23%)
AMP,Ameriprise Financial,0.07%,494.92,-2.86,(-0.58%)
AXON,Axon Enterprise,0.07%,577.01,-3.54,(-0.61%)
PSA,Public Storage,0.07%,259.63,0.31,(0.12%)
CTVA,Corteva,0.07%,67.41,-0.24,(-0.35%)
DAL,Delta Air Lines,0.07%,69.39,-0.14,(-0.20%)
BKR,Baker Hughes,0.07%,45.89,0.5,(1.11%)
CARR,Carrier Global,0.07%,53.39,-0.23,(-0.42%)
MPWR,Monolithic Power Systems,0.07%,929.91,-0.13,(-0.01%)
ROK,Rockwell Automation,0.07%,394.52,-1.96,(-0.49%)
LVS,Las Vegas Sands,0.07%,65.29,-0.35,(-0.53%)
TGT,Target Corporation,0.07%,97.42,-0.68,(-0.69%)
EXC,Exelon,0.07%,43.73,0.09,(0.22%)
XEL,Xcel Energy,0.07%,74.12,-0.01,(-0.01%)
MSCI,MSCI,0.07%,582.37,-3.39,(-0.58%)
FANG,Diamondback Energy,0.07%,151.43,2.86,(1.93%)
DHI,D. R. Horton,0.07%,145.28,-0.68,(-0.47%)
YUM,Yum! Brands,0.07%,152.24,-0.03,(-0.02%)
ETR,Entergy,0.07%,93.32,0.19,(0.21%)
FICO,Fair Isaac,0.07%,1754.3,-17.39,(-0.98%)
OXY,Occidental Petroleum,0.07%,41.37,0.96,(2.36%)
CTSH,Cognizant,0.07%,84.23,-0.77,(-0.91%)
PAYX,Paychex,0.07%,113.2,-0.81,(-0.71%)
CCL,Carnival,0.06%,30.91,0.19,(0.60%)
PEG,Public Service Enterprise Group,0.06%,80.81,0.12,(0.15%)
XYZ,"Block, Inc.",0.06%,65.78,-0.14,(-0.21%)
TRGP,Targa Resources,0.06%,185.68,1.75,(0.95%)
KR,Kroger,0.06%,62.88,0.17,(0.27%)
PRU,Prudential Financial,0.06%,113.51,0.18,(0.16%)
GRMN,Garmin,0.06%,204.91,-0.69,(-0.34%)
EBAY,eBay,0.06%,86.71,-1.03,(-1.18%)
A,Agilent Technologies,0.06%,137.06,-0.87,(-0.63%)
CCI,Crown Castle,0.06%,88.91,0.25,(0.28%)
HIG,Hartford (The),0.06%,138.53,-0.28,(-0.20%)
IQV,IQVIA,0.06%,226.86,-0.25,(-0.11%)
VMC,Vulcan Materials Company,0.06%,290.21,-1.81,(-0.62%)
CPRT,Copart,0.06%,39.55,0.05,(0.14%)
KDP,Keurig Dr Pepper,0.06%,28.18,0.02,(0.05%)
MLM,Martin Marietta Materials,0.06%,633.22,-4.05,(-0.64%)
EL,Estée Lauder Companies (The),0.06%,105.9,-0.81,(-0.75%)
NUE,Nucor,0.06%,166.48,1.0,(0.60%)
GEHC,GE HealthCare,0.06%,83.23,0.07,(0.09%)
VTR,Ventas,0.06%,79.06,-0.59,(-0.74%)
HSY,Hershey Company (The),0.06%,182.82,2.05,(1.13%)
WAB,Wabtec,0.06%,216.35,-0.81,(-0.37%)
FISV,"Fiserv, Inc.",0.06%,67.64,0.36,(0.53%)
STT,State Street Corporation,0.06%,130.13,-1.56,(-1.18%)
UAL,United Airlines Holdings,0.06%,111.79,0.33,(0.30%)
ARES,Ares Management Corporation,0.06%,163.89,-5.17,(-3.06%)
ED,Consolidated Edison,0.06%,99.88,0.34,(0.34%)
SNDK,Sandisk Corporation,0.06%,243.28,-0.97,(-0.40%)
SYY,Sysco,0.06%,74.37,-0.09,(-0.12%)
KEYS,Keysight Technologies,0.06%,206.76,-0.09,(-0.04%)
RMD,ResMed,0.06%,242.66,-0.19,(-0.08%)
PCG,PG&E Corporation,0.06%,16.06,0.06,(0.41%)
EXPE,Expedia Group,0.06%,285.98,-0.84,(-0.29%)
MCHP,Microchip Technology,0.06%,64.66,0.01,(0.02%)
ACGL,Arch Capital Group,0.06%,96.31,-0.08,(-0.08%)
FIS,Fidelity National Information Services,0.06%,67.25,-0.2,(-0.30%)
WEC,WEC Energy Group,0.06%,105.93,0.2,(0.19%)
OTIS,Otis Worldwide,0.05%,87.94,-0.01,(-0.01%)
EQT,EQT Corporation,0.05%,54.75,0.21,(0.39%)
FIX,"Comfort Systems USA, Inc.",0.05%,954.37,3.7,(0.39%)
KMB,Kimberly-Clark,0.05%,101.21,0.17,(0.17%)
XYL,Xylem Inc.,0.05%,137.86,-0.55,(-0.40%)
LYV,Live Nation Entertainment,0.05%,144.16,-0.41,(-0.28%)
ODFL,Old Dominion,0.05%,159.87,0.31,(0.19%)
KVUE,Kenvue,0.05%,17.29,0.09,(0.55%)
HPE,Hewlett Packard Enterprise,0.05%,24.28,-0.05,(-0.23%)
RJF,Raymond James Financial,0.05%,162.97,-1.13,(-0.69%)
WTW,Willis Towers Watson,0.05%,333.37,-0.78,(-0.23%)
IR,Ingersoll Rand,0.05%,80.66,-0.25,(-0.30%)
FITB,Fifth Third Bancorp,0.05%,47.48,-0.34,(-0.72%)
MTB,M&T Bank,0.05%,203.5,-1.19,(-0.58%)
HUM,Humana,0.05%,259.78,1.44,(0.56%)
VRSK,Verisk Analytics,0.05%,223.75,-1.0,(-0.44%)
TER,Teradyne,0.05%,197.16,-0.2,(-0.10%)
NRG,NRG Energy,0.05%,160.3,-0.66,(-0.41%)
SYF,Synchrony Financial,0.05%,84.19,-0.55,(-0.65%)
VICI,Vici Properties,0.05%,28.35,0.04,(0.16%)
DG,Dollar General,0.05%,137.0,-0.52,(-0.38%)
IBKR,Interactive Brokers Group,0.05%,65.47,0.12,(0.18%)
ROL,"Rollins, Inc.",0.05%,60.49,-0.29,(-0.47%)
KHC,Kraft Heinz,0.05%,24.51,0.25,(1.05%)
MTD,Mettler Toledo,0.05%,1409.06,-10.41,(-0.73%)
CSGP,CoStar Group,0.05%,67.57,-0.03,(-0.04%)
FSLR,First Solar,0.05%,265.53,-2.73,(-1.02%)
ADM,Archer Daniels Midland,0.04%,58.25,0.03,(0.05%)
EME,"EMCOR Group, Inc.",0.04%,621.4,-1.86,(-0.30%)
EXR,Extra Space Storage,0.04%,130.92,0.18,(0.14%)
HBAN,Huntington Bancshares,0.04%,17.5,-0.08,(-0.48%)
BRO,Brown & Brown,0.04%,80.4,-0.46,(-0.57%)
ATO,Atmos Energy,0.04%,168.78,0.0,(0.00%)
AEE,Ameren,0.04%,100.74,0.48,(0.48%)
CHTR,Charter Communications,0.04%,210.27,1.23,(0.59%)
DOV,Dover Corporation,0.04%,198.03,-1.0,(-0.50%)
EFX,Equifax,0.04%,221.34,-0.79,(-0.36%)
ULTA,Ulta Beauty,0.04%,608.12,3.48,(0.57%)
DTE,DTE Energy,0.04%,129.85,0.21,(0.16%)
WRB,W. R. Berkley Corporation,0.04%,70.88,0.08,(0.12%)
EXE,Expand Energy,0.04%,112.66,0.88,(0.78%)
CBOE,Cboe Global Markets,0.04%,256.05,-0.06,(-0.02%)
TSCO,Tractor Supply,0.04%,50.25,-0.56,(-1.09%)
TPR,"Tapestry, Inc.",0.04%,129.16,-1.18,(-0.91%)
BR,Broadridge Financial Solutions,0.04%,225.98,-1.41,(-0.62%)
DXCM,Dexcom,0.04%,67.27,-0.2,(-0.30%)
NTRS,Northern Trust,0.04%,138.4,-1.31,(-0.94%)
PPL,PPL Corporation,0.04%,35.26,0.04,(0.10%)
AVB,AvalonBay Communities,0.04%,184.06,0.16,(0.08%)
FE,FirstEnergy,0.04%,45.0,0.1,(0.23%)
BIIB,Biogen,0.04%,176.51,-0.32,(-0.18%)
CINF,Cincinnati Financial,0.04%,164.82,-0.17,(-0.10%)
AWK,American Water Works,0.04%,131.5,0.55,(0.42%)
LEN,Lennar,0.04%,103.51,-0.41,(-0.39%)
OMC,Omnicom Group,0.04%,80.98,0.51,(0.63%)
ES,Eversource Energy,0.04%,67.69,0.49,(0.73%)
CFG,Citizens Financial Group,0.04%,58.81,-0.34,(-0.57%)
STLD,Steel Dynamics,0.04%,172.54,-0.34,(-0.20%)
CNP,CenterPoint Energy,0.04%,38.53,0.1,(0.27%)
VLTO,Veralto,0.04%,101.22,-0.28,(-0.28%)
STE,Steris,0.04%,254.81,-1.41,(-0.55%)
GIS,General Mills,0.04%,46.78,-0.15,(-0.31%)
JBL,Jabil,0.04%,233.31,-1.66,(-0.71%)
LULU,Lululemon Athletica,0.04%,211.66,-0.88,(-0.42%)
DLTR,Dollar Tree,0.04%,124.4,0.47,(0.38%)
IRM,Iron Mountain,0.04%,82.98,0.35,(0.42%)
TDY,Teledyne Technologies,0.04%,518.1,1.83,(0.35%)
STZ,Constellation Brands,0.04%,139.63,1.12,(0.81%)
HAL,Halliburton,0.04%,28.63,0.48,(1.69%)
EQR,Equity Residential,0.04%,63.28,-0.01,(-0.01%)
RF,Regions Financial Corporation,0.04%,27.36,-0.2,(-0.71%)
HUBB,Hubbell Incorporated,0.04%,449.45,-1.94,(-0.43%)
LDOS,Leidos,0.04%,183.61,-1.89,(-1.02%)
PPG,PPG Industries,0.04%,103.74,-0.51,(-0.49%)
EIX,Edison International,0.04%,60.31,0.21,(0.35%)
DVN,Devon Energy,0.04%,36.82,0.63,(1.76%)
PHM,PulteGroup,0.04%,117.68,-1.02,(-0.86%)
VRSN,Verisign,0.04%,245.99,0.84,(0.34%)
WAT,Waters Corporation,0.04%,381.64,-3.46,(-0.90%)
TROW,T. Rowe Price,0.04%,103.8,-0.73,(-0.70%)
KEY,KeyCorp,0.04%,20.8,-0.17,(-0.83%)
L,Loews Corporation,0.04%,106.17,-0.07,(-0.07%)
WSM,Williams-Sonoma,0.03%,183.07,-4.07,(-2.17%)
ON,ON Semiconductor,0.03%,54.26,0.23,(0.44%)
DRI,Darden Restaurants,0.03%,186.43,-0.48,(-0.26%)
NTAP,NetApp,0.03%,108.76,-0.65,(-0.59%)
LUV,Southwest Airlines,0.03%,41.5,0.38,(0.93%)
RL,Ralph Lauren Corporation,0.03%,353.81,-3.08,(-0.86%)
CMS,CMS Energy,0.03%,70.44,0.31,(0.43%)
CPAY,Corpay,0.03%,305.91,-3.06,(-0.99%)
IP,International Paper,0.03%,39.73,-0.13,(-0.34%)
LH,LabCorp,0.03%,252.93,-0.04,(-0.02%)
HPQ,HP Inc.,0.03%,22.73,-0.0,(-0.02%)
TSN,Tyson Foods,0.03%,58.93,0.35,(0.60%)
PTC,PTC Inc.,0.03%,174.64,-0.96,(-0.54%)
SBAC,SBA Communications,0.03%,193.57,-0.12,(-0.06%)
CNC,Centene Corporation,0.03%,41.27,0.45,(1.11%)
CHD,Church & Dwight,0.03%,84.46,-0.88,(-1.03%)
SW,Smurfit WestRock,0.03%,38.84,0.16,(0.40%)
CTRA,Coterra,0.03%,26.58,0.38,(1.43%)
TPL,Texas Pacific Land Corporation,0.03%,293.33,-1.2,(-0.41%)
PODD,Insulet Corporation,0.03%,286.63,-0.73,(-0.25%)
EXPD,Expeditors International,0.03%,150.02,-1.05,(-0.69%)
NVR,"NVR, Inc.",0.03%,7320.12,-35.14,(-0.48%)
NI,NiSource,0.03%,42.0,0.07,(0.16%)
WST,West Pharmaceutical Services,0.03%,275.66,0.06,(0.02%)
TYL,Tyler Technologies,0.03%,460.45,-0.27,(-0.06%)
PFG,Principal Financial Group,0.03%,89.28,0.24,(0.27%)
DGX,Quest Diagnostics,0.03%,175.78,0.25,(0.15%)
INCY,Incyte,0.03%,98.98,-0.31,(-0.31%)
AMCR,Amcor,0.03%,8.42,-0.04,(-0.41%)
CHRW,C.H. Robinson,0.03%,162.6,-1.34,(-0.82%)
TRMB,Trimble Inc.,0.03%,79.55,-0.44,(-0.55%)
GPN,Global Payments,0.03%,79.44,-0.61,(-0.76%)
JBHT,J.B. Hunt,0.03%,196.92,-0.63,(-0.32%)
PKG,Packaging Corporation of America,0.03%,208.0,-0.77,(-0.37%)
TTD,"The Trade Desk, Inc.",0.03%,38.43,0.03,(0.09%)
MKC,McCormick & Company,0.03%,68.52,-0.63,(-0.90%)
IT,Gartner,0.03%,254.03,0.23,(0.09%)
SNA,Snap-on,0.03%,349.63,-1.38,(-0.39%)
CDW,CDW,0.03%,138.4,-0.22,(-0.16%)
SMCI,Supermicro,0.03%,30.14,0.06,(0.18%)
ZBH,Zimmer Biomet,0.03%,90.32,-0.22,(-0.24%)
FTV,Fortive,0.03%,56.11,-0.04,(-0.07%)
Q,Qnity Electronics,0.03%,84.18,0.59,(0.71%)
IFF,International Flavors & Fragrances,0.03%,68.02,0.26,(0.38%)
BG,Bunge Global,0.03%,89.92,0.56,(0.62%)
LII,Lennox International,0.03%,494.38,-2.2,(-0.44%)
PNR,Pentair,0.03%,105.66,-0.14,(-0.13%)
WY,Weyerhaeuser,0.03%,23.96,0.14,(0.61%)
GPC,Genuine Parts Company,0.03%,124.12,-0.31,(-0.25%)
GDDY,GoDaddy,0.03%,126.97,0.45,(0.36%)
INVH,Invitation Homes,0.03%,27.96,0.21,(0.78%)
DD,DuPont,0.03%,40.69,-0.2,(-0.48%)
GEN,Gen Digital,0.03%,27.5,-0.08,(-0.31%)
ESS,Essex Property Trust,0.03%,263.03,0.03,(0.01%)
TKO,TKO Group Holdings,0.03%,214.18,-1.94,(-0.90%)
ALB,Albemarle Corporation,0.03%,143.28,-1.3,(-0.90%)
LNT,Alliant Energy,0.03%,65.53,0.11,(0.17%)
