Symbol,Name,Weight,Price,Chg,% Chg
BMY,Bristol Myers Squibb,0.18%,54.06,-0.05,(-0.09%)
NEM,Newmont,0.18%,100.82,1.01,(1.01%)
CMCSA,Comcast,0.17%,29.98,0.11,(0.35%)
HCA,HCA Healthcare,0.17%,472.83,-1.19,(-0.25%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.26,-0.18,(-0.15%)
ADP,Automatic Data Processing,0.17%,260.61,1.0,(0.38%)
MCK,McKesson Corporation,0.16%,829.77,-0.65,(-0.08%)
CVS,CVS Health,0.16%,79.78,-0.24,(-0.31%)
CME,CME Group,0.16%,278.04,-0.38,(-0.14%)
DASH,DoorDash,0.16%,230.38,-0.63,(-0.27%)
SBUX,Starbucks,0.16%,85.67,0.1,(0.12%)
MO,Altria,0.15%,57.58,-0.04,(-0.07%)
SO,Southern Company,0.15%,87.37,-0.17,(-0.20%)
ICE,Intercontinental Exchange,0.15%,163.84,-0.14,(-0.09%)
MCO,Moody's Corporation,0.15%,517.91,-1.15,(-0.22%)
GD,General Dynamics,0.15%,340.04,-0.44,(-0.13%)
MMC,Marsh McLennan,0.15%,187.49,-0.14,(-0.08%)
SNPS,Synopsys,0.15%,477.91,-1.06,(-0.22%)
DUK,Duke Energy,0.15%,117.48,-0.04,(-0.04%)
NKE,"Nike, Inc.",0.14%,61.13,-0.08,(-0.13%)
WM,Waste Management,0.14%,222.17,-0.12,(-0.05%)
TT,Trane Technologies,0.14%,393.35,-0.84,(-0.21%)
CDNS,Cadence Design Systems,0.14%,318.7,0.99,(0.31%)
APO,Apollo Global Management,0.14%,147.69,0.41,(0.28%)
MMM,3M,0.14%,161.32,-0.41,(-0.25%)
CRH,CRH plc,0.14%,127.17,-0.18,(-0.14%)
DELL,Dell Technologies,0.14%,128.39,0.93,(0.73%)
UPS,United Parcel Service,0.14%,100.01,0.33,(0.34%)
USB,U.S. Bancorp,0.14%,54.39,-0.11,(-0.20%)
MAR,Marriott International,0.14%,314.98,0.57,(0.18%)
HWM,Howmet Aerospace,0.13%,208.31,-1.18,(-0.56%)
ABNB,Airbnb,0.13%,137.31,0.69,(0.50%)
PNC,PNC Financial Services,0.13%,211.55,-0.42,(-0.20%)
NOC,Northrop Grumman,0.13%,577.91,0.13,(0.02%)
AMT,American Tower,0.13%,175.86,0.03,(0.02%)
BK,BNY Mellon,0.13%,116.84,-0.64,(-0.54%)
REGN,Regeneron Pharmaceuticals,0.13%,774.08,-6.42,(-0.82%)
SHW,Sherwin-Williams,0.13%,324.53,-0.7,(-0.22%)
ELV,Elevance Health,0.12%,349.37,0.99,(0.28%)
ORLY,O'Reilly Auto Parts,0.12%,91.53,-0.25,(-0.27%)
GM,General Motors,0.12%,82.8,-0.13,(-0.16%)
RCL,Royal Caribbean Group,0.12%,282.57,-0.12,(-0.04%)
CTAS,Cintas,0.12%,190.86,-0.18,(-0.09%)
AON,Aon,0.12%,356.99,0.26,(0.07%)
GLW,Corning Inc.,0.12%,88.92,-0.08,(-0.09%)
EMR,Emerson Electric,0.12%,135.42,0.19,(0.14%)
MNST,Monster Beverage,0.12%,77.35,-0.28,(-0.36%)
EQIX,Equinix,0.12%,765.54,0.54,(0.07%)
ECL,Ecolab,0.12%,264.84,-0.68,(-0.25%)
JCI,Johnson Controls,0.12%,121.87,0.16,(0.13%)
FCX,Freeport-McMoRan,0.12%,51.64,0.16,(0.31%)
TDG,TransDigm Group,0.12%,1312.58,-3.38,(-0.26%)
CI,Cigna,0.12%,276.4,0.39,(0.14%)
WMB,Williams Companies,0.12%,60.05,0.25,(0.41%)
ITW,Illinois Tool Works,0.12%,251.69,-0.54,(-0.21%)
WBD,Warner Bros. Discovery,0.11%,28.94,0.14,(0.50%)
MDLZ,Mondelez International,0.11%,55.22,0.18,(0.33%)
CMI,Cummins,0.11%,515.78,1.14,(0.22%)
FDX,FedEx,0.11%,293.93,1.04,(0.35%)
CSX,CSX Corporation,0.11%,36.69,-0.03,(-0.07%)
TEL,TE Connectivity,0.11%,232.06,0.26,(0.11%)
HLT,Hilton Worldwide,0.11%,291.7,-0.66,(-0.23%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.67,0.53,(0.20%)
RSG,Republic Services,0.11%,214.32,-0.2,(-0.09%)
COR,Cencora,0.11%,340.56,0.31,(0.09%)
NSC,Norfolk Southern Railway,0.10%,291.58,-0.47,(-0.16%)
TRV,Travelers Companies (The),0.10%,292.16,0.22,(0.08%)
PWR,Quanta Services,0.10%,431.71,0.68,(0.16%)
CL,Colgate-Palmolive,0.10%,79.71,0.02,(0.02%)
ADSK,Autodesk,0.10%,301.59,0.36,(0.12%)
TFC,Truist Financial,0.10%,49.87,-0.15,(-0.29%)
MSI,Motorola Solutions,0.10%,379.71,2.43,(0.64%)
COIN,Coinbase Global,0.10%,233.84,0.07,(0.03%)
AEP,American Electric Power,0.10%,115.72,-0.05,(-0.04%)
STX,Seagate Technology,0.10%,281.88,0.58,(0.21%)
SPG,Simon Property Group,0.10%,187.73,0.11,(0.06%)
KMI,Kinder Morgan,0.10%,27.52,0.14,(0.49%)
CVNA,Carvana Co.,0.10%,431.7,-1.85,(-0.43%)
WDC,Western Digital,0.10%,178.19,-1.49,(-0.83%)
FTNT,Fortinet,0.10%,80.77,-0.05,(-0.06%)
ROST,Ross Stores,0.09%,181.25,0.53,(0.29%)
PCAR,Paccar,0.09%,111.37,-0.07,(-0.07%)
SRE,Sempra,0.09%,88.79,-0.12,(-0.13%)
AFL,Aflac,0.09%,110.35,0.39,(0.35%)
WDAY,"Workday, Inc.",0.09%,218.22,-0.77,(-0.35%)
SLB,Schlumberger,0.09%,38.36,0.46,(1.22%)
EOG,EOG Resources,0.09%,105.59,0.95,(0.91%)
NDAQ,"Nasdaq, Inc.",0.09%,99.09,0.22,(0.22%)
AZO,AutoZone,0.09%,3409.58,-6.23,(-0.18%)
ZTS,Zoetis,0.09%,127.24,1.26,(1.00%)
NXPI,NXP Semiconductors,0.09%,222.64,2.18,(0.99%)
PYPL,PayPal,0.09%,59.56,0.07,(0.12%)
BDX,Becton Dickinson,0.09%,195.25,0.09,(0.04%)
APD,Air Products,0.09%,248.82,0.97,(0.39%)
LHX,L3Harris,0.09%,296.07,0.14,(0.05%)
VST,Vistra Corp.,0.09%,162.53,0.69,(0.43%)
IDXX,Idexx Laboratories,0.09%,686.55,-1.34,(-0.19%)
ALL,Allstate,0.09%,208.77,0.1,(0.05%)
DLR,Digital Realty,0.09%,155.95,0.29,(0.19%)
F,Ford Motor Company,0.08%,13.26,-0.02,(-0.19%)
MET,MetLife,0.08%,80.0,0.01,(0.01%)
O,Realty Income,0.08%,56.99,0.18,(0.32%)
URI,United Rentals,0.08%,823.5,3.99,(0.49%)
PSX,Phillips 66,0.08%,129.24,0.65,(0.50%)
EA,Electronic Arts,0.08%,204.41,0.14,(0.07%)
EW,Edwards Lifesciences,0.08%,87.0,0.06,(0.07%)
D,Dominion Energy,0.08%,59.09,-0.16,(-0.28%)
VLO,Valero Energy,0.08%,164.87,-0.79,(-0.48%)
CMG,Chipotle Mexican Grill,0.08%,37.6,0.46,(1.23%)
CAH,Cardinal Health,0.08%,207.79,0.41,(0.20%)
MPC,Marathon Petroleum,0.08%,163.52,-0.09,(-0.05%)
CBRE,CBRE Group,0.08%,164.02,-0.15,(-0.09%)
ROP,Roper Technologies,0.08%,451.85,1.01,(0.22%)
GWW,W. W. Grainger,0.08%,1021.31,-5.0,(-0.49%)
DDOG,Datadog,0.08%,138.48,0.54,(0.39%)
AME,Ametek,0.08%,208.13,-0.56,(-0.27%)
TTWO,Take-Two Interactive,0.08%,257.86,2.16,(0.84%)
FAST,Fastenal,0.08%,41.13,-0.16,(-0.40%)
AIG,American International Group,0.07%,86.6,0.11,(0.13%)
OKE,ONEOK,0.07%,73.99,0.33,(0.45%)
AMP,Ameriprise Financial,0.07%,497.47,-0.31,(-0.06%)
AXON,Axon Enterprise,0.07%,579.28,-1.27,(-0.22%)
CTVA,Corteva,0.07%,67.71,0.06,(0.08%)
PSA,Public Storage,0.07%,260.09,0.76,(0.30%)
DAL,Delta Air Lines,0.07%,69.83,0.3,(0.42%)
CARR,Carrier Global,0.07%,53.79,0.17,(0.33%)
BKR,Baker Hughes,0.07%,45.87,0.49,(1.08%)
MPWR,Monolithic Power Systems,0.07%,930.34,0.3,(0.03%)
ROK,Rockwell Automation,0.07%,395.67,-0.81,(-0.20%)
TGT,Target Corporation,0.07%,97.74,-0.36,(-0.37%)
LVS,Las Vegas Sands,0.07%,65.36,-0.28,(-0.43%)
EXC,Exelon,0.07%,43.69,0.06,(0.14%)
MSCI,MSCI,0.07%,584.35,-1.41,(-0.24%)
XEL,Xcel Energy,0.07%,74.14,0.02,(0.03%)
FANG,Diamondback Energy,0.07%,150.74,2.17,(1.46%)
DHI,D. R. Horton,0.07%,145.5,-0.46,(-0.32%)
YUM,Yum! Brands,0.07%,152.34,0.06,(0.04%)
FICO,Fair Isaac,0.07%,1768.5,-3.2,(-0.18%)
ETR,Entergy,0.07%,93.24,0.11,(0.11%)
CTSH,Cognizant,0.07%,84.8,-0.2,(-0.24%)
PAYX,Paychex,0.07%,113.92,-0.08,(-0.07%)
CCL,Carnival,0.06%,30.92,0.2,(0.65%)
OXY,Occidental Petroleum,0.06%,41.02,0.61,(1.51%)
PEG,Public Service Enterprise Group,0.06%,80.7,0.0,(0.01%)
XYZ,"Block, Inc.",0.06%,65.85,-0.07,(-0.11%)
TRGP,Targa Resources,0.06%,185.68,1.75,(0.95%)
KR,Kroger,0.06%,62.69,-0.02,(-0.04%)
PRU,Prudential Financial,0.06%,113.34,0.01,(0.01%)
GRMN,Garmin,0.06%,205.39,-0.21,(-0.10%)
EBAY,eBay,0.06%,87.08,-0.66,(-0.75%)
A,Agilent Technologies,0.06%,137.97,0.04,(0.03%)
HIG,Hartford (The),0.06%,138.83,0.02,(0.01%)
IQV,IQVIA,0.06%,226.96,-0.15,(-0.07%)
CCI,Crown Castle,0.06%,88.71,0.05,(0.05%)
VMC,Vulcan Materials Company,0.06%,292.24,0.22,(0.08%)
MLM,Martin Marietta Materials,0.06%,636.18,-1.1,(-0.17%)
EL,Estée Lauder Companies (The),0.06%,106.42,-0.28,(-0.26%)
KDP,Keurig Dr Pepper,0.06%,28.23,0.07,(0.23%)
CPRT,Copart,0.06%,39.44,-0.05,(-0.13%)
NUE,Nucor,0.06%,166.4,0.92,(0.56%)
GEHC,GE HealthCare,0.06%,83.37,0.22,(0.26%)
VTR,Ventas,0.06%,79.4,-0.25,(-0.31%)
WAB,Wabtec,0.06%,217.09,-0.07,(-0.03%)
HSY,Hershey Company (The),0.06%,182.16,1.39,(0.77%)
ARES,Ares Management Corporation,0.06%,167.36,-1.69,(-1.00%)
STT,State Street Corporation,0.06%,131.06,-0.63,(-0.48%)
FISV,"Fiserv, Inc.",0.06%,68.02,0.74,(1.10%)
UAL,United Airlines Holdings,0.06%,112.12,0.67,(0.60%)
ED,Consolidated Edison,0.06%,99.71,0.17,(0.17%)
SYY,Sysco,0.06%,74.47,0.01,(0.01%)
KEYS,Keysight Technologies,0.06%,207.24,0.39,(0.19%)
RMD,ResMed,0.06%,242.23,-0.62,(-0.26%)
PCG,PG&E Corporation,0.06%,16.07,0.08,(0.47%)
SNDK,Sandisk Corporation,0.06%,240.41,-3.84,(-1.57%)
MCHP,Microchip Technology,0.06%,65.19,0.54,(0.83%)
ACGL,Arch Capital Group,0.06%,96.52,0.13,(0.13%)
FIS,Fidelity National Information Services,0.06%,67.56,0.11,(0.17%)
EXPE,Expedia Group,0.06%,285.43,-1.39,(-0.49%)
OTIS,Otis Worldwide,0.06%,88.34,0.39,(0.45%)
WEC,WEC Energy Group,0.05%,105.67,-0.06,(-0.06%)
EQT,EQT Corporation,0.05%,54.97,0.43,(0.80%)
KMB,Kimberly-Clark,0.05%,101.46,0.42,(0.42%)
XYL,Xylem Inc.,0.05%,138.29,-0.12,(-0.09%)
LYV,Live Nation Entertainment,0.05%,144.91,0.34,(0.24%)
FIX,"Comfort Systems USA, Inc.",0.05%,952.59,1.92,(0.20%)
ODFL,Old Dominion,0.05%,160.65,1.09,(0.69%)
KVUE,Kenvue,0.05%,17.34,0.14,(0.84%)
HPE,Hewlett Packard Enterprise,0.05%,24.39,0.06,(0.25%)
RJF,Raymond James Financial,0.05%,163.3,-0.79,(-0.48%)
IR,Ingersoll Rand,0.05%,80.97,0.07,(0.08%)
WTW,Willis Towers Watson,0.05%,333.88,-0.27,(-0.08%)
FITB,Fifth Third Bancorp,0.05%,47.65,-0.17,(-0.35%)
MTB,M&T Bank,0.05%,204.32,-0.36,(-0.18%)
HUM,Humana,0.05%,260.97,2.63,(1.02%)
VRSK,Verisk Analytics,0.05%,224.76,0.02,(0.01%)
TER,Teradyne,0.05%,197.53,0.17,(0.09%)
NRG,NRG Energy,0.05%,160.94,-0.03,(-0.02%)
SYF,Synchrony Financial,0.05%,84.56,-0.18,(-0.21%)
VICI,Vici Properties,0.05%,28.39,0.09,(0.30%)
DG,Dollar General,0.05%,137.58,0.06,(0.04%)
IBKR,Interactive Brokers Group,0.05%,65.84,0.49,(0.75%)
ROL,"Rollins, Inc.",0.05%,60.53,-0.25,(-0.40%)
KHC,Kraft Heinz,0.05%,24.47,0.21,(0.89%)
FSLR,First Solar,0.05%,269.29,1.04,(0.39%)
MTD,Mettler Toledo,0.05%,1410.91,-8.56,(-0.60%)
CSGP,CoStar Group,0.05%,67.72,0.12,(0.18%)
ADM,Archer Daniels Midland,0.04%,58.43,0.21,(0.36%)
EME,"EMCOR Group, Inc.",0.04%,623.92,0.65,(0.11%)
EXR,Extra Space Storage,0.04%,131.34,0.6,(0.46%)
HBAN,Huntington Bancshares,0.04%,17.55,-0.03,(-0.20%)
BRO,Brown & Brown,0.04%,80.62,-0.24,(-0.30%)
CHTR,Charter Communications,0.04%,210.82,1.78,(0.85%)
ATO,Atmos Energy,0.04%,168.55,-0.24,(-0.14%)
DOV,Dover Corporation,0.04%,198.45,-0.59,(-0.29%)
AEE,Ameren,0.04%,100.46,0.19,(0.19%)
EFX,Equifax,0.04%,221.89,-0.25,(-0.11%)
EXE,Expand Energy,0.04%,113.36,1.58,(1.41%)
ULTA,Ulta Beauty,0.04%,608.5,3.86,(0.64%)
DTE,DTE Energy,0.04%,129.91,0.27,(0.21%)
WRB,W. R. Berkley Corporation,0.04%,70.85,0.05,(0.08%)
CBOE,Cboe Global Markets,0.04%,255.73,-0.39,(-0.15%)
TSCO,Tractor Supply,0.04%,50.45,-0.36,(-0.71%)
BR,Broadridge Financial Solutions,0.04%,226.68,-0.7,(-0.31%)
TPR,"Tapestry, Inc.",0.04%,129.25,-1.09,(-0.84%)
DXCM,Dexcom,0.04%,67.56,0.09,(0.14%)
NTRS,Northern Trust,0.04%,139.33,-0.38,(-0.27%)
AVB,AvalonBay Communities,0.04%,184.37,0.47,(0.25%)
PPL,PPL Corporation,0.04%,35.24,0.02,(0.04%)
FE,FirstEnergy,0.04%,44.92,0.03,(0.06%)
BIIB,Biogen,0.04%,176.45,-0.38,(-0.21%)
LEN,Lennar,0.04%,104.28,0.36,(0.34%)
CINF,Cincinnati Financial,0.04%,164.75,-0.24,(-0.15%)
AWK,American Water Works,0.04%,131.47,0.52,(0.39%)
OMC,Omnicom Group,0.04%,80.93,0.46,(0.57%)
CFG,Citizens Financial Group,0.04%,59.05,-0.09,(-0.16%)
ES,Eversource Energy,0.04%,67.58,0.38,(0.56%)
STLD,Steel Dynamics,0.04%,173.05,0.17,(0.10%)
VLTO,Veralto,0.04%,101.56,0.06,(0.05%)
CNP,CenterPoint Energy,0.04%,38.47,0.05,(0.12%)
GIS,General Mills,0.04%,47.03,0.1,(0.22%)
STE,Steris,0.04%,255.63,-0.6,(-0.23%)
JBL,Jabil,0.04%,233.64,-1.34,(-0.57%)
LULU,Lululemon Athletica,0.04%,211.71,-0.83,(-0.39%)
DLTR,Dollar Tree,0.04%,124.34,0.4,(0.33%)
IRM,Iron Mountain,0.04%,82.92,0.29,(0.35%)
STZ,Constellation Brands,0.04%,140.16,1.65,(1.19%)
TDY,Teledyne Technologies,0.04%,517.86,1.59,(0.31%)
EQR,Equity Residential,0.04%,63.56,0.28,(0.45%)
RF,Regions Financial Corporation,0.04%,27.5,-0.05,(-0.20%)
HUBB,Hubbell Incorporated,0.04%,451.37,-0.02,(-0.00%)
HAL,Halliburton,0.04%,28.47,0.32,(1.15%)
LDOS,Leidos,0.04%,184.69,-0.8,(-0.43%)
PPG,PPG Industries,0.04%,104.33,0.08,(0.07%)
EIX,Edison International,0.04%,60.25,0.15,(0.24%)
PHM,PulteGroup,0.04%,118.24,-0.45,(-0.38%)
DVN,Devon Energy,0.04%,36.71,0.52,(1.45%)
WAT,Waters Corporation,0.04%,384.91,-0.2,(-0.05%)
VRSN,Verisign,0.04%,245.91,0.76,(0.31%)
TROW,T. Rowe Price,0.04%,104.1,-0.44,(-0.42%)
KEY,KeyCorp,0.04%,20.88,-0.09,(-0.45%)
WSM,Williams-Sonoma,0.04%,185.05,-2.09,(-1.12%)
ON,ON Semiconductor,0.04%,54.62,0.6,(1.11%)
L,Loews Corporation,0.04%,106.24,0.0,(0.00%)
DRI,Darden Restaurants,0.03%,186.88,-0.03,(-0.02%)
NTAP,NetApp,0.03%,109.04,-0.36,(-0.33%)
RL,Ralph Lauren Corporation,0.03%,354.95,-1.94,(-0.54%)
CPAY,Corpay,0.03%,307.18,-1.79,(-0.58%)
LUV,Southwest Airlines,0.03%,41.46,0.34,(0.83%)
CMS,CMS Energy,0.03%,70.37,0.23,(0.34%)
IP,International Paper,0.03%,39.84,-0.02,(-0.05%)
HPQ,HP Inc.,0.03%,22.86,0.13,(0.55%)
LH,LabCorp,0.03%,252.52,-0.46,(-0.18%)
PTC,PTC Inc.,0.03%,175.22,-0.37,(-0.21%)
TSN,Tyson Foods,0.03%,58.97,0.39,(0.67%)
SBAC,SBA Communications,0.03%,193.74,0.05,(0.03%)
CHD,Church & Dwight,0.03%,84.97,-0.37,(-0.43%)
CNC,Centene Corporation,0.03%,41.45,0.64,(1.57%)
TPL,Texas Pacific Land Corporation,0.03%,295.19,0.66,(0.22%)
SW,Smurfit WestRock,0.03%,38.91,0.23,(0.59%)
CTRA,Coterra,0.03%,26.53,0.33,(1.25%)
PODD,Insulet Corporation,0.03%,286.76,-0.61,(-0.21%)
EXPD,Expeditors International,0.03%,150.31,-0.75,(-0.50%)
NVR,"NVR, Inc.",0.03%,7345.0,-10.26,(-0.14%)
NI,NiSource,0.03%,41.89,-0.04,(-0.10%)
TYL,Tyler Technologies,0.03%,460.03,-0.69,(-0.15%)
WST,West Pharmaceutical Services,0.03%,274.65,-0.96,(-0.35%)
PFG,Principal Financial Group,0.03%,89.04,-0.01,(-0.01%)
AMCR,Amcor,0.03%,8.45,-0.0,(-0.06%)
DGX,Quest Diagnostics,0.03%,175.15,-0.37,(-0.21%)
INCY,Incyte,0.03%,98.76,-0.54,(-0.54%)
CHRW,C.H. Robinson,0.03%,162.55,-1.39,(-0.85%)
TRMB,Trimble Inc.,0.03%,79.95,-0.04,(-0.05%)
GPN,Global Payments,0.03%,79.92,-0.12,(-0.15%)
JBHT,J.B. Hunt,0.03%,197.22,-0.33,(-0.17%)
PKG,Packaging Corporation of America,0.03%,208.61,-0.17,(-0.08%)
TTD,"The Trade Desk, Inc.",0.03%,38.78,0.39,(1.01%)
MKC,McCormick & Company,0.03%,69.18,0.04,(0.06%)
IT,Gartner,0.03%,254.07,0.26,(0.10%)
SNA,Snap-on,0.03%,350.36,-0.64,(-0.18%)
SMCI,Supermicro,0.03%,30.31,0.23,(0.77%)
CDW,CDW,0.03%,138.59,-0.02,(-0.01%)
ZBH,Zimmer Biomet,0.03%,90.19,-0.34,(-0.38%)
FTV,Fortive,0.03%,56.18,0.03,(0.05%)
Q,Qnity Electronics,0.03%,84.31,0.72,(0.86%)
LII,Lennox International,0.03%,499.1,2.52,(0.51%)
IFF,International Flavors & Fragrances,0.03%,67.91,0.14,(0.21%)
BG,Bunge Global,0.03%,89.77,0.41,(0.45%)
GPC,Genuine Parts Company,0.03%,124.56,0.14,(0.11%)
PNR,Pentair,0.03%,105.88,0.08,(0.08%)
GDDY,GoDaddy,0.03%,127.43,0.92,(0.73%)
WY,Weyerhaeuser,0.03%,23.81,-0.0,(-0.02%)
DD,DuPont,0.03%,40.94,0.05,(0.12%)
INVH,Invitation Homes,0.03%,27.86,0.12,(0.41%)
GEN,Gen Digital,0.03%,27.66,0.08,(0.29%)
TKO,TKO Group Holdings,0.03%,215.87,-0.25,(-0.11%)
ALB,Albemarle Corporation,0.03%,144.2,-0.38,(-0.26%)
ESS,Essex Property Trust,0.03%,263.2,0.2,(0.08%)
EVRG,Evergy,0.03%,73.09,0.04,(0.05%)
LNT,Alliant Energy,0.03%,65.44,0.02,(0.04%)
DOW,Dow Inc.,0.03%,23.57,0.22,(0.94%)
HOLX,Hologic,0.03%,74.54,0.03,(0.04%)
APTV,Aptiv,0.03%,76.81,0.02,(0.03%)
