Symbol,Name,Weight,Price,Chg,% Chg
HLT,Hilton Worldwide,0.11%,290.48,-1.88,(-0.64%)
CSX,CSX Corporation,0.11%,36.21,-0.52,(-1.40%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.97,-1.18,(-0.45%)
RSG,Republic Services,0.11%,214.7,0.18,(0.08%)
COR,Cencora,0.11%,340.14,-0.12,(-0.03%)
TRV,Travelers Companies (The),0.10%,292.4,0.46,(0.16%)
NSC,Norfolk Southern Railway,0.10%,290.06,-1.99,(-0.68%)
MSI,Motorola Solutions,0.10%,385.03,7.75,(2.06%)
CL,Colgate-Palmolive,0.10%,79.53,-0.16,(-0.21%)
ADSK,Autodesk,0.10%,302.0,0.77,(0.26%)
PWR,Quanta Services,0.10%,428.35,-2.68,(-0.62%)
TFC,Truist Financial,0.10%,49.67,-0.36,(-0.71%)
COIN,Coinbase Global,0.10%,231.44,-2.33,(-1.00%)
AEP,American Electric Power,0.10%,116.37,0.6,(0.52%)
KMI,Kinder Morgan,0.10%,27.58,0.2,(0.71%)
STX,Seagate Technology,0.10%,280.17,-1.13,(-0.40%)
SPG,Simon Property Group,0.10%,186.61,-1.01,(-0.54%)
CVNA,Carvana Co.,0.10%,429.51,-4.05,(-0.93%)
WDC,Western Digital,0.10%,175.93,-3.75,(-2.09%)
FTNT,Fortinet,0.10%,80.27,-0.55,(-0.69%)
ROST,Ross Stores,0.09%,181.6,0.88,(0.49%)
PCAR,Paccar,0.09%,110.98,-0.47,(-0.42%)
AFL,Aflac,0.09%,110.97,1.01,(0.91%)
SRE,Sempra,0.09%,89.1,0.19,(0.21%)
SLB,Schlumberger,0.09%,38.54,0.63,(1.68%)
EOG,EOG Resources,0.09%,105.66,1.02,(0.97%)
WDAY,"Workday, Inc.",0.09%,216.9,-2.09,(-0.96%)
AZO,AutoZone,0.09%,3399.0,-16.81,(-0.49%)
NDAQ,"Nasdaq, Inc.",0.09%,98.53,-0.34,(-0.34%)
NXPI,NXP Semiconductors,0.09%,222.25,1.79,(0.81%)
ZTS,Zoetis,0.09%,126.71,0.72,(0.58%)
BDX,Becton Dickinson,0.09%,194.78,-0.38,(-0.20%)
APD,Air Products,0.09%,248.99,1.14,(0.46%)
PYPL,PayPal,0.09%,59.08,-0.41,(-0.69%)
LHX,L3Harris,0.09%,295.4,-0.53,(-0.18%)
VST,Vistra Corp.,0.09%,162.38,0.53,(0.33%)
ALL,Allstate,0.09%,209.11,0.45,(0.22%)
IDXX,Idexx Laboratories,0.09%,682.34,-5.55,(-0.81%)
DLR,Digital Realty,0.09%,156.53,0.88,(0.56%)
F,Ford Motor Company,0.08%,13.24,-0.04,(-0.34%)
MET,MetLife,0.08%,79.8,-0.19,(-0.24%)
O,Realty Income,0.08%,57.08,0.27,(0.47%)
URI,United Rentals,0.08%,817.34,-2.17,(-0.26%)
PSX,Phillips 66,0.08%,129.08,0.48,(0.38%)
EA,Electronic Arts,0.08%,204.37,0.1,(0.05%)
D,Dominion Energy,0.08%,59.22,-0.03,(-0.05%)
VLO,Valero Energy,0.08%,165.51,-0.16,(-0.09%)
EW,Edwards Lifesciences,0.08%,86.21,-0.73,(-0.85%)
CAH,Cardinal Health,0.08%,208.58,1.2,(0.58%)
MPC,Marathon Petroleum,0.08%,164.0,0.4,(0.24%)
CMG,Chipotle Mexican Grill,0.08%,37.12,-0.02,(-0.05%)
CBRE,CBRE Group,0.08%,163.31,-0.86,(-0.52%)
GWW,W. W. Grainger,0.08%,1019.0,-7.31,(-0.71%)
ROP,Roper Technologies,0.08%,450.1,-0.74,(-0.16%)
DDOG,Datadog,0.08%,137.07,-0.87,(-0.63%)
TTWO,Take-Two Interactive,0.08%,258.71,3.0,(1.18%)
AME,Ametek,0.08%,207.06,-1.63,(-0.78%)
FAST,Fastenal,0.08%,41.42,0.13,(0.30%)
AIG,American International Group,0.07%,86.16,-0.33,(-0.38%)
OKE,ONEOK,0.07%,73.83,0.17,(0.23%)
AMP,Ameriprise Financial,0.07%,494.46,-3.32,(-0.67%)
PSA,Public Storage,0.07%,261.13,1.81,(0.70%)
BKR,Baker Hughes,0.07%,46.12,0.74,(1.63%)
CTVA,Corteva,0.07%,67.33,-0.33,(-0.48%)
AXON,Axon Enterprise,0.07%,571.63,-8.92,(-1.54%)
DAL,Delta Air Lines,0.07%,69.28,-0.25,(-0.37%)
CARR,Carrier Global,0.07%,53.49,-0.12,(-0.22%)
MPWR,Monolithic Power Systems,0.07%,926.0,-4.04,(-0.43%)
EXC,Exelon,0.07%,43.91,0.28,(0.64%)
ROK,Rockwell Automation,0.07%,393.7,-2.78,(-0.70%)
TGT,Target Corporation,0.07%,97.5,-0.6,(-0.61%)
XEL,Xcel Energy,0.07%,74.12,-0.0,(-0.01%)
MSCI,MSCI,0.07%,582.28,-3.49,(-0.59%)
LVS,Las Vegas Sands,0.07%,64.62,-1.02,(-1.55%)
FANG,Diamondback Energy,0.07%,151.38,2.81,(1.89%)
DHI,D. R. Horton,0.07%,145.33,-0.63,(-0.43%)
YUM,Yum! Brands,0.07%,150.66,-1.61,(-1.06%)
ETR,Entergy,0.07%,93.43,0.3,(0.32%)
FICO,Fair Isaac,0.07%,1751.03,-20.66,(-1.17%)
OXY,Occidental Petroleum,0.07%,41.45,1.04,(2.56%)
PAYX,Paychex,0.07%,113.47,-0.53,(-0.47%)
CTSH,Cognizant,0.07%,84.14,-0.86,(-1.01%)
CCL,Carnival,0.06%,30.79,0.07,(0.23%)
PEG,Public Service Enterprise Group,0.06%,80.92,0.23,(0.29%)
TRGP,Targa Resources,0.06%,185.68,1.75,(0.95%)
XYZ,"Block, Inc.",0.06%,65.5,-0.42,(-0.64%)
PRU,Prudential Financial,0.06%,113.67,0.34,(0.30%)
KR,Kroger,0.06%,62.82,0.11,(0.18%)
GRMN,Garmin,0.06%,205.09,-0.51,(-0.25%)
EBAY,eBay,0.06%,86.99,-0.75,(-0.85%)
A,Agilent Technologies,0.06%,137.21,-0.72,(-0.53%)
IQV,IQVIA,0.06%,227.67,0.55,(0.24%)
HIG,Hartford (The),0.06%,138.86,0.05,(0.04%)
CCI,Crown Castle,0.06%,88.05,-0.61,(-0.69%)
KDP,Keurig Dr Pepper,0.06%,28.18,0.02,(0.07%)
EL,Estée Lauder Companies (The),0.06%,106.08,-0.63,(-0.59%)
VMC,Vulcan Materials Company,0.06%,288.89,-3.13,(-1.07%)
CPRT,Copart,0.06%,39.4,-0.09,(-0.23%)
MLM,Martin Marietta Materials,0.06%,631.45,-5.82,(-0.91%)
GEHC,GE HealthCare,0.06%,83.43,0.28,(0.33%)
NUE,Nucor,0.06%,164.55,-0.93,(-0.56%)
VTR,Ventas,0.06%,79.38,-0.27,(-0.34%)
WAB,Wabtec,0.06%,216.7,-0.46,(-0.21%)
HSY,Hershey Company (The),0.06%,182.2,1.43,(0.79%)
STT,State Street Corporation,0.06%,130.53,-1.16,(-0.88%)
FISV,"Fiserv, Inc.",0.06%,67.35,0.07,(0.10%)
ED,Consolidated Edison,0.06%,99.89,0.35,(0.35%)
UAL,United Airlines Holdings,0.06%,111.28,-0.17,(-0.15%)
ARES,Ares Management Corporation,0.06%,163.24,-5.81,(-3.44%)
SYY,Sysco,0.06%,74.53,0.07,(0.09%)
RMD,ResMed,0.06%,244.44,1.59,(0.65%)
PCG,PG&E Corporation,0.06%,16.17,0.17,(1.09%)
KEYS,Keysight Technologies,0.06%,206.01,-0.84,(-0.41%)
SNDK,Sandisk Corporation,0.06%,240.67,-3.58,(-1.47%)
ACGL,Arch Capital Group,0.06%,96.6,0.21,(0.22%)
MCHP,Microchip Technology,0.06%,64.68,0.03,(0.05%)
EXPE,Expedia Group,0.06%,285.1,-1.72,(-0.60%)
FIS,Fidelity National Information Services,0.06%,67.25,-0.2,(-0.30%)
WEC,WEC Energy Group,0.06%,105.66,-0.07,(-0.07%)
OTIS,Otis Worldwide,0.05%,88.01,0.06,(0.07%)
EQT,EQT Corporation,0.05%,54.75,0.21,(0.39%)
KMB,Kimberly-Clark,0.05%,101.97,0.94,(0.93%)
XYL,Xylem Inc.,0.05%,138.53,0.12,(0.09%)
FIX,"Comfort Systems USA, Inc.",0.05%,949.95,-0.72,(-0.08%)
LYV,Live Nation Entertainment,0.05%,144.17,-0.4,(-0.28%)
ODFL,Old Dominion,0.05%,160.02,0.46,(0.29%)
KVUE,Kenvue,0.05%,17.33,0.14,(0.81%)
HPE,Hewlett Packard Enterprise,0.05%,24.02,-0.31,(-1.29%)
RJF,Raymond James Financial,0.05%,162.62,-1.47,(-0.90%)
WTW,Willis Towers Watson,0.05%,333.94,-0.21,(-0.06%)
IR,Ingersoll Rand,0.05%,80.65,-0.25,(-0.31%)
FITB,Fifth Third Bancorp,0.05%,47.54,-0.28,(-0.59%)
MTB,M&T Bank,0.05%,203.56,-1.12,(-0.55%)
VRSK,Verisk Analytics,0.05%,224.37,-0.37,(-0.17%)
HUM,Humana,0.05%,259.25,0.91,(0.35%)
TER,Teradyne,0.05%,196.65,-0.72,(-0.36%)
NRG,NRG Energy,0.05%,160.39,-0.57,(-0.35%)
SYF,Synchrony Financial,0.05%,84.65,-0.09,(-0.11%)
VICI,Vici Properties,0.05%,28.35,0.05,(0.18%)
DG,Dollar General,0.05%,135.75,-1.77,(-1.29%)
ROL,"Rollins, Inc.",0.05%,60.43,-0.34,(-0.56%)
IBKR,Interactive Brokers Group,0.05%,65.1,-0.25,(-0.38%)
KHC,Kraft Heinz,0.05%,24.44,0.18,(0.76%)
MTD,Mettler Toledo,0.05%,1414.93,-4.55,(-0.32%)
CSGP,CoStar Group,0.05%,67.74,0.14,(0.21%)
FSLR,First Solar,0.05%,264.38,-3.88,(-1.44%)
EXR,Extra Space Storage,0.05%,133.06,2.31,(1.77%)
ADM,Archer Daniels Midland,0.04%,58.17,-0.05,(-0.09%)
AEE,Ameren,0.04%,103.08,2.82,(2.81%)
EME,"EMCOR Group, Inc.",0.04%,617.33,-5.93,(-0.95%)
HBAN,Huntington Bancshares,0.04%,17.47,-0.11,(-0.63%)
BRO,Brown & Brown,0.04%,80.23,-0.64,(-0.79%)
ATO,Atmos Energy,0.04%,167.92,-0.86,(-0.51%)
DOV,Dover Corporation,0.04%,197.79,-1.24,(-0.62%)
CHTR,Charter Communications,0.04%,209.09,0.05,(0.02%)
DTE,DTE Energy,0.04%,129.82,0.18,(0.14%)
EFX,Equifax,0.04%,220.26,-1.87,(-0.84%)
ULTA,Ulta Beauty,0.04%,607.15,2.5,(0.41%)
WRB,W. R. Berkley Corporation,0.04%,70.8,0.01,(0.01%)
EXE,Expand Energy,0.04%,112.2,0.42,(0.38%)
TSCO,Tractor Supply,0.04%,50.43,-0.38,(-0.75%)
CBOE,Cboe Global Markets,0.04%,254.55,-1.56,(-0.61%)
TPR,"Tapestry, Inc.",0.04%,129.67,-0.68,(-0.52%)
AVB,AvalonBay Communities,0.04%,186.28,2.38,(1.29%)
BR,Broadridge Financial Solutions,0.04%,224.88,-2.5,(-1.10%)
NTRS,Northern Trust,0.04%,138.14,-1.58,(-1.13%)
PPL,PPL Corporation,0.04%,35.28,0.05,(0.16%)
FE,FirstEnergy,0.04%,45.0,0.11,(0.24%)
DXCM,Dexcom,0.04%,66.46,-1.02,(-1.50%)
BIIB,Biogen,0.04%,176.44,-0.4,(-0.22%)
CINF,Cincinnati Financial,0.04%,164.96,-0.03,(-0.02%)
LEN,Lennar,0.04%,103.98,0.05,(0.05%)
AWK,American Water Works,0.04%,131.16,0.21,(0.16%)
ES,Eversource Energy,0.04%,67.89,0.69,(1.02%)
OMC,Omnicom Group,0.04%,80.82,0.35,(0.43%)
CFG,Citizens Financial Group,0.04%,58.96,-0.19,(-0.31%)
CNP,CenterPoint Energy,0.04%,38.62,0.2,(0.51%)
VLTO,Veralto,0.04%,101.37,-0.14,(-0.13%)
STE,Steris,0.04%,255.46,-0.76,(-0.30%)
STLD,Steel Dynamics,0.04%,171.3,-1.58,(-0.91%)
GIS,General Mills,0.04%,46.67,-0.26,(-0.54%)
JBL,Jabil,0.04%,231.62,-3.35,(-1.43%)
LULU,Lululemon Athletica,0.04%,210.63,-1.91,(-0.90%)
IRM,Iron Mountain,0.04%,83.26,0.63,(0.76%)
DLTR,Dollar Tree,0.04%,123.21,-0.72,(-0.58%)
STZ,Constellation Brands,0.04%,139.97,1.46,(1.05%)
TDY,Teledyne Technologies,0.04%,518.27,2.0,(0.39%)
EQR,Equity Residential,0.04%,63.51,0.23,(0.36%)
RF,Regions Financial Corporation,0.04%,27.33,-0.23,(-0.82%)
HAL,Halliburton,0.04%,28.43,0.28,(0.98%)
HUBB,Hubbell Incorporated,0.04%,446.63,-4.76,(-1.05%)
LDOS,Leidos,0.04%,183.35,-2.14,(-1.15%)
EIX,Edison International,0.04%,60.59,0.49,(0.82%)
PPG,PPG Industries,0.04%,103.68,-0.57,(-0.55%)
DVN,Devon Energy,0.04%,36.88,0.7,(1.94%)
PHM,PulteGroup,0.04%,118.13,-0.56,(-0.48%)
WAT,Waters Corporation,0.04%,384.01,-1.09,(-0.28%)
VRSN,Verisign,0.04%,244.75,-0.4,(-0.16%)
TROW,T. Rowe Price,0.04%,103.65,-0.88,(-0.85%)
KEY,KeyCorp,0.04%,20.74,-0.23,(-1.12%)
L,Loews Corporation,0.04%,106.19,-0.05,(-0.05%)
RL,Ralph Lauren Corporation,0.03%,359.28,2.38,(0.67%)
ON,ON Semiconductor,0.03%,54.06,0.03,(0.06%)
WSM,Williams-Sonoma,0.03%,181.25,-5.89,(-3.15%)
NTAP,NetApp,0.03%,108.67,-0.73,(-0.67%)
DRI,Darden Restaurants,0.03%,184.76,-2.15,(-1.15%)
CMS,CMS Energy,0.03%,70.43,0.3,(0.43%)
LUV,Southwest Airlines,0.03%,41.32,0.2,(0.47%)
CPAY,Corpay,0.03%,305.34,-3.64,(-1.18%)
HPQ,HP Inc.,0.03%,22.94,0.2,(0.90%)
LH,LabCorp,0.03%,253.13,0.16,(0.06%)
IP,International Paper,0.03%,39.7,-0.16,(-0.40%)
PTC,PTC Inc.,0.03%,175.36,-0.23,(-0.13%)
TSN,Tyson Foods,0.03%,58.88,0.3,(0.51%)
SBAC,SBA Communications,0.03%,194.77,1.08,(0.56%)
CNC,Centene Corporation,0.03%,41.36,0.54,(1.34%)
TPL,Texas Pacific Land Corporation,0.03%,294.5,-0.03,(-0.01%)
CHD,Church & Dwight,0.03%,84.45,-0.89,(-1.04%)
CTRA,Coterra,0.03%,26.59,0.39,(1.47%)
PODD,Insulet Corporation,0.03%,287.64,0.28,(0.10%)
EXPD,Expeditors International,0.03%,150.13,-0.93,(-0.62%)
SW,Smurfit WestRock,0.03%,38.5,-0.18,(-0.47%)
NVR,"NVR, Inc.",0.03%,7330.63,-24.63,(-0.33%)
NI,NiSource,0.03%,42.32,0.38,(0.92%)
TYL,Tyler Technologies,0.03%,464.58,3.86,(0.84%)
WST,West Pharmaceutical Services,0.03%,276.88,1.28,(0.46%)
PFG,Principal Financial Group,0.03%,88.9,-0.14,(-0.16%)
DGX,Quest Diagnostics,0.03%,175.5,-0.02,(-0.01%)
AMCR,Amcor,0.03%,8.39,-0.06,(-0.71%)
INCY,Incyte,0.03%,98.0,-1.29,(-1.30%)
CHRW,C.H. Robinson,0.03%,161.97,-1.97,(-1.20%)
TRMB,Trimble Inc.,0.03%,79.58,-0.41,(-0.52%)
GPN,Global Payments,0.03%,79.82,-0.22,(-0.27%)
PKG,Packaging Corporation of America,0.03%,208.27,-0.5,(-0.24%)
JBHT,J.B. Hunt,0.03%,196.21,-1.34,(-0.68%)
TTD,"The Trade Desk, Inc.",0.03%,38.12,-0.27,(-0.71%)
MKC,McCormick & Company,0.03%,68.49,-0.66,(-0.95%)
IT,Gartner,0.03%,253.84,0.04,(0.02%)
SNA,Snap-on,0.03%,349.69,-1.31,(-0.37%)
ZBH,Zimmer Biomet,0.03%,90.95,0.42,(0.46%)
CDW,CDW,0.03%,138.4,-0.21,(-0.15%)
FTV,Fortive,0.03%,56.0,-0.16,(-0.28%)
SMCI,Supermicro,0.03%,29.66,-0.42,(-1.41%)
Q,Qnity Electronics,0.03%,84.17,0.58,(0.69%)
GPC,Genuine Parts Company,0.03%,124.99,0.56,(0.45%)
BG,Bunge Global,0.03%,89.77,0.41,(0.46%)
IFF,International Flavors & Fragrances,0.03%,67.73,-0.04,(-0.05%)
LII,Lennox International,0.03%,494.04,-2.54,(-0.51%)
PNR,Pentair,0.03%,105.79,-0.01,(-0.01%)
WY,Weyerhaeuser,0.03%,23.95,0.14,(0.57%)
INVH,Invitation Homes,0.03%,27.9,0.16,(0.56%)
DD,DuPont,0.03%,40.69,-0.2,(-0.50%)
GDDY,GoDaddy,0.03%,126.08,-0.43,(-0.34%)
ESS,Essex Property Trust,0.03%,263.93,0.94,(0.36%)
TKO,TKO Group Holdings,0.03%,214.7,-1.41,(-0.65%)
GEN,Gen Digital,0.03%,27.46,-0.13,(-0.45%)
EVRG,Evergy,0.03%,73.19,0.14,(0.18%)
LNT,Alliant Energy,0.03%,65.42,0.0,(0.00%)
