Symbol,Name,Weight,Price,Chg,% Chg
DE,Deere & Company,0.20%,471.83,1.59,(0.34%)
HON,Honeywell,0.20%,197.11,0.02,(0.01%)
ETN,Eaton Corporation,0.20%,321.02,-0.43,(-0.13%)
MDT,Medtronic,0.20%,96.59,0.44,(0.46%)
CB,Chubb Limited,0.20%,313.69,-0.76,(-0.24%)
CRWD,CrowdStrike,0.19%,477.01,1.1,(0.23%)
BX,Blackstone Inc.,0.19%,154.98,-0.15,(-0.10%)
PLD,Prologis,0.19%,128.66,0.18,(0.14%)
COP,ConocoPhillips,0.19%,93.84,1.21,(1.31%)
VRTX,Vertex Pharmaceuticals,0.18%,454.4,-5.38,(-1.17%)
KKR,KKR,0.18%,128.84,-0.58,(-0.45%)
LMT,Lockheed Martin,0.18%,489.46,0.59,(0.12%)
PH,Parker Hannifin,0.18%,888.75,-1.8,(-0.20%)
NEM,Newmont,0.18%,102.54,2.73,(2.73%)
CEG,Constellation Energy,0.18%,356.47,-1.87,(-0.52%)
BMY,Bristol Myers Squibb,0.18%,53.99,-0.12,(-0.21%)
CMCSA,Comcast,0.18%,30.02,0.14,(0.49%)
HCA,HCA Healthcare,0.17%,474.13,0.11,(0.02%)
ADP,Automatic Data Processing,0.17%,259.85,0.24,(0.09%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.63,-0.8,(-0.68%)
MCK,McKesson Corporation,0.16%,830.06,-0.37,(-0.04%)
CVS,CVS Health,0.16%,79.87,-0.15,(-0.18%)
CME,CME Group,0.16%,276.57,-1.85,(-0.67%)
DASH,DoorDash,0.16%,229.86,-1.15,(-0.50%)
SBUX,Starbucks,0.16%,85.4,-0.17,(-0.20%)
MO,Altria,0.15%,57.58,-0.04,(-0.08%)
SO,Southern Company,0.15%,87.55,0.01,(0.01%)
ICE,Intercontinental Exchange,0.15%,163.57,-0.41,(-0.25%)
MCO,Moody's Corporation,0.15%,516.94,-2.12,(-0.41%)
GD,General Dynamics,0.15%,339.98,-0.5,(-0.15%)
MMC,Marsh McLennan,0.15%,187.27,-0.36,(-0.19%)
DUK,Duke Energy,0.15%,117.63,0.11,(0.09%)
SNPS,Synopsys,0.15%,475.72,-3.25,(-0.68%)
NKE,"Nike, Inc.",0.14%,61.09,-0.12,(-0.19%)
WM,Waste Management,0.14%,222.39,0.1,(0.04%)
TT,Trane Technologies,0.14%,392.39,-1.81,(-0.46%)
CDNS,Cadence Design Systems,0.14%,316.59,-1.12,(-0.35%)
MMM,3M,0.14%,161.2,-0.52,(-0.32%)
APO,Apollo Global Management,0.14%,146.53,-0.74,(-0.50%)
UPS,United Parcel Service,0.14%,99.76,0.08,(0.08%)
DELL,Dell Technologies,0.14%,127.67,0.21,(0.16%)
MAR,Marriott International,0.14%,314.41,-0.01,(-0.00%)
USB,U.S. Bancorp,0.13%,54.18,-0.32,(-0.59%)
CRH,CRH plc,0.13%,125.82,-1.53,(-1.20%)
HWM,Howmet Aerospace,0.13%,207.9,-1.59,(-0.76%)
ABNB,Airbnb,0.13%,137.03,0.41,(0.30%)
PNC,PNC Financial Services,0.13%,211.32,-0.65,(-0.31%)
NOC,Northrop Grumman,0.13%,578.54,0.76,(0.13%)
AMT,American Tower,0.13%,176.32,0.48,(0.28%)
BK,BNY Mellon,0.13%,116.77,-0.7,(-0.60%)
REGN,Regeneron Pharmaceuticals,0.13%,771.97,-8.53,(-1.09%)
SHW,Sherwin-Williams,0.13%,325.77,0.54,(0.17%)
ELV,Elevance Health,0.12%,348.96,0.57,(0.17%)
ORLY,O'Reilly Auto Parts,0.12%,91.63,-0.15,(-0.16%)
RCL,Royal Caribbean Group,0.12%,282.35,-0.34,(-0.12%)
GM,General Motors,0.12%,82.42,-0.52,(-0.62%)
CTAS,Cintas,0.12%,190.7,-0.34,(-0.18%)
AON,Aon,0.12%,357.06,0.33,(0.09%)
GLW,Corning Inc.,0.12%,88.91,-0.09,(-0.10%)
EMR,Emerson Electric,0.12%,135.21,-0.01,(-0.01%)
MNST,Monster Beverage,0.12%,77.59,-0.04,(-0.05%)
EQIX,Equinix,0.12%,765.86,0.86,(0.11%)
ECL,Ecolab,0.12%,264.33,-1.19,(-0.45%)
FCX,Freeport-McMoRan,0.12%,51.79,0.3,(0.59%)
JCI,Johnson Controls,0.12%,121.25,-0.46,(-0.38%)
TDG,TransDigm Group,0.12%,1313.5,-2.46,(-0.19%)
CI,Cigna,0.12%,276.26,0.25,(0.09%)
WMB,Williams Companies,0.12%,60.12,0.32,(0.53%)
ITW,Illinois Tool Works,0.12%,250.69,-1.54,(-0.61%)
WBD,Warner Bros. Discovery,0.11%,28.84,0.05,(0.19%)
CMI,Cummins,0.11%,514.86,0.22,(0.04%)
MDLZ,Mondelez International,0.11%,54.9,-0.14,(-0.26%)
FDX,FedEx,0.11%,291.65,-1.24,(-0.42%)
TEL,TE Connectivity,0.11%,230.94,-0.86,(-0.37%)
HLT,Hilton Worldwide,0.11%,291.26,-1.11,(-0.38%)
CSX,CSX Corporation,0.11%,36.31,-0.41,(-1.13%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.93,-0.21,(-0.08%)
RSG,Republic Services,0.11%,214.83,0.31,(0.14%)
COR,Cencora,0.11%,341.05,0.8,(0.23%)
NSC,Norfolk Southern Railway,0.10%,291.03,-1.02,(-0.35%)
TRV,Travelers Companies (The),0.10%,291.8,-0.13,(-0.04%)
PWR,Quanta Services,0.10%,430.23,-0.8,(-0.19%)
CL,Colgate-Palmolive,0.10%,79.25,-0.44,(-0.56%)
MSI,Motorola Solutions,0.10%,382.81,5.53,(1.47%)
ADSK,Autodesk,0.10%,300.38,-0.85,(-0.28%)
TFC,Truist Financial,0.10%,49.56,-0.46,(-0.92%)
COIN,Coinbase Global,0.10%,233.47,-0.3,(-0.13%)
AEP,American Electric Power,0.10%,115.86,0.09,(0.07%)
KMI,Kinder Morgan,0.10%,27.58,0.2,(0.71%)
CVNA,Carvana Co.,0.10%,432.89,-0.66,(-0.15%)
STX,Seagate Technology,0.10%,280.63,-0.67,(-0.24%)
SPG,Simon Property Group,0.10%,186.87,-0.75,(-0.40%)
WDC,Western Digital,0.10%,176.44,-3.24,(-1.80%)
FTNT,Fortinet,0.10%,80.45,-0.37,(-0.46%)
ROST,Ross Stores,0.09%,181.46,0.74,(0.41%)
PCAR,Paccar,0.09%,111.12,-0.32,(-0.29%)
SRE,Sempra,0.09%,88.99,0.08,(0.09%)
AFL,Aflac,0.09%,110.43,0.47,(0.43%)
SLB,Schlumberger,0.09%,38.62,0.72,(1.89%)
EOG,EOG Resources,0.09%,105.58,0.94,(0.90%)
WDAY,"Workday, Inc.",0.09%,217.74,-1.25,(-0.57%)
AZO,AutoZone,0.09%,3405.13,-10.68,(-0.31%)
NDAQ,"Nasdaq, Inc.",0.09%,98.56,-0.31,(-0.31%)
ZTS,Zoetis,0.09%,126.53,0.55,(0.44%)
BDX,Becton Dickinson,0.09%,195.46,0.3,(0.16%)
NXPI,NXP Semiconductors,0.09%,220.6,0.14,(0.06%)
APD,Air Products,0.09%,249.12,1.27,(0.51%)
PYPL,PayPal,0.09%,59.17,-0.33,(-0.55%)
LHX,L3Harris,0.09%,295.9,-0.03,(-0.01%)
VST,Vistra Corp.,0.09%,162.13,0.29,(0.18%)
IDXX,Idexx Laboratories,0.09%,684.71,-3.18,(-0.46%)
ALL,Allstate,0.09%,208.87,0.21,(0.10%)
DLR,Digital Realty,0.09%,155.73,0.08,(0.05%)
F,Ford Motor Company,0.08%,13.22,-0.06,(-0.49%)
MET,MetLife,0.08%,79.77,-0.22,(-0.28%)
O,Realty Income,0.08%,56.92,0.11,(0.20%)
URI,United Rentals,0.08%,819.54,0.03,(0.00%)
PSX,Phillips 66,0.08%,129.28,0.69,(0.54%)
EA,Electronic Arts,0.08%,204.39,0.12,(0.06%)
D,Dominion Energy,0.08%,59.18,-0.08,(-0.13%)
VLO,Valero Energy,0.08%,164.29,-1.38,(-0.83%)
EW,Edwards Lifesciences,0.08%,86.32,-0.62,(-0.71%)
CAH,Cardinal Health,0.08%,208.42,1.04,(0.50%)
CMG,Chipotle Mexican Grill,0.08%,37.21,0.07,(0.20%)
MPC,Marathon Petroleum,0.08%,163.59,-0.01,(-0.01%)
GWW,W. W. Grainger,0.08%,1024.42,-1.89,(-0.18%)
CBRE,CBRE Group,0.08%,163.64,-0.53,(-0.32%)
ROP,Roper Technologies,0.08%,450.66,-0.18,(-0.04%)
DDOG,Datadog,0.08%,138.11,0.16,(0.12%)
AME,Ametek,0.08%,207.38,-1.31,(-0.63%)
TTWO,Take-Two Interactive,0.08%,257.42,1.72,(0.67%)
FAST,Fastenal,0.08%,41.04,-0.26,(-0.62%)
AIG,American International Group,0.07%,86.4,-0.08,(-0.09%)
OKE,ONEOK,0.07%,73.79,0.13,(0.18%)
AMP,Ameriprise Financial,0.07%,494.51,-3.27,(-0.66%)
AXON,Axon Enterprise,0.07%,573.82,-6.73,(-1.16%)
PSA,Public Storage,0.07%,259.72,0.39,(0.15%)
CTVA,Corteva,0.07%,67.36,-0.29,(-0.43%)
BKR,Baker Hughes,0.07%,46.0,0.61,(1.36%)
DAL,Delta Air Lines,0.07%,69.47,-0.06,(-0.08%)
CARR,Carrier Global,0.07%,53.48,-0.13,(-0.25%)
MPWR,Monolithic Power Systems,0.07%,926.57,-3.47,(-0.37%)
ROK,Rockwell Automation,0.07%,394.72,-1.77,(-0.45%)
TGT,Target Corporation,0.07%,97.66,-0.44,(-0.45%)
EXC,Exelon,0.07%,43.83,0.2,(0.46%)
LVS,Las Vegas Sands,0.07%,65.15,-0.49,(-0.75%)
XEL,Xcel Energy,0.07%,74.22,0.09,(0.13%)
MSCI,MSCI,0.07%,582.06,-3.7,(-0.63%)
FANG,Diamondback Energy,0.07%,151.58,3.0,(2.02%)
YUM,Yum! Brands,0.07%,152.39,0.11,(0.08%)
DHI,D. R. Horton,0.07%,145.3,-0.66,(-0.45%)
ETR,Entergy,0.07%,93.5,0.37,(0.40%)
FICO,Fair Isaac,0.07%,1746.78,-24.91,(-1.41%)
OXY,Occidental Petroleum,0.07%,41.51,1.1,(2.71%)
PAYX,Paychex,0.07%,113.3,-0.7,(-0.62%)
CTSH,Cognizant,0.07%,84.25,-0.75,(-0.88%)
CCL,Carnival,0.06%,30.89,0.17,(0.54%)
PEG,Public Service Enterprise Group,0.06%,80.91,0.22,(0.27%)
XYZ,"Block, Inc.",0.06%,65.75,-0.17,(-0.25%)
TRGP,Targa Resources,0.06%,185.89,1.96,(1.07%)
KR,Kroger,0.06%,62.8,0.09,(0.14%)
PRU,Prudential Financial,0.06%,113.52,0.19,(0.17%)
GRMN,Garmin,0.06%,204.98,-0.63,(-0.30%)
EBAY,eBay,0.06%,86.86,-0.88,(-1.00%)
A,Agilent Technologies,0.06%,137.33,-0.61,(-0.44%)
IQV,IQVIA,0.06%,227.37,0.26,(0.11%)
CCI,Crown Castle,0.06%,88.9,0.24,(0.27%)
HIG,Hartford (The),0.06%,138.69,-0.12,(-0.09%)
CPRT,Copart,0.06%,39.62,0.13,(0.32%)
VMC,Vulcan Materials Company,0.06%,289.66,-2.36,(-0.81%)
KDP,Keurig Dr Pepper,0.06%,28.17,0.0,(0.02%)
EL,Estée Lauder Companies (The),0.06%,105.84,-0.87,(-0.81%)
MLM,Martin Marietta Materials,0.06%,632.31,-4.96,(-0.78%)
NUE,Nucor,0.06%,166.19,0.71,(0.43%)
GEHC,GE HealthCare,0.06%,83.4,0.25,(0.30%)
VTR,Ventas,0.06%,79.0,-0.65,(-0.82%)
HSY,Hershey Company (The),0.06%,182.66,1.88,(1.04%)
WAB,Wabtec,0.06%,216.39,-0.77,(-0.35%)
STT,State Street Corporation,0.06%,130.23,-1.47,(-1.11%)
FISV,"Fiserv, Inc.",0.06%,67.5,0.22,(0.32%)
UAL,United Airlines Holdings,0.06%,111.56,0.11,(0.10%)
ED,Consolidated Edison,0.06%,100.01,0.47,(0.47%)
ARES,Ares Management Corporation,0.06%,163.77,-5.29,(-3.13%)
SYY,Sysco,0.06%,74.28,-0.18,(-0.24%)
SNDK,Sandisk Corporation,0.06%,242.2,-2.06,(-0.84%)
KEYS,Keysight Technologies,0.06%,206.48,-0.37,(-0.18%)
RMD,ResMed,0.06%,243.01,0.16,(0.07%)
PCG,PG&E Corporation,0.06%,16.08,0.08,(0.53%)
EXPE,Expedia Group,0.06%,285.64,-1.18,(-0.41%)
ACGL,Arch Capital Group,0.06%,96.36,-0.03,(-0.04%)
MCHP,Microchip Technology,0.06%,64.65,-0.0,(-0.00%)
FIS,Fidelity National Information Services,0.06%,67.18,-0.27,(-0.40%)
WEC,WEC Energy Group,0.06%,106.11,0.38,(0.35%)
OTIS,Otis Worldwide,0.05%,87.89,-0.06,(-0.07%)
EQT,EQT Corporation,0.05%,54.71,0.17,(0.31%)
KMB,Kimberly-Clark,0.05%,101.34,0.31,(0.31%)
FIX,"Comfort Systems USA, Inc.",0.05%,952.5,1.83,(0.19%)
LYV,Live Nation Entertainment,0.05%,144.51,-0.06,(-0.04%)
XYL,Xylem Inc.,0.05%,137.78,-0.63,(-0.46%)
ODFL,Old Dominion,0.05%,159.98,0.41,(0.26%)
KVUE,Kenvue,0.05%,17.31,0.11,(0.67%)
HPE,Hewlett Packard Enterprise,0.05%,24.23,-0.1,(-0.43%)
RJF,Raymond James Financial,0.05%,163.1,-0.99,(-0.60%)
WTW,Willis Towers Watson,0.05%,333.42,-0.73,(-0.22%)
IR,Ingersoll Rand,0.05%,80.75,-0.15,(-0.19%)
FITB,Fifth Third Bancorp,0.05%,47.5,-0.32,(-0.67%)
MTB,M&T Bank,0.05%,204.02,-0.66,(-0.32%)
VRSK,Verisk Analytics,0.05%,224.36,-0.38,(-0.17%)
HUM,Humana,0.05%,259.58,1.24,(0.48%)
TER,Teradyne,0.05%,197.4,0.04,(0.02%)
NRG,NRG Energy,0.05%,160.52,-0.44,(-0.27%)
SYF,Synchrony Financial,0.05%,84.2,-0.55,(-0.64%)
VICI,Vici Properties,0.05%,28.32,0.02,(0.05%)
DG,Dollar General,0.05%,136.78,-0.74,(-0.54%)
ROL,"Rollins, Inc.",0.05%,60.48,-0.29,(-0.47%)
IBKR,Interactive Brokers Group,0.05%,65.25,-0.1,(-0.15%)
KHC,Kraft Heinz,0.05%,24.49,0.23,(0.97%)
MTD,Mettler Toledo,0.05%,1413.81,-5.66,(-0.40%)
CSGP,CoStar Group,0.05%,67.74,0.14,(0.21%)
FSLR,First Solar,0.05%,265.4,-2.85,(-1.06%)
ADM,Archer Daniels Midland,0.04%,58.15,-0.07,(-0.13%)
EME,"EMCOR Group, Inc.",0.04%,621.07,-2.19,(-0.35%)
EXR,Extra Space Storage,0.04%,130.96,0.22,(0.16%)
HBAN,Huntington Bancshares,0.04%,17.49,-0.09,(-0.49%)
BRO,Brown & Brown,0.04%,80.34,-0.52,(-0.64%)
ATO,Atmos Energy,0.04%,168.84,0.06,(0.04%)
AEE,Ameren,0.04%,100.87,0.61,(0.61%)
CHTR,Charter Communications,0.04%,209.88,0.84,(0.40%)
DOV,Dover Corporation,0.04%,197.52,-1.51,(-0.76%)
EFX,Equifax,0.04%,221.07,-1.06,(-0.48%)
DTE,DTE Energy,0.04%,129.93,0.29,(0.22%)
ULTA,Ulta Beauty,0.04%,608.19,3.54,(0.59%)
WRB,W. R. Berkley Corporation,0.04%,70.94,0.15,(0.21%)
EXE,Expand Energy,0.04%,112.79,1.01,(0.90%)
CBOE,Cboe Global Markets,0.04%,255.79,-0.32,(-0.12%)
TSCO,Tractor Supply,0.04%,50.38,-0.43,(-0.84%)
TPR,"Tapestry, Inc.",0.04%,129.31,-1.03,(-0.79%)
BR,Broadridge Financial Solutions,0.04%,226.17,-1.22,(-0.53%)
DXCM,Dexcom,0.04%,67.18,-0.29,(-0.43%)
NTRS,Northern Trust,0.04%,138.33,-1.38,(-0.99%)
PPL,PPL Corporation,0.04%,35.31,0.09,(0.24%)
AVB,AvalonBay Communities,0.04%,184.08,0.18,(0.10%)
FE,FirstEnergy,0.04%,44.96,0.06,(0.14%)
BIIB,Biogen,0.04%,176.35,-0.48,(-0.27%)
CINF,Cincinnati Financial,0.04%,164.8,-0.2,(-0.12%)
LEN,Lennar,0.04%,104.05,0.13,(0.12%)
AWK,American Water Works,0.04%,131.27,0.32,(0.25%)
OMC,Omnicom Group,0.04%,80.92,0.45,(0.56%)
ES,Eversource Energy,0.04%,67.76,0.56,(0.83%)
CFG,Citizens Financial Group,0.04%,58.89,-0.25,(-0.42%)
CNP,CenterPoint Energy,0.04%,38.61,0.18,(0.48%)
VLTO,Veralto,0.04%,101.5,0.0,(0.00%)
STLD,Steel Dynamics,0.04%,172.12,-0.76,(-0.44%)
STE,Steris,0.04%,255.73,-0.5,(-0.19%)
GIS,General Mills,0.04%,46.69,-0.23,(-0.50%)
JBL,Jabil,0.04%,232.32,-2.66,(-1.13%)
DLTR,Dollar Tree,0.04%,124.51,0.58,(0.47%)
LULU,Lululemon Athletica,0.04%,211.05,-1.49,(-0.70%)
IRM,Iron Mountain,0.04%,83.16,0.53,(0.64%)
STZ,Constellation Brands,0.04%,139.65,1.14,(0.82%)
TDY,Teledyne Technologies,0.04%,517.59,1.32,(0.26%)
HAL,Halliburton,0.04%,28.73,0.58,(2.04%)
EQR,Equity Residential,0.04%,63.37,0.09,(0.14%)
RF,Regions Financial Corporation,0.04%,27.37,-0.18,(-0.64%)
HUBB,Hubbell Incorporated,0.04%,448.76,-2.63,(-0.58%)
LDOS,Leidos,0.04%,183.33,-2.17,(-1.17%)
PPG,PPG Industries,0.04%,103.81,-0.44,(-0.42%)
EIX,Edison International,0.04%,60.32,0.21,(0.36%)
DVN,Devon Energy,0.04%,36.84,0.66,(1.81%)
PHM,PulteGroup,0.04%,117.9,-0.79,(-0.66%)
WAT,Waters Corporation,0.04%,382.67,-2.43,(-0.63%)
VRSN,Verisign,0.04%,245.56,0.41,(0.17%)
TROW,T. Rowe Price,0.04%,103.75,-0.78,(-0.75%)
KEY,KeyCorp,0.04%,20.77,-0.2,(-0.98%)
L,Loews Corporation,0.04%,106.1,-0.14,(-0.14%)
ON,ON Semiconductor,0.03%,54.28,0.26,(0.48%)
WSM,Williams-Sonoma,0.03%,182.19,-4.95,(-2.64%)
RL,Ralph Lauren Corporation,0.03%,357.07,0.18,(0.05%)
DRI,Darden Restaurants,0.03%,185.48,-1.44,(-0.77%)
NTAP,NetApp,0.03%,108.42,-0.98,(-0.90%)
CMS,CMS Energy,0.03%,70.5,0.37,(0.53%)
LUV,Southwest Airlines,0.03%,41.41,0.29,(0.69%)
CPAY,Corpay,0.03%,305.35,-3.62,(-1.17%)
LH,LabCorp,0.03%,253.22,0.25,(0.10%)
IP,International Paper,0.03%,39.75,-0.12,(-0.29%)
HPQ,HP Inc.,0.03%,22.78,0.04,(0.20%)
TSN,Tyson Foods,0.03%,59.18,0.59,(1.02%)
PTC,PTC Inc.,0.03%,174.67,-0.92,(-0.52%)
SBAC,SBA Communications,0.03%,193.81,0.12,(0.06%)
TPL,Texas Pacific Land Corporation,0.03%,295.29,0.76,(0.26%)
CNC,Centene Corporation,0.03%,41.34,0.53,(1.30%)
CHD,Church & Dwight,0.03%,84.37,-0.97,(-1.13%)
SW,Smurfit WestRock,0.03%,38.78,0.1,(0.26%)
CTRA,Coterra,0.03%,26.54,0.34,(1.28%)
PODD,Insulet Corporation,0.03%,286.5,-0.86,(-0.30%)
EXPD,Expeditors International,0.03%,150.16,-0.9,(-0.60%)
NVR,"NVR, Inc.",0.03%,7332.08,-23.18,(-0.32%)
NI,NiSource,0.03%,42.09,0.16,(0.37%)
WST,West Pharmaceutical Services,0.03%,276.25,0.65,(0.24%)
TYL,Tyler Technologies,0.03%,459.19,-1.53,(-0.33%)
PFG,Principal Financial Group,0.03%,89.36,0.32,(0.36%)
DGX,Quest Diagnostics,0.03%,175.96,0.44,(0.25%)
AMCR,Amcor,0.03%,8.42,-0.04,(-0.41%)
INCY,Incyte,0.03%,98.86,-0.43,(-0.43%)
CHRW,C.H. Robinson,0.03%,162.43,-1.51,(-0.92%)
TRMB,Trimble Inc.,0.03%,79.56,-0.43,(-0.54%)
GPN,Global Payments,0.03%,79.44,-0.6,(-0.75%)
JBHT,J.B. Hunt,0.03%,197.09,-0.46,(-0.23%)
PKG,Packaging Corporation of America,0.03%,208.42,-0.35,(-0.17%)
TTD,"The Trade Desk, Inc.",0.03%,38.29,-0.11,(-0.27%)
MKC,McCormick & Company,0.03%,68.48,-0.66,(-0.96%)
IT,Gartner,0.03%,254.17,0.37,(0.15%)
SNA,Snap-on,0.03%,349.78,-1.22,(-0.35%)
CDW,CDW,0.03%,138.16,-0.45,(-0.33%)
SMCI,Supermicro,0.03%,30.05,-0.03,(-0.09%)
ZBH,Zimmer Biomet,0.03%,90.48,-0.05,(-0.06%)
FTV,Fortive,0.03%,56.04,-0.11,(-0.20%)
Q,Qnity Electronics,0.03%,84.25,0.66,(0.78%)
IFF,International Flavors & Fragrances,0.03%,67.91,0.15,(0.22%)
LII,Lennox International,0.03%,495.46,-1.13,(-0.23%)
BG,Bunge Global,0.03%,89.53,0.17,(0.18%)
PNR,Pentair,0.03%,105.67,-0.13,(-0.12%)
WY,Weyerhaeuser,0.03%,23.99,0.18,(0.73%)
GPC,Genuine Parts Company,0.03%,124.08,-0.34,(-0.27%)
GDDY,GoDaddy,0.03%,126.77,0.26,(0.20%)
INVH,Invitation Homes,0.03%,27.86,0.12,(0.41%)
DD,DuPont,0.03%,40.61,-0.29,(-0.70%)
GEN,Gen Digital,0.03%,27.52,-0.06,(-0.24%)
ESS,Essex Property Trust,0.03%,263.42,0.43,(0.16%)
TKO,TKO Group Holdings,0.03%,213.96,-2.16,(-1.00%)
LNT,Alliant Energy,0.03%,65.51,0.09,(0.14%)
EVRG,Evergy,0.03%,73.15,0.09,(0.13%)
