Symbol,Name,Weight,Price,Chg,% Chg
NEE,NextEra Energy,0.27%,80.52,0.25,(0.31%)
ANET,Arista Networks,0.27%,133.14,-1.01,(-0.75%)
APH,Amphenol,0.27%,136.49,-0.41,(-0.30%)
ACN,Accenture,0.27%,270.28,-1.06,(-0.39%)
KLAC,KLA Corporation,0.26%,1250.94,-9.45,(-0.75%)
DHR,Danaher Corporation,0.26%,230.29,-0.34,(-0.15%)
SPGI,S&P Global,0.26%,529.43,-0.67,(-0.13%)
NOW,ServiceNow,0.26%,154.29,-0.29,(-0.19%)
TXN,Texas Instruments,0.26%,175.68,-0.01,(-0.00%)
COF,Capital One,0.25%,244.04,-1.72,(-0.70%)
GILD,Gilead Sciences,0.25%,123.61,-1.3,(-1.04%)
ADBE,Adobe Inc.,0.24%,354.13,0.97,(0.27%)
PFE,Pfizer,0.23%,25.02,0.02,(0.06%)
BSX,Boston Scientific,0.23%,95.77,0.01,(0.01%)
UNP,Union Pacific Corporation,0.22%,233.89,-0.64,(-0.27%)
LOW,Lowe's,0.22%,243.3,-0.53,(-0.22%)
SYK,Stryker Corporation,0.22%,353.54,1.04,(0.30%)
ADI,Analog Devices,0.22%,275.51,-0.12,(-0.04%)
PGR,Progressive Corporation,0.21%,228.86,0.35,(0.15%)
PANW,Palo Alto Networks,0.21%,187.22,0.37,(0.20%)
WELL,Welltower,0.21%,188.36,-1.28,(-0.68%)
DE,Deere & Company,0.20%,472.64,2.4,(0.51%)
HON,Honeywell,0.20%,197.3,0.2,(0.10%)
ETN,Eaton Corporation,0.20%,320.99,-0.46,(-0.14%)
MDT,Medtronic,0.20%,96.61,0.46,(0.48%)
CB,Chubb Limited,0.20%,313.41,-1.05,(-0.33%)
CRWD,CrowdStrike,0.19%,476.73,0.81,(0.17%)
BX,Blackstone Inc.,0.19%,155.24,0.11,(0.07%)
PLD,Prologis,0.19%,128.71,0.23,(0.18%)
COP,ConocoPhillips,0.19%,93.79,1.16,(1.26%)
VRTX,Vertex Pharmaceuticals,0.18%,454.8,-4.98,(-1.08%)
KKR,KKR,0.18%,129.23,-0.19,(-0.15%)
LMT,Lockheed Martin,0.18%,489.46,0.58,(0.12%)
PH,Parker Hannifin,0.18%,889.13,-1.42,(-0.16%)
NEM,Newmont,0.18%,102.34,2.53,(2.54%)
CEG,Constellation Energy,0.18%,357.2,-1.13,(-0.32%)
BMY,Bristol Myers Squibb,0.18%,54.03,-0.09,(-0.16%)
CMCSA,Comcast,0.18%,30.08,0.2,(0.69%)
HCA,HCA Healthcare,0.17%,474.03,0.01,(0.00%)
ADP,Automatic Data Processing,0.17%,259.92,0.31,(0.12%)
HOOD,"Robinhood Markets, Inc.",0.17%,116.73,-0.7,(-0.59%)
MCK,McKesson Corporation,0.16%,828.43,-2.0,(-0.24%)
CVS,CVS Health,0.16%,79.82,-0.2,(-0.26%)
CME,CME Group,0.16%,276.33,-2.09,(-0.75%)
DASH,DoorDash,0.16%,230.18,-0.83,(-0.36%)
SBUX,Starbucks,0.16%,85.57,-0.0,(-0.00%)
MO,Altria,0.15%,57.66,0.04,(0.06%)
SO,Southern Company,0.15%,87.61,0.07,(0.08%)
ICE,Intercontinental Exchange,0.15%,163.77,-0.21,(-0.13%)
MCO,Moody's Corporation,0.15%,516.59,-2.47,(-0.48%)
GD,General Dynamics,0.15%,340.1,-0.38,(-0.11%)
MMC,Marsh McLennan,0.15%,187.18,-0.45,(-0.24%)
DUK,Duke Energy,0.15%,117.68,0.16,(0.14%)
SNPS,Synopsys,0.15%,477.24,-1.73,(-0.36%)
NKE,"Nike, Inc.",0.14%,61.23,0.02,(0.02%)
WM,Waste Management,0.14%,222.4,0.11,(0.05%)
TT,Trane Technologies,0.14%,392.45,-1.74,(-0.44%)
CDNS,Cadence Design Systems,0.14%,317.31,-0.4,(-0.13%)
MMM,3M,0.14%,161.39,-0.34,(-0.21%)
APO,Apollo Global Management,0.14%,147.24,-0.03,(-0.02%)
UPS,United Parcel Service,0.14%,99.93,0.25,(0.25%)
DELL,Dell Technologies,0.14%,127.91,0.45,(0.35%)
MAR,Marriott International,0.14%,314.74,0.32,(0.10%)
CRH,CRH plc,0.13%,126.0,-1.35,(-1.06%)
USB,U.S. Bancorp,0.13%,54.18,-0.32,(-0.59%)
HWM,Howmet Aerospace,0.13%,207.89,-1.61,(-0.77%)
ABNB,Airbnb,0.13%,137.17,0.54,(0.40%)
PNC,PNC Financial Services,0.13%,211.01,-0.96,(-0.45%)
AMT,American Tower,0.13%,176.35,0.52,(0.30%)
NOC,Northrop Grumman,0.13%,578.35,0.57,(0.10%)
BK,BNY Mellon,0.13%,116.91,-0.56,(-0.48%)
REGN,Regeneron Pharmaceuticals,0.13%,772.12,-8.38,(-1.07%)
SHW,Sherwin-Williams,0.13%,325.84,0.61,(0.19%)
ELV,Elevance Health,0.12%,349.5,1.12,(0.32%)
ORLY,O'Reilly Auto Parts,0.12%,91.53,-0.25,(-0.27%)
RCL,Royal Caribbean Group,0.12%,282.75,0.06,(0.02%)
GM,General Motors,0.12%,82.41,-0.52,(-0.63%)
CTAS,Cintas,0.12%,190.78,-0.26,(-0.14%)
AON,Aon,0.12%,356.95,0.22,(0.06%)
GLW,Corning Inc.,0.12%,88.98,-0.02,(-0.02%)
EMR,Emerson Electric,0.12%,135.4,0.18,(0.13%)
MNST,Monster Beverage,0.12%,77.66,0.03,(0.03%)
EQIX,Equinix,0.12%,764.22,-0.78,(-0.10%)
ECL,Ecolab,0.12%,264.45,-1.07,(-0.40%)
FCX,Freeport-McMoRan,0.12%,51.84,0.36,(0.69%)
JCI,Johnson Controls,0.12%,121.24,-0.47,(-0.39%)
TDG,TransDigm Group,0.12%,1313.36,-2.6,(-0.20%)
CI,Cigna,0.12%,276.26,0.25,(0.09%)
WMB,Williams Companies,0.12%,60.06,0.26,(0.43%)
ITW,Illinois Tool Works,0.12%,250.77,-1.46,(-0.58%)
WBD,Warner Bros. Discovery,0.11%,28.92,0.13,(0.43%)
CMI,Cummins,0.11%,515.1,0.46,(0.09%)
MDLZ,Mondelez International,0.11%,54.94,-0.1,(-0.19%)
FDX,FedEx,0.11%,292.06,-0.83,(-0.29%)
CSX,CSX Corporation,0.11%,36.63,-0.09,(-0.26%)
TEL,TE Connectivity,0.11%,230.96,-0.84,(-0.36%)
HLT,Hilton Worldwide,0.11%,291.89,-0.47,(-0.16%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.12,-0.02,(-0.01%)
RSG,Republic Services,0.11%,214.78,0.26,(0.12%)
COR,Cencora,0.11%,340.6,0.35,(0.10%)
NSC,Norfolk Southern Railway,0.10%,291.21,-0.84,(-0.29%)
TRV,Travelers Companies (The),0.10%,291.65,-0.29,(-0.10%)
PWR,Quanta Services,0.10%,430.13,-0.9,(-0.21%)
CL,Colgate-Palmolive,0.10%,79.38,-0.31,(-0.40%)
ADSK,Autodesk,0.10%,300.73,-0.5,(-0.17%)
MSI,Motorola Solutions,0.10%,381.76,4.48,(1.19%)
TFC,Truist Financial,0.10%,49.49,-0.53,(-1.06%)
COIN,Coinbase Global,0.10%,233.19,-0.58,(-0.25%)
AEP,American Electric Power,0.10%,116.05,0.28,(0.24%)
KMI,Kinder Morgan,0.10%,27.53,0.14,(0.53%)
CVNA,Carvana Co.,0.10%,432.88,-0.67,(-0.15%)
STX,Seagate Technology,0.10%,280.91,-0.39,(-0.14%)
SPG,Simon Property Group,0.10%,187.24,-0.38,(-0.20%)
WDC,Western Digital,0.10%,176.73,-2.96,(-1.64%)
FTNT,Fortinet,0.10%,80.51,-0.31,(-0.38%)
ROST,Ross Stores,0.09%,181.29,0.57,(0.32%)
PCAR,Paccar,0.09%,111.31,-0.13,(-0.12%)
SRE,Sempra,0.09%,89.01,0.09,(0.11%)
AFL,Aflac,0.09%,110.4,0.44,(0.40%)
SLB,Schlumberger,0.09%,38.7,0.8,(2.10%)
EOG,EOG Resources,0.09%,105.66,1.02,(0.97%)
WDAY,"Workday, Inc.",0.09%,217.55,-1.45,(-0.66%)
AZO,AutoZone,0.09%,3398.86,-16.95,(-0.50%)
NDAQ,"Nasdaq, Inc.",0.09%,98.42,-0.45,(-0.46%)
ZTS,Zoetis,0.09%,126.77,0.78,(0.62%)
BDX,Becton Dickinson,0.09%,195.45,0.29,(0.15%)
NXPI,NXP Semiconductors,0.09%,220.75,0.29,(0.13%)
APD,Air Products,0.09%,248.91,1.06,(0.43%)
LHX,L3Harris,0.09%,296.18,0.25,(0.08%)
PYPL,PayPal,0.09%,59.2,-0.3,(-0.50%)
VST,Vistra Corp.,0.09%,162.33,0.49,(0.30%)
ALL,Allstate,0.09%,208.62,-0.04,(-0.02%)
IDXX,Idexx Laboratories,0.09%,683.52,-4.37,(-0.64%)
DLR,Digital Realty,0.09%,155.74,0.09,(0.05%)
F,Ford Motor Company,0.08%,13.25,-0.04,(-0.26%)
MET,MetLife,0.08%,79.79,-0.2,(-0.25%)
O,Realty Income,0.08%,56.95,0.13,(0.24%)
URI,United Rentals,0.08%,818.93,-0.58,(-0.07%)
PSX,Phillips 66,0.08%,129.23,0.64,(0.50%)
EA,Electronic Arts,0.08%,204.42,0.14,(0.07%)
D,Dominion Energy,0.08%,59.14,-0.11,(-0.18%)
EW,Edwards Lifesciences,0.08%,86.34,-0.61,(-0.70%)
VLO,Valero Energy,0.08%,164.16,-1.5,(-0.91%)
CAH,Cardinal Health,0.08%,208.37,0.99,(0.48%)
CMG,Chipotle Mexican Grill,0.08%,37.24,0.09,(0.26%)
MPC,Marathon Petroleum,0.08%,163.58,-0.03,(-0.02%)
GWW,W. W. Grainger,0.08%,1023.35,-2.96,(-0.29%)
CBRE,CBRE Group,0.08%,163.49,-0.68,(-0.41%)
ROP,Roper Technologies,0.08%,450.31,-0.53,(-0.12%)
DDOG,Datadog,0.08%,138.2,0.26,(0.19%)
AME,Ametek,0.08%,207.55,-1.14,(-0.54%)
TTWO,Take-Two Interactive,0.08%,258.38,2.68,(1.05%)
FAST,Fastenal,0.08%,41.05,-0.24,(-0.59%)
AIG,American International Group,0.07%,86.33,-0.15,(-0.17%)
OKE,ONEOK,0.07%,73.78,0.12,(0.16%)
AMP,Ameriprise Financial,0.07%,495.1,-2.68,(-0.54%)
AXON,Axon Enterprise,0.07%,576.06,-4.49,(-0.77%)
PSA,Public Storage,0.07%,259.94,0.62,(0.24%)
CTVA,Corteva,0.07%,67.48,-0.17,(-0.25%)
DAL,Delta Air Lines,0.07%,69.58,0.05,(0.07%)
BKR,Baker Hughes,0.07%,45.9,0.52,(1.15%)
CARR,Carrier Global,0.07%,53.48,-0.13,(-0.24%)
MPWR,Monolithic Power Systems,0.07%,929.45,-0.59,(-0.06%)
ROK,Rockwell Automation,0.07%,394.95,-1.54,(-0.39%)
TGT,Target Corporation,0.07%,97.75,-0.35,(-0.36%)
EXC,Exelon,0.07%,43.79,0.16,(0.38%)
LVS,Las Vegas Sands,0.07%,65.23,-0.42,(-0.63%)
XEL,Xcel Energy,0.07%,74.22,0.1,(0.14%)
MSCI,MSCI,0.07%,582.05,-3.71,(-0.63%)
FANG,Diamondback Energy,0.07%,151.12,2.55,(1.71%)
YUM,Yum! Brands,0.07%,152.51,0.24,(0.16%)
DHI,D. R. Horton,0.07%,145.43,-0.53,(-0.37%)
ETR,Entergy,0.07%,93.45,0.32,(0.34%)
FICO,Fair Isaac,0.07%,1751.72,-19.97,(-1.13%)
OXY,Occidental Petroleum,0.07%,41.39,0.98,(2.42%)
CTSH,Cognizant,0.07%,84.36,-0.64,(-0.75%)
PAYX,Paychex,0.07%,113.34,-0.66,(-0.58%)
CCL,Carnival,0.07%,30.97,0.25,(0.81%)
PEG,Public Service Enterprise Group,0.06%,80.84,0.14,(0.18%)
XYZ,"Block, Inc.",0.06%,65.76,-0.16,(-0.24%)
TRGP,Targa Resources,0.06%,185.32,1.38,(0.75%)
KR,Kroger,0.06%,62.84,0.13,(0.20%)
PRU,Prudential Financial,0.06%,113.55,0.22,(0.19%)
GRMN,Garmin,0.06%,204.79,-0.81,(-0.40%)
EBAY,eBay,0.06%,86.77,-0.97,(-1.11%)
A,Agilent Technologies,0.06%,137.23,-0.71,(-0.51%)
CCI,Crown Castle,0.06%,88.97,0.31,(0.35%)
IQV,IQVIA,0.06%,227.49,0.38,(0.17%)
HIG,Hartford (The),0.06%,138.58,-0.23,(-0.17%)
VMC,Vulcan Materials Company,0.06%,290.1,-1.92,(-0.66%)
CPRT,Copart,0.06%,39.57,0.08,(0.20%)
KDP,Keurig Dr Pepper,0.06%,28.18,0.02,(0.05%)
MLM,Martin Marietta Materials,0.06%,633.78,-3.49,(-0.55%)
EL,Estée Lauder Companies (The),0.06%,105.97,-0.73,(-0.68%)
GEHC,GE HealthCare,0.06%,83.48,0.33,(0.40%)
NUE,Nucor,0.06%,166.07,0.59,(0.35%)
VTR,Ventas,0.06%,79.1,-0.56,(-0.70%)
HSY,Hershey Company (The),0.06%,182.99,2.22,(1.23%)
WAB,Wabtec,0.06%,216.28,-0.88,(-0.41%)
STT,State Street Corporation,0.06%,130.33,-1.36,(-1.03%)
FISV,"Fiserv, Inc.",0.06%,67.63,0.35,(0.52%)
UAL,United Airlines Holdings,0.06%,111.76,0.31,(0.28%)
ARES,Ares Management Corporation,0.06%,164.19,-4.87,(-2.88%)
ED,Consolidated Edison,0.06%,100.0,0.46,(0.46%)
SYY,Sysco,0.06%,74.31,-0.15,(-0.20%)
KEYS,Keysight Technologies,0.06%,206.67,-0.19,(-0.09%)
RMD,ResMed,0.06%,242.87,0.02,(0.01%)
PCG,PG&E Corporation,0.06%,16.08,0.08,(0.53%)
SNDK,Sandisk Corporation,0.06%,240.87,-3.38,(-1.39%)
EXPE,Expedia Group,0.06%,285.7,-1.12,(-0.39%)
MCHP,Microchip Technology,0.06%,64.74,0.08,(0.13%)
ACGL,Arch Capital Group,0.06%,96.26,-0.14,(-0.14%)
FIS,Fidelity National Information Services,0.06%,67.23,-0.23,(-0.33%)
WEC,WEC Energy Group,0.06%,106.07,0.34,(0.33%)
OTIS,Otis Worldwide,0.05%,87.88,-0.07,(-0.08%)
EQT,EQT Corporation,0.05%,54.68,0.14,(0.26%)
KMB,Kimberly-Clark,0.05%,101.34,0.3,(0.30%)
LYV,Live Nation Entertainment,0.05%,144.61,0.03,(0.02%)
XYL,Xylem Inc.,0.05%,137.88,-0.53,(-0.39%)
FIX,"Comfort Systems USA, Inc.",0.05%,950.67,0.0,(0.00%)
ODFL,Old Dominion,0.05%,160.28,0.72,(0.45%)
KVUE,Kenvue,0.05%,17.3,0.11,(0.61%)
HPE,Hewlett Packard Enterprise,0.05%,24.27,-0.06,(-0.26%)
RJF,Raymond James Financial,0.05%,162.93,-1.16,(-0.71%)
WTW,Willis Towers Watson,0.05%,333.47,-0.68,(-0.20%)
IR,Ingersoll Rand,0.05%,80.69,-0.21,(-0.26%)
FITB,Fifth Third Bancorp,0.05%,47.44,-0.38,(-0.79%)
MTB,M&T Bank,0.05%,203.82,-0.86,(-0.42%)
VRSK,Verisk Analytics,0.05%,224.37,-0.38,(-0.17%)
HUM,Humana,0.05%,259.97,1.63,(0.63%)
TER,Teradyne,0.05%,196.7,-0.66,(-0.33%)
NRG,NRG Energy,0.05%,160.4,-0.56,(-0.35%)
SYF,Synchrony Financial,0.05%,84.23,-0.51,(-0.60%)
VICI,Vici Properties,0.05%,28.35,0.04,(0.16%)
DG,Dollar General,0.05%,137.0,-0.52,(-0.38%)
ROL,"Rollins, Inc.",0.05%,60.52,-0.25,(-0.41%)
IBKR,Interactive Brokers Group,0.05%,65.29,-0.06,(-0.09%)
KHC,Kraft Heinz,0.05%,24.52,0.27,(1.09%)
MTD,Mettler Toledo,0.05%,1409.09,-10.38,(-0.73%)
CSGP,CoStar Group,0.05%,67.76,0.16,(0.24%)
FSLR,First Solar,0.05%,265.63,-2.62,(-0.98%)
ADM,Archer Daniels Midland,0.04%,58.37,0.15,(0.26%)
EXR,Extra Space Storage,0.04%,131.12,0.38,(0.29%)
EME,"EMCOR Group, Inc.",0.04%,619.89,-3.37,(-0.54%)
HBAN,Huntington Bancshares,0.04%,17.49,-0.09,(-0.54%)
BRO,Brown & Brown,0.04%,80.27,-0.59,(-0.73%)
ATO,Atmos Energy,0.04%,168.85,0.06,(0.04%)
AEE,Ameren,0.04%,100.87,0.61,(0.61%)
CHTR,Charter Communications,0.04%,210.63,1.59,(0.76%)
DOV,Dover Corporation,0.04%,198.05,-0.98,(-0.49%)
EFX,Equifax,0.04%,221.36,-0.77,(-0.35%)
DTE,DTE Energy,0.04%,129.92,0.28,(0.22%)
ULTA,Ulta Beauty,0.04%,607.78,3.13,(0.52%)
WRB,W. R. Berkley Corporation,0.04%,70.89,0.1,(0.14%)
EXE,Expand Energy,0.04%,112.56,0.78,(0.69%)
CBOE,Cboe Global Markets,0.04%,256.11,-0.0,(-0.00%)
TSCO,Tractor Supply,0.04%,50.41,-0.41,(-0.80%)
TPR,"Tapestry, Inc.",0.04%,129.31,-1.03,(-0.79%)
BR,Broadridge Financial Solutions,0.04%,226.21,-1.17,(-0.51%)
DXCM,Dexcom,0.04%,67.25,-0.22,(-0.33%)
NTRS,Northern Trust,0.04%,138.39,-1.32,(-0.95%)
PPL,PPL Corporation,0.04%,35.32,0.09,(0.27%)
AVB,AvalonBay Communities,0.04%,184.21,0.31,(0.17%)
FE,FirstEnergy,0.04%,44.97,0.08,(0.17%)
BIIB,Biogen,0.04%,176.48,-0.35,(-0.20%)
CINF,Cincinnati Financial,0.04%,164.78,-0.21,(-0.13%)
LEN,Lennar,0.04%,103.92,-0.0,(-0.00%)
AWK,American Water Works,0.04%,131.37,0.42,(0.32%)
OMC,Omnicom Group,0.04%,81.09,0.62,(0.77%)
ES,Eversource Energy,0.04%,67.74,0.54,(0.80%)
CFG,Citizens Financial Group,0.04%,58.87,-0.27,(-0.46%)
CNP,CenterPoint Energy,0.04%,38.59,0.17,(0.44%)
VLTO,Veralto,0.04%,101.4,-0.11,(-0.10%)
STLD,Steel Dynamics,0.04%,171.97,-0.91,(-0.53%)
STE,Steris,0.04%,255.71,-0.51,(-0.20%)
GIS,General Mills,0.04%,46.77,-0.16,(-0.33%)
JBL,Jabil,0.04%,233.07,-1.91,(-0.81%)
LULU,Lululemon Athletica,0.04%,211.42,-1.12,(-0.53%)
DLTR,Dollar Tree,0.04%,124.53,0.6,(0.48%)
IRM,Iron Mountain,0.04%,83.03,0.4,(0.48%)
TDY,Teledyne Technologies,0.04%,518.55,2.28,(0.44%)
STZ,Constellation Brands,0.04%,139.74,1.23,(0.89%)
HAL,Halliburton,0.04%,28.68,0.53,(1.87%)
EQR,Equity Residential,0.04%,63.4,0.12,(0.20%)
RF,Regions Financial Corporation,0.04%,27.37,-0.19,(-0.67%)
HUBB,Hubbell Incorporated,0.04%,449.57,-1.82,(-0.40%)
LDOS,Leidos,0.04%,183.33,-2.17,(-1.17%)
PPG,PPG Industries,0.04%,103.9,-0.36,(-0.34%)
EIX,Edison International,0.04%,60.35,0.24,(0.41%)
DVN,Devon Energy,0.04%,36.81,0.63,(1.73%)
PHM,PulteGroup,0.04%,117.93,-0.76,(-0.64%)
VRSN,Verisign,0.04%,245.66,0.51,(0.21%)
WAT,Waters Corporation,0.04%,381.26,-3.85,(-1.00%)
TROW,T. Rowe Price,0.04%,103.65,-0.88,(-0.85%)
KEY,KeyCorp,0.04%,20.78,-0.2,(-0.93%)
L,Loews Corporation,0.04%,106.09,-0.15,(-0.14%)
ON,ON Semiconductor,0.03%,54.28,0.25,(0.47%)
WSM,Williams-Sonoma,0.03%,182.74,-4.4,(-2.35%)
DRI,Darden Restaurants,0.03%,186.2,-0.71,(-0.38%)
RL,Ralph Lauren Corporation,0.03%,356.28,-0.61,(-0.17%)
NTAP,NetApp,0.03%,108.7,-0.7,(-0.64%)
LUV,Southwest Airlines,0.03%,41.5,0.38,(0.91%)
CMS,CMS Energy,0.03%,70.47,0.34,(0.48%)
CPAY,Corpay,0.03%,305.45,-3.52,(-1.14%)
IP,International Paper,0.03%,39.85,-0.01,(-0.02%)
LH,LabCorp,0.03%,253.12,0.15,(0.06%)
HPQ,HP Inc.,0.03%,22.8,0.07,(0.29%)
TSN,Tyson Foods,0.03%,59.1,0.52,(0.88%)
PTC,PTC Inc.,0.03%,174.63,-0.97,(-0.55%)
SBAC,SBA Communications,0.03%,193.87,0.18,(0.09%)
CNC,Centene Corporation,0.03%,41.4,0.59,(1.43%)
TPL,Texas Pacific Land Corporation,0.03%,294.49,-0.04,(-0.01%)
SW,Smurfit WestRock,0.03%,38.88,0.2,(0.50%)
CHD,Church & Dwight,0.03%,84.43,-0.92,(-1.07%)
CTRA,Coterra,0.03%,26.51,0.3,(1.16%)
PODD,Insulet Corporation,0.03%,286.43,-0.93,(-0.32%)
EXPD,Expeditors International,0.03%,150.1,-0.96,(-0.63%)
NVR,"NVR, Inc.",0.03%,7337.76,-17.5,(-0.24%)
NI,NiSource,0.03%,42.05,0.12,(0.27%)
WST,West Pharmaceutical Services,0.03%,276.32,0.72,(0.26%)
TYL,Tyler Technologies,0.03%,460.33,-0.39,(-0.08%)
PFG,Principal Financial Group,0.03%,89.29,0.25,(0.28%)
DGX,Quest Diagnostics,0.03%,175.94,0.42,(0.24%)
AMCR,Amcor,0.03%,8.43,-0.02,(-0.30%)
INCY,Incyte,0.03%,98.75,-0.54,(-0.54%)
CHRW,C.H. Robinson,0.03%,162.49,-1.45,(-0.88%)
TRMB,Trimble Inc.,0.03%,79.71,-0.28,(-0.36%)
GPN,Global Payments,0.03%,79.43,-0.61,(-0.76%)
PKG,Packaging Corporation of America,0.03%,208.66,-0.11,(-0.05%)
JBHT,J.B. Hunt,0.03%,196.9,-0.65,(-0.33%)
TTD,"The Trade Desk, Inc.",0.03%,38.34,-0.05,(-0.14%)
MKC,McCormick & Company,0.03%,68.63,-0.51,(-0.74%)
IT,Gartner,0.03%,254.66,0.86,(0.34%)
SNA,Snap-on,0.03%,350.15,-0.85,(-0.24%)
CDW,CDW,0.03%,138.46,-0.15,(-0.11%)
ZBH,Zimmer Biomet,0.03%,90.53,0.0,(0.00%)
SMCI,Supermicro,0.03%,30.01,-0.07,(-0.25%)
FTV,Fortive,0.03%,56.06,-0.09,(-0.16%)
Q,Qnity Electronics,0.03%,84.38,0.79,(0.95%)
IFF,International Flavors & Fragrances,0.03%,68.1,0.34,(0.51%)
BG,Bunge Global,0.03%,89.71,0.35,(0.39%)
LII,Lennox International,0.03%,494.5,-2.08,(-0.42%)
PNR,Pentair,0.03%,105.79,-0.01,(-0.01%)
WY,Weyerhaeuser,0.03%,24.01,0.2,(0.82%)
GPC,Genuine Parts Company,0.03%,124.07,-0.35,(-0.28%)
GDDY,GoDaddy,0.03%,126.9,0.39,(0.31%)
INVH,Invitation Homes,0.03%,27.91,0.17,(0.59%)
DD,DuPont,0.03%,40.73,-0.16,(-0.38%)
GEN,Gen Digital,0.03%,27.53,-0.05,(-0.20%)
ESS,Essex Property Trust,0.03%,263.48,0.49,(0.18%)
ALB,Albemarle Corporation,0.03%,143.4,-1.18,(-0.81%)
TKO,TKO Group Holdings,0.03%,213.84,-2.27,(-1.05%)
LNT,Alliant Energy,0.03%,65.57,0.14,(0.22%)
EVRG,Evergy,0.03%,73.15,0.1,(0.13%)
