Symbol,Name,Weight,Price,Chg,% Chg
INTU,Intuit,0.30%,674.36,0.21,(0.03%)
QCOM,Qualcomm,0.30%,173.44,0.01,(0.01%)
GEV,GE Vernova,0.29%,664.83,1.37,(0.21%)
SCHW,Charles Schwab Corporation,0.29%,101.26,-0.06,(-0.05%)
AMGN,Amgen,0.28%,329.45,-0.19,(-0.06%)
INTC,Intel,0.28%,36.86,0.18,(0.48%)
BKNG,Booking Holdings,0.28%,5449.6,8.27,(0.15%)
T,AT&T,0.28%,24.77,-0.0,(-0.02%)
TJX,TJX Companies,0.28%,156.49,0.02,(0.01%)
BA,Boeing,0.27%,218.75,1.5,(0.69%)
VZ,Verizon,0.27%,40.51,0.03,(0.06%)
UBER,Uber,0.27%,81.81,0.31,(0.37%)
ANET,Arista Networks,0.27%,134.63,0.47,(0.35%)
BLK,BlackRock,0.27%,1087.1,-1.3,(-0.12%)
APH,Amphenol,0.27%,137.2,0.3,(0.22%)
ACN,Accenture,0.27%,272.25,0.91,(0.34%)
NEE,NextEra Energy,0.27%,80.44,0.17,(0.22%)
KLAC,KLA Corporation,0.27%,1260.72,0.33,(0.03%)
DHR,Danaher Corporation,0.26%,230.45,-0.19,(-0.08%)
TXN,Texas Instruments,0.26%,176.55,0.86,(0.49%)
NOW,ServiceNow,0.26%,154.37,-0.22,(-0.14%)
SPGI,S&P Global,0.26%,528.51,-1.6,(-0.30%)
COF,Capital One,0.25%,245.99,0.24,(0.10%)
GILD,Gilead Sciences,0.25%,124.87,-0.05,(-0.04%)
ADBE,Adobe Inc.,0.24%,352.35,-0.81,(-0.23%)
BSX,Boston Scientific,0.23%,95.98,0.22,(0.23%)
PFE,Pfizer,0.23%,25.02,0.02,(0.08%)
UNP,Union Pacific Corporation,0.22%,233.56,-0.97,(-0.41%)
LOW,Lowe's,0.22%,243.75,-0.09,(-0.03%)
ADI,Analog Devices,0.22%,276.88,1.25,(0.45%)
SYK,Stryker Corporation,0.22%,352.56,0.06,(0.02%)
PGR,Progressive Corporation,0.21%,228.66,0.15,(0.07%)
PANW,Palo Alto Networks,0.21%,187.04,0.19,(0.10%)
WELL,Welltower,0.21%,189.81,0.17,(0.09%)
DE,Deere & Company,0.20%,470.93,0.69,(0.15%)
ETN,Eaton Corporation,0.20%,322.34,0.89,(0.28%)
HON,Honeywell,0.20%,196.55,-0.54,(-0.27%)
CB,Chubb Limited,0.20%,314.49,0.04,(0.01%)
MDT,Medtronic,0.20%,96.27,0.12,(0.12%)
BX,Blackstone Inc.,0.19%,155.45,0.32,(0.21%)
CRWD,CrowdStrike,0.19%,475.85,-0.06,(-0.01%)
PLD,Prologis,0.19%,128.75,0.27,(0.21%)
VRTX,Vertex Pharmaceuticals,0.19%,459.55,-0.23,(-0.05%)
KKR,KKR,0.19%,129.65,0.23,(0.18%)
COP,ConocoPhillips,0.18%,93.12,0.48,(0.52%)
LMT,Lockheed Martin,0.18%,489.5,0.63,(0.13%)
CEG,Constellation Energy,0.18%,360.29,1.96,(0.55%)
PH,Parker Hannifin,0.18%,886.0,-4.55,(-0.51%)
NEM,Newmont,0.18%,101.56,1.75,(1.75%)
BMY,Bristol Myers Squibb,0.18%,54.27,0.16,(0.30%)
CMCSA,Comcast,0.17%,29.79,-0.08,(-0.27%)
HCA,HCA Healthcare,0.17%,474.41,0.39,(0.08%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.91,0.48,(0.41%)
ADP,Automatic Data Processing,0.17%,259.04,-0.57,(-0.22%)
MCK,McKesson Corporation,0.16%,829.83,-0.59,(-0.07%)
CVS,CVS Health,0.16%,80.04,0.02,(0.02%)
CME,CME Group,0.16%,279.12,0.69,(0.25%)
DASH,DoorDash,0.16%,230.21,-0.8,(-0.35%)
SBUX,Starbucks,0.16%,85.68,0.11,(0.12%)
MO,Altria,0.16%,57.69,0.07,(0.11%)
SO,Southern Company,0.15%,87.63,0.09,(0.10%)
ICE,Intercontinental Exchange,0.15%,163.84,-0.14,(-0.09%)
GD,General Dynamics,0.15%,341.25,0.77,(0.23%)
DUK,Duke Energy,0.15%,117.87,0.35,(0.29%)
MCO,Moody's Corporation,0.15%,512.38,-6.68,(-1.29%)
MMC,Marsh McLennan,0.15%,186.58,-1.05,(-0.56%)
SNPS,Synopsys,0.15%,476.88,-2.09,(-0.44%)
NKE,"Nike, Inc.",0.15%,61.46,0.25,(0.41%)
WM,Waste Management,0.14%,222.5,0.21,(0.09%)
TT,Trane Technologies,0.14%,393.42,-0.77,(-0.20%)
CDNS,Cadence Design Systems,0.14%,316.98,-0.73,(-0.23%)
MMM,3M,0.14%,161.55,-0.17,(-0.10%)
APO,Apollo Global Management,0.14%,147.65,0.38,(0.26%)
CRH,CRH plc,0.14%,127.18,-0.17,(-0.13%)
USB,U.S. Bancorp,0.14%,54.74,0.24,(0.44%)
UPS,United Parcel Service,0.14%,99.77,0.09,(0.09%)
DELL,Dell Technologies,0.14%,127.52,0.06,(0.04%)
HWM,Howmet Aerospace,0.14%,209.59,0.1,(0.05%)
MAR,Marriott International,0.13%,313.78,-0.64,(-0.20%)
PNC,PNC Financial Services,0.13%,211.97,0.0,(0.00%)
ABNB,Airbnb,0.13%,136.58,-0.05,(-0.03%)
NOC,Northrop Grumman,0.13%,578.84,1.06,(0.18%)
AMT,American Tower,0.13%,175.4,-0.44,(-0.25%)
BK,BNY Mellon,0.13%,117.68,0.21,(0.18%)
REGN,Regeneron Pharmaceuticals,0.13%,777.74,-2.76,(-0.35%)
SHW,Sherwin-Williams,0.13%,325.01,-0.22,(-0.07%)
ORLY,O'Reilly Auto Parts,0.12%,91.86,0.08,(0.09%)
ELV,Elevance Health,0.12%,348.51,0.13,(0.04%)
GM,General Motors,0.12%,82.91,-0.03,(-0.03%)
EMR,Emerson Electric,0.12%,137.46,2.24,(1.65%)
RCL,Royal Caribbean Group,0.12%,282.65,-0.04,(-0.01%)
CTAS,Cintas,0.12%,190.29,-0.75,(-0.40%)
AON,Aon,0.12%,356.73,0.0,(0.00%)
GLW,Corning Inc.,0.12%,89.15,0.15,(0.17%)
MNST,Monster Beverage,0.12%,77.71,0.08,(0.10%)
EQIX,Equinix,0.12%,767.5,2.5,(0.33%)
FCX,Freeport-McMoRan,0.12%,52.39,0.91,(1.77%)
ECL,Ecolab,0.12%,265.29,-0.23,(-0.09%)
JCI,Johnson Controls,0.12%,122.49,0.78,(0.64%)
TDG,TransDigm Group,0.12%,1319.42,3.45,(0.26%)
CI,Cigna,0.12%,275.66,-0.35,(-0.13%)
ITW,Illinois Tool Works,0.12%,253.61,1.38,(0.55%)
WMB,Williams Companies,0.12%,59.78,-0.02,(-0.04%)
WBD,Warner Bros. Discovery,0.11%,28.73,-0.06,(-0.21%)
CMI,Cummins,0.11%,515.75,1.11,(0.22%)
MDLZ,Mondelez International,0.11%,54.93,-0.12,(-0.21%)
FDX,FedEx,0.11%,293.68,0.79,(0.27%)
CSX,CSX Corporation,0.11%,36.65,-0.07,(-0.20%)
TEL,TE Connectivity,0.11%,230.64,-1.16,(-0.50%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.58,0.44,(0.17%)
HLT,Hilton Worldwide,0.11%,290.33,-2.03,(-0.69%)
RSG,Republic Services,0.11%,214.79,0.26,(0.12%)
COR,Cencora,0.11%,339.06,-1.19,(-0.35%)
NSC,Norfolk Southern Railway,0.10%,291.04,-1.01,(-0.35%)
TRV,Travelers Companies (The),0.10%,291.74,-0.19,(-0.07%)
PWR,Quanta Services,0.10%,431.84,0.81,(0.19%)
CL,Colgate-Palmolive,0.10%,79.58,-0.11,(-0.14%)
TFC,Truist Financial,0.10%,50.04,0.02,(0.05%)
ADSK,Autodesk,0.10%,300.65,-0.58,(-0.19%)
COIN,Coinbase Global,0.10%,234.38,0.61,(0.26%)
MSI,Motorola Solutions,0.10%,377.09,-0.19,(-0.05%)
AEP,American Electric Power,0.10%,116.12,0.34,(0.30%)
WDC,Western Digital,0.10%,180.05,0.36,(0.20%)
STX,Seagate Technology,0.10%,281.28,-0.03,(-0.01%)
CVNA,Carvana Co.,0.10%,433.25,-0.3,(-0.07%)
KMI,Kinder Morgan,0.10%,27.47,0.09,(0.33%)
SPG,Simon Property Group,0.10%,187.01,-0.62,(-0.33%)
FTNT,Fortinet,0.10%,80.48,-0.34,(-0.43%)
ROST,Ross Stores,0.09%,180.18,-0.54,(-0.30%)
PCAR,Paccar,0.09%,110.81,-0.63,(-0.57%)
AFL,Aflac,0.09%,110.97,1.01,(0.91%)
SRE,Sempra,0.09%,88.89,-0.02,(-0.03%)
WDAY,"Workday, Inc.",0.09%,218.5,-0.49,(-0.22%)
EOG,EOG Resources,0.09%,105.15,0.51,(0.48%)
SLB,Schlumberger,0.09%,38.15,0.25,(0.66%)
AZO,AutoZone,0.09%,3412.95,-2.86,(-0.08%)
NDAQ,"Nasdaq, Inc.",0.09%,98.27,-0.61,(-0.61%)
PYPL,PayPal,0.09%,59.49,-0.01,(-0.01%)
LHX,L3Harris,0.09%,297.22,1.29,(0.44%)
ZTS,Zoetis,0.09%,126.16,0.17,(0.14%)
BDX,Becton Dickinson,0.09%,195.01,-0.15,(-0.08%)
NXPI,NXP Semiconductors,0.09%,220.55,0.09,(0.04%)
APD,Air Products,0.09%,248.27,0.42,(0.17%)
VST,Vistra Corp.,0.09%,162.35,0.5,(0.31%)
IDXX,Idexx Laboratories,0.09%,687.49,-0.4,(-0.06%)
ALL,Allstate,0.09%,208.72,0.06,(0.03%)
DLR,Digital Realty,0.09%,155.26,-0.4,(-0.25%)
MET,MetLife,0.08%,80.5,0.51,(0.63%)
F,Ford Motor Company,0.08%,13.29,0.01,(0.04%)
URI,United Rentals,0.08%,823.91,4.4,(0.54%)
O,Realty Income,0.08%,56.93,0.11,(0.20%)
PSX,Phillips 66,0.08%,128.76,0.17,(0.13%)
EA,Electronic Arts,0.08%,203.87,-0.41,(-0.20%)
VLO,Valero Energy,0.08%,166.65,0.99,(0.59%)
D,Dominion Energy,0.08%,59.26,0.01,(0.01%)
EW,Edwards Lifesciences,0.08%,86.74,-0.2,(-0.23%)
CAH,Cardinal Health,0.08%,207.09,-0.29,(-0.14%)
MPC,Marathon Petroleum,0.08%,163.45,-0.15,(-0.09%)
CBRE,CBRE Group,0.08%,164.9,0.73,(0.44%)
CMG,Chipotle Mexican Grill,0.08%,37.08,-0.06,(-0.18%)
GWW,W. W. Grainger,0.08%,1025.11,-1.2,(-0.12%)
ROP,Roper Technologies,0.08%,450.9,0.06,(0.01%)
DDOG,Datadog,0.08%,137.52,-0.42,(-0.30%)
AME,Ametek,0.08%,208.6,-0.09,(-0.04%)
FAST,Fastenal,0.08%,41.3,0.01,(0.02%)
TTWO,Take-Two Interactive,0.08%,256.11,0.41,(0.16%)
AIG,American International Group,0.07%,86.35,-0.13,(-0.15%)
OKE,ONEOK,0.07%,73.85,0.19,(0.26%)
AMP,Ameriprise Financial,0.07%,499.51,1.73,(0.35%)
AXON,Axon Enterprise,0.07%,583.81,3.25,(0.56%)
CTVA,Corteva,0.07%,67.82,0.17,(0.25%)
PSA,Public Storage,0.07%,259.83,0.5,(0.19%)
CARR,Carrier Global,0.07%,53.99,0.38,(0.71%)
DAL,Delta Air Lines,0.07%,69.45,-0.09,(-0.12%)
BKR,Baker Hughes,0.07%,45.52,0.13,(0.30%)
MPWR,Monolithic Power Systems,0.07%,932.14,2.1,(0.23%)
ROK,Rockwell Automation,0.07%,396.89,0.41,(0.10%)
TGT,Target Corporation,0.07%,98.3,0.2,(0.20%)
LVS,Las Vegas Sands,0.07%,65.5,-0.14,(-0.21%)
MSCI,MSCI,0.07%,585.95,0.19,(0.03%)
EXC,Exelon,0.07%,43.59,-0.04,(-0.08%)
XEL,Xcel Energy,0.07%,73.96,-0.16,(-0.22%)
FANG,Diamondback Energy,0.07%,149.24,0.67,(0.45%)
DHI,D. R. Horton,0.07%,145.82,-0.15,(-0.10%)
YUM,Yum! Brands,0.07%,151.56,-0.72,(-0.47%)
FICO,Fair Isaac,0.07%,1756.5,-15.19,(-0.86%)
ETR,Entergy,0.07%,93.13,-0.0,(-0.01%)
CTSH,Cognizant,0.07%,84.86,-0.14,(-0.17%)
PAYX,Paychex,0.07%,114.03,0.03,(0.03%)
PEG,Public Service Enterprise Group,0.06%,80.86,0.17,(0.21%)
TRGP,Targa Resources,0.06%,187.5,3.57,(1.94%)
CCL,Carnival,0.06%,30.63,-0.09,(-0.30%)
XYZ,"Block, Inc.",0.06%,65.96,0.04,(0.06%)
OXY,Occidental Petroleum,0.06%,40.53,0.12,(0.28%)
GRMN,Garmin,0.06%,207.25,1.65,(0.80%)
EBAY,eBay,0.06%,87.79,0.05,(0.06%)
KR,Kroger,0.06%,62.67,-0.05,(-0.07%)
PRU,Prudential Financial,0.06%,113.3,-0.03,(-0.03%)
A,Agilent Technologies,0.06%,138.13,0.2,(0.14%)
HIG,Hartford (The),0.06%,139.42,0.61,(0.44%)
IQV,IQVIA,0.06%,227.13,0.01,(0.01%)
CCI,Crown Castle,0.06%,88.77,0.11,(0.12%)
EL,Estée Lauder Companies (The),0.06%,107.26,0.56,(0.52%)
VMC,Vulcan Materials Company,0.06%,292.12,0.1,(0.03%)
MLM,Martin Marietta Materials,0.06%,637.21,-0.06,(-0.01%)
KDP,Keurig Dr Pepper,0.06%,28.15,-0.01,(-0.04%)
CPRT,Copart,0.06%,39.47,-0.02,(-0.06%)
GEHC,GE HealthCare,0.06%,83.7,0.55,(0.66%)
NUE,Nucor,0.06%,166.1,0.62,(0.37%)
VTR,Ventas,0.06%,80.04,0.39,(0.49%)
WAB,Wabtec,0.06%,217.42,0.26,(0.12%)
ARES,Ares Management Corporation,0.06%,168.21,-0.84,(-0.50%)
STT,State Street Corporation,0.06%,131.81,0.12,(0.09%)
HSY,Hershey Company (The),0.06%,180.11,-0.66,(-0.36%)
FISV,"Fiserv, Inc.",0.06%,67.24,-0.04,(-0.06%)
UAL,United Airlines Holdings,0.06%,111.5,0.05,(0.04%)
SNDK,Sandisk Corporation,0.06%,245.7,1.45,(0.59%)
ED,Consolidated Edison,0.06%,99.51,-0.03,(-0.03%)
SYY,Sysco,0.06%,74.51,0.05,(0.07%)
KEYS,Keysight Technologies,0.06%,206.84,-0.01,(-0.00%)
RMD,ResMed,0.06%,242.76,-0.09,(-0.04%)
EXPE,Expedia Group,0.06%,286.41,-0.41,(-0.14%)
FIS,Fidelity National Information Services,0.06%,67.62,0.16,(0.24%)
PCG,PG&E Corporation,0.06%,15.93,-0.06,(-0.38%)
MCHP,Microchip Technology,0.06%,64.78,0.13,(0.20%)
ACGL,Arch Capital Group,0.06%,96.45,0.06,(0.06%)
WEC,WEC Energy Group,0.06%,105.77,0.04,(0.04%)
OTIS,Otis Worldwide,0.05%,88.0,0.05,(0.06%)
EQT,EQT Corporation,0.05%,54.89,0.35,(0.64%)
FIX,"Comfort Systems USA, Inc.",0.05%,959.8,9.13,(0.96%)
XYL,Xylem Inc.,0.05%,138.53,0.12,(0.08%)
KMB,Kimberly-Clark,0.05%,101.26,0.23,(0.23%)
LYV,Live Nation Entertainment,0.05%,144.53,-0.04,(-0.03%)
ODFL,Old Dominion,0.05%,158.7,-0.86,(-0.54%)
KVUE,Kenvue,0.05%,17.2,0.01,(0.06%)
HPE,Hewlett Packard Enterprise,0.05%,24.24,-0.09,(-0.39%)
RJF,Raymond James Financial,0.05%,164.17,0.08,(0.05%)
WTW,Willis Towers Watson,0.05%,334.08,-0.07,(-0.02%)
IR,Ingersoll Rand,0.05%,80.9,0.0,(0.00%)
FITB,Fifth Third Bancorp,0.05%,47.82,0.0,(0.00%)
MTB,M&T Bank,0.05%,204.06,-0.62,(-0.30%)
VRSK,Verisk Analytics,0.05%,224.3,-0.44,(-0.20%)
HUM,Humana,0.05%,258.08,-0.26,(-0.10%)
TER,Teradyne,0.05%,198.09,0.73,(0.37%)
NRG,NRG Energy,0.05%,161.82,0.86,(0.53%)
SYF,Synchrony Financial,0.05%,85.49,0.75,(0.89%)
DG,Dollar General,0.05%,137.76,0.24,(0.17%)
VICI,Vici Properties,0.05%,28.29,-0.01,(-0.04%)
IBKR,Interactive Brokers Group,0.05%,65.41,0.06,(0.08%)
ROL,"Rollins, Inc.",0.05%,60.34,-0.44,(-0.72%)
MTD,Mettler Toledo,0.05%,1419.65,0.18,(0.01%)
FSLR,First Solar,0.05%,269.51,1.25,(0.47%)
KHC,Kraft Heinz,0.05%,24.26,0.0,(0.02%)
CSGP,CoStar Group,0.05%,67.29,-0.31,(-0.46%)
ADM,Archer Daniels Midland,0.04%,58.35,0.13,(0.22%)
EME,"EMCOR Group, Inc.",0.04%,622.0,-1.26,(-0.20%)
EXR,Extra Space Storage,0.04%,131.0,0.26,(0.20%)
HBAN,Huntington Bancshares,0.04%,17.6,0.02,(0.11%)
BRO,Brown & Brown,0.04%,80.46,-0.4,(-0.49%)
DOV,Dover Corporation,0.04%,199.76,0.73,(0.37%)
ATO,Atmos Energy,0.04%,168.78,0.0,(0.00%)
EFX,Equifax,0.04%,222.11,-0.02,(-0.01%)
ULTA,Ulta Beauty,0.04%,611.3,6.65,(1.10%)
AEE,Ameren,0.04%,99.78,-0.48,(-0.48%)
CHTR,Charter Communications,0.04%,208.39,-0.65,(-0.31%)
WRB,W. R. Berkley Corporation,0.04%,70.94,0.14,(0.20%)
DTE,DTE Energy,0.04%,129.8,0.16,(0.12%)
TSCO,Tractor Supply,0.04%,51.0,0.18,(0.36%)
EXE,Expand Energy,0.04%,112.75,0.97,(0.86%)
TPR,"Tapestry, Inc.",0.04%,131.15,0.81,(0.62%)
CBOE,Cboe Global Markets,0.04%,256.48,0.37,(0.14%)
VLTO,Veralto,0.04%,107.35,5.85,(5.77%)
BR,Broadridge Financial Solutions,0.04%,227.22,-0.16,(-0.07%)
NTRS,Northern Trust,0.04%,139.71,-0.0,(-0.00%)
DXCM,Dexcom,0.04%,67.5,0.03,(0.04%)
AVB,AvalonBay Communities,0.04%,184.17,0.27,(0.15%)
PPL,PPL Corporation,0.04%,35.19,-0.03,(-0.09%)
FE,FirstEnergy,0.04%,44.9,0.01,(0.03%)
CINF,Cincinnati Financial,0.04%,165.0,0.0,(0.00%)
LEN,Lennar,0.04%,103.99,0.06,(0.06%)
AWK,American Water Works,0.04%,131.03,0.08,(0.06%)
BIIB,Biogen,0.04%,173.76,-3.07,(-1.74%)
CFG,Citizens Financial Group,0.04%,59.32,0.18,(0.30%)
OMC,Omnicom Group,0.04%,80.47,-0.0,(-0.01%)
STLD,Steel Dynamics,0.04%,172.93,0.05,(0.03%)
STE,Steris,0.04%,256.23,0.01,(0.00%)
JBL,Jabil,0.04%,235.0,0.03,(0.01%)
ES,Eversource Energy,0.04%,66.82,-0.39,(-0.57%)
GIS,General Mills,0.04%,46.93,0.01,(0.02%)
LULU,Lululemon Athletica,0.04%,213.19,0.65,(0.31%)
CNP,CenterPoint Energy,0.04%,38.26,-0.16,(-0.42%)
DLTR,Dollar Tree,0.04%,123.96,0.03,(0.02%)
IRM,Iron Mountain,0.04%,83.07,0.44,(0.53%)
TDY,Teledyne Technologies,0.04%,516.31,0.04,(0.01%)
RF,Regions Financial Corporation,0.04%,27.62,0.06,(0.24%)
EQR,Equity Residential,0.04%,63.53,0.25,(0.40%)
STZ,Constellation Brands,0.04%,138.5,-0.01,(-0.00%)
HUBB,Hubbell Incorporated,0.04%,451.6,0.21,(0.05%)
HAL,Halliburton,0.04%,28.35,0.2,(0.69%)
LDOS,Leidos,0.04%,185.12,-0.38,(-0.20%)
PPG,PPG Industries,0.04%,103.41,-0.84,(-0.81%)
EIX,Edison International,0.04%,60.26,0.16,(0.27%)
PHM,PulteGroup,0.04%,118.74,0.05,(0.04%)
TROW,T. Rowe Price,0.04%,105.28,0.75,(0.71%)
WAT,Waters Corporation,0.04%,385.58,0.48,(0.12%)
KEY,KeyCorp,0.04%,21.05,0.08,(0.38%)
DVN,Devon Energy,0.04%,36.29,0.11,(0.30%)
VRSN,Verisign,0.04%,244.97,-0.18,(-0.07%)
WSM,Williams-Sonoma,0.04%,187.14,0.0,(0.00%)
L,Loews Corporation,0.04%,106.24,0.0,(0.00%)
CPAY,Corpay,0.04%,312.74,3.76,(1.22%)
ON,ON Semiconductor,0.03%,54.2,0.17,(0.32%)
NTAP,NetApp,0.03%,109.59,0.19,(0.17%)
DRI,Darden Restaurants,0.03%,186.29,-0.62,(-0.33%)
RL,Ralph Lauren Corporation,0.03%,355.52,-1.38,(-0.39%)
CMS,CMS Energy,0.03%,70.42,0.29,(0.41%)
LUV,Southwest Airlines,0.03%,41.13,0.01,(0.02%)
IP,International Paper,0.03%,39.9,0.04,(0.10%)
LH,LabCorp,0.03%,252.96,-0.01,(-0.00%)
PTC,PTC Inc.,0.03%,175.61,0.01,(0.01%)
HPQ,HP Inc.,0.03%,22.74,0.0,(0.02%)
CHD,Church & Dwight,0.03%,86.61,1.27,(1.48%)
SBAC,SBA Communications,0.03%,194.62,0.93,(0.48%)
TSN,Tyson Foods,0.03%,58.51,-0.07,(-0.13%)
TPL,Texas Pacific Land Corporation,0.03%,295.72,1.19,(0.40%)
PODD,Insulet Corporation,0.03%,289.52,2.16,(0.75%)
EXPD,Expeditors International,0.03%,151.06,0.0,(0.00%)
SW,Smurfit WestRock,0.03%,38.76,0.08,(0.20%)
CTRA,Coterra,0.03%,26.39,0.19,(0.71%)
CNC,Centene Corporation,0.03%,40.79,-0.02,(-0.05%)
NVR,"NVR, Inc.",0.03%,7332.5,-22.76,(-0.31%)
TYL,Tyler Technologies,0.03%,462.96,2.24,(0.49%)
NI,NiSource,0.03%,41.92,-0.01,(-0.02%)
WST,West Pharmaceutical Services,0.03%,275.6,0.0,(0.00%)
PFG,Principal Financial Group,0.03%,89.05,0.01,(0.01%)
AMCR,Amcor,0.03%,8.46,0.01,(0.12%)
DGX,Quest Diagnostics,0.03%,175.51,-0.01,(-0.01%)
INCY,Incyte,0.03%,99.26,-0.03,(-0.03%)
CHRW,C.H. Robinson,0.03%,163.93,-0.01,(-0.01%)
TRMB,Trimble Inc.,0.03%,79.77,-0.22,(-0.27%)
GPN,Global Payments,0.03%,80.05,0.0,(0.01%)
JBHT,J.B. Hunt,0.03%,198.61,1.06,(0.54%)
MKC,McCormick & Company,0.03%,69.37,0.22,(0.33%)
TTD,"The Trade Desk, Inc.",0.03%,38.36,-0.03,(-0.08%)
PKG,Packaging Corporation of America,0.03%,205.94,-2.84,(-1.36%)
IT,Gartner,0.03%,254.05,0.25,(0.10%)
SNA,Snap-on,0.03%,350.99,-0.01,(-0.00%)
SMCI,Supermicro,0.03%,30.47,0.39,(1.30%)
CDW,CDW,0.03%,139.56,0.94,(0.68%)
ZBH,Zimmer Biomet,0.03%,90.6,0.07,(0.08%)
FTV,Fortive,0.03%,56.15,0.0,(0.00%)
Q,Qnity Electronics,0.03%,84.51,0.91,(1.09%)
BG,Bunge Global,0.03%,90.24,0.88,(0.98%)
LII,Lennox International,0.03%,496.58,0.0,(0.00%)
TKO,TKO Group Holdings,0.03%,220.34,4.22,(1.96%)
IFF,International Flavors & Fragrances,0.03%,67.76,0.0,(0.00%)
GPC,Genuine Parts Company,0.03%,124.5,0.08,(0.06%)
PNR,Pentair,0.03%,105.77,-0.03,(-0.03%)
DD,DuPont,0.03%,41.13,0.24,(0.60%)
WY,Weyerhaeuser,0.03%,23.84,0.03,(0.11%)
GDDY,GoDaddy,0.03%,126.51,0.0,(0.00%)
EVRG,Evergy,0.03%,74.05,1.0,(1.36%)
ALB,Albemarle Corporation,0.03%,144.76,0.17,(0.12%)
GEN,Gen Digital,0.03%,27.61,0.03,(0.09%)
LNT,Alliant Energy,0.03%,65.58,0.16,(0.24%)
INVH,Invitation Homes,0.03%,27.47,-0.27,(-0.98%)
ESS,Essex Property Trust,0.03%,261.38,-1.62,(-0.61%)
HOLX,Hologic,0.03%,74.82,0.31,(0.42%)
DOW,Dow Inc.,0.03%,23.34,-0.02,(-0.06%)
APTV,Aptiv,0.03%,76.62,-0.17,(-0.22%)
MAA,Mid-America Apartment Communities,0.03%,137.5,-1.68,(-1.21%)
