Symbol,Name,Weight,Price,Chg,% Chg
MMC,Marsh McLennan,0.15%,186.87,-0.76,(-0.41%)
SNPS,Synopsys,0.15%,477.81,-1.16,(-0.24%)
DUK,Duke Energy,0.15%,117.46,-0.06,(-0.05%)
NKE,"Nike, Inc.",0.14%,60.72,-0.49,(-0.81%)
WM,Waste Management,0.14%,221.59,-0.7,(-0.31%)
TT,Trane Technologies,0.14%,393.09,-1.1,(-0.28%)
CDNS,Cadence Design Systems,0.14%,318.17,0.46,(0.15%)
APO,Apollo Global Management,0.14%,147.62,0.35,(0.24%)
MMM,3M,0.14%,161.15,-0.57,(-0.36%)
DELL,Dell Technologies,0.14%,128.42,0.96,(0.76%)
UPS,United Parcel Service,0.14%,99.84,0.15,(0.16%)
CRH,CRH plc,0.14%,126.47,-0.88,(-0.69%)
MAR,Marriott International,0.14%,314.61,0.19,(0.06%)
USB,U.S. Bancorp,0.14%,54.28,-0.22,(-0.40%)
HWM,Howmet Aerospace,0.13%,208.06,-1.43,(-0.68%)
ABNB,Airbnb,0.13%,137.12,0.5,(0.37%)
PNC,PNC Financial Services,0.13%,211.02,-0.95,(-0.45%)
NOC,Northrop Grumman,0.13%,577.51,-0.27,(-0.05%)
AMT,American Tower,0.13%,175.93,0.1,(0.06%)
BK,BNY Mellon,0.13%,116.96,-0.51,(-0.43%)
REGN,Regeneron Pharmaceuticals,0.13%,772.51,-8.0,(-1.02%)
SHW,Sherwin-Williams,0.13%,323.83,-1.4,(-0.43%)
ELV,Elevance Health,0.12%,348.11,-0.27,(-0.08%)
GM,General Motors,0.12%,82.84,-0.09,(-0.11%)
ORLY,O'Reilly Auto Parts,0.12%,91.39,-0.39,(-0.43%)
CTAS,Cintas,0.12%,190.53,-0.51,(-0.27%)
RCL,Royal Caribbean Group,0.12%,281.16,-1.53,(-0.54%)
AON,Aon,0.12%,356.4,-0.33,(-0.09%)
GLW,Corning Inc.,0.12%,88.96,-0.04,(-0.04%)
EMR,Emerson Electric,0.12%,135.35,0.13,(0.10%)
MNST,Monster Beverage,0.12%,77.49,-0.14,(-0.18%)
EQIX,Equinix,0.12%,764.44,-0.56,(-0.07%)
ECL,Ecolab,0.12%,263.84,-1.68,(-0.63%)
FCX,Freeport-McMoRan,0.12%,51.78,0.3,(0.58%)
JCI,Johnson Controls,0.12%,121.45,-0.26,(-0.22%)
TDG,TransDigm Group,0.12%,1312.83,-3.13,(-0.24%)
CI,Cigna,0.12%,275.96,-0.05,(-0.02%)
WMB,Williams Companies,0.12%,59.87,0.07,(0.12%)
ITW,Illinois Tool Works,0.12%,250.76,-1.47,(-0.58%)
WBD,Warner Bros. Discovery,0.11%,28.95,0.16,(0.54%)
CMI,Cummins,0.11%,515.14,0.5,(0.10%)
MDLZ,Mondelez International,0.11%,54.96,-0.08,(-0.14%)
FDX,FedEx,0.11%,293.49,0.6,(0.20%)
CSX,CSX Corporation,0.11%,36.58,-0.14,(-0.39%)
TEL,TE Connectivity,0.11%,231.12,-0.68,(-0.29%)
HLT,Hilton Worldwide,0.11%,291.28,-1.08,(-0.37%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.52,-0.62,(-0.24%)
RSG,Republic Services,0.11%,213.91,-0.61,(-0.28%)
COR,Cencora,0.11%,341.26,1.01,(0.30%)
NSC,Norfolk Southern Railway,0.10%,291.42,-0.63,(-0.21%)
TRV,Travelers Companies (The),0.10%,291.73,-0.2,(-0.07%)
CL,Colgate-Palmolive,0.10%,79.36,-0.33,(-0.42%)
PWR,Quanta Services,0.10%,428.94,-2.09,(-0.49%)
ADSK,Autodesk,0.10%,300.26,-0.98,(-0.32%)
TFC,Truist Financial,0.10%,49.63,-0.4,(-0.79%)
MSI,Motorola Solutions,0.10%,380.71,3.43,(0.91%)
COIN,Coinbase Global,0.10%,234.14,0.37,(0.16%)
AEP,American Electric Power,0.10%,115.77,-0.0,(-0.00%)
STX,Seagate Technology,0.10%,282.41,1.11,(0.39%)
WDC,Western Digital,0.10%,179.38,-0.3,(-0.17%)
CVNA,Carvana Co.,0.10%,432.75,-0.8,(-0.19%)
KMI,Kinder Morgan,0.10%,27.48,0.1,(0.35%)
SPG,Simon Property Group,0.10%,187.2,-0.42,(-0.23%)
FTNT,Fortinet,0.10%,80.71,-0.11,(-0.14%)
ROST,Ross Stores,0.09%,180.87,0.15,(0.08%)
PCAR,Paccar,0.09%,111.25,-0.19,(-0.17%)
SRE,Sempra,0.09%,88.74,-0.17,(-0.19%)
AFL,Aflac,0.09%,110.18,0.22,(0.20%)
SLB,Schlumberger,0.09%,38.43,0.53,(1.41%)
EOG,EOG Resources,0.09%,105.61,0.97,(0.93%)
WDAY,"Workday, Inc.",0.09%,217.77,-1.22,(-0.56%)
NDAQ,"Nasdaq, Inc.",0.09%,98.81,-0.06,(-0.06%)
AZO,AutoZone,0.09%,3391.75,-24.06,(-0.70%)
ZTS,Zoetis,0.09%,126.45,0.47,(0.38%)
NXPI,NXP Semiconductors,0.09%,221.1,0.63,(0.29%)
BDX,Becton Dickinson,0.09%,194.94,-0.22,(-0.11%)
PYPL,PayPal,0.09%,59.29,-0.21,(-0.34%)
LHX,L3Harris,0.09%,295.6,-0.33,(-0.11%)
APD,Air Products,0.09%,248.04,0.19,(0.07%)
VST,Vistra Corp.,0.09%,161.67,-0.17,(-0.11%)
IDXX,Idexx Laboratories,0.09%,685.15,-2.74,(-0.40%)
ALL,Allstate,0.09%,208.47,-0.19,(-0.09%)
DLR,Digital Realty,0.09%,155.93,0.28,(0.18%)
F,Ford Motor Company,0.08%,13.26,-0.02,(-0.19%)
MET,MetLife,0.08%,79.78,-0.21,(-0.26%)
O,Realty Income,0.08%,56.79,-0.03,(-0.04%)
URI,United Rentals,0.08%,818.29,-1.22,(-0.15%)
PSX,Phillips 66,0.08%,128.93,0.34,(0.26%)
EA,Electronic Arts,0.08%,204.43,0.16,(0.08%)
D,Dominion Energy,0.08%,58.97,-0.28,(-0.47%)
VLO,Valero Energy,0.08%,164.38,-1.28,(-0.77%)
EW,Edwards Lifesciences,0.08%,86.18,-0.76,(-0.87%)
CAH,Cardinal Health,0.08%,208.44,1.06,(0.51%)
CMG,Chipotle Mexican Grill,0.08%,37.26,0.12,(0.32%)
MPC,Marathon Petroleum,0.08%,163.39,-0.21,(-0.13%)
CBRE,CBRE Group,0.08%,163.49,-0.68,(-0.42%)
GWW,W. W. Grainger,0.08%,1021.0,-5.31,(-0.52%)
ROP,Roper Technologies,0.08%,450.56,-0.28,(-0.06%)
DDOG,Datadog,0.08%,137.96,0.02,(0.02%)
TTWO,Take-Two Interactive,0.08%,259.17,3.47,(1.36%)
AME,Ametek,0.08%,207.93,-0.76,(-0.37%)
FAST,Fastenal,0.08%,40.95,-0.34,(-0.84%)
AIG,American International Group,0.07%,86.4,-0.08,(-0.10%)
OKE,ONEOK,0.07%,73.82,0.16,(0.21%)
AMP,Ameriprise Financial,0.07%,496.93,-0.85,(-0.17%)
AXON,Axon Enterprise,0.07%,577.91,-2.64,(-0.45%)
CTVA,Corteva,0.07%,67.42,-0.23,(-0.35%)
PSA,Public Storage,0.07%,259.48,0.16,(0.06%)
DAL,Delta Air Lines,0.07%,69.66,0.13,(0.19%)
BKR,Baker Hughes,0.07%,45.83,0.45,(0.99%)
CARR,Carrier Global,0.07%,53.55,-0.06,(-0.12%)
MPWR,Monolithic Power Systems,0.07%,931.23,1.19,(0.13%)
ROK,Rockwell Automation,0.07%,394.96,-1.52,(-0.38%)
LVS,Las Vegas Sands,0.07%,65.32,-0.33,(-0.50%)
TGT,Target Corporation,0.07%,97.42,-0.68,(-0.70%)
EXC,Exelon,0.07%,43.74,0.11,(0.26%)
XEL,Xcel Energy,0.07%,74.13,0.01,(0.01%)
MSCI,MSCI,0.07%,582.95,-2.81,(-0.48%)
FANG,Diamondback Energy,0.07%,151.02,2.45,(1.65%)
YUM,Yum! Brands,0.07%,152.18,-0.09,(-0.06%)
DHI,D. R. Horton,0.07%,144.56,-1.4,(-0.96%)
FICO,Fair Isaac,0.07%,1757.97,-13.72,(-0.77%)
ETR,Entergy,0.07%,93.27,0.14,(0.15%)
CTSH,Cognizant,0.07%,84.48,-0.52,(-0.61%)
PAYX,Paychex,0.07%,113.28,-0.72,(-0.64%)
OXY,Occidental Petroleum,0.07%,41.23,0.82,(2.02%)
CCL,Carnival,0.07%,30.95,0.23,(0.75%)
PEG,Public Service Enterprise Group,0.06%,80.79,0.1,(0.12%)
XYZ,"Block, Inc.",0.06%,65.82,-0.1,(-0.15%)
TRGP,Targa Resources,0.06%,185.67,1.74,(0.95%)
KR,Kroger,0.06%,62.72,0.01,(0.02%)
PRU,Prudential Financial,0.06%,113.4,0.07,(0.06%)
GRMN,Garmin,0.06%,204.96,-0.64,(-0.31%)
EBAY,eBay,0.06%,86.71,-1.03,(-1.17%)
A,Agilent Technologies,0.06%,137.67,-0.26,(-0.19%)
IQV,IQVIA,0.06%,227.03,-0.09,(-0.04%)
HIG,Hartford (The),0.06%,138.51,-0.3,(-0.22%)
CCI,Crown Castle,0.06%,88.68,0.02,(0.02%)
VMC,Vulcan Materials Company,0.06%,290.43,-1.59,(-0.54%)
CPRT,Copart,0.06%,39.59,0.1,(0.25%)
KDP,Keurig Dr Pepper,0.06%,28.16,0.0,(0.01%)
EL,Estée Lauder Companies (The),0.06%,106.13,-0.57,(-0.53%)
MLM,Martin Marietta Materials,0.06%,633.44,-3.83,(-0.60%)
NUE,Nucor,0.06%,166.4,0.92,(0.55%)
GEHC,GE HealthCare,0.06%,83.38,0.23,(0.28%)
VTR,Ventas,0.06%,79.24,-0.41,(-0.51%)
WAB,Wabtec,0.06%,216.74,-0.42,(-0.20%)
HSY,Hershey Company (The),0.06%,182.7,1.93,(1.07%)
STT,State Street Corporation,0.06%,130.48,-1.22,(-0.92%)
ARES,Ares Management Corporation,0.06%,164.88,-4.17,(-2.47%)
FISV,"Fiserv, Inc.",0.06%,67.53,0.25,(0.37%)
UAL,United Airlines Holdings,0.06%,112.05,0.6,(0.54%)
ED,Consolidated Edison,0.06%,99.72,0.18,(0.18%)
SNDK,Sandisk Corporation,0.06%,244.47,0.22,(0.09%)
SYY,Sysco,0.06%,74.2,-0.27,(-0.36%)
KEYS,Keysight Technologies,0.06%,206.62,-0.23,(-0.11%)
RMD,ResMed,0.06%,241.82,-1.03,(-0.43%)
PCG,PG&E Corporation,0.06%,16.06,0.06,(0.41%)
MCHP,Microchip Technology,0.06%,64.99,0.34,(0.53%)
EXPE,Expedia Group,0.06%,285.6,-1.22,(-0.43%)
ACGL,Arch Capital Group,0.06%,96.27,-0.12,(-0.13%)
FIS,Fidelity National Information Services,0.06%,67.27,-0.18,(-0.27%)
WEC,WEC Energy Group,0.06%,105.72,-0.02,(-0.01%)
OTIS,Otis Worldwide,0.05%,88.03,0.08,(0.09%)
EQT,EQT Corporation,0.05%,54.61,0.07,(0.13%)
FIX,"Comfort Systems USA, Inc.",0.05%,954.97,4.3,(0.45%)
KMB,Kimberly-Clark,0.05%,101.19,0.16,(0.16%)
XYL,Xylem Inc.,0.05%,137.8,-0.61,(-0.44%)
LYV,Live Nation Entertainment,0.05%,144.42,-0.15,(-0.10%)
ODFL,Old Dominion,0.05%,160.25,0.69,(0.43%)
KVUE,Kenvue,0.05%,17.28,0.08,(0.49%)
HPE,Hewlett Packard Enterprise,0.05%,24.34,0.01,(0.02%)
RJF,Raymond James Financial,0.05%,163.45,-0.64,(-0.39%)
WTW,Willis Towers Watson,0.05%,332.77,-1.38,(-0.41%)
IR,Ingersoll Rand,0.05%,80.6,-0.3,(-0.37%)
FITB,Fifth Third Bancorp,0.05%,47.55,-0.27,(-0.56%)
MTB,M&T Bank,0.05%,204.15,-0.53,(-0.26%)
HUM,Humana,0.05%,259.26,0.92,(0.36%)
VRSK,Verisk Analytics,0.05%,223.52,-1.22,(-0.54%)
TER,Teradyne,0.05%,197.43,0.06,(0.03%)
NRG,NRG Energy,0.05%,159.98,-0.99,(-0.61%)
SYF,Synchrony Financial,0.05%,84.3,-0.44,(-0.52%)
VICI,Vici Properties,0.05%,28.3,-0.0,(-0.02%)
DG,Dollar General,0.05%,137.37,-0.15,(-0.11%)
IBKR,Interactive Brokers Group,0.05%,65.45,0.1,(0.16%)
ROL,"Rollins, Inc.",0.05%,60.38,-0.39,(-0.64%)
KHC,Kraft Heinz,0.05%,24.43,0.18,(0.72%)
MTD,Mettler Toledo,0.05%,1410.37,-9.1,(-0.64%)
FSLR,First Solar,0.05%,266.38,-1.87,(-0.70%)
CSGP,CoStar Group,0.05%,67.37,-0.23,(-0.34%)
ADM,Archer Daniels Midland,0.04%,58.21,-0.01,(-0.01%)
EME,"EMCOR Group, Inc.",0.04%,622.3,-0.96,(-0.15%)
EXR,Extra Space Storage,0.04%,130.92,0.18,(0.14%)
HBAN,Huntington Bancshares,0.04%,17.52,-0.06,(-0.37%)
BRO,Brown & Brown,0.04%,80.48,-0.39,(-0.48%)
ATO,Atmos Energy,0.04%,168.5,-0.28,(-0.17%)
AEE,Ameren,0.04%,100.45,0.19,(0.19%)
DOV,Dover Corporation,0.04%,198.04,-0.99,(-0.50%)
EFX,Equifax,0.04%,221.62,-0.51,(-0.23%)
CHTR,Charter Communications,0.04%,208.96,-0.08,(-0.04%)
ULTA,Ulta Beauty,0.04%,608.85,4.21,(0.70%)
DTE,DTE Energy,0.04%,129.72,0.08,(0.06%)
EXE,Expand Energy,0.04%,112.94,1.16,(1.04%)
WRB,W. R. Berkley Corporation,0.04%,70.7,-0.1,(-0.13%)
CBOE,Cboe Global Markets,0.04%,256.3,0.19,(0.07%)
TSCO,Tractor Supply,0.04%,50.32,-0.49,(-0.96%)
TPR,"Tapestry, Inc.",0.04%,129.24,-1.1,(-0.85%)
BR,Broadridge Financial Solutions,0.04%,226.25,-1.13,(-0.50%)
NTRS,Northern Trust,0.04%,139.17,-0.54,(-0.39%)
DXCM,Dexcom,0.04%,67.17,-0.3,(-0.45%)
PPL,PPL Corporation,0.04%,35.23,0.01,(0.01%)
AVB,AvalonBay Communities,0.04%,184.01,0.11,(0.06%)
FE,FirstEnergy,0.04%,44.98,0.09,(0.19%)
BIIB,Biogen,0.04%,176.36,-0.47,(-0.27%)
CINF,Cincinnati Financial,0.04%,164.81,-0.19,(-0.11%)
AWK,American Water Works,0.04%,131.6,0.65,(0.50%)
LEN,Lennar,0.04%,103.28,-0.64,(-0.62%)
OMC,Omnicom Group,0.04%,80.82,0.34,(0.43%)
ES,Eversource Energy,0.04%,67.62,0.42,(0.63%)
CFG,Citizens Financial Group,0.04%,58.83,-0.31,(-0.53%)
STLD,Steel Dynamics,0.04%,172.55,-0.34,(-0.19%)
VLTO,Veralto,0.04%,101.31,-0.19,(-0.19%)
CNP,CenterPoint Energy,0.04%,38.4,-0.02,(-0.07%)
JBL,Jabil,0.04%,234.39,-0.58,(-0.25%)
GIS,General Mills,0.04%,46.84,-0.08,(-0.16%)
STE,Steris,0.04%,254.04,-2.19,(-0.85%)
LULU,Lululemon Athletica,0.04%,211.84,-0.7,(-0.33%)
DLTR,Dollar Tree,0.04%,124.12,0.19,(0.15%)
IRM,Iron Mountain,0.04%,82.82,0.19,(0.23%)
TDY,Teledyne Technologies,0.04%,517.9,1.63,(0.32%)
STZ,Constellation Brands,0.04%,139.66,1.15,(0.83%)
EQR,Equity Residential,0.04%,63.36,0.08,(0.12%)
RF,Regions Financial Corporation,0.04%,27.41,-0.14,(-0.53%)
HAL,Halliburton,0.04%,28.52,0.37,(1.30%)
HUBB,Hubbell Incorporated,0.04%,449.62,-1.77,(-0.39%)
LDOS,Leidos,0.04%,184.25,-1.25,(-0.67%)
PPG,PPG Industries,0.04%,103.74,-0.51,(-0.49%)
EIX,Edison International,0.04%,60.18,0.08,(0.13%)
DVN,Devon Energy,0.04%,36.7,0.52,(1.42%)
PHM,PulteGroup,0.04%,117.35,-1.34,(-1.13%)
WAT,Waters Corporation,0.04%,383.15,-1.95,(-0.51%)
VRSN,Verisign,0.04%,244.74,-0.41,(-0.17%)
TROW,T. Rowe Price,0.04%,103.83,-0.7,(-0.67%)
KEY,KeyCorp,0.04%,20.8,-0.17,(-0.80%)
ON,ON Semiconductor,0.04%,54.44,0.42,(0.78%)
L,Loews Corporation,0.04%,105.99,-0.25,(-0.24%)
WSM,Williams-Sonoma,0.03%,183.05,-4.09,(-2.18%)
DRI,Darden Restaurants,0.03%,186.17,-0.75,(-0.40%)
NTAP,NetApp,0.03%,109.27,-0.13,(-0.12%)
LUV,Southwest Airlines,0.03%,41.48,0.36,(0.87%)
RL,Ralph Lauren Corporation,0.03%,353.66,-3.23,(-0.91%)
CMS,CMS Energy,0.03%,70.26,0.13,(0.19%)
CPAY,Corpay,0.03%,305.35,-3.62,(-1.17%)
IP,International Paper,0.03%,39.75,-0.12,(-0.29%)
LH,LabCorp,0.03%,252.53,-0.44,(-0.17%)
HPQ,HP Inc.,0.03%,22.76,0.03,(0.12%)
PTC,PTC Inc.,0.03%,174.84,-0.75,(-0.43%)
TSN,Tyson Foods,0.03%,58.88,0.3,(0.51%)
SBAC,SBA Communications,0.03%,193.19,-0.5,(-0.26%)
CNC,Centene Corporation,0.03%,41.36,0.55,(1.36%)
CHD,Church & Dwight,0.03%,84.61,-0.73,(-0.85%)
SW,Smurfit WestRock,0.03%,38.85,0.16,(0.43%)
TPL,Texas Pacific Land Corporation,0.03%,293.39,-1.14,(-0.39%)
CTRA,Coterra,0.03%,26.48,0.28,(1.07%)
PODD,Insulet Corporation,0.03%,286.49,-0.88,(-0.30%)
EXPD,Expeditors International,0.03%,150.23,-0.83,(-0.55%)
NVR,"NVR, Inc.",0.03%,7301.44,-53.82,(-0.73%)
TYL,Tyler Technologies,0.03%,461.64,0.91,(0.20%)
NI,NiSource,0.03%,41.9,-0.03,(-0.08%)
WST,West Pharmaceutical Services,0.03%,275.46,-0.14,(-0.05%)
PFG,Principal Financial Group,0.03%,89.25,0.21,(0.24%)
DGX,Quest Diagnostics,0.03%,175.31,-0.21,(-0.12%)
AMCR,Amcor,0.03%,8.42,-0.04,(-0.41%)
INCY,Incyte,0.03%,98.17,-1.13,(-1.13%)
CHRW,C.H. Robinson,0.03%,162.27,-1.67,(-1.02%)
TRMB,Trimble Inc.,0.03%,79.53,-0.46,(-0.58%)
JBHT,J.B. Hunt,0.03%,197.38,-0.17,(-0.09%)
GPN,Global Payments,0.03%,79.26,-0.78,(-0.98%)
PKG,Packaging Corporation of America,0.03%,208.54,-0.24,(-0.11%)
TTD,"The Trade Desk, Inc.",0.03%,38.46,0.07,(0.19%)
MKC,McCormick & Company,0.03%,68.64,-0.5,(-0.72%)
IT,Gartner,0.03%,254.63,0.83,(0.33%)
SNA,Snap-on,0.03%,349.84,-1.16,(-0.33%)
CDW,CDW,0.03%,138.96,0.35,(0.25%)
ZBH,Zimmer Biomet,0.03%,90.01,-0.53,(-0.58%)
SMCI,Supermicro,0.03%,29.88,-0.2,(-0.68%)
FTV,Fortive,0.03%,56.04,-0.11,(-0.20%)
Q,Qnity Electronics,0.03%,83.94,0.35,(0.42%)
LII,Lennox International,0.03%,495.45,-1.13,(-0.23%)
IFF,International Flavors & Fragrances,0.03%,67.81,0.05,(0.07%)
BG,Bunge Global,0.03%,89.7,0.34,(0.38%)
PNR,Pentair,0.03%,105.68,-0.13,(-0.12%)
GDDY,GoDaddy,0.03%,127.44,0.93,(0.74%)
GPC,Genuine Parts Company,0.03%,123.78,-0.64,(-0.51%)
WY,Weyerhaeuser,0.03%,23.87,0.05,(0.23%)
DD,DuPont,0.03%,40.81,-0.09,(-0.21%)
INVH,Invitation Homes,0.03%,27.82,0.08,(0.27%)
GEN,Gen Digital,0.03%,27.56,-0.02,(-0.09%)
TKO,TKO Group Holdings,0.03%,214.87,-1.24,(-0.57%)
ALB,Albemarle Corporation,0.03%,143.95,-0.63,(-0.43%)
ESS,Essex Property Trust,0.03%,263.07,0.08,(0.03%)
