Symbol,Name,Weight,Price,Chg,% Chg
ADBE,Adobe Inc.,0.24%,353.65,0.49,(0.14%)
BSX,Boston Scientific,0.23%,95.82,0.06,(0.06%)
PFE,Pfizer,0.23%,24.98,-0.02,(-0.10%)
UNP,Union Pacific Corporation,0.22%,233.73,-0.81,(-0.34%)
LOW,Lowe's,0.22%,242.87,-0.96,(-0.39%)
SYK,Stryker Corporation,0.22%,353.3,0.8,(0.23%)
ADI,Analog Devices,0.22%,275.67,0.04,(0.01%)
PGR,Progressive Corporation,0.21%,228.83,0.32,(0.14%)
PANW,Palo Alto Networks,0.21%,187.24,0.39,(0.21%)
WELL,Welltower,0.21%,187.98,-1.66,(-0.88%)
DE,Deere & Company,0.20%,470.74,0.5,(0.11%)
HON,Honeywell,0.20%,197.31,0.22,(0.11%)
ETN,Eaton Corporation,0.20%,321.21,-0.24,(-0.07%)
MDT,Medtronic,0.20%,96.56,0.41,(0.43%)
CB,Chubb Limited,0.20%,313.41,-1.04,(-0.33%)
CRWD,CrowdStrike,0.19%,476.75,0.84,(0.18%)
BX,Blackstone Inc.,0.19%,154.91,-0.22,(-0.14%)
PLD,Prologis,0.19%,128.46,-0.02,(-0.01%)
COP,ConocoPhillips,0.19%,93.94,1.31,(1.42%)
VRTX,Vertex Pharmaceuticals,0.18%,454.78,-5.0,(-1.09%)
KKR,KKR,0.18%,129.27,-0.16,(-0.12%)
LMT,Lockheed Martin,0.18%,489.59,0.72,(0.15%)
PH,Parker Hannifin,0.18%,890.89,0.34,(0.04%)
NEM,Newmont,0.18%,102.49,2.68,(2.68%)
CEG,Constellation Energy,0.18%,356.17,-2.16,(-0.60%)
BMY,Bristol Myers Squibb,0.18%,54.02,-0.09,(-0.18%)
CMCSA,Comcast,0.18%,30.07,0.2,(0.68%)
HCA,HCA Healthcare,0.17%,472.93,-1.09,(-0.23%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.15,-0.28,(-0.24%)
ADP,Automatic Data Processing,0.17%,259.49,-0.12,(-0.05%)
MCK,McKesson Corporation,0.16%,828.5,-1.92,(-0.23%)
CVS,CVS Health,0.16%,79.84,-0.18,(-0.22%)
CME,CME Group,0.16%,276.92,-1.5,(-0.54%)
DASH,DoorDash,0.16%,230.31,-0.7,(-0.30%)
SBUX,Starbucks,0.16%,85.55,-0.02,(-0.03%)
MO,Altria,0.15%,57.63,0.01,(0.01%)
SO,Southern Company,0.15%,87.4,-0.14,(-0.16%)
ICE,Intercontinental Exchange,0.15%,163.81,-0.17,(-0.10%)
MCO,Moody's Corporation,0.15%,516.22,-2.84,(-0.55%)
GD,General Dynamics,0.15%,340.54,0.06,(0.02%)
MMC,Marsh McLennan,0.15%,187.18,-0.45,(-0.24%)
SNPS,Synopsys,0.15%,477.42,-1.55,(-0.32%)
DUK,Duke Energy,0.15%,117.44,-0.08,(-0.07%)
NKE,"Nike, Inc.",0.14%,60.96,-0.26,(-0.42%)
WM,Waste Management,0.14%,222.32,0.03,(0.01%)
TT,Trane Technologies,0.14%,392.61,-1.58,(-0.40%)
CDNS,Cadence Design Systems,0.14%,317.73,0.02,(0.01%)
MMM,3M,0.14%,161.12,-0.6,(-0.37%)
APO,Apollo Global Management,0.14%,147.23,-0.04,(-0.03%)
DELL,Dell Technologies,0.14%,128.01,0.55,(0.43%)
UPS,United Parcel Service,0.14%,99.96,0.28,(0.28%)
MAR,Marriott International,0.14%,314.65,0.24,(0.08%)
CRH,CRH plc,0.14%,126.19,-1.16,(-0.91%)
USB,U.S. Bancorp,0.14%,54.25,-0.25,(-0.46%)
HWM,Howmet Aerospace,0.13%,208.1,-1.39,(-0.66%)
ABNB,Airbnb,0.13%,137.11,0.48,(0.35%)
PNC,PNC Financial Services,0.13%,211.24,-0.73,(-0.34%)
NOC,Northrop Grumman,0.13%,578.76,0.98,(0.17%)
AMT,American Tower,0.13%,176.3,0.47,(0.27%)
BK,BNY Mellon,0.13%,116.71,-0.76,(-0.65%)
REGN,Regeneron Pharmaceuticals,0.13%,771.45,-9.05,(-1.16%)
SHW,Sherwin-Williams,0.13%,324.94,-0.3,(-0.09%)
ELV,Elevance Health,0.12%,348.42,0.04,(0.01%)
GM,General Motors,0.12%,82.76,-0.17,(-0.20%)
ORLY,O'Reilly Auto Parts,0.12%,91.43,-0.35,(-0.38%)
RCL,Royal Caribbean Group,0.12%,282.49,-0.2,(-0.07%)
AON,Aon,0.12%,357.18,0.44,(0.12%)
CTAS,Cintas,0.12%,190.49,-0.55,(-0.29%)
GLW,Corning Inc.,0.12%,89.2,0.2,(0.23%)
EMR,Emerson Electric,0.12%,135.57,0.34,(0.26%)
MNST,Monster Beverage,0.12%,77.59,-0.05,(-0.06%)
EQIX,Equinix,0.12%,764.56,-0.44,(-0.06%)
ECL,Ecolab,0.12%,264.51,-1.01,(-0.38%)
FCX,Freeport-McMoRan,0.12%,51.92,0.44,(0.86%)
JCI,Johnson Controls,0.12%,121.36,-0.35,(-0.29%)
TDG,TransDigm Group,0.12%,1315.58,-0.38,(-0.03%)
CI,Cigna,0.12%,275.71,-0.31,(-0.11%)
WMB,Williams Companies,0.12%,60.12,0.32,(0.54%)
ITW,Illinois Tool Works,0.12%,250.44,-1.79,(-0.71%)
WBD,Warner Bros. Discovery,0.11%,28.93,0.14,(0.47%)
CMI,Cummins,0.11%,514.87,0.23,(0.04%)
MDLZ,Mondelez International,0.11%,54.8,-0.24,(-0.45%)
FDX,FedEx,0.11%,292.05,-0.84,(-0.29%)
CSX,CSX Corporation,0.11%,36.62,-0.1,(-0.29%)
TEL,TE Connectivity,0.11%,231.18,-0.63,(-0.27%)
HLT,Hilton Worldwide,0.11%,291.86,-0.5,(-0.17%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.85,-0.29,(-0.11%)
RSG,Republic Services,0.11%,214.83,0.31,(0.14%)
COR,Cencora,0.11%,340.96,0.71,(0.21%)
NSC,Norfolk Southern Railway,0.10%,291.07,-0.98,(-0.34%)
TRV,Travelers Companies (The),0.10%,291.81,-0.12,(-0.04%)
PWR,Quanta Services,0.10%,430.78,-0.25,(-0.06%)
CL,Colgate-Palmolive,0.10%,79.4,-0.3,(-0.37%)
ADSK,Autodesk,0.10%,300.44,-0.8,(-0.26%)
MSI,Motorola Solutions,0.10%,381.93,4.65,(1.23%)
TFC,Truist Financial,0.10%,49.53,-0.49,(-0.98%)
COIN,Coinbase Global,0.10%,234.62,0.85,(0.36%)
AEP,American Electric Power,0.10%,115.84,0.07,(0.06%)
STX,Seagate Technology,0.10%,281.88,0.58,(0.21%)
KMI,Kinder Morgan,0.10%,27.55,0.17,(0.60%)
CVNA,Carvana Co.,0.10%,432.1,-1.45,(-0.34%)
SPG,Simon Property Group,0.10%,187.1,-0.53,(-0.28%)
WDC,Western Digital,0.10%,178.04,-1.64,(-0.91%)
FTNT,Fortinet,0.10%,80.5,-0.32,(-0.40%)
ROST,Ross Stores,0.09%,181.13,0.41,(0.22%)
PCAR,Paccar,0.09%,111.15,-0.29,(-0.26%)
SRE,Sempra,0.09%,88.98,0.07,(0.08%)
AFL,Aflac,0.09%,110.37,0.41,(0.37%)
SLB,Schlumberger,0.09%,38.6,0.7,(1.83%)
EOG,EOG Resources,0.09%,105.58,0.94,(0.89%)
WDAY,"Workday, Inc.",0.09%,217.77,-1.22,(-0.56%)
AZO,AutoZone,0.09%,3393.33,-22.48,(-0.66%)
NDAQ,"Nasdaq, Inc.",0.09%,98.46,-0.41,(-0.42%)
ZTS,Zoetis,0.09%,126.35,0.36,(0.29%)
NXPI,NXP Semiconductors,0.09%,221.11,0.65,(0.29%)
BDX,Becton Dickinson,0.09%,195.06,-0.1,(-0.05%)
LHX,L3Harris,0.09%,296.5,0.57,(0.19%)
PYPL,PayPal,0.09%,59.22,-0.27,(-0.46%)
APD,Air Products,0.09%,248.53,0.68,(0.27%)
VST,Vistra Corp.,0.09%,162.03,0.19,(0.12%)
ALL,Allstate,0.09%,208.56,-0.1,(-0.05%)
IDXX,Idexx Laboratories,0.09%,682.51,-5.38,(-0.78%)
DLR,Digital Realty,0.09%,155.81,0.16,(0.10%)
F,Ford Motor Company,0.08%,13.28,-0.0,(-0.04%)
MET,MetLife,0.08%,79.84,-0.15,(-0.19%)
O,Realty Income,0.08%,56.9,0.09,(0.15%)
URI,United Rentals,0.08%,817.64,-1.87,(-0.23%)
PSX,Phillips 66,0.08%,129.11,0.52,(0.40%)
EA,Electronic Arts,0.08%,204.41,0.13,(0.07%)
D,Dominion Energy,0.08%,59.03,-0.23,(-0.38%)
EW,Edwards Lifesciences,0.08%,86.3,-0.64,(-0.74%)
VLO,Valero Energy,0.08%,163.87,-1.79,(-1.08%)
CAH,Cardinal Health,0.08%,208.43,1.05,(0.50%)
CMG,Chipotle Mexican Grill,0.08%,37.25,0.11,(0.29%)
MPC,Marathon Petroleum,0.08%,163.08,-0.53,(-0.32%)
CBRE,CBRE Group,0.08%,163.71,-0.46,(-0.28%)
GWW,W. W. Grainger,0.08%,1022.91,-3.4,(-0.33%)
ROP,Roper Technologies,0.08%,450.49,-0.35,(-0.08%)
DDOG,Datadog,0.08%,138.25,0.31,(0.22%)
AME,Ametek,0.08%,207.53,-1.16,(-0.56%)
TTWO,Take-Two Interactive,0.08%,258.29,2.59,(1.01%)
FAST,Fastenal,0.08%,41.02,-0.27,(-0.67%)
AIG,American International Group,0.07%,86.33,-0.15,(-0.18%)
OKE,ONEOK,0.07%,73.82,0.16,(0.22%)
AMP,Ameriprise Financial,0.07%,495.35,-2.43,(-0.49%)
AXON,Axon Enterprise,0.07%,576.69,-3.86,(-0.66%)
PSA,Public Storage,0.07%,259.63,0.31,(0.12%)
CTVA,Corteva,0.07%,67.4,-0.25,(-0.37%)
DAL,Delta Air Lines,0.07%,69.52,-0.01,(-0.01%)
BKR,Baker Hughes,0.07%,45.83,0.45,(0.98%)
CARR,Carrier Global,0.07%,53.41,-0.2,(-0.37%)
MPWR,Monolithic Power Systems,0.07%,929.62,-0.42,(-0.05%)
ROK,Rockwell Automation,0.07%,394.98,-1.5,(-0.38%)
LVS,Las Vegas Sands,0.07%,65.31,-0.33,(-0.51%)
TGT,Target Corporation,0.07%,97.49,-0.61,(-0.62%)
EXC,Exelon,0.07%,43.73,0.09,(0.22%)
MSCI,MSCI,0.07%,583.47,-2.29,(-0.39%)
XEL,Xcel Energy,0.07%,74.04,-0.08,(-0.11%)
FANG,Diamondback Energy,0.07%,151.43,2.86,(1.92%)
DHI,D. R. Horton,0.07%,145.23,-0.73,(-0.50%)
YUM,Yum! Brands,0.07%,152.21,-0.06,(-0.04%)
ETR,Entergy,0.07%,93.3,0.17,(0.18%)
FICO,Fair Isaac,0.07%,1753.41,-18.28,(-1.03%)
OXY,Occidental Petroleum,0.07%,41.37,0.96,(2.36%)
CTSH,Cognizant,0.07%,84.18,-0.82,(-0.97%)
CCL,Carnival,0.07%,30.97,0.25,(0.80%)
PAYX,Paychex,0.07%,113.13,-0.87,(-0.76%)
PEG,Public Service Enterprise Group,0.06%,80.8,0.11,(0.14%)
XYZ,"Block, Inc.",0.06%,65.85,-0.08,(-0.11%)
TRGP,Targa Resources,0.06%,185.86,1.93,(1.05%)
KR,Kroger,0.06%,62.83,0.12,(0.20%)
PRU,Prudential Financial,0.06%,113.51,0.18,(0.16%)
GRMN,Garmin,0.06%,204.93,-0.67,(-0.33%)
EBAY,eBay,0.06%,86.72,-1.02,(-1.16%)
A,Agilent Technologies,0.06%,137.08,-0.86,(-0.62%)
CCI,Crown Castle,0.06%,88.96,0.3,(0.33%)
IQV,IQVIA,0.06%,226.91,-0.21,(-0.09%)
HIG,Hartford (The),0.06%,138.55,-0.26,(-0.19%)
VMC,Vulcan Materials Company,0.06%,290.73,-1.29,(-0.44%)
MLM,Martin Marietta Materials,0.06%,634.95,-2.32,(-0.36%)
CPRT,Copart,0.06%,39.55,0.06,(0.15%)
KDP,Keurig Dr Pepper,0.06%,28.18,0.02,(0.05%)
EL,Estée Lauder Companies (The),0.06%,105.95,-0.75,(-0.70%)
NUE,Nucor,0.06%,166.44,0.96,(0.58%)
GEHC,GE HealthCare,0.06%,83.25,0.1,(0.13%)
VTR,Ventas,0.06%,79.01,-0.64,(-0.80%)
HSY,Hershey Company (The),0.06%,182.63,1.86,(1.03%)
WAB,Wabtec,0.06%,216.52,-0.65,(-0.30%)
FISV,"Fiserv, Inc.",0.06%,67.59,0.31,(0.46%)
STT,State Street Corporation,0.06%,130.16,-1.53,(-1.16%)
UAL,United Airlines Holdings,0.06%,111.84,0.39,(0.35%)
ARES,Ares Management Corporation,0.06%,164.12,-4.93,(-2.92%)
ED,Consolidated Edison,0.06%,99.82,0.28,(0.28%)
SNDK,Sandisk Corporation,0.06%,244.47,0.22,(0.09%)
SYY,Sysco,0.06%,74.37,-0.09,(-0.13%)
KEYS,Keysight Technologies,0.06%,207.0,0.15,(0.07%)
RMD,ResMed,0.06%,242.35,-0.5,(-0.21%)
PCG,PG&E Corporation,0.06%,16.05,0.06,(0.34%)
EXPE,Expedia Group,0.06%,285.92,-0.9,(-0.31%)
MCHP,Microchip Technology,0.06%,64.75,0.09,(0.15%)
ACGL,Arch Capital Group,0.06%,96.31,-0.08,(-0.09%)
FIS,Fidelity National Information Services,0.06%,67.28,-0.17,(-0.25%)
WEC,WEC Energy Group,0.06%,105.94,0.21,(0.20%)
OTIS,Otis Worldwide,0.05%,87.95,0.0,(0.00%)
EQT,EQT Corporation,0.05%,54.79,0.24,(0.45%)
FIX,"Comfort Systems USA, Inc.",0.05%,954.85,4.18,(0.44%)
XYL,Xylem Inc.,0.05%,137.96,-0.45,(-0.33%)
KMB,Kimberly-Clark,0.05%,101.17,0.14,(0.14%)
LYV,Live Nation Entertainment,0.05%,144.28,-0.29,(-0.20%)
ODFL,Old Dominion,0.05%,160.02,0.46,(0.29%)
KVUE,Kenvue,0.05%,17.29,0.09,(0.55%)
HPE,Hewlett Packard Enterprise,0.05%,24.3,-0.03,(-0.14%)
RJF,Raymond James Financial,0.05%,162.74,-1.35,(-0.82%)
WTW,Willis Towers Watson,0.05%,333.33,-0.82,(-0.24%)
IR,Ingersoll Rand,0.05%,80.61,-0.29,(-0.36%)
FITB,Fifth Third Bancorp,0.05%,47.51,-0.31,(-0.66%)
MTB,M&T Bank,0.05%,203.99,-0.69,(-0.34%)
HUM,Humana,0.05%,259.86,1.52,(0.59%)
VRSK,Verisk Analytics,0.05%,223.76,-0.98,(-0.43%)
TER,Teradyne,0.05%,197.32,-0.05,(-0.02%)
NRG,NRG Energy,0.05%,160.38,-0.59,(-0.36%)
SYF,Synchrony Financial,0.05%,84.29,-0.45,(-0.53%)
VICI,Vici Properties,0.05%,28.35,0.04,(0.16%)
DG,Dollar General,0.05%,137.05,-0.48,(-0.35%)
IBKR,Interactive Brokers Group,0.05%,65.58,0.23,(0.35%)
ROL,"Rollins, Inc.",0.05%,60.55,-0.23,(-0.37%)
KHC,Kraft Heinz,0.05%,24.5,0.25,(1.01%)
MTD,Mettler Toledo,0.05%,1408.99,-10.48,(-0.74%)
CSGP,CoStar Group,0.05%,67.65,0.05,(0.07%)
FSLR,First Solar,0.05%,265.93,-2.32,(-0.86%)
ADM,Archer Daniels Midland,0.04%,58.17,-0.05,(-0.09%)
EME,"EMCOR Group, Inc.",0.04%,622.07,-1.19,(-0.19%)
EXR,Extra Space Storage,0.04%,130.85,0.1,(0.08%)
HBAN,Huntington Bancshares,0.04%,17.52,-0.06,(-0.37%)
BRO,Brown & Brown,0.04%,80.39,-0.47,(-0.58%)
ATO,Atmos Energy,0.04%,168.82,0.04,(0.02%)
AEE,Ameren,0.04%,100.72,0.46,(0.46%)
CHTR,Charter Communications,0.04%,210.28,1.24,(0.59%)
DOV,Dover Corporation,0.04%,198.09,-0.94,(-0.47%)
EFX,Equifax,0.04%,221.5,-0.63,(-0.29%)
ULTA,Ulta Beauty,0.04%,609.1,4.46,(0.74%)
DTE,DTE Energy,0.04%,129.87,0.23,(0.18%)
WRB,W. R. Berkley Corporation,0.04%,70.88,0.09,(0.13%)
EXE,Expand Energy,0.04%,112.63,0.85,(0.76%)
CBOE,Cboe Global Markets,0.04%,255.89,-0.22,(-0.09%)
TSCO,Tractor Supply,0.04%,50.31,-0.51,(-0.99%)
TPR,"Tapestry, Inc.",0.04%,129.4,-0.94,(-0.73%)
BR,Broadridge Financial Solutions,0.04%,226.08,-1.3,(-0.57%)
DXCM,Dexcom,0.04%,67.22,-0.25,(-0.37%)
NTRS,Northern Trust,0.04%,138.34,-1.37,(-0.98%)
PPL,PPL Corporation,0.04%,35.26,0.04,(0.10%)
AVB,AvalonBay Communities,0.04%,183.99,0.09,(0.05%)
FE,FirstEnergy,0.04%,44.98,0.09,(0.19%)
BIIB,Biogen,0.04%,176.4,-0.43,(-0.24%)
CINF,Cincinnati Financial,0.04%,164.89,-0.1,(-0.06%)
AWK,American Water Works,0.04%,131.48,0.53,(0.40%)
LEN,Lennar,0.04%,103.48,-0.44,(-0.42%)
OMC,Omnicom Group,0.04%,80.91,0.44,(0.55%)
ES,Eversource Energy,0.04%,67.74,0.54,(0.80%)
CFG,Citizens Financial Group,0.04%,58.85,-0.3,(-0.50%)
STLD,Steel Dynamics,0.04%,172.74,-0.14,(-0.08%)
VLTO,Veralto,0.04%,101.32,-0.19,(-0.18%)
CNP,CenterPoint Energy,0.04%,38.52,0.09,(0.25%)
STE,Steris,0.04%,254.79,-1.44,(-0.56%)
JBL,Jabil,0.04%,233.67,-1.3,(-0.55%)
GIS,General Mills,0.04%,46.75,-0.17,(-0.36%)
LULU,Lululemon Athletica,0.04%,211.77,-0.77,(-0.36%)
DLTR,Dollar Tree,0.04%,124.58,0.64,(0.52%)
IRM,Iron Mountain,0.04%,83.13,0.5,(0.60%)
TDY,Teledyne Technologies,0.04%,518.9,2.63,(0.51%)
STZ,Constellation Brands,0.04%,139.45,0.94,(0.68%)
HAL,Halliburton,0.04%,28.61,0.46,(1.62%)
EQR,Equity Residential,0.04%,63.24,-0.04,(-0.06%)
RF,Regions Financial Corporation,0.04%,27.39,-0.16,(-0.60%)
HUBB,Hubbell Incorporated,0.04%,449.73,-1.66,(-0.37%)
LDOS,Leidos,0.04%,183.85,-1.65,(-0.89%)
PPG,PPG Industries,0.04%,103.84,-0.42,(-0.40%)
EIX,Edison International,0.04%,60.28,0.18,(0.31%)
DVN,Devon Energy,0.04%,36.82,0.63,(1.76%)
PHM,PulteGroup,0.04%,117.71,-0.98,(-0.82%)
VRSN,Verisign,0.04%,245.91,0.75,(0.31%)
WAT,Waters Corporation,0.04%,381.72,-3.38,(-0.88%)
TROW,T. Rowe Price,0.04%,103.87,-0.66,(-0.63%)
KEY,KeyCorp,0.04%,20.81,-0.16,(-0.79%)
L,Loews Corporation,0.04%,106.13,-0.11,(-0.11%)
WSM,Williams-Sonoma,0.04%,183.13,-4.01,(-2.15%)
ON,ON Semiconductor,0.03%,54.32,0.3,(0.55%)
DRI,Darden Restaurants,0.03%,186.53,-0.38,(-0.20%)
NTAP,NetApp,0.03%,108.75,-0.65,(-0.59%)
RL,Ralph Lauren Corporation,0.03%,354.42,-2.47,(-0.69%)
LUV,Southwest Airlines,0.03%,41.52,0.4,(0.97%)
CMS,CMS Energy,0.03%,70.43,0.3,(0.42%)
CPAY,Corpay,0.03%,305.99,-2.98,(-0.96%)
IP,International Paper,0.03%,39.73,-0.13,(-0.34%)
LH,LabCorp,0.03%,252.85,-0.13,(-0.05%)
HPQ,HP Inc.,0.03%,22.75,0.02,(0.07%)
TSN,Tyson Foods,0.03%,58.92,0.34,(0.58%)
PTC,PTC Inc.,0.03%,174.63,-0.97,(-0.55%)
SBAC,SBA Communications,0.03%,193.77,0.08,(0.04%)
CNC,Centene Corporation,0.03%,41.34,0.52,(1.29%)
SW,Smurfit WestRock,0.03%,38.83,0.15,(0.37%)
CHD,Church & Dwight,0.03%,84.42,-0.92,(-1.08%)
CTRA,Coterra,0.03%,26.58,0.38,(1.43%)
TPL,Texas Pacific Land Corporation,0.03%,292.87,-1.66,(-0.56%)
PODD,Insulet Corporation,0.03%,286.81,-0.56,(-0.19%)
EXPD,Expeditors International,0.03%,150.13,-0.93,(-0.62%)
NVR,"NVR, Inc.",0.03%,7314.36,-40.9,(-0.56%)
NI,NiSource,0.03%,42.0,0.07,(0.16%)
WST,West Pharmaceutical Services,0.03%,275.99,0.38,(0.14%)
TYL,Tyler Technologies,0.03%,460.51,-0.22,(-0.05%)
PFG,Principal Financial Group,0.03%,89.36,0.31,(0.35%)
DGX,Quest Diagnostics,0.03%,175.76,0.24,(0.14%)
AMCR,Amcor,0.03%,8.43,-0.02,(-0.20%)
INCY,Incyte,0.03%,98.85,-0.45,(-0.45%)
CHRW,C.H. Robinson,0.03%,162.51,-1.43,(-0.87%)
TRMB,Trimble Inc.,0.03%,79.67,-0.32,(-0.41%)
GPN,Global Payments,0.03%,79.44,-0.6,(-0.75%)
PKG,Packaging Corporation of America,0.03%,208.48,-0.29,(-0.14%)
JBHT,J.B. Hunt,0.03%,196.97,-0.58,(-0.30%)
TTD,"The Trade Desk, Inc.",0.03%,38.51,0.12,(0.30%)
MKC,McCormick & Company,0.03%,68.53,-0.61,(-0.88%)
IT,Gartner,0.03%,253.95,0.14,(0.06%)
SNA,Snap-on,0.03%,349.6,-1.4,(-0.40%)
SMCI,Supermicro,0.03%,30.12,0.04,(0.14%)
CDW,CDW,0.03%,138.04,-0.57,(-0.41%)
ZBH,Zimmer Biomet,0.03%,90.37,-0.17,(-0.18%)
FTV,Fortive,0.03%,56.11,-0.05,(-0.08%)
Q,Qnity Electronics,0.03%,84.24,0.65,(0.78%)
IFF,International Flavors & Fragrances,0.03%,68.08,0.31,(0.46%)
BG,Bunge Global,0.03%,89.77,0.41,(0.46%)
LII,Lennox International,0.03%,494.34,-2.24,(-0.45%)
PNR,Pentair,0.03%,105.81,0.01,(0.01%)
GPC,Genuine Parts Company,0.03%,124.17,-0.25,(-0.20%)
WY,Weyerhaeuser,0.03%,23.96,0.14,(0.61%)
GDDY,GoDaddy,0.03%,126.93,0.42,(0.33%)
INVH,Invitation Homes,0.03%,27.94,0.2,(0.70%)
DD,DuPont,0.03%,40.79,-0.1,(-0.25%)
GEN,Gen Digital,0.03%,27.5,-0.08,(-0.31%)
ESS,Essex Property Trust,0.03%,263.24,0.25,(0.09%)
TKO,TKO Group Holdings,0.03%,214.48,-1.64,(-0.76%)
ALB,Albemarle Corporation,0.03%,143.23,-1.35,(-0.93%)
LNT,Alliant Energy,0.03%,65.5,0.08,(0.12%)
