Symbol,Name,Weight,Price,Chg,% Chg
MDT,Medtronic,0.20%,96.85,0.7,(0.73%)
CB,Chubb Limited,0.20%,314.45,-0.0,(-0.00%)
CRWD,CrowdStrike,0.19%,476.62,0.71,(0.15%)
PLD,Prologis,0.19%,129.05,0.57,(0.44%)
BX,Blackstone Inc.,0.19%,154.9,-0.23,(-0.15%)
COP,ConocoPhillips,0.19%,94.19,1.56,(1.68%)
VRTX,Vertex Pharmaceuticals,0.18%,454.91,-4.87,(-1.06%)
KKR,KKR,0.18%,128.81,-0.61,(-0.47%)
LMT,Lockheed Martin,0.18%,488.73,-0.14,(-0.03%)
PH,Parker Hannifin,0.18%,888.89,-1.66,(-0.19%)
CEG,Constellation Energy,0.18%,356.96,-1.37,(-0.38%)
NEM,Newmont,0.18%,101.87,2.06,(2.07%)
BMY,Bristol Myers Squibb,0.18%,54.23,0.12,(0.22%)
CMCSA,Comcast,0.17%,29.99,0.11,(0.39%)
HCA,HCA Healthcare,0.17%,473.21,-0.81,(-0.17%)
ADP,Automatic Data Processing,0.17%,259.65,0.04,(0.02%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.28,-2.15,(-1.83%)
MCK,McKesson Corporation,0.16%,827.26,-3.16,(-0.38%)
CVS,CVS Health,0.16%,79.83,-0.19,(-0.24%)
CME,CME Group,0.16%,275.86,-2.56,(-0.92%)
DASH,DoorDash,0.16%,228.75,-2.26,(-0.98%)
MO,Altria,0.16%,57.82,0.2,(0.35%)
SBUX,Starbucks,0.16%,85.3,-0.27,(-0.32%)
SO,Southern Company,0.15%,87.68,0.13,(0.15%)
ICE,Intercontinental Exchange,0.15%,163.45,-0.53,(-0.32%)
MCO,Moody's Corporation,0.15%,516.16,-2.9,(-0.56%)
MMC,Marsh McLennan,0.15%,187.46,-0.17,(-0.09%)
GD,General Dynamics,0.15%,339.91,-0.57,(-0.17%)
DUK,Duke Energy,0.15%,117.87,0.35,(0.30%)
SNPS,Synopsys,0.15%,474.71,-4.27,(-0.89%)
NKE,"Nike, Inc.",0.14%,61.18,-0.03,(-0.05%)
WM,Waste Management,0.14%,222.55,0.26,(0.12%)
TT,Trane Technologies,0.14%,392.41,-1.78,(-0.45%)
CDNS,Cadence Design Systems,0.14%,316.2,-1.51,(-0.48%)
MMM,3M,0.14%,161.25,-0.47,(-0.29%)
APO,Apollo Global Management,0.14%,146.3,-0.97,(-0.66%)
DELL,Dell Technologies,0.14%,127.95,0.48,(0.38%)
UPS,United Parcel Service,0.14%,99.74,0.06,(0.06%)
USB,U.S. Bancorp,0.14%,54.29,-0.21,(-0.38%)
MAR,Marriott International,0.14%,314.25,-0.16,(-0.05%)
CRH,CRH plc,0.13%,125.75,-1.6,(-1.26%)
HWM,Howmet Aerospace,0.13%,207.8,-1.69,(-0.81%)
ABNB,Airbnb,0.13%,137.0,0.38,(0.28%)
PNC,PNC Financial Services,0.13%,211.12,-0.85,(-0.40%)
AMT,American Tower,0.13%,176.84,1.01,(0.58%)
NOC,Northrop Grumman,0.13%,575.57,-2.21,(-0.38%)
REGN,Regeneron Pharmaceuticals,0.13%,775.62,-4.88,(-0.62%)
BK,BNY Mellon,0.13%,116.73,-0.74,(-0.63%)
SHW,Sherwin-Williams,0.13%,326.96,1.73,(0.53%)
ELV,Elevance Health,0.12%,349.47,1.09,(0.31%)
ORLY,O'Reilly Auto Parts,0.12%,91.63,-0.15,(-0.17%)
RCL,Royal Caribbean Group,0.12%,282.12,-0.57,(-0.20%)
CTAS,Cintas,0.12%,190.8,-0.24,(-0.13%)
GM,General Motors,0.12%,82.35,-0.58,(-0.70%)
AON,Aon,0.12%,356.83,0.1,(0.03%)
GLW,Corning Inc.,0.12%,88.88,-0.13,(-0.14%)
EMR,Emerson Electric,0.12%,135.36,0.14,(0.11%)
MNST,Monster Beverage,0.12%,77.56,-0.07,(-0.09%)
EQIX,Equinix,0.12%,771.74,6.74,(0.88%)
ECL,Ecolab,0.12%,264.57,-0.95,(-0.36%)
TDG,TransDigm Group,0.12%,1317.66,1.7,(0.13%)
JCI,Johnson Controls,0.12%,121.08,-0.63,(-0.52%)
FCX,Freeport-McMoRan,0.12%,51.5,0.02,(0.03%)
CI,Cigna,0.12%,276.73,0.72,(0.26%)
WMB,Williams Companies,0.12%,60.21,0.41,(0.68%)
ITW,Illinois Tool Works,0.12%,250.53,-1.7,(-0.68%)
WBD,Warner Bros. Discovery,0.11%,28.97,0.18,(0.61%)
CMI,Cummins,0.11%,514.84,0.2,(0.04%)
MDLZ,Mondelez International,0.11%,54.9,-0.14,(-0.26%)
FDX,FedEx,0.11%,291.28,-1.61,(-0.55%)
CSX,CSX Corporation,0.11%,36.46,-0.27,(-0.72%)
TEL,TE Connectivity,0.11%,230.64,-1.17,(-0.50%)
HLT,Hilton Worldwide,0.11%,290.18,-2.18,(-0.75%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.38,-0.76,(-0.29%)
RSG,Republic Services,0.11%,215.07,0.55,(0.26%)
COR,Cencora,0.11%,340.03,-0.22,(-0.06%)
TRV,Travelers Companies (The),0.10%,292.62,0.69,(0.23%)
NSC,Norfolk Southern Railway,0.10%,290.74,-1.31,(-0.45%)
CL,Colgate-Palmolive,0.10%,79.65,-0.04,(-0.05%)
PWR,Quanta Services,0.10%,429.66,-1.37,(-0.32%)
MSI,Motorola Solutions,0.10%,384.64,7.36,(1.95%)
ADSK,Autodesk,0.10%,300.25,-0.98,(-0.33%)
TFC,Truist Financial,0.10%,49.61,-0.42,(-0.83%)
COIN,Coinbase Global,0.10%,232.28,-1.5,(-0.64%)
AEP,American Electric Power,0.10%,116.06,0.29,(0.25%)
KMI,Kinder Morgan,0.10%,27.63,0.25,(0.89%)
STX,Seagate Technology,0.10%,280.88,-0.43,(-0.15%)
SPG,Simon Property Group,0.10%,187.07,-0.55,(-0.29%)
CVNA,Carvana Co.,0.10%,430.16,-3.39,(-0.78%)
WDC,Western Digital,0.10%,176.1,-3.58,(-1.99%)
FTNT,Fortinet,0.10%,80.5,-0.32,(-0.39%)
ROST,Ross Stores,0.09%,181.58,0.86,(0.48%)
PCAR,Paccar,0.09%,111.04,-0.4,(-0.36%)
SRE,Sempra,0.09%,89.11,0.2,(0.22%)
AFL,Aflac,0.09%,110.7,0.74,(0.67%)
SLB,Schlumberger,0.09%,38.56,0.66,(1.73%)
EOG,EOG Resources,0.09%,105.66,1.02,(0.97%)
WDAY,"Workday, Inc.",0.09%,217.14,-1.85,(-0.84%)
AZO,AutoZone,0.09%,3403.4,-12.41,(-0.36%)
NDAQ,"Nasdaq, Inc.",0.09%,98.18,-0.69,(-0.70%)
BDX,Becton Dickinson,0.09%,196.09,0.93,(0.48%)
ZTS,Zoetis,0.09%,126.44,0.46,(0.36%)
APD,Air Products,0.09%,249.36,1.51,(0.61%)
NXPI,NXP Semiconductors,0.09%,220.16,-0.3,(-0.14%)
PYPL,PayPal,0.09%,59.11,-0.39,(-0.65%)
LHX,L3Harris,0.09%,295.63,-0.3,(-0.10%)
VST,Vistra Corp.,0.09%,162.73,0.89,(0.55%)
ALL,Allstate,0.09%,209.54,0.88,(0.42%)
IDXX,Idexx Laboratories,0.09%,685.49,-2.4,(-0.35%)
DLR,Digital Realty,0.09%,156.59,0.94,(0.60%)
F,Ford Motor Company,0.08%,13.25,-0.04,(-0.26%)
MET,MetLife,0.08%,79.85,-0.14,(-0.18%)
O,Realty Income,0.08%,57.02,0.2,(0.36%)
PSX,Phillips 66,0.08%,129.68,1.09,(0.85%)
URI,United Rentals,0.08%,818.44,-1.08,(-0.13%)
EA,Electronic Arts,0.08%,204.44,0.16,(0.08%)
D,Dominion Energy,0.08%,59.27,0.02,(0.03%)
VLO,Valero Energy,0.08%,164.91,-0.75,(-0.45%)
EW,Edwards Lifesciences,0.08%,86.4,-0.54,(-0.62%)
MPC,Marathon Petroleum,0.08%,164.27,0.67,(0.41%)
CAH,Cardinal Health,0.08%,207.69,0.31,(0.15%)
CMG,Chipotle Mexican Grill,0.08%,37.12,-0.02,(-0.06%)
GWW,W. W. Grainger,0.08%,1021.32,-4.99,(-0.49%)
CBRE,CBRE Group,0.08%,163.18,-0.99,(-0.61%)
ROP,Roper Technologies,0.08%,450.1,-0.74,(-0.16%)
DDOG,Datadog,0.08%,137.47,-0.47,(-0.34%)
TTWO,Take-Two Interactive,0.08%,258.15,2.45,(0.96%)
AME,Ametek,0.08%,206.97,-1.72,(-0.82%)
FAST,Fastenal,0.08%,40.95,-0.34,(-0.84%)
AIG,American International Group,0.07%,86.34,-0.14,(-0.17%)
OKE,ONEOK,0.07%,73.95,0.29,(0.39%)
AMP,Ameriprise Financial,0.07%,495.04,-2.74,(-0.55%)
PSA,Public Storage,0.07%,261.17,1.85,(0.71%)
CTVA,Corteva,0.07%,67.42,-0.23,(-0.33%)
BKR,Baker Hughes,0.07%,46.08,0.7,(1.54%)
AXON,Axon Enterprise,0.07%,571.83,-8.72,(-1.50%)
DAL,Delta Air Lines,0.07%,69.37,-0.16,(-0.23%)
CARR,Carrier Global,0.07%,53.54,-0.07,(-0.14%)
MPWR,Monolithic Power Systems,0.07%,925.22,-4.82,(-0.52%)
EXC,Exelon,0.07%,43.95,0.31,(0.72%)
ROK,Rockwell Automation,0.07%,393.65,-2.83,(-0.71%)
TGT,Target Corporation,0.07%,97.67,-0.43,(-0.44%)
LVS,Las Vegas Sands,0.07%,65.14,-0.5,(-0.76%)
XEL,Xcel Energy,0.07%,74.3,0.18,(0.24%)
MSCI,MSCI,0.07%,581.88,-3.88,(-0.66%)
FANG,Diamondback Energy,0.07%,151.55,2.97,(2.00%)
DHI,D. R. Horton,0.07%,145.64,-0.32,(-0.22%)
YUM,Yum! Brands,0.07%,152.5,0.23,(0.15%)
ETR,Entergy,0.07%,93.47,0.34,(0.36%)
FICO,Fair Isaac,0.07%,1745.72,-25.97,(-1.47%)
OXY,Occidental Petroleum,0.07%,41.53,1.12,(2.76%)
PAYX,Paychex,0.07%,113.4,-0.6,(-0.53%)
CTSH,Cognizant,0.07%,84.22,-0.78,(-0.92%)
CCL,Carnival,0.06%,30.82,0.1,(0.33%)
PEG,Public Service Enterprise Group,0.06%,80.99,0.3,(0.37%)
TRGP,Targa Resources,0.06%,186.12,2.19,(1.19%)
XYZ,"Block, Inc.",0.06%,65.64,-0.28,(-0.43%)
PRU,Prudential Financial,0.06%,113.8,0.47,(0.41%)
KR,Kroger,0.06%,62.77,0.06,(0.10%)
GRMN,Garmin,0.06%,205.46,-0.14,(-0.07%)
EBAY,eBay,0.06%,87.09,-0.65,(-0.74%)
A,Agilent Technologies,0.06%,137.46,-0.47,(-0.34%)
IQV,IQVIA,0.06%,228.28,1.17,(0.52%)
CCI,Crown Castle,0.06%,89.11,0.45,(0.51%)
HIG,Hartford (The),0.06%,138.92,0.1,(0.08%)
KDP,Keurig Dr Pepper,0.06%,28.16,-0.0,(-0.02%)
CPRT,Copart,0.06%,39.51,0.02,(0.04%)
EL,Estée Lauder Companies (The),0.06%,106.06,-0.64,(-0.60%)
VMC,Vulcan Materials Company,0.06%,288.89,-3.13,(-1.07%)
MLM,Martin Marietta Materials,0.06%,631.92,-5.36,(-0.84%)
GEHC,GE HealthCare,0.06%,83.44,0.29,(0.35%)
NUE,Nucor,0.06%,164.84,-0.64,(-0.39%)
VTR,Ventas,0.06%,78.89,-0.76,(-0.96%)
WAB,Wabtec,0.06%,216.53,-0.63,(-0.29%)
HSY,Hershey Company (The),0.06%,182.43,1.66,(0.92%)
STT,State Street Corporation,0.06%,130.29,-1.4,(-1.06%)
FISV,"Fiserv, Inc.",0.06%,67.38,0.1,(0.15%)
UAL,United Airlines Holdings,0.06%,111.43,-0.03,(-0.02%)
ARES,Ares Management Corporation,0.06%,163.71,-5.34,(-3.16%)
ED,Consolidated Edison,0.06%,99.9,0.36,(0.37%)
SYY,Sysco,0.06%,74.23,-0.23,(-0.32%)
RMD,ResMed,0.06%,243.45,0.6,(0.25%)
KEYS,Keysight Technologies,0.06%,206.1,-0.75,(-0.36%)
PCG,PG&E Corporation,0.06%,16.11,0.12,(0.72%)
SNDK,Sandisk Corporation,0.06%,241.32,-2.93,(-1.20%)
ACGL,Arch Capital Group,0.06%,96.7,0.31,(0.32%)
MCHP,Microchip Technology,0.06%,64.76,0.11,(0.16%)
EXPE,Expedia Group,0.06%,285.34,-1.48,(-0.51%)
FIS,Fidelity National Information Services,0.06%,67.21,-0.24,(-0.36%)
WEC,WEC Energy Group,0.06%,106.21,0.47,(0.45%)
OTIS,Otis Worldwide,0.05%,87.97,0.02,(0.02%)
EQT,EQT Corporation,0.05%,54.74,0.2,(0.36%)
KMB,Kimberly-Clark,0.05%,101.67,0.64,(0.64%)
XYL,Xylem Inc.,0.05%,137.73,-0.68,(-0.49%)
LYV,Live Nation Entertainment,0.05%,144.4,-0.17,(-0.12%)
ODFL,Old Dominion,0.05%,159.85,0.29,(0.18%)
FIX,"Comfort Systems USA, Inc.",0.05%,945.13,-5.54,(-0.58%)
KVUE,Kenvue,0.05%,17.36,0.16,(0.96%)
HPE,Hewlett Packard Enterprise,0.05%,24.15,-0.18,(-0.76%)
RJF,Raymond James Financial,0.05%,162.82,-1.28,(-0.78%)
WTW,Willis Towers Watson,0.05%,333.59,-0.56,(-0.17%)
IR,Ingersoll Rand,0.05%,80.68,-0.22,(-0.27%)
FITB,Fifth Third Bancorp,0.05%,47.55,-0.27,(-0.58%)
MTB,M&T Bank,0.05%,203.75,-0.93,(-0.45%)
VRSK,Verisk Analytics,0.05%,224.54,-0.2,(-0.09%)
HUM,Humana,0.05%,259.65,1.31,(0.51%)
TER,Teradyne,0.05%,197.53,0.17,(0.09%)
NRG,NRG Energy,0.05%,160.26,-0.7,(-0.43%)
SYF,Synchrony Financial,0.05%,84.25,-0.49,(-0.58%)
VICI,Vici Properties,0.05%,28.38,0.07,(0.27%)
DG,Dollar General,0.05%,136.16,-1.36,(-0.99%)
ROL,"Rollins, Inc.",0.05%,60.5,-0.27,(-0.45%)
KHC,Kraft Heinz,0.05%,24.48,0.23,(0.96%)
MTD,Mettler Toledo,0.05%,1416.46,-3.01,(-0.21%)
IBKR,Interactive Brokers Group,0.05%,64.89,-0.46,(-0.70%)
CSGP,CoStar Group,0.05%,67.82,0.22,(0.32%)
FSLR,First Solar,0.05%,265.11,-3.14,(-1.17%)
ADM,Archer Daniels Midland,0.04%,58.3,0.08,(0.14%)
EXR,Extra Space Storage,0.04%,131.65,0.91,(0.70%)
EME,"EMCOR Group, Inc.",0.04%,616.81,-6.45,(-1.03%)
HBAN,Huntington Bancshares,0.04%,17.48,-0.1,(-0.60%)
BRO,Brown & Brown,0.04%,80.35,-0.51,(-0.63%)
ATO,Atmos Energy,0.04%,168.83,0.05,(0.03%)
AEE,Ameren,0.04%,100.89,0.63,(0.62%)
DOV,Dover Corporation,0.04%,197.64,-1.4,(-0.70%)
CHTR,Charter Communications,0.04%,209.16,0.12,(0.06%)
EFX,Equifax,0.04%,220.93,-1.2,(-0.54%)
DTE,DTE Energy,0.04%,129.96,0.32,(0.24%)
ULTA,Ulta Beauty,0.04%,606.89,2.25,(0.37%)
WRB,W. R. Berkley Corporation,0.04%,70.82,0.03,(0.04%)
EXE,Expand Energy,0.04%,112.29,0.51,(0.46%)
CBOE,Cboe Global Markets,0.04%,255.24,-0.88,(-0.34%)
TSCO,Tractor Supply,0.04%,50.34,-0.47,(-0.92%)
TPR,"Tapestry, Inc.",0.04%,129.5,-0.84,(-0.65%)
BR,Broadridge Financial Solutions,0.04%,225.4,-1.98,(-0.87%)
DXCM,Dexcom,0.04%,67.32,-0.15,(-0.22%)
AVB,AvalonBay Communities,0.04%,184.93,1.03,(0.56%)
PPL,PPL Corporation,0.04%,35.38,0.16,(0.44%)
NTRS,Northern Trust,0.04%,138.26,-1.45,(-1.04%)
FE,FirstEnergy,0.04%,44.99,0.09,(0.21%)
BIIB,Biogen,0.04%,176.92,0.09,(0.05%)
CINF,Cincinnati Financial,0.04%,165.11,0.12,(0.07%)
LEN,Lennar,0.04%,103.9,-0.02,(-0.02%)
AWK,American Water Works,0.04%,131.25,0.3,(0.23%)
ES,Eversource Energy,0.04%,67.84,0.64,(0.95%)
OMC,Omnicom Group,0.04%,80.73,0.26,(0.32%)
CFG,Citizens Financial Group,0.04%,58.88,-0.26,(-0.43%)
CNP,CenterPoint Energy,0.04%,38.65,0.23,(0.59%)
VLTO,Veralto,0.04%,101.41,-0.09,(-0.09%)
STE,Steris,0.04%,255.92,-0.3,(-0.12%)
STLD,Steel Dynamics,0.04%,171.23,-1.65,(-0.95%)
GIS,General Mills,0.04%,46.78,-0.15,(-0.31%)
LULU,Lululemon Athletica,0.04%,211.2,-1.34,(-0.63%)
JBL,Jabil,0.04%,231.37,-3.6,(-1.53%)
DLTR,Dollar Tree,0.04%,124.16,0.23,(0.18%)
IRM,Iron Mountain,0.04%,83.42,0.79,(0.95%)
STZ,Constellation Brands,0.04%,140.33,1.82,(1.31%)
TDY,Teledyne Technologies,0.04%,517.55,1.28,(0.25%)
EQR,Equity Residential,0.04%,63.54,0.26,(0.40%)
HAL,Halliburton,0.04%,28.57,0.42,(1.47%)
RF,Regions Financial Corporation,0.04%,27.36,-0.2,(-0.71%)
HUBB,Hubbell Incorporated,0.04%,446.58,-4.81,(-1.07%)
LDOS,Leidos,0.04%,182.79,-2.7,(-1.46%)
PPG,PPG Industries,0.04%,103.74,-0.52,(-0.49%)
EIX,Edison International,0.04%,60.46,0.35,(0.59%)
DVN,Devon Energy,0.04%,36.86,0.67,(1.87%)
PHM,PulteGroup,0.04%,118.07,-0.63,(-0.53%)
WAT,Waters Corporation,0.04%,383.47,-1.63,(-0.42%)
VRSN,Verisign,0.04%,246.04,0.88,(0.36%)
TROW,T. Rowe Price,0.04%,103.87,-0.66,(-0.63%)
KEY,KeyCorp,0.04%,20.74,-0.23,(-1.12%)
L,Loews Corporation,0.04%,106.25,0.01,(0.00%)
ON,ON Semiconductor,0.03%,54.23,0.21,(0.40%)
WSM,Williams-Sonoma,0.03%,182.14,-5.0,(-2.67%)
RL,Ralph Lauren Corporation,0.03%,358.56,1.67,(0.47%)
DRI,Darden Restaurants,0.03%,185.46,-1.45,(-0.78%)
NTAP,NetApp,0.03%,108.71,-0.69,(-0.63%)
CMS,CMS Energy,0.03%,70.53,0.4,(0.56%)
CPAY,Corpay,0.03%,305.93,-3.04,(-0.98%)
LUV,Southwest Airlines,0.03%,41.35,0.23,(0.55%)
HPQ,HP Inc.,0.03%,22.96,0.22,(0.99%)
LH,LabCorp,0.03%,253.19,0.22,(0.09%)
IP,International Paper,0.03%,39.75,-0.12,(-0.29%)
TSN,Tyson Foods,0.03%,59.21,0.63,(1.08%)
PTC,PTC Inc.,0.03%,175.19,-0.4,(-0.23%)
SBAC,SBA Communications,0.03%,195.04,1.35,(0.70%)
CHD,Church & Dwight,0.03%,84.55,-0.79,(-0.93%)
CNC,Centene Corporation,0.03%,41.31,0.49,(1.21%)
TPL,Texas Pacific Land Corporation,0.03%,293.95,-0.58,(-0.20%)
CTRA,Coterra,0.03%,26.62,0.41,(1.58%)
SW,Smurfit WestRock,0.03%,38.81,0.13,(0.32%)
PODD,Insulet Corporation,0.03%,287.18,-0.18,(-0.06%)
EXPD,Expeditors International,0.03%,150.27,-0.79,(-0.52%)
NVR,"NVR, Inc.",0.03%,7326.9,-28.36,(-0.39%)
WST,West Pharmaceutical Services,0.03%,277.3,1.7,(0.62%)
NI,NiSource,0.03%,42.1,0.16,(0.39%)
TYL,Tyler Technologies,0.03%,458.3,-2.43,(-0.53%)
DGX,Quest Diagnostics,0.03%,175.93,0.41,(0.23%)
PFG,Principal Financial Group,0.03%,88.98,-0.06,(-0.07%)
INCY,Incyte,0.03%,99.09,-0.2,(-0.20%)
AMCR,Amcor,0.03%,8.41,-0.04,(-0.53%)
CHRW,C.H. Robinson,0.03%,162.27,-1.67,(-1.02%)
TRMB,Trimble Inc.,0.03%,79.54,-0.45,(-0.56%)
GPN,Global Payments,0.03%,79.43,-0.61,(-0.76%)
PKG,Packaging Corporation of America,0.03%,208.63,-0.15,(-0.07%)
JBHT,J.B. Hunt,0.03%,196.31,-1.25,(-0.63%)
TTD,"The Trade Desk, Inc.",0.03%,38.21,-0.19,(-0.48%)
MKC,McCormick & Company,0.03%,68.48,-0.66,(-0.96%)
IT,Gartner,0.03%,254.92,1.12,(0.44%)
SNA,Snap-on,0.03%,349.98,-1.02,(-0.29%)
CDW,CDW,0.03%,138.8,0.19,(0.14%)
ZBH,Zimmer Biomet,0.03%,90.85,0.31,(0.35%)
SMCI,Supermicro,0.03%,29.83,-0.25,(-0.85%)
FTV,Fortive,0.03%,56.04,-0.11,(-0.19%)
Q,Qnity Electronics,0.03%,84.34,0.74,(0.89%)
IFF,International Flavors & Fragrances,0.03%,68.06,0.3,(0.45%)
BG,Bunge Global,0.03%,89.76,0.4,(0.45%)
LII,Lennox International,0.03%,494.16,-2.42,(-0.49%)
WY,Weyerhaeuser,0.03%,24.01,0.2,(0.82%)
PNR,Pentair,0.03%,105.68,-0.12,(-0.12%)
GPC,Genuine Parts Company,0.03%,124.1,-0.32,(-0.26%)
INVH,Invitation Homes,0.03%,27.97,0.23,(0.81%)
GDDY,GoDaddy,0.03%,126.39,-0.12,(-0.09%)
DD,DuPont,0.03%,40.72,-0.17,(-0.43%)
ESS,Essex Property Trust,0.03%,264.27,1.28,(0.49%)
GEN,Gen Digital,0.03%,27.47,-0.11,(-0.42%)
TKO,TKO Group Holdings,0.03%,214.13,-1.98,(-0.91%)
EVRG,Evergy,0.03%,73.24,0.19,(0.26%)
LNT,Alliant Energy,0.03%,65.53,0.11,(0.17%)
