Symbol,Name,Weight,Price,Chg,% Chg
KDP,Keurig Dr Pepper,0.11%,28.16,-0.0,(-0.02%)
CPRT,Copart,0.11%,39.51,0.02,(0.04%)
GEHC,GE HealthCare,0.11%,83.44,0.29,(0.35%)
ZS,Zscaler,0.11%,227.55,-0.47,(-0.21%)
MCHP,Microchip Technology,0.10%,64.76,0.11,(0.16%)
ODFL,Old Dominion Freight Line,0.10%,159.85,0.29,(0.18%)
VRSK,Verisk,0.09%,224.54,-0.2,(-0.09%)
KHC,Kraft Heinz,0.09%,24.48,0.23,(0.96%)
CSGP,CoStar Group,0.09%,67.82,0.22,(0.32%)
CHTR,Charter Communications,0.08%,209.16,0.12,(0.06%)
DXCM,DexCom,0.08%,67.32,-0.15,(-0.22%)
BIIB,Biogen,0.08%,176.92,0.09,(0.05%)
LULU,Lululemon Athletica,0.07%,211.2,-1.34,(-0.63%)
ON,Onsemi,0.06%,54.23,0.21,(0.40%)
GFS,GlobalFoundries,0.06%,36.29,0.44,(1.24%)
TTD,Trade Desk (The),0.05%,38.21,-0.19,(-0.48%)
CDW,CDW Corporation,0.05%,138.8,0.19,(0.14%)
