Symbol,Name,Weight,Price,Chg,% Chg
ADI,Analog Devices,0.40%,275.64,0.01,(0.00%)
PANW,Palo Alto Networks,0.39%,187.21,0.36,(0.19%)
HON,Honeywell,0.37%,197.29,0.2,(0.10%)
CRWD,CrowdStrike,0.36%,476.41,0.5,(0.11%)
ARM,Arm Holdings,0.35%,111.77,1.26,(1.14%)
VRTX,Vertex Pharmaceuticals,0.34%,454.4,-5.38,(-1.17%)
CEG,Constellation Energy,0.33%,356.28,-2.05,(-0.57%)
CMCSA,Comcast,0.32%,30.03,0.15,(0.52%)
ADP,ADP,0.31%,259.63,0.02,(0.01%)
MELI,MercadoLibre,0.30%,2017.19,2.22,(0.11%)
DASH,DoorDash,0.29%,230.38,-0.63,(-0.27%)
SBUX,Starbucks,0.29%,85.57,-0.0,(-0.00%)
SNPS,Synopsys,0.27%,477.13,-1.85,(-0.39%)
CDNS,Cadence Design Systems,0.26%,317.74,0.03,(0.01%)
MAR,Marriott International,0.25%,314.36,-0.06,(-0.02%)
ABNB,Airbnb,0.25%,137.09,0.47,(0.34%)
REGN,Regeneron Pharmaceuticals,0.24%,772.54,-7.96,(-1.02%)
ORLY,O'Reilly Automotive,0.23%,91.41,-0.37,(-0.41%)
CTAS,Cintas,0.23%,190.48,-0.56,(-0.30%)
MNST,Monster Beverage,0.22%,77.58,-0.05,(-0.06%)
MRVL,Marvell Technology,0.22%,86.92,1.16,(1.36%)
WBD,Warner Bros. Discovery,0.21%,28.92,0.13,(0.43%)
MDLZ,Mondelez International,0.21%,54.81,-0.23,(-0.43%)
CSX,CSX Corporation,0.20%,36.63,-0.09,(-0.26%)
ADSK,Autodesk,0.19%,300.41,-0.83,(-0.27%)
AEP,American Electric Power,0.18%,115.9,0.13,(0.11%)
FTNT,Fortinet,0.18%,80.5,-0.32,(-0.40%)
TRI,Thomson Reuters Corporation,0.18%,132.9,-0.32,(-0.24%)
ROST,Ross Stores,0.17%,181.16,0.44,(0.24%)
PCAR,Paccar,0.17%,111.05,-0.39,(-0.35%)
WDAY,"Workday, Inc.",0.17%,217.47,-1.52,(-0.69%)
NXPI,NXP Semiconductors,0.16%,220.74,0.28,(0.13%)
PYPL,PayPal,0.16%,59.19,-0.3,(-0.50%)
IDXX,Idexx Laboratories,0.16%,681.94,-5.95,(-0.86%)
EA,Electronic Arts,0.15%,204.38,0.11,(0.05%)
DDOG,Datadog,0.14%,138.38,0.44,(0.32%)
ROP,Roper Technologies,0.14%,450.7,-0.14,(-0.03%)
TTWO,Take-Two Interactive,0.14%,258.31,2.61,(1.02%)
FAST,Fastenal,0.14%,41.03,-0.27,(-0.64%)
AXON,Axon Enterprise Inc.,0.14%,577.01,-3.54,(-0.61%)
MSTR,MicroStrategy Inc.,0.13%,157.59,2.2,(1.41%)
BKR,Baker Hughes,0.13%,45.89,0.5,(1.11%)
EXC,Exelon,0.13%,43.73,0.09,(0.22%)
XEL,Xcel Energy,0.13%,74.12,-0.01,(-0.01%)
FANG,Diamondback Energy,0.13%,151.43,2.86,(1.93%)
TEAM,Atlassian,0.13%,163.61,-0.38,(-0.23%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.73,0.0,(0.00%)
CTSH,Cognizant,0.12%,84.23,-0.77,(-0.91%)
PAYX,Paychex,0.12%,113.2,-0.81,(-0.71%)
CPRT,Copart,0.11%,39.55,0.05,(0.14%)
KDP,Keurig Dr Pepper,0.11%,28.18,0.02,(0.05%)
GEHC,GE HealthCare,0.11%,83.23,0.07,(0.09%)
ZS,Zscaler,0.11%,227.84,-0.18,(-0.08%)
MCHP,Microchip Technology,0.10%,64.66,0.01,(0.02%)
ODFL,Old Dominion Freight Line,0.10%,159.87,0.31,(0.19%)
VRSK,Verisk,0.09%,223.75,-1.0,(-0.44%)
KHC,Kraft Heinz,0.09%,24.51,0.25,(1.05%)
CSGP,CoStar Group,0.08%,67.57,-0.03,(-0.04%)
CHTR,Charter Communications,0.08%,210.27,1.22,(0.59%)
DXCM,DexCom,0.08%,67.27,-0.2,(-0.30%)
BIIB,Biogen,0.08%,176.51,-0.32,(-0.18%)
LULU,Lululemon Athletica,0.07%,211.66,-0.88,(-0.42%)
ON,Onsemi,0.06%,54.26,0.23,(0.44%)
GFS,GlobalFoundries,0.06%,36.29,0.44,(1.23%)
TTD,Trade Desk (The),0.06%,38.43,0.03,(0.09%)
CDW,CDW Corporation,0.05%,138.4,-0.22,(-0.16%)
