Symbol,Name,Weight,Price,Chg,% Chg
MRVL,Marvell Technology,0.22%,86.72,0.96,(1.12%)
WBD,Warner Bros. Discovery,0.21%,29.02,0.23,(0.80%)
MDLZ,Mondelez International,0.21%,54.89,-0.15,(-0.27%)
CSX,CSX Corporation,0.20%,36.47,-0.25,(-0.69%)
ADSK,Autodesk,0.19%,300.45,-0.79,(-0.26%)
AEP,American Electric Power,0.18%,116.15,0.38,(0.32%)
FTNT,Fortinet,0.18%,80.54,-0.28,(-0.35%)
TRI,Thomson Reuters Corporation,0.18%,133.11,-0.11,(-0.08%)
ROST,Ross Stores,0.17%,181.58,0.86,(0.48%)
PCAR,Paccar,0.17%,111.16,-0.28,(-0.25%)
WDAY,"Workday, Inc.",0.17%,217.46,-1.53,(-0.70%)
NXPI,NXP Semiconductors,0.16%,220.2,-0.26,(-0.12%)
PYPL,PayPal,0.16%,59.2,-0.29,(-0.49%)
IDXX,Idexx Laboratories,0.16%,685.96,-1.93,(-0.28%)
EA,Electronic Arts,0.15%,204.43,0.16,(0.08%)
ROP,Roper Technologies,0.14%,450.74,-0.1,(-0.02%)
DDOG,Datadog,0.14%,137.62,-0.32,(-0.23%)
TTWO,Take-Two Interactive,0.14%,258.57,2.87,(1.12%)
FAST,Fastenal,0.14%,41.0,-0.29,(-0.71%)
AXON,Axon Enterprise Inc.,0.13%,572.38,-8.17,(-1.41%)
BKR,Baker Hughes,0.13%,46.03,0.65,(1.44%)
MSTR,MicroStrategy Inc.,0.13%,156.68,1.29,(0.83%)
EXC,Exelon,0.13%,43.9,0.27,(0.61%)
XEL,Xcel Energy,0.13%,74.4,0.28,(0.38%)
FANG,Diamondback Energy,0.13%,152.17,3.59,(2.42%)
TEAM,Atlassian,0.13%,163.34,-0.65,(-0.40%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.72,-0.01,(-0.01%)
PAYX,Paychex,0.12%,113.51,-0.49,(-0.43%)
CTSH,Cognizant,0.12%,84.37,-0.63,(-0.74%)
CPRT,Copart,0.11%,39.62,0.13,(0.32%)
KDP,Keurig Dr Pepper,0.11%,28.16,-0.0,(-0.02%)
GEHC,GE HealthCare,0.11%,83.48,0.33,(0.39%)
ZS,Zscaler,0.11%,227.77,-0.25,(-0.11%)
MCHP,Microchip Technology,0.10%,64.6,-0.05,(-0.07%)
ODFL,Old Dominion Freight Line,0.10%,160.06,0.5,(0.31%)
VRSK,Verisk,0.09%,224.84,0.1,(0.05%)
KHC,Kraft Heinz,0.09%,24.5,0.25,(1.01%)
CSGP,CoStar Group,0.09%,67.8,0.2,(0.29%)
CHTR,Charter Communications,0.08%,210.13,1.09,(0.52%)
DXCM,DexCom,0.08%,67.39,-0.08,(-0.11%)
BIIB,Biogen,0.08%,176.73,-0.1,(-0.06%)
LULU,Lululemon Athletica,0.07%,211.51,-1.03,(-0.49%)
ON,Onsemi,0.06%,54.42,0.39,(0.73%)
GFS,GlobalFoundries,0.06%,36.33,0.48,(1.32%)
TTD,Trade Desk (The),0.05%,38.29,-0.11,(-0.27%)
CDW,CDW Corporation,0.05%,138.59,-0.02,(-0.02%)
