Symbol,Name,Weight,Price,Chg,% Chg
PDD,PDD Holdings,0.50%,117.23,1.48,(1.28%)
TXN,Texas Instruments,0.49%,179.97,2.45,(1.38%)
GILD,Gilead Sciences,0.45%,120.18,-1.42,(-1.17%)
ADBE,Adobe Inc.,0.41%,331.19,-2.12,(-0.63%)
ADI,Analog Devices,0.41%,277.79,4.05,(1.48%)
ARM,Arm Holdings,0.38%,120.0,5.27,(4.59%)
PANW,Palo Alto Networks,0.38%,182.34,2.97,(1.66%)
HON,Honeywell,0.38%,198.29,2.41,(1.23%)
CRWD,CrowdStrike,0.34%,456.42,2.84,(0.63%)
CEG,Constellation Energy,0.34%,368.12,1.87,(0.51%)
VRTX,Vertex Pharmaceuticals,0.34%,449.5,-2.63,(-0.58%)
MELI,MercadoLibre,0.31%,2065.78,92.08,(4.67%)
ADP,ADP,0.31%,253.63,0.75,(0.30%)
CMCSA,Comcast,0.30%,27.87,-1.67,(-5.64%)
SBUX,Starbucks,0.29%,84.93,0.96,(1.14%)
DASH,DoorDash,0.29%,221.71,1.92,(0.87%)
SNPS,Synopsys,0.28%,493.13,12.71,(2.65%)
MAR,Marriott International,0.25%,315.5,2.09,(0.67%)
CDNS,Cadence Design Systems,0.25%,309.69,-0.71,(-0.23%)
ABNB,Airbnb,0.24%,133.68,0.67,(0.50%)
REGN,Regeneron Pharmaceuticals,0.24%,769.66,-6.65,(-0.86%)
MRVL,Marvell Technology,0.23%,91.4,2.01,(2.25%)
ORLY,O'Reilly Automotive,0.23%,90.04,-0.3,(-0.33%)
CTAS,Cintas,0.22%,185.01,0.13,(0.07%)
MNST,Monster Beverage,0.22%,75.69,-0.47,(-0.62%)
WBD,Warner Bros. Discovery,0.21%,28.49,-0.02,(-0.07%)
MDLZ,Mondelez International,0.21%,53.46,-0.19,(-0.36%)
CSX,CSX Corporation,0.20%,36.1,-0.17,(-0.46%)
AEP,American Electric Power,0.18%,115.25,-0.56,(-0.49%)
ADSK,Autodesk,0.18%,289.53,2.8,(0.98%)
ROST,Ross Stores,0.18%,184.03,1.29,(0.71%)
PCAR,Paccar,0.18%,112.09,0.52,(0.47%)
FTNT,Fortinet,0.18%,79.15,1.27,(1.64%)
TRI,Thomson Reuters Corporation,0.17%,127.4,1.04,(0.82%)
NXPI,NXP Semiconductors,0.17%,224.87,3.59,(1.62%)
PYPL,PayPal,0.16%,58.75,0.6,(1.04%)
WDAY,"Workday, Inc.",0.16%,206.94,1.15,(0.56%)
IDXX,Idexx Laboratories,0.16%,674.2,4.21,(0.63%)
EA,Electronic Arts,0.15%,204.41,0.0,(0.00%)
BKR,Baker Hughes,0.15%,49.32,2.18,(4.62%)
MSTR,MicroStrategy Inc.,0.14%,165.44,8.28,(5.27%)
FAST,Fastenal,0.14%,40.82,0.38,(0.94%)
DDOG,Datadog,0.14%,133.61,-0.16,(-0.12%)
TTWO,Take-Two Interactive,0.14%,253.46,1.86,(0.74%)
AXON,Axon Enterprise Inc.,0.14%,588.2,24.75,(4.39%)
ROP,Roper Technologies,0.14%,430.96,-3.58,(-0.82%)
EXC,Exelon,0.13%,43.56,-0.36,(-0.82%)
XEL,Xcel Energy,0.13%,74.14,-0.55,(-0.73%)
FANG,Diamondback Energy,0.13%,149.12,-3.22,(-2.11%)
TEAM,Atlassian,0.12%,155.64,0.88,(0.57%)
CTSH,Cognizant,0.12%,81.83,0.55,(0.68%)
PAYX,Paychex,0.12%,109.0,0.4,(0.37%)
CCEP,Coca-Cola Europacific Partners,0.12%,86.8,-1.41,(-1.60%)
GEHC,GE HealthCare,0.11%,82.96,0.14,(0.17%)
KDP,Keurig Dr Pepper,0.11%,27.48,-0.25,(-0.89%)
CPRT,Copart,0.11%,37.94,0.17,(0.46%)
MCHP,Microchip Technology,0.11%,66.4,1.36,(2.10%)
ZS,Zscaler,0.11%,224.0,3.43,(1.55%)
ODFL,Old Dominion Freight Line,0.10%,161.17,1.97,(1.24%)
VRSK,Verisk,0.09%,219.05,-1.97,(-0.89%)
KHC,Kraft Heinz,0.09%,24.16,-0.23,(-0.93%)
CSGP,CoStar Group,0.08%,66.14,0.45,(0.68%)
CHTR,Charter Communications,0.08%,211.37,2.09,(1.00%)
BIIB,Biogen,0.08%,179.61,1.79,(1.01%)
DXCM,DexCom,0.08%,66.16,-0.38,(-0.57%)
LULU,Lululemon Athletica,0.08%,214.33,3.52,(1.67%)
ON,Onsemi,0.07%,58.7,2.0,(3.53%)
GFS,GlobalFoundries,0.06%,37.63,0.76,(2.05%)
TTD,Trade Desk (The),0.06%,38.96,1.28,(3.40%)
CDW,CDW Corporation,0.05%,134.26,1.1,(0.82%)
