Symbol,Name,Weight,Price,Chg,% Chg
ADBE,Adobe Inc.,0.41%,331.49,-1.81,(-0.54%)
ADI,Analog Devices,0.40%,275.61,1.87,(0.68%)
PANW,Palo Alto Networks,0.38%,181.44,2.06,(1.15%)
ARM,Arm Holdings,0.38%,119.0,4.27,(3.72%)
HON,Honeywell,0.37%,196.01,0.13,(0.07%)
CEG,Constellation Energy,0.34%,369.13,2.88,(0.78%)
CRWD,CrowdStrike,0.34%,456.26,2.68,(0.59%)
VRTX,Vertex Pharmaceuticals,0.34%,450.66,-1.48,(-0.33%)
ADP,ADP,0.31%,257.01,4.13,(1.63%)
MELI,MercadoLibre,0.30%,2004.9,31.2,(1.58%)
CMCSA,Comcast,0.30%,27.7,-1.84,(-6.24%)
SBUX,Starbucks,0.28%,83.9,-0.07,(-0.08%)
DASH,DoorDash,0.28%,219.6,-0.19,(-0.09%)
SNPS,Synopsys,0.28%,483.0,2.57,(0.54%)
CDNS,Cadence Design Systems,0.25%,311.43,1.03,(0.33%)
MAR,Marriott International,0.25%,311.0,-2.42,(-0.77%)
REGN,Regeneron Pharmaceuticals,0.24%,776.27,-0.04,(-0.01%)
ABNB,Airbnb,0.24%,133.15,0.14,(0.11%)
MRVL,Marvell Technology,0.23%,92.42,3.03,(3.38%)
ORLY,O'Reilly Automotive,0.23%,89.68,-0.67,(-0.74%)
CTAS,Cintas,0.22%,183.75,-1.13,(-0.61%)
MNST,Monster Beverage,0.22%,75.75,-0.41,(-0.54%)
WBD,Warner Bros. Discovery,0.21%,28.55,0.04,(0.14%)
MDLZ,Mondelez International,0.21%,53.56,-0.09,(-0.17%)
CSX,CSX Corporation,0.20%,35.95,-0.32,(-0.88%)
AEP,American Electric Power,0.19%,116.47,0.66,(0.57%)
ADSK,Autodesk,0.18%,286.93,0.19,(0.07%)
ROST,Ross Stores,0.18%,182.52,-0.22,(-0.12%)
PCAR,Paccar,0.17%,111.63,0.06,(0.06%)
FTNT,Fortinet,0.17%,78.06,0.18,(0.23%)
TRI,Thomson Reuters Corporation,0.17%,126.62,0.26,(0.21%)
NXPI,NXP Semiconductors,0.17%,220.16,-1.12,(-0.51%)
PYPL,PayPal,0.16%,58.16,0.02,(0.03%)
WDAY,"Workday, Inc.",0.16%,206.28,0.49,(0.24%)
IDXX,Idexx Laboratories,0.16%,669.92,-0.07,(-0.01%)
EA,Electronic Arts,0.15%,204.0,-0.41,(-0.20%)
BKR,Baker Hughes,0.15%,49.74,2.6,(5.52%)
DDOG,Datadog,0.14%,134.72,0.94,(0.71%)
MSTR,MicroStrategy Inc.,0.14%,163.3,6.14,(3.91%)
FAST,Fastenal,0.14%,40.72,0.28,(0.68%)
TTWO,Take-Two Interactive,0.14%,252.28,0.68,(0.27%)
ROP,Roper Technologies,0.14%,431.8,-2.74,(-0.63%)
AXON,Axon Enterprise Inc.,0.14%,572.5,9.05,(1.61%)
EXC,Exelon,0.13%,43.93,0.01,(0.02%)
FANG,Diamondback Energy,0.13%,153.29,0.94,(0.62%)
XEL,Xcel Energy,0.13%,74.16,-0.52,(-0.70%)
TEAM,Atlassian,0.12%,155.1,0.34,(0.22%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.14,-0.07,(-0.08%)
PAYX,Paychex,0.12%,108.91,0.31,(0.29%)
CTSH,Cognizant,0.11%,79.9,-1.39,(-1.70%)
KDP,Keurig Dr Pepper,0.11%,27.72,-0.02,(-0.05%)
GEHC,GE HealthCare,0.11%,82.15,-0.67,(-0.81%)
CPRT,Copart,0.11%,37.75,-0.02,(-0.05%)
MCHP,Microchip Technology,0.11%,65.78,0.75,(1.15%)
ZS,Zscaler,0.11%,221.83,1.26,(0.57%)
ODFL,Old Dominion Freight Line,0.10%,158.5,-0.69,(-0.43%)
VRSK,Verisk,0.09%,221.09,0.07,(0.03%)
KHC,Kraft Heinz,0.09%,24.37,-0.02,(-0.08%)
CSGP,CoStar Group,0.08%,65.77,0.08,(0.11%)
CHTR,Charter Communications,0.08%,209.74,0.46,(0.22%)
DXCM,DexCom,0.08%,66.7,0.15,(0.23%)
BIIB,Biogen,0.08%,176.23,-1.59,(-0.89%)
LULU,Lululemon Athletica,0.07%,210.5,-0.31,(-0.15%)
ON,Onsemi,0.07%,57.06,0.36,(0.63%)
GFS,GlobalFoundries,0.06%,37.28,0.41,(1.10%)
TTD,Trade Desk (The),0.05%,37.9,0.22,(0.57%)
CDW,CDW Corporation,0.05%,133.31,0.15,(0.11%)
