Symbol,Name,Weight,Price,Chg,% Chg
AMGN,Amgen,0.51%,319.66,-7.98,(-2.43%)
PDD,PDD Holdings,0.50%,117.72,1.97,(1.70%)
TXN,Texas Instruments,0.49%,182.32,4.8,(2.70%)
GILD,Gilead Sciences,0.43%,117.39,-4.21,(-3.46%)
ADBE,Adobe Inc.,0.41%,329.62,-3.68,(-1.11%)
ADI,Analog Devices,0.41%,281.26,7.52,(2.75%)
PANW,Palo Alto Networks,0.38%,185.7,6.33,(3.53%)
ARM,Arm Holdings,0.38%,120.75,6.02,(5.25%)
HON,Honeywell,0.38%,199.95,4.06,(2.08%)
CRWD,CrowdStrike,0.35%,465.53,11.95,(2.63%)
VRTX,Vertex Pharmaceuticals,0.34%,445.93,-6.2,(-1.37%)
CEG,Constellation Energy,0.33%,357.71,-8.54,(-2.33%)
MELI,MercadoLibre,0.32%,2145.84,172.14,(8.72%)
ADP,ADP,0.31%,255.51,2.63,(1.04%)
CMCSA,Comcast,0.30%,27.75,-1.79,(-6.05%)
DASH,DoorDash,0.29%,227.25,7.46,(3.39%)
SBUX,Starbucks,0.29%,85.98,2.01,(2.40%)
SNPS,Synopsys,0.29%,501.75,21.33,(4.44%)
CDNS,Cadence Design Systems,0.25%,313.5,3.1,(1.00%)
MAR,Marriott International,0.25%,311.97,-1.44,(-0.46%)
ABNB,Airbnb,0.25%,136.21,3.2,(2.41%)
REGN,Regeneron Pharmaceuticals,0.24%,761.34,-14.97,(-1.93%)
MRVL,Marvell Technology,0.23%,91.34,1.94,(2.18%)
ORLY,O'Reilly Automotive,0.23%,90.18,-0.16,(-0.17%)
CTAS,Cintas,0.22%,185.29,0.41,(0.22%)
MNST,Monster Beverage,0.22%,75.66,-0.5,(-0.66%)
WBD,Warner Bros. Discovery,0.21%,28.64,0.13,(0.44%)
MDLZ,Mondelez International,0.20%,52.8,-0.85,(-1.58%)
CSX,CSX Corporation,0.20%,35.88,-0.39,(-1.08%)
ADSK,Autodesk,0.18%,291.74,5.01,(1.75%)
AEP,American Electric Power,0.18%,112.66,-3.15,(-2.72%)
ROST,Ross Stores,0.18%,184.46,1.72,(0.94%)
FTNT,Fortinet,0.18%,79.5,1.62,(2.08%)
PCAR,Paccar,0.17%,112.15,0.58,(0.52%)
NXPI,NXP Semiconductors,0.17%,229.84,8.56,(3.87%)
TRI,Thomson Reuters Corporation,0.17%,127.95,1.59,(1.26%)
PYPL,PayPal,0.16%,59.25,1.11,(1.92%)
WDAY,"Workday, Inc.",0.16%,208.94,3.15,(1.53%)
IDXX,Idexx Laboratories,0.16%,675.71,5.72,(0.85%)
EA,Electronic Arts,0.15%,204.33,-0.08,(-0.04%)
BKR,Baker Hughes,0.15%,49.61,2.47,(5.24%)
AXON,Axon Enterprise Inc.,0.14%,600.96,37.51,(6.66%)
MSTR,MicroStrategy Inc.,0.14%,165.46,8.3,(5.28%)
TTWO,Take-Two Interactive,0.14%,256.02,4.42,(1.76%)
FAST,Fastenal,0.14%,41.14,0.7,(1.72%)
DDOG,Datadog,0.14%,134.08,0.31,(0.23%)
ROP,Roper Technologies,0.14%,431.04,-3.5,(-0.81%)
EXC,Exelon,0.13%,42.88,-1.05,(-2.38%)
XEL,Xcel Energy,0.13%,72.87,-1.81,(-2.42%)
FANG,Diamondback Energy,0.12%,145.2,-7.14,(-4.69%)
TEAM,Atlassian,0.12%,154.81,0.05,(0.03%)
CTSH,Cognizant,0.12%,82.31,1.03,(1.26%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.44,-0.77,(-0.87%)
PAYX,Paychex,0.12%,108.61,0.01,(0.01%)
GEHC,GE HealthCare,0.11%,84.17,1.35,(1.63%)
CPRT,Copart,0.11%,38.19,0.42,(1.12%)
MCHP,Microchip Technology,0.11%,68.3,3.27,(5.03%)
KDP,Keurig Dr Pepper,0.11%,27.15,-0.58,(-2.11%)
ZS,Zscaler,0.11%,226.0,5.43,(2.46%)
ODFL,Old Dominion Freight Line,0.10%,164.39,5.2,(3.26%)
VRSK,Verisk,0.09%,220.33,-0.69,(-0.31%)
KHC,Kraft Heinz,0.08%,23.82,-0.57,(-2.34%)
CSGP,CoStar Group,0.08%,66.16,0.47,(0.72%)
CHTR,Charter Communications,0.08%,210.69,1.41,(0.67%)
DXCM,DexCom,0.08%,66.12,-0.43,(-0.64%)
BIIB,Biogen,0.08%,174.11,-3.71,(-2.08%)
LULU,Lululemon Athletica,0.08%,215.5,4.69,(2.22%)
ON,Onsemi,0.07%,59.78,3.08,(5.44%)
GFS,GlobalFoundries,0.06%,38.07,1.2,(3.27%)
TTD,Trade Desk (The),0.06%,38.68,1.0,(2.66%)
CDW,CDW Corporation,0.05%,135.21,2.05,(1.54%)
