Symbol,Name,Weight,Price,Chg,% Chg
CMCSA,Comcast,0.31%,28.33,-1.21,(-4.10%)
SBUX,Starbucks,0.29%,86.42,2.45,(2.92%)
DASH,DoorDash,0.29%,227.54,7.75,(3.52%)
SNPS,Synopsys,0.28%,496.51,16.09,(3.35%)
MAR,Marriott International,0.25%,310.84,-2.57,(-0.82%)
ABNB,Airbnb,0.25%,136.22,3.21,(2.41%)
CDNS,Cadence Design Systems,0.25%,302.49,-7.91,(-2.55%)
REGN,Regeneron Pharmaceuticals,0.24%,762.61,-13.7,(-1.76%)
MRVL,Marvell Technology,0.23%,90.95,1.55,(1.74%)
ORLY,O'Reilly Automotive,0.23%,90.56,0.22,(0.24%)
CTAS,Cintas,0.22%,185.4,0.52,(0.28%)
MNST,Monster Beverage,0.22%,75.51,-0.65,(-0.85%)
WBD,Warner Bros. Discovery,0.21%,28.5,-0.01,(-0.04%)
MDLZ,Mondelez International,0.21%,53.82,0.16,(0.31%)
CSX,CSX Corporation,0.20%,36.04,-0.23,(-0.63%)
ADSK,Autodesk,0.18%,290.98,4.25,(1.48%)
AEP,American Electric Power,0.18%,114.07,-1.74,(-1.50%)
ROST,Ross Stores,0.18%,186.33,3.59,(1.96%)
PCAR,Paccar,0.18%,112.92,1.36,(1.22%)
FTNT,Fortinet,0.17%,77.97,0.09,(0.12%)
NXPI,NXP Semiconductors,0.17%,228.72,7.44,(3.36%)
TRI,Thomson Reuters Corporation,0.17%,129.38,3.02,(2.39%)
PYPL,PayPal,0.17%,59.33,1.19,(2.05%)
WDAY,"Workday, Inc.",0.16%,210.41,4.62,(2.25%)
IDXX,Idexx Laboratories,0.16%,682.22,12.23,(1.82%)
EA,Electronic Arts,0.15%,204.35,-0.06,(-0.03%)
BKR,Baker Hughes,0.14%,49.16,2.02,(4.27%)
MSTR,MicroStrategy Inc.,0.14%,165.15,7.99,(5.08%)
TTWO,Take-Two Interactive,0.14%,255.75,4.15,(1.65%)
FAST,Fastenal,0.14%,41.05,0.61,(1.50%)
AXON,Axon Enterprise Inc.,0.14%,591.6,28.15,(5.00%)
DDOG,Datadog,0.14%,133.75,-0.03,(-0.02%)
ROP,Roper Technologies,0.14%,431.66,-2.89,(-0.66%)
EXC,Exelon,0.13%,43.47,-0.45,(-1.02%)
XEL,Xcel Energy,0.13%,74.06,-0.62,(-0.83%)
FANG,Diamondback Energy,0.13%,148.15,-4.19,(-2.75%)
TEAM,Atlassian,0.12%,154.16,-0.6,(-0.39%)
CTSH,Cognizant,0.12%,81.57,0.29,(0.36%)
PAYX,Paychex,0.12%,109.57,0.97,(0.89%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.2,-1.01,(-1.14%)
GEHC,GE HealthCare,0.11%,84.55,1.73,(2.09%)
MCHP,Microchip Technology,0.11%,69.47,4.44,(6.82%)
KDP,Keurig Dr Pepper,0.11%,27.56,-0.17,(-0.61%)
CPRT,Copart,0.11%,38.5,0.73,(1.93%)
ZS,Zscaler,0.11%,222.76,2.19,(0.99%)
ODFL,Old Dominion Freight Line,0.10%,163.72,4.53,(2.85%)
VRSK,Verisk,0.09%,221.36,0.33,(0.15%)
KHC,Kraft Heinz,0.08%,23.89,-0.5,(-2.07%)
CSGP,CoStar Group,0.08%,66.16,0.47,(0.72%)
CHTR,Charter Communications,0.08%,210.79,1.51,(0.72%)
DXCM,DexCom,0.08%,67.86,1.32,(1.98%)
BIIB,Biogen,0.08%,174.44,-3.38,(-1.90%)
LULU,Lululemon Athletica,0.07%,212.25,1.44,(0.68%)
ON,Onsemi,0.07%,59.65,2.95,(5.19%)
GFS,GlobalFoundries,0.06%,37.68,0.8,(2.18%)
TTD,Trade Desk (The),0.06%,40.11,2.42,(6.44%)
CDW,CDW Corporation,0.05%,133.61,0.45,(0.34%)
