Symbol,Name,Weight,Price,Chg,% Chg
EA,Electronic Arts,0.15%,204.34,-0.07,(-0.04%)
BKR,Baker Hughes,0.14%,48.97,1.83,(3.88%)
TTWO,Take-Two Interactive,0.14%,257.37,5.77,(2.29%)
DDOG,Datadog,0.14%,135.26,1.49,(1.11%)
AXON,Axon Enterprise Inc.,0.14%,595.21,31.76,(5.64%)
FAST,Fastenal,0.14%,41.17,0.73,(1.79%)
MSTR,MicroStrategy Inc.,0.14%,164.12,6.96,(4.43%)
ROP,Roper Technologies,0.14%,433.06,-1.48,(-0.34%)
EXC,Exelon,0.13%,42.94,-0.98,(-2.23%)
XEL,Xcel Energy,0.13%,72.97,-1.71,(-2.29%)
FANG,Diamondback Energy,0.12%,145.44,-6.9,(-4.53%)
TEAM,Atlassian,0.12%,154.08,-0.68,(-0.44%)
CTSH,Cognizant,0.12%,82.02,0.74,(0.91%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.92,-0.29,(-0.33%)
PAYX,Paychex,0.12%,109.57,0.97,(0.90%)
GEHC,GE HealthCare,0.11%,84.45,1.63,(1.97%)
CPRT,Copart,0.11%,38.73,0.96,(2.55%)
KDP,Keurig Dr Pepper,0.11%,27.32,-0.41,(-1.47%)
MCHP,Microchip Technology,0.11%,68.42,3.39,(5.21%)
ZS,Zscaler,0.11%,225.42,4.85,(2.20%)
ODFL,Old Dominion Freight Line,0.10%,164.36,5.17,(3.25%)
VRSK,Verisk,0.09%,223.77,2.75,(1.25%)
CSGP,CoStar Group,0.08%,66.77,1.08,(1.65%)
KHC,Kraft Heinz,0.08%,23.87,-0.52,(-2.12%)
CHTR,Charter Communications,0.08%,214.89,5.61,(2.68%)
DXCM,DexCom,0.08%,66.55,0.0,(0.01%)
BIIB,Biogen,0.08%,172.33,-5.5,(-3.09%)
LULU,Lululemon Athletica,0.07%,214.2,3.39,(1.61%)
ON,Onsemi,0.07%,59.97,3.27,(5.77%)
GFS,GlobalFoundries,0.06%,37.91,1.04,(2.81%)
TTD,Trade Desk (The),0.06%,39.67,1.99,(5.28%)
CDW,CDW Corporation,0.05%,135.05,1.88,(1.42%)
