Symbol,Name,Weight,Price,Chg,% Chg
MNST,Monster Beverage,0.22%,75.71,-0.45,(-0.59%)
WBD,Warner Bros. Discovery,0.21%,28.54,0.02,(0.09%)
MDLZ,Mondelez International,0.21%,53.82,0.17,(0.31%)
CSX,CSX Corporation,0.20%,35.89,-0.38,(-1.06%)
ADSK,Autodesk,0.18%,288.55,1.82,(0.63%)
AEP,American Electric Power,0.18%,114.11,-1.7,(-1.47%)
ROST,Ross Stores,0.18%,186.61,3.86,(2.12%)
PCAR,Paccar,0.18%,113.02,1.46,(1.31%)
FTNT,Fortinet,0.17%,78.0,0.12,(0.15%)
TRI,Thomson Reuters Corporation,0.17%,129.29,2.93,(2.32%)
NXPI,NXP Semiconductors,0.17%,223.69,2.41,(1.09%)
PYPL,PayPal,0.17%,59.24,1.1,(1.90%)
WDAY,"Workday, Inc.",0.16%,208.86,3.07,(1.49%)
IDXX,Idexx Laboratories,0.16%,683.37,13.38,(2.00%)
EA,Electronic Arts,0.15%,204.32,-0.09,(-0.04%)
BKR,Baker Hughes,0.14%,48.98,1.84,(3.90%)
TTWO,Take-Two Interactive,0.14%,257.6,6.0,(2.38%)
FAST,Fastenal,0.14%,41.13,0.69,(1.71%)
MSTR,MicroStrategy Inc.,0.14%,164.08,6.92,(4.41%)
AXON,Axon Enterprise Inc.,0.14%,592.0,28.55,(5.07%)
DDOG,Datadog,0.14%,133.59,-0.19,(-0.14%)
ROP,Roper Technologies,0.14%,431.94,-2.6,(-0.60%)
EXC,Exelon,0.13%,43.56,-0.37,(-0.83%)
XEL,Xcel Energy,0.13%,74.1,-0.58,(-0.78%)
FANG,Diamondback Energy,0.13%,147.15,-5.19,(-3.40%)
TEAM,Atlassian,0.12%,153.9,-0.86,(-0.55%)
CTSH,Cognizant,0.12%,81.6,0.32,(0.39%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.7,-0.51,(-0.58%)
PAYX,Paychex,0.12%,109.53,0.93,(0.86%)
GEHC,GE HealthCare,0.12%,85.05,2.23,(2.69%)
CPRT,Copart,0.11%,38.54,0.77,(2.05%)
KDP,Keurig Dr Pepper,0.11%,27.32,-0.41,(-1.49%)
MCHP,Microchip Technology,0.11%,66.97,1.94,(2.98%)
ZS,Zscaler,0.11%,222.75,2.18,(0.99%)
ODFL,Old Dominion Freight Line,0.10%,163.76,4.56,(2.87%)
VRSK,Verisk,0.09%,220.71,-0.31,(-0.14%)
KHC,Kraft Heinz,0.08%,23.81,-0.58,(-2.39%)
CSGP,CoStar Group,0.08%,66.46,0.77,(1.18%)
CHTR,Charter Communications,0.08%,210.35,1.07,(0.51%)
DXCM,DexCom,0.08%,67.74,1.2,(1.80%)
BIIB,Biogen,0.08%,174.46,-3.36,(-1.89%)
LULU,Lululemon Athletica,0.07%,212.72,1.91,(0.91%)
ON,Onsemi,0.07%,58.5,1.8,(3.17%)
GFS,GlobalFoundries,0.06%,37.1,0.23,(0.62%)
TTD,Trade Desk (The),0.06%,40.09,2.41,(6.41%)
CDW,CDW Corporation,0.05%,133.55,0.39,(0.29%)
