Symbol,Name,Weight,Price,Chg,% Chg
CMCSA,Comcast,0.30%,27.93,-1.61,(-5.46%)
DASH,DoorDash,0.29%,227.86,8.07,(3.67%)
SBUX,Starbucks,0.29%,86.03,2.06,(2.46%)
SNPS,Synopsys,0.29%,504.32,23.9,(4.98%)
CDNS,Cadence Design Systems,0.25%,312.33,1.93,(0.62%)
MAR,Marriott International,0.25%,311.87,-1.54,(-0.49%)
ABNB,Airbnb,0.25%,136.4,3.39,(2.55%)
REGN,Regeneron Pharmaceuticals,0.24%,762.64,-13.67,(-1.76%)
MRVL,Marvell Technology,0.23%,91.86,2.47,(2.76%)
ORLY,O'Reilly Automotive,0.23%,89.9,-0.44,(-0.49%)
CTAS,Cintas,0.22%,185.24,0.36,(0.19%)
MNST,Monster Beverage,0.22%,75.79,-0.37,(-0.49%)
WBD,Warner Bros. Discovery,0.21%,28.63,0.11,(0.40%)
MDLZ,Mondelez International,0.20%,53.04,-0.61,(-1.13%)
CSX,CSX Corporation,0.20%,35.78,-0.49,(-1.34%)
ADSK,Autodesk,0.18%,292.32,5.59,(1.95%)
AEP,American Electric Power,0.18%,112.83,-2.98,(-2.57%)
ROST,Ross Stores,0.18%,184.63,1.88,(1.03%)
FTNT,Fortinet,0.18%,79.52,1.64,(2.10%)
PCAR,Paccar,0.18%,112.29,0.73,(0.65%)
NXPI,NXP Semiconductors,0.17%,229.37,8.09,(3.65%)
TRI,Thomson Reuters Corporation,0.17%,127.98,1.62,(1.28%)
PYPL,PayPal,0.16%,59.3,1.16,(1.99%)
WDAY,"Workday, Inc.",0.16%,208.74,2.95,(1.43%)
IDXX,Idexx Laboratories,0.16%,676.63,6.64,(0.99%)
EA,Electronic Arts,0.15%,204.36,-0.06,(-0.03%)
BKR,Baker Hughes,0.15%,49.68,2.54,(5.39%)
MSTR,MicroStrategy Inc.,0.14%,166.3,9.14,(5.81%)
AXON,Axon Enterprise Inc.,0.14%,600.58,37.13,(6.59%)
TTWO,Take-Two Interactive,0.14%,256.54,4.94,(1.96%)
DDOG,Datadog,0.14%,134.74,0.97,(0.73%)
FAST,Fastenal,0.14%,41.13,0.69,(1.70%)
ROP,Roper Technologies,0.14%,430.25,-4.3,(-0.99%)
EXC,Exelon,0.13%,42.84,-1.08,(-2.45%)
XEL,Xcel Energy,0.13%,72.91,-1.77,(-2.37%)
FANG,Diamondback Energy,0.12%,145.63,-6.71,(-4.41%)
TEAM,Atlassian,0.12%,154.54,-0.22,(-0.14%)
CTSH,Cognizant,0.12%,82.27,0.99,(1.22%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.6,-0.61,(-0.70%)
PAYX,Paychex,0.12%,108.6,-0.0,(-0.00%)
GEHC,GE HealthCare,0.11%,84.23,1.41,(1.70%)
CPRT,Copart,0.11%,38.12,0.34,(0.91%)
MCHP,Microchip Technology,0.11%,68.21,3.18,(4.89%)
KDP,Keurig Dr Pepper,0.11%,27.13,-0.61,(-2.18%)
ZS,Zscaler,0.11%,225.55,4.98,(2.26%)
ODFL,Old Dominion Freight Line,0.10%,165.23,6.04,(3.80%)
VRSK,Verisk,0.09%,220.61,-0.41,(-0.18%)
KHC,Kraft Heinz,0.08%,23.83,-0.56,(-2.30%)
CSGP,CoStar Group,0.08%,65.89,0.2,(0.30%)
CHTR,Charter Communications,0.08%,210.77,1.49,(0.71%)
DXCM,DexCom,0.08%,66.33,-0.21,(-0.32%)
BIIB,Biogen,0.08%,172.72,-5.1,(-2.87%)
LULU,Lululemon Athletica,0.08%,215.69,4.88,(2.31%)
ON,Onsemi,0.07%,59.76,3.06,(5.40%)
GFS,GlobalFoundries,0.06%,38.04,1.17,(3.18%)
TTD,Trade Desk (The),0.06%,39.18,1.5,(3.98%)
CDW,CDW Corporation,0.05%,135.06,1.9,(1.43%)
