Symbol,Name,Weight,Price,Chg,% Chg
LRCX,Lam Research,0.39%,193.51,8.45,(4.57%)
CRM,Salesforce,0.38%,255.47,1.85,(0.73%)
TMO,Thermo Fisher Scientific,0.36%,599.86,7.35,(1.24%)
TMUS,T-Mobile US,0.36%,199.98,0.4,(0.20%)
AMAT,Applied Materials,0.36%,279.61,10.74,(3.99%)
C,Citigroup,0.35%,122.67,3.97,(3.34%)
ABT,Abbott Laboratories,0.34%,123.1,-1.09,(-0.88%)
MCD,McDonald's,0.34%,300.37,-2.89,(-0.95%)
APP,AppLovin Corporation,0.34%,620.94,2.62,(0.42%)
DIS,Walt Disney Company (The),0.32%,112.81,0.96,(0.86%)
LIN,Linde plc,0.32%,428.4,-0.71,(-0.16%)
ISRG,Intuitive Surgical,0.32%,561.1,-0.88,(-0.16%)
PEP,PepsiCo,0.31%,140.74,-1.49,(-1.05%)
INTC,Intel,0.31%,39.92,0.54,(1.37%)
QCOM,Qualcomm,0.30%,176.85,3.87,(2.23%)
SCHW,Charles Schwab Corporation,0.30%,103.77,2.2,(2.17%)
GEV,GE Vernova,0.29%,675.07,-4.48,(-0.66%)
BA,Boeing,0.29%,229.58,1.81,(0.80%)
KLAC,KLA Corporation,0.28%,1345.4,70.92,(5.57%)
T,AT&T,0.28%,24.6,0.04,(0.14%)
BKNG,Booking Holdings,0.28%,5405.84,82.64,(1.55%)
INTU,Intuit,0.28%,625.94,-3.52,(-0.56%)
BLK,BlackRock,0.28%,1118.66,33.6,(3.10%)
AMGN,Amgen,0.28%,321.38,-6.26,(-1.91%)
APH,Amphenol,0.28%,140.17,0.46,(0.33%)
ANET,Arista Networks,0.27%,135.84,2.24,(1.67%)
TJX,TJX Companies,0.27%,153.22,-1.06,(-0.69%)
VZ,Verizon,0.27%,40.3,-0.23,(-0.56%)
UBER,Uber,0.27%,81.31,-1.55,(-1.88%)
NEE,NextEra Energy,0.27%,80.3,-0.63,(-0.78%)
TXN,Texas Instruments,0.26%,181.31,3.79,(2.14%)
DHR,Danaher Corporation,0.26%,232.38,1.97,(0.86%)
ACN,Accenture,0.26%,262.69,2.74,(1.05%)
COF,Capital One,0.26%,251.32,3.39,(1.37%)
SPGI,S&P Global,0.26%,526.25,13.59,(2.65%)
NOW,ServiceNow,0.25%,148.55,1.1,(0.75%)
GILD,Gilead Sciences,0.23%,118.0,-3.6,(-2.96%)
PFE,Pfizer,0.23%,25.26,0.07,(0.30%)
BSX,Boston Scientific,0.22%,94.41,-0.3,(-0.32%)
ADBE,Adobe Inc.,0.22%,331.27,-2.03,(-0.61%)
LOW,Lowe's,0.22%,247.19,0.3,(0.12%)
UNP,Union Pacific Corporation,0.22%,231.68,-0.23,(-0.10%)
ADI,Analog Devices,0.22%,280.07,6.33,(2.31%)
SYK,Stryker Corporation,0.21%,346.2,-1.98,(-0.57%)
PANW,Palo Alto Networks,0.21%,184.42,5.05,(2.82%)
ETN,Eaton Corporation,0.20%,326.58,-0.73,(-0.22%)
WELL,Welltower,0.20%,184.52,-2.42,(-1.30%)
HON,Honeywell,0.20%,198.42,2.54,(1.30%)
BX,Blackstone Inc.,0.20%,162.67,3.87,(2.44%)
DE,Deere & Company,0.20%,461.58,-5.22,(-1.12%)
PGR,Progressive Corporation,0.20%,211.07,-1.06,(-0.50%)
MDT,Medtronic,0.20%,95.24,-0.81,(-0.84%)
CB,Chubb Limited,0.20%,310.21,0.15,(0.05%)
COP,ConocoPhillips,0.19%,97.94,1.23,(1.28%)
PLD,Prologis,0.19%,129.46,0.41,(0.32%)
KKR,KKR,0.19%,134.0,5.1,(3.96%)
LMT,Lockheed Martin,0.19%,508.11,11.04,(2.22%)
CRWD,CrowdStrike,0.19%,460.8,7.22,(1.59%)
NEM,Newmont,0.18%,105.14,3.92,(3.87%)
PH,Parker Hannifin,0.18%,905.31,11.33,(1.27%)
VRTX,Vertex Pharmaceuticals,0.18%,445.73,-6.4,(-1.42%)
CEG,Constellation Energy,0.18%,360.68,-5.57,(-1.52%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.14,4.93,(4.28%)
BMY,Bristol Myers Squibb,0.17%,52.73,-0.73,(-1.36%)
HCA,HCA Healthcare,0.17%,467.51,-2.88,(-0.61%)
ADP,Automatic Data Processing,0.16%,254.2,1.32,(0.52%)
CMCSA,Comcast,0.16%,28.06,-1.48,(-5.03%)
MCK,McKesson Corporation,0.16%,808.23,-15.22,(-1.85%)
CVS,CVS Health,0.16%,78.58,-1.55,(-1.94%)
CME,CME Group,0.16%,270.26,0.58,(0.21%)
SBUX,Starbucks,0.16%,85.34,1.37,(1.63%)
DASH,DoorDash,0.15%,224.05,4.26,(1.94%)
NKE,"Nike, Inc.",0.15%,64.63,1.35,(2.13%)
GD,General Dynamics,0.15%,351.85,8.45,(2.46%)
MO,Altria,0.15%,56.23,-1.08,(-1.88%)
SO,Southern Company,0.15%,85.72,-1.46,(-1.68%)
SNPS,Synopsys,0.15%,491.09,10.66,(2.22%)
ICE,Intercontinental Exchange,0.15%,162.97,2.98,(1.86%)
MCO,Moody's Corporation,0.15%,518.91,19.93,(3.99%)
DUK,Duke Energy,0.14%,115.71,-1.73,(-1.47%)
MMC,Marsh McLennan,0.14%,183.31,0.84,(0.46%)
TT,Trane Technologies,0.14%,398.24,0.24,(0.06%)
APO,Apollo Global Management,0.14%,150.55,3.94,(2.69%)
WM,Waste Management,0.14%,216.18,-2.22,(-1.02%)
MMM,3M,0.14%,162.52,0.7,(0.43%)
CRH,CRH plc,0.14%,128.39,1.95,(1.54%)
UPS,United Parcel Service,0.14%,101.21,0.19,(0.18%)
USB,U.S. Bancorp,0.14%,55.07,1.14,(2.11%)
NOC,Northrop Grumman,0.14%,596.61,10.95,(1.87%)
PNC,PNC Financial Services,0.14%,216.95,5.49,(2.60%)
HWM,Howmet Aerospace,0.14%,211.3,-0.42,(-0.20%)
CDNS,Cadence Design Systems,0.14%,310.21,-0.19,(-0.06%)
BK,BNY Mellon,0.14%,120.76,3.72,(3.18%)
MAR,Marriott International,0.13%,313.51,0.1,(0.03%)
DELL,Dell Technologies,0.13%,123.87,-3.93,(-3.08%)
SHW,Sherwin-Williams,0.13%,330.6,2.76,(0.84%)
ABNB,Airbnb,0.13%,134.94,1.93,(1.45%)
AMT,American Tower,0.13%,173.15,-1.65,(-0.95%)
EMR,Emerson Electric,0.13%,142.56,6.74,(4.96%)
REGN,Regeneron Pharmaceuticals,0.13%,756.67,-19.64,(-2.53%)
ELV,Elevance Health,0.13%,355.61,1.36,(0.38%)
TDG,TransDigm Group,0.12%,1382.22,23.67,(1.74%)
FCX,Freeport-McMoRan,0.12%,53.9,1.97,(3.79%)
RCL,Royal Caribbean Group,0.12%,282.1,-1.16,(-0.41%)
GLW,Corning Inc.,0.12%,89.32,-1.35,(-1.48%)
ORLY,O'Reilly Auto Parts,0.12%,90.03,-0.31,(-0.34%)
JCI,Johnson Controls,0.12%,122.78,0.47,(0.38%)
GM,General Motors,0.12%,80.31,-0.67,(-0.83%)
CI,Cigna,0.12%,280.21,1.09,(0.39%)
CTAS,Cintas,0.12%,185.44,0.56,(0.30%)
EQIX,Equinix,0.12%,760.34,-3.77,(-0.49%)
AON,Aon,0.12%,344.98,0.71,(0.21%)
ECL,Ecolab,0.12%,261.67,-0.97,(-0.37%)
MNST,Monster Beverage,0.12%,75.62,-0.54,(-0.71%)
CMI,Cummins,0.12%,528.45,6.42,(1.23%)
WMB,Williams Companies,0.12%,59.58,-1.27,(-2.09%)
ITW,Illinois Tool Works,0.12%,249.45,-0.05,(-0.02%)
WBD,Warner Bros. Discovery,0.11%,28.67,0.16,(0.56%)
FDX,FedEx,0.11%,292.88,-0.25,(-0.08%)
TEL,TE Connectivity,0.11%,233.93,0.71,(0.31%)
MDLZ,Mondelez International,0.11%,53.16,-0.49,(-0.92%)
COIN,Coinbase Global,0.11%,254.26,17.72,(7.49%)
HLT,Hilton Worldwide,0.11%,290.03,-2.95,(-1.01%)
CSX,CSX Corporation,0.11%,35.98,-0.29,(-0.79%)
PWR,Quanta Services,0.11%,446.18,6.5,(1.48%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.93,2.93,(1.14%)
RSG,Republic Services,0.10%,209.42,-0.78,(-0.37%)
SLB,Schlumberger,0.10%,43.27,3.06,(7.62%)
NSC,Norfolk Southern Railway,0.10%,288.01,0.19,(0.06%)
COR,Cencora,0.10%,332.65,-6.23,(-1.84%)
TFC,Truist Financial,0.10%,50.37,0.63,(1.26%)
MSI,Motorola Solutions,0.10%,385.58,4.56,(1.20%)
TRV,Travelers Companies (The),0.10%,286.75,1.56,(0.55%)
WDC,Western Digital,0.10%,185.64,-2.06,(-1.10%)
CL,Colgate-Palmolive,0.10%,76.48,-1.21,(-1.56%)
ADSK,Autodesk,0.10%,290.47,3.74,(1.31%)
STX,Seagate Technology,0.10%,282.19,-5.35,(-1.86%)
AEP,American Electric Power,0.10%,113.81,-2.0,(-1.73%)
KMI,Kinder Morgan,0.10%,27.32,-0.39,(-1.41%)
SPG,Simon Property Group,0.10%,183.92,-0.06,(-0.03%)
ROST,Ross Stores,0.10%,184.37,1.63,(0.89%)
FTNT,Fortinet,0.09%,79.41,1.53,(1.97%)
PCAR,Paccar,0.09%,111.51,-0.05,(-0.04%)
AFL,Aflac,0.09%,111.48,1.24,(1.12%)
CVNA,Carvana Co.,0.09%,410.62,10.37,(2.59%)
LHX,L3Harris,0.09%,310.2,5.72,(1.88%)
NXPI,NXP Semiconductors,0.09%,227.84,6.56,(2.96%)
SRE,Sempra,0.09%,87.61,-2.1,(-2.35%)
URI,United Rentals,0.09%,890.63,45.57,(5.39%)
EOG,EOG Resources,0.09%,103.13,-4.14,(-3.86%)
BDX,Becton Dickinson,0.09%,196.26,1.32,(0.68%)
VST,Vistra Corp.,0.09%,164.94,-0.29,(-0.17%)
APD,Air Products,0.09%,250.72,0.25,(0.10%)
PSX,Phillips 66,0.09%,138.39,7.82,(5.99%)
ZTS,Zoetis,0.09%,126.39,0.47,(0.38%)
NDAQ,"Nasdaq, Inc.",0.09%,97.42,0.76,(0.79%)
PYPL,PayPal,0.09%,59.19,1.05,(1.80%)
VLO,Valero Energy,0.09%,181.04,15.72,(9.51%)
WDAY,"Workday, Inc.",0.09%,207.74,1.95,(0.95%)
AZO,AutoZone,0.09%,3264.63,-39.2,(-1.19%)
IDXX,Idexx Laboratories,0.09%,675.47,5.48,(0.82%)
MET,MetLife,0.09%,81.75,1.43,(1.78%)
ALL,Allstate,0.09%,202.83,-0.99,(-0.49%)
F,Ford Motor Company,0.08%,13.26,-0.08,(-0.64%)
DLR,Digital Realty,0.08%,153.24,-1.79,(-1.15%)
MPC,Marathon Petroleum,0.08%,174.7,9.56,(5.79%)
O,Realty Income,0.08%,56.92,-0.39,(-0.67%)
EA,Electronic Arts,0.08%,204.4,-0.01,(-0.01%)
CMG,Chipotle Mexican Grill,0.08%,38.4,0.91,(2.44%)
D,Dominion Energy,0.08%,58.2,-1.04,(-1.76%)
EW,Edwards Lifesciences,0.08%,85.05,-0.28,(-0.33%)
CBRE,CBRE Group,0.08%,162.96,2.77,(1.73%)
BKR,Baker Hughes,0.08%,49.14,2.0,(4.24%)
AME,Ametek,0.08%,210.45,1.31,(0.63%)
GWW,W. W. Grainger,0.08%,1013.98,10.17,(1.01%)
CAH,Cardinal Health,0.08%,202.62,-3.1,(-1.51%)
AMP,Ameriprise Financial,0.08%,509.53,15.75,(3.19%)
TTWO,Take-Two Interactive,0.08%,255.85,4.25,(1.69%)
DDOG,Datadog,0.08%,134.11,0.34,(0.25%)
FAST,Fastenal,0.08%,40.95,0.51,(1.27%)
DAL,Delta Air Lines,0.08%,71.94,2.88,(4.17%)
AXON,Axon Enterprise,0.08%,590.71,27.26,(4.84%)
ROP,Roper Technologies,0.07%,430.48,-4.06,(-0.94%)
ROK,Rockwell Automation,0.07%,409.98,11.43,(2.87%)
TGT,Target Corporation,0.07%,100.93,0.42,(0.42%)
AIG,American International Group,0.07%,84.51,0.24,(0.28%)
MPWR,Monolithic Power Systems,0.07%,951.26,14.95,(1.60%)
CTVA,Corteva,0.07%,67.39,-0.37,(-0.55%)
OKE,ONEOK,0.07%,72.35,-1.99,(-2.67%)
PSA,Public Storage,0.07%,257.91,-0.53,(-0.21%)
CARR,Carrier Global,0.07%,53.68,0.16,(0.30%)
LVS,Las Vegas Sands,0.07%,65.19,-0.02,(-0.03%)
EXC,Exelon,0.07%,43.26,-0.66,(-1.51%)
XEL,Xcel Energy,0.07%,73.51,-1.17,(-1.57%)
MSCI,MSCI,0.07%,572.33,7.08,(1.25%)
DHI,D. R. Horton,0.07%,147.6,1.88,(1.29%)
YUM,Yum! Brands,0.07%,151.05,0.56,(0.37%)
FANG,Diamondback Energy,0.07%,144.78,-7.56,(-4.96%)
XYZ,"Block, Inc.",0.07%,67.71,2.56,(3.93%)
PRU,Prudential Financial,0.07%,117.25,3.38,(2.97%)
ETR,Entergy,0.07%,91.64,-2.22,(-2.37%)
CCL,Carnival,0.07%,31.02,0.1,(0.31%)
OXY,Occidental Petroleum,0.06%,40.97,-1.41,(-3.32%)
EBAY,eBay,0.06%,88.69,1.63,(1.87%)
SNDK,Sandisk Corporation,0.06%,272.91,-2.33,(-0.85%)
A,Agilent Technologies,0.06%,140.69,2.74,(1.98%)
CTSH,Cognizant,0.06%,82.11,0.83,(1.02%)
FICO,Fair Isaac,0.06%,1668.75,25.48,(1.55%)
GRMN,Garmin,0.06%,205.39,2.95,(1.46%)
EL,Estée Lauder Companies (The),0.06%,109.33,2.57,(2.40%)
PEG,Public Service Enterprise Group,0.06%,78.91,-2.08,(-2.57%)
PAYX,Paychex,0.06%,108.77,0.17,(0.15%)
VMC,Vulcan Materials Company,0.06%,294.81,2.16,(0.74%)
KR,Kroger,0.06%,61.38,-1.58,(-2.51%)
IQV,IQVIA,0.06%,227.98,2.61,(1.16%)
TRGP,Targa Resources,0.06%,180.77,-6.0,(-3.21%)
NUE,Nucor,0.06%,168.84,-0.56,(-0.33%)
MLM,Martin Marietta Materials,0.06%,638.74,4.3,(0.68%)
HIG,Hartford (The),0.06%,136.97,-0.15,(-0.11%)
CCI,Crown Castle,0.06%,87.34,-1.37,(-1.54%)
GEHC,GE HealthCare,0.06%,83.23,0.41,(0.50%)
ARES,Ares Management Corporation,0.06%,170.63,4.3,(2.59%)
UAL,United Airlines Holdings,0.06%,115.81,2.8,(2.48%)
KDP,Keurig Dr Pepper,0.06%,27.39,-0.34,(-1.24%)
WAB,Wabtec,0.06%,217.25,0.97,(0.45%)
STT,State Street Corporation,0.06%,132.75,3.68,(2.85%)
HSY,Hershey Company (The),0.06%,182.36,-0.06,(-0.03%)
CPRT,Copart,0.06%,38.04,0.27,(0.71%)
FIX,"Comfort Systems USA, Inc.",0.06%,1038.56,34.92,(3.48%)
MCHP,Microchip Technology,0.06%,67.39,2.36,(3.64%)
KEYS,Keysight Technologies,0.06%,210.17,3.58,(1.73%)
FISV,"Fiserv, Inc.",0.06%,66.17,0.58,(0.88%)
VTR,Ventas,0.06%,75.74,-1.59,(-2.05%)
RMD,ResMed,0.06%,243.27,-1.54,(-0.63%)
ED,Consolidated Edison,0.06%,97.91,-2.08,(-2.08%)
EXPE,Expedia Group,0.06%,285.47,2.52,(0.89%)
PCG,PG&E Corporation,0.06%,15.9,-0.37,(-2.26%)
OTIS,Otis Worldwide,0.06%,88.52,0.18,(0.21%)
TER,Teradyne,0.06%,219.56,12.0,(5.78%)
FIS,Fidelity National Information Services,0.06%,66.37,0.75,(1.14%)
SYY,Sysco,0.06%,71.72,-0.9,(-1.24%)
WEC,WEC Energy Group,0.05%,104.8,-1.67,(-1.57%)
ODFL,Old Dominion,0.05%,162.82,3.63,(2.28%)
ACGL,Arch Capital Group,0.05%,93.86,-0.0,(-0.00%)
LYV,Live Nation Entertainment,0.05%,146.35,1.04,(0.72%)
XYL,Xylem Inc.,0.05%,138.24,1.13,(0.82%)
RJF,Raymond James Financial,0.05%,168.56,4.96,(3.03%)
KMB,Kimberly-Clark,0.05%,99.31,-2.09,(-2.07%)
KVUE,Kenvue,0.05%,17.02,-0.3,(-1.71%)
HUM,Humana,0.05%,269.44,4.95,(1.87%)
EQT,EQT Corporation,0.05%,51.52,-1.94,(-3.63%)
FITB,Fifth Third Bancorp,0.05%,48.6,0.89,(1.86%)
MTB,M&T Bank,0.05%,208.99,4.95,(2.43%)
HPE,Hewlett Packard Enterprise,0.05%,23.94,-0.24,(-0.97%)
IR,Ingersoll Rand,0.05%,80.36,0.6,(0.75%)
WTW,Willis Towers Watson,0.05%,329.82,3.55,(1.09%)
NRG,NRG Energy,0.05%,163.91,-2.25,(-1.36%)
SYF,Synchrony Financial,0.05%,86.81,2.16,(2.55%)
IBKR,Interactive Brokers Group,0.05%,69.78,2.55,(3.79%)
VRSK,Verisk Analytics,0.05%,220.09,-0.93,(-0.42%)
VICI,Vici Properties,0.05%,27.83,-0.32,(-1.15%)
DG,Dollar General,0.05%,134.47,-2.35,(-1.72%)
MTD,Mettler Toledo,0.05%,1435.12,23.72,(1.68%)
EME,"EMCOR Group, Inc.",0.05%,653.4,14.75,(2.31%)
FSLR,First Solar,0.05%,271.55,-2.79,(-1.02%)
KHC,Kraft Heinz,0.05%,24.11,-0.28,(-1.14%)
ROL,"Rollins, Inc.",0.05%,58.79,-0.22,(-0.37%)
HBAN,Huntington Bancshares,0.05%,17.87,0.38,(2.20%)
ULTA,Ulta Beauty,0.04%,632.47,12.43,(2.00%)
CSGP,CoStar Group,0.04%,66.14,0.45,(0.69%)
ADM,Archer Daniels Midland,0.04%,58.29,-0.77,(-1.30%)
EXR,Extra Space Storage,0.04%,131.22,0.25,(0.19%)
CHTR,Charter Communications,0.04%,213.94,4.66,(2.23%)
DOV,Dover Corporation,0.04%,200.18,4.43,(2.26%)
NTRS,Northern Trust,0.04%,143.48,4.19,(3.01%)
BRO,Brown & Brown,0.04%,78.95,1.33,(1.72%)
ATO,Atmos Energy,0.04%,166.62,-2.74,(-1.62%)
HAL,Halliburton,0.04%,31.86,2.26,(7.65%)
AEE,Ameren,0.04%,98.97,-1.89,(-1.87%)
TSCO,Tractor Supply,0.04%,50.57,-0.27,(-0.52%)
EFX,Equifax,0.04%,217.39,3.36,(1.57%)
DTE,DTE Energy,0.04%,127.97,-2.39,(-1.83%)
TPR,"Tapestry, Inc.",0.04%,129.82,0.75,(0.58%)
WRB,W. R. Berkley Corporation,0.04%,69.79,0.43,(0.62%)
LEN,Lennar,0.04%,106.28,2.06,(1.98%)
CBOE,Cboe Global Markets,0.04%,250.19,2.07,(0.84%)
CFG,Citizens Financial Group,0.04%,60.85,1.46,(2.45%)
BR,Broadridge Financial Solutions,0.04%,222.37,1.9,(0.86%)
DXCM,Dexcom,0.04%,66.51,-0.04,(-0.05%)
BIIB,Biogen,0.04%,176.58,-1.24,(-0.70%)
FE,FirstEnergy,0.04%,44.59,-0.67,(-1.49%)
PPL,PPL Corporation,0.04%,34.55,-0.56,(-1.59%)
JBL,Jabil,0.04%,238.47,-1.92,(-0.80%)
AVB,AvalonBay Communities,0.04%,179.81,-0.67,(-0.37%)
LULU,Lululemon Athletica,0.04%,215.9,5.09,(2.41%)
OMC,Omnicom Group,0.04%,80.41,-0.91,(-1.12%)
CINF,Cincinnati Financial,0.04%,162.03,0.53,(0.33%)
STLD,Steel Dynamics,0.04%,172.55,-3.51,(-1.99%)
TDY,Teledyne Technologies,0.04%,536.37,17.6,(3.39%)
STZ,Constellation Brands,0.04%,144.42,3.25,(2.30%)
ES,Eversource Energy,0.04%,66.88,-1.18,(-1.73%)
DLTR,Dollar Tree,0.04%,126.18,-1.52,(-1.19%)
AWK,American Water Works,0.04%,127.79,-2.53,(-1.94%)
IRM,Iron Mountain,0.04%,83.9,0.66,(0.79%)
HUBB,Hubbell Incorporated,0.04%,465.64,2.61,(0.56%)
RF,Regions Financial Corporation,0.04%,28.19,0.63,(2.28%)
LDOS,Leidos,0.04%,193.28,9.81,(5.34%)
CNP,CenterPoint Energy,0.04%,37.84,-0.89,(-2.30%)
STE,Steris,0.04%,251.3,1.25,(0.50%)
EXE,Expand Energy,0.04%,103.29,-6.48,(-5.90%)
VLTO,Veralto,0.04%,98.41,-0.09,(-0.09%)
GIS,General Mills,0.04%,45.02,-0.7,(-1.54%)
ON,ON Semiconductor,0.04%,59.44,2.74,(4.83%)
PPG,PPG Industries,0.04%,105.77,1.42,(1.36%)
TROW,T. Rowe Price,0.04%,107.7,3.07,(2.93%)
PHM,PulteGroup,0.04%,120.58,1.51,(1.27%)
EQR,Equity Residential,0.04%,61.69,-0.34,(-0.55%)
KEY,KeyCorp,0.04%,21.42,0.44,(2.08%)
WSM,Williams-Sonoma,0.04%,194.64,6.78,(3.61%)
WAT,Waters Corporation,0.04%,390.0,8.04,(2.10%)
EIX,Edison International,0.04%,59.9,-1.03,(-1.68%)
DVN,Devon Energy,0.04%,35.81,-2.06,(-5.45%)
VRSN,Verisign,0.04%,240.2,-0.33,(-0.14%)
RL,Ralph Lauren Corporation,0.04%,365.26,2.73,(0.75%)
DRI,Darden Restaurants,0.04%,189.61,2.4,(1.28%)
LUV,Southwest Airlines,0.04%,42.36,1.06,(2.57%)
L,Loews Corporation,0.03%,105.09,0.42,(0.41%)
CPAY,Corpay,0.03%,308.97,8.38,(2.79%)
IP,International Paper,0.03%,40.38,0.13,(0.32%)
CMS,CMS Energy,0.03%,69.46,-0.96,(-1.36%)
CNC,Centene Corporation,0.03%,42.99,1.21,(2.90%)
NTAP,NetApp,0.03%,106.04,-0.43,(-0.41%)
SW,Smurfit WestRock,0.03%,39.9,0.3,(0.77%)
LH,LabCorp,0.03%,250.87,-0.79,(-0.31%)
EXPD,Expeditors International,0.03%,152.64,0.77,(0.51%)
PTC,PTC Inc.,0.03%,171.48,1.38,(0.81%)
HPQ,HP Inc.,0.03%,22.14,0.02,(0.08%)
NVR,"NVR, Inc.",0.03%,7396.27,117.4,(1.61%)
TPL,Texas Pacific Land Corporation,0.03%,293.1,-4.87,(-1.63%)
SBAC,SBA Communications,0.03%,189.6,-2.88,(-1.50%)
TSN,Tyson Foods,0.03%,57.07,-0.98,(-1.68%)
PODD,Insulet Corporation,0.03%,281.69,-1.23,(-0.43%)
INCY,Incyte,0.03%,100.76,-0.66,(-0.65%)
PFG,Principal Financial Group,0.03%,89.96,0.54,(0.61%)
CHD,Church & Dwight,0.03%,81.82,-0.82,(-0.99%)
NI,NiSource,0.03%,41.44,-0.72,(-1.70%)
WST,West Pharmaceutical Services,0.03%,272.31,-4.09,(-1.48%)
CHRW,C.H. Robinson,0.03%,165.08,1.35,(0.83%)
CTRA,Coterra,0.03%,25.46,-1.14,(-4.29%)
AMCR,Amcor,0.03%,8.36,-0.05,(-0.65%)
DGX,Quest Diagnostics,0.03%,172.23,-1.56,(-0.90%)
JBHT,J.B. Hunt,0.03%,200.62,3.84,(1.95%)
TTD,"The Trade Desk, Inc.",0.03%,39.41,1.73,(4.60%)
TRMB,Trimble Inc.,0.03%,79.79,1.45,(1.86%)
TYL,Tyler Technologies,0.03%,440.65,4.81,(1.10%)
PKG,Packaging Corporation of America,0.03%,209.37,-1.75,(-0.83%)
SMCI,Supermicro,0.03%,30.95,-0.01,(-0.02%)
SNA,Snap-on,0.03%,352.24,1.29,(0.37%)
GPN,Global Payments,0.03%,76.9,1.37,(1.82%)
ZBH,Zimmer Biomet,0.03%,91.45,1.43,(1.59%)
Q,Qnity Electronics,0.03%,86.17,1.19,(1.40%)
MKC,McCormick & Company,0.03%,65.98,-1.3,(-1.94%)
BG,Bunge Global,0.03%,91.37,-1.27,(-1.37%)
DOW,Dow Inc.,0.03%,24.86,0.59,(2.41%)
LII,Lennox International,0.03%,503.07,4.15,(0.83%)
IFF,International Flavors & Fragrances,0.03%,68.17,0.14,(0.21%)
CDW,CDW,0.03%,134.09,0.93,(0.70%)
DD,DuPont,0.03%,41.53,0.66,(1.61%)
WY,Weyerhaeuser,0.03%,24.11,0.31,(1.29%)
ALB,Albemarle Corporation,0.03%,147.64,3.71,(2.58%)
IT,Gartner,0.03%,240.18,3.15,(1.33%)
APTV,Aptiv,0.03%,80.0,1.56,(1.99%)
GPC,Genuine Parts Company,0.03%,122.67,-1.33,(-1.07%)
FTV,Fortive,0.03%,53.47,-1.92,(-3.48%)
PNR,Pentair,0.03%,103.7,-1.77,(-1.68%)
INVH,Invitation Homes,0.03%,27.52,-0.2,(-0.74%)
HOLX,Hologic,0.03%,74.57,0.0,(0.01%)
LNT,Alliant Energy,0.03%,64.61,-0.98,(-1.50%)
EVRG,Evergy,0.03%,71.85,-1.23,(-1.68%)
ESS,Essex Property Trust,0.03%,255.52,-1.38,(-0.54%)
J,Jacobs Solutions,0.03%,138.64,3.29,(2.43%)
MAA,Mid-America Apartment Communities,0.03%,139.07,-0.06,(-0.04%)
TKO,TKO Group Holdings,0.03%,204.74,-2.2,(-1.07%)
GEN,Gen Digital,0.03%,26.16,0.09,(0.33%)
