Symbol,Name,Weight,Price,Chg,% Chg
TMUS,T-Mobile US,0.36%,200.43,0.85,(0.42%)
C,Citigroup,0.35%,123.35,4.65,(3.91%)
ABT,Abbott Laboratories,0.35%,125.02,0.83,(0.67%)
MCD,McDonald's,0.34%,301.33,-1.93,(-0.64%)
APP,AppLovin Corporation,0.34%,634.81,16.48,(2.67%)
DIS,Walt Disney Company (The),0.33%,114.54,2.69,(2.41%)
LIN,Linde plc,0.32%,431.9,2.79,(0.65%)
ISRG,Intuitive Surgical,0.32%,565.99,4.0,(0.71%)
PEP,PepsiCo,0.31%,140.47,-1.76,(-1.24%)
INTC,Intel,0.31%,39.99,0.61,(1.55%)
QCOM,Qualcomm,0.30%,177.97,4.99,(2.88%)
SCHW,Charles Schwab Corporation,0.29%,103.68,2.11,(2.08%)
GEV,GE Vernova,0.29%,675.19,-4.36,(-0.64%)
BA,Boeing,0.29%,228.93,1.16,(0.51%)
KLAC,KLA Corporation,0.29%,1363.64,89.17,(7.00%)
INTU,Intuit,0.28%,635.0,5.54,(0.88%)
BKNG,Booking Holdings,0.28%,5407.49,84.29,(1.58%)
T,AT&T,0.28%,24.58,0.02,(0.06%)
BLK,BlackRock,0.28%,1121.72,36.66,(3.38%)
ANET,Arista Networks,0.28%,137.32,3.72,(2.79%)
APH,Amphenol,0.28%,140.84,1.13,(0.81%)
UBER,Uber,0.27%,82.72,-0.14,(-0.17%)
AMGN,Amgen,0.27%,319.12,-8.52,(-2.60%)
TJX,TJX Companies,0.27%,154.63,0.35,(0.23%)
VZ,Verizon,0.27%,40.11,-0.42,(-1.02%)
NEE,NextEra Energy,0.27%,79.58,-1.35,(-1.67%)
TXN,Texas Instruments,0.26%,181.17,3.64,(2.05%)
DHR,Danaher Corporation,0.26%,232.83,2.43,(1.06%)
ACN,Accenture,0.26%,264.98,5.03,(1.93%)
SPGI,S&P Global,0.26%,534.99,22.33,(4.36%)
COF,Capital One,0.26%,251.44,3.51,(1.42%)
NOW,ServiceNow,0.25%,149.23,1.78,(1.21%)
GILD,Gilead Sciences,0.23%,117.17,-4.43,(-3.64%)
PFE,Pfizer,0.23%,25.07,-0.11,(-0.46%)
BSX,Boston Scientific,0.23%,95.44,0.73,(0.77%)
ADBE,Adobe Inc.,0.22%,330.79,-2.51,(-0.75%)
LOW,Lowe's,0.22%,246.03,-0.86,(-0.35%)
UNP,Union Pacific Corporation,0.22%,231.64,-0.28,(-0.12%)
ADI,Analog Devices,0.22%,279.24,5.5,(2.01%)
SYK,Stryker Corporation,0.21%,349.87,1.69,(0.48%)
PANW,Palo Alto Networks,0.21%,184.68,5.31,(2.96%)
HON,Honeywell,0.20%,200.74,4.86,(2.48%)
WELL,Welltower,0.20%,184.94,-2.0,(-1.07%)
ETN,Eaton Corporation,0.20%,325.92,-1.39,(-0.43%)
BX,Blackstone Inc.,0.20%,162.25,3.44,(2.17%)
PGR,Progressive Corporation,0.20%,213.4,1.28,(0.60%)
DE,Deere & Company,0.20%,461.37,-5.43,(-1.16%)
MDT,Medtronic,0.20%,96.72,0.67,(0.70%)
CB,Chubb Limited,0.20%,314.51,4.45,(1.44%)
COP,ConocoPhillips,0.20%,99.39,2.69,(2.78%)
PLD,Prologis,0.19%,129.68,0.63,(0.48%)
KKR,KKR,0.19%,134.56,5.66,(4.39%)
LMT,Lockheed Martin,0.19%,508.84,11.77,(2.37%)
CRWD,CrowdStrike,0.19%,464.57,10.99,(2.42%)
PH,Parker Hannifin,0.18%,912.4,18.42,(2.06%)
NEM,Newmont,0.18%,103.92,2.7,(2.66%)
VRTX,Vertex Pharmaceuticals,0.18%,445.11,-7.02,(-1.55%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.61,7.4,(6.42%)
CEG,Constellation Energy,0.18%,351.41,-14.84,(-4.05%)
HCA,HCA Healthcare,0.17%,476.7,6.31,(1.34%)
BMY,Bristol Myers Squibb,0.17%,52.22,-1.24,(-2.32%)
CMCSA,Comcast,0.17%,28.88,-0.66,(-2.25%)
ADP,Automatic Data Processing,0.17%,258.16,5.27,(2.09%)
CVS,CVS Health,0.16%,80.23,0.09,(0.12%)
MCK,McKesson Corporation,0.16%,813.65,-9.8,(-1.19%)
DASH,DoorDash,0.16%,228.82,9.03,(4.11%)
CME,CME Group,0.16%,272.94,3.26,(1.21%)
SBUX,Starbucks,0.16%,86.37,2.4,(2.86%)
SNPS,Synopsys,0.15%,504.96,24.54,(5.11%)
NKE,"Nike, Inc.",0.15%,65.08,1.8,(2.84%)
GD,General Dynamics,0.15%,353.11,9.71,(2.83%)
MCO,Moody's Corporation,0.15%,529.53,30.55,(6.12%)
SO,Southern Company,0.15%,85.6,-1.58,(-1.81%)
ICE,Intercontinental Exchange,0.15%,165.12,5.13,(3.20%)
MO,Altria,0.15%,55.87,-1.44,(-2.52%)
MMC,Marsh McLennan,0.15%,185.56,3.09,(1.69%)
DUK,Duke Energy,0.14%,115.46,-1.98,(-1.69%)
TT,Trane Technologies,0.14%,401.95,3.95,(0.99%)
WM,Waste Management,0.14%,217.09,-1.31,(-0.60%)
APO,Apollo Global Management,0.14%,150.53,3.91,(2.67%)
MMM,3M,0.14%,163.62,1.8,(1.11%)
USB,U.S. Bancorp,0.14%,55.79,1.86,(3.44%)
UPS,United Parcel Service,0.14%,101.5,0.48,(0.48%)
NOC,Northrop Grumman,0.14%,600.12,14.46,(2.47%)
PNC,PNC Financial Services,0.14%,218.3,6.84,(3.23%)
HWM,Howmet Aerospace,0.14%,212.12,0.41,(0.19%)
CRH,CRH plc,0.14%,127.46,1.02,(0.81%)
BK,BNY Mellon,0.14%,121.81,4.77,(4.07%)
CDNS,Cadence Design Systems,0.14%,311.2,0.8,(0.26%)
MAR,Marriott International,0.13%,310.42,-2.99,(-0.95%)
ABNB,Airbnb,0.13%,136.9,3.89,(2.92%)
DELL,Dell Technologies,0.13%,123.92,-3.88,(-3.03%)
SHW,Sherwin-Williams,0.13%,331.1,3.26,(0.99%)
AMT,American Tower,0.13%,173.28,-1.52,(-0.87%)
EMR,Emerson Electric,0.13%,143.54,7.72,(5.68%)
ELV,Elevance Health,0.13%,362.42,8.17,(2.31%)
REGN,Regeneron Pharmaceuticals,0.13%,757.15,-19.16,(-2.47%)
FCX,Freeport-McMoRan,0.12%,53.85,1.92,(3.70%)
TDG,TransDigm Group,0.12%,1372.05,13.5,(0.99%)
RCL,Royal Caribbean Group,0.12%,282.43,-0.83,(-0.29%)
ORLY,O'Reilly Auto Parts,0.12%,90.74,0.4,(0.44%)
JCI,Johnson Controls,0.12%,123.51,1.2,(0.98%)
GM,General Motors,0.12%,80.81,-0.17,(-0.21%)
GLW,Corning Inc.,0.12%,87.81,-2.86,(-3.16%)
CI,Cigna,0.12%,281.7,2.58,(0.93%)
AON,Aon,0.12%,349.28,5.01,(1.46%)
CTAS,Cintas,0.12%,186.17,1.29,(0.70%)
EQIX,Equinix,0.12%,760.21,-3.9,(-0.51%)
ECL,Ecolab,0.12%,263.11,0.47,(0.18%)
MNST,Monster Beverage,0.12%,75.84,-0.32,(-0.42%)
WMB,Williams Companies,0.12%,60.41,-0.44,(-0.72%)
CMI,Cummins,0.12%,528.93,6.9,(1.32%)
ITW,Illinois Tool Works,0.12%,250.58,1.08,(0.43%)
WBD,Warner Bros. Discovery,0.11%,28.87,0.36,(1.27%)
FDX,FedEx,0.11%,296.55,3.42,(1.17%)
MDLZ,Mondelez International,0.11%,53.56,-0.09,(-0.16%)
COIN,Coinbase Global,0.11%,254.36,17.83,(7.54%)
TEL,TE Connectivity,0.11%,232.72,-0.5,(-0.22%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.74,7.74,(3.02%)
HLT,Hilton Worldwide,0.11%,287.83,-5.15,(-1.76%)
CSX,CSX Corporation,0.11%,35.76,-0.52,(-1.42%)
PWR,Quanta Services,0.11%,442.47,2.79,(0.63%)
SLB,Schlumberger,0.11%,44.06,3.86,(9.60%)
RSG,Republic Services,0.10%,211.11,0.91,(0.43%)
COR,Cencora,0.10%,336.26,-2.61,(-0.77%)
TFC,Truist Financial,0.10%,50.68,0.93,(1.88%)
TRV,Travelers Companies (The),0.10%,290.38,5.19,(1.82%)
NSC,Norfolk Southern Railway,0.10%,287.88,0.06,(0.02%)
MSI,Motorola Solutions,0.10%,387.32,6.3,(1.65%)
WDC,Western Digital,0.10%,188.25,0.55,(0.29%)
STX,Seagate Technology,0.10%,285.65,-1.89,(-0.66%)
ADSK,Autodesk,0.10%,292.36,5.63,(1.96%)
CL,Colgate-Palmolive,0.10%,76.66,-1.03,(-1.33%)
KMI,Kinder Morgan,0.10%,27.62,-0.1,(-0.34%)
CVNA,Carvana Co.,0.10%,430.01,29.76,(7.43%)
AEP,American Electric Power,0.10%,112.87,-2.94,(-2.54%)
SPG,Simon Property Group,0.10%,183.78,-0.19,(-0.10%)
ROST,Ross Stores,0.10%,184.77,2.03,(1.11%)
PCAR,Paccar,0.09%,112.48,0.91,(0.82%)
AFL,Aflac,0.09%,112.41,2.17,(1.96%)
FTNT,Fortinet,0.09%,78.9,1.02,(1.31%)
LHX,L3Harris,0.09%,310.38,5.9,(1.94%)
NXPI,NXP Semiconductors,0.09%,229.01,7.73,(3.49%)
URI,United Rentals,0.09%,901.32,56.26,(6.66%)
EOG,EOG Resources,0.09%,104.78,-2.49,(-2.32%)
APD,Air Products,0.09%,255.24,4.77,(1.90%)
BDX,Becton Dickinson,0.09%,199.17,4.23,(2.17%)
SRE,Sempra,0.09%,86.81,-2.9,(-3.23%)
NDAQ,"Nasdaq, Inc.",0.09%,98.13,1.47,(1.52%)
ZTS,Zoetis,0.09%,127.14,1.22,(0.97%)
PSX,Phillips 66,0.09%,138.51,7.94,(6.08%)
PYPL,PayPal,0.09%,59.53,1.39,(2.39%)
WDAY,"Workday, Inc.",0.09%,211.14,5.35,(2.60%)
VLO,Valero Energy,0.09%,178.34,13.03,(7.88%)
VST,Vistra Corp.,0.09%,160.51,-4.72,(-2.85%)
MET,MetLife,0.09%,82.43,2.11,(2.62%)
IDXX,Idexx Laboratories,0.09%,677.62,7.63,(1.14%)
AZO,AutoZone,0.09%,3261.08,-42.74,(-1.29%)
ALL,Allstate,0.09%,203.82,0.0,(0.00%)
F,Ford Motor Company,0.09%,13.36,0.02,(0.11%)
O,Realty Income,0.08%,57.41,0.1,(0.18%)
DLR,Digital Realty,0.08%,153.39,-1.65,(-1.06%)
MPC,Marathon Petroleum,0.08%,173.37,8.23,(4.98%)
CMG,Chipotle Mexican Grill,0.08%,38.83,1.34,(3.58%)
EA,Electronic Arts,0.08%,204.34,-0.07,(-0.04%)
D,Dominion Energy,0.08%,57.9,-1.34,(-2.26%)
EW,Edwards Lifesciences,0.08%,84.09,-1.25,(-1.46%)
GWW,W. W. Grainger,0.08%,1025.99,22.18,(2.21%)
AME,Ametek,0.08%,211.54,2.4,(1.15%)
CAH,Cardinal Health,0.08%,204.62,-1.1,(-0.53%)
CBRE,CBRE Group,0.08%,163.05,2.86,(1.79%)
BKR,Baker Hughes,0.08%,48.97,1.83,(3.88%)
TTWO,Take-Two Interactive,0.08%,257.37,5.77,(2.29%)
AMP,Ameriprise Financial,0.08%,510.77,17.0,(3.44%)
DDOG,Datadog,0.08%,135.26,1.49,(1.11%)
AXON,Axon Enterprise,0.08%,595.21,31.76,(5.64%)
FAST,Fastenal,0.08%,41.17,0.73,(1.79%)
DAL,Delta Air Lines,0.08%,72.0,2.94,(4.26%)
ROP,Roper Technologies,0.07%,433.06,-1.48,(-0.34%)
ROK,Rockwell Automation,0.07%,409.9,11.35,(2.85%)
MPWR,Monolithic Power Systems,0.07%,961.84,25.53,(2.73%)
AIG,American International Group,0.07%,85.2,0.92,(1.10%)
TGT,Target Corporation,0.07%,101.48,0.97,(0.97%)
CTVA,Corteva,0.07%,67.85,0.09,(0.13%)
OKE,ONEOK,0.07%,72.85,-1.5,(-2.01%)
CARR,Carrier Global,0.07%,54.12,0.59,(1.11%)
PSA,Public Storage,0.07%,258.25,-0.19,(-0.07%)
LVS,Las Vegas Sands,0.07%,64.71,-0.5,(-0.77%)
MSCI,MSCI,0.07%,580.21,14.96,(2.65%)
EXC,Exelon,0.07%,42.94,-0.98,(-2.23%)
XEL,Xcel Energy,0.07%,72.97,-1.71,(-2.29%)
DHI,D. R. Horton,0.07%,146.85,1.13,(0.78%)
XYZ,"Block, Inc.",0.07%,68.72,3.57,(5.48%)
FANG,Diamondback Energy,0.07%,145.44,-6.9,(-4.53%)
YUM,Yum! Brands,0.07%,148.78,-1.71,(-1.14%)
CCL,Carnival,0.07%,31.38,0.46,(1.47%)
PRU,Prudential Financial,0.07%,117.41,3.54,(3.11%)
ETR,Entergy,0.07%,91.66,-2.2,(-2.34%)
EBAY,eBay,0.06%,89.57,2.51,(2.88%)
OXY,Occidental Petroleum,0.06%,40.9,-1.48,(-3.48%)
A,Agilent Technologies,0.06%,140.11,2.16,(1.56%)
CTSH,Cognizant,0.06%,82.02,0.74,(0.91%)
SNDK,Sandisk Corporation,0.06%,269.47,-5.77,(-2.10%)
PEG,Public Service Enterprise Group,0.06%,78.81,-2.18,(-2.69%)
PAYX,Paychex,0.06%,109.57,0.97,(0.90%)
GRMN,Garmin,0.06%,204.13,1.69,(0.83%)
FICO,Fair Isaac,0.06%,1654.49,11.22,(0.68%)
IQV,IQVIA,0.06%,229.96,4.59,(2.04%)
VMC,Vulcan Materials Company,0.06%,295.72,3.07,(1.05%)
EL,Estée Lauder Companies (The),0.06%,108.42,1.66,(1.55%)
TRGP,Targa Resources,0.06%,180.23,-6.54,(-3.50%)
KR,Kroger,0.06%,61.07,-1.89,(-3.00%)
MLM,Martin Marietta Materials,0.06%,640.06,5.62,(0.89%)
HIG,Hartford (The),0.06%,138.23,1.11,(0.81%)
GEHC,GE HealthCare,0.06%,84.45,1.63,(1.97%)
NUE,Nucor,0.06%,168.07,-1.33,(-0.78%)
CCI,Crown Castle,0.06%,87.35,-1.35,(-1.53%)
ARES,Ares Management Corporation,0.06%,171.71,5.38,(3.23%)
CPRT,Copart,0.06%,38.73,0.96,(2.55%)
UAL,United Airlines Holdings,0.06%,115.21,2.2,(1.95%)
STT,State Street Corporation,0.06%,133.35,4.28,(3.31%)
WAB,Wabtec,0.06%,217.24,0.96,(0.45%)
KDP,Keurig Dr Pepper,0.06%,27.32,-0.41,(-1.47%)
MCHP,Microchip Technology,0.06%,68.42,3.39,(5.21%)
HSY,Hershey Company (The),0.06%,181.77,-0.64,(-0.35%)
FIX,"Comfort Systems USA, Inc.",0.06%,1039.3,35.66,(3.55%)
FISV,"Fiserv, Inc.",0.06%,67.28,1.69,(2.58%)
RMD,ResMed,0.06%,245.91,1.1,(0.45%)
KEYS,Keysight Technologies,0.06%,208.44,1.85,(0.90%)
VTR,Ventas,0.06%,76.05,-1.28,(-1.66%)
ED,Consolidated Edison,0.06%,97.76,-2.23,(-2.23%)
EXPE,Expedia Group,0.06%,286.09,3.14,(1.11%)
PCG,PG&E Corporation,0.06%,15.92,-0.36,(-2.18%)
FIS,Fidelity National Information Services,0.06%,67.05,1.43,(2.18%)
SYY,Sysco,0.06%,72.49,-0.13,(-0.18%)
OTIS,Otis Worldwide,0.06%,88.89,0.55,(0.62%)
ACGL,Arch Capital Group,0.06%,95.11,1.25,(1.33%)
TER,Teradyne,0.06%,219.94,12.38,(5.97%)
ODFL,Old Dominion,0.05%,164.36,5.17,(3.25%)
LYV,Live Nation Entertainment,0.05%,147.45,2.14,(1.47%)
WEC,WEC Energy Group,0.05%,104.63,-1.84,(-1.73%)
XYL,Xylem Inc.,0.05%,139.23,2.12,(1.55%)
HUM,Humana,0.05%,274.27,9.78,(3.70%)
KMB,Kimberly-Clark,0.05%,99.29,-2.11,(-2.08%)
EQT,EQT Corporation,0.05%,52.8,-0.66,(-1.24%)
RJF,Raymond James Financial,0.05%,167.15,3.55,(2.17%)
KVUE,Kenvue,0.05%,17.02,-0.3,(-1.71%)
IR,Ingersoll Rand,0.05%,82.1,2.34,(2.93%)
MTB,M&T Bank,0.05%,210.07,6.03,(2.96%)
FITB,Fifth Third Bancorp,0.05%,48.8,1.09,(2.28%)
WTW,Willis Towers Watson,0.05%,334.62,8.35,(2.56%)
HPE,Hewlett Packard Enterprise,0.05%,23.94,-0.23,(-0.94%)
IBKR,Interactive Brokers Group,0.05%,70.54,3.31,(4.93%)
VRSK,Verisk Analytics,0.05%,223.77,2.75,(1.25%)
SYF,Synchrony Financial,0.05%,86.53,1.88,(2.22%)
NRG,NRG Energy,0.05%,159.64,-6.52,(-3.93%)
VICI,Vici Properties,0.05%,28.29,0.14,(0.51%)
DG,Dollar General,0.05%,136.45,-0.37,(-0.27%)
EME,"EMCOR Group, Inc.",0.05%,656.89,18.24,(2.86%)
MTD,Mettler Toledo,0.05%,1435.78,24.39,(1.73%)
ROL,"Rollins, Inc.",0.05%,59.18,0.16,(0.28%)
FSLR,First Solar,0.05%,264.37,-9.97,(-3.64%)
CSGP,CoStar Group,0.05%,66.77,1.08,(1.65%)
HBAN,Huntington Bancshares,0.05%,17.97,0.48,(2.77%)
KHC,Kraft Heinz,0.05%,23.87,-0.52,(-2.12%)
ULTA,Ulta Beauty,0.05%,635.53,15.49,(2.50%)
ADM,Archer Daniels Midland,0.04%,58.53,-0.52,(-0.89%)
CHTR,Charter Communications,0.04%,214.89,5.61,(2.68%)
EXR,Extra Space Storage,0.04%,131.01,0.04,(0.03%)
DOV,Dover Corporation,0.04%,202.6,6.85,(3.50%)
BRO,Brown & Brown,0.04%,80.23,2.6,(3.36%)
NTRS,Northern Trust,0.04%,143.88,4.59,(3.30%)
HAL,Halliburton,0.04%,32.28,2.68,(9.04%)
EFX,Equifax,0.04%,221.65,7.62,(3.56%)
WRB,W. R. Berkley Corporation,0.04%,70.71,1.34,(1.94%)
ATO,Atmos Energy,0.04%,164.94,-4.42,(-2.61%)
AEE,Ameren,0.04%,98.56,-2.3,(-2.28%)
CBOE,Cboe Global Markets,0.04%,254.77,6.65,(2.68%)
TPR,"Tapestry, Inc.",0.04%,130.08,1.01,(0.78%)
TSCO,Tractor Supply,0.04%,50.08,-0.75,(-1.48%)
DTE,DTE Energy,0.04%,127.16,-3.2,(-2.45%)
CFG,Citizens Financial Group,0.04%,61.23,1.84,(3.10%)
BR,Broadridge Financial Solutions,0.04%,222.75,2.28,(1.03%)
DXCM,Dexcom,0.04%,66.55,0.0,(0.01%)
LEN,Lennar,0.04%,104.91,0.69,(0.66%)
FE,FirstEnergy,0.04%,44.54,-0.73,(-1.60%)
PPL,PPL Corporation,0.04%,34.58,-0.53,(-1.52%)
AVB,AvalonBay Communities,0.04%,180.11,-0.37,(-0.20%)
CINF,Cincinnati Financial,0.04%,162.73,1.23,(0.76%)
DLTR,Dollar Tree,0.04%,127.37,-0.33,(-0.26%)
BIIB,Biogen,0.04%,172.33,-5.5,(-3.09%)
LULU,Lululemon Athletica,0.04%,214.2,3.39,(1.61%)
STZ,Constellation Brands,0.04%,144.33,3.16,(2.24%)
OMC,Omnicom Group,0.04%,79.71,-1.61,(-1.98%)
STLD,Steel Dynamics,0.04%,171.36,-4.7,(-2.67%)
EXE,Expand Energy,0.04%,105.01,-4.76,(-4.34%)
STE,Steris,0.04%,254.8,4.76,(1.90%)
ES,Eversource Energy,0.04%,66.43,-1.63,(-2.39%)
HUBB,Hubbell Incorporated,0.04%,467.99,4.96,(1.07%)
LDOS,Leidos,0.04%,194.31,10.84,(5.91%)
RF,Regions Financial Corporation,0.04%,28.28,0.72,(2.62%)
AWK,American Water Works,0.04%,126.79,-3.53,(-2.71%)
TDY,Teledyne Technologies,0.04%,526.06,7.28,(1.40%)
CNP,CenterPoint Energy,0.04%,37.73,-1.0,(-2.59%)
JBL,Jabil,0.04%,230.5,-9.89,(-4.11%)
VLTO,Veralto,0.04%,99.11,0.61,(0.62%)
IRM,Iron Mountain,0.04%,82.22,-1.02,(-1.22%)
ON,ON Semiconductor,0.04%,59.97,3.27,(5.77%)
GIS,General Mills,0.04%,44.78,-0.94,(-2.06%)
PPG,PPG Industries,0.04%,105.54,1.19,(1.14%)
KEY,KeyCorp,0.04%,21.55,0.57,(2.71%)
EQR,Equity Residential,0.04%,61.37,-0.66,(-1.06%)
PHM,PulteGroup,0.04%,119.67,0.6,(0.50%)
WAT,Waters Corporation,0.04%,391.32,9.36,(2.45%)
WSM,Williams-Sonoma,0.04%,194.54,6.69,(3.56%)
TROW,T. Rowe Price,0.04%,106.31,1.68,(1.61%)
EIX,Edison International,0.04%,59.55,-1.38,(-2.26%)
DVN,Devon Energy,0.04%,36.28,-1.59,(-4.20%)
DRI,Darden Restaurants,0.04%,190.45,3.23,(1.73%)
VRSN,Verisign,0.04%,238.38,-2.15,(-0.89%)
RL,Ralph Lauren Corporation,0.04%,360.97,-1.56,(-0.43%)
LUV,Southwest Airlines,0.03%,42.25,0.95,(2.29%)
L,Loews Corporation,0.03%,105.67,1.01,(0.96%)
CPAY,Corpay,0.03%,310.41,9.81,(3.27%)
CNC,Centene Corporation,0.03%,44.17,2.39,(5.71%)
IP,International Paper,0.03%,40.51,0.26,(0.65%)
CMS,CMS Energy,0.03%,69.06,-1.36,(-1.93%)
NTAP,NetApp,0.03%,105.98,-0.49,(-0.46%)
LH,LabCorp,0.03%,253.05,1.39,(0.55%)
SW,Smurfit WestRock,0.03%,39.93,0.33,(0.84%)
EXPD,Expeditors International,0.03%,153.84,1.98,(1.30%)
PTC,PTC Inc.,0.03%,172.75,2.65,(1.56%)
TPL,Texas Pacific Land Corporation,0.03%,294.55,-3.43,(-1.15%)
HPQ,HP Inc.,0.03%,22.08,-0.05,(-0.20%)
TSN,Tyson Foods,0.03%,57.11,-0.93,(-1.60%)
SBAC,SBA Communications,0.03%,188.48,-4.0,(-2.08%)
NVR,"NVR, Inc.",0.03%,7323.88,45.01,(0.62%)
CHD,Church & Dwight,0.03%,83.27,0.63,(0.76%)
INCY,Incyte,0.03%,101.62,0.2,(0.20%)
PFG,Principal Financial Group,0.03%,90.65,1.23,(1.38%)
WST,West Pharmaceutical Services,0.03%,276.48,0.08,(0.03%)
PODD,Insulet Corporation,0.03%,282.08,-0.84,(-0.30%)
CHRW,C.H. Robinson,0.03%,166.55,2.82,(1.73%)
AMCR,Amcor,0.03%,8.44,0.03,(0.30%)
NI,NiSource,0.03%,41.06,-1.1,(-2.62%)
DGX,Quest Diagnostics,0.03%,173.98,0.19,(0.11%)
CTRA,Coterra,0.03%,25.35,-1.25,(-4.71%)
TTD,"The Trade Desk, Inc.",0.03%,39.67,1.99,(5.28%)
JBHT,J.B. Hunt,0.03%,200.71,3.93,(2.00%)
TYL,Tyler Technologies,0.03%,443.92,8.09,(1.86%)
TRMB,Trimble Inc.,0.03%,79.93,1.6,(2.04%)
PKG,Packaging Corporation of America,0.03%,210.39,-0.73,(-0.35%)
GPN,Global Payments,0.03%,77.72,2.19,(2.90%)
SNA,Snap-on,0.03%,353.46,2.5,(0.71%)
SMCI,Supermicro,0.03%,30.76,-0.2,(-0.64%)
ZBH,Zimmer Biomet,0.03%,92.47,2.45,(2.72%)
Q,Qnity Electronics,0.03%,85.64,0.66,(0.78%)
LII,Lennox International,0.03%,507.75,8.84,(1.77%)
MKC,McCormick & Company,0.03%,66.04,-1.24,(-1.84%)
DOW,Dow Inc.,0.03%,24.83,0.55,(2.29%)
BG,Bunge Global,0.03%,91.18,-1.46,(-1.57%)
WY,Weyerhaeuser,0.03%,24.46,0.65,(2.75%)
CDW,CDW,0.03%,135.05,1.88,(1.42%)
IT,Gartner,0.03%,243.01,5.98,(2.52%)
DD,DuPont,0.03%,41.7,0.83,(2.04%)
IFF,International Flavors & Fragrances,0.03%,67.86,-0.17,(-0.25%)
ALB,Albemarle Corporation,0.03%,147.31,3.38,(2.35%)
APTV,Aptiv,0.03%,79.63,1.19,(1.52%)
FTV,Fortive,0.03%,54.02,-1.37,(-2.48%)
GPC,Genuine Parts Company,0.03%,123.22,-0.78,(-0.63%)
INVH,Invitation Homes,0.03%,27.69,-0.03,(-0.11%)
PNR,Pentair,0.03%,103.33,-2.14,(-2.03%)
HOLX,Hologic,0.03%,74.55,-0.02,(-0.02%)
EVRG,Evergy,0.03%,71.9,-1.18,(-1.62%)
LNT,Alliant Energy,0.03%,64.06,-1.53,(-2.34%)
ESS,Essex Property Trust,0.03%,253.92,-2.97,(-1.16%)
J,Jacobs Solutions,0.03%,138.1,2.75,(2.03%)
GDDY,GoDaddy,0.03%,120.31,1.79,(1.51%)
GEN,Gen Digital,0.03%,26.29,0.22,(0.84%)
MAA,Mid-America Apartment Communities,0.03%,138.12,-1.01,(-0.73%)
TKO,TKO Group Holdings,0.03%,204.46,-2.48,(-1.20%)
COO,Cooper Companies (The),0.03%,82.15,1.04,(1.28%)
