Symbol,Name,Weight,Price,Chg,% Chg
IBM,IBM,0.44%,295.5,4.0,(1.37%)
MRK,Merck & Co.,0.42%,106.59,0.14,(0.13%)
AXP,American Express,0.42%,381.29,8.56,(2.30%)
RTX,RTX Corporation,0.40%,187.22,-0.03,(-0.02%)
PM,Philip Morris International,0.40%,159.48,-0.82,(-0.51%)
LRCX,Lam Research,0.39%,195.93,10.87,(5.87%)
CRM,Salesforce,0.39%,257.77,4.15,(1.63%)
TMO,Thermo Fisher Scientific,0.36%,605.53,13.02,(2.20%)
AMAT,Applied Materials,0.36%,285.28,16.41,(6.10%)
TMUS,T-Mobile US,0.36%,200.07,0.49,(0.24%)
C,Citigroup,0.35%,123.94,5.24,(4.41%)
ABT,Abbott Laboratories,0.35%,125.7,1.51,(1.22%)
APP,AppLovin Corporation,0.34%,637.83,19.51,(3.16%)
MCD,McDonald's,0.34%,302.01,-1.25,(-0.41%)
DIS,Walt Disney Company (The),0.33%,115.07,3.22,(2.88%)
LIN,Linde plc,0.32%,431.37,2.26,(0.53%)
ISRG,Intuitive Surgical,0.32%,565.56,3.58,(0.64%)
PEP,PepsiCo,0.31%,140.22,-2.01,(-1.41%)
QCOM,Qualcomm,0.30%,176.53,3.55,(2.05%)
INTC,Intel,0.30%,39.6,0.22,(0.57%)
SCHW,Charles Schwab Corporation,0.30%,103.97,2.4,(2.36%)
GEV,GE Vernova,0.29%,678.61,-0.94,(-0.14%)
BA,Boeing,0.29%,229.87,2.09,(0.92%)
KLAC,KLA Corporation,0.29%,1358.3,83.83,(6.58%)
INTU,Intuit,0.28%,635.88,6.42,(1.02%)
BLK,BlackRock,0.28%,1126.99,41.92,(3.86%)
BKNG,Booking Holdings,0.28%,5417.53,94.33,(1.77%)
T,AT&T,0.28%,24.54,-0.02,(-0.10%)
AMGN,Amgen,0.28%,319.58,-8.06,(-2.46%)
ANET,Arista Networks,0.28%,136.62,3.02,(2.26%)
APH,Amphenol,0.28%,140.55,0.83,(0.60%)
TJX,TJX Companies,0.27%,154.7,0.42,(0.27%)
VZ,Verizon,0.27%,40.07,-0.46,(-1.12%)
UBER,Uber,0.27%,80.41,-2.45,(-2.96%)
NEE,NextEra Energy,0.27%,79.94,-1.0,(-1.23%)
DHR,Danaher Corporation,0.26%,233.3,2.9,(1.26%)
TXN,Texas Instruments,0.26%,179.48,1.96,(1.10%)
ACN,Accenture,0.26%,264.76,4.81,(1.85%)
SPGI,S&P Global,0.26%,536.26,23.6,(4.60%)
COF,Capital One,0.26%,253.19,5.26,(2.12%)
NOW,ServiceNow,0.25%,148.93,1.48,(1.01%)
GILD,Gilead Sciences,0.23%,117.68,-3.92,(-3.23%)
PFE,Pfizer,0.23%,25.15,-0.04,(-0.14%)
BSX,Boston Scientific,0.23%,95.67,0.96,(1.01%)
ADBE,Adobe Inc.,0.22%,333.87,0.57,(0.17%)
UNP,Union Pacific Corporation,0.22%,232.79,0.88,(0.38%)
LOW,Lowe's,0.22%,246.05,-0.84,(-0.34%)
ADI,Analog Devices,0.22%,277.41,3.66,(1.34%)
SYK,Stryker Corporation,0.21%,350.91,2.73,(0.78%)
PANW,Palo Alto Networks,0.20%,183.3,3.93,(2.19%)
HON,Honeywell,0.20%,201.13,5.25,(2.68%)
WELL,Welltower,0.20%,185.54,-1.4,(-0.75%)
ETN,Eaton Corporation,0.20%,327.25,-0.06,(-0.02%)
BX,Blackstone Inc.,0.20%,163.55,4.75,(2.99%)
DE,Deere & Company,0.20%,464.23,-2.57,(-0.55%)
PGR,Progressive Corporation,0.20%,213.62,1.5,(0.71%)
MDT,Medtronic,0.20%,97.18,1.13,(1.17%)
CB,Chubb Limited,0.20%,315.49,5.43,(1.75%)
COP,ConocoPhillips,0.20%,99.79,3.09,(3.20%)
PLD,Prologis,0.19%,130.35,1.3,(1.01%)
KKR,KKR,0.19%,135.65,6.75,(5.24%)
LMT,Lockheed Martin,0.19%,507.54,10.47,(2.11%)
CRWD,CrowdStrike,0.19%,461.94,8.36,(1.84%)
PH,Parker Hannifin,0.18%,912.47,18.49,(2.07%)
NEM,Newmont,0.18%,103.64,2.42,(2.39%)
VRTX,Vertex Pharmaceuticals,0.18%,445.42,-6.71,(-1.48%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.73,7.52,(6.53%)
CEG,Constellation Energy,0.18%,353.18,-13.07,(-3.57%)
HCA,HCA Healthcare,0.17%,473.11,2.72,(0.58%)
BMY,Bristol Myers Squibb,0.17%,52.6,-0.87,(-1.62%)
ADP,Automatic Data Processing,0.17%,258.04,5.16,(2.04%)
CMCSA,Comcast,0.17%,28.53,-1.01,(-3.43%)
CVS,CVS Health,0.16%,80.23,0.1,(0.12%)
MCK,McKesson Corporation,0.16%,819.36,-4.08,(-0.50%)
SBUX,Starbucks,0.16%,87.19,3.22,(3.84%)
CME,CME Group,0.16%,274.32,4.64,(1.72%)
DASH,DoorDash,0.16%,229.15,9.36,(4.26%)
SNPS,Synopsys,0.15%,502.53,22.11,(4.60%)
NKE,"Nike, Inc.",0.15%,64.85,1.57,(2.48%)
GD,General Dynamics,0.15%,353.81,10.41,(3.03%)
MCO,Moody's Corporation,0.15%,531.14,32.16,(6.45%)
ICE,Intercontinental Exchange,0.15%,165.81,5.82,(3.64%)
SO,Southern Company,0.15%,85.49,-1.69,(-1.94%)
MO,Altria,0.15%,55.96,-1.36,(-2.36%)
MMC,Marsh McLennan,0.15%,186.19,3.72,(2.04%)
DUK,Duke Energy,0.14%,115.21,-2.23,(-1.90%)
TT,Trane Technologies,0.14%,401.96,3.96,(0.99%)
APO,Apollo Global Management,0.14%,151.58,4.96,(3.39%)
WM,Waste Management,0.14%,217.54,-0.86,(-0.39%)
MMM,3M,0.14%,164.19,2.37,(1.46%)
USB,U.S. Bancorp,0.14%,56.06,2.13,(3.94%)
UPS,United Parcel Service,0.14%,101.7,0.68,(0.67%)
NOC,Northrop Grumman,0.14%,602.07,16.41,(2.80%)
HWM,Howmet Aerospace,0.14%,213.32,1.61,(0.76%)
PNC,PNC Financial Services,0.14%,218.73,7.27,(3.44%)
CRH,CRH plc,0.14%,127.76,1.32,(1.05%)
BK,BNY Mellon,0.14%,121.74,4.69,(4.01%)
MAR,Marriott International,0.13%,313.15,-0.26,(-0.08%)
ABNB,Airbnb,0.13%,137.39,4.38,(3.29%)
CDNS,Cadence Design Systems,0.13%,305.54,-4.86,(-1.57%)
SHW,Sherwin-Williams,0.13%,332.2,4.36,(1.33%)
DELL,Dell Technologies,0.13%,123.71,-4.09,(-3.20%)
AMT,American Tower,0.13%,174.49,-0.31,(-0.18%)
EMR,Emerson Electric,0.13%,144.16,8.34,(6.14%)
ELV,Elevance Health,0.13%,363.95,9.7,(2.74%)
REGN,Regeneron Pharmaceuticals,0.13%,763.95,-12.36,(-1.59%)
FCX,Freeport-McMoRan,0.12%,54.07,2.13,(4.11%)
RCL,Royal Caribbean Group,0.12%,284.6,1.34,(0.47%)
TDG,TransDigm Group,0.12%,1375.45,16.9,(1.24%)
GM,General Motors,0.12%,82.09,1.11,(1.37%)
ORLY,O'Reilly Auto Parts,0.12%,90.64,0.3,(0.33%)
CI,Cigna,0.12%,283.66,4.54,(1.63%)
JCI,Johnson Controls,0.12%,123.88,1.57,(1.28%)
EQIX,Equinix,0.12%,766.21,2.1,(0.27%)
CTAS,Cintas,0.12%,186.48,1.6,(0.86%)
AON,Aon,0.12%,349.34,5.07,(1.47%)
GLW,Corning Inc.,0.12%,87.25,-3.42,(-3.77%)
ECL,Ecolab,0.12%,263.74,1.1,(0.42%)
WMB,Williams Companies,0.12%,60.52,-0.33,(-0.54%)
MNST,Monster Beverage,0.12%,75.6,-0.56,(-0.74%)
CMI,Cummins,0.12%,530.26,8.23,(1.58%)
ITW,Illinois Tool Works,0.12%,250.65,1.15,(0.46%)
WBD,Warner Bros. Discovery,0.11%,28.88,0.36,(1.28%)
FDX,FedEx,0.11%,296.83,3.7,(1.26%)
MDLZ,Mondelez International,0.11%,53.72,0.07,(0.13%)
COIN,Coinbase Global,0.11%,253.97,17.44,(7.37%)
TEL,TE Connectivity,0.11%,232.48,-0.75,(-0.32%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.08,8.07,(3.15%)
HLT,Hilton Worldwide,0.11%,289.57,-3.41,(-1.16%)
CSX,CSX Corporation,0.11%,36.07,-0.21,(-0.57%)
SLB,Schlumberger,0.11%,44.66,4.46,(11.10%)
PWR,Quanta Services,0.11%,443.29,3.61,(0.82%)
RSG,Republic Services,0.11%,212.22,2.02,(0.96%)
COR,Cencora,0.10%,337.42,-1.45,(-0.43%)
TFC,Truist Financial,0.10%,50.99,1.24,(2.50%)
NSC,Norfolk Southern Railway,0.10%,289.68,1.86,(0.64%)
TRV,Travelers Companies (The),0.10%,290.61,5.42,(1.90%)
WDC,Western Digital,0.10%,187.95,0.25,(0.14%)
MSI,Motorola Solutions,0.10%,385.73,4.71,(1.24%)
STX,Seagate Technology,0.10%,287.46,-0.08,(-0.03%)
ADSK,Autodesk,0.10%,292.1,5.37,(1.87%)
CL,Colgate-Palmolive,0.10%,76.58,-1.11,(-1.43%)
KMI,Kinder Morgan,0.10%,27.62,-0.09,(-0.33%)
CVNA,Carvana Co.,0.10%,432.07,31.82,(7.95%)
SPG,Simon Property Group,0.10%,184.54,0.57,(0.31%)
AEP,American Electric Power,0.10%,112.71,-3.1,(-2.67%)
ROST,Ross Stores,0.10%,185.42,2.68,(1.47%)
PCAR,Paccar,0.09%,112.62,1.06,(0.95%)
AFL,Aflac,0.09%,112.65,2.41,(2.18%)
FTNT,Fortinet,0.09%,78.65,0.77,(0.98%)
LHX,L3Harris,0.09%,310.2,5.72,(1.88%)
URI,United Rentals,0.09%,904.43,59.37,(7.03%)
EOG,EOG Resources,0.09%,105.6,-1.67,(-1.56%)
NXPI,NXP Semiconductors,0.09%,227.1,5.82,(2.63%)
BDX,Becton Dickinson,0.09%,200.33,5.39,(2.76%)
SRE,Sempra,0.09%,86.77,-2.94,(-3.28%)
APD,Air Products,0.09%,253.66,3.19,(1.27%)
ZTS,Zoetis,0.09%,128.06,2.14,(1.70%)
PSX,Phillips 66,0.09%,139.66,9.09,(6.96%)
NDAQ,"Nasdaq, Inc.",0.09%,98.23,1.57,(1.63%)
PYPL,PayPal,0.09%,59.79,1.65,(2.84%)
WDAY,"Workday, Inc.",0.09%,210.42,4.63,(2.25%)
VST,Vistra Corp.,0.09%,162.58,-2.65,(-1.60%)
VLO,Valero Energy,0.09%,180.6,15.29,(9.25%)
MET,MetLife,0.09%,82.89,2.57,(3.20%)
IDXX,Idexx Laboratories,0.09%,678.66,8.67,(1.29%)
AZO,AutoZone,0.09%,3260.68,-43.14,(-1.31%)
ALL,Allstate,0.09%,204.6,0.78,(0.38%)
F,Ford Motor Company,0.09%,13.41,0.06,(0.49%)
DLR,Digital Realty,0.08%,154.34,-0.69,(-0.45%)
O,Realty Income,0.08%,57.59,0.28,(0.48%)
MPC,Marathon Petroleum,0.08%,173.71,8.57,(5.19%)
CMG,Chipotle Mexican Grill,0.08%,39.04,1.55,(4.12%)
EA,Electronic Arts,0.08%,204.36,-0.05,(-0.03%)
D,Dominion Energy,0.08%,57.79,-1.45,(-2.44%)
EW,Edwards Lifesciences,0.08%,84.63,-0.7,(-0.82%)
BKR,Baker Hughes,0.08%,49.67,2.53,(5.36%)
GWW,W. W. Grainger,0.08%,1027.08,23.27,(2.32%)
CAH,Cardinal Health,0.08%,205.3,-0.42,(-0.21%)
AME,Ametek,0.08%,211.62,2.48,(1.18%)
CBRE,CBRE Group,0.08%,163.56,3.37,(2.10%)
AMP,Ameriprise Financial,0.08%,512.34,18.57,(3.76%)
FAST,Fastenal,0.08%,41.44,1.0,(2.48%)
TTWO,Take-Two Interactive,0.08%,257.11,5.51,(2.19%)
DAL,Delta Air Lines,0.08%,72.64,3.58,(5.18%)
AXON,Axon Enterprise,0.08%,596.25,32.79,(5.82%)
DDOG,Datadog,0.08%,134.42,0.65,(0.49%)
ROP,Roper Technologies,0.07%,434.33,-0.21,(-0.05%)
TGT,Target Corporation,0.07%,102.44,1.93,(1.92%)
AIG,American International Group,0.07%,85.43,1.16,(1.37%)
OKE,ONEOK,0.07%,73.23,-1.11,(-1.50%)
ROK,Rockwell Automation,0.07%,409.3,10.75,(2.70%)
CTVA,Corteva,0.07%,68.0,0.24,(0.36%)
CARR,Carrier Global,0.07%,54.12,0.6,(1.12%)
MPWR,Monolithic Power Systems,0.07%,951.04,14.73,(1.57%)
PSA,Public Storage,0.07%,259.26,0.82,(0.32%)
LVS,Las Vegas Sands,0.07%,64.89,-0.32,(-0.50%)
MSCI,MSCI,0.07%,581.73,16.48,(2.92%)
XEL,Xcel Energy,0.07%,73.01,-1.67,(-2.24%)
EXC,Exelon,0.07%,42.82,-1.1,(-2.50%)
DHI,D. R. Horton,0.07%,146.82,1.1,(0.75%)
FANG,Diamondback Energy,0.07%,146.31,-6.03,(-3.96%)
XYZ,"Block, Inc.",0.07%,68.69,3.54,(5.44%)
CCL,Carnival,0.07%,31.7,0.77,(2.51%)
YUM,Yum! Brands,0.07%,148.87,-1.62,(-1.07%)
PRU,Prudential Financial,0.07%,117.82,3.95,(3.47%)
ETR,Entergy,0.07%,91.73,-2.13,(-2.27%)
EBAY,eBay,0.07%,90.32,3.26,(3.74%)
OXY,Occidental Petroleum,0.06%,41.24,-1.14,(-2.69%)
A,Agilent Technologies,0.06%,141.2,3.25,(2.36%)
SNDK,Sandisk Corporation,0.06%,271.87,-3.37,(-1.22%)
CTSH,Cognizant,0.06%,81.95,0.67,(0.82%)
GRMN,Garmin,0.06%,205.5,3.06,(1.51%)
IQV,IQVIA,0.06%,231.46,6.09,(2.70%)
PAYX,Paychex,0.06%,109.81,1.21,(1.11%)
FICO,Fair Isaac,0.06%,1658.32,15.05,(0.92%)
PEG,Public Service Enterprise Group,0.06%,78.64,-2.35,(-2.91%)
EL,Estée Lauder Companies (The),0.06%,108.65,1.89,(1.77%)
VMC,Vulcan Materials Company,0.06%,296.31,3.66,(1.25%)
GEHC,GE HealthCare,0.06%,85.38,2.56,(3.09%)
KR,Kroger,0.06%,61.45,-1.52,(-2.41%)
TRGP,Targa Resources,0.06%,180.98,-5.79,(-3.10%)
MLM,Martin Marietta Materials,0.06%,640.78,6.34,(1.00%)
HIG,Hartford (The),0.06%,137.98,0.87,(0.64%)
NUE,Nucor,0.06%,168.01,-1.4,(-0.82%)
CCI,Crown Castle,0.06%,87.74,-0.96,(-1.08%)
ARES,Ares Management Corporation,0.06%,172.91,6.57,(3.95%)
CPRT,Copart,0.06%,38.88,1.11,(2.93%)
UAL,United Airlines Holdings,0.06%,116.15,3.13,(2.77%)
STT,State Street Corporation,0.06%,134.06,4.99,(3.86%)
WAB,Wabtec,0.06%,218.46,2.18,(1.01%)
KDP,Keurig Dr Pepper,0.06%,27.37,-0.37,(-1.32%)
HSY,Hershey Company (The),0.06%,181.97,-0.44,(-0.24%)
MCHP,Microchip Technology,0.06%,68.09,3.06,(4.71%)
FIX,"Comfort Systems USA, Inc.",0.06%,1034.41,30.76,(3.07%)
FISV,"Fiserv, Inc.",0.06%,67.47,1.88,(2.86%)
RMD,ResMed,0.06%,246.8,1.99,(0.81%)
VTR,Ventas,0.06%,76.36,-0.97,(-1.26%)
KEYS,Keysight Technologies,0.06%,208.62,2.03,(0.98%)
EXPE,Expedia Group,0.06%,288.35,5.41,(1.91%)
ED,Consolidated Edison,0.06%,97.65,-2.34,(-2.34%)
PCG,PG&E Corporation,0.06%,15.9,-0.37,(-2.29%)
SYY,Sysco,0.06%,72.66,0.04,(0.05%)
FIS,Fidelity National Information Services,0.06%,67.13,1.51,(2.30%)
OTIS,Otis Worldwide,0.06%,89.0,0.66,(0.74%)
ACGL,Arch Capital Group,0.06%,95.18,1.32,(1.41%)
ODFL,Old Dominion,0.06%,164.59,5.4,(3.39%)
TER,Teradyne,0.05%,218.23,10.66,(5.14%)
LYV,Live Nation Entertainment,0.05%,146.38,1.07,(0.73%)
XYL,Xylem Inc.,0.05%,139.56,2.44,(1.78%)
WEC,WEC Energy Group,0.05%,104.3,-2.17,(-2.04%)
RJF,Raymond James Financial,0.05%,168.42,4.82,(2.95%)
HUM,Humana,0.05%,274.73,10.25,(3.87%)
EQT,EQT Corporation,0.05%,52.76,-0.7,(-1.31%)
KMB,Kimberly-Clark,0.05%,98.82,-2.58,(-2.55%)
IR,Ingersoll Rand,0.05%,82.48,2.71,(3.40%)
KVUE,Kenvue,0.05%,16.95,-0.38,(-2.17%)
FITB,Fifth Third Bancorp,0.05%,49.07,1.35,(2.84%)
MTB,M&T Bank,0.05%,210.66,6.62,(3.24%)
WTW,Willis Towers Watson,0.05%,333.51,7.24,(2.22%)
HPE,Hewlett Packard Enterprise,0.05%,23.92,-0.26,(-1.06%)
IBKR,Interactive Brokers Group,0.05%,71.23,4.0,(5.96%)
SYF,Synchrony Financial,0.05%,87.37,2.72,(3.21%)
VRSK,Verisk Analytics,0.05%,223.96,2.94,(1.33%)
NRG,NRG Energy,0.05%,160.95,-5.21,(-3.13%)
VICI,Vici Properties,0.05%,28.25,0.1,(0.35%)
DG,Dollar General,0.05%,136.84,0.02,(0.01%)
MTD,Mettler Toledo,0.05%,1447.08,35.69,(2.53%)
EME,"EMCOR Group, Inc.",0.05%,659.21,20.56,(3.22%)
ROL,"Rollins, Inc.",0.05%,59.29,0.28,(0.47%)
HBAN,Huntington Bancshares,0.05%,18.08,0.59,(3.40%)
CSGP,CoStar Group,0.05%,67.07,1.38,(2.11%)
FSLR,First Solar,0.05%,264.62,-9.72,(-3.54%)
ADM,Archer Daniels Midland,0.05%,58.82,-0.23,(-0.40%)
KHC,Kraft Heinz,0.05%,23.88,-0.52,(-2.11%)
ULTA,Ulta Beauty,0.05%,634.79,14.75,(2.38%)
EXR,Extra Space Storage,0.04%,131.61,0.64,(0.49%)
DOV,Dover Corporation,0.04%,203.06,7.31,(3.73%)
HAL,Halliburton,0.04%,32.91,3.3,(11.17%)
CHTR,Charter Communications,0.04%,213.78,4.5,(2.15%)
NTRS,Northern Trust,0.04%,144.67,5.39,(3.87%)
BRO,Brown & Brown,0.04%,80.02,2.4,(3.09%)
EFX,Equifax,0.04%,222.69,8.66,(4.05%)
WRB,W. R. Berkley Corporation,0.04%,70.83,1.47,(2.12%)
TPR,"Tapestry, Inc.",0.04%,130.37,1.3,(1.01%)
AEE,Ameren,0.04%,98.5,-2.36,(-2.34%)
ATO,Atmos Energy,0.04%,164.68,-4.69,(-2.77%)
CBOE,Cboe Global Markets,0.04%,252.86,4.75,(1.91%)
CFG,Citizens Financial Group,0.04%,61.57,2.18,(3.66%)
DTE,DTE Energy,0.04%,127.25,-3.11,(-2.39%)
DXCM,Dexcom,0.04%,67.75,1.21,(1.82%)
TSCO,Tractor Supply,0.04%,49.93,-0.9,(-1.77%)
BR,Broadridge Financial Solutions,0.04%,223.51,3.04,(1.38%)
LEN,Lennar,0.04%,105.29,1.06,(1.02%)
FE,FirstEnergy,0.04%,44.38,-0.88,(-1.94%)
PPL,PPL Corporation,0.04%,34.61,-0.5,(-1.43%)
DLTR,Dollar Tree,0.04%,128.5,0.8,(0.62%)
BIIB,Biogen,0.04%,173.87,-3.95,(-2.22%)
CINF,Cincinnati Financial,0.04%,162.87,1.38,(0.85%)
AVB,AvalonBay Communities,0.04%,179.4,-1.08,(-0.60%)
LULU,Lululemon Athletica,0.04%,215.12,4.31,(2.04%)
STE,Steris,0.04%,256.42,6.38,(2.55%)
OMC,Omnicom Group,0.04%,79.72,-1.6,(-1.96%)
STLD,Steel Dynamics,0.04%,171.48,-4.59,(-2.60%)
STZ,Constellation Brands,0.04%,143.62,2.45,(1.74%)
HUBB,Hubbell Incorporated,0.04%,469.56,6.53,(1.41%)
LDOS,Leidos,0.04%,195.04,11.56,(6.30%)
ES,Eversource Energy,0.04%,66.39,-1.67,(-2.45%)
RF,Regions Financial Corporation,0.04%,28.41,0.85,(3.07%)
EXE,Expand Energy,0.04%,104.33,-5.44,(-4.96%)
TDY,Teledyne Technologies,0.04%,527.17,8.4,(1.62%)
AWK,American Water Works,0.04%,126.6,-3.72,(-2.86%)
VLTO,Veralto,0.04%,99.42,0.92,(0.93%)
CNP,CenterPoint Energy,0.04%,37.65,-1.08,(-2.79%)
IRM,Iron Mountain,0.04%,82.54,-0.7,(-0.84%)
JBL,Jabil,0.04%,225.39,-15.0,(-6.24%)
ON,ON Semiconductor,0.04%,59.59,2.89,(5.09%)
GIS,General Mills,0.04%,44.83,-0.89,(-1.96%)
PPG,PPG Industries,0.04%,106.08,1.73,(1.65%)
KEY,KeyCorp,0.04%,21.68,0.7,(3.31%)
WAT,Waters Corporation,0.04%,393.87,11.91,(3.12%)
PHM,PulteGroup,0.04%,119.76,0.69,(0.58%)
TROW,T. Rowe Price,0.04%,106.63,2.0,(1.91%)
WSM,Williams-Sonoma,0.04%,194.74,6.89,(3.67%)
EQR,Equity Residential,0.04%,61.1,-0.93,(-1.50%)
EIX,Edison International,0.04%,59.72,-1.21,(-1.99%)
DVN,Devon Energy,0.04%,36.55,-1.32,(-3.50%)
DRI,Darden Restaurants,0.04%,190.56,3.35,(1.79%)
VRSN,Verisign,0.04%,238.53,-2.0,(-0.83%)
LUV,Southwest Airlines,0.04%,42.58,1.28,(3.10%)
RL,Ralph Lauren Corporation,0.04%,362.28,-0.25,(-0.07%)
L,Loews Corporation,0.03%,105.87,1.21,(1.16%)
CNC,Centene Corporation,0.03%,44.38,2.6,(6.23%)
CPAY,Corpay,0.03%,310.59,10.0,(3.33%)
IP,International Paper,0.03%,40.61,0.36,(0.89%)
SW,Smurfit WestRock,0.03%,40.24,0.63,(1.60%)
LH,LabCorp,0.03%,253.31,1.65,(0.66%)
CMS,CMS Energy,0.03%,68.93,-1.49,(-2.12%)
NTAP,NetApp,0.03%,104.95,-1.52,(-1.43%)
EXPD,Expeditors International,0.03%,154.17,2.31,(1.52%)
PTC,PTC Inc.,0.03%,172.97,2.87,(1.68%)
TPL,Texas Pacific Land Corporation,0.03%,295.41,-2.57,(-0.86%)
SBAC,SBA Communications,0.03%,189.93,-2.55,(-1.33%)
HPQ,HP Inc.,0.03%,22.0,-0.12,(-0.56%)
TSN,Tyson Foods,0.03%,57.16,-0.88,(-1.52%)
NVR,"NVR, Inc.",0.03%,7338.24,59.37,(0.82%)
INCY,Incyte,0.03%,102.14,0.72,(0.70%)
PFG,Principal Financial Group,0.03%,91.11,1.69,(1.89%)
PODD,Insulet Corporation,0.03%,283.98,1.06,(0.37%)
CHD,Church & Dwight,0.03%,83.18,0.54,(0.65%)
WST,West Pharmaceutical Services,0.03%,276.46,0.06,(0.02%)
CHRW,C.H. Robinson,0.03%,166.45,2.73,(1.67%)
AMCR,Amcor,0.03%,8.45,0.04,(0.42%)
NI,NiSource,0.03%,40.92,-1.24,(-2.94%)
TTD,"The Trade Desk, Inc.",0.03%,39.99,2.31,(6.12%)
CTRA,Coterra,0.03%,25.4,-1.2,(-4.53%)
DGX,Quest Diagnostics,0.03%,173.65,-0.14,(-0.08%)
JBHT,J.B. Hunt,0.03%,202.1,5.32,(2.70%)
TYL,Tyler Technologies,0.03%,443.99,8.16,(1.87%)
TRMB,Trimble Inc.,0.03%,79.66,1.33,(1.70%)
PKG,Packaging Corporation of America,0.03%,209.77,-1.35,(-0.64%)
SNA,Snap-on,0.03%,354.68,3.73,(1.06%)
GPN,Global Payments,0.03%,77.74,2.21,(2.93%)
ZBH,Zimmer Biomet,0.03%,92.87,2.84,(3.16%)
SMCI,Supermicro,0.03%,30.26,-0.7,(-2.27%)
Q,Qnity Electronics,0.03%,85.54,0.56,(0.66%)
LII,Lennox International,0.03%,507.89,8.98,(1.80%)
BG,Bunge Global,0.03%,92.11,-0.53,(-0.58%)
WY,Weyerhaeuser,0.03%,24.65,0.84,(3.55%)
DOW,Dow Inc.,0.03%,24.99,0.71,(2.95%)
MKC,McCormick & Company,0.03%,66.04,-1.24,(-1.84%)
DD,DuPont,0.03%,42.0,1.13,(2.77%)
IT,Gartner,0.03%,244.05,7.02,(2.96%)
CDW,CDW,0.03%,134.67,1.51,(1.14%)
IFF,International Flavors & Fragrances,0.03%,68.04,0.01,(0.01%)
APTV,Aptiv,0.03%,80.45,2.01,(2.56%)
ALB,Albemarle Corporation,0.03%,146.77,2.84,(1.97%)
FTV,Fortive,0.03%,54.02,-1.37,(-2.47%)
GPC,Genuine Parts Company,0.03%,123.3,-0.7,(-0.57%)
INVH,Invitation Homes,0.03%,27.69,-0.03,(-0.12%)
PNR,Pentair,0.03%,103.59,-1.88,(-1.79%)
HOLX,Hologic,0.03%,74.8,0.24,(0.32%)
EVRG,Evergy,0.03%,71.74,-1.34,(-1.83%)
LNT,Alliant Energy,0.03%,63.98,-1.61,(-2.45%)
J,Jacobs Solutions,0.03%,138.42,3.06,(2.26%)
ESS,Essex Property Trust,0.03%,253.13,-3.76,(-1.46%)
GDDY,GoDaddy,0.03%,120.16,1.64,(1.39%)
GEN,Gen Digital,0.03%,26.29,0.21,(0.82%)
COO,Cooper Companies (The),0.03%,82.51,1.4,(1.73%)
MAA,Mid-America Apartment Communities,0.03%,137.97,-1.16,(-0.84%)
TKO,TKO Group Holdings,0.03%,204.1,-2.84,(-1.37%)
