Symbol,Name,Weight,Price,Chg,% Chg
VRTX,Vertex Pharmaceuticals,0.34%,451.93,-1.43,(-0.31%)
CRWD,CrowdStrike,0.34%,454.58,-14.18,(-3.03%)
CEG,Constellation Energy,0.34%,365.87,12.6,(3.57%)
CMCSA,Comcast,0.32%,29.51,-0.38,(-1.27%)
ADP,ADP,0.31%,252.61,-4.62,(-1.79%)
MELI,MercadoLibre,0.30%,1978.65,-35.61,(-1.77%)
SBUX,Starbucks,0.29%,84.16,-0.05,(-0.06%)
DASH,DoorDash,0.28%,220.29,-6.19,(-2.73%)
SNPS,Synopsys,0.28%,480.96,11.24,(2.39%)
CDNS,Cadence Design Systems,0.25%,310.44,-2.14,(-0.69%)
MAR,Marriott International,0.25%,313.57,3.32,(1.07%)
REGN,Regeneron Pharmaceuticals,0.24%,775.66,3.79,(0.49%)
ABNB,Airbnb,0.24%,133.14,-2.58,(-1.90%)
ORLY,O'Reilly Automotive,0.23%,90.16,-1.05,(-1.15%)
MRVL,Marvell Technology,0.23%,89.2,4.22,(4.96%)
CTAS,Cintas,0.22%,184.87,-3.2,(-1.70%)
MNST,Monster Beverage,0.22%,75.98,-0.69,(-0.90%)
WBD,Warner Bros. Discovery,0.21%,28.46,-0.37,(-1.27%)
MDLZ,Mondelez International,0.21%,53.66,-0.17,(-0.33%)
CSX,CSX Corporation,0.20%,36.3,0.05,(0.15%)
AEP,American Electric Power,0.18%,115.45,0.14,(0.12%)
ADSK,Autodesk,0.18%,287.31,-8.7,(-2.94%)
ROST,Ross Stores,0.18%,182.42,2.28,(1.27%)
PCAR,Paccar,0.18%,112.0,2.49,(2.28%)
FTNT,Fortinet,0.17%,78.0,-1.41,(-1.78%)
TRI,Thomson Reuters Corporation,0.17%,126.6,-5.29,(-4.01%)
NXPI,NXP Semiconductors,0.17%,221.67,4.61,(2.12%)
PYPL,PayPal,0.16%,58.2,-0.18,(-0.32%)
WDAY,"Workday, Inc.",0.16%,205.66,-9.12,(-4.25%)
IDXX,Idexx Laboratories,0.16%,671.37,-5.16,(-0.76%)
EA,Electronic Arts,0.15%,204.4,0.07,(0.04%)
DDOG,Datadog,0.14%,133.95,-2.04,(-1.50%)
ROP,Roper Technologies,0.14%,433.66,-11.47,(-2.58%)
BKR,Baker Hughes,0.14%,47.19,1.65,(3.62%)
TTWO,Take-Two Interactive,0.14%,251.38,-4.65,(-1.82%)
FAST,Fastenal,0.14%,40.41,0.28,(0.71%)
MSTR,MicroStrategy Inc.,0.14%,156.99,5.04,(3.32%)
AXON,Axon Enterprise Inc.,0.13%,563.41,-4.52,(-0.80%)
EXC,Exelon,0.13%,43.92,0.33,(0.75%)
XEL,Xcel Energy,0.13%,74.65,0.79,(1.07%)
FANG,Diamondback Energy,0.13%,152.31,1.98,(1.32%)
TEAM,Atlassian,0.12%,155.24,-6.9,(-4.26%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.32,-2.38,(-2.63%)
CTSH,Cognizant,0.12%,81.33,-1.67,(-2.01%)
PAYX,Paychex,0.12%,108.58,-3.6,(-3.21%)
GEHC,GE HealthCare,0.11%,83.02,1.0,(1.22%)
KDP,Keurig Dr Pepper,0.11%,27.73,-0.29,(-1.02%)
CPRT,Copart,0.11%,37.78,-1.37,(-3.51%)
MCHP,Microchip Technology,0.11%,65.41,1.69,(2.66%)
ZS,Zscaler,0.11%,220.82,-4.1,(-1.82%)
ODFL,Old Dominion Freight Line,0.10%,159.78,2.98,(1.90%)
VRSK,Verisk,0.09%,221.09,-2.6,(-1.16%)
KHC,Kraft Heinz,0.09%,24.47,0.21,(0.89%)
CSGP,CoStar Group,0.08%,65.77,-1.47,(-2.19%)
CHTR,Charter Communications,0.08%,208.95,0.2,(0.10%)
BIIB,Biogen,0.08%,178.02,2.03,(1.15%)
DXCM,DexCom,0.08%,66.67,0.3,(0.46%)
LULU,Lululemon Athletica,0.07%,210.53,2.72,(1.31%)
ON,Onsemi,0.07%,56.94,2.79,(5.15%)
GFS,GlobalFoundries,0.06%,36.73,1.81,(5.18%)
TTD,Trade Desk (The),0.05%,37.56,-0.41,(-1.07%)
CDW,CDW Corporation,0.05%,133.27,-2.93,(-2.15%)
