Symbol,Name,Weight,Price,Chg,% Chg
ADSK,Autodesk,0.18%,290.37,-5.64,(-1.91%)
AEP,American Electric Power,0.18%,115.04,-0.27,(-0.24%)
ROST,Ross Stores,0.17%,180.53,0.39,(0.21%)
TRI,Thomson Reuters Corporation,0.17%,130.56,-1.33,(-1.01%)
FTNT,Fortinet,0.17%,78.07,-1.34,(-1.69%)
PCAR,Paccar,0.17%,109.59,0.08,(0.07%)
NXPI,NXP Semiconductors,0.16%,220.2,3.14,(1.45%)
WDAY,"Workday, Inc.",0.16%,206.83,-7.95,(-3.70%)
PYPL,PayPal,0.16%,58.11,-0.27,(-0.47%)
IDXX,Idexx Laboratories,0.16%,672.79,-3.75,(-0.55%)
EA,Electronic Arts,0.15%,204.4,0.07,(0.04%)
DDOG,Datadog,0.14%,136.53,0.54,(0.39%)
TTWO,Take-Two Interactive,0.14%,256.45,0.42,(0.17%)
ROP,Roper Technologies,0.14%,438.26,-6.87,(-1.54%)
FAST,Fastenal,0.14%,40.01,-0.13,(-0.31%)
AXON,Axon Enterprise Inc.,0.13%,576.07,8.14,(1.43%)
BKR,Baker Hughes,0.13%,45.52,-0.02,(-0.05%)
MSTR,MicroStrategy Inc.,0.13%,153.23,1.28,(0.84%)
EXC,Exelon,0.13%,43.47,-0.12,(-0.28%)
XEL,Xcel Energy,0.13%,73.85,-0.01,(-0.01%)
FANG,Diamondback Energy,0.13%,149.22,-1.11,(-0.74%)
TEAM,Atlassian,0.12%,157.73,-4.41,(-2.72%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.5,-1.2,(-1.32%)
CTSH,Cognizant,0.12%,82.05,-0.95,(-1.14%)
PAYX,Paychex,0.12%,110.09,-2.1,(-1.87%)
KDP,Keurig Dr Pepper,0.11%,27.89,-0.13,(-0.45%)
GEHC,GE HealthCare,0.11%,82.6,0.58,(0.70%)
CPRT,Copart,0.11%,38.57,-0.58,(-1.48%)
ZS,Zscaler,0.10%,223.12,-1.8,(-0.80%)
MCHP,Microchip Technology,0.10%,64.51,0.78,(1.23%)
ODFL,Old Dominion Freight Line,0.10%,156.84,0.04,(0.03%)
VRSK,Verisk,0.09%,220.82,-2.87,(-1.28%)
KHC,Kraft Heinz,0.08%,24.2,-0.05,(-0.23%)
CSGP,CoStar Group,0.08%,67.06,-0.18,(-0.27%)
CHTR,Charter Communications,0.08%,209.64,0.89,(0.43%)
DXCM,DexCom,0.08%,66.83,0.46,(0.69%)
BIIB,Biogen,0.08%,176.45,0.45,(0.26%)
LULU,Lululemon Athletica,0.07%,211.03,3.22,(1.55%)
ON,Onsemi,0.07%,55.7,1.55,(2.87%)
GFS,GlobalFoundries,0.06%,35.68,0.76,(2.16%)
TTD,Trade Desk (The),0.05%,37.68,-0.28,(-0.73%)
CDW,CDW Corporation,0.05%,136.71,0.51,(0.37%)
