Symbol,Name,Weight,Price,Chg,% Chg
ADP,ADP,0.31%,253.03,-4.21,(-1.63%)
MELI,MercadoLibre,0.30%,1980.22,-34.04,(-1.69%)
SBUX,Starbucks,0.29%,84.1,-0.11,(-0.13%)
DASH,DoorDash,0.29%,221.79,-4.69,(-2.07%)
SNPS,Synopsys,0.28%,481.78,12.06,(2.57%)
CDNS,Cadence Design Systems,0.25%,311.5,-1.08,(-0.35%)
MAR,Marriott International,0.25%,313.1,2.86,(0.92%)
REGN,Regeneron Pharmaceuticals,0.24%,772.62,0.75,(0.10%)
ABNB,Airbnb,0.24%,132.41,-3.31,(-2.44%)
ORLY,O'Reilly Automotive,0.23%,90.33,-0.88,(-0.96%)
MRVL,Marvell Technology,0.23%,89.56,4.58,(5.39%)
CTAS,Cintas,0.22%,185.75,-2.32,(-1.24%)
MNST,Monster Beverage,0.22%,76.16,-0.51,(-0.66%)
WBD,Warner Bros. Discovery,0.21%,28.49,-0.34,(-1.16%)
MDLZ,Mondelez International,0.21%,53.6,-0.23,(-0.44%)
CSX,CSX Corporation,0.20%,36.19,-0.06,(-0.17%)
AEP,American Electric Power,0.19%,115.82,0.5,(0.44%)
ADSK,Autodesk,0.18%,286.0,-10.01,(-3.38%)
PCAR,Paccar,0.18%,112.77,3.26,(2.97%)
ROST,Ross Stores,0.18%,182.74,2.6,(1.44%)
FTNT,Fortinet,0.17%,77.87,-1.54,(-1.94%)
TRI,Thomson Reuters Corporation,0.17%,127.12,-4.77,(-3.62%)
NXPI,NXP Semiconductors,0.17%,221.05,3.99,(1.84%)
PYPL,PayPal,0.16%,58.27,-0.11,(-0.19%)
WDAY,"Workday, Inc.",0.16%,205.71,-9.07,(-4.23%)
IDXX,Idexx Laboratories,0.16%,670.09,-6.44,(-0.95%)
EA,Electronic Arts,0.15%,204.43,0.1,(0.05%)
TTWO,Take-Two Interactive,0.14%,256.0,-0.03,(-0.01%)
DDOG,Datadog,0.14%,133.5,-2.49,(-1.83%)
ROP,Roper Technologies,0.14%,434.12,-11.01,(-2.47%)
BKR,Baker Hughes,0.14%,47.26,1.72,(3.78%)
FAST,Fastenal,0.14%,40.24,0.1,(0.26%)
MSTR,MicroStrategy Inc.,0.14%,157.91,5.96,(3.92%)
AXON,Axon Enterprise Inc.,0.13%,563.84,-4.09,(-0.72%)
EXC,Exelon,0.13%,43.91,0.31,(0.72%)
XEL,Xcel Energy,0.13%,74.63,0.77,(1.04%)
FANG,Diamondback Energy,0.13%,151.27,0.94,(0.63%)
TEAM,Atlassian,0.12%,154.68,-7.46,(-4.60%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.22,-2.48,(-2.74%)
CTSH,Cognizant,0.12%,81.19,-1.81,(-2.18%)
PAYX,Paychex,0.12%,109.0,-3.18,(-2.84%)
GEHC,GE HealthCare,0.11%,82.91,0.89,(1.08%)
KDP,Keurig Dr Pepper,0.11%,27.72,-0.3,(-1.05%)
CPRT,Copart,0.11%,37.81,-1.34,(-3.42%)
ZS,Zscaler,0.11%,221.05,-3.87,(-1.72%)
MCHP,Microchip Technology,0.11%,64.95,1.23,(1.93%)
ODFL,Old Dominion Freight Line,0.10%,159.18,2.38,(1.52%)
VRSK,Verisk,0.09%,221.09,-2.6,(-1.16%)
KHC,Kraft Heinz,0.09%,24.39,0.14,(0.56%)
CSGP,CoStar Group,0.08%,65.8,-1.44,(-2.14%)
CHTR,Charter Communications,0.08%,209.24,0.49,(0.23%)
DXCM,DexCom,0.08%,66.57,0.19,(0.29%)
BIIB,Biogen,0.08%,176.5,0.51,(0.29%)
LULU,Lululemon Athletica,0.07%,210.1,2.28,(1.10%)
ON,Onsemi,0.07%,56.91,2.76,(5.10%)
GFS,GlobalFoundries,0.06%,36.74,1.82,(5.22%)
TTD,Trade Desk (The),0.05%,37.66,-0.3,(-0.80%)
CDW,CDW Corporation,0.05%,133.17,-3.03,(-2.23%)
