Symbol,Name,Weight,Price,Chg,% Chg
HON,Honeywell,0.37%,195.16,0.07,(0.04%)
ARM,Arm Holdings,0.37%,114.79,5.48,(5.01%)
CEG,Constellation Energy,0.35%,368.84,15.57,(4.41%)
VRTX,Vertex Pharmaceuticals,0.34%,450.45,-2.91,(-0.64%)
CRWD,CrowdStrike,0.34%,449.82,-18.94,(-4.04%)
CMCSA,Comcast,0.33%,29.83,-0.07,(-0.22%)
ADP,ADP,0.31%,253.19,-4.04,(-1.57%)
MELI,MercadoLibre,0.30%,1992.15,-22.11,(-1.10%)
DASH,DoorDash,0.29%,222.39,-4.09,(-1.81%)
SBUX,Starbucks,0.29%,84.09,-0.12,(-0.14%)
SNPS,Synopsys,0.27%,474.22,4.5,(0.96%)
CDNS,Cadence Design Systems,0.25%,307.53,-5.05,(-1.62%)
MAR,Marriott International,0.25%,311.73,1.49,(0.48%)
REGN,Regeneron Pharmaceuticals,0.24%,772.32,0.45,(0.06%)
ABNB,Airbnb,0.24%,132.96,-2.76,(-2.03%)
ORLY,O'Reilly Automotive,0.23%,90.54,-0.67,(-0.73%)
MRVL,Marvell Technology,0.23%,89.16,4.17,(4.91%)
CTAS,Cintas,0.22%,185.01,-3.06,(-1.63%)
MNST,Monster Beverage,0.22%,75.97,-0.7,(-0.92%)
WBD,Warner Bros. Discovery,0.21%,28.43,-0.39,(-1.37%)
MDLZ,Mondelez International,0.21%,53.82,-0.01,(-0.02%)
CSX,CSX Corporation,0.20%,36.23,-0.02,(-0.07%)
AEP,American Electric Power,0.19%,115.6,0.28,(0.25%)
ADSK,Autodesk,0.18%,284.68,-11.33,(-3.83%)
ROST,Ross Stores,0.18%,181.15,1.01,(0.56%)
PCAR,Paccar,0.18%,111.2,1.69,(1.54%)
FTNT,Fortinet,0.17%,77.67,-1.74,(-2.20%)
TRI,Thomson Reuters Corporation,0.17%,127.4,-4.49,(-3.41%)
NXPI,NXP Semiconductors,0.17%,220.04,2.98,(1.37%)
PYPL,PayPal,0.16%,58.0,-0.38,(-0.65%)
WDAY,"Workday, Inc.",0.16%,202.99,-11.79,(-5.49%)
IDXX,Idexx Laboratories,0.16%,663.25,-13.28,(-1.96%)
EA,Electronic Arts,0.15%,204.37,0.04,(0.02%)
ROP,Roper Technologies,0.14%,433.55,-11.58,(-2.60%)
TTWO,Take-Two Interactive,0.14%,252.41,-3.62,(-1.41%)
DDOG,Datadog,0.14%,132.85,-3.14,(-2.31%)
FAST,Fastenal,0.14%,40.44,0.31,(0.77%)
BKR,Baker Hughes,0.14%,46.5,0.96,(2.11%)
MSTR,MicroStrategy Inc.,0.14%,157.73,5.78,(3.81%)
AXON,Axon Enterprise Inc.,0.13%,557.98,-9.95,(-1.75%)
EXC,Exelon,0.13%,43.93,0.33,(0.77%)
XEL,Xcel Energy,0.13%,74.73,0.87,(1.17%)
FANG,Diamondback Energy,0.13%,151.74,1.41,(0.94%)
TEAM,Atlassian,0.12%,156.36,-5.78,(-3.56%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.28,-2.42,(-2.66%)
CTSH,Cognizant,0.12%,81.34,-1.67,(-2.01%)
PAYX,Paychex,0.12%,109.22,-2.96,(-2.64%)
KDP,Keurig Dr Pepper,0.11%,27.83,-0.19,(-0.66%)
GEHC,GE HealthCare,0.11%,82.64,0.62,(0.75%)
CPRT,Copart,0.11%,37.92,-1.23,(-3.14%)
MCHP,Microchip Technology,0.11%,64.79,1.06,(1.67%)
ZS,Zscaler,0.10%,218.7,-6.22,(-2.77%)
ODFL,Old Dominion Freight Line,0.10%,158.23,1.43,(0.91%)
VRSK,Verisk,0.09%,221.55,-2.14,(-0.96%)
KHC,Kraft Heinz,0.09%,24.3,0.05,(0.19%)
CSGP,CoStar Group,0.08%,66.02,-1.22,(-1.82%)
CHTR,Charter Communications,0.08%,213.06,4.31,(2.07%)
DXCM,DexCom,0.08%,66.3,-0.07,(-0.11%)
BIIB,Biogen,0.08%,175.74,-0.25,(-0.14%)
LULU,Lululemon Athletica,0.07%,210.67,2.86,(1.38%)
ON,Onsemi,0.07%,56.35,2.2,(4.07%)
GFS,GlobalFoundries,0.06%,36.38,1.46,(4.18%)
TTD,Trade Desk (The),0.05%,37.6,-0.36,(-0.94%)
CDW,CDW Corporation,0.05%,134.31,-1.89,(-1.39%)
