Symbol,Name,Weight,Price,Chg,% Chg
PM,Philip Morris International,0.40%,160.52,0.11,(0.07%)
CRM,Salesforce,0.40%,266.38,1.47,(0.55%)
RTX,RTX Corporation,0.40%,183.84,0.44,(0.24%)
APP,AppLovin Corporation,0.37%,685.0,11.18,(1.66%)
TMUS,T-Mobile US,0.36%,202.99,-0.05,(-0.02%)
LRCX,Lam Research,0.36%,176.49,5.31,(3.10%)
ABT,Abbott Laboratories,0.35%,125.46,0.17,(0.14%)
MCD,McDonald's,0.35%,305.42,-0.21,(-0.07%)
TMO,Thermo Fisher Scientific,0.35%,578.62,-0.83,(-0.14%)
AMAT,Applied Materials,0.34%,266.17,9.18,(3.57%)
C,Citigroup,0.34%,117.78,1.09,(0.93%)
DIS,Walt Disney Company (The),0.33%,113.71,-0.06,(-0.05%)
ISRG,Intuitive Surgical,0.32%,568.14,1.77,(0.31%)
LIN,Linde plc,0.32%,425.02,-1.38,(-0.32%)
PEP,PepsiCo,0.31%,143.47,-0.05,(-0.03%)
QCOM,Qualcomm,0.30%,172.65,1.6,(0.94%)
INTU,Intuit,0.30%,664.0,1.58,(0.24%)
GEV,GE Vernova,0.29%,663.83,10.26,(1.57%)
INTC,Intel,0.29%,37.74,0.84,(2.26%)
SCHW,Charles Schwab Corporation,0.29%,100.33,0.42,(0.42%)
AMGN,Amgen,0.28%,328.88,1.56,(0.48%)
T,AT&T,0.28%,24.86,0.02,(0.06%)
BKNG,Booking Holdings,0.28%,5405.55,50.22,(0.94%)
VZ,Verizon,0.28%,40.75,0.02,(0.05%)
TJX,TJX Companies,0.28%,154.5,0.89,(0.58%)
UBER,Uber,0.28%,82.5,0.79,(0.97%)
BA,Boeing,0.27%,218.31,1.19,(0.55%)
ANET,Arista Networks,0.27%,133.81,2.78,(2.12%)
APH,Amphenol,0.27%,136.91,1.77,(1.31%)
NEE,NextEra Energy,0.27%,80.44,0.16,(0.20%)
BLK,BlackRock,0.27%,1075.5,5.16,(0.48%)
ACN,Accenture,0.27%,270.27,1.97,(0.74%)
KLAC,KLA Corporation,0.26%,1251.43,36.35,(2.99%)
DHR,Danaher Corporation,0.26%,228.99,0.07,(0.03%)
NOW,ServiceNow,0.26%,154.1,0.91,(0.59%)
TXN,Texas Instruments,0.26%,175.53,2.03,(1.17%)
SPGI,S&P Global,0.26%,525.44,2.85,(0.55%)
COF,Capital One,0.25%,244.45,2.08,(0.86%)
GILD,Gilead Sciences,0.24%,122.97,0.23,(0.19%)
ADBE,Adobe Inc.,0.24%,351.24,1.25,(0.36%)
PFE,Pfizer,0.23%,24.98,0.08,(0.30%)
BSX,Boston Scientific,0.23%,95.48,0.13,(0.13%)
UNP,Union Pacific Corporation,0.22%,231.4,0.08,(0.03%)
LOW,Lowe's,0.22%,241.59,0.43,(0.18%)
ADI,Analog Devices,0.22%,276.58,5.38,(1.98%)
SYK,Stryker Corporation,0.22%,351.57,0.1,(0.03%)
PANW,Palo Alto Networks,0.21%,186.3,2.1,(1.14%)
WELL,Welltower,0.21%,186.81,1.2,(0.65%)
DE,Deere & Company,0.20%,467.11,1.54,(0.33%)
ETN,Eaton Corporation,0.20%,323.53,5.01,(1.57%)
PGR,Progressive Corporation,0.20%,214.09,-13.63,(-5.99%)
HON,Honeywell,0.20%,196.03,0.94,(0.48%)
MDT,Medtronic,0.20%,96.31,0.25,(0.26%)
CB,Chubb Limited,0.20%,311.17,-0.95,(-0.31%)
BX,Blackstone Inc.,0.19%,155.38,1.24,(0.80%)
CRWD,CrowdStrike,0.19%,474.74,5.98,(1.27%)
PLD,Prologis,0.19%,128.1,0.44,(0.34%)
COP,ConocoPhillips,0.19%,94.01,0.4,(0.43%)
VRTX,Vertex Pharmaceuticals,0.19%,455.27,1.91,(0.42%)
KKR,KKR,0.18%,127.62,0.14,(0.11%)
LMT,Lockheed Martin,0.18%,483.49,-0.18,(-0.04%)
CEG,Constellation Energy,0.18%,357.5,4.23,(1.20%)
PH,Parker Hannifin,0.18%,882.03,3.06,(0.35%)
NEM,Newmont,0.18%,101.18,1.33,(1.33%)
CMCSA,Comcast,0.18%,29.96,0.07,(0.24%)
BMY,Bristol Myers Squibb,0.17%,53.4,-0.54,(-1.01%)
HCA,HCA Healthcare,0.17%,468.5,1.64,(0.35%)
ADP,Automatic Data Processing,0.17%,257.03,-0.2,(-0.08%)
HOOD,"Robinhood Markets, Inc.",0.17%,114.85,1.75,(1.55%)
MCK,McKesson Corporation,0.16%,822.99,2.7,(0.33%)
CVS,CVS Health,0.16%,79.4,0.04,(0.05%)
CME,CME Group,0.16%,272.9,-0.18,(-0.07%)
DASH,DoorDash,0.16%,227.84,1.36,(0.60%)
MO,Altria,0.16%,57.61,-0.05,(-0.10%)
SO,Southern Company,0.15%,87.37,0.17,(0.19%)
SBUX,Starbucks,0.15%,84.5,0.29,(0.34%)
NKE,"Nike, Inc.",0.15%,63.97,0.26,(0.40%)
ICE,Intercontinental Exchange,0.15%,162.14,0.17,(0.11%)
MMC,Marsh McLennan,0.15%,186.13,0.61,(0.33%)
MCO,Moody's Corporation,0.15%,511.07,0.21,(0.04%)
DUK,Duke Energy,0.15%,117.19,-0.02,(-0.02%)
GD,General Dynamics,0.15%,337.25,0.58,(0.17%)
SNPS,Synopsys,0.15%,475.85,6.13,(1.31%)
WM,Waste Management,0.14%,219.85,0.13,(0.06%)
TT,Trane Technologies,0.14%,390.94,1.74,(0.45%)
CDNS,Cadence Design Systems,0.14%,315.5,2.92,(0.93%)
MMM,3M,0.14%,161.03,0.93,(0.58%)
APO,Apollo Global Management,0.14%,146.65,1.89,(1.30%)
DELL,Dell Technologies,0.14%,127.68,1.8,(1.43%)
UPS,United Parcel Service,0.14%,99.62,0.42,(0.43%)
CRH,CRH plc,0.13%,125.18,0.38,(0.30%)
MAR,Marriott International,0.13%,311.83,1.59,(0.51%)
HWM,Howmet Aerospace,0.13%,207.53,2.51,(1.22%)
USB,U.S. Bancorp,0.13%,53.52,0.16,(0.29%)
ABNB,Airbnb,0.13%,136.53,0.81,(0.59%)
AMT,American Tower,0.13%,175.46,-0.11,(-0.06%)
PNC,PNC Financial Services,0.13%,209.09,0.36,(0.17%)
NOC,Northrop Grumman,0.13%,570.9,0.69,(0.12%)
BK,BNY Mellon,0.13%,116.49,0.39,(0.34%)
REGN,Regeneron Pharmaceuticals,0.13%,771.89,0.02,(0.00%)
SHW,Sherwin-Williams,0.13%,324.25,0.22,(0.07%)
ELV,Elevance Health,0.12%,347.27,-3.29,(-0.94%)
ORLY,O'Reilly Auto Parts,0.12%,91.22,0.01,(0.01%)
RCL,Royal Caribbean Group,0.12%,280.8,1.88,(0.67%)
GLW,Corning Inc.,0.12%,88.97,1.41,(1.60%)
GM,General Motors,0.12%,81.63,0.31,(0.38%)
CTAS,Cintas,0.12%,188.26,0.19,(0.10%)
AON,Aon,0.12%,352.9,0.02,(0.01%)
EQIX,Equinix,0.12%,766.07,-0.09,(-0.01%)
EMR,Emerson Electric,0.12%,133.48,0.75,(0.57%)
TDG,TransDigm Group,0.12%,1331.68,1.83,(0.14%)
MNST,Monster Beverage,0.12%,76.46,-0.21,(-0.27%)
ECL,Ecolab,0.12%,263.21,0.69,(0.26%)
FCX,Freeport-McMoRan,0.12%,51.68,0.88,(1.74%)
CI,Cigna,0.12%,276.53,1.3,(0.47%)
JCI,Johnson Controls,0.12%,120.11,0.36,(0.30%)
WMB,Williams Companies,0.12%,60.02,-0.09,(-0.16%)
ITW,Illinois Tool Works,0.11%,246.85,0.54,(0.22%)
WBD,Warner Bros. Discovery,0.11%,28.86,0.04,(0.14%)
CMI,Cummins,0.11%,510.55,0.1,(0.02%)
MDLZ,Mondelez International,0.11%,53.91,0.08,(0.14%)
FDX,FedEx,0.11%,289.66,0.8,(0.28%)
CSX,CSX Corporation,0.11%,36.41,0.16,(0.44%)
TEL,TE Connectivity,0.11%,227.51,0.0,(0.00%)
HLT,Hilton Worldwide,0.11%,286.66,-0.59,(-0.21%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.01,-0.79,(-0.30%)
RSG,Republic Services,0.11%,211.66,-0.28,(-0.13%)
COR,Cencora,0.10%,336.95,-0.81,(-0.24%)
NSC,Norfolk Southern Railway,0.10%,289.41,0.69,(0.24%)
TRV,Travelers Companies (The),0.10%,290.03,-0.04,(-0.01%)
MSI,Motorola Solutions,0.10%,383.67,0.35,(0.09%)
PWR,Quanta Services,0.10%,428.28,6.21,(1.47%)
CL,Colgate-Palmolive,0.10%,79.12,0.09,(0.12%)
ADSK,Autodesk,0.10%,298.3,2.29,(0.77%)
TFC,Truist Financial,0.10%,49.22,0.01,(0.02%)
COIN,Coinbase Global,0.10%,231.12,4.98,(2.20%)
AEP,American Electric Power,0.10%,115.8,0.48,(0.42%)
STX,Seagate Technology,0.10%,281.5,6.11,(2.22%)
KMI,Kinder Morgan,0.10%,27.45,-0.04,(-0.15%)
WDC,Western Digital,0.10%,176.53,4.26,(2.47%)
SPG,Simon Property Group,0.10%,184.55,-0.56,(-0.30%)
CVNA,Carvana Co.,0.10%,424.81,2.79,(0.66%)
FTNT,Fortinet,0.10%,80.08,0.67,(0.84%)
ROST,Ross Stores,0.09%,180.22,0.08,(0.04%)
AFL,Aflac,0.09%,110.19,-0.08,(-0.08%)
SRE,Sempra,0.09%,88.48,0.19,(0.22%)
PCAR,Paccar,0.09%,109.76,0.24,(0.22%)
SLB,Schlumberger,0.09%,38.48,0.1,(0.26%)
EOG,EOG Resources,0.09%,105.4,0.38,(0.37%)
WDAY,"Workday, Inc.",0.09%,215.99,1.21,(0.56%)
AZO,AutoZone,0.09%,3402.18,10.68,(0.31%)
BDX,Becton Dickinson,0.09%,195.99,1.92,(0.99%)
ZTS,Zoetis,0.09%,126.68,0.86,(0.68%)
NDAQ,"Nasdaq, Inc.",0.09%,97.68,0.55,(0.57%)
NXPI,NXP Semiconductors,0.09%,221.53,4.47,(2.06%)
VST,Vistra Corp.,0.09%,163.5,2.17,(1.35%)
LHX,L3Harris,0.09%,295.52,1.94,(0.66%)
PYPL,PayPal,0.09%,58.97,0.59,(1.01%)
APD,Air Products,0.09%,247.28,0.26,(0.11%)
ALL,Allstate,0.09%,208.24,0.09,(0.04%)
IDXX,Idexx Laboratories,0.09%,676.31,-0.23,(-0.03%)
DLR,Digital Realty,0.09%,155.25,0.54,(0.35%)
F,Ford Motor Company,0.08%,13.18,0.06,(0.42%)
MET,MetLife,0.08%,79.39,0.45,(0.57%)
URI,United Rentals,0.08%,817.2,7.88,(0.97%)
PSX,Phillips 66,0.08%,129.03,-0.01,(-0.01%)
O,Realty Income,0.08%,56.24,-0.13,(-0.22%)
EA,Electronic Arts,0.08%,205.31,0.98,(0.48%)
D,Dominion Energy,0.08%,58.72,0.13,(0.22%)
VLO,Valero Energy,0.08%,163.77,0.98,(0.60%)
EW,Edwards Lifesciences,0.08%,85.46,0.2,(0.24%)
MPC,Marathon Petroleum,0.08%,163.9,1.27,(0.78%)
CAH,Cardinal Health,0.08%,206.87,1.37,(0.67%)
CMG,Chipotle Mexican Grill,0.08%,37.08,0.08,(0.20%)
DDOG,Datadog,0.08%,137.18,1.19,(0.87%)
GWW,W. W. Grainger,0.08%,1010.03,0.98,(0.10%)
ROP,Roper Technologies,0.08%,445.17,0.04,(0.01%)
CBRE,CBRE Group,0.08%,160.84,0.05,(0.03%)
TTWO,Take-Two Interactive,0.08%,258.02,1.99,(0.78%)
AME,Ametek,0.08%,206.79,1.48,(0.72%)
FAST,Fastenal,0.07%,40.44,0.3,(0.76%)
AIG,American International Group,0.07%,85.86,0.31,(0.36%)
OKE,ONEOK,0.07%,73.59,0.09,(0.12%)
AMP,Ameriprise Financial,0.07%,493.0,2.66,(0.54%)
DAL,Delta Air Lines,0.07%,69.93,0.53,(0.76%)
PSA,Public Storage,0.07%,259.5,0.0,(0.00%)
AXON,Axon Enterprise,0.07%,572.03,4.1,(0.72%)
CTVA,Corteva,0.07%,67.1,0.07,(0.10%)
BKR,Baker Hughes,0.07%,45.8,0.26,(0.57%)
CARR,Carrier Global,0.07%,53.23,0.39,(0.75%)
LVS,Las Vegas Sands,0.07%,65.82,0.72,(1.11%)
TGT,Target Corporation,0.07%,98.19,0.44,(0.45%)
MPWR,Monolithic Power Systems,0.07%,925.37,19.01,(2.10%)
EXC,Exelon,0.07%,43.81,0.22,(0.50%)
ROK,Rockwell Automation,0.07%,391.54,2.47,(0.63%)
XEL,Xcel Energy,0.07%,73.87,0.01,(0.01%)
MSCI,MSCI,0.07%,576.97,3.24,(0.56%)
FANG,Diamondback Energy,0.07%,150.66,0.32,(0.22%)
YUM,Yum! Brands,0.07%,152.57,1.28,(0.85%)
DHI,D. R. Horton,0.07%,144.49,0.46,(0.32%)
ETR,Entergy,0.07%,92.8,0.36,(0.39%)
PAYX,Paychex,0.07%,113.1,0.92,(0.82%)
OXY,Occidental Petroleum,0.07%,41.14,0.02,(0.04%)
CCL,Carnival,0.06%,30.7,0.16,(0.52%)
FICO,Fair Isaac,0.06%,1696.02,5.4,(0.32%)
CTSH,Cognizant,0.06%,83.04,0.04,(0.05%)
PEG,Public Service Enterprise Group,0.06%,80.25,-0.05,(-0.07%)
XYZ,"Block, Inc.",0.06%,65.89,0.8,(1.23%)
EBAY,eBay,0.06%,87.62,0.52,(0.60%)
KR,Kroger,0.06%,62.43,-0.05,(-0.09%)
PRU,Prudential Financial,0.06%,112.86,-0.02,(-0.02%)
TRGP,Targa Resources,0.06%,183.08,-1.42,(-0.77%)
GRMN,Garmin,0.06%,203.8,0.95,(0.47%)
A,Agilent Technologies,0.06%,137.15,1.08,(0.79%)
CCI,Crown Castle,0.06%,89.25,0.38,(0.43%)
HIG,Hartford (The),0.06%,138.08,0.27,(0.20%)
IQV,IQVIA,0.06%,225.67,0.26,(0.12%)
CPRT,Copart,0.06%,39.43,0.28,(0.72%)
KDP,Keurig Dr Pepper,0.06%,27.91,-0.11,(-0.37%)
EL,Estée Lauder Companies (The),0.06%,105.11,0.39,(0.37%)
VMC,Vulcan Materials Company,0.06%,285.58,0.35,(0.12%)
MLM,Martin Marietta Materials,0.06%,623.18,0.52,(0.08%)
NUE,Nucor,0.06%,163.85,0.73,(0.45%)
GEHC,GE HealthCare,0.06%,81.98,-0.04,(-0.05%)
HSY,Hershey Company (The),0.06%,181.35,-0.63,(-0.34%)
WAB,Wabtec,0.06%,214.3,0.84,(0.40%)
FISV,"Fiserv, Inc.",0.06%,67.81,0.64,(0.95%)
VTR,Ventas,0.06%,77.39,0.01,(0.01%)
UAL,United Airlines Holdings,0.06%,112.28,0.46,(0.41%)
STT,State Street Corporation,0.06%,129.23,0.22,(0.17%)
KEYS,Keysight Technologies,0.06%,209.64,6.45,(3.17%)
ED,Consolidated Edison,0.06%,99.36,0.04,(0.04%)
SNDK,Sandisk Corporation,0.06%,243.67,6.29,(2.65%)
ARES,Ares Management Corporation,0.06%,161.97,0.34,(0.21%)
PCG,PG&E Corporation,0.06%,16.17,0.09,(0.59%)
RMD,ResMed,0.06%,241.55,0.68,(0.28%)
MCHP,Microchip Technology,0.06%,65.23,1.5,(2.36%)
ACGL,Arch Capital Group,0.06%,96.83,0.91,(0.95%)
SYY,Sysco,0.06%,73.09,-0.61,(-0.82%)
EXPE,Expedia Group,0.06%,282.46,-0.85,(-0.30%)
FIS,Fidelity National Information Services,0.06%,66.48,0.02,(0.03%)
WEC,WEC Energy Group,0.05%,105.28,-0.18,(-0.17%)
OTIS,Otis Worldwide,0.05%,87.46,0.11,(0.13%)
KMB,Kimberly-Clark,0.05%,101.46,0.57,(0.56%)
EQT,EQT Corporation,0.05%,53.74,0.14,(0.26%)
XYL,Xylem Inc.,0.05%,137.46,1.28,(0.94%)
FIX,"Comfort Systems USA, Inc.",0.05%,939.5,6.21,(0.67%)
LYV,Live Nation Entertainment,0.05%,142.5,-0.0,(-0.00%)
KVUE,Kenvue,0.05%,17.24,-0.02,(-0.09%)
ODFL,Old Dominion,0.05%,157.34,0.53,(0.34%)
HPE,Hewlett Packard Enterprise,0.05%,24.14,0.12,(0.50%)
RJF,Raymond James Financial,0.05%,160.61,0.02,(0.01%)
WTW,Willis Towers Watson,0.05%,328.72,0.11,(0.03%)
IR,Ingersoll Rand,0.05%,79.48,0.25,(0.32%)
VRSK,Verisk Analytics,0.05%,223.76,0.07,(0.03%)
TER,Teradyne,0.05%,199.01,5.44,(2.81%)
FITB,Fifth Third Bancorp,0.05%,47.08,0.27,(0.59%)
MTB,M&T Bank,0.05%,201.43,-0.05,(-0.03%)
HUM,Humana,0.05%,256.95,0.81,(0.32%)
NRG,NRG Energy,0.05%,161.15,1.91,(1.20%)
SYF,Synchrony Financial,0.05%,83.54,0.11,(0.13%)
VICI,Vici Properties,0.05%,28.15,0.03,(0.11%)
DG,Dollar General,0.05%,132.78,0.01,(0.01%)
IBKR,Interactive Brokers Group,0.05%,65.0,0.69,(1.07%)
KHC,Kraft Heinz,0.05%,24.3,0.05,(0.21%)
ROL,"Rollins, Inc.",0.05%,59.76,-0.27,(-0.44%)
MTD,Mettler Toledo,0.05%,1399.01,4.82,(0.35%)
CSGP,CoStar Group,0.05%,67.06,-0.18,(-0.28%)
FSLR,First Solar,0.05%,264.1,2.87,(1.10%)
EXR,Extra Space Storage,0.04%,130.99,0.77,(0.59%)
ADM,Archer Daniels Midland,0.04%,57.7,0.2,(0.36%)
EME,"EMCOR Group, Inc.",0.04%,616.85,5.06,(0.83%)
HBAN,Huntington Bancshares,0.04%,17.47,0.11,(0.66%)
CHTR,Charter Communications,0.04%,210.66,1.91,(0.91%)
BRO,Brown & Brown,0.04%,79.56,-0.14,(-0.18%)
ATO,Atmos Energy,0.04%,167.64,0.01,(0.01%)
AEE,Ameren,0.04%,100.09,0.23,(0.23%)
DOV,Dover Corporation,0.04%,196.92,1.68,(0.86%)
DTE,DTE Energy,0.04%,129.92,0.94,(0.72%)
ULTA,Ulta Beauty,0.04%,607.85,2.84,(0.47%)
WRB,W. R. Berkley Corporation,0.04%,70.91,0.78,(1.12%)
EFX,Equifax,0.04%,219.75,2.77,(1.28%)
TPR,"Tapestry, Inc.",0.04%,129.87,2.1,(1.64%)
TSCO,Tractor Supply,0.04%,50.27,0.26,(0.51%)
EXE,Expand Energy,0.04%,110.89,0.53,(0.48%)
CBOE,Cboe Global Markets,0.04%,251.05,0.05,(0.02%)
BR,Broadridge Financial Solutions,0.04%,223.43,0.26,(0.12%)
DXCM,Dexcom,0.04%,66.57,0.19,(0.29%)
PPL,PPL Corporation,0.04%,35.06,0.04,(0.11%)
FE,FirstEnergy,0.04%,44.81,0.04,(0.09%)
NTRS,Northern Trust,0.04%,136.73,0.13,(0.10%)
BIIB,Biogen,0.04%,176.19,0.2,(0.11%)
AVB,AvalonBay Communities,0.04%,181.38,0.07,(0.04%)
LEN,Lennar,0.04%,103.72,0.92,(0.89%)
AWK,American Water Works,0.04%,130.95,0.45,(0.34%)
STLD,Steel Dynamics,0.04%,174.75,5.3,(3.13%)
CINF,Cincinnati Financial,0.04%,163.36,0.04,(0.02%)
OMC,Omnicom Group,0.04%,80.85,0.1,(0.12%)
ES,Eversource Energy,0.04%,67.67,0.34,(0.50%)
CFG,Citizens Financial Group,0.04%,58.54,0.13,(0.21%)
CNP,CenterPoint Energy,0.04%,38.46,0.11,(0.30%)
STE,Steris,0.04%,253.48,-0.04,(-0.02%)
GIS,General Mills,0.04%,46.55,0.05,(0.10%)
VLTO,Veralto,0.04%,100.0,0.22,(0.22%)
JBL,Jabil,0.04%,232.0,3.97,(1.74%)
IRM,Iron Mountain,0.04%,82.85,-0.11,(-0.13%)
LULU,Lululemon Athletica,0.04%,208.65,0.84,(0.40%)
TDY,Teledyne Technologies,0.04%,516.51,5.78,(1.13%)
DLTR,Dollar Tree,0.04%,121.77,-1.24,(-1.01%)
STZ,Constellation Brands,0.04%,138.5,0.54,(0.39%)
HAL,Halliburton,0.04%,28.34,0.08,(0.29%)
HUBB,Hubbell Incorporated,0.04%,448.56,4.44,(1.00%)
RF,Regions Financial Corporation,0.04%,27.14,0.04,(0.15%)
EQR,Equity Residential,0.04%,62.33,-0.71,(-1.13%)
EIX,Edison International,0.04%,60.29,0.26,(0.44%)
LDOS,Leidos,0.04%,180.46,0.06,(0.03%)
PHM,PulteGroup,0.04%,117.52,0.26,(0.22%)
PPG,PPG Industries,0.04%,102.07,-0.39,(-0.38%)
DVN,Devon Energy,0.04%,36.5,-0.13,(-0.35%)
WAT,Waters Corporation,0.04%,381.31,1.48,(0.39%)
VRSN,Verisign,0.04%,243.45,0.5,(0.20%)
KEY,KeyCorp,0.04%,20.73,0.09,(0.41%)
TROW,T. Rowe Price,0.04%,103.1,0.72,(0.70%)
ON,ON Semiconductor,0.04%,55.45,1.3,(2.40%)
L,Loews Corporation,0.03%,105.12,-0.2,(-0.19%)
WSM,Williams-Sonoma,0.03%,181.22,2.63,(1.47%)
RL,Ralph Lauren Corporation,0.03%,356.24,2.63,(0.74%)
CMS,CMS Energy,0.03%,70.89,0.96,(1.37%)
LUV,Southwest Airlines,0.03%,41.67,0.34,(0.83%)
DRI,Darden Restaurants,0.03%,184.67,0.65,(0.35%)
NTAP,NetApp,0.03%,107.96,0.87,(0.81%)
CPAY,Corpay,0.03%,301.0,0.06,(0.02%)
IP,International Paper,0.03%,39.53,0.13,(0.34%)
PTC,PTC Inc.,0.03%,175.47,1.25,(0.72%)
LH,LabCorp,0.03%,251.11,0.22,(0.09%)
SBAC,SBA Communications,0.03%,193.5,0.07,(0.04%)
HPQ,HP Inc.,0.03%,22.46,0.18,(0.79%)
TSN,Tyson Foods,0.03%,58.26,-0.36,(-0.62%)
SW,Smurfit WestRock,0.03%,38.86,0.19,(0.49%)
CNC,Centene Corporation,0.03%,41.27,0.12,(0.28%)
CHD,Church & Dwight,0.03%,83.89,0.04,(0.05%)
PODD,Insulet Corporation,0.03%,286.03,1.78,(0.63%)
NI,NiSource,0.03%,42.4,0.64,(1.53%)
CTRA,Coterra,0.03%,26.32,0.0,(0.00%)
TPL,Texas Pacific Land Corporation,0.03%,290.63,3.4,(1.19%)
EXPD,Expeditors International,0.03%,149.17,0.16,(0.11%)
WST,West Pharmaceutical Services,0.03%,277.53,2.38,(0.87%)
NVR,"NVR, Inc.",0.03%,7295.83,3.05,(0.04%)
TYL,Tyler Technologies,0.03%,455.86,1.91,(0.42%)
INCY,Incyte,0.03%,99.5,0.73,(0.74%)
PFG,Principal Financial Group,0.03%,88.2,-0.01,(-0.01%)
DGX,Quest Diagnostics,0.03%,173.73,0.2,(0.12%)
AMCR,Amcor,0.03%,8.35,0.01,(0.06%)
CHRW,C.H. Robinson,0.03%,161.72,0.96,(0.60%)
TRMB,Trimble Inc.,0.03%,79.05,0.7,(0.89%)
PKG,Packaging Corporation of America,0.03%,206.28,0.05,(0.02%)
JBHT,J.B. Hunt,0.03%,194.91,0.56,(0.29%)
TTD,"The Trade Desk, Inc.",0.03%,38.24,0.28,(0.74%)
GPN,Global Payments,0.03%,77.33,-0.07,(-0.09%)
MKC,McCormick & Company,0.03%,68.01,-0.1,(-0.15%)
IT,Gartner,0.03%,252.97,0.69,(0.27%)
ZBH,Zimmer Biomet,0.03%,90.78,0.86,(0.95%)
SNA,Snap-on,0.03%,344.6,0.0,(0.00%)
SMCI,Supermicro,0.03%,29.92,0.65,(2.22%)
CDW,CDW,0.03%,137.0,0.8,(0.59%)
FTV,Fortive,0.03%,55.27,0.06,(0.11%)
Q,Qnity Electronics,0.03%,83.05,1.4,(1.71%)
BG,Bunge Global,0.03%,89.39,0.31,(0.34%)
IFF,International Flavors & Fragrances,0.03%,67.39,0.0,(0.00%)
LII,Lennox International,0.03%,490.34,4.76,(0.98%)
WY,Weyerhaeuser,0.03%,23.78,0.09,(0.36%)
GPC,Genuine Parts Company,0.03%,123.21,0.25,(0.20%)
INVH,Invitation Homes,0.03%,27.86,0.07,(0.24%)
PNR,Pentair,0.03%,104.14,0.0,(0.00%)
DD,DuPont,0.03%,40.52,0.31,(0.78%)
ALB,Albemarle Corporation,0.03%,144.22,2.78,(1.97%)
ESS,Essex Property Trust,0.03%,261.73,0.05,(0.02%)
GDDY,GoDaddy,0.03%,124.33,0.25,(0.20%)
EVRG,Evergy,0.03%,72.94,0.45,(0.62%)
GEN,Gen Digital,0.03%,27.2,0.01,(0.04%)
LNT,Alliant Energy,0.03%,65.07,0.05,(0.08%)
DOW,Dow Inc.,0.03%,23.52,0.14,(0.62%)
TKO,TKO Group Holdings,0.03%,210.77,1.76,(0.84%)
HOLX,Hologic,0.03%,74.5,0.01,(0.01%)
APTV,Aptiv,0.03%,76.18,0.09,(0.12%)
MAA,Mid-America Apartment Communities,0.03%,138.94,0.03,(0.02%)
COO,Cooper Companies (The),0.03%,82.13,0.17,(0.21%)
J,Jacobs Solutions,0.03%,132.67,0.21,(0.16%)
TXT,Textron,0.02%,88.05,0.88,(1.01%)
FOX,Fox Corporation (Class B),0.02%,65.08,0.15,(0.23%)
DECK,Deckers Brands,0.02%,104.83,1.16,(1.11%)
FOXA,Fox Corporation (Class A),0.02%,73.19,0.12,(0.16%)
