Symbol,Name,Weight,Price,Chg,% Chg
CRWD,CrowdStrike,0.18%,454.78,-13.98,(-2.98%)
CEG,Constellation Energy,0.18%,366.9,13.63,(3.86%)
PH,Parker Hannifin,0.18%,894.22,15.26,(1.74%)
NEM,Newmont,0.18%,100.9,1.05,(1.05%)
BMY,Bristol Myers Squibb,0.18%,53.44,-0.5,(-0.92%)
CMCSA,Comcast,0.17%,29.65,-0.24,(-0.79%)
HCA,HCA Healthcare,0.17%,469.86,3.0,(0.64%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.68,2.58,(2.28%)
ADP,Automatic Data Processing,0.17%,253.38,-3.86,(-1.50%)
CVS,CVS Health,0.16%,80.55,1.19,(1.50%)
MCK,McKesson Corporation,0.16%,824.1,3.81,(0.46%)
CME,CME Group,0.16%,269.8,-3.28,(-1.20%)
MO,Altria,0.16%,57.42,-0.24,(-0.42%)
SO,Southern Company,0.15%,87.26,0.06,(0.06%)
SBUX,Starbucks,0.15%,84.37,0.16,(0.19%)
DASH,DoorDash,0.15%,220.7,-5.78,(-2.55%)
NKE,"Nike, Inc.",0.15%,63.27,-0.45,(-0.70%)
GD,General Dynamics,0.15%,343.27,6.61,(1.96%)
SNPS,Synopsys,0.15%,482.78,13.05,(2.78%)
DUK,Duke Energy,0.15%,117.55,0.34,(0.29%)
ICE,Intercontinental Exchange,0.15%,159.89,-2.07,(-1.28%)
MMC,Marsh McLennan,0.14%,182.32,-3.2,(-1.73%)
MCO,Moody's Corporation,0.14%,498.6,-12.25,(-2.40%)
TT,Trane Technologies,0.14%,398.4,9.2,(2.36%)
WM,Waste Management,0.14%,217.9,-1.81,(-0.82%)
MMM,3M,0.14%,161.77,1.67,(1.04%)
UPS,United Parcel Service,0.14%,100.86,1.67,(1.69%)
APO,Apollo Global Management,0.14%,146.4,1.64,(1.13%)
DELL,Dell Technologies,0.14%,128.16,2.28,(1.81%)
CRH,CRH plc,0.14%,126.78,1.98,(1.58%)
HWM,Howmet Aerospace,0.14%,210.69,5.66,(2.76%)
CDNS,Cadence Design Systems,0.14%,311.28,-1.3,(-0.41%)
MAR,Marriott International,0.14%,313.7,3.46,(1.11%)
USB,U.S. Bancorp,0.14%,53.98,0.62,(1.15%)
NOC,Northrop Grumman,0.13%,584.13,13.91,(2.44%)
PNC,PNC Financial Services,0.13%,211.65,2.92,(1.40%)
AMT,American Tower,0.13%,175.29,-0.28,(-0.16%)
BK,BNY Mellon,0.13%,117.0,0.91,(0.78%)
REGN,Regeneron Pharmaceuticals,0.13%,774.53,2.66,(0.34%)
SHW,Sherwin-Williams,0.13%,328.19,4.16,(1.28%)
ABNB,Airbnb,0.13%,133.25,-2.47,(-1.82%)
ELV,Elevance Health,0.13%,354.31,3.76,(1.07%)
GLW,Corning Inc.,0.13%,90.45,2.89,(3.30%)
RCL,Royal Caribbean Group,0.12%,283.51,4.59,(1.65%)
EMR,Emerson Electric,0.12%,135.89,3.17,(2.39%)
TDG,TransDigm Group,0.12%,1356.17,26.32,(1.98%)
ORLY,O'Reilly Auto Parts,0.12%,90.17,-1.04,(-1.14%)
GM,General Motors,0.12%,81.07,-0.25,(-0.31%)
EQIX,Equinix,0.12%,763.53,-2.63,(-0.34%)
JCI,Johnson Controls,0.12%,122.33,2.58,(2.15%)
CTAS,Cintas,0.12%,185.37,-2.7,(-1.43%)
CI,Cigna,0.12%,279.62,4.39,(1.59%)
ECL,Ecolab,0.12%,263.2,0.68,(0.26%)
FCX,Freeport-McMoRan,0.12%,51.87,1.08,(2.13%)
WMB,Williams Companies,0.12%,60.94,0.83,(1.38%)
MNST,Monster Beverage,0.12%,76.15,-0.52,(-0.67%)
AON,Aon,0.12%,343.38,-9.5,(-2.69%)
ITW,Illinois Tool Works,0.12%,249.08,2.78,(1.13%)
CMI,Cummins,0.12%,521.96,11.51,(2.25%)
WBD,Warner Bros. Discovery,0.11%,28.5,-0.32,(-1.13%)
MDLZ,Mondelez International,0.11%,53.87,0.04,(0.07%)
FDX,FedEx,0.11%,292.79,3.93,(1.36%)
TEL,TE Connectivity,0.11%,233.28,5.77,(2.54%)
HLT,Hilton Worldwide,0.11%,292.89,5.64,(1.96%)
CSX,CSX Corporation,0.11%,36.31,0.06,(0.18%)
COR,Cencora,0.11%,338.91,1.16,(0.34%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.91,-2.88,(-1.11%)
PWR,Quanta Services,0.11%,439.55,17.49,(4.14%)
RSG,Republic Services,0.10%,210.31,-1.62,(-0.77%)
NSC,Norfolk Southern Railway,0.10%,287.77,-0.96,(-0.33%)
COIN,Coinbase Global,0.10%,237.63,11.49,(5.08%)
WDC,Western Digital,0.10%,186.98,14.71,(8.54%)
TFC,Truist Financial,0.10%,49.76,0.55,(1.12%)
TRV,Travelers Companies (The),0.10%,284.54,-5.52,(-1.90%)
MSI,Motorola Solutions,0.10%,380.79,-2.53,(-0.66%)
STX,Seagate Technology,0.10%,287.8,12.41,(4.51%)
CL,Colgate-Palmolive,0.10%,77.69,-1.33,(-1.68%)
AEP,American Electric Power,0.10%,115.65,0.33,(0.29%)
KMI,Kinder Morgan,0.10%,27.74,0.25,(0.92%)
ADSK,Autodesk,0.10%,286.99,-9.02,(-3.05%)
SLB,Schlumberger,0.10%,40.3,1.92,(4.99%)
SPG,Simon Property Group,0.10%,184.09,-1.02,(-0.55%)
ROST,Ross Stores,0.10%,182.34,2.2,(1.22%)
PCAR,Paccar,0.09%,111.94,2.43,(2.22%)
SRE,Sempra,0.09%,89.67,1.38,(1.57%)
EOG,EOG Resources,0.09%,107.33,2.32,(2.21%)
FTNT,Fortinet,0.09%,77.93,-1.48,(-1.86%)
AFL,Aflac,0.09%,110.05,-0.22,(-0.20%)
CVNA,Carvana Co.,0.09%,401.76,-20.26,(-4.80%)
LHX,L3Harris,0.09%,303.74,10.17,(3.47%)
NXPI,NXP Semiconductors,0.09%,222.78,5.72,(2.64%)
VST,Vistra Corp.,0.09%,165.41,4.07,(2.53%)
APD,Air Products,0.09%,250.9,3.88,(1.57%)
BDX,Becton Dickinson,0.09%,195.2,1.13,(0.58%)
ZTS,Zoetis,0.09%,126.14,0.32,(0.26%)
NDAQ,"Nasdaq, Inc.",0.09%,96.72,-0.41,(-0.42%)
PYPL,PayPal,0.09%,58.33,-0.05,(-0.08%)
AZO,AutoZone,0.09%,3292.08,-99.42,(-2.93%)
WDAY,"Workday, Inc.",0.09%,206.33,-8.46,(-3.94%)
URI,United Rentals,0.09%,846.66,37.34,(4.61%)
IDXX,Idexx Laboratories,0.09%,670.8,-5.74,(-0.85%)
DLR,Digital Realty,0.09%,155.63,0.92,(0.60%)
ALL,Allstate,0.09%,203.79,-4.37,(-2.10%)
F,Ford Motor Company,0.09%,13.36,0.24,(1.79%)
MET,MetLife,0.09%,80.34,1.4,(1.77%)
O,Realty Income,0.09%,57.37,1.0,(1.77%)
PSX,Phillips 66,0.08%,130.51,1.47,(1.14%)
EA,Electronic Arts,0.08%,204.42,0.09,(0.05%)
D,Dominion Energy,0.08%,59.25,0.66,(1.13%)
VLO,Valero Energy,0.08%,165.35,2.56,(1.57%)
CMG,Chipotle Mexican Grill,0.08%,37.57,0.56,(1.53%)
MPC,Marathon Petroleum,0.08%,164.96,2.33,(1.43%)
EW,Edwards Lifesciences,0.08%,85.3,0.05,(0.05%)
CAH,Cardinal Health,0.08%,205.26,-0.24,(-0.12%)
AME,Ametek,0.08%,209.2,3.88,(1.89%)
GWW,W. W. Grainger,0.08%,1005.2,-3.85,(-0.38%)
CBRE,CBRE Group,0.08%,160.41,-0.38,(-0.23%)
DDOG,Datadog,0.08%,133.9,-2.09,(-1.53%)
OKE,ONEOK,0.08%,74.49,0.99,(1.35%)
ROP,Roper Technologies,0.08%,434.11,-11.02,(-2.48%)
BKR,Baker Hughes,0.08%,47.29,1.75,(3.85%)
FAST,Fastenal,0.08%,40.55,0.41,(1.03%)
TTWO,Take-Two Interactive,0.07%,251.3,-4.73,(-1.85%)
AMP,Ameriprise Financial,0.07%,494.12,3.78,(0.77%)
CTVA,Corteva,0.07%,67.86,0.83,(1.24%)
TGT,Target Corporation,0.07%,100.63,2.88,(2.95%)
AIG,American International Group,0.07%,84.26,-1.29,(-1.51%)
PSA,Public Storage,0.07%,258.73,-0.77,(-0.30%)
MPWR,Monolithic Power Systems,0.07%,944.69,38.33,(4.23%)
CARR,Carrier Global,0.07%,53.55,0.71,(1.35%)
DAL,Delta Air Lines,0.07%,68.88,-0.52,(-0.75%)
ROK,Rockwell Automation,0.07%,398.34,9.27,(2.38%)
AXON,Axon Enterprise,0.07%,563.27,-4.66,(-0.82%)
EXC,Exelon,0.07%,44.07,0.48,(1.10%)
XEL,Xcel Energy,0.07%,74.87,1.01,(1.37%)
LVS,Las Vegas Sands,0.07%,65.3,0.2,(0.31%)
FANG,Diamondback Energy,0.07%,153.05,2.72,(1.81%)
MSCI,MSCI,0.07%,565.07,-8.66,(-1.51%)
DHI,D. R. Horton,0.07%,145.21,1.18,(0.82%)
OXY,Occidental Petroleum,0.07%,42.59,1.47,(3.58%)
ETR,Entergy,0.07%,93.91,1.48,(1.60%)
YUM,Yum! Brands,0.07%,150.45,-0.83,(-0.55%)
CCL,Carnival,0.07%,30.92,0.38,(1.23%)
PEG,Public Service Enterprise Group,0.07%,81.07,0.77,(0.96%)
SNDK,Sandisk Corporation,0.06%,274.7,37.32,(15.72%)
TRGP,Targa Resources,0.06%,186.98,2.48,(1.34%)
PRU,Prudential Financial,0.06%,113.91,1.03,(0.92%)
KR,Kroger,0.06%,62.78,0.3,(0.48%)
XYZ,"Block, Inc.",0.06%,65.01,-0.08,(-0.12%)
EBAY,eBay,0.06%,87.14,0.04,(0.05%)
CTSH,Cognizant,0.06%,81.5,-1.5,(-1.81%)
PAYX,Paychex,0.06%,109.02,-3.16,(-2.81%)
A,Agilent Technologies,0.06%,137.58,1.5,(1.11%)
FICO,Fair Isaac,0.06%,1638.38,-52.24,(-3.09%)
VMC,Vulcan Materials Company,0.06%,293.65,8.43,(2.96%)
NUE,Nucor,0.06%,169.46,6.35,(3.89%)
CCI,Crown Castle,0.06%,88.93,0.06,(0.07%)
GRMN,Garmin,0.06%,201.14,-1.72,(-0.85%)
EL,Estée Lauder Companies (The),0.06%,106.79,2.07,(1.98%)
IQV,IQVIA,0.06%,225.36,-0.05,(-0.02%)
MLM,Martin Marietta Materials,0.06%,634.88,12.22,(1.96%)
HIG,Hartford (The),0.06%,136.95,-0.85,(-0.61%)
KDP,Keurig Dr Pepper,0.06%,27.84,-0.18,(-0.62%)
GEHC,GE HealthCare,0.06%,83.0,0.98,(1.19%)
HSY,Hershey Company (The),0.06%,183.11,1.13,(0.62%)
WAB,Wabtec,0.06%,216.26,2.81,(1.32%)
CPRT,Copart,0.06%,37.92,-1.23,(-3.15%)
ARES,Ares Management Corporation,0.06%,166.36,4.73,(2.93%)
UAL,United Airlines Holdings,0.06%,112.95,1.13,(1.01%)
VTR,Ventas,0.06%,77.53,0.15,(0.19%)
ED,Consolidated Edison,0.06%,100.13,0.81,(0.82%)
STT,State Street Corporation,0.06%,128.74,-0.27,(-0.21%)
PCG,PG&E Corporation,0.06%,16.3,0.23,(1.40%)
RMD,ResMed,0.06%,245.23,4.36,(1.81%)
KEYS,Keysight Technologies,0.06%,206.87,3.68,(1.81%)
MCHP,Microchip Technology,0.06%,65.74,2.02,(3.18%)
FIX,"Comfort Systems USA, Inc.",0.06%,1002.94,69.64,(7.46%)
FISV,"Fiserv, Inc.",0.06%,65.45,-1.72,(-2.57%)
SYY,Sysco,0.06%,72.64,-1.05,(-1.42%)
WEC,WEC Energy Group,0.06%,106.82,1.36,(1.28%)
EXPE,Expedia Group,0.06%,282.71,-0.6,(-0.21%)
OTIS,Otis Worldwide,0.06%,88.34,0.98,(1.13%)
FIS,Fidelity National Information Services,0.05%,65.7,-0.76,(-1.14%)
ACGL,Arch Capital Group,0.05%,93.78,-2.14,(-2.23%)
LYV,Live Nation Entertainment,0.05%,145.33,2.83,(1.99%)
KMB,Kimberly-Clark,0.05%,101.6,0.71,(0.70%)
ODFL,Old Dominion,0.05%,159.9,3.1,(1.98%)
XYL,Xylem Inc.,0.05%,137.17,0.99,(0.73%)
EQT,EQT Corporation,0.05%,53.44,-0.16,(-0.30%)
KVUE,Kenvue,0.05%,17.34,0.09,(0.54%)
TER,Teradyne,0.05%,208.3,14.74,(7.61%)
HPE,Hewlett Packard Enterprise,0.05%,24.16,0.14,(0.60%)
RJF,Raymond James Financial,0.05%,163.57,2.98,(1.85%)
HUM,Humana,0.05%,265.17,9.04,(3.53%)
NRG,NRG Energy,0.05%,166.29,7.05,(4.43%)
FITB,Fifth Third Bancorp,0.05%,47.67,0.86,(1.85%)
IR,Ingersoll Rand,0.05%,79.76,0.54,(0.68%)
MTB,M&T Bank,0.05%,203.96,2.48,(1.23%)
WTW,Willis Towers Watson,0.05%,325.4,-3.2,(-0.97%)
VRSK,Verisk Analytics,0.05%,222.49,-1.2,(-0.54%)
SYF,Synchrony Financial,0.05%,84.59,1.16,(1.39%)
DG,Dollar General,0.05%,136.96,4.19,(3.15%)
VICI,Vici Properties,0.05%,28.15,0.02,(0.09%)
IBKR,Interactive Brokers Group,0.05%,67.38,3.07,(4.78%)
FSLR,First Solar,0.05%,274.88,13.65,(5.22%)
KHC,Kraft Heinz,0.05%,24.52,0.27,(1.13%)
MTD,Mettler Toledo,0.05%,1410.84,16.65,(1.19%)
EME,"EMCOR Group, Inc.",0.05%,638.26,26.47,(4.33%)
ADM,Archer Daniels Midland,0.05%,59.12,1.63,(2.84%)
ROL,"Rollins, Inc.",0.05%,58.96,-1.06,(-1.76%)
CSGP,CoStar Group,0.04%,65.72,-1.52,(-2.26%)
EXR,Extra Space Storage,0.04%,130.69,0.47,(0.36%)
HBAN,Huntington Bancshares,0.04%,17.48,0.13,(0.72%)
ATO,Atmos Energy,0.04%,169.33,1.7,(1.02%)
ULTA,Ulta Beauty,0.04%,616.96,11.95,(1.98%)
AEE,Ameren,0.04%,101.07,1.21,(1.21%)
DTE,DTE Energy,0.04%,130.47,1.49,(1.15%)
CHTR,Charter Communications,0.04%,209.16,0.41,(0.20%)
DOV,Dover Corporation,0.04%,196.31,1.06,(0.55%)
TSCO,Tractor Supply,0.04%,50.79,0.78,(1.56%)
BRO,Brown & Brown,0.04%,77.57,-2.13,(-2.67%)
TPR,"Tapestry, Inc.",0.04%,129.38,1.61,(1.26%)
WRB,W. R. Berkley Corporation,0.04%,69.26,-0.86,(-1.23%)
NTRS,Northern Trust,0.04%,139.02,2.42,(1.78%)
EXE,Expand Energy,0.04%,110.07,-0.29,(-0.26%)
FE,FirstEnergy,0.04%,45.28,0.51,(1.14%)
EFX,Equifax,0.04%,213.43,-3.55,(-1.63%)
DXCM,Dexcom,0.04%,66.71,0.34,(0.51%)
BIIB,Biogen,0.04%,177.22,1.23,(0.70%)
PPL,PPL Corporation,0.04%,35.11,0.09,(0.27%)
CBOE,Cboe Global Markets,0.04%,248.05,-2.96,(-1.18%)
STLD,Steel Dynamics,0.04%,176.59,7.14,(4.21%)
BR,Broadridge Financial Solutions,0.04%,220.78,-2.39,(-1.07%)
OMC,Omnicom Group,0.04%,81.75,1.0,(1.24%)
LEN,Lennar,0.04%,104.07,1.27,(1.24%)
JBL,Jabil,0.04%,239.56,11.54,(5.06%)
AVB,AvalonBay Communities,0.04%,180.62,-0.69,(-0.38%)
ES,Eversource Energy,0.04%,68.13,0.8,(1.18%)
CFG,Citizens Financial Group,0.04%,59.42,1.01,(1.73%)
AWK,American Water Works,0.04%,130.73,0.23,(0.18%)
DLTR,Dollar Tree,0.04%,127.94,4.93,(4.01%)
CNP,CenterPoint Energy,0.04%,38.73,0.39,(1.03%)
CINF,Cincinnati Financial,0.04%,161.48,-1.84,(-1.13%)
HAL,Halliburton,0.04%,29.77,1.5,(5.33%)
LULU,Lululemon Athletica,0.04%,211.09,3.28,(1.58%)
IRM,Iron Mountain,0.04%,83.61,0.66,(0.79%)
HUBB,Hubbell Incorporated,0.04%,464.16,20.05,(4.52%)
STZ,Constellation Brands,0.04%,141.71,3.75,(2.72%)
STE,Steris,0.04%,250.85,-2.67,(-1.05%)
GIS,General Mills,0.04%,45.98,-0.52,(-1.13%)
VLTO,Veralto,0.04%,98.67,-1.11,(-1.12%)
TDY,Teledyne Technologies,0.04%,519.0,8.27,(1.62%)
RF,Regions Financial Corporation,0.04%,27.56,0.45,(1.68%)
DVN,Devon Energy,0.04%,38.02,1.39,(3.79%)
EQR,Equity Residential,0.04%,62.0,-1.04,(-1.65%)
EIX,Edison International,0.04%,61.01,0.98,(1.64%)
LDOS,Leidos,0.04%,183.52,3.12,(1.73%)
PPG,PPG Industries,0.04%,104.41,1.95,(1.90%)
PHM,PulteGroup,0.04%,118.7,1.44,(1.23%)
ON,ON Semiconductor,0.04%,57.15,3.0,(5.55%)
TROW,T. Rowe Price,0.04%,104.39,2.01,(1.96%)
KEY,KeyCorp,0.04%,20.96,0.31,(1.53%)
WAT,Waters Corporation,0.04%,380.86,1.03,(0.27%)
WSM,Williams-Sonoma,0.04%,188.11,9.52,(5.33%)
VRSN,Verisign,0.04%,241.12,-1.83,(-0.75%)
RL,Ralph Lauren Corporation,0.04%,361.81,8.2,(2.32%)
DRI,Darden Restaurants,0.04%,187.75,3.73,(2.03%)
L,Loews Corporation,0.03%,104.48,-0.83,(-0.79%)
CMS,CMS Energy,0.03%,70.59,0.66,(0.95%)
LUV,Southwest Airlines,0.03%,41.35,0.02,(0.04%)
IP,International Paper,0.03%,40.25,0.86,(2.19%)
NTAP,NetApp,0.03%,106.41,-0.69,(-0.64%)
CPAY,Corpay,0.03%,300.37,-0.56,(-0.19%)
LH,LabCorp,0.03%,251.52,0.64,(0.26%)
SW,Smurfit WestRock,0.03%,39.65,0.98,(2.54%)
CNC,Centene Corporation,0.03%,41.85,0.7,(1.71%)
SBAC,SBA Communications,0.03%,192.92,-0.51,(-0.26%)
TSN,Tyson Foods,0.03%,58.1,-0.52,(-0.89%)
TPL,Texas Pacific Land Corporation,0.03%,296.47,9.25,(3.22%)
EXPD,Expeditors International,0.03%,151.73,2.72,(1.82%)
CTRA,Coterra,0.03%,26.64,0.32,(1.23%)
HPQ,HP Inc.,0.03%,22.07,-0.21,(-0.96%)
PTC,PTC Inc.,0.03%,169.74,-4.47,(-2.57%)
NI,NiSource,0.03%,42.23,0.47,(1.12%)
WST,West Pharmaceutical Services,0.03%,276.66,1.51,(0.55%)
PODD,Insulet Corporation,0.03%,282.6,-1.64,(-0.58%)
NVR,"NVR, Inc.",0.03%,7269.75,-23.03,(-0.32%)
CHD,Church & Dwight,0.03%,82.59,-1.26,(-1.50%)
INCY,Incyte,0.03%,100.67,1.9,(1.92%)
PFG,Principal Financial Group,0.03%,89.39,1.18,(1.34%)
AMCR,Amcor,0.03%,8.43,0.09,(1.02%)
CHRW,C.H. Robinson,0.03%,163.71,2.95,(1.83%)
DGX,Quest Diagnostics,0.03%,173.62,0.09,(0.05%)
PKG,Packaging Corporation of America,0.03%,210.79,4.56,(2.21%)
JBHT,J.B. Hunt,0.03%,197.21,2.87,(1.48%)
TYL,Tyler Technologies,0.03%,435.74,-18.21,(-4.01%)
TRMB,Trimble Inc.,0.03%,78.36,0.01,(0.01%)
SMCI,Supermicro,0.03%,31.15,1.88,(6.42%)
SNA,Snap-on,0.03%,350.42,5.82,(1.69%)
TTD,"The Trade Desk, Inc.",0.03%,37.68,-0.29,(-0.75%)
MKC,McCormick & Company,0.03%,67.78,-0.33,(-0.49%)
BG,Bunge Global,0.03%,92.66,3.58,(4.02%)
ZBH,Zimmer Biomet,0.03%,90.25,0.33,(0.37%)
GPN,Global Payments,0.03%,75.42,-1.98,(-2.56%)
Q,Qnity Electronics,0.03%,85.12,3.47,(4.25%)
FTV,Fortive,0.03%,55.44,0.23,(0.41%)
IFF,International Flavors & Fragrances,0.03%,68.31,0.92,(1.36%)
LII,Lennox International,0.03%,498.15,12.57,(2.59%)
CDW,CDW,0.03%,133.36,-2.84,(-2.09%)
DOW,Dow Inc.,0.03%,24.35,0.96,(4.13%)
GPC,Genuine Parts Company,0.03%,124.03,1.07,(0.87%)
PNR,Pentair,0.03%,105.39,1.25,(1.20%)
WY,Weyerhaeuser,0.03%,23.81,0.12,(0.52%)
IT,Gartner,0.03%,237.98,-14.31,(-5.67%)
DD,DuPont,0.03%,40.8,0.6,(1.50%)
INVH,Invitation Homes,0.03%,27.71,-0.08,(-0.30%)
APTV,Aptiv,0.03%,78.42,2.33,(3.07%)
ALB,Albemarle Corporation,0.03%,143.91,2.47,(1.74%)
LNT,Alliant Energy,0.03%,65.67,0.66,(1.02%)
EVRG,Evergy,0.03%,73.21,0.72,(0.99%)
HOLX,Hologic,0.03%,74.56,0.07,(0.09%)
ESS,Essex Property Trust,0.03%,257.19,-4.49,(-1.71%)
TKO,TKO Group Holdings,0.03%,207.21,-1.79,(-0.86%)
MAA,Mid-America Apartment Communities,0.03%,139.24,0.33,(0.23%)
GEN,Gen Digital,0.03%,26.12,-1.07,(-3.93%)
GDDY,GoDaddy,0.03%,119.2,-4.88,(-3.93%)
J,Jacobs Solutions,0.03%,135.3,2.84,(2.14%)
COO,Cooper Companies (The),0.03%,81.37,-0.59,(-0.72%)
