Symbol,Name,Weight,Price,Chg,% Chg
ABT,Abbott Laboratories,0.35%,124.2,-1.09,(-0.87%)
AMAT,Applied Materials,0.34%,268.69,11.69,(4.55%)
C,Citigroup,0.34%,118.85,2.16,(1.85%)
APP,AppLovin Corporation,0.34%,619.45,-54.37,(-8.07%)
LIN,Linde plc,0.32%,428.89,2.5,(0.59%)
DIS,Walt Disney Company (The),0.32%,111.82,-1.95,(-1.71%)
ISRG,Intuitive Surgical,0.32%,561.8,-4.56,(-0.81%)
PEP,PepsiCo,0.31%,142.29,-1.24,(-0.86%)
INTC,Intel,0.30%,39.48,2.58,(6.98%)
QCOM,Qualcomm,0.30%,172.63,1.58,(0.92%)
GEV,GE Vernova,0.30%,680.01,26.43,(4.04%)
SCHW,Charles Schwab Corporation,0.29%,101.79,1.88,(1.88%)
BA,Boeing,0.29%,227.0,9.88,(4.55%)
AMGN,Amgen,0.28%,328.0,0.69,(0.21%)
INTU,Intuit,0.28%,629.66,-32.76,(-4.95%)
T,AT&T,0.28%,24.56,-0.29,(-1.15%)
UBER,Uber,0.28%,82.75,1.04,(1.27%)
BKNG,Booking Holdings,0.28%,5320.0,-35.33,(-0.66%)
VZ,Verizon,0.28%,40.58,-0.15,(-0.37%)
TJX,TJX Companies,0.28%,153.89,0.27,(0.18%)
APH,Amphenol,0.27%,139.19,4.05,(3.00%)
NEE,NextEra Energy,0.27%,81.14,0.86,(1.07%)
BLK,BlackRock,0.27%,1084.01,13.67,(1.28%)
ANET,Arista Networks,0.27%,133.5,2.47,(1.89%)
KLAC,KLA Corporation,0.27%,1273.0,57.92,(4.77%)
DHR,Danaher Corporation,0.26%,228.46,-0.46,(-0.20%)
TXN,Texas Instruments,0.26%,177.46,3.97,(2.29%)
ACN,Accenture,0.26%,261.51,-6.8,(-2.53%)
COF,Capital One,0.25%,247.97,5.6,(2.31%)
SPGI,S&P Global,0.25%,515.0,-7.59,(-1.45%)
NOW,ServiceNow,0.25%,147.55,-5.64,(-3.68%)
GILD,Gilead Sciences,0.24%,121.87,-0.88,(-0.71%)
PFE,Pfizer,0.23%,25.18,0.28,(1.10%)
BSX,Boston Scientific,0.23%,94.63,-0.72,(-0.76%)
ADBE,Adobe Inc.,0.23%,334.25,-15.75,(-4.50%)
LOW,Lowe's,0.22%,246.85,5.69,(2.36%)
UNP,Union Pacific Corporation,0.22%,231.92,0.59,(0.26%)
SYK,Stryker Corporation,0.22%,351.18,-0.3,(-0.08%)
ADI,Analog Devices,0.22%,273.79,2.59,(0.96%)
WELL,Welltower,0.21%,186.82,1.2,(0.65%)
ETN,Eaton Corporation,0.20%,326.95,8.44,(2.65%)
DE,Deere & Company,0.20%,465.96,0.38,(0.08%)
PANW,Palo Alto Networks,0.20%,179.48,-4.72,(-2.57%)
PGR,Progressive Corporation,0.20%,212.3,-15.43,(-6.77%)
HON,Honeywell,0.20%,195.63,0.54,(0.28%)
MDT,Medtronic,0.20%,96.17,0.11,(0.11%)
BX,Blackstone Inc.,0.20%,158.51,4.37,(2.84%)
CB,Chubb Limited,0.20%,309.86,-2.26,(-0.73%)
PLD,Prologis,0.19%,128.25,0.59,(0.46%)
COP,ConocoPhillips,0.19%,96.33,2.72,(2.91%)
KKR,KKR,0.19%,129.06,1.58,(1.24%)
LMT,Lockheed Martin,0.19%,496.56,12.88,(2.66%)
VRTX,Vertex Pharmaceuticals,0.19%,452.79,-0.57,(-0.13%)
CRWD,CrowdStrike,0.18%,454.75,-14.01,(-2.99%)
CEG,Constellation Energy,0.18%,366.72,13.44,(3.81%)
PH,Parker Hannifin,0.18%,895.72,16.75,(1.91%)
NEM,Newmont,0.18%,101.21,1.36,(1.36%)
BMY,Bristol Myers Squibb,0.18%,53.51,-0.43,(-0.79%)
CMCSA,Comcast,0.17%,29.61,-0.29,(-0.95%)
HCA,HCA Healthcare,0.17%,462.57,-4.3,(-0.92%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.5,2.4,(2.12%)
ADP,Automatic Data Processing,0.16%,253.03,-4.21,(-1.63%)
CVS,CVS Health,0.16%,80.25,0.89,(1.12%)
MCK,McKesson Corporation,0.16%,823.43,3.14,(0.38%)
CME,CME Group,0.16%,269.74,-3.34,(-1.22%)
SO,Southern Company,0.16%,87.9,0.69,(0.80%)
MO,Altria,0.16%,57.37,-0.29,(-0.51%)
SBUX,Starbucks,0.15%,84.05,-0.16,(-0.19%)
DASH,DoorDash,0.15%,220.88,-5.6,(-2.47%)
NKE,"Nike, Inc.",0.15%,63.32,-0.39,(-0.61%)
GD,General Dynamics,0.15%,340.66,3.99,(1.19%)
SNPS,Synopsys,0.15%,480.69,10.97,(2.34%)
ICE,Intercontinental Exchange,0.15%,161.15,-0.81,(-0.50%)
DUK,Duke Energy,0.15%,116.97,-0.24,(-0.20%)
MMC,Marsh McLennan,0.14%,182.5,-3.03,(-1.63%)
MCO,Moody's Corporation,0.14%,499.5,-11.36,(-2.22%)
WM,Waste Management,0.14%,220.5,0.79,(0.36%)
TT,Trane Technologies,0.14%,398.03,8.82,(2.27%)
MMM,3M,0.14%,161.85,1.75,(1.09%)
UPS,United Parcel Service,0.14%,100.65,1.45,(1.47%)
APO,Apollo Global Management,0.14%,146.58,1.82,(1.26%)
CDNS,Cadence Design Systems,0.14%,311.5,-1.08,(-0.35%)
DELL,Dell Technologies,0.14%,127.9,2.02,(1.60%)
CRH,CRH plc,0.14%,126.44,1.64,(1.31%)
USB,U.S. Bancorp,0.14%,54.24,0.88,(1.65%)
HWM,Howmet Aerospace,0.14%,209.11,4.09,(1.99%)
MAR,Marriott International,0.14%,313.1,2.86,(0.92%)
NOC,Northrop Grumman,0.14%,586.76,16.54,(2.90%)
PNC,PNC Financial Services,0.13%,211.47,2.74,(1.31%)
AMT,American Tower,0.13%,174.72,-0.85,(-0.48%)
BK,BNY Mellon,0.13%,117.26,1.16,(1.00%)
REGN,Regeneron Pharmaceuticals,0.13%,776.0,4.13,(0.54%)
SHW,Sherwin-Williams,0.13%,327.85,3.82,(1.18%)
ABNB,Airbnb,0.13%,132.45,-3.27,(-2.41%)
GLW,Corning Inc.,0.13%,91.03,3.47,(3.96%)
ELV,Elevance Health,0.13%,349.75,-0.8,(-0.23%)
RCL,Royal Caribbean Group,0.12%,283.61,4.69,(1.68%)
ORLY,O'Reilly Auto Parts,0.12%,90.34,-0.88,(-0.96%)
EMR,Emerson Electric,0.12%,135.42,2.7,(2.03%)
GM,General Motors,0.12%,81.25,-0.07,(-0.09%)
TDG,TransDigm Group,0.12%,1339.86,10.01,(0.75%)
EQIX,Equinix,0.12%,763.5,-2.66,(-0.35%)
CI,Cigna,0.12%,280.5,5.26,(1.91%)
CTAS,Cintas,0.12%,185.75,-2.32,(-1.24%)
FCX,Freeport-McMoRan,0.12%,51.97,1.18,(2.31%)
JCI,Johnson Controls,0.12%,122.03,2.28,(1.90%)
WMB,Williams Companies,0.12%,61.05,0.94,(1.56%)
ECL,Ecolab,0.12%,261.79,-0.73,(-0.28%)
AON,Aon,0.12%,344.31,-8.57,(-2.43%)
MNST,Monster Beverage,0.12%,75.67,-1.0,(-1.30%)
ITW,Illinois Tool Works,0.12%,249.38,3.07,(1.25%)
CMI,Cummins,0.12%,522.02,11.56,(2.27%)
WBD,Warner Bros. Discovery,0.11%,28.49,-0.33,(-1.15%)
MDLZ,Mondelez International,0.11%,54.0,0.17,(0.32%)
FDX,FedEx,0.11%,292.7,3.84,(1.33%)
TEL,TE Connectivity,0.11%,232.48,4.97,(2.18%)
HLT,Hilton Worldwide,0.11%,293.54,6.29,(2.19%)
CSX,CSX Corporation,0.11%,36.19,-0.06,(-0.17%)
AJG,Arthur J. Gallagher & Co.,0.11%,258.58,-0.21,(-0.08%)
PWR,Quanta Services,0.11%,439.89,17.83,(4.22%)
COR,Cencora,0.11%,335.95,-1.81,(-0.53%)
RSG,Republic Services,0.10%,210.17,-1.77,(-0.83%)
NSC,Norfolk Southern Railway,0.10%,288.0,-0.72,(-0.25%)
WDC,Western Digital,0.10%,187.96,15.69,(9.10%)
COIN,Coinbase Global,0.10%,237.27,11.13,(4.92%)
TFC,Truist Financial,0.10%,49.9,0.69,(1.40%)
TRV,Travelers Companies (The),0.10%,285.19,-4.88,(-1.68%)
MSI,Motorola Solutions,0.10%,380.98,-2.34,(-0.61%)
STX,Seagate Technology,0.10%,287.8,12.41,(4.51%)
CL,Colgate-Palmolive,0.10%,77.6,-1.42,(-1.80%)
AEP,American Electric Power,0.10%,115.82,0.5,(0.44%)
KMI,Kinder Morgan,0.10%,27.45,-0.04,(-0.15%)
ADSK,Autodesk,0.10%,287.05,-8.96,(-3.03%)
SPG,Simon Property Group,0.10%,184.69,-0.42,(-0.22%)
SLB,Schlumberger,0.10%,40.29,1.91,(4.98%)
PCAR,Paccar,0.10%,112.77,3.25,(2.97%)
ROST,Ross Stores,0.10%,182.74,2.6,(1.44%)
SRE,Sempra,0.09%,89.71,1.42,(1.61%)
EOG,EOG Resources,0.09%,107.45,2.43,(2.32%)
FTNT,Fortinet,0.09%,77.87,-1.54,(-1.94%)
AFL,Aflac,0.09%,110.24,-0.03,(-0.03%)
CVNA,Carvana Co.,0.09%,401.1,-20.92,(-4.96%)
LHX,L3Harris,0.09%,302.0,8.43,(2.87%)
VST,Vistra Corp.,0.09%,166.28,4.94,(3.07%)
NXPI,NXP Semiconductors,0.09%,221.05,3.99,(1.84%)
APD,Air Products,0.09%,249.35,2.33,(0.94%)
ZTS,Zoetis,0.09%,125.46,-0.36,(-0.29%)
BDX,Becton Dickinson,0.09%,193.73,-0.34,(-0.18%)
NDAQ,"Nasdaq, Inc.",0.09%,96.5,-0.63,(-0.65%)
AZO,AutoZone,0.09%,3302.5,-89.0,(-2.62%)
PYPL,PayPal,0.09%,58.26,-0.12,(-0.21%)
WDAY,"Workday, Inc.",0.09%,206.28,-8.5,(-3.96%)
IDXX,Idexx Laboratories,0.09%,670.09,-6.44,(-0.95%)
URI,United Rentals,0.09%,839.3,29.98,(3.70%)
DLR,Digital Realty,0.09%,155.38,0.67,(0.43%)
ALL,Allstate,0.09%,203.68,-4.47,(-2.15%)
PSX,Phillips 66,0.09%,132.25,3.21,(2.48%)
F,Ford Motor Company,0.09%,13.33,0.21,(1.56%)
MET,MetLife,0.09%,80.32,1.38,(1.74%)
O,Realty Income,0.08%,57.25,0.88,(1.56%)
EA,Electronic Arts,0.08%,204.43,0.1,(0.05%)
D,Dominion Energy,0.08%,59.13,0.54,(0.92%)
VLO,Valero Energy,0.08%,165.31,2.52,(1.55%)
EW,Edwards Lifesciences,0.08%,85.58,0.33,(0.38%)
MPC,Marathon Petroleum,0.08%,165.16,2.53,(1.55%)
CMG,Chipotle Mexican Grill,0.08%,37.53,0.52,(1.42%)
CAH,Cardinal Health,0.08%,205.93,0.43,(0.21%)
GWW,W. W. Grainger,0.08%,1006.48,-2.57,(-0.26%)
TTWO,Take-Two Interactive,0.08%,256.0,-0.03,(-0.01%)
CBRE,CBRE Group,0.08%,158.53,-2.26,(-1.41%)
DDOG,Datadog,0.08%,133.5,-2.49,(-1.83%)
AME,Ametek,0.08%,203.3,-2.01,(-0.98%)
OKE,ONEOK,0.08%,74.35,0.84,(1.15%)
ROP,Roper Technologies,0.08%,434.12,-11.01,(-2.47%)
BKR,Baker Hughes,0.08%,47.26,1.72,(3.78%)
FAST,Fastenal,0.07%,40.24,0.1,(0.26%)
AMP,Ameriprise Financial,0.07%,493.68,3.34,(0.68%)
PSA,Public Storage,0.07%,261.03,1.53,(0.59%)
CTVA,Corteva,0.07%,67.77,0.73,(1.10%)
AIG,American International Group,0.07%,84.66,-0.89,(-1.05%)
TGT,Target Corporation,0.07%,100.63,2.88,(2.94%)
DAL,Delta Air Lines,0.07%,69.11,-0.3,(-0.43%)
CARR,Carrier Global,0.07%,53.49,0.65,(1.23%)
MPWR,Monolithic Power Systems,0.07%,936.07,29.71,(3.28%)
AXON,Axon Enterprise,0.07%,563.85,-4.08,(-0.72%)
ROK,Rockwell Automation,0.07%,394.2,5.13,(1.32%)
EXC,Exelon,0.07%,43.91,0.31,(0.72%)
XEL,Xcel Energy,0.07%,74.63,0.77,(1.04%)
LVS,Las Vegas Sands,0.07%,65.19,0.09,(0.15%)
FANG,Diamondback Energy,0.07%,151.27,0.94,(0.63%)
MSCI,MSCI,0.07%,570.8,-2.94,(-0.51%)
DHI,D. R. Horton,0.07%,145.38,1.34,(0.93%)
YUM,Yum! Brands,0.07%,151.55,0.27,(0.18%)
ETR,Entergy,0.07%,93.86,1.43,(1.55%)
OXY,Occidental Petroleum,0.07%,42.45,1.33,(3.23%)
CCL,Carnival,0.07%,31.02,0.48,(1.57%)
SNDK,Sandisk Corporation,0.07%,276.6,39.22,(16.52%)
PEG,Public Service Enterprise Group,0.07%,81.0,0.7,(0.87%)
TRGP,Targa Resources,0.06%,186.77,2.27,(1.23%)
PRU,Prudential Financial,0.06%,114.44,1.56,(1.38%)
KR,Kroger,0.06%,62.92,0.44,(0.70%)
EBAY,eBay,0.06%,87.2,0.09,(0.11%)
XYZ,"Block, Inc.",0.06%,64.76,-0.34,(-0.51%)
CTSH,Cognizant,0.06%,81.19,-1.81,(-2.18%)
PAYX,Paychex,0.06%,109.0,-3.18,(-2.83%)
A,Agilent Technologies,0.06%,137.65,1.58,(1.16%)
GRMN,Garmin,0.06%,202.82,-0.03,(-0.02%)
FICO,Fair Isaac,0.06%,1636.79,-53.83,(-3.18%)
CCI,Crown Castle,0.06%,88.92,0.05,(0.06%)
VMC,Vulcan Materials Company,0.06%,292.67,7.44,(2.61%)
NUE,Nucor,0.06%,167.89,4.78,(2.93%)
IQV,IQVIA,0.06%,225.37,-0.04,(-0.02%)
MLM,Martin Marietta Materials,0.06%,634.29,11.63,(1.87%)
HIG,Hartford (The),0.06%,137.1,-0.7,(-0.51%)
EL,Estée Lauder Companies (The),0.06%,106.02,1.3,(1.24%)
GEHC,GE HealthCare,0.06%,82.84,0.82,(1.00%)
KDP,Keurig Dr Pepper,0.06%,27.73,-0.28,(-1.00%)
WAB,Wabtec,0.06%,216.5,3.05,(1.43%)
HSY,Hershey Company (The),0.06%,182.42,0.44,(0.24%)
ARES,Ares Management Corporation,0.06%,166.45,4.82,(2.98%)
CPRT,Copart,0.06%,37.81,-1.34,(-3.43%)
UAL,United Airlines Holdings,0.06%,113.03,1.21,(1.08%)
VTR,Ventas,0.06%,76.9,-0.48,(-0.63%)
ED,Consolidated Edison,0.06%,99.99,0.67,(0.67%)
STT,State Street Corporation,0.06%,129.08,0.07,(0.05%)
PCG,PG&E Corporation,0.06%,16.28,0.2,(1.28%)
RMD,ResMed,0.06%,244.0,3.13,(1.30%)
FIX,"Comfort Systems USA, Inc.",0.06%,1003.95,70.66,(7.57%)
FISV,"Fiserv, Inc.",0.06%,65.66,-1.51,(-2.25%)
EXPE,Expedia Group,0.06%,286.62,3.31,(1.17%)
MCHP,Microchip Technology,0.06%,64.95,1.23,(1.93%)
KEYS,Keysight Technologies,0.06%,203.83,0.64,(0.31%)
SYY,Sysco,0.06%,72.88,-0.81,(-1.10%)
WEC,WEC Energy Group,0.06%,106.48,1.02,(0.96%)
OTIS,Otis Worldwide,0.05%,87.38,0.03,(0.03%)
ACGL,Arch Capital Group,0.05%,93.87,-2.06,(-2.14%)
FIS,Fidelity National Information Services,0.05%,65.11,-1.35,(-2.03%)
KMB,Kimberly-Clark,0.05%,101.5,0.61,(0.60%)
LYV,Live Nation Entertainment,0.05%,145.0,2.5,(1.75%)
EQT,EQT Corporation,0.05%,53.73,0.13,(0.24%)
XYL,Xylem Inc.,0.05%,137.16,0.97,(0.72%)
ODFL,Old Dominion,0.05%,159.18,2.38,(1.52%)
KVUE,Kenvue,0.05%,17.21,-0.04,(-0.23%)
HPE,Hewlett Packard Enterprise,0.05%,24.26,0.24,(1.00%)
RJF,Raymond James Financial,0.05%,163.6,3.0,(1.87%)
TER,Teradyne,0.05%,204.75,11.19,(5.78%)
HUM,Humana,0.05%,265.37,9.24,(3.61%)
NRG,NRG Energy,0.05%,166.5,7.26,(4.56%)
FITB,Fifth Third Bancorp,0.05%,47.71,0.9,(1.92%)
IR,Ingersoll Rand,0.05%,79.77,0.55,(0.69%)
MTB,M&T Bank,0.05%,204.07,2.59,(1.28%)
WTW,Willis Towers Watson,0.05%,326.26,-2.34,(-0.71%)
VRSK,Verisk Analytics,0.05%,221.09,-2.6,(-1.16%)
SYF,Synchrony Financial,0.05%,84.65,1.21,(1.46%)
VICI,Vici Properties,0.05%,28.18,0.06,(0.21%)
IBKR,Interactive Brokers Group,0.05%,67.23,2.91,(4.53%)
DG,Dollar General,0.05%,136.01,3.23,(2.44%)
FSLR,First Solar,0.05%,274.26,13.03,(4.99%)
KHC,Kraft Heinz,0.05%,24.39,0.14,(0.56%)
MTD,Mettler Toledo,0.05%,1411.83,17.63,(1.26%)
ADM,Archer Daniels Midland,0.05%,59.12,1.63,(2.84%)
ROL,"Rollins, Inc.",0.05%,59.02,-1.01,(-1.67%)
EME,"EMCOR Group, Inc.",0.05%,632.62,20.83,(3.41%)
CSGP,CoStar Group,0.04%,65.8,-1.44,(-2.14%)
EXR,Extra Space Storage,0.04%,130.96,0.74,(0.57%)
ULTA,Ulta Beauty,0.04%,621.7,16.69,(2.76%)
HBAN,Huntington Bancshares,0.04%,17.49,0.13,(0.78%)
ATO,Atmos Energy,0.04%,169.4,1.77,(1.06%)
CHTR,Charter Communications,0.04%,209.44,0.69,(0.33%)
DTE,DTE Energy,0.04%,130.36,1.38,(1.07%)
AEE,Ameren,0.04%,99.83,-0.03,(-0.04%)
DOV,Dover Corporation,0.04%,195.75,0.5,(0.26%)
TSCO,Tractor Supply,0.04%,50.73,0.72,(1.44%)
BRO,Brown & Brown,0.04%,77.62,-2.08,(-2.61%)
TPR,"Tapestry, Inc.",0.04%,128.94,1.17,(0.92%)
NTRS,Northern Trust,0.04%,139.29,2.7,(1.98%)
EFX,Equifax,0.04%,214.51,-2.47,(-1.14%)
WRB,W. R. Berkley Corporation,0.04%,68.89,-1.23,(-1.76%)
FE,FirstEnergy,0.04%,45.25,0.47,(1.06%)
DXCM,Dexcom,0.04%,66.85,0.47,(0.72%)
EXE,Expand Energy,0.04%,109.4,-0.97,(-0.87%)
CBOE,Cboe Global Markets,0.04%,248.35,-2.65,(-1.06%)
PPL,PPL Corporation,0.04%,35.13,0.1,(0.30%)
STLD,Steel Dynamics,0.04%,176.48,7.03,(4.15%)
JBL,Jabil,0.04%,240.91,12.89,(5.65%)
BR,Broadridge Financial Solutions,0.04%,220.46,-2.71,(-1.21%)
LEN,Lennar,0.04%,104.18,1.38,(1.34%)
CFG,Citizens Financial Group,0.04%,59.69,1.28,(2.18%)
OMC,Omnicom Group,0.04%,81.42,0.67,(0.83%)
AVB,AvalonBay Communities,0.04%,180.46,-0.85,(-0.47%)
BIIB,Biogen,0.04%,173.96,-2.03,(-1.16%)
ES,Eversource Energy,0.04%,68.01,0.67,(1.00%)
AWK,American Water Works,0.04%,130.25,-0.25,(-0.20%)
DLTR,Dollar Tree,0.04%,127.1,4.09,(3.33%)
CNP,CenterPoint Energy,0.04%,38.71,0.37,(0.97%)
CINF,Cincinnati Financial,0.04%,161.51,-1.81,(-1.11%)
HAL,Halliburton,0.04%,29.61,1.34,(4.76%)
LULU,Lululemon Athletica,0.04%,210.66,2.84,(1.37%)
IRM,Iron Mountain,0.04%,83.26,0.3,(0.37%)
HUBB,Hubbell Incorporated,0.04%,462.6,18.49,(4.16%)
STZ,Constellation Brands,0.04%,141.21,3.25,(2.36%)
STE,Steris,0.04%,250.04,-3.48,(-1.37%)
VLTO,Veralto,0.04%,98.49,-1.29,(-1.29%)
GIS,General Mills,0.04%,45.76,-0.74,(-1.59%)
TDY,Teledyne Technologies,0.04%,518.94,8.2,(1.61%)
RF,Regions Financial Corporation,0.04%,27.55,0.45,(1.64%)
DVN,Devon Energy,0.04%,37.88,1.25,(3.41%)
EQR,Equity Residential,0.04%,62.03,-1.02,(-1.61%)
LDOS,Leidos,0.04%,184.15,3.75,(2.08%)
EIX,Edison International,0.04%,61.0,0.97,(1.62%)
PPG,PPG Industries,0.04%,104.37,1.91,(1.86%)
PHM,PulteGroup,0.04%,119.08,1.81,(1.55%)
ON,ON Semiconductor,0.04%,57.1,2.95,(5.45%)
TROW,T. Rowe Price,0.04%,104.61,2.23,(2.18%)
KEY,KeyCorp,0.04%,20.97,0.32,(1.57%)
WAT,Waters Corporation,0.04%,382.0,2.17,(0.57%)
WSM,Williams-Sonoma,0.04%,187.83,9.24,(5.17%)
VRSN,Verisign,0.04%,240.54,-2.41,(-0.99%)
RL,Ralph Lauren Corporation,0.04%,364.63,11.02,(3.12%)
DRI,Darden Restaurants,0.04%,187.23,3.2,(1.74%)
L,Loews Corporation,0.03%,104.66,-0.66,(-0.62%)
CMS,CMS Energy,0.03%,70.42,0.48,(0.69%)
LUV,Southwest Airlines,0.03%,41.15,-0.18,(-0.45%)
IP,International Paper,0.03%,40.26,0.87,(2.20%)
NTAP,NetApp,0.03%,106.46,-0.63,(-0.59%)
CPAY,Corpay,0.03%,300.61,-0.32,(-0.11%)
LH,LabCorp,0.03%,251.67,0.79,(0.31%)
TPL,Texas Pacific Land Corporation,0.03%,300.47,13.25,(4.61%)
SW,Smurfit WestRock,0.03%,39.61,0.93,(2.42%)
CNC,Centene Corporation,0.03%,41.82,0.66,(1.62%)
SBAC,SBA Communications,0.03%,192.49,-0.94,(-0.49%)
TSN,Tyson Foods,0.03%,58.04,-0.58,(-0.99%)
HPQ,HP Inc.,0.03%,22.18,-0.1,(-0.45%)
EXPD,Expeditors International,0.03%,151.91,2.9,(1.95%)
CTRA,Coterra,0.03%,26.68,0.36,(1.37%)
PTC,PTC Inc.,0.03%,170.05,-4.16,(-2.39%)
CHD,Church & Dwight,0.03%,83.14,-0.71,(-0.85%)
NI,NiSource,0.03%,42.17,0.41,(0.97%)
NVR,"NVR, Inc.",0.03%,7295.83,3.05,(0.04%)
INCY,Incyte,0.03%,101.43,2.66,(2.69%)
PODD,Insulet Corporation,0.03%,282.93,-1.31,(-0.46%)
WST,West Pharmaceutical Services,0.03%,276.4,1.26,(0.46%)
PFG,Principal Financial Group,0.03%,89.44,1.23,(1.39%)
AMCR,Amcor,0.03%,8.42,0.07,(0.90%)
DGX,Quest Diagnostics,0.03%,173.74,0.21,(0.12%)
CHRW,C.H. Robinson,0.03%,162.81,2.05,(1.27%)
PKG,Packaging Corporation of America,0.03%,211.12,4.89,(2.37%)
TYL,Tyler Technologies,0.03%,436.1,-17.85,(-3.93%)
JBHT,J.B. Hunt,0.03%,196.78,2.44,(1.26%)
TRMB,Trimble Inc.,0.03%,78.31,-0.04,(-0.05%)
SMCI,Supermicro,0.03%,31.04,1.77,(6.05%)
SNA,Snap-on,0.03%,350.95,6.35,(1.84%)
TTD,"The Trade Desk, Inc.",0.03%,37.71,-0.25,(-0.66%)
GPN,Global Payments,0.03%,76.3,-1.11,(-1.43%)
MKC,McCormick & Company,0.03%,67.28,-0.83,(-1.23%)
ZBH,Zimmer Biomet,0.03%,90.94,1.02,(1.13%)
BG,Bunge Global,0.03%,92.64,3.56,(4.00%)
Q,Qnity Electronics,0.03%,85.02,3.36,(4.12%)
GPC,Genuine Parts Company,0.03%,127.48,4.52,(3.68%)
FTV,Fortive,0.03%,55.4,0.19,(0.34%)
IFF,International Flavors & Fragrances,0.03%,68.02,0.63,(0.93%)
CDW,CDW,0.03%,133.17,-3.03,(-2.23%)
DOW,Dow Inc.,0.03%,24.29,0.91,(3.89%)
PNR,Pentair,0.03%,105.44,1.3,(1.24%)
LII,Lennox International,0.03%,491.93,6.35,(1.31%)
WY,Weyerhaeuser,0.03%,23.82,0.13,(0.53%)
DD,DuPont,0.03%,40.88,0.67,(1.68%)
IT,Gartner,0.03%,236.87,-15.41,(-6.11%)
ALB,Albemarle Corporation,0.03%,144.66,3.22,(2.28%)
INVH,Invitation Homes,0.03%,27.69,-0.1,(-0.36%)
LNT,Alliant Energy,0.03%,65.59,0.58,(0.89%)
EVRG,Evergy,0.03%,73.08,0.59,(0.81%)
APTV,Aptiv,0.03%,77.79,1.7,(2.23%)
HOLX,Hologic,0.03%,74.54,0.05,(0.06%)
ESS,Essex Property Trust,0.03%,256.91,-4.78,(-1.82%)
TKO,TKO Group Holdings,0.03%,207.0,-2.0,(-0.96%)
MAA,Mid-America Apartment Communities,0.03%,139.15,0.24,(0.17%)
GDDY,GoDaddy,0.03%,119.5,-4.58,(-3.70%)
GEN,Gen Digital,0.03%,26.09,-1.1,(-4.03%)
J,Jacobs Solutions,0.03%,135.33,2.87,(2.17%)
