Symbol,Name,Weight,Price,Chg,% Chg
ZTS,Zoetis,0.09%,125.52,-0.3,(-0.24%)
NDAQ,"Nasdaq, Inc.",0.09%,96.82,-0.31,(-0.32%)
BDX,Becton Dickinson,0.09%,193.23,-0.84,(-0.43%)
LHX,L3Harris,0.09%,291.84,-1.73,(-0.59%)
PYPL,PayPal,0.09%,58.1,-0.28,(-0.47%)
APD,Air Products,0.09%,243.82,-3.2,(-1.30%)
IDXX,Idexx Laboratories,0.09%,676.41,-0.12,(-0.02%)
ALL,Allstate,0.09%,204.7,-3.46,(-1.66%)
DLR,Digital Realty,0.09%,154.49,-0.22,(-0.14%)
F,Ford Motor Company,0.08%,13.1,-0.02,(-0.18%)
PSX,Phillips 66,0.08%,129.0,-0.04,(-0.03%)
URI,United Rentals,0.08%,815.44,6.11,(0.76%)
MET,MetLife,0.08%,78.32,-0.62,(-0.78%)
O,Realty Income,0.08%,55.99,-0.38,(-0.67%)
EA,Electronic Arts,0.08%,204.38,0.04,(0.02%)
D,Dominion Energy,0.08%,58.35,-0.24,(-0.41%)
VLO,Valero Energy,0.08%,162.65,-0.14,(-0.09%)
EW,Edwards Lifesciences,0.08%,85.0,-0.25,(-0.30%)
MPC,Marathon Petroleum,0.08%,163.09,0.46,(0.28%)
CMG,Chipotle Mexican Grill,0.08%,36.9,-0.1,(-0.27%)
CAH,Cardinal Health,0.08%,203.3,-2.2,(-1.07%)
DDOG,Datadog,0.08%,136.28,0.29,(0.21%)
GWW,W. W. Grainger,0.08%,1005.0,-4.05,(-0.40%)
CBRE,CBRE Group,0.08%,160.31,-0.48,(-0.30%)
ROP,Roper Technologies,0.08%,442.64,-2.49,(-0.56%)
AME,Ametek,0.08%,206.19,0.88,(0.43%)
TTWO,Take-Two Interactive,0.08%,254.46,-1.57,(-0.62%)
OKE,ONEOK,0.07%,72.89,-0.61,(-0.84%)
FAST,Fastenal,0.07%,39.94,-0.19,(-0.48%)
AIG,American International Group,0.07%,84.63,-0.92,(-1.08%)
AXON,Axon Enterprise,0.07%,572.09,4.16,(0.73%)
AMP,Ameriprise Financial,0.07%,488.61,-1.73,(-0.35%)
DAL,Delta Air Lines,0.07%,69.42,0.02,(0.03%)
PSA,Public Storage,0.07%,257.49,-2.01,(-0.77%)
CTVA,Corteva,0.07%,66.69,-0.34,(-0.51%)
MPWR,Monolithic Power Systems,0.07%,936.92,30.55,(3.37%)
BKR,Baker Hughes,0.07%,45.39,-0.15,(-0.34%)
CARR,Carrier Global,0.07%,52.94,0.09,(0.18%)
TGT,Target Corporation,0.07%,98.41,0.66,(0.67%)
ROK,Rockwell Automation,0.07%,391.37,2.3,(0.59%)
LVS,Las Vegas Sands,0.07%,64.88,-0.21,(-0.32%)
EXC,Exelon,0.07%,43.36,-0.23,(-0.53%)
XEL,Xcel Energy,0.07%,73.36,-0.5,(-0.68%)
MSCI,MSCI,0.07%,571.49,-2.24,(-0.39%)
FANG,Diamondback Energy,0.07%,149.34,-0.99,(-0.66%)
DHI,D. R. Horton,0.07%,144.27,0.24,(0.17%)
YUM,Yum! Brands,0.07%,151.06,-0.22,(-0.14%)
ETR,Entergy,0.07%,91.99,-0.45,(-0.48%)
OXY,Occidental Petroleum,0.07%,41.09,-0.03,(-0.08%)
CCL,Carnival,0.06%,30.62,0.08,(0.28%)
PEG,Public Service Enterprise Group,0.06%,80.04,-0.26,(-0.32%)
PAYX,Paychex,0.06%,111.26,-0.92,(-0.82%)
CTSH,Cognizant,0.06%,82.67,-0.33,(-0.40%)
FICO,Fair Isaac,0.06%,1666.49,-24.13,(-1.43%)
KR,Kroger,0.06%,62.25,-0.23,(-0.37%)
TRGP,Targa Resources,0.06%,183.46,-1.04,(-0.56%)
EBAY,eBay,0.06%,87.02,-0.08,(-0.10%)
GRMN,Garmin,0.06%,204.08,1.23,(0.61%)
PRU,Prudential Financial,0.06%,112.07,-0.81,(-0.72%)
XYZ,"Block, Inc.",0.06%,64.4,-0.7,(-1.07%)
A,Agilent Technologies,0.06%,136.42,0.35,(0.26%)
IQV,IQVIA,0.06%,225.01,-0.41,(-0.18%)
CCI,Crown Castle,0.06%,87.89,-0.98,(-1.10%)
EL,Estée Lauder Companies (The),0.06%,105.44,0.72,(0.69%)
HIG,Hartford (The),0.06%,136.17,-1.63,(-1.18%)
KDP,Keurig Dr Pepper,0.06%,27.81,-0.2,(-0.72%)
NUE,Nucor,0.06%,164.67,1.56,(0.96%)
VMC,Vulcan Materials Company,0.06%,285.14,-0.08,(-0.03%)
GEHC,GE HealthCare,0.06%,82.44,0.42,(0.51%)
MLM,Martin Marietta Materials,0.06%,619.76,-2.9,(-0.47%)
CPRT,Copart,0.06%,38.61,-0.54,(-1.39%)
SNDK,Sandisk Corporation,0.06%,251.07,13.69,(5.77%)
HSY,Hershey Company (The),0.06%,180.98,-1.0,(-0.55%)
WAB,Wabtec,0.06%,214.39,0.94,(0.44%)
UAL,United Airlines Holdings,0.06%,112.54,0.72,(0.64%)
VTR,Ventas,0.06%,76.93,-0.45,(-0.58%)
FISV,"Fiserv, Inc.",0.06%,66.68,-0.49,(-0.73%)
STT,State Street Corporation,0.06%,128.03,-0.98,(-0.76%)
ED,Consolidated Edison,0.06%,98.84,-0.48,(-0.49%)
ARES,Ares Management Corporation,0.06%,161.44,-0.19,(-0.12%)
PCG,PG&E Corporation,0.06%,16.03,-0.04,(-0.23%)
KEYS,Keysight Technologies,0.06%,205.06,1.87,(0.92%)
RMD,ResMed,0.06%,240.83,-0.04,(-0.02%)
MCHP,Microchip Technology,0.06%,64.78,1.06,(1.66%)
SYY,Sysco,0.06%,72.3,-1.39,(-1.88%)
EXPE,Expedia Group,0.06%,281.94,-1.38,(-0.49%)
ACGL,Arch Capital Group,0.06%,94.88,-1.04,(-1.08%)
FIS,Fidelity National Information Services,0.06%,66.02,-0.44,(-0.66%)
WEC,WEC Energy Group,0.05%,104.88,-0.58,(-0.55%)
OTIS,Otis Worldwide,0.05%,87.07,-0.28,(-0.32%)
FIX,"Comfort Systems USA, Inc.",0.05%,960.04,26.75,(2.87%)
KMB,Kimberly-Clark,0.05%,100.36,-0.53,(-0.53%)
LYV,Live Nation Entertainment,0.05%,142.85,0.35,(0.25%)
XYL,Xylem Inc.,0.05%,135.97,-0.21,(-0.15%)
KVUE,Kenvue,0.05%,17.2,-0.05,(-0.32%)
EQT,EQT Corporation,0.05%,52.79,-0.81,(-1.51%)
ODFL,Old Dominion,0.05%,156.93,0.13,(0.08%)
HPE,Hewlett Packard Enterprise,0.05%,24.11,0.09,(0.39%)
TER,Teradyne,0.05%,202.45,8.89,(4.59%)
RJF,Raymond James Financial,0.05%,160.12,-0.47,(-0.29%)
WTW,Willis Towers Watson,0.05%,327.08,-1.52,(-0.46%)
IR,Ingersoll Rand,0.05%,79.11,-0.11,(-0.14%)
NRG,NRG Energy,0.05%,162.95,3.71,(2.33%)
MTB,M&T Bank,0.05%,200.86,-0.62,(-0.31%)
HUM,Humana,0.05%,256.62,0.49,(0.19%)
FITB,Fifth Third Bancorp,0.05%,46.68,-0.14,(-0.29%)
VRSK,Verisk Analytics,0.05%,220.42,-3.27,(-1.46%)
SYF,Synchrony Financial,0.05%,83.44,0.01,(0.01%)
VICI,Vici Properties,0.05%,27.89,-0.23,(-0.81%)
IBKR,Interactive Brokers Group,0.05%,65.77,1.46,(2.28%)
DG,Dollar General,0.05%,133.05,0.28,(0.21%)
FSLR,First Solar,0.05%,272.08,10.85,(4.15%)
ROL,"Rollins, Inc.",0.05%,59.55,-0.47,(-0.78%)
KHC,Kraft Heinz,0.05%,24.19,-0.07,(-0.27%)
MTD,Mettler Toledo,0.05%,1389.99,-4.2,(-0.30%)
CSGP,CoStar Group,0.05%,66.83,-0.41,(-0.61%)
EME,"EMCOR Group, Inc.",0.04%,619.14,7.35,(1.20%)
ADM,Archer Daniels Midland,0.04%,57.4,-0.09,(-0.16%)
EXR,Extra Space Storage,0.04%,129.56,-0.66,(-0.51%)
HBAN,Huntington Bancshares,0.04%,17.26,-0.09,(-0.54%)
ULTA,Ulta Beauty,0.04%,610.67,5.65,(0.93%)
ATO,Atmos Energy,0.04%,166.89,-0.75,(-0.44%)
CHTR,Charter Communications,0.04%,207.76,-0.99,(-0.48%)
AEE,Ameren,0.04%,99.19,-0.67,(-0.67%)
BRO,Brown & Brown,0.04%,78.52,-1.18,(-1.48%)
DOV,Dover Corporation,0.04%,194.78,-0.47,(-0.24%)
DTE,DTE Energy,0.04%,128.45,-0.53,(-0.41%)
TSCO,Tractor Supply,0.04%,50.19,0.18,(0.35%)
EFX,Equifax,0.04%,215.51,-1.47,(-0.68%)
TPR,"Tapestry, Inc.",0.04%,128.48,0.71,(0.56%)
WRB,W. R. Berkley Corporation,0.04%,69.1,-1.02,(-1.45%)
DXCM,Dexcom,0.04%,66.85,0.48,(0.72%)
CBOE,Cboe Global Markets,0.04%,248.93,-2.07,(-0.82%)
BR,Broadridge Financial Solutions,0.04%,222.79,-0.38,(-0.17%)
EXE,Expand Energy,0.04%,108.94,-1.42,(-1.28%)
NTRS,Northern Trust,0.04%,136.46,-0.13,(-0.09%)
PPL,PPL Corporation,0.04%,34.88,-0.14,(-0.39%)
FE,FirstEnergy,0.04%,44.62,-0.15,(-0.33%)
BIIB,Biogen,0.04%,174.65,-1.34,(-0.76%)
AVB,AvalonBay Communities,0.04%,179.65,-1.66,(-0.92%)
LEN,Lennar,0.04%,102.58,-0.22,(-0.21%)
AWK,American Water Works,0.04%,129.5,-1.0,(-0.76%)
CINF,Cincinnati Financial,0.04%,161.96,-1.36,(-0.83%)
OMC,Omnicom Group,0.04%,80.06,-0.69,(-0.85%)
ES,Eversource Energy,0.04%,67.13,-0.2,(-0.30%)
CFG,Citizens Financial Group,0.04%,58.39,-0.02,(-0.04%)
STLD,Steel Dynamics,0.04%,171.28,1.83,(1.08%)
JBL,Jabil,0.04%,233.43,5.41,(2.37%)
CNP,CenterPoint Energy,0.04%,38.12,-0.22,(-0.58%)
DLTR,Dollar Tree,0.04%,124.59,1.58,(1.28%)
STE,Steris,0.04%,252.08,-1.44,(-0.57%)
VLTO,Veralto,0.04%,99.32,-0.46,(-0.46%)
GIS,General Mills,0.04%,46.18,-0.32,(-0.69%)
LULU,Lululemon Athletica,0.04%,208.88,1.07,(0.51%)
IRM,Iron Mountain,0.04%,82.84,-0.11,(-0.13%)
TDY,Teledyne Technologies,0.04%,512.5,1.76,(0.35%)
STZ,Constellation Brands,0.04%,137.47,-0.49,(-0.36%)
HUBB,Hubbell Incorporated,0.04%,449.35,5.24,(1.18%)
HAL,Halliburton,0.04%,28.29,0.03,(0.11%)
RF,Regions Financial Corporation,0.04%,27.0,-0.1,(-0.35%)
EQR,Equity Residential,0.04%,61.89,-1.15,(-1.82%)
PPG,PPG Industries,0.04%,102.51,0.05,(0.05%)
DVN,Devon Energy,0.04%,36.59,-0.04,(-0.10%)
EIX,Edison International,0.04%,59.65,-0.37,(-0.62%)
LDOS,Leidos,0.04%,179.41,-0.99,(-0.55%)
PHM,PulteGroup,0.04%,117.46,0.2,(0.17%)
WAT,Waters Corporation,0.04%,378.49,-1.34,(-0.35%)
WSM,Williams-Sonoma,0.04%,188.17,9.57,(5.36%)
VRSN,Verisign,0.04%,241.72,-1.23,(-0.51%)
ON,ON Semiconductor,0.04%,55.67,1.52,(2.81%)
KEY,KeyCorp,0.04%,20.57,-0.07,(-0.35%)
TROW,T. Rowe Price,0.04%,101.9,-0.48,(-0.47%)
RL,Ralph Lauren Corporation,0.03%,356.71,3.1,(0.88%)
L,Loews Corporation,0.03%,104.42,-0.89,(-0.84%)
LUV,Southwest Airlines,0.03%,41.33,0.0,(0.00%)
DRI,Darden Restaurants,0.03%,183.53,-0.49,(-0.27%)
NTAP,NetApp,0.03%,107.61,0.52,(0.49%)
CMS,CMS Energy,0.03%,69.51,-0.42,(-0.59%)
CPAY,Corpay,0.03%,300.62,-0.31,(-0.10%)
LH,LabCorp,0.03%,250.15,-0.73,(-0.29%)
PTC,PTC Inc.,0.03%,174.01,-0.2,(-0.11%)
IP,International Paper,0.03%,39.17,-0.22,(-0.56%)
TSN,Tyson Foods,0.03%,58.09,-0.53,(-0.90%)
HPQ,HP Inc.,0.03%,22.29,0.01,(0.06%)
SBAC,SBA Communications,0.03%,191.45,-1.98,(-1.03%)
SW,Smurfit WestRock,0.03%,38.77,0.1,(0.25%)
PODD,Insulet Corporation,0.03%,285.11,0.87,(0.30%)
CNC,Centene Corporation,0.03%,40.75,-0.4,(-0.98%)
NVR,"NVR, Inc.",0.03%,7315.96,23.19,(0.32%)
EXPD,Expeditors International,0.03%,149.16,0.15,(0.10%)
CHD,Church & Dwight,0.03%,83.08,-0.77,(-0.92%)
CTRA,Coterra,0.03%,26.14,-0.18,(-0.67%)
WST,West Pharmaceutical Services,0.03%,273.91,-1.23,(-0.45%)
NI,NiSource,0.03%,41.55,-0.21,(-0.50%)
TPL,Texas Pacific Land Corporation,0.03%,281.52,-5.7,(-1.98%)
TYL,Tyler Technologies,0.03%,449.86,-4.09,(-0.90%)
PFG,Principal Financial Group,0.03%,87.9,-0.31,(-0.35%)
INCY,Incyte,0.03%,97.9,-0.88,(-0.89%)
AMCR,Amcor,0.03%,8.32,-0.03,(-0.30%)
DGX,Quest Diagnostics,0.03%,172.38,-1.15,(-0.66%)
CHRW,C.H. Robinson,0.03%,160.35,-0.41,(-0.26%)
TRMB,Trimble Inc.,0.03%,78.9,0.55,(0.70%)
PKG,Packaging Corporation of America,0.03%,206.08,-0.15,(-0.07%)
JBHT,J.B. Hunt,0.03%,193.77,-0.57,(-0.29%)
GPN,Global Payments,0.03%,77.48,0.08,(0.10%)
TTD,"The Trade Desk, Inc.",0.03%,37.77,-0.19,(-0.49%)
MKC,McCormick & Company,0.03%,67.63,-0.48,(-0.70%)
SMCI,Supermicro,0.03%,30.31,1.04,(3.54%)
IT,Gartner,0.03%,249.36,-2.92,(-1.16%)
SNA,Snap-on,0.03%,344.5,-0.1,(-0.03%)
CDW,CDW,0.03%,137.27,1.07,(0.78%)
ZBH,Zimmer Biomet,0.03%,89.8,-0.12,(-0.13%)
FTV,Fortive,0.03%,55.22,0.01,(0.01%)
Q,Qnity Electronics,0.03%,82.39,0.74,(0.91%)
IFF,International Flavors & Fragrances,0.03%,67.16,-0.23,(-0.35%)
BG,Bunge Global,0.03%,88.82,-0.26,(-0.29%)
LII,Lennox International,0.03%,487.14,1.56,(0.32%)
GPC,Genuine Parts Company,0.03%,122.68,-0.28,(-0.23%)
PNR,Pentair,0.03%,104.27,0.13,(0.13%)
WY,Weyerhaeuser,0.03%,23.67,-0.02,(-0.10%)
INVH,Invitation Homes,0.03%,27.64,-0.15,(-0.56%)
DD,DuPont,0.03%,40.36,0.16,(0.39%)
ALB,Albemarle Corporation,0.03%,142.99,1.55,(1.10%)
GDDY,GoDaddy,0.03%,123.78,-0.3,(-0.25%)
DOW,Dow Inc.,0.03%,23.47,0.09,(0.37%)
GEN,Gen Digital,0.03%,26.97,-0.22,(-0.79%)
