Symbol,Name,Weight,Price,Chg,% Chg
MCD,McDonald's,0.35%,302.1,-3.53,(-1.16%)
AMAT,Applied Materials,0.34%,266.33,9.34,(3.64%)
C,Citigroup,0.34%,117.69,1.0,(0.86%)
APP,AppLovin Corporation,0.34%,618.07,-55.75,(-8.27%)
DIS,Walt Disney Company (The),0.32%,112.09,-1.68,(-1.48%)
LIN,Linde plc,0.32%,427.41,1.02,(0.24%)
ISRG,Intuitive Surgical,0.32%,557.15,-9.21,(-1.63%)
PEP,PepsiCo,0.32%,142.91,-0.61,(-0.42%)
INTC,Intel,0.31%,39.62,2.72,(7.36%)
QCOM,Qualcomm,0.30%,173.71,2.66,(1.56%)
GEV,GE Vernova,0.30%,673.35,19.78,(3.03%)
SCHW,Charles Schwab Corporation,0.29%,100.82,0.91,(0.91%)
AMGN,Amgen,0.28%,327.28,-0.03,(-0.01%)
INTU,Intuit,0.28%,629.78,-32.64,(-4.93%)
T,AT&T,0.28%,24.7,-0.14,(-0.58%)
BA,Boeing,0.28%,222.81,5.69,(2.62%)
UBER,Uber,0.28%,83.47,1.76,(2.15%)
VZ,Verizon,0.28%,40.85,0.12,(0.28%)
TJX,TJX Companies,0.27%,153.08,-0.53,(-0.35%)
BKNG,Booking Holdings,0.27%,5255.46,-99.87,(-1.86%)
BLK,BlackRock,0.27%,1086.32,15.98,(1.49%)
APH,Amphenol,0.27%,137.62,2.48,(1.83%)
ANET,Arista Networks,0.27%,133.68,2.65,(2.02%)
NEE,NextEra Energy,0.27%,80.28,-0.0,(-0.00%)
KLAC,KLA Corporation,0.27%,1257.07,41.99,(3.46%)
DHR,Danaher Corporation,0.26%,230.93,2.01,(0.88%)
ACN,Accenture,0.26%,263.52,-4.78,(-1.78%)
TXN,Texas Instruments,0.26%,177.45,3.96,(2.28%)
COF,Capital One,0.25%,245.42,3.06,(1.26%)
SPGI,S&P Global,0.25%,515.13,-7.46,(-1.43%)
NOW,ServiceNow,0.25%,147.11,-6.08,(-3.97%)
GILD,Gilead Sciences,0.24%,121.61,-1.13,(-0.92%)
PFE,Pfizer,0.23%,25.21,0.3,(1.22%)
ADBE,Adobe Inc.,0.23%,335.95,-14.04,(-4.01%)
BSX,Boston Scientific,0.23%,94.51,-0.84,(-0.88%)
UNP,Union Pacific Corporation,0.22%,232.06,0.74,(0.32%)
LOW,Lowe's,0.22%,245.1,3.94,(1.63%)
ADI,Analog Devices,0.22%,272.14,0.94,(0.35%)
SYK,Stryker Corporation,0.22%,348.04,-3.43,(-0.98%)
ETN,Eaton Corporation,0.20%,326.2,7.69,(2.41%)
WELL,Welltower,0.20%,184.23,-1.38,(-0.75%)
DE,Deere & Company,0.20%,466.96,1.39,(0.30%)
PANW,Palo Alto Networks,0.20%,179.47,-4.73,(-2.57%)
HON,Honeywell,0.20%,195.43,0.34,(0.17%)
PGR,Progressive Corporation,0.20%,211.11,-16.61,(-7.29%)
MDT,Medtronic,0.20%,95.88,-0.18,(-0.19%)
BX,Blackstone Inc.,0.20%,158.52,4.38,(2.84%)
CB,Chubb Limited,0.20%,308.57,-3.55,(-1.14%)
PLD,Prologis,0.19%,128.39,0.73,(0.57%)
COP,ConocoPhillips,0.19%,95.43,1.82,(1.95%)
CEG,Constellation Energy,0.19%,368.89,15.62,(4.42%)
KKR,KKR,0.19%,129.06,1.58,(1.24%)
VRTX,Vertex Pharmaceuticals,0.18%,451.31,-2.06,(-0.45%)
CRWD,CrowdStrike,0.18%,452.58,-16.18,(-3.45%)
LMT,Lockheed Martin,0.18%,491.96,8.29,(1.71%)
PH,Parker Hannifin,0.18%,888.39,9.43,(1.07%)
BMY,Bristol Myers Squibb,0.18%,53.74,-0.2,(-0.38%)
CMCSA,Comcast,0.18%,29.91,0.02,(0.05%)
NEM,Newmont,0.17%,98.63,-1.22,(-1.22%)
HCA,HCA Healthcare,0.17%,468.58,1.72,(0.37%)
ADP,Automatic Data Processing,0.17%,253.69,-3.55,(-1.38%)
HOOD,"Robinhood Markets, Inc.",0.16%,113.47,0.37,(0.33%)
CVS,CVS Health,0.16%,80.1,0.74,(0.93%)
MCK,McKesson Corporation,0.16%,821.08,0.79,(0.10%)
CME,CME Group,0.16%,270.09,-2.99,(-1.09%)
MO,Altria,0.16%,57.64,-0.02,(-0.04%)
SBUX,Starbucks,0.16%,84.64,0.43,(0.51%)
SO,Southern Company,0.16%,87.18,-0.02,(-0.02%)
DASH,DoorDash,0.15%,222.3,-4.18,(-1.85%)
NKE,"Nike, Inc.",0.15%,63.18,-0.53,(-0.83%)
GD,General Dynamics,0.15%,340.88,4.22,(1.25%)
DUK,Duke Energy,0.15%,117.45,0.24,(0.20%)
ICE,Intercontinental Exchange,0.15%,160.14,-1.83,(-1.13%)
SNPS,Synopsys,0.15%,473.91,4.19,(0.89%)
MMC,Marsh McLennan,0.15%,183.46,-2.06,(-1.11%)
MCO,Moody's Corporation,0.14%,499.7,-11.15,(-2.18%)
WM,Waste Management,0.14%,218.27,-1.45,(-0.66%)
TT,Trane Technologies,0.14%,396.36,7.16,(1.84%)
UPS,United Parcel Service,0.14%,101.03,1.84,(1.86%)
MMM,3M,0.14%,160.99,0.89,(0.56%)
APO,Apollo Global Management,0.14%,146.78,2.02,(1.40%)
DELL,Dell Technologies,0.14%,128.33,2.45,(1.95%)
CRH,CRH plc,0.14%,126.05,1.25,(1.00%)
CDNS,Cadence Design Systems,0.14%,308.09,-4.49,(-1.44%)
MAR,Marriott International,0.13%,310.81,0.57,(0.18%)
USB,U.S. Bancorp,0.13%,53.57,0.21,(0.39%)
HWM,Howmet Aerospace,0.13%,206.8,1.78,(0.87%)
PNC,PNC Financial Services,0.13%,211.25,2.52,(1.21%)
NOC,Northrop Grumman,0.13%,577.25,7.04,(1.23%)
AMT,American Tower,0.13%,175.59,0.02,(0.01%)
SHW,Sherwin-Williams,0.13%,329.57,5.54,(1.71%)
REGN,Regeneron Pharmaceuticals,0.13%,776.18,4.3,(0.56%)
BK,BNY Mellon,0.13%,116.4,0.31,(0.27%)
ABNB,Airbnb,0.13%,132.89,-2.83,(-2.09%)
ELV,Elevance Health,0.13%,356.32,5.77,(1.65%)
RCL,Royal Caribbean Group,0.12%,281.41,2.49,(0.89%)
ORLY,O'Reilly Auto Parts,0.12%,90.85,-0.36,(-0.40%)
GLW,Corning Inc.,0.12%,89.3,1.74,(1.98%)
TDG,TransDigm Group,0.12%,1349.23,19.38,(1.46%)
EMR,Emerson Electric,0.12%,135.05,2.33,(1.76%)
GM,General Motors,0.12%,80.69,-0.63,(-0.78%)
EQIX,Equinix,0.12%,763.71,-2.45,(-0.32%)
JCI,Johnson Controls,0.12%,122.62,2.87,(2.40%)
CTAS,Cintas,0.12%,185.63,-2.44,(-1.30%)
CI,Cigna,0.12%,279.71,4.48,(1.63%)
AON,Aon,0.12%,347.23,-5.65,(-1.60%)
MNST,Monster Beverage,0.12%,76.11,-0.56,(-0.73%)
ECL,Ecolab,0.12%,262.0,-0.52,(-0.20%)
WMB,Williams Companies,0.12%,60.56,0.45,(0.74%)
FCX,Freeport-McMoRan,0.12%,51.18,0.39,(0.78%)
ITW,Illinois Tool Works,0.12%,249.12,2.82,(1.14%)
CMI,Cummins,0.12%,520.79,10.34,(2.02%)
WBD,Warner Bros. Discovery,0.11%,28.64,-0.18,(-0.64%)
MDLZ,Mondelez International,0.11%,53.84,0.01,(0.01%)
FDX,FedEx,0.11%,292.75,3.89,(1.35%)
TEL,TE Connectivity,0.11%,231.58,4.07,(1.79%)
CSX,CSX Corporation,0.11%,36.3,0.05,(0.12%)
HLT,Hilton Worldwide,0.11%,289.91,2.66,(0.92%)
AJG,Arthur J. Gallagher & Co.,0.11%,257.11,-1.68,(-0.65%)
COR,Cencora,0.11%,337.89,0.14,(0.04%)
PWR,Quanta Services,0.11%,439.1,17.04,(4.04%)
RSG,Republic Services,0.11%,210.44,-1.5,(-0.71%)
NSC,Norfolk Southern Railway,0.11%,289.77,1.05,(0.36%)
COIN,Coinbase Global,0.10%,235.95,9.81,(4.34%)
MSI,Motorola Solutions,0.10%,381.03,-2.29,(-0.60%)
TFC,Truist Financial,0.10%,49.45,0.24,(0.48%)
TRV,Travelers Companies (The),0.10%,283.58,-6.48,(-2.23%)
WDC,Western Digital,0.10%,184.36,12.09,(7.02%)
CL,Colgate-Palmolive,0.10%,78.14,-0.88,(-1.12%)
AEP,American Electric Power,0.10%,115.5,0.19,(0.16%)
STX,Seagate Technology,0.10%,282.37,6.98,(2.54%)
KMI,Kinder Morgan,0.10%,27.6,0.11,(0.38%)
ADSK,Autodesk,0.10%,286.64,-9.38,(-3.17%)
SPG,Simon Property Group,0.10%,183.47,-1.64,(-0.89%)
SLB,Schlumberger,0.09%,39.14,0.75,(1.97%)
PCAR,Paccar,0.09%,111.3,1.79,(1.63%)
ROST,Ross Stores,0.09%,180.45,0.31,(0.17%)
SRE,Sempra,0.09%,89.23,0.94,(1.07%)
FTNT,Fortinet,0.09%,77.92,-1.49,(-1.87%)
AFL,Aflac,0.09%,110.05,-0.22,(-0.20%)
EOG,EOG Resources,0.09%,105.56,0.55,(0.52%)
VST,Vistra Corp.,0.09%,167.2,5.87,(3.64%)
CVNA,Carvana Co.,0.09%,399.94,-22.08,(-5.23%)
LHX,L3Harris,0.09%,298.55,4.98,(1.69%)
NXPI,NXP Semiconductors,0.09%,221.26,4.2,(1.94%)
BDX,Becton Dickinson,0.09%,195.2,1.13,(0.58%)
APD,Air Products,0.09%,248.93,1.91,(0.77%)
ZTS,Zoetis,0.09%,125.67,-0.15,(-0.12%)
AZO,AutoZone,0.09%,3325.33,-66.17,(-1.95%)
NDAQ,"Nasdaq, Inc.",0.09%,96.1,-1.03,(-1.06%)
PYPL,PayPal,0.09%,58.36,-0.02,(-0.03%)
WDAY,"Workday, Inc.",0.09%,204.36,-10.42,(-4.85%)
ALL,Allstate,0.09%,203.6,-4.55,(-2.19%)
IDXX,Idexx Laboratories,0.09%,666.66,-9.87,(-1.46%)
DLR,Digital Realty,0.09%,154.97,0.26,(0.17%)
URI,United Rentals,0.09%,833.38,24.06,(2.97%)
F,Ford Motor Company,0.09%,13.28,0.16,(1.18%)
MET,MetLife,0.08%,79.66,0.72,(0.91%)
O,Realty Income,0.08%,57.04,0.67,(1.19%)
PSX,Phillips 66,0.08%,129.89,0.84,(0.65%)
EA,Electronic Arts,0.08%,204.41,0.07,(0.04%)
D,Dominion Energy,0.08%,59.13,0.54,(0.92%)
VLO,Valero Energy,0.08%,164.42,1.63,(1.00%)
CMG,Chipotle Mexican Grill,0.08%,37.54,0.54,(1.45%)
MPC,Marathon Petroleum,0.08%,164.06,1.43,(0.88%)
EW,Edwards Lifesciences,0.08%,84.39,-0.86,(-1.00%)
CAH,Cardinal Health,0.08%,204.69,-0.81,(-0.40%)
GWW,W. W. Grainger,0.08%,1008.02,-1.03,(-0.10%)
AME,Ametek,0.08%,207.59,2.28,(1.11%)
CBRE,CBRE Group,0.08%,160.42,-0.38,(-0.23%)
DDOG,Datadog,0.08%,133.49,-2.5,(-1.84%)
ROP,Roper Technologies,0.08%,433.54,-11.59,(-2.60%)
FAST,Fastenal,0.08%,40.52,0.39,(0.98%)
OKE,ONEOK,0.08%,73.89,0.39,(0.52%)
TTWO,Take-Two Interactive,0.07%,251.2,-4.83,(-1.89%)
AMP,Ameriprise Financial,0.07%,491.4,1.06,(0.22%)
BKR,Baker Hughes,0.07%,46.22,0.68,(1.48%)
AIG,American International Group,0.07%,84.48,-1.07,(-1.26%)
CTVA,Corteva,0.07%,67.3,0.27,(0.40%)
PSA,Public Storage,0.07%,259.01,-0.49,(-0.19%)
DAL,Delta Air Lines,0.07%,69.59,0.19,(0.28%)
CARR,Carrier Global,0.07%,53.89,1.05,(1.99%)
TGT,Target Corporation,0.07%,100.15,2.4,(2.46%)
MPWR,Monolithic Power Systems,0.07%,936.9,30.54,(3.37%)
ROK,Rockwell Automation,0.07%,395.99,6.92,(1.78%)
AXON,Axon Enterprise,0.07%,559.28,-8.65,(-1.52%)
EXC,Exelon,0.07%,43.84,0.25,(0.57%)
XEL,Xcel Energy,0.07%,74.51,0.65,(0.89%)
LVS,Las Vegas Sands,0.07%,64.75,-0.34,(-0.52%)
FANG,Diamondback Energy,0.07%,150.35,0.02,(0.02%)
MSCI,MSCI,0.07%,566.66,-7.07,(-1.23%)
DHI,D. R. Horton,0.07%,145.91,1.88,(1.30%)
YUM,Yum! Brands,0.07%,150.67,-0.61,(-0.40%)
ETR,Entergy,0.07%,93.41,0.98,(1.06%)
OXY,Occidental Petroleum,0.07%,41.82,0.7,(1.70%)
CCL,Carnival,0.07%,30.94,0.39,(1.29%)
PEG,Public Service Enterprise Group,0.07%,80.79,0.49,(0.61%)
TRGP,Targa Resources,0.06%,185.08,0.58,(0.31%)
PRU,Prudential Financial,0.06%,113.48,0.6,(0.53%)
EBAY,eBay,0.06%,87.74,0.64,(0.73%)
KR,Kroger,0.06%,62.63,0.15,(0.23%)
CTSH,Cognizant,0.06%,81.7,-1.31,(-1.57%)
PAYX,Paychex,0.06%,109.76,-2.42,(-2.16%)
XYZ,"Block, Inc.",0.06%,64.65,-0.44,(-0.68%)
SNDK,Sandisk Corporation,0.06%,266.81,29.43,(12.40%)
A,Agilent Technologies,0.06%,137.01,0.94,(0.69%)
CCI,Crown Castle,0.06%,88.92,0.05,(0.06%)
GRMN,Garmin,0.06%,200.95,-1.91,(-0.94%)
FICO,Fair Isaac,0.06%,1629.98,-60.64,(-3.59%)
IQV,IQVIA,0.06%,226.48,1.07,(0.48%)
NUE,Nucor,0.06%,168.22,5.11,(3.13%)
EL,Estée Lauder Companies (The),0.06%,106.52,1.8,(1.72%)
VMC,Vulcan Materials Company,0.06%,290.07,4.85,(1.70%)
HIG,Hartford (The),0.06%,136.12,-1.68,(-1.22%)
KDP,Keurig Dr Pepper,0.06%,27.9,-0.11,(-0.40%)
MLM,Martin Marietta Materials,0.06%,626.91,4.25,(0.68%)
GEHC,GE HealthCare,0.06%,82.92,0.9,(1.10%)
HSY,Hershey Company (The),0.06%,183.85,1.87,(1.03%)
CPRT,Copart,0.06%,38.17,-0.98,(-2.49%)
WAB,Wabtec,0.06%,215.17,1.72,(0.81%)
UAL,United Airlines Holdings,0.06%,113.25,1.43,(1.28%)
ARES,Ares Management Corporation,0.06%,165.65,4.02,(2.48%)
VTR,Ventas,0.06%,77.01,-0.38,(-0.48%)
ED,Consolidated Edison,0.06%,99.76,0.44,(0.44%)
PCG,PG&E Corporation,0.06%,16.23,0.16,(0.99%)
STT,State Street Corporation,0.06%,127.68,-1.33,(-1.03%)
FISV,"Fiserv, Inc.",0.06%,66.24,-0.93,(-1.38%)
RMD,ResMed,0.06%,243.71,2.84,(1.18%)
KEYS,Keysight Technologies,0.06%,205.12,1.93,(0.95%)
MCHP,Microchip Technology,0.06%,65.21,1.49,(2.33%)
FIX,"Comfort Systems USA, Inc.",0.06%,992.34,59.05,(6.33%)
SYY,Sysco,0.06%,72.55,-1.14,(-1.54%)
WEC,WEC Energy Group,0.06%,106.48,1.02,(0.96%)
OTIS,Otis Worldwide,0.06%,88.06,0.71,(0.82%)
ACGL,Arch Capital Group,0.06%,94.55,-1.37,(-1.43%)
EXPE,Expedia Group,0.06%,279.73,-3.58,(-1.26%)
FIS,Fidelity National Information Services,0.06%,65.99,-0.47,(-0.71%)
KMB,Kimberly-Clark,0.05%,101.86,0.97,(0.96%)
LYV,Live Nation Entertainment,0.05%,144.93,2.43,(1.70%)
ODFL,Old Dominion,0.05%,159.69,2.89,(1.84%)
XYL,Xylem Inc.,0.05%,137.04,0.86,(0.63%)
KVUE,Kenvue,0.05%,17.4,0.15,(0.86%)
EQT,EQT Corporation,0.05%,52.72,-0.88,(-1.65%)
HPE,Hewlett Packard Enterprise,0.05%,24.13,0.11,(0.45%)
TER,Teradyne,0.05%,204.37,10.81,(5.59%)
RJF,Raymond James Financial,0.05%,162.72,2.13,(1.32%)
HUM,Humana,0.05%,264.86,8.73,(3.41%)
NRG,NRG Energy,0.05%,164.8,5.56,(3.49%)
IR,Ingersoll Rand,0.05%,79.86,0.64,(0.80%)
WTW,Willis Towers Watson,0.05%,326.94,-1.66,(-0.50%)
FITB,Fifth Third Bancorp,0.05%,47.35,0.54,(1.15%)
MTB,M&T Bank,0.05%,202.8,1.32,(0.66%)
VRSK,Verisk Analytics,0.05%,221.29,-2.4,(-1.07%)
SYF,Synchrony Financial,0.05%,84.23,0.79,(0.95%)
VICI,Vici Properties,0.05%,28.1,-0.02,(-0.06%)
DG,Dollar General,0.05%,135.94,3.16,(2.38%)
FSLR,First Solar,0.05%,274.62,13.39,(5.13%)
IBKR,Interactive Brokers Group,0.05%,65.85,1.54,(2.39%)
KHC,Kraft Heinz,0.05%,24.33,0.07,(0.31%)
MTD,Mettler Toledo,0.05%,1405.98,11.79,(0.85%)
EME,"EMCOR Group, Inc.",0.05%,637.57,25.78,(4.21%)
ROL,"Rollins, Inc.",0.05%,59.17,-0.85,(-1.42%)
ADM,Archer Daniels Midland,0.05%,58.73,1.24,(2.16%)
CSGP,CoStar Group,0.05%,65.91,-1.33,(-1.98%)
EXR,Extra Space Storage,0.04%,130.85,0.63,(0.48%)
CHTR,Charter Communications,0.04%,214.48,5.73,(2.75%)
ULTA,Ulta Beauty,0.04%,618.53,13.52,(2.24%)
HBAN,Huntington Bancshares,0.04%,17.4,0.04,(0.26%)
ATO,Atmos Energy,0.04%,168.26,0.63,(0.37%)
AEE,Ameren,0.04%,100.56,0.7,(0.70%)
DOV,Dover Corporation,0.04%,197.14,1.9,(0.97%)
DTE,DTE Energy,0.04%,129.96,0.98,(0.76%)
TSCO,Tractor Supply,0.04%,50.72,0.71,(1.41%)
BRO,Brown & Brown,0.04%,78.48,-1.22,(-1.54%)
WRB,W. R. Berkley Corporation,0.04%,69.42,-0.7,(-0.99%)
TPR,"Tapestry, Inc.",0.04%,128.06,0.29,(0.23%)
EFX,Equifax,0.04%,213.98,-3.0,(-1.38%)
NTRS,Northern Trust,0.04%,138.25,1.66,(1.22%)
CBOE,Cboe Global Markets,0.04%,249.11,-1.89,(-0.75%)
FE,FirstEnergy,0.04%,45.09,0.32,(0.71%)
PPL,PPL Corporation,0.04%,35.08,0.06,(0.17%)
BIIB,Biogen,0.04%,176.43,0.44,(0.25%)
DXCM,Dexcom,0.04%,66.31,-0.06,(-0.10%)
EXE,Expand Energy,0.04%,108.55,-1.81,(-1.64%)
BR,Broadridge Financial Solutions,0.04%,220.65,-2.52,(-1.13%)
LEN,Lennar,0.04%,104.1,1.3,(1.27%)
OMC,Omnicom Group,0.04%,81.44,0.69,(0.85%)
AVB,AvalonBay Communities,0.04%,180.11,-1.2,(-0.66%)
STLD,Steel Dynamics,0.04%,174.01,4.56,(2.69%)
ES,Eversource Energy,0.04%,67.7,0.37,(0.55%)
AWK,American Water Works,0.04%,130.04,-0.46,(-0.35%)
JBL,Jabil,0.04%,237.17,9.15,(4.01%)
CFG,Citizens Financial Group,0.04%,58.98,0.57,(0.98%)
DLTR,Dollar Tree,0.04%,127.12,4.11,(3.34%)
CNP,CenterPoint Energy,0.04%,38.59,0.25,(0.65%)
CINF,Cincinnati Financial,0.04%,161.19,-2.13,(-1.30%)
LULU,Lululemon Athletica,0.04%,211.61,3.8,(1.83%)
GIS,General Mills,0.04%,46.0,-0.5,(-1.08%)
HUBB,Hubbell Incorporated,0.04%,461.65,17.54,(3.95%)
VLTO,Veralto,0.04%,98.76,-1.02,(-1.02%)
IRM,Iron Mountain,0.04%,82.82,-0.13,(-0.16%)
STZ,Constellation Brands,0.04%,140.57,2.61,(1.89%)
HAL,Halliburton,0.04%,29.07,0.8,(2.85%)
STE,Steris,0.04%,249.21,-4.31,(-1.70%)
TDY,Teledyne Technologies,0.04%,515.54,4.81,(0.94%)
RF,Regions Financial Corporation,0.04%,27.35,0.24,(0.90%)
EQR,Equity Residential,0.04%,61.91,-1.13,(-1.80%)
DVN,Devon Energy,0.04%,37.37,0.73,(2.01%)
LDOS,Leidos,0.04%,183.13,2.73,(1.51%)
EIX,Edison International,0.04%,60.68,0.65,(1.09%)
PPG,PPG Industries,0.04%,103.84,1.38,(1.35%)
PHM,PulteGroup,0.04%,118.85,1.59,(1.35%)
ON,ON Semiconductor,0.04%,56.96,2.81,(5.19%)
TROW,T. Rowe Price,0.04%,104.15,1.77,(1.73%)
WAT,Waters Corporation,0.04%,379.39,-0.44,(-0.12%)
KEY,KeyCorp,0.04%,20.78,0.13,(0.65%)
WSM,Williams-Sonoma,0.04%,187.74,9.15,(5.12%)
VRSN,Verisign,0.04%,240.53,-2.42,(-1.00%)
RL,Ralph Lauren Corporation,0.04%,359.98,6.37,(1.80%)
DRI,Darden Restaurants,0.04%,186.87,2.84,(1.55%)
LUV,Southwest Airlines,0.03%,41.67,0.34,(0.83%)
L,Loews Corporation,0.03%,104.15,-1.16,(-1.10%)
CMS,CMS Energy,0.03%,70.47,0.54,(0.78%)
IP,International Paper,0.03%,40.13,0.74,(1.88%)
CPAY,Corpay,0.03%,301.74,0.81,(0.27%)
NTAP,NetApp,0.03%,106.45,-0.64,(-0.60%)
LH,LabCorp,0.03%,251.05,0.17,(0.07%)
CNC,Centene Corporation,0.03%,42.04,0.89,(2.16%)
SW,Smurfit WestRock,0.03%,39.47,0.8,(2.07%)
HPQ,HP Inc.,0.03%,22.43,0.14,(0.65%)
SBAC,SBA Communications,0.03%,193.04,-0.39,(-0.20%)
TSN,Tyson Foods,0.03%,58.26,-0.36,(-0.62%)
EXPD,Expeditors International,0.03%,151.07,2.06,(1.38%)
NVR,"NVR, Inc.",0.03%,7382.03,89.26,(1.22%)
PTC,PTC Inc.,0.03%,169.14,-5.07,(-2.91%)
TPL,Texas Pacific Land Corporation,0.03%,291.58,4.36,(1.52%)
CHD,Church & Dwight,0.03%,83.11,-0.74,(-0.89%)
CTRA,Coterra,0.03%,26.18,-0.14,(-0.55%)
NI,NiSource,0.03%,41.95,0.19,(0.45%)
PODD,Insulet Corporation,0.03%,281.43,-2.81,(-0.99%)
INCY,Incyte,0.03%,100.75,1.98,(2.00%)
WST,West Pharmaceutical Services,0.03%,273.11,-2.03,(-0.74%)
PFG,Principal Financial Group,0.03%,88.8,0.59,(0.67%)
AMCR,Amcor,0.03%,8.38,0.04,(0.44%)
CHRW,C.H. Robinson,0.03%,163.34,2.58,(1.60%)
DGX,Quest Diagnostics,0.03%,172.6,-0.93,(-0.54%)
TYL,Tyler Technologies,0.03%,438.05,-15.9,(-3.50%)
PKG,Packaging Corporation of America,0.03%,208.7,2.47,(1.20%)
JBHT,J.B. Hunt,0.03%,196.45,2.1,(1.08%)
SMCI,Supermicro,0.03%,31.18,1.91,(6.52%)
TRMB,Trimble Inc.,0.03%,77.61,-0.74,(-0.95%)
TTD,"The Trade Desk, Inc.",0.03%,37.61,-0.36,(-0.94%)
MKC,McCormick & Company,0.03%,67.64,-0.47,(-0.68%)
SNA,Snap-on,0.03%,348.0,3.4,(0.99%)
Q,Qnity Electronics,0.03%,86.12,4.46,(5.47%)
ZBH,Zimmer Biomet,0.03%,90.6,0.68,(0.76%)
GPN,Global Payments,0.03%,75.49,-1.91,(-2.47%)
BG,Bunge Global,0.03%,91.42,2.34,(2.62%)
FTV,Fortive,0.03%,55.59,0.38,(0.69%)
CDW,CDW,0.03%,135.44,-0.76,(-0.56%)
IT,Gartner,0.03%,243.63,-8.65,(-3.43%)
LII,Lennox International,0.03%,498.11,12.53,(2.58%)
IFF,International Flavors & Fragrances,0.03%,68.08,0.69,(1.02%)
PNR,Pentair,0.03%,105.5,1.36,(1.30%)
GPC,Genuine Parts Company,0.03%,123.93,0.97,(0.78%)
WY,Weyerhaeuser,0.03%,23.81,0.12,(0.51%)
DOW,Dow Inc.,0.03%,24.07,0.69,(2.95%)
DD,DuPont,0.03%,40.66,0.46,(1.15%)
INVH,Invitation Homes,0.03%,27.74,-0.05,(-0.20%)
LNT,Alliant Energy,0.03%,65.46,0.45,(0.69%)
APTV,Aptiv,0.03%,77.74,1.65,(2.17%)
EVRG,Evergy,0.03%,72.96,0.47,(0.65%)
ALB,Albemarle Corporation,0.03%,141.7,0.26,(0.18%)
HOLX,Hologic,0.03%,74.56,0.07,(0.09%)
ESS,Essex Property Trust,0.03%,256.61,-5.07,(-1.94%)
TKO,TKO Group Holdings,0.03%,208.41,-0.59,(-0.28%)
GDDY,GoDaddy,0.03%,121.1,-2.98,(-2.41%)
GEN,Gen Digital,0.03%,26.53,-0.66,(-2.41%)
MAA,Mid-America Apartment Communities,0.03%,138.92,0.0,(0.00%)
COO,Cooper Companies (The),0.03%,81.34,-0.62,(-0.76%)
