Symbol,Name,Weight,Price,Chg,% Chg
HCA,HCA Healthcare,0.17%,465.72,-1.14,(-0.24%)
ADP,Automatic Data Processing,0.16%,252.61,-4.62,(-1.80%)
HOOD,"Robinhood Markets, Inc.",0.16%,113.02,-0.08,(-0.07%)
MCK,McKesson Corporation,0.16%,820.35,0.06,(0.01%)
CVS,CVS Health,0.16%,79.43,0.07,(0.09%)
CME,CME Group,0.16%,270.19,-2.89,(-1.06%)
MO,Altria,0.16%,57.53,-0.13,(-0.23%)
DASH,DoorDash,0.16%,223.61,-2.87,(-1.27%)
SO,Southern Company,0.15%,87.11,-0.09,(-0.10%)
SBUX,Starbucks,0.15%,83.1,-1.11,(-1.31%)
NKE,"Nike, Inc.",0.15%,62.6,-1.11,(-1.74%)
GD,General Dynamics,0.15%,339.65,2.98,(0.89%)
ICE,Intercontinental Exchange,0.15%,160.11,-1.85,(-1.14%)
DUK,Duke Energy,0.15%,117.21,-0.0,(-0.00%)
SNPS,Synopsys,0.15%,475.42,5.7,(1.21%)
MMC,Marsh McLennan,0.14%,182.64,-2.88,(-1.55%)
MCO,Moody's Corporation,0.14%,500.22,-10.63,(-2.08%)
WM,Waste Management,0.14%,217.76,-1.96,(-0.89%)
TT,Trane Technologies,0.14%,394.88,5.68,(1.46%)
MMM,3M,0.14%,160.7,0.59,(0.37%)
APO,Apollo Global Management,0.14%,146.12,1.36,(0.94%)
DELL,Dell Technologies,0.14%,127.6,1.72,(1.36%)
UPS,United Parcel Service,0.14%,99.57,0.38,(0.39%)
CDNS,Cadence Design Systems,0.14%,309.81,-2.77,(-0.89%)
CRH,CRH plc,0.14%,125.55,0.75,(0.60%)
HWM,Howmet Aerospace,0.13%,207.14,2.12,(1.04%)
MAR,Marriott International,0.13%,310.08,-0.16,(-0.05%)
USB,U.S. Bancorp,0.13%,53.48,0.12,(0.23%)
PNC,PNC Financial Services,0.13%,210.8,2.07,(0.99%)
NOC,Northrop Grumman,0.13%,576.66,6.45,(1.13%)
AMT,American Tower,0.13%,174.91,-0.66,(-0.38%)
REGN,Regeneron Pharmaceuticals,0.13%,777.3,5.43,(0.70%)
BK,BNY Mellon,0.13%,116.45,0.35,(0.31%)
ABNB,Airbnb,0.13%,133.15,-2.57,(-1.89%)
SHW,Sherwin-Williams,0.13%,325.6,1.57,(0.48%)
ELV,Elevance Health,0.13%,350.38,-0.18,(-0.05%)
GLW,Corning Inc.,0.12%,89.42,1.86,(2.12%)
RCL,Royal Caribbean Group,0.12%,280.04,1.12,(0.40%)
ORLY,O'Reilly Auto Parts,0.12%,90.27,-0.94,(-1.03%)
TDG,TransDigm Group,0.12%,1350.31,20.46,(1.54%)
EMR,Emerson Electric,0.12%,134.28,1.56,(1.17%)
EQIX,Equinix,0.12%,764.67,-1.49,(-0.19%)
GM,General Motors,0.12%,80.28,-1.04,(-1.28%)
CTAS,Cintas,0.12%,185.56,-2.51,(-1.33%)
MNST,Monster Beverage,0.12%,76.52,-0.15,(-0.20%)
JCI,Johnson Controls,0.12%,122.07,2.32,(1.93%)
AON,Aon,0.12%,346.74,-6.14,(-1.74%)
FCX,Freeport-McMoRan,0.12%,51.61,0.82,(1.61%)
CI,Cigna,0.12%,276.89,1.65,(0.60%)
ECL,Ecolab,0.12%,260.88,-1.64,(-0.62%)
WMB,Williams Companies,0.12%,60.3,0.19,(0.31%)
ITW,Illinois Tool Works,0.12%,247.2,0.9,(0.37%)
CMI,Cummins,0.12%,519.27,8.81,(1.73%)
WBD,Warner Bros. Discovery,0.11%,28.69,-0.13,(-0.46%)
MDLZ,Mondelez International,0.11%,53.55,-0.28,(-0.52%)
FDX,FedEx,0.11%,290.63,1.77,(0.61%)
TEL,TE Connectivity,0.11%,231.77,4.25,(1.87%)
CSX,CSX Corporation,0.11%,36.21,-0.05,(-0.12%)
HLT,Hilton Worldwide,0.11%,287.79,0.54,(0.19%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.59,-2.2,(-0.85%)
COR,Cencora,0.11%,338.22,0.47,(0.14%)
PWR,Quanta Services,0.11%,438.03,15.97,(3.78%)
RSG,Republic Services,0.10%,209.96,-1.97,(-0.93%)
NSC,Norfolk Southern Railway,0.10%,288.94,0.22,(0.08%)
WDC,Western Digital,0.10%,185.94,13.67,(7.94%)
TRV,Travelers Companies (The),0.10%,284.72,-5.34,(-1.84%)
MSI,Motorola Solutions,0.10%,380.92,-2.4,(-0.63%)
TFC,Truist Financial,0.10%,49.25,0.03,(0.07%)
STX,Seagate Technology,0.10%,288.81,13.42,(4.87%)
CL,Colgate-Palmolive,0.10%,77.7,-1.32,(-1.67%)
COIN,Coinbase Global,0.10%,232.13,5.99,(2.65%)
AEP,American Electric Power,0.10%,115.55,0.24,(0.21%)
KMI,Kinder Morgan,0.10%,27.48,-0.01,(-0.05%)
ADSK,Autodesk,0.10%,287.13,-8.88,(-3.00%)
SPG,Simon Property Group,0.10%,183.05,-2.06,(-1.11%)
ROST,Ross Stores,0.09%,180.06,-0.08,(-0.05%)
PCAR,Paccar,0.09%,110.69,1.18,(1.08%)
SRE,Sempra,0.09%,89.05,0.75,(0.86%)
SLB,Schlumberger,0.09%,38.84,0.46,(1.19%)
FTNT,Fortinet,0.09%,77.63,-1.78,(-2.25%)
AFL,Aflac,0.09%,109.64,-0.63,(-0.57%)
EOG,EOG Resources,0.09%,105.35,0.33,(0.32%)
CVNA,Carvana Co.,0.09%,399.29,-22.73,(-5.39%)
VST,Vistra Corp.,0.09%,165.7,4.37,(2.71%)
LHX,L3Harris,0.09%,297.61,4.04,(1.38%)
NXPI,NXP Semiconductors,0.09%,220.46,3.4,(1.57%)
BDX,Becton Dickinson,0.09%,193.91,-0.16,(-0.09%)
AZO,AutoZone,0.09%,3333.94,-57.56,(-1.70%)
NDAQ,"Nasdaq, Inc.",0.09%,96.11,-1.02,(-1.05%)
APD,Air Products,0.09%,246.34,-0.68,(-0.27%)
ZTS,Zoetis,0.09%,124.37,-1.45,(-1.16%)
PYPL,PayPal,0.09%,58.04,-0.34,(-0.58%)
WDAY,"Workday, Inc.",0.09%,204.01,-10.77,(-5.01%)
ALL,Allstate,0.09%,203.76,-4.39,(-2.11%)
IDXX,Idexx Laboratories,0.09%,666.27,-10.26,(-1.52%)
DLR,Digital Realty,0.09%,154.83,0.12,(0.08%)
URI,United Rentals,0.09%,831.43,22.1,(2.73%)
F,Ford Motor Company,0.08%,13.2,0.08,(0.58%)
PSX,Phillips 66,0.08%,129.7,0.66,(0.51%)
MET,MetLife,0.08%,78.97,0.03,(0.04%)
O,Realty Income,0.08%,56.43,0.06,(0.10%)
EA,Electronic Arts,0.08%,204.54,0.21,(0.10%)
D,Dominion Energy,0.08%,58.87,0.28,(0.48%)
VLO,Valero Energy,0.08%,164.34,1.55,(0.95%)
MPC,Marathon Petroleum,0.08%,164.25,1.62,(1.00%)
EW,Edwards Lifesciences,0.08%,84.48,-0.77,(-0.90%)
CMG,Chipotle Mexican Grill,0.08%,37.03,0.03,(0.07%)
CAH,Cardinal Health,0.08%,203.63,-1.87,(-0.91%)
CBRE,CBRE Group,0.08%,160.2,-0.59,(-0.37%)
AME,Ametek,0.08%,206.8,1.49,(0.73%)
GWW,W. W. Grainger,0.08%,1001.17,-7.88,(-0.78%)
TTWO,Take-Two Interactive,0.08%,254.07,-1.96,(-0.77%)
DDOG,Datadog,0.08%,133.1,-2.89,(-2.12%)
ROP,Roper Technologies,0.07%,430.05,-15.08,(-3.39%)
OKE,ONEOK,0.07%,73.3,-0.2,(-0.28%)
FAST,Fastenal,0.07%,40.08,-0.05,(-0.12%)
BKR,Baker Hughes,0.07%,46.22,0.68,(1.48%)
AMP,Ameriprise Financial,0.07%,490.24,-0.1,(-0.02%)
AIG,American International Group,0.07%,84.36,-1.19,(-1.40%)
AXON,Axon Enterprise,0.07%,570.75,2.82,(0.50%)
CTVA,Corteva,0.07%,67.0,-0.03,(-0.04%)
DAL,Delta Air Lines,0.07%,69.31,-0.09,(-0.13%)
PSA,Public Storage,0.07%,257.6,-1.9,(-0.73%)
CARR,Carrier Global,0.07%,53.36,0.52,(0.99%)
MPWR,Monolithic Power Systems,0.07%,935.96,29.6,(3.27%)
TGT,Target Corporation,0.07%,98.92,1.17,(1.19%)
ROK,Rockwell Automation,0.07%,395.55,6.48,(1.67%)
EXC,Exelon,0.07%,43.77,0.17,(0.40%)
XEL,Xcel Energy,0.07%,74.32,0.46,(0.62%)
LVS,Las Vegas Sands,0.07%,64.27,-0.82,(-1.26%)
FANG,Diamondback Energy,0.07%,150.37,0.04,(0.03%)
MSCI,MSCI,0.07%,563.27,-10.46,(-1.82%)
DHI,D. R. Horton,0.07%,144.8,0.76,(0.53%)
ETR,Entergy,0.07%,93.36,0.93,(1.00%)
YUM,Yum! Brands,0.07%,149.88,-1.4,(-0.93%)
OXY,Occidental Petroleum,0.07%,41.83,0.71,(1.72%)
PEG,Public Service Enterprise Group,0.07%,80.8,0.5,(0.62%)
CCL,Carnival,0.06%,30.57,0.03,(0.10%)
EBAY,eBay,0.06%,87.56,0.46,(0.53%)
TRGP,Targa Resources,0.06%,184.13,-0.38,(-0.20%)
PRU,Prudential Financial,0.06%,112.83,-0.05,(-0.05%)
KR,Kroger,0.06%,62.36,-0.12,(-0.19%)
PAYX,Paychex,0.06%,109.3,-2.88,(-2.56%)
CTSH,Cognizant,0.06%,81.14,-1.86,(-2.25%)
SNDK,Sandisk Corporation,0.06%,266.43,29.05,(12.24%)
XYZ,"Block, Inc.",0.06%,63.65,-1.44,(-2.21%)
A,Agilent Technologies,0.06%,136.32,0.25,(0.18%)
GRMN,Garmin,0.06%,200.85,-2.0,(-0.99%)
CCI,Crown Castle,0.06%,88.48,-0.39,(-0.44%)
IQV,IQVIA,0.06%,225.72,0.31,(0.14%)
FICO,Fair Isaac,0.06%,1618.78,-71.84,(-4.25%)
EL,Estée Lauder Companies (The),0.06%,106.28,1.56,(1.48%)
VMC,Vulcan Materials Company,0.06%,288.66,3.44,(1.21%)
NUE,Nucor,0.06%,166.49,3.38,(2.07%)
HIG,Hartford (The),0.06%,136.03,-1.77,(-1.28%)
KDP,Keurig Dr Pepper,0.06%,27.78,-0.24,(-0.84%)
MLM,Martin Marietta Materials,0.06%,623.71,1.05,(0.17%)
GEHC,GE HealthCare,0.06%,82.47,0.45,(0.54%)
HSY,Hershey Company (The),0.06%,182.49,0.51,(0.28%)
CPRT,Copart,0.06%,38.0,-1.15,(-2.93%)
WAB,Wabtec,0.06%,214.74,1.29,(0.60%)
UAL,United Airlines Holdings,0.06%,112.59,0.77,(0.68%)
ARES,Ares Management Corporation,0.06%,165.05,3.41,(2.11%)
VTR,Ventas,0.06%,77.09,-0.29,(-0.38%)
ED,Consolidated Edison,0.06%,99.55,0.23,(0.23%)
STT,State Street Corporation,0.06%,127.66,-1.35,(-1.05%)
PCG,PG&E Corporation,0.06%,16.19,0.11,(0.72%)
RMD,ResMed,0.06%,243.02,2.15,(0.89%)
KEYS,Keysight Technologies,0.06%,205.46,2.27,(1.12%)
FISV,"Fiserv, Inc.",0.06%,65.28,-1.89,(-2.82%)
FIX,"Comfort Systems USA, Inc.",0.06%,989.94,56.65,(6.07%)
MCHP,Microchip Technology,0.06%,64.56,0.84,(1.32%)
SYY,Sysco,0.06%,72.45,-1.24,(-1.68%)
WEC,WEC Energy Group,0.06%,106.06,0.6,(0.57%)
EXPE,Expedia Group,0.06%,280.84,-2.47,(-0.87%)
ACGL,Arch Capital Group,0.06%,94.42,-1.5,(-1.56%)
OTIS,Otis Worldwide,0.05%,87.36,0.01,(0.01%)
FIS,Fidelity National Information Services,0.05%,65.57,-0.89,(-1.35%)
LYV,Live Nation Entertainment,0.05%,144.74,2.24,(1.57%)
KMB,Kimberly-Clark,0.05%,100.9,0.01,(0.01%)
XYL,Xylem Inc.,0.05%,136.67,0.49,(0.36%)
KVUE,Kenvue,0.05%,17.28,0.02,(0.14%)
EQT,EQT Corporation,0.05%,52.95,-0.65,(-1.22%)
ODFL,Old Dominion,0.05%,157.4,0.6,(0.38%)
HPE,Hewlett Packard Enterprise,0.05%,24.05,0.03,(0.12%)
TER,Teradyne,0.05%,204.89,11.33,(5.86%)
RJF,Raymond James Financial,0.05%,162.22,1.63,(1.02%)
NRG,NRG Energy,0.05%,165.3,6.06,(3.80%)
HUM,Humana,0.05%,260.31,4.18,(1.63%)
IR,Ingersoll Rand,0.05%,79.13,-0.09,(-0.11%)
WTW,Willis Towers Watson,0.05%,326.04,-2.56,(-0.78%)
FITB,Fifth Third Bancorp,0.05%,47.03,0.22,(0.48%)
MTB,M&T Bank,0.05%,201.55,0.07,(0.04%)
VRSK,Verisk Analytics,0.05%,218.12,-5.57,(-2.49%)
SYF,Synchrony Financial,0.05%,84.03,0.6,(0.72%)
VICI,Vici Properties,0.05%,27.87,-0.26,(-0.91%)
DG,Dollar General,0.05%,134.37,1.6,(1.21%)
FSLR,First Solar,0.05%,274.51,13.27,(5.08%)
IBKR,Interactive Brokers Group,0.05%,65.84,1.53,(2.38%)
KHC,Kraft Heinz,0.05%,24.15,-0.1,(-0.42%)
MTD,Mettler Toledo,0.05%,1398.46,4.27,(0.31%)
EME,"EMCOR Group, Inc.",0.05%,634.79,23.0,(3.76%)
ROL,"Rollins, Inc.",0.05%,59.0,-1.02,(-1.71%)
ADM,Archer Daniels Midland,0.05%,58.09,0.6,(1.05%)
CSGP,CoStar Group,0.04%,65.68,-1.56,(-2.32%)
EXR,Extra Space Storage,0.04%,130.04,-0.18,(-0.14%)
CHTR,Charter Communications,0.04%,212.64,3.88,(1.86%)
ULTA,Ulta Beauty,0.04%,615.24,10.23,(1.69%)
HBAN,Huntington Bancshares,0.04%,17.33,-0.03,(-0.14%)
ATO,Atmos Energy,0.04%,168.07,0.44,(0.26%)
AEE,Ameren,0.04%,100.24,0.38,(0.38%)
DTE,DTE Energy,0.04%,129.41,0.43,(0.34%)
DOV,Dover Corporation,0.04%,195.88,0.64,(0.33%)
BRO,Brown & Brown,0.04%,78.12,-1.58,(-1.98%)
TSCO,Tractor Supply,0.04%,50.26,0.25,(0.49%)
WRB,W. R. Berkley Corporation,0.04%,69.34,-0.78,(-1.11%)
NTRS,Northern Trust,0.04%,137.83,1.24,(0.91%)
TPR,"Tapestry, Inc.",0.04%,127.28,-0.49,(-0.38%)
CBOE,Cboe Global Markets,0.04%,248.77,-2.23,(-0.89%)
FE,FirstEnergy,0.04%,45.0,0.22,(0.50%)
EFX,Equifax,0.04%,211.89,-5.09,(-2.35%)
DXCM,Dexcom,0.04%,66.46,0.09,(0.13%)
BIIB,Biogen,0.04%,176.54,0.55,(0.31%)
PPL,PPL Corporation,0.04%,35.01,-0.02,(-0.04%)
EXE,Expand Energy,0.04%,108.66,-1.7,(-1.54%)
BR,Broadridge Financial Solutions,0.04%,220.3,-2.87,(-1.28%)
LEN,Lennar,0.04%,103.24,0.44,(0.43%)
OMC,Omnicom Group,0.04%,80.69,-0.06,(-0.08%)
JBL,Jabil,0.04%,237.46,9.44,(4.14%)
AWK,American Water Works,0.04%,129.93,-0.57,(-0.44%)
AVB,AvalonBay Communities,0.04%,179.08,-2.23,(-1.23%)
ES,Eversource Energy,0.04%,67.44,0.11,(0.16%)
STLD,Steel Dynamics,0.04%,172.94,3.49,(2.06%)
CFG,Citizens Financial Group,0.04%,58.79,0.38,(0.65%)
CINF,Cincinnati Financial,0.04%,161.08,-2.24,(-1.37%)
CNP,CenterPoint Energy,0.04%,38.43,0.09,(0.25%)
DLTR,Dollar Tree,0.04%,125.62,2.61,(2.12%)
IRM,Iron Mountain,0.04%,83.0,0.05,(0.06%)
LULU,Lululemon Athletica,0.04%,208.69,0.88,(0.42%)
VLTO,Veralto,0.04%,98.23,-1.56,(-1.56%)
GIS,General Mills,0.04%,45.69,-0.81,(-1.75%)
HUBB,Hubbell Incorporated,0.04%,458.56,14.45,(3.25%)
STE,Steris,0.04%,248.24,-5.28,(-2.08%)
HAL,Halliburton,0.04%,28.82,0.56,(2.00%)
TDY,Teledyne Technologies,0.04%,514.66,3.92,(0.77%)
STZ,Constellation Brands,0.04%,138.41,0.45,(0.33%)
RF,Regions Financial Corporation,0.04%,27.16,0.05,(0.20%)
EQR,Equity Residential,0.04%,61.65,-1.39,(-2.21%)
DVN,Devon Energy,0.04%,37.3,0.67,(1.82%)
LDOS,Leidos,0.04%,182.54,2.13,(1.18%)
EIX,Edison International,0.04%,60.38,0.35,(0.59%)
PPG,PPG Industries,0.04%,102.4,-0.06,(-0.06%)
PHM,PulteGroup,0.04%,117.62,0.35,(0.30%)
ON,ON Semiconductor,0.04%,56.1,1.95,(3.60%)
TROW,T. Rowe Price,0.04%,103.32,0.94,(0.91%)
WAT,Waters Corporation,0.04%,377.19,-2.64,(-0.70%)
KEY,KeyCorp,0.04%,20.65,0.0,(0.02%)
VRSN,Verisign,0.04%,239.16,-3.79,(-1.56%)
WSM,Williams-Sonoma,0.04%,185.28,6.69,(3.75%)
RL,Ralph Lauren Corporation,0.04%,360.02,6.41,(1.81%)
L,Loews Corporation,0.03%,104.15,-1.16,(-1.10%)
LUV,Southwest Airlines,0.03%,41.57,0.23,(0.57%)
DRI,Darden Restaurants,0.03%,184.74,0.72,(0.39%)
CMS,CMS Energy,0.03%,70.27,0.34,(0.49%)
NTAP,NetApp,0.03%,106.01,-1.08,(-1.01%)
CPAY,Corpay,0.03%,300.12,-0.81,(-0.27%)
IP,International Paper,0.03%,39.59,0.2,(0.50%)
LH,LabCorp,0.03%,249.62,-1.26,(-0.50%)
SBAC,SBA Communications,0.03%,191.84,-1.59,(-0.82%)
HPQ,HP Inc.,0.03%,22.26,-0.02,(-0.08%)
TSN,Tyson Foods,0.03%,57.83,-0.79,(-1.35%)
SW,Smurfit WestRock,0.03%,39.02,0.35,(0.91%)
CNC,Centene Corporation,0.03%,41.19,0.04,(0.09%)
EXPD,Expeditors International,0.03%,150.17,1.16,(0.78%)
PTC,PTC Inc.,0.03%,169.24,-4.97,(-2.85%)
NVR,"NVR, Inc.",0.03%,7338.82,46.04,(0.63%)
CTRA,Coterra,0.03%,26.24,-0.09,(-0.32%)
PODD,Insulet Corporation,0.03%,282.32,-1.92,(-0.68%)
CHD,Church & Dwight,0.03%,82.68,-1.17,(-1.40%)
NI,NiSource,0.03%,41.87,0.11,(0.26%)
TPL,Texas Pacific Land Corporation,0.03%,287.23,0.0,(0.00%)
INCY,Incyte,0.03%,100.13,1.36,(1.38%)
WST,West Pharmaceutical Services,0.03%,271.3,-3.84,(-1.39%)
PFG,Principal Financial Group,0.03%,88.25,0.04,(0.04%)
DGX,Quest Diagnostics,0.03%,172.57,-0.97,(-0.56%)
CHRW,C.H. Robinson,0.03%,162.48,1.72,(1.07%)
AMCR,Amcor,0.03%,8.31,-0.04,(-0.42%)
TYL,Tyler Technologies,0.03%,437.27,-16.68,(-3.67%)
PKG,Packaging Corporation of America,0.03%,207.74,1.51,(0.73%)
JBHT,J.B. Hunt,0.03%,194.98,0.64,(0.33%)
TRMB,Trimble Inc.,0.03%,77.49,-0.86,(-1.10%)
SMCI,Supermicro,0.03%,30.85,1.58,(5.40%)
MKC,McCormick & Company,0.03%,67.24,-0.88,(-1.28%)
SNA,Snap-on,0.03%,345.92,1.32,(0.38%)
ZBH,Zimmer Biomet,0.03%,90.28,0.36,(0.40%)
TTD,"The Trade Desk, Inc.",0.03%,36.91,-1.05,(-2.76%)
Q,Qnity Electronics,0.03%,85.04,3.38,(4.15%)
GPN,Global Payments,0.03%,75.12,-2.28,(-2.95%)
FTV,Fortive,0.03%,55.3,0.09,(0.16%)
BG,Bunge Global,0.03%,90.64,1.56,(1.75%)
CDW,CDW,0.03%,134.42,-1.78,(-1.31%)
IT,Gartner,0.03%,241.94,-10.34,(-4.10%)
LII,Lennox International,0.03%,494.0,8.42,(1.73%)
IFF,International Flavors & Fragrances,0.03%,67.55,0.16,(0.23%)
PNR,Pentair,0.03%,104.67,0.53,(0.50%)
GPC,Genuine Parts Company,0.03%,123.06,0.1,(0.08%)
WY,Weyerhaeuser,0.03%,23.58,-0.12,(-0.49%)
DD,DuPont,0.03%,40.48,0.27,(0.68%)
INVH,Invitation Homes,0.03%,27.6,-0.2,(-0.70%)
ALB,Albemarle Corporation,0.03%,142.95,1.51,(1.07%)
LNT,Alliant Energy,0.03%,65.34,0.32,(0.50%)
EVRG,Evergy,0.03%,72.77,0.28,(0.38%)
DOW,Dow Inc.,0.03%,23.45,0.07,(0.28%)
HOLX,Hologic,0.03%,74.56,0.07,(0.09%)
APTV,Aptiv,0.03%,76.9,0.81,(1.06%)
ESS,Essex Property Trust,0.03%,255.01,-6.67,(-2.55%)
TKO,TKO Group Holdings,0.03%,207.85,-1.15,(-0.55%)
GEN,Gen Digital,0.03%,26.58,-0.61,(-2.23%)
GDDY,GoDaddy,0.03%,120.31,-3.77,(-3.04%)
