Symbol,Name,Weight,Price,Chg,% Chg
INTC,Intel,0.30%,39.65,2.75,(7.46%)
QCOM,Qualcomm,0.30%,173.59,2.53,(1.48%)
GEV,GE Vernova,0.30%,676.54,22.97,(3.51%)
SCHW,Charles Schwab Corporation,0.29%,101.75,1.84,(1.84%)
AMGN,Amgen,0.28%,328.21,0.9,(0.27%)
BA,Boeing,0.28%,224.96,7.84,(3.61%)
INTU,Intuit,0.28%,630.22,-32.2,(-4.86%)
T,AT&T,0.28%,24.74,-0.11,(-0.42%)
UBER,Uber,0.28%,82.84,1.13,(1.39%)
VZ,Verizon,0.28%,40.76,0.03,(0.06%)
BKNG,Booking Holdings,0.28%,5311.33,-44.0,(-0.82%)
TJX,TJX Companies,0.28%,153.8,0.19,(0.12%)
APH,Amphenol,0.27%,138.7,3.56,(2.63%)
BLK,BlackRock,0.27%,1086.7,16.36,(1.53%)
NEE,NextEra Energy,0.27%,80.95,0.67,(0.84%)
ANET,Arista Networks,0.27%,133.5,2.47,(1.88%)
KLAC,KLA Corporation,0.27%,1275.11,60.03,(4.94%)
DHR,Danaher Corporation,0.26%,230.28,1.36,(0.59%)
TXN,Texas Instruments,0.26%,178.59,5.1,(2.94%)
ACN,Accenture,0.26%,261.85,-6.45,(-2.41%)
COF,Capital One,0.25%,247.16,4.8,(1.98%)
SPGI,S&P Global,0.25%,513.93,-8.66,(-1.66%)
NOW,ServiceNow,0.25%,147.65,-5.54,(-3.62%)
GILD,Gilead Sciences,0.24%,121.9,-0.84,(-0.68%)
PFE,Pfizer,0.23%,25.18,0.28,(1.10%)
ADBE,Adobe Inc.,0.23%,336.14,-13.85,(-3.96%)
BSX,Boston Scientific,0.23%,94.74,-0.61,(-0.64%)
LOW,Lowe's,0.22%,246.55,5.39,(2.23%)
UNP,Union Pacific Corporation,0.22%,231.98,0.66,(0.29%)
ADI,Analog Devices,0.22%,274.54,3.34,(1.23%)
SYK,Stryker Corporation,0.21%,347.36,-4.11,(-1.17%)
WELL,Welltower,0.21%,186.6,0.99,(0.53%)
ETN,Eaton Corporation,0.20%,326.8,8.29,(2.60%)
DE,Deere & Company,0.20%,469.0,3.43,(0.74%)
PANW,Palo Alto Networks,0.20%,178.97,-5.23,(-2.84%)
HON,Honeywell,0.20%,196.42,1.33,(0.68%)
PGR,Progressive Corporation,0.20%,212.68,-15.04,(-6.61%)
MDT,Medtronic,0.20%,96.32,0.26,(0.27%)
BX,Blackstone Inc.,0.20%,158.99,4.85,(3.15%)
CB,Chubb Limited,0.20%,309.87,-2.25,(-0.72%)
PLD,Prologis,0.19%,129.12,1.46,(1.14%)
COP,ConocoPhillips,0.19%,96.53,2.92,(3.12%)
VRTX,Vertex Pharmaceuticals,0.19%,453.12,-0.24,(-0.05%)
KKR,KKR,0.19%,128.95,1.47,(1.15%)
CEG,Constellation Energy,0.19%,367.72,14.45,(4.09%)
LMT,Lockheed Martin,0.18%,494.91,11.23,(2.32%)
CRWD,CrowdStrike,0.18%,452.49,-16.27,(-3.47%)
PH,Parker Hannifin,0.18%,892.06,13.1,(1.49%)
NEM,Newmont,0.18%,100.37,0.52,(0.52%)
CMCSA,Comcast,0.18%,29.88,-0.02,(-0.05%)
BMY,Bristol Myers Squibb,0.18%,53.37,-0.57,(-1.07%)
HCA,HCA Healthcare,0.17%,470.01,3.14,(0.67%)
HOOD,"Robinhood Markets, Inc.",0.17%,115.26,2.16,(1.91%)
ADP,Automatic Data Processing,0.17%,253.57,-3.66,(-1.42%)
CVS,CVS Health,0.16%,80.51,1.14,(1.44%)
MCK,McKesson Corporation,0.16%,825.59,5.3,(0.65%)
CME,CME Group,0.16%,269.85,-3.23,(-1.18%)
MO,Altria,0.16%,57.65,-0.01,(-0.03%)
SBUX,Starbucks,0.16%,84.83,0.62,(0.74%)
SO,Southern Company,0.16%,87.6,0.4,(0.46%)
DASH,DoorDash,0.15%,222.49,-3.99,(-1.76%)
NKE,"Nike, Inc.",0.15%,63.18,-0.54,(-0.84%)
GD,General Dynamics,0.15%,342.09,5.43,(1.61%)
SNPS,Synopsys,0.15%,482.83,13.11,(2.79%)
DUK,Duke Energy,0.15%,118.04,0.83,(0.71%)
ICE,Intercontinental Exchange,0.15%,160.38,-1.58,(-0.98%)
MMC,Marsh McLennan,0.14%,182.65,-2.87,(-1.55%)
MCO,Moody's Corporation,0.14%,499.68,-11.17,(-2.19%)
TT,Trane Technologies,0.14%,399.08,9.88,(2.54%)
WM,Waste Management,0.14%,218.29,-1.42,(-0.65%)
MMM,3M,0.14%,161.74,1.64,(1.02%)
UPS,United Parcel Service,0.14%,100.99,1.8,(1.82%)
APO,Apollo Global Management,0.14%,146.44,1.68,(1.16%)
DELL,Dell Technologies,0.14%,128.12,2.24,(1.78%)
CRH,CRH plc,0.14%,126.64,1.84,(1.47%)
CDNS,Cadence Design Systems,0.14%,310.96,-1.62,(-0.52%)
HWM,Howmet Aerospace,0.14%,209.43,4.41,(2.15%)
MAR,Marriott International,0.14%,313.84,3.59,(1.16%)
USB,U.S. Bancorp,0.14%,54.14,0.77,(1.45%)
PNC,PNC Financial Services,0.13%,212.36,3.63,(1.74%)
NOC,Northrop Grumman,0.13%,583.09,12.88,(2.26%)
AMT,American Tower,0.13%,175.6,0.03,(0.02%)
BK,BNY Mellon,0.13%,116.87,0.78,(0.67%)
SHW,Sherwin-Williams,0.13%,328.61,4.58,(1.41%)
REGN,Regeneron Pharmaceuticals,0.13%,773.68,1.8,(0.23%)
ABNB,Airbnb,0.13%,133.73,-1.99,(-1.46%)
ELV,Elevance Health,0.13%,354.42,3.87,(1.11%)
RCL,Royal Caribbean Group,0.12%,284.32,5.39,(1.93%)
GLW,Corning Inc.,0.12%,90.2,2.64,(3.02%)
EMR,Emerson Electric,0.12%,136.23,3.51,(2.64%)
ORLY,O'Reilly Auto Parts,0.12%,90.54,-0.67,(-0.74%)
TDG,TransDigm Group,0.12%,1356.39,26.54,(2.00%)
GM,General Motors,0.12%,81.15,-0.17,(-0.21%)
EQIX,Equinix,0.12%,765.07,-1.09,(-0.14%)
JCI,Johnson Controls,0.12%,122.42,2.67,(2.23%)
CTAS,Cintas,0.12%,185.59,-2.48,(-1.32%)
CI,Cigna,0.12%,279.55,4.31,(1.57%)
MNST,Monster Beverage,0.12%,76.23,-0.44,(-0.57%)
ECL,Ecolab,0.12%,262.92,0.4,(0.15%)
WMB,Williams Companies,0.12%,60.96,0.85,(1.41%)
FCX,Freeport-McMoRan,0.12%,51.71,0.91,(1.80%)
AON,Aon,0.12%,344.08,-8.8,(-2.49%)
ITW,Illinois Tool Works,0.12%,249.21,2.91,(1.18%)
CMI,Cummins,0.12%,522.71,12.26,(2.40%)
WBD,Warner Bros. Discovery,0.11%,28.49,-0.33,(-1.13%)
MDLZ,Mondelez International,0.11%,54.17,0.34,(0.62%)
FDX,FedEx,0.11%,292.73,3.87,(1.34%)
TEL,TE Connectivity,0.11%,233.06,5.55,(2.44%)
HLT,Hilton Worldwide,0.11%,292.74,5.49,(1.91%)
CSX,CSX Corporation,0.11%,36.28,0.02,(0.07%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.61,-2.19,(-0.84%)
COR,Cencora,0.11%,339.56,1.81,(0.54%)
PWR,Quanta Services,0.11%,438.94,16.88,(4.00%)
RSG,Republic Services,0.10%,210.25,-1.68,(-0.79%)
NSC,Norfolk Southern Railway,0.10%,287.86,-0.86,(-0.30%)
COIN,Coinbase Global,0.10%,237.42,11.28,(4.99%)
WDC,Western Digital,0.10%,186.54,14.27,(8.28%)
TFC,Truist Financial,0.10%,49.79,0.58,(1.19%)
TRV,Travelers Companies (The),0.10%,285.38,-4.68,(-1.61%)
MSI,Motorola Solutions,0.10%,381.73,-1.59,(-0.42%)
CL,Colgate-Palmolive,0.10%,77.97,-1.05,(-1.33%)
STX,Seagate Technology,0.10%,287.12,11.73,(4.26%)
AEP,American Electric Power,0.10%,116.13,0.82,(0.71%)
KMI,Kinder Morgan,0.10%,27.85,0.36,(1.29%)
ADSK,Autodesk,0.10%,286.08,-9.93,(-3.36%)
SPG,Simon Property Group,0.10%,184.71,-0.4,(-0.22%)
SLB,Schlumberger,0.10%,40.24,1.85,(4.83%)
ROST,Ross Stores,0.09%,182.05,1.91,(1.06%)
PCAR,Paccar,0.09%,111.81,2.3,(2.10%)
SRE,Sempra,0.09%,89.87,1.58,(1.79%)
EOG,EOG Resources,0.09%,107.43,2.42,(2.31%)
FTNT,Fortinet,0.09%,77.99,-1.42,(-1.79%)
AFL,Aflac,0.09%,110.03,-0.24,(-0.22%)
CVNA,Carvana Co.,0.09%,401.82,-20.2,(-4.79%)
LHX,L3Harris,0.09%,302.56,8.99,(3.06%)
VST,Vistra Corp.,0.09%,165.78,4.45,(2.76%)
NXPI,NXP Semiconductors,0.09%,222.77,5.71,(2.63%)
APD,Air Products,0.09%,251.26,4.24,(1.72%)
BDX,Becton Dickinson,0.09%,195.41,1.34,(0.69%)
ZTS,Zoetis,0.09%,125.63,-0.19,(-0.15%)
NDAQ,"Nasdaq, Inc.",0.09%,96.47,-0.66,(-0.68%)
AZO,AutoZone,0.09%,3312.05,-79.45,(-2.34%)
PYPL,PayPal,0.09%,58.57,0.19,(0.33%)
WDAY,"Workday, Inc.",0.09%,205.57,-9.22,(-4.29%)
URI,United Rentals,0.09%,845.07,35.75,(4.42%)
DLR,Digital Realty,0.09%,155.72,1.01,(0.66%)
ALL,Allstate,0.09%,204.32,-3.83,(-1.84%)
IDXX,Idexx Laboratories,0.09%,668.68,-7.85,(-1.16%)
F,Ford Motor Company,0.09%,13.37,0.25,(1.87%)
MET,MetLife,0.09%,80.38,1.44,(1.82%)
O,Realty Income,0.09%,57.44,1.07,(1.89%)
PSX,Phillips 66,0.08%,130.44,1.4,(1.08%)
EA,Electronic Arts,0.08%,204.41,0.08,(0.04%)
D,Dominion Energy,0.08%,59.32,0.73,(1.24%)
VLO,Valero Energy,0.08%,165.29,2.5,(1.53%)
MPC,Marathon Petroleum,0.08%,164.92,2.29,(1.41%)
CMG,Chipotle Mexican Grill,0.08%,37.49,0.48,(1.31%)
EW,Edwards Lifesciences,0.08%,85.15,-0.11,(-0.12%)
CAH,Cardinal Health,0.08%,205.55,0.05,(0.02%)
AME,Ametek,0.08%,208.75,3.44,(1.68%)
GWW,W. W. Grainger,0.08%,1008.44,-0.61,(-0.06%)
CBRE,CBRE Group,0.08%,160.62,-0.17,(-0.11%)
OKE,ONEOK,0.08%,74.83,1.33,(1.81%)
DDOG,Datadog,0.08%,133.94,-2.06,(-1.51%)
ROP,Roper Technologies,0.08%,435.27,-9.86,(-2.22%)
FAST,Fastenal,0.08%,40.62,0.49,(1.23%)
BKR,Baker Hughes,0.08%,47.2,1.66,(3.65%)
TTWO,Take-Two Interactive,0.07%,250.83,-5.2,(-2.03%)
AMP,Ameriprise Financial,0.07%,494.27,3.93,(0.80%)
CTVA,Corteva,0.07%,67.89,0.86,(1.28%)
TGT,Target Corporation,0.07%,100.53,2.78,(2.84%)
PSA,Public Storage,0.07%,259.0,-0.5,(-0.19%)
AIG,American International Group,0.07%,84.21,-1.34,(-1.57%)
CARR,Carrier Global,0.07%,53.83,0.98,(1.86%)
MPWR,Monolithic Power Systems,0.07%,945.09,38.73,(4.27%)
DAL,Delta Air Lines,0.07%,68.84,-0.56,(-0.80%)
AXON,Axon Enterprise,0.07%,563.39,-4.54,(-0.80%)
ROK,Rockwell Automation,0.07%,397.47,8.4,(2.16%)
EXC,Exelon,0.07%,44.17,0.57,(1.32%)
XEL,Xcel Energy,0.07%,75.25,1.39,(1.88%)
LVS,Las Vegas Sands,0.07%,65.57,0.48,(0.74%)
FANG,Diamondback Energy,0.07%,152.83,2.5,(1.66%)
MSCI,MSCI,0.07%,566.34,-7.39,(-1.29%)
DHI,D. R. Horton,0.07%,145.19,1.16,(0.81%)
ETR,Entergy,0.07%,94.26,1.83,(1.98%)
OXY,Occidental Petroleum,0.07%,42.59,1.47,(3.58%)
YUM,Yum! Brands,0.07%,150.79,-0.49,(-0.33%)
CCL,Carnival,0.07%,31.1,0.55,(1.82%)
PEG,Public Service Enterprise Group,0.07%,81.37,1.07,(1.33%)
TRGP,Targa Resources,0.06%,187.39,2.89,(1.57%)
PRU,Prudential Financial,0.06%,114.09,1.21,(1.07%)
KR,Kroger,0.06%,62.94,0.46,(0.74%)
SNDK,Sandisk Corporation,0.06%,271.47,34.08,(14.36%)
EBAY,eBay,0.06%,87.58,0.48,(0.55%)
XYZ,"Block, Inc.",0.06%,65.02,-0.08,(-0.12%)
CTSH,Cognizant,0.06%,81.52,-1.48,(-1.79%)
PAYX,Paychex,0.06%,109.41,-2.77,(-2.47%)
A,Agilent Technologies,0.06%,137.39,1.32,(0.97%)
VMC,Vulcan Materials Company,0.06%,294.02,8.8,(3.09%)
CCI,Crown Castle,0.06%,89.14,0.27,(0.30%)
GRMN,Garmin,0.06%,201.33,-1.52,(-0.75%)
NUE,Nucor,0.06%,169.08,5.97,(3.66%)
EL,Estée Lauder Companies (The),0.06%,107.03,2.31,(2.20%)
FICO,Fair Isaac,0.06%,1617.58,-73.04,(-4.32%)
IQV,IQVIA,0.06%,224.87,-0.54,(-0.24%)
MLM,Martin Marietta Materials,0.06%,633.99,11.33,(1.82%)
HIG,Hartford (The),0.06%,136.71,-1.09,(-0.79%)
KDP,Keurig Dr Pepper,0.06%,27.95,-0.06,(-0.20%)
GEHC,GE HealthCare,0.06%,82.91,0.89,(1.08%)
HSY,Hershey Company (The),0.06%,184.02,2.04,(1.12%)
WAB,Wabtec,0.06%,215.7,2.25,(1.06%)
CPRT,Copart,0.06%,38.08,-1.07,(-2.75%)
ARES,Ares Management Corporation,0.06%,166.3,4.67,(2.89%)
UAL,United Airlines Holdings,0.06%,112.7,0.88,(0.78%)
VTR,Ventas,0.06%,77.65,0.27,(0.34%)
ED,Consolidated Edison,0.06%,100.58,1.26,(1.26%)
PCG,PG&E Corporation,0.06%,16.37,0.29,(1.84%)
STT,State Street Corporation,0.06%,128.49,-0.52,(-0.40%)
RMD,ResMed,0.06%,244.84,3.97,(1.65%)
KEYS,Keysight Technologies,0.06%,206.2,3.0,(1.48%)
FISV,"Fiserv, Inc.",0.06%,65.85,-1.32,(-1.97%)
MCHP,Microchip Technology,0.06%,65.44,1.72,(2.70%)
FIX,"Comfort Systems USA, Inc.",0.06%,998.64,65.35,(7.00%)
WEC,WEC Energy Group,0.06%,107.29,1.83,(1.74%)
SYY,Sysco,0.06%,72.71,-0.98,(-1.33%)
EXPE,Expedia Group,0.06%,282.48,-0.83,(-0.29%)
OTIS,Otis Worldwide,0.06%,88.21,0.86,(0.98%)
ACGL,Arch Capital Group,0.06%,94.19,-1.73,(-1.81%)
FIS,Fidelity National Information Services,0.06%,65.92,-0.54,(-0.81%)
KMB,Kimberly-Clark,0.05%,101.63,0.74,(0.73%)
LYV,Live Nation Entertainment,0.05%,145.1,2.6,(1.82%)
XYL,Xylem Inc.,0.05%,137.12,0.94,(0.69%)
EQT,EQT Corporation,0.05%,53.4,-0.2,(-0.37%)
KVUE,Kenvue,0.05%,17.35,0.1,(0.60%)
ODFL,Old Dominion,0.05%,158.96,2.16,(1.38%)
TER,Teradyne,0.05%,207.58,14.02,(7.24%)
HPE,Hewlett Packard Enterprise,0.05%,24.2,0.18,(0.77%)
RJF,Raymond James Financial,0.05%,163.5,2.91,(1.81%)
HUM,Humana,0.05%,265.18,9.05,(3.53%)
NRG,NRG Energy,0.05%,166.13,6.89,(4.33%)
FITB,Fifth Third Bancorp,0.05%,47.8,0.99,(2.12%)
IR,Ingersoll Rand,0.05%,79.94,0.72,(0.91%)
MTB,M&T Bank,0.05%,204.48,3.0,(1.49%)
WTW,Willis Towers Watson,0.05%,326.15,-2.45,(-0.75%)
VRSK,Verisk Analytics,0.05%,223.0,-0.69,(-0.31%)
SYF,Synchrony Financial,0.05%,84.56,1.13,(1.35%)
VICI,Vici Properties,0.05%,28.25,0.13,(0.44%)
DG,Dollar General,0.05%,136.89,4.12,(3.10%)
IBKR,Interactive Brokers Group,0.05%,67.05,2.74,(4.27%)
FSLR,First Solar,0.05%,275.7,14.47,(5.54%)
KHC,Kraft Heinz,0.05%,24.51,0.25,(1.05%)
MTD,Mettler Toledo,0.05%,1409.09,14.9,(1.07%)
EME,"EMCOR Group, Inc.",0.05%,637.32,25.53,(4.17%)
ADM,Archer Daniels Midland,0.05%,59.2,1.71,(2.97%)
ROL,"Rollins, Inc.",0.05%,59.0,-1.02,(-1.69%)
CSGP,CoStar Group,0.04%,65.84,-1.41,(-2.09%)
EXR,Extra Space Storage,0.04%,130.9,0.68,(0.52%)
HBAN,Huntington Bancshares,0.04%,17.53,0.17,(1.01%)
ATO,Atmos Energy,0.04%,170.11,2.48,(1.48%)
AEE,Ameren,0.04%,101.42,1.56,(1.56%)
ULTA,Ulta Beauty,0.04%,618.28,13.27,(2.19%)
CHTR,Charter Communications,0.04%,211.78,3.03,(1.45%)
DTE,DTE Energy,0.04%,130.79,1.81,(1.41%)
DOV,Dover Corporation,0.04%,196.58,1.34,(0.69%)
TSCO,Tractor Supply,0.04%,50.86,0.84,(1.69%)
BRO,Brown & Brown,0.04%,77.62,-2.08,(-2.61%)
TPR,"Tapestry, Inc.",0.04%,128.89,1.12,(0.88%)
WRB,W. R. Berkley Corporation,0.04%,69.4,-0.73,(-1.03%)
NTRS,Northern Trust,0.04%,139.04,2.45,(1.79%)
FE,FirstEnergy,0.04%,45.4,0.63,(1.42%)
EXE,Expand Energy,0.04%,109.83,-0.53,(-0.48%)
PPL,PPL Corporation,0.04%,35.33,0.31,(0.88%)
EFX,Equifax,0.04%,213.37,-3.61,(-1.66%)
CBOE,Cboe Global Markets,0.04%,248.7,-2.3,(-0.92%)
DXCM,Dexcom,0.04%,66.63,0.26,(0.40%)
BIIB,Biogen,0.04%,176.6,0.61,(0.35%)
BR,Broadridge Financial Solutions,0.04%,220.93,-2.24,(-1.01%)
OMC,Omnicom Group,0.04%,81.8,1.05,(1.30%)
AVB,AvalonBay Communities,0.04%,181.57,0.26,(0.14%)
LEN,Lennar,0.04%,103.99,1.19,(1.16%)
ES,Eversource Energy,0.04%,68.39,1.06,(1.58%)
AWK,American Water Works,0.04%,131.19,0.69,(0.53%)
STLD,Steel Dynamics,0.04%,175.23,5.78,(3.41%)
CFG,Citizens Financial Group,0.04%,59.5,1.09,(1.87%)
DLTR,Dollar Tree,0.04%,128.27,5.25,(4.27%)
JBL,Jabil,0.04%,237.46,9.44,(4.14%)
CNP,CenterPoint Energy,0.04%,38.8,0.46,(1.20%)
CINF,Cincinnati Financial,0.04%,161.53,-1.79,(-1.10%)
HAL,Halliburton,0.04%,29.71,1.44,(5.11%)
LULU,Lululemon Athletica,0.04%,211.06,3.25,(1.56%)
IRM,Iron Mountain,0.04%,83.67,0.72,(0.86%)
GIS,General Mills,0.04%,46.27,-0.23,(-0.50%)
STZ,Constellation Brands,0.04%,141.51,3.55,(2.57%)
STE,Steris,0.04%,250.62,-2.91,(-1.15%)
HUBB,Hubbell Incorporated,0.04%,462.29,18.18,(4.09%)
VLTO,Veralto,0.04%,98.77,-1.01,(-1.01%)
TDY,Teledyne Technologies,0.04%,518.06,7.32,(1.43%)
RF,Regions Financial Corporation,0.04%,27.62,0.52,(1.93%)
DVN,Devon Energy,0.04%,37.99,1.35,(3.70%)
EQR,Equity Residential,0.04%,62.28,-0.76,(-1.20%)
EIX,Edison International,0.04%,61.32,1.3,(2.17%)
PPG,PPG Industries,0.04%,104.34,1.88,(1.84%)
LDOS,Leidos,0.04%,183.1,2.7,(1.50%)
PHM,PulteGroup,0.04%,118.64,1.38,(1.18%)
ON,ON Semiconductor,0.04%,56.93,2.78,(5.14%)
KEY,KeyCorp,0.04%,21.01,0.37,(1.81%)
TROW,T. Rowe Price,0.04%,104.1,1.72,(1.68%)
WAT,Waters Corporation,0.04%,378.35,-1.48,(-0.39%)
WSM,Williams-Sonoma,0.04%,188.44,9.84,(5.51%)
VRSN,Verisign,0.04%,241.48,-1.47,(-0.61%)
RL,Ralph Lauren Corporation,0.04%,362.09,8.48,(2.40%)
DRI,Darden Restaurants,0.04%,188.15,4.13,(2.24%)
L,Loews Corporation,0.03%,104.75,-0.56,(-0.54%)
CMS,CMS Energy,0.03%,70.89,0.96,(1.38%)
LUV,Southwest Airlines,0.03%,41.5,0.16,(0.40%)
IP,International Paper,0.03%,40.37,0.98,(2.49%)
NTAP,NetApp,0.03%,106.56,-0.53,(-0.50%)
CPAY,Corpay,0.03%,301.0,0.07,(0.02%)
LH,LabCorp,0.03%,251.82,0.94,(0.38%)
SW,Smurfit WestRock,0.03%,39.74,1.06,(2.75%)
SBAC,SBA Communications,0.03%,193.65,0.22,(0.11%)
TSN,Tyson Foods,0.03%,58.4,-0.22,(-0.38%)
CNC,Centene Corporation,0.03%,41.75,0.59,(1.45%)
TPL,Texas Pacific Land Corporation,0.03%,296.0,8.77,(3.06%)
HPQ,HP Inc.,0.03%,22.17,-0.12,(-0.52%)
EXPD,Expeditors International,0.03%,151.36,2.35,(1.58%)
CTRA,Coterra,0.03%,26.63,0.3,(1.16%)
PTC,PTC Inc.,0.03%,170.06,-4.15,(-2.38%)
NI,NiSource,0.03%,42.35,0.59,(1.40%)
NVR,"NVR, Inc.",0.03%,7289.84,-2.93,(-0.04%)
CHD,Church & Dwight,0.03%,82.85,-1.0,(-1.19%)
PODD,Insulet Corporation,0.03%,282.66,-1.58,(-0.56%)
WST,West Pharmaceutical Services,0.03%,276.19,1.05,(0.38%)
INCY,Incyte,0.03%,100.47,1.7,(1.72%)
PFG,Principal Financial Group,0.03%,89.48,1.27,(1.44%)
AMCR,Amcor,0.03%,8.43,0.09,(1.02%)
CHRW,C.H. Robinson,0.03%,163.6,2.84,(1.76%)
DGX,Quest Diagnostics,0.03%,173.5,-0.03,(-0.02%)
PKG,Packaging Corporation of America,0.03%,210.29,4.06,(1.97%)
TYL,Tyler Technologies,0.03%,436.22,-17.73,(-3.91%)
JBHT,J.B. Hunt,0.03%,196.28,1.94,(1.00%)
SMCI,Supermicro,0.03%,31.27,2.0,(6.82%)
TRMB,Trimble Inc.,0.03%,77.73,-0.62,(-0.79%)
TTD,"The Trade Desk, Inc.",0.03%,37.7,-0.27,(-0.70%)
MKC,McCormick & Company,0.03%,67.89,-0.22,(-0.33%)
SNA,Snap-on,0.03%,349.3,4.7,(1.36%)
ZBH,Zimmer Biomet,0.03%,90.67,0.75,(0.84%)
GPN,Global Payments,0.03%,75.79,-1.61,(-2.08%)
BG,Bunge Global,0.03%,92.55,3.47,(3.90%)
Q,Qnity Electronics,0.03%,84.41,2.75,(3.37%)
FTV,Fortive,0.03%,55.48,0.27,(0.49%)
IFF,International Flavors & Fragrances,0.03%,68.45,1.06,(1.57%)
LII,Lennox International,0.03%,499.23,13.65,(2.81%)
CDW,CDW,0.03%,134.18,-2.02,(-1.48%)
IT,Gartner,0.03%,240.94,-11.34,(-4.50%)
GPC,Genuine Parts Company,0.03%,124.7,1.74,(1.41%)
DOW,Dow Inc.,0.03%,24.3,0.92,(3.95%)
WY,Weyerhaeuser,0.03%,23.96,0.27,(1.15%)
PNR,Pentair,0.03%,105.33,1.19,(1.14%)
DD,DuPont,0.03%,40.79,0.59,(1.46%)
INVH,Invitation Homes,0.03%,27.83,0.04,(0.15%)
LNT,Alliant Energy,0.03%,65.98,0.97,(1.50%)
APTV,Aptiv,0.03%,78.29,2.2,(2.89%)
EVRG,Evergy,0.03%,73.47,0.98,(1.35%)
ALB,Albemarle Corporation,0.03%,142.99,1.55,(1.09%)
ESS,Essex Property Trust,0.03%,258.48,-3.2,(-1.22%)
HOLX,Hologic,0.03%,74.56,0.07,(0.09%)
TKO,TKO Group Holdings,0.03%,208.11,-0.9,(-0.43%)
MAA,Mid-America Apartment Communities,0.03%,139.83,0.91,(0.66%)
GEN,Gen Digital,0.03%,26.35,-0.85,(-3.11%)
GDDY,GoDaddy,0.03%,119.63,-4.45,(-3.59%)
COO,Cooper Companies (The),0.03%,81.47,-0.49,(-0.60%)
J,Jacobs Solutions,0.03%,134.63,2.17,(1.64%)
