Symbol,Name,Weight,Price,Chg,% Chg
NEE,NextEra Energy,0.27%,79.68,-0.6,(-0.75%)
ACN,Accenture,0.26%,264.99,-3.31,(-1.23%)
DHR,Danaher Corporation,0.26%,229.76,0.84,(0.37%)
TXN,Texas Instruments,0.26%,176.02,2.53,(1.46%)
SPGI,S&P Global,0.25%,520.47,-2.12,(-0.41%)
COF,Capital One,0.25%,244.13,1.76,(0.73%)
NOW,ServiceNow,0.25%,149.13,-4.06,(-2.65%)
GILD,Gilead Sciences,0.24%,121.77,-0.97,(-0.79%)
ADBE,Adobe Inc.,0.23%,341.19,-8.8,(-2.51%)
PFE,Pfizer,0.23%,24.87,-0.03,(-0.11%)
BSX,Boston Scientific,0.23%,95.0,-0.35,(-0.36%)
UNP,Union Pacific Corporation,0.22%,230.09,-1.23,(-0.53%)
LOW,Lowe's,0.22%,241.27,0.11,(0.05%)
ADI,Analog Devices,0.22%,273.56,2.36,(0.87%)
SYK,Stryker Corporation,0.21%,348.24,-3.23,(-0.92%)
WELL,Welltower,0.20%,185.42,-0.19,(-0.10%)
PANW,Palo Alto Networks,0.20%,181.76,-2.44,(-1.32%)
ETN,Eaton Corporation,0.20%,325.43,6.92,(2.17%)
DE,Deere & Company,0.20%,459.95,-5.62,(-1.21%)
PGR,Progressive Corporation,0.20%,211.14,-16.59,(-7.28%)
HON,Honeywell,0.20%,194.19,-0.91,(-0.46%)
MDT,Medtronic,0.20%,95.51,-0.56,(-0.58%)
CB,Chubb Limited,0.20%,309.7,-2.42,(-0.78%)
BX,Blackstone Inc.,0.19%,156.07,1.93,(1.25%)
PLD,Prologis,0.19%,128.07,0.41,(0.32%)
CRWD,CrowdStrike,0.19%,466.16,-2.6,(-0.55%)
CEG,Constellation Energy,0.19%,371.69,18.42,(5.21%)
COP,ConocoPhillips,0.19%,93.56,-0.05,(-0.06%)
VRTX,Vertex Pharmaceuticals,0.18%,452.86,-0.5,(-0.11%)
KKR,KKR,0.18%,128.1,0.62,(0.49%)
PH,Parker Hannifin,0.18%,880.37,1.41,(0.16%)
LMT,Lockheed Martin,0.18%,479.23,-4.44,(-0.92%)
NEM,Newmont,0.18%,101.12,1.27,(1.27%)
BMY,Bristol Myers Squibb,0.17%,53.3,-0.64,(-1.18%)
CMCSA,Comcast,0.17%,29.5,-0.39,(-1.29%)
HCA,HCA Healthcare,0.17%,465.73,-1.13,(-0.24%)
ADP,Automatic Data Processing,0.17%,254.61,-2.62,(-1.02%)
HOOD,"Robinhood Markets, Inc.",0.16%,113.27,0.17,(0.15%)
MCK,McKesson Corporation,0.16%,814.71,-5.58,(-0.68%)
CVS,CVS Health,0.16%,78.86,-0.5,(-0.63%)
DASH,DoorDash,0.16%,226.11,-0.37,(-0.16%)
CME,CME Group,0.16%,270.02,-3.06,(-1.12%)
MO,Altria,0.15%,57.19,-0.47,(-0.81%)
SO,Southern Company,0.15%,86.97,-0.23,(-0.26%)
SBUX,Starbucks,0.15%,83.4,-0.81,(-0.96%)
NKE,"Nike, Inc.",0.15%,63.2,-0.51,(-0.80%)
SNPS,Synopsys,0.15%,481.28,11.56,(2.46%)
ICE,Intercontinental Exchange,0.15%,160.84,-1.13,(-0.69%)
DUK,Duke Energy,0.15%,116.75,-0.46,(-0.40%)
GD,General Dynamics,0.15%,335.77,-0.89,(-0.26%)
MMC,Marsh McLennan,0.14%,183.19,-2.33,(-1.26%)
MCO,Moody's Corporation,0.14%,502.54,-8.31,(-1.63%)
WM,Waste Management,0.14%,217.65,-2.06,(-0.94%)
TT,Trane Technologies,0.14%,392.79,3.59,(0.92%)
CDNS,Cadence Design Systems,0.14%,313.59,1.01,(0.32%)
MMM,3M,0.14%,159.7,-0.41,(-0.25%)
APO,Apollo Global Management,0.14%,144.91,0.15,(0.10%)
CRH,CRH plc,0.13%,125.37,0.57,(0.46%)
UPS,United Parcel Service,0.13%,98.81,-0.38,(-0.38%)
DELL,Dell Technologies,0.13%,125.93,0.05,(0.04%)
MAR,Marriott International,0.13%,309.75,-0.49,(-0.16%)
HWM,Howmet Aerospace,0.13%,206.12,1.1,(0.54%)
USB,U.S. Bancorp,0.13%,53.32,-0.04,(-0.07%)
PNC,PNC Financial Services,0.13%,209.16,0.43,(0.20%)
AMT,American Tower,0.13%,174.28,-1.29,(-0.73%)
REGN,Regeneron Pharmaceuticals,0.13%,774.37,2.5,(0.32%)
NOC,Northrop Grumman,0.13%,567.97,-2.24,(-0.39%)
ABNB,Airbnb,0.13%,133.59,-2.13,(-1.57%)
BK,BNY Mellon,0.13%,115.69,-0.4,(-0.35%)
SHW,Sherwin-Williams,0.13%,325.44,1.41,(0.44%)
ELV,Elevance Health,0.12%,345.53,-5.02,(-1.43%)
ORLY,O'Reilly Auto Parts,0.12%,90.71,-0.5,(-0.55%)
RCL,Royal Caribbean Group,0.12%,279.25,0.33,(0.12%)
GLW,Corning Inc.,0.12%,88.43,0.87,(1.00%)
EQIX,Equinix,0.12%,764.71,-1.45,(-0.19%)
MNST,Monster Beverage,0.12%,76.81,0.14,(0.18%)
EMR,Emerson Electric,0.12%,133.43,0.71,(0.53%)
CTAS,Cintas,0.12%,186.02,-2.05,(-1.09%)
AON,Aon,0.12%,347.98,-4.9,(-1.39%)
GM,General Motors,0.12%,80.13,-1.19,(-1.47%)
TDG,TransDigm Group,0.12%,1325.14,-4.71,(-0.35%)
FCX,Freeport-McMoRan,0.12%,51.8,1.01,(2.00%)
JCI,Johnson Controls,0.12%,120.87,1.12,(0.94%)
ECL,Ecolab,0.12%,260.16,-2.37,(-0.90%)
CI,Cigna,0.12%,274.96,-0.27,(-0.10%)
WMB,Williams Companies,0.12%,59.8,-0.31,(-0.52%)
WBD,Warner Bros. Discovery,0.11%,28.79,-0.03,(-0.12%)
ITW,Illinois Tool Works,0.11%,245.57,-0.73,(-0.30%)
CMI,Cummins,0.11%,513.58,3.13,(0.61%)
MDLZ,Mondelez International,0.11%,53.68,-0.15,(-0.28%)
FDX,FedEx,0.11%,289.37,0.51,(0.18%)
TEL,TE Connectivity,0.11%,230.87,3.36,(1.48%)
CSX,CSX Corporation,0.11%,36.01,-0.24,(-0.68%)
HLT,Hilton Worldwide,0.11%,287.79,0.54,(0.19%)
AJG,Arthur J. Gallagher & Co.,0.11%,255.35,-3.44,(-1.33%)
COR,Cencora,0.10%,336.14,-1.62,(-0.48%)
RSG,Republic Services,0.10%,209.72,-2.21,(-1.04%)
PWR,Quanta Services,0.10%,435.0,12.94,(3.07%)
NSC,Norfolk Southern Railway,0.10%,288.17,-0.55,(-0.19%)
MSI,Motorola Solutions,0.10%,382.92,-0.4,(-0.10%)
TRV,Travelers Companies (The),0.10%,285.87,-4.19,(-1.45%)
CL,Colgate-Palmolive,0.10%,77.96,-1.06,(-1.34%)
TFC,Truist Financial,0.10%,49.12,-0.09,(-0.17%)
STX,Seagate Technology,0.10%,285.23,9.84,(3.57%)
COIN,Coinbase Global,0.10%,229.9,3.76,(1.66%)
WDC,Western Digital,0.10%,180.81,8.54,(4.96%)
ADSK,Autodesk,0.10%,290.37,-5.64,(-1.91%)
AEP,American Electric Power,0.10%,115.04,-0.27,(-0.24%)
KMI,Kinder Morgan,0.10%,27.23,-0.26,(-0.94%)
SPG,Simon Property Group,0.10%,183.76,-1.35,(-0.73%)
CVNA,Carvana Co.,0.09%,417.57,-4.45,(-1.06%)
ROST,Ross Stores,0.09%,180.53,0.39,(0.21%)
FTNT,Fortinet,0.09%,78.07,-1.34,(-1.69%)
PCAR,Paccar,0.09%,109.59,0.08,(0.07%)
SRE,Sempra,0.09%,88.18,-0.12,(-0.13%)
AFL,Aflac,0.09%,109.43,-0.84,(-0.76%)
SLB,Schlumberger,0.09%,38.27,-0.11,(-0.29%)
EOG,EOG Resources,0.09%,104.64,-0.37,(-0.35%)
VST,Vistra Corp.,0.09%,167.07,5.74,(3.56%)
AZO,AutoZone,0.09%,3346.61,-44.89,(-1.32%)
NXPI,NXP Semiconductors,0.09%,220.2,3.14,(1.45%)
NDAQ,"Nasdaq, Inc.",0.09%,96.67,-0.46,(-0.47%)
ZTS,Zoetis,0.09%,125.16,-0.66,(-0.53%)
BDX,Becton Dickinson,0.09%,193.05,-1.02,(-0.53%)
LHX,L3Harris,0.09%,293.85,0.28,(0.10%)
WDAY,"Workday, Inc.",0.09%,206.83,-7.95,(-3.70%)
PYPL,PayPal,0.09%,58.11,-0.27,(-0.47%)
APD,Air Products,0.09%,243.34,-3.68,(-1.49%)
IDXX,Idexx Laboratories,0.09%,672.79,-3.75,(-0.55%)
ALL,Allstate,0.09%,204.67,-3.48,(-1.67%)
DLR,Digital Realty,0.09%,154.93,0.22,(0.14%)
F,Ford Motor Company,0.08%,13.12,-0.0,(-0.03%)
PSX,Phillips 66,0.08%,129.33,0.29,(0.22%)
URI,United Rentals,0.08%,817.28,7.96,(0.98%)
MET,MetLife,0.08%,78.5,-0.44,(-0.55%)
O,Realty Income,0.08%,56.16,-0.21,(-0.38%)
EA,Electronic Arts,0.08%,204.4,0.07,(0.04%)
D,Dominion Energy,0.08%,58.5,-0.09,(-0.16%)
VLO,Valero Energy,0.08%,163.22,0.43,(0.27%)
CMG,Chipotle Mexican Grill,0.08%,37.17,0.17,(0.46%)
MPC,Marathon Petroleum,0.08%,163.46,0.83,(0.51%)
EW,Edwards Lifesciences,0.08%,84.51,-0.74,(-0.87%)
CAH,Cardinal Health,0.08%,204.04,-1.46,(-0.71%)
CBRE,CBRE Group,0.08%,160.98,0.19,(0.12%)
DDOG,Datadog,0.08%,136.53,0.54,(0.39%)
GWW,W. W. Grainger,0.08%,1003.09,-5.96,(-0.59%)
AME,Ametek,0.08%,206.21,0.9,(0.44%)
TTWO,Take-Two Interactive,0.08%,256.45,0.42,(0.17%)
ROP,Roper Technologies,0.08%,438.26,-6.87,(-1.54%)
FAST,Fastenal,0.07%,40.01,-0.13,(-0.31%)
AXON,Axon Enterprise,0.07%,576.07,8.14,(1.43%)
OKE,ONEOK,0.07%,72.63,-0.87,(-1.19%)
AIG,American International Group,0.07%,84.62,-0.93,(-1.09%)
AMP,Ameriprise Financial,0.07%,489.47,-0.87,(-0.18%)
DAL,Delta Air Lines,0.07%,69.39,-0.01,(-0.01%)
PSA,Public Storage,0.07%,257.82,-1.69,(-0.65%)
MPWR,Monolithic Power Systems,0.07%,943.43,37.07,(4.09%)
CTVA,Corteva,0.07%,66.54,-0.49,(-0.73%)
BKR,Baker Hughes,0.07%,45.52,-0.02,(-0.05%)
TGT,Target Corporation,0.07%,98.51,0.76,(0.78%)
CARR,Carrier Global,0.07%,52.85,0.01,(0.02%)
ROK,Rockwell Automation,0.07%,392.11,3.04,(0.78%)
EXC,Exelon,0.07%,43.47,-0.12,(-0.28%)
LVS,Las Vegas Sands,0.07%,64.64,-0.45,(-0.69%)
XEL,Xcel Energy,0.07%,73.85,-0.01,(-0.01%)
FANG,Diamondback Energy,0.07%,149.22,-1.11,(-0.74%)
MSCI,MSCI,0.07%,566.01,-7.72,(-1.35%)
DHI,D. R. Horton,0.07%,144.02,-0.01,(-0.01%)
YUM,Yum! Brands,0.07%,150.45,-0.83,(-0.55%)
ETR,Entergy,0.07%,92.51,0.08,(0.09%)
OXY,Occidental Petroleum,0.06%,41.07,-0.05,(-0.12%)
CCL,Carnival,0.06%,30.7,0.16,(0.51%)
PEG,Public Service Enterprise Group,0.06%,80.28,-0.02,(-0.03%)
CTSH,Cognizant,0.06%,82.05,-0.95,(-1.14%)
PAYX,Paychex,0.06%,110.09,-2.1,(-1.87%)
EBAY,eBay,0.06%,87.18,0.08,(0.09%)
KR,Kroger,0.06%,62.21,-0.27,(-0.43%)
TRGP,Targa Resources,0.06%,183.27,-1.23,(-0.67%)
PRU,Prudential Financial,0.06%,112.2,-0.68,(-0.60%)
GRMN,Garmin,0.06%,203.02,0.17,(0.08%)
FICO,Fair Isaac,0.06%,1646.45,-44.17,(-2.61%)
XYZ,"Block, Inc.",0.06%,63.89,-1.2,(-1.85%)
A,Agilent Technologies,0.06%,136.86,0.79,(0.58%)
IQV,IQVIA,0.06%,226.93,1.52,(0.67%)
CCI,Crown Castle,0.06%,88.2,-0.67,(-0.75%)
SNDK,Sandisk Corporation,0.06%,261.52,24.14,(10.17%)
EL,Estée Lauder Companies (The),0.06%,105.88,1.16,(1.11%)
HIG,Hartford (The),0.06%,136.49,-1.31,(-0.95%)
KDP,Keurig Dr Pepper,0.06%,27.89,-0.13,(-0.45%)
NUE,Nucor,0.06%,165.37,2.25,(1.38%)
VMC,Vulcan Materials Company,0.06%,285.95,0.73,(0.26%)
GEHC,GE HealthCare,0.06%,82.6,0.58,(0.70%)
MLM,Martin Marietta Materials,0.06%,620.76,-1.9,(-0.31%)
CPRT,Copart,0.06%,38.57,-0.58,(-1.48%)
HSY,Hershey Company (The),0.06%,181.56,-0.42,(-0.23%)
WAB,Wabtec,0.06%,214.34,0.89,(0.41%)
VTR,Ventas,0.06%,77.35,-0.03,(-0.05%)
UAL,United Airlines Holdings,0.06%,111.79,-0.03,(-0.03%)
ARES,Ares Management Corporation,0.06%,162.71,1.08,(0.67%)
FISV,"Fiserv, Inc.",0.06%,66.46,-0.72,(-1.06%)
ED,Consolidated Edison,0.06%,98.99,-0.33,(-0.33%)
STT,State Street Corporation,0.06%,127.64,-1.37,(-1.07%)
PCG,PG&E Corporation,0.06%,16.07,-0.0,(-0.03%)
KEYS,Keysight Technologies,0.06%,205.15,1.96,(0.97%)
RMD,ResMed,0.06%,240.85,-0.03,(-0.01%)
MCHP,Microchip Technology,0.06%,64.51,0.78,(1.23%)
EXPE,Expedia Group,0.06%,283.22,-0.09,(-0.03%)
SYY,Sysco,0.06%,72.27,-1.42,(-1.93%)
ACGL,Arch Capital Group,0.06%,94.93,-1.0,(-1.04%)
FIX,"Comfort Systems USA, Inc.",0.06%,975.61,42.32,(4.53%)
WEC,WEC Energy Group,0.05%,105.3,-0.16,(-0.16%)
FIS,Fidelity National Information Services,0.05%,65.88,-0.58,(-0.88%)
OTIS,Otis Worldwide,0.05%,87.13,-0.22,(-0.26%)
LYV,Live Nation Entertainment,0.05%,145.61,3.11,(2.18%)
KMB,Kimberly-Clark,0.05%,100.78,-0.11,(-0.11%)
XYL,Xylem Inc.,0.05%,136.13,-0.05,(-0.03%)
KVUE,Kenvue,0.05%,17.27,0.02,(0.09%)
EQT,EQT Corporation,0.05%,52.94,-0.66,(-1.24%)
ODFL,Old Dominion,0.05%,156.84,0.04,(0.03%)
TER,Teradyne,0.05%,204.32,10.76,(5.56%)
HPE,Hewlett Packard Enterprise,0.05%,23.85,-0.17,(-0.72%)
RJF,Raymond James Financial,0.05%,160.3,-0.3,(-0.18%)
NRG,NRG Energy,0.05%,164.11,4.87,(3.06%)
IR,Ingersoll Rand,0.05%,79.14,-0.08,(-0.11%)
WTW,Willis Towers Watson,0.05%,324.59,-4.01,(-1.22%)
HUM,Humana,0.05%,257.42,1.29,(0.50%)
FITB,Fifth Third Bancorp,0.05%,46.82,0.0,(0.01%)
MTB,M&T Bank,0.05%,200.25,-1.23,(-0.61%)
VRSK,Verisk Analytics,0.05%,220.82,-2.87,(-1.28%)
SYF,Synchrony Financial,0.05%,83.71,0.28,(0.33%)
VICI,Vici Properties,0.05%,27.89,-0.23,(-0.81%)
DG,Dollar General,0.05%,134.4,1.63,(1.23%)
IBKR,Interactive Brokers Group,0.05%,65.96,1.65,(2.56%)
FSLR,First Solar,0.05%,272.79,11.56,(4.42%)
KHC,Kraft Heinz,0.05%,24.2,-0.05,(-0.23%)
ROL,"Rollins, Inc.",0.05%,59.43,-0.59,(-0.98%)
CSGP,CoStar Group,0.05%,67.06,-0.18,(-0.27%)
MTD,Mettler Toledo,0.05%,1387.9,-6.29,(-0.45%)
EME,"EMCOR Group, Inc.",0.04%,624.31,12.52,(2.05%)
EXR,Extra Space Storage,0.04%,130.1,-0.13,(-0.10%)
ADM,Archer Daniels Midland,0.04%,57.39,-0.1,(-0.17%)
ULTA,Ulta Beauty,0.04%,618.19,13.18,(2.18%)
HBAN,Huntington Bancshares,0.04%,17.26,-0.09,(-0.54%)
CHTR,Charter Communications,0.04%,209.64,0.89,(0.43%)
ATO,Atmos Energy,0.04%,166.95,-0.69,(-0.41%)
AEE,Ameren,0.04%,99.56,-0.3,(-0.30%)
BRO,Brown & Brown,0.04%,78.73,-0.97,(-1.22%)
DOV,Dover Corporation,0.04%,195.12,-0.13,(-0.06%)
DTE,DTE Energy,0.04%,128.64,-0.34,(-0.26%)
TSCO,Tractor Supply,0.04%,50.05,0.04,(0.08%)
WRB,W. R. Berkley Corporation,0.04%,69.46,-0.66,(-0.94%)
TPR,"Tapestry, Inc.",0.04%,128.16,0.39,(0.31%)
EXE,Expand Energy,0.04%,109.46,-0.9,(-0.82%)
DXCM,Dexcom,0.04%,66.83,0.46,(0.69%)
EFX,Equifax,0.04%,212.95,-4.03,(-1.86%)
CBOE,Cboe Global Markets,0.04%,248.13,-2.87,(-1.14%)
NTRS,Northern Trust,0.04%,136.91,0.31,(0.23%)
BIIB,Biogen,0.04%,176.45,0.45,(0.26%)
BR,Broadridge Financial Solutions,0.04%,221.29,-1.88,(-0.84%)
FE,FirstEnergy,0.04%,44.68,-0.1,(-0.21%)
PPL,PPL Corporation,0.04%,34.88,-0.14,(-0.41%)
AVB,AvalonBay Communities,0.04%,179.91,-1.4,(-0.77%)
LEN,Lennar,0.04%,102.81,0.01,(0.01%)
AWK,American Water Works,0.04%,129.54,-0.96,(-0.74%)
STLD,Steel Dynamics,0.04%,172.77,3.32,(1.96%)
ES,Eversource Energy,0.04%,67.2,-0.13,(-0.19%)
OMC,Omnicom Group,0.04%,80.12,-0.63,(-0.78%)
CINF,Cincinnati Financial,0.04%,161.33,-1.99,(-1.22%)
CFG,Citizens Financial Group,0.04%,58.49,0.08,(0.14%)
JBL,Jabil,0.04%,235.01,6.99,(3.06%)
CNP,CenterPoint Energy,0.04%,38.22,-0.12,(-0.31%)
DLTR,Dollar Tree,0.04%,125.29,2.28,(1.86%)
LULU,Lululemon Athletica,0.04%,211.03,3.22,(1.55%)
IRM,Iron Mountain,0.04%,83.46,0.5,(0.61%)
VLTO,Veralto,0.04%,98.78,-1.0,(-1.00%)
GIS,General Mills,0.04%,45.97,-0.53,(-1.15%)
STE,Steris,0.04%,248.71,-4.81,(-1.90%)
HUBB,Hubbell Incorporated,0.04%,453.83,9.72,(2.19%)
TDY,Teledyne Technologies,0.04%,512.18,1.45,(0.28%)
STZ,Constellation Brands,0.04%,137.74,-0.22,(-0.16%)
HAL,Halliburton,0.04%,28.37,0.11,(0.38%)
RF,Regions Financial Corporation,0.04%,26.98,-0.12,(-0.44%)
EQR,Equity Residential,0.04%,62.13,-0.91,(-1.45%)
EIX,Edison International,0.04%,59.92,-0.1,(-0.17%)
LDOS,Leidos,0.04%,180.23,-0.17,(-0.10%)
DVN,Devon Energy,0.04%,36.65,0.02,(0.06%)
PPG,PPG Industries,0.04%,102.27,-0.19,(-0.19%)
PHM,PulteGroup,0.04%,117.47,0.21,(0.18%)
WAT,Waters Corporation,0.04%,378.74,-1.09,(-0.29%)
ON,ON Semiconductor,0.04%,55.7,1.55,(2.87%)
KEY,KeyCorp,0.04%,20.61,-0.03,(-0.15%)
TROW,T. Rowe Price,0.04%,102.39,0.01,(0.00%)
VRSN,Verisign,0.04%,240.18,-2.77,(-1.14%)
WSM,Williams-Sonoma,0.04%,183.28,4.69,(2.63%)
RL,Ralph Lauren Corporation,0.03%,358.52,4.91,(1.39%)
L,Loews Corporation,0.03%,104.26,-1.06,(-1.00%)
DRI,Darden Restaurants,0.03%,184.34,0.32,(0.17%)
LUV,Southwest Airlines,0.03%,41.07,-0.26,(-0.64%)
CMS,CMS Energy,0.03%,69.77,-0.16,(-0.23%)
NTAP,NetApp,0.03%,106.65,-0.44,(-0.41%)
CPAY,Corpay,0.03%,300.21,-0.72,(-0.24%)
IP,International Paper,0.03%,39.32,-0.07,(-0.17%)
LH,LabCorp,0.03%,249.8,-1.08,(-0.43%)
PTC,PTC Inc.,0.03%,172.82,-1.39,(-0.80%)
TSN,Tyson Foods,0.03%,58.04,-0.58,(-0.98%)
SBAC,SBA Communications,0.03%,191.48,-1.95,(-1.01%)
HPQ,HP Inc.,0.03%,22.19,-0.09,(-0.41%)
SW,Smurfit WestRock,0.03%,38.72,0.05,(0.12%)
EXPD,Expeditors International,0.03%,149.3,0.29,(0.19%)
NVR,"NVR, Inc.",0.03%,7320.5,27.73,(0.38%)
PODD,Insulet Corporation,0.03%,283.97,-0.27,(-0.09%)
CNC,Centene Corporation,0.03%,40.62,-0.53,(-1.30%)
CHD,Church & Dwight,0.03%,82.85,-1.0,(-1.19%)
CTRA,Coterra,0.03%,26.09,-0.23,(-0.87%)
WST,West Pharmaceutical Services,0.03%,275.34,0.2,(0.07%)
NI,NiSource,0.03%,41.64,-0.13,(-0.30%)
INCY,Incyte,0.03%,100.31,1.54,(1.56%)
TPL,Texas Pacific Land Corporation,0.03%,283.22,-4.01,(-1.39%)
PFG,Principal Financial Group,0.03%,88.12,-0.09,(-0.11%)
DGX,Quest Diagnostics,0.03%,172.53,-1.0,(-0.58%)
TYL,Tyler Technologies,0.03%,445.32,-8.63,(-1.90%)
AMCR,Amcor,0.03%,8.3,-0.04,(-0.54%)
CHRW,C.H. Robinson,0.03%,160.9,0.14,(0.09%)
PKG,Packaging Corporation of America,0.03%,205.7,-0.53,(-0.26%)
TRMB,Trimble Inc.,0.03%,77.77,-0.58,(-0.74%)
JBHT,J.B. Hunt,0.03%,194.18,-0.16,(-0.08%)
SMCI,Supermicro,0.03%,30.64,1.37,(4.69%)
GPN,Global Payments,0.03%,77.06,-0.34,(-0.44%)
TTD,"The Trade Desk, Inc.",0.03%,37.68,-0.28,(-0.73%)
MKC,McCormick & Company,0.03%,67.61,-0.5,(-0.73%)
SNA,Snap-on,0.03%,343.44,-1.17,(-0.34%)
CDW,CDW,0.03%,136.71,0.51,(0.37%)
ZBH,Zimmer Biomet,0.03%,89.7,-0.22,(-0.24%)
IT,Gartner,0.03%,245.85,-6.43,(-2.55%)
FTV,Fortive,0.03%,55.29,0.08,(0.15%)
Q,Qnity Electronics,0.03%,83.66,2.01,(2.46%)
BG,Bunge Global,0.03%,89.56,0.48,(0.53%)
IFF,International Flavors & Fragrances,0.03%,67.17,-0.22,(-0.33%)
GPC,Genuine Parts Company,0.03%,123.1,0.14,(0.11%)
LII,Lennox International,0.03%,487.96,2.38,(0.49%)
WY,Weyerhaeuser,0.03%,23.69,-0.0,(-0.01%)
PNR,Pentair,0.03%,104.09,-0.05,(-0.05%)
INVH,Invitation Homes,0.03%,27.72,-0.07,(-0.27%)
DD,DuPont,0.03%,40.35,0.15,(0.37%)
ALB,Albemarle Corporation,0.03%,143.11,1.67,(1.18%)
LNT,Alliant Energy,0.03%,64.97,-0.04,(-0.06%)
GDDY,GoDaddy,0.03%,123.21,-0.88,(-0.71%)
EVRG,Evergy,0.03%,72.3,-0.19,(-0.26%)
HOLX,Hologic,0.03%,74.55,0.06,(0.07%)
DOW,Dow Inc.,0.03%,23.39,0.01,(0.04%)
