Symbol,Name,Weight,Price,Chg,% Chg
ROST,Ross Stores,0.10%,182.42,2.28,(1.27%)
PCAR,Paccar,0.09%,112.0,2.49,(2.28%)
SRE,Sempra,0.09%,89.61,1.32,(1.50%)
EOG,EOG Resources,0.09%,107.12,2.11,(2.01%)
FTNT,Fortinet,0.09%,78.0,-1.41,(-1.78%)
AFL,Aflac,0.09%,109.98,-0.29,(-0.26%)
LHX,L3Harris,0.09%,304.04,10.47,(3.57%)
CVNA,Carvana Co.,0.09%,400.39,-21.63,(-5.13%)
VST,Vistra Corp.,0.09%,165.2,3.87,(2.40%)
NXPI,NXP Semiconductors,0.09%,221.67,4.61,(2.12%)
ZTS,Zoetis,0.09%,126.18,0.36,(0.28%)
APD,Air Products,0.09%,249.67,2.65,(1.07%)
BDX,Becton Dickinson,0.09%,194.87,0.8,(0.41%)
NDAQ,"Nasdaq, Inc.",0.09%,96.66,-0.47,(-0.48%)
AZO,AutoZone,0.09%,3293.16,-98.34,(-2.90%)
PYPL,PayPal,0.09%,58.2,-0.18,(-0.32%)
WDAY,"Workday, Inc.",0.09%,205.66,-9.12,(-4.25%)
URI,United Rentals,0.09%,844.6,35.28,(4.36%)
IDXX,Idexx Laboratories,0.09%,671.37,-5.16,(-0.76%)
ALL,Allstate,0.09%,203.81,-4.34,(-2.09%)
DLR,Digital Realty,0.09%,155.09,0.38,(0.24%)
F,Ford Motor Company,0.09%,13.36,0.24,(1.79%)
MET,MetLife,0.09%,80.26,1.32,(1.67%)
O,Realty Income,0.08%,57.24,0.87,(1.55%)
PSX,Phillips 66,0.08%,130.33,1.29,(1.00%)
EA,Electronic Arts,0.08%,204.4,0.07,(0.04%)
D,Dominion Energy,0.08%,59.08,0.49,(0.84%)
VLO,Valero Energy,0.08%,165.31,2.52,(1.55%)
MPC,Marathon Petroleum,0.08%,165.21,2.58,(1.59%)
CMG,Chipotle Mexican Grill,0.08%,37.54,0.54,(1.46%)
EW,Edwards Lifesciences,0.08%,85.28,0.03,(0.04%)
CAH,Cardinal Health,0.08%,205.55,0.05,(0.02%)
AME,Ametek,0.08%,209.09,3.78,(1.84%)
GWW,W. W. Grainger,0.08%,1003.81,-5.24,(-0.52%)
CBRE,CBRE Group,0.08%,160.23,-0.56,(-0.35%)
DDOG,Datadog,0.08%,133.95,-2.04,(-1.50%)
OKE,ONEOK,0.08%,74.37,0.87,(1.19%)
ROP,Roper Technologies,0.08%,433.66,-11.47,(-2.58%)
BKR,Baker Hughes,0.08%,47.19,1.65,(3.62%)
TTWO,Take-Two Interactive,0.07%,251.38,-4.65,(-1.82%)
FAST,Fastenal,0.07%,40.41,0.28,(0.71%)
AMP,Ameriprise Financial,0.07%,493.71,3.37,(0.69%)
CTVA,Corteva,0.07%,67.8,0.77,(1.15%)
TGT,Target Corporation,0.07%,100.54,2.79,(2.85%)
AIG,American International Group,0.07%,84.26,-1.29,(-1.50%)
PSA,Public Storage,0.07%,258.43,-1.07,(-0.41%)
CARR,Carrier Global,0.07%,53.51,0.67,(1.27%)
DAL,Delta Air Lines,0.07%,68.96,-0.44,(-0.64%)
MPWR,Monolithic Power Systems,0.07%,937.17,30.81,(3.40%)
ROK,Rockwell Automation,0.07%,398.31,9.24,(2.37%)
AXON,Axon Enterprise,0.07%,563.41,-4.52,(-0.80%)
EXC,Exelon,0.07%,43.92,0.33,(0.75%)
XEL,Xcel Energy,0.07%,74.65,0.79,(1.07%)
LVS,Las Vegas Sands,0.07%,65.22,0.13,(0.20%)
FANG,Diamondback Energy,0.07%,152.31,1.98,(1.32%)
MSCI,MSCI,0.07%,563.87,-9.86,(-1.72%)
DHI,D. R. Horton,0.07%,145.32,1.29,(0.90%)
ETR,Entergy,0.07%,93.8,1.37,(1.49%)
YUM,Yum! Brands,0.07%,150.49,-0.79,(-0.52%)
OXY,Occidental Petroleum,0.07%,42.38,1.26,(3.07%)
CCL,Carnival,0.07%,30.89,0.35,(1.15%)
PEG,Public Service Enterprise Group,0.07%,80.9,0.6,(0.75%)
SNDK,Sandisk Corporation,0.07%,275.0,37.62,(15.85%)
TRGP,Targa Resources,0.06%,186.91,2.41,(1.31%)
PRU,Prudential Financial,0.06%,113.75,0.87,(0.77%)
KR,Kroger,0.06%,62.67,0.19,(0.30%)
XYZ,"Block, Inc.",0.06%,64.81,-0.28,(-0.42%)
EBAY,eBay,0.06%,87.03,-0.07,(-0.09%)
CTSH,Cognizant,0.06%,81.33,-1.67,(-2.01%)
A,Agilent Technologies,0.06%,137.72,1.65,(1.22%)
FICO,Fair Isaac,0.06%,1644.21,-46.41,(-2.74%)
PAYX,Paychex,0.06%,108.58,-3.6,(-3.21%)
GRMN,Garmin,0.06%,201.79,-1.06,(-0.52%)
NUE,Nucor,0.06%,169.57,6.46,(3.96%)
VMC,Vulcan Materials Company,0.06%,293.37,8.15,(2.86%)
CCI,Crown Castle,0.06%,88.69,-0.18,(-0.20%)
EL,Estée Lauder Companies (The),0.06%,106.79,2.07,(1.98%)
IQV,IQVIA,0.06%,225.46,0.05,(0.02%)
MLM,Martin Marietta Materials,0.06%,634.44,11.77,(1.89%)
HIG,Hartford (The),0.06%,137.17,-0.64,(-0.46%)
GEHC,GE HealthCare,0.06%,83.02,1.0,(1.22%)
KDP,Keurig Dr Pepper,0.06%,27.73,-0.29,(-1.02%)
HSY,Hershey Company (The),0.06%,182.63,0.65,(0.36%)
WAB,Wabtec,0.06%,216.38,2.93,(1.37%)
ARES,Ares Management Corporation,0.06%,166.27,4.63,(2.87%)
CPRT,Copart,0.06%,37.78,-1.37,(-3.51%)
UAL,United Airlines Holdings,0.06%,112.79,0.97,(0.87%)
VTR,Ventas,0.06%,77.29,-0.09,(-0.11%)
ED,Consolidated Edison,0.06%,99.99,0.67,(0.67%)
STT,State Street Corporation,0.06%,128.88,-0.13,(-0.10%)
RMD,ResMed,0.06%,244.97,4.1,(1.70%)
PCG,PG&E Corporation,0.06%,16.27,0.2,(1.21%)
KEYS,Keysight Technologies,0.06%,206.82,3.63,(1.78%)
FIX,"Comfort Systems USA, Inc.",0.06%,1004.19,70.9,(7.60%)
MCHP,Microchip Technology,0.06%,65.41,1.69,(2.66%)
FISV,"Fiserv, Inc.",0.06%,65.3,-1.87,(-2.79%)
SYY,Sysco,0.06%,72.59,-1.11,(-1.50%)
EXPE,Expedia Group,0.06%,283.32,0.01,(0.00%)
WEC,WEC Energy Group,0.06%,106.38,0.92,(0.87%)
OTIS,Otis Worldwide,0.06%,88.32,0.97,(1.11%)
ACGL,Arch Capital Group,0.05%,93.81,-2.11,(-2.20%)
FIS,Fidelity National Information Services,0.05%,65.67,-0.79,(-1.19%)
LYV,Live Nation Entertainment,0.05%,145.48,2.98,(2.09%)
KMB,Kimberly-Clark,0.05%,101.36,0.47,(0.47%)
ODFL,Old Dominion,0.05%,159.78,2.98,(1.90%)
XYL,Xylem Inc.,0.05%,137.1,0.92,(0.68%)
EQT,EQT Corporation,0.05%,53.44,-0.16,(-0.29%)
KVUE,Kenvue,0.05%,17.31,0.05,(0.32%)
TER,Teradyne,0.05%,207.82,14.26,(7.37%)
HPE,Hewlett Packard Enterprise,0.05%,24.16,0.14,(0.60%)
RJF,Raymond James Financial,0.05%,163.68,3.09,(1.92%)
HUM,Humana,0.05%,264.24,8.11,(3.17%)
NRG,NRG Energy,0.05%,165.77,6.53,(4.10%)
FITB,Fifth Third Bancorp,0.05%,47.66,0.85,(1.82%)
IR,Ingersoll Rand,0.05%,79.69,0.47,(0.59%)
MTB,M&T Bank,0.05%,204.1,2.62,(1.30%)
WTW,Willis Towers Watson,0.05%,325.64,-2.97,(-0.90%)
VRSK,Verisk Analytics,0.05%,221.09,-2.6,(-1.16%)
SYF,Synchrony Financial,0.05%,84.62,1.19,(1.43%)
DG,Dollar General,0.05%,136.6,3.82,(2.88%)
VICI,Vici Properties,0.05%,28.11,-0.01,(-0.04%)
IBKR,Interactive Brokers Group,0.05%,67.26,2.95,(4.58%)
FSLR,First Solar,0.05%,273.9,12.67,(4.85%)
KHC,Kraft Heinz,0.05%,24.47,0.21,(0.89%)
MTD,Mettler Toledo,0.05%,1410.73,16.54,(1.19%)
EME,"EMCOR Group, Inc.",0.05%,638.45,26.66,(4.36%)
ROL,"Rollins, Inc.",0.05%,58.97,-1.05,(-1.76%)
ADM,Archer Daniels Midland,0.05%,59.04,1.54,(2.69%)
CSGP,CoStar Group,0.04%,65.77,-1.47,(-2.19%)
EXR,Extra Space Storage,0.04%,130.83,0.61,(0.47%)
HBAN,Huntington Bancshares,0.04%,17.46,0.11,(0.65%)
ATO,Atmos Energy,0.04%,169.23,1.6,(0.95%)
ULTA,Ulta Beauty,0.04%,616.62,11.61,(1.92%)
AEE,Ameren,0.04%,100.85,0.99,(0.99%)
DTE,DTE Energy,0.04%,130.34,1.36,(1.06%)
CHTR,Charter Communications,0.04%,208.95,0.2,(0.10%)
DOV,Dover Corporation,0.04%,195.92,0.68,(0.35%)
TSCO,Tractor Supply,0.04%,50.81,0.8,(1.59%)
BRO,Brown & Brown,0.04%,77.55,-2.15,(-2.70%)
TPR,"Tapestry, Inc.",0.04%,129.3,1.53,(1.20%)
WRB,W. R. Berkley Corporation,0.04%,69.23,-0.89,(-1.26%)
NTRS,Northern Trust,0.04%,139.08,2.49,(1.83%)
EXE,Expand Energy,0.04%,109.95,-0.41,(-0.37%)
EFX,Equifax,0.04%,213.39,-3.59,(-1.66%)
BIIB,Biogen,0.04%,178.02,2.03,(1.15%)
FE,FirstEnergy,0.04%,45.21,0.43,(0.97%)
DXCM,Dexcom,0.04%,66.67,0.3,(0.46%)
PPL,PPL Corporation,0.04%,35.09,0.07,(0.19%)
CBOE,Cboe Global Markets,0.04%,247.85,-3.16,(-1.26%)
STLD,Steel Dynamics,0.04%,176.47,7.02,(4.14%)
BR,Broadridge Financial Solutions,0.04%,220.22,-2.95,(-1.32%)
LEN,Lennar,0.04%,104.05,1.25,(1.22%)
OMC,Omnicom Group,0.04%,81.41,0.66,(0.82%)
JBL,Jabil,0.04%,239.37,11.34,(4.98%)
AVB,AvalonBay Communities,0.04%,180.41,-0.9,(-0.50%)
ES,Eversource Energy,0.04%,68.05,0.72,(1.08%)
CFG,Citizens Financial Group,0.04%,59.36,0.95,(1.63%)
AWK,American Water Works,0.04%,130.3,-0.21,(-0.16%)
DLTR,Dollar Tree,0.04%,127.73,4.72,(3.84%)
CNP,CenterPoint Energy,0.04%,38.7,0.36,(0.93%)
CINF,Cincinnati Financial,0.04%,161.6,-1.72,(-1.06%)
HAL,Halliburton,0.04%,29.6,1.33,(4.72%)
LULU,Lululemon Athletica,0.04%,210.53,2.72,(1.31%)
IRM,Iron Mountain,0.04%,83.44,0.49,(0.59%)
STE,Steris,0.04%,250.91,-2.61,(-1.03%)
HUBB,Hubbell Incorporated,0.04%,463.01,18.9,(4.26%)
STZ,Constellation Brands,0.04%,141.04,3.08,(2.23%)
VLTO,Veralto,0.04%,98.59,-1.2,(-1.20%)
GIS,General Mills,0.04%,45.77,-0.73,(-1.56%)
TDY,Teledyne Technologies,0.04%,519.06,8.32,(1.63%)
RF,Regions Financial Corporation,0.04%,27.55,0.45,(1.66%)
DVN,Devon Energy,0.04%,37.92,1.29,(3.51%)
EQR,Equity Residential,0.04%,61.96,-1.09,(-1.72%)
LDOS,Leidos,0.04%,183.62,3.22,(1.79%)
EIX,Edison International,0.04%,60.87,0.85,(1.42%)
PPG,PPG Industries,0.04%,104.35,1.89,(1.85%)
PHM,PulteGroup,0.04%,118.78,1.52,(1.30%)
ON,ON Semiconductor,0.04%,56.94,2.79,(5.15%)
TROW,T. Rowe Price,0.04%,104.37,1.99,(1.94%)
KEY,KeyCorp,0.04%,20.95,0.3,(1.48%)
WAT,Waters Corporation,0.04%,380.83,1.0,(0.26%)
WSM,Williams-Sonoma,0.04%,187.96,9.37,(5.25%)
VRSN,Verisign,0.04%,240.62,-2.33,(-0.96%)
RL,Ralph Lauren Corporation,0.04%,361.94,8.33,(2.36%)
DRI,Darden Restaurants,0.04%,186.9,2.88,(1.57%)
L,Loews Corporation,0.03%,104.58,-0.73,(-0.70%)
CMS,CMS Energy,0.03%,70.35,0.42,(0.60%)
LUV,Southwest Airlines,0.03%,41.35,0.02,(0.05%)
IP,International Paper,0.03%,40.32,0.92,(2.35%)
NTAP,NetApp,0.03%,106.45,-0.64,(-0.60%)
CPAY,Corpay,0.03%,300.32,-0.61,(-0.20%)
LH,LabCorp,0.03%,251.51,0.63,(0.25%)
SW,Smurfit WestRock,0.03%,39.67,1.0,(2.59%)
CNC,Centene Corporation,0.03%,41.89,0.74,(1.81%)
TPL,Texas Pacific Land Corporation,0.03%,297.97,10.75,(3.74%)
SBAC,SBA Communications,0.03%,192.61,-0.82,(-0.42%)
TSN,Tyson Foods,0.03%,57.99,-0.63,(-1.08%)
EXPD,Expeditors International,0.03%,151.9,2.89,(1.94%)
HPQ,HP Inc.,0.03%,22.1,-0.18,(-0.80%)
CTRA,Coterra,0.03%,26.62,0.29,(1.12%)
PTC,PTC Inc.,0.03%,169.8,-4.42,(-2.53%)
NI,NiSource,0.03%,42.16,0.4,(0.96%)
WST,West Pharmaceutical Services,0.03%,276.88,1.74,(0.63%)
PODD,Insulet Corporation,0.03%,283.12,-1.12,(-0.39%)
NVR,"NVR, Inc.",0.03%,7257.09,-35.68,(-0.49%)
CHD,Church & Dwight,0.03%,82.53,-1.32,(-1.58%)
INCY,Incyte,0.03%,100.67,1.9,(1.92%)
PFG,Principal Financial Group,0.03%,89.4,1.19,(1.35%)
AMCR,Amcor,0.03%,8.42,0.07,(0.90%)
CHRW,C.H. Robinson,0.03%,163.97,3.21,(2.00%)
DGX,Quest Diagnostics,0.03%,173.61,0.08,(0.05%)
PKG,Packaging Corporation of America,0.03%,211.21,4.98,(2.42%)
TYL,Tyler Technologies,0.03%,435.7,-18.25,(-4.02%)
JBHT,J.B. Hunt,0.03%,196.7,2.36,(1.22%)
TRMB,Trimble Inc.,0.03%,78.54,0.19,(0.24%)
SMCI,Supermicro,0.03%,31.02,1.75,(5.97%)
SNA,Snap-on,0.03%,351.02,6.42,(1.86%)
TTD,"The Trade Desk, Inc.",0.03%,37.56,-0.41,(-1.07%)
MKC,McCormick & Company,0.03%,67.45,-0.66,(-0.97%)
BG,Bunge Global,0.03%,92.57,3.49,(3.92%)
GPN,Global Payments,0.03%,75.49,-1.91,(-2.47%)
ZBH,Zimmer Biomet,0.03%,90.13,0.21,(0.23%)
Q,Qnity Electronics,0.03%,85.06,3.41,(4.17%)
FTV,Fortive,0.03%,55.42,0.21,(0.38%)
LII,Lennox International,0.03%,499.06,13.48,(2.78%)
IFF,International Flavors & Fragrances,0.03%,68.22,0.83,(1.23%)
CDW,CDW,0.03%,133.27,-2.93,(-2.15%)
PNR,Pentair,0.03%,105.57,1.43,(1.37%)
DOW,Dow Inc.,0.03%,24.3,0.92,(3.91%)
GPC,Genuine Parts Company,0.03%,124.09,1.13,(0.92%)
WY,Weyerhaeuser,0.03%,23.76,0.06,(0.27%)
DD,DuPont,0.03%,40.85,0.65,(1.62%)
IT,Gartner,0.03%,237.28,-15.0,(-5.95%)
ALB,Albemarle Corporation,0.03%,144.44,3.0,(2.12%)
INVH,Invitation Homes,0.03%,27.67,-0.12,(-0.44%)
APTV,Aptiv,0.03%,78.39,2.3,(3.02%)
LNT,Alliant Energy,0.03%,65.6,0.59,(0.91%)
EVRG,Evergy,0.03%,73.06,0.57,(0.78%)
HOLX,Hologic,0.03%,74.56,0.07,(0.09%)
ESS,Essex Property Trust,0.03%,256.58,-5.11,(-1.95%)
TKO,TKO Group Holdings,0.03%,206.76,-2.24,(-1.07%)
MAA,Mid-America Apartment Communities,0.03%,139.14,0.22,(0.16%)
GEN,Gen Digital,0.03%,26.17,-1.02,(-3.76%)
GDDY,GoDaddy,0.03%,119.0,-5.08,(-4.10%)
J,Jacobs Solutions,0.03%,135.41,2.95,(2.23%)
