Symbol,Name,Weight,Price,Chg,% Chg
LMT,Lockheed Martin,0.18%,491.44,7.77,(1.61%)
CRWD,CrowdStrike,0.18%,449.7,-19.06,(-4.07%)
PH,Parker Hannifin,0.18%,885.43,6.46,(0.74%)
BMY,Bristol Myers Squibb,0.18%,53.75,-0.19,(-0.35%)
CMCSA,Comcast,0.18%,29.84,-0.05,(-0.18%)
NEM,Newmont,0.18%,99.27,-0.58,(-0.58%)
HCA,HCA Healthcare,0.17%,468.63,1.77,(0.38%)
ADP,Automatic Data Processing,0.17%,253.7,-3.53,(-1.37%)
MCK,McKesson Corporation,0.16%,822.87,2.58,(0.31%)
CVS,CVS Health,0.16%,79.98,0.62,(0.78%)
HOOD,"Robinhood Markets, Inc.",0.16%,112.81,-0.29,(-0.26%)
CME,CME Group,0.16%,270.0,-3.08,(-1.13%)
MO,Altria,0.16%,57.58,-0.08,(-0.15%)
SO,Southern Company,0.16%,87.3,0.1,(0.11%)
SBUX,Starbucks,0.16%,84.29,0.08,(0.10%)
DASH,DoorDash,0.15%,221.75,-4.73,(-2.09%)
NKE,"Nike, Inc.",0.15%,63.17,-0.54,(-0.84%)
GD,General Dynamics,0.15%,340.59,3.93,(1.17%)
DUK,Duke Energy,0.15%,117.62,0.41,(0.35%)
ICE,Intercontinental Exchange,0.15%,160.02,-1.95,(-1.20%)
SNPS,Synopsys,0.15%,471.9,2.18,(0.46%)
MMC,Marsh McLennan,0.15%,183.45,-2.07,(-1.12%)
MCO,Moody's Corporation,0.14%,499.1,-11.75,(-2.30%)
WM,Waste Management,0.14%,218.66,-1.05,(-0.48%)
TT,Trane Technologies,0.14%,395.62,6.42,(1.65%)
UPS,United Parcel Service,0.14%,100.94,1.75,(1.76%)
MMM,3M,0.14%,160.79,0.69,(0.43%)
APO,Apollo Global Management,0.14%,146.11,1.35,(0.93%)
DELL,Dell Technologies,0.14%,127.52,1.64,(1.30%)
CRH,CRH plc,0.14%,126.04,1.24,(0.99%)
CDNS,Cadence Design Systems,0.14%,307.8,-4.78,(-1.53%)
MAR,Marriott International,0.13%,310.44,0.2,(0.06%)
USB,U.S. Bancorp,0.13%,53.57,0.2,(0.38%)
HWM,Howmet Aerospace,0.13%,206.36,1.34,(0.65%)
PNC,PNC Financial Services,0.13%,210.93,2.2,(1.05%)
NOC,Northrop Grumman,0.13%,578.45,8.24,(1.44%)
AMT,American Tower,0.13%,175.54,-0.03,(-0.02%)
SHW,Sherwin-Williams,0.13%,328.78,4.75,(1.47%)
REGN,Regeneron Pharmaceuticals,0.13%,773.6,1.73,(0.22%)
BK,BNY Mellon,0.13%,116.26,0.17,(0.15%)
ABNB,Airbnb,0.13%,132.64,-3.08,(-2.27%)
ELV,Elevance Health,0.13%,354.95,4.4,(1.25%)
RCL,Royal Caribbean Group,0.12%,281.67,2.75,(0.99%)
ORLY,O'Reilly Auto Parts,0.12%,90.76,-0.45,(-0.49%)
GLW,Corning Inc.,0.12%,88.89,1.33,(1.51%)
TDG,TransDigm Group,0.12%,1352.04,22.19,(1.67%)
EMR,Emerson Electric,0.12%,134.7,1.98,(1.49%)
GM,General Motors,0.12%,80.56,-0.76,(-0.93%)
EQIX,Equinix,0.12%,763.17,-2.99,(-0.39%)
JCI,Johnson Controls,0.12%,122.24,2.49,(2.08%)
CI,Cigna,0.12%,279.65,4.42,(1.61%)
CTAS,Cintas,0.12%,185.37,-2.7,(-1.44%)
AON,Aon,0.12%,347.08,-5.81,(-1.65%)
MNST,Monster Beverage,0.12%,76.27,-0.41,(-0.53%)
ECL,Ecolab,0.12%,262.19,-0.33,(-0.13%)
WMB,Williams Companies,0.12%,60.77,0.66,(1.10%)
FCX,Freeport-McMoRan,0.12%,51.32,0.53,(1.04%)
ITW,Illinois Tool Works,0.12%,248.83,2.52,(1.03%)
CMI,Cummins,0.12%,520.39,9.94,(1.95%)
WBD,Warner Bros. Discovery,0.11%,28.56,-0.27,(-0.92%)
MDLZ,Mondelez International,0.11%,53.91,0.08,(0.15%)
FDX,FedEx,0.11%,292.47,3.6,(1.25%)
TEL,TE Connectivity,0.11%,230.73,3.22,(1.41%)
CSX,CSX Corporation,0.11%,36.29,0.03,(0.10%)
HLT,Hilton Worldwide,0.11%,290.13,2.88,(1.00%)
AJG,Arthur J. Gallagher & Co.,0.11%,256.88,-1.91,(-0.74%)
COR,Cencora,0.11%,338.59,0.84,(0.25%)
PWR,Quanta Services,0.11%,439.52,17.46,(4.14%)
RSG,Republic Services,0.11%,210.47,-1.46,(-0.69%)
NSC,Norfolk Southern Railway,0.11%,289.44,0.72,(0.25%)
MSI,Motorola Solutions,0.10%,381.18,-2.14,(-0.56%)
COIN,Coinbase Global,0.10%,234.96,8.82,(3.90%)
TRV,Travelers Companies (The),0.10%,283.73,-6.33,(-2.18%)
TFC,Truist Financial,0.10%,49.44,0.23,(0.46%)
CL,Colgate-Palmolive,0.10%,78.18,-0.84,(-1.06%)
WDC,Western Digital,0.10%,182.68,10.41,(6.05%)
AEP,American Electric Power,0.10%,115.66,0.35,(0.30%)
KMI,Kinder Morgan,0.10%,27.66,0.17,(0.60%)
STX,Seagate Technology,0.10%,280.55,5.16,(1.87%)
ADSK,Autodesk,0.10%,285.87,-10.14,(-3.43%)
SPG,Simon Property Group,0.10%,183.11,-2.0,(-1.08%)
ROST,Ross Stores,0.09%,180.89,0.75,(0.42%)
SLB,Schlumberger,0.09%,39.12,0.74,(1.93%)
PCAR,Paccar,0.09%,111.06,1.55,(1.41%)
SRE,Sempra,0.09%,89.24,0.95,(1.08%)
FTNT,Fortinet,0.09%,77.9,-1.51,(-1.90%)
AFL,Aflac,0.09%,110.12,-0.15,(-0.13%)
EOG,EOG Resources,0.09%,105.8,0.79,(0.75%)
VST,Vistra Corp.,0.09%,165.96,4.63,(2.87%)
LHX,L3Harris,0.09%,298.59,5.01,(1.71%)
NXPI,NXP Semiconductors,0.09%,221.16,4.1,(1.89%)
CVNA,Carvana Co.,0.09%,393.08,-28.94,(-6.86%)
BDX,Becton Dickinson,0.09%,194.71,0.64,(0.33%)
APD,Air Products,0.09%,248.92,1.9,(0.77%)
ZTS,Zoetis,0.09%,125.56,-0.26,(-0.21%)
AZO,AutoZone,0.09%,3330.8,-60.7,(-1.79%)
NDAQ,"Nasdaq, Inc.",0.09%,96.03,-1.1,(-1.13%)
PYPL,PayPal,0.09%,58.17,-0.21,(-0.37%)
WDAY,"Workday, Inc.",0.09%,204.21,-10.57,(-4.92%)
ALL,Allstate,0.09%,203.67,-4.48,(-2.15%)
IDXX,Idexx Laboratories,0.09%,665.65,-10.88,(-1.61%)
DLR,Digital Realty,0.09%,154.55,-0.17,(-0.11%)
URI,United Rentals,0.09%,833.02,23.7,(2.93%)
F,Ford Motor Company,0.09%,13.24,0.12,(0.88%)
MET,MetLife,0.08%,79.65,0.71,(0.89%)
O,Realty Income,0.08%,57.01,0.64,(1.13%)
PSX,Phillips 66,0.08%,129.89,0.85,(0.66%)
EA,Electronic Arts,0.08%,204.38,0.04,(0.02%)
D,Dominion Energy,0.08%,59.01,0.41,(0.71%)
VLO,Valero Energy,0.08%,164.39,1.6,(0.98%)
CMG,Chipotle Mexican Grill,0.08%,37.51,0.51,(1.36%)
MPC,Marathon Petroleum,0.08%,163.96,1.33,(0.82%)
EW,Edwards Lifesciences,0.08%,84.49,-0.76,(-0.89%)
CAH,Cardinal Health,0.08%,204.89,-0.62,(-0.30%)
GWW,W. W. Grainger,0.08%,1007.18,-1.87,(-0.19%)
CBRE,CBRE Group,0.08%,160.57,-0.22,(-0.13%)
AME,Ametek,0.08%,206.98,1.67,(0.81%)
ROP,Roper Technologies,0.08%,434.23,-10.9,(-2.45%)
DDOG,Datadog,0.08%,132.98,-3.01,(-2.21%)
OKE,ONEOK,0.08%,73.93,0.43,(0.59%)
FAST,Fastenal,0.08%,40.49,0.36,(0.89%)
TTWO,Take-Two Interactive,0.08%,251.01,-5.02,(-1.96%)
AMP,Ameriprise Financial,0.07%,490.9,0.56,(0.11%)
BKR,Baker Hughes,0.07%,46.2,0.66,(1.44%)
AIG,American International Group,0.07%,84.47,-1.08,(-1.26%)
CTVA,Corteva,0.07%,67.36,0.33,(0.49%)
PSA,Public Storage,0.07%,258.86,-0.64,(-0.25%)
TGT,Target Corporation,0.07%,100.04,2.29,(2.34%)
DAL,Delta Air Lines,0.07%,69.34,-0.06,(-0.09%)
CARR,Carrier Global,0.07%,53.74,0.9,(1.70%)
MPWR,Monolithic Power Systems,0.07%,930.98,24.62,(2.72%)
ROK,Rockwell Automation,0.07%,394.73,5.66,(1.45%)
EXC,Exelon,0.07%,43.91,0.31,(0.72%)
AXON,Axon Enterprise,0.07%,556.45,-11.48,(-2.02%)
XEL,Xcel Energy,0.07%,74.63,0.77,(1.04%)
LVS,Las Vegas Sands,0.07%,64.78,-0.31,(-0.48%)
FANG,Diamondback Energy,0.07%,150.52,0.19,(0.13%)
MSCI,MSCI,0.07%,566.61,-7.12,(-1.24%)
DHI,D. R. Horton,0.07%,145.88,1.85,(1.28%)
YUM,Yum! Brands,0.07%,150.54,-0.74,(-0.49%)
ETR,Entergy,0.07%,93.58,1.15,(1.25%)
OXY,Occidental Petroleum,0.07%,41.82,0.7,(1.70%)
CCL,Carnival,0.07%,30.95,0.41,(1.33%)
PEG,Public Service Enterprise Group,0.07%,80.91,0.61,(0.76%)
EBAY,eBay,0.06%,87.96,0.86,(0.98%)
TRGP,Targa Resources,0.06%,185.03,0.53,(0.29%)
KR,Kroger,0.06%,62.74,0.26,(0.42%)
PRU,Prudential Financial,0.06%,113.35,0.47,(0.41%)
CTSH,Cognizant,0.06%,81.55,-1.45,(-1.74%)
PAYX,Paychex,0.06%,109.65,-2.54,(-2.26%)
XYZ,"Block, Inc.",0.06%,64.46,-0.64,(-0.98%)
A,Agilent Technologies,0.06%,137.15,1.08,(0.79%)
CCI,Crown Castle,0.06%,89.03,0.16,(0.17%)
GRMN,Garmin,0.06%,200.95,-1.91,(-0.94%)
FICO,Fair Isaac,0.06%,1627.93,-62.69,(-3.71%)
SNDK,Sandisk Corporation,0.06%,263.22,25.84,(10.89%)
IQV,IQVIA,0.06%,226.05,0.64,(0.28%)
NUE,Nucor,0.06%,168.17,5.06,(3.10%)
EL,Estée Lauder Companies (The),0.06%,106.75,2.03,(1.94%)
VMC,Vulcan Materials Company,0.06%,291.05,5.83,(2.04%)
HIG,Hartford (The),0.06%,136.21,-1.59,(-1.15%)
KDP,Keurig Dr Pepper,0.06%,27.92,-0.1,(-0.34%)
MLM,Martin Marietta Materials,0.06%,628.5,5.84,(0.94%)
GEHC,GE HealthCare,0.06%,82.63,0.61,(0.75%)
HSY,Hershey Company (The),0.06%,184.05,2.07,(1.14%)
CPRT,Copart,0.06%,38.05,-1.1,(-2.82%)
WAB,Wabtec,0.06%,214.73,1.28,(0.60%)
UAL,United Airlines Holdings,0.06%,113.2,1.38,(1.23%)
ARES,Ares Management Corporation,0.06%,164.86,3.23,(2.00%)
VTR,Ventas,0.06%,77.14,-0.24,(-0.31%)
ED,Consolidated Edison,0.06%,100.2,0.88,(0.89%)
PCG,PG&E Corporation,0.06%,16.27,0.2,(1.21%)
STT,State Street Corporation,0.06%,127.61,-1.4,(-1.09%)
FISV,"Fiserv, Inc.",0.06%,66.23,-0.94,(-1.39%)
RMD,ResMed,0.06%,244.06,3.19,(1.32%)
KEYS,Keysight Technologies,0.06%,204.66,1.47,(0.72%)
MCHP,Microchip Technology,0.06%,64.98,1.26,(1.97%)
FIX,"Comfort Systems USA, Inc.",0.06%,988.62,55.33,(5.93%)
SYY,Sysco,0.06%,72.68,-1.02,(-1.38%)
WEC,WEC Energy Group,0.06%,106.72,1.26,(1.19%)
EXPE,Expedia Group,0.06%,279.91,-3.41,(-1.20%)
OTIS,Otis Worldwide,0.06%,88.0,0.65,(0.74%)
ACGL,Arch Capital Group,0.06%,94.49,-1.43,(-1.49%)
FIS,Fidelity National Information Services,0.06%,65.88,-0.58,(-0.88%)
KMB,Kimberly-Clark,0.05%,101.79,0.9,(0.90%)
LYV,Live Nation Entertainment,0.05%,145.23,2.72,(1.91%)
XYL,Xylem Inc.,0.05%,136.88,0.7,(0.51%)
KVUE,Kenvue,0.05%,17.39,0.14,(0.80%)
ODFL,Old Dominion,0.05%,159.06,2.26,(1.44%)
EQT,EQT Corporation,0.05%,52.69,-0.91,(-1.70%)
HPE,Hewlett Packard Enterprise,0.05%,23.98,-0.04,(-0.16%)
RJF,Raymond James Financial,0.05%,162.41,1.81,(1.13%)
TER,Teradyne,0.05%,203.66,10.1,(5.22%)
HUM,Humana,0.05%,262.98,6.85,(2.67%)
NRG,NRG Energy,0.05%,164.58,5.34,(3.35%)
IR,Ingersoll Rand,0.05%,79.61,0.39,(0.49%)
WTW,Willis Towers Watson,0.05%,326.9,-1.7,(-0.52%)
FITB,Fifth Third Bancorp,0.05%,47.2,0.39,(0.83%)
MTB,M&T Bank,0.05%,202.36,0.88,(0.44%)
VRSK,Verisk Analytics,0.05%,221.69,-2.0,(-0.89%)
SYF,Synchrony Financial,0.05%,83.93,0.5,(0.60%)
VICI,Vici Properties,0.05%,28.14,0.02,(0.05%)
DG,Dollar General,0.05%,135.72,2.95,(2.22%)
FSLR,First Solar,0.05%,274.34,13.11,(5.02%)
IBKR,Interactive Brokers Group,0.05%,65.54,1.22,(1.90%)
KHC,Kraft Heinz,0.05%,24.4,0.14,(0.60%)
MTD,Mettler Toledo,0.05%,1407.58,13.39,(0.96%)
ROL,"Rollins, Inc.",0.05%,59.16,-0.86,(-1.43%)
EME,"EMCOR Group, Inc.",0.05%,635.58,23.79,(3.89%)
ADM,Archer Daniels Midland,0.05%,58.85,1.36,(2.37%)
CSGP,CoStar Group,0.05%,65.95,-1.3,(-1.93%)
EXR,Extra Space Storage,0.04%,130.83,0.61,(0.47%)
CHTR,Charter Communications,0.04%,214.48,5.73,(2.74%)
ULTA,Ulta Beauty,0.04%,618.97,13.96,(2.31%)
HBAN,Huntington Bancshares,0.04%,17.37,0.01,(0.09%)
AEE,Ameren,0.04%,100.81,0.95,(0.95%)
ATO,Atmos Energy,0.04%,168.41,0.78,(0.47%)
DTE,DTE Energy,0.04%,130.14,1.16,(0.90%)
DOV,Dover Corporation,0.04%,196.35,1.11,(0.57%)
TSCO,Tractor Supply,0.04%,50.64,0.63,(1.25%)
BRO,Brown & Brown,0.04%,78.31,-1.39,(-1.74%)
WRB,W. R. Berkley Corporation,0.04%,69.44,-0.69,(-0.98%)
TPR,"Tapestry, Inc.",0.04%,127.74,-0.03,(-0.02%)
FE,FirstEnergy,0.04%,45.17,0.4,(0.90%)
NTRS,Northern Trust,0.04%,137.92,1.33,(0.97%)
EFX,Equifax,0.04%,212.87,-4.11,(-1.90%)
CBOE,Cboe Global Markets,0.04%,248.91,-2.09,(-0.83%)
PPL,PPL Corporation,0.04%,35.12,0.1,(0.29%)
EXE,Expand Energy,0.04%,108.72,-1.64,(-1.49%)
BIIB,Biogen,0.04%,176.28,0.29,(0.16%)
DXCM,Dexcom,0.04%,66.2,-0.17,(-0.25%)
BR,Broadridge Financial Solutions,0.04%,220.61,-2.56,(-1.15%)
LEN,Lennar,0.04%,104.07,1.27,(1.23%)
OMC,Omnicom Group,0.04%,81.43,0.68,(0.84%)
AVB,AvalonBay Communities,0.04%,180.2,-1.12,(-0.61%)
AWK,American Water Works,0.04%,130.6,0.1,(0.08%)
ES,Eversource Energy,0.04%,67.87,0.54,(0.80%)
STLD,Steel Dynamics,0.04%,174.36,4.91,(2.90%)
CFG,Citizens Financial Group,0.04%,58.89,0.48,(0.82%)
DLTR,Dollar Tree,0.04%,126.85,3.84,(3.12%)
CNP,CenterPoint Energy,0.04%,38.64,0.29,(0.77%)
JBL,Jabil,0.04%,236.03,8.01,(3.51%)
CINF,Cincinnati Financial,0.04%,161.17,-2.15,(-1.32%)
LULU,Lululemon Athletica,0.04%,211.23,3.42,(1.65%)
GIS,General Mills,0.04%,46.05,-0.45,(-0.97%)
STZ,Constellation Brands,0.04%,140.94,2.98,(2.16%)
VLTO,Veralto,0.04%,98.72,-1.06,(-1.07%)
HUBB,Hubbell Incorporated,0.04%,460.98,16.87,(3.80%)
STE,Steris,0.04%,249.33,-4.2,(-1.65%)
HAL,Halliburton,0.04%,29.04,0.77,(2.74%)
IRM,Iron Mountain,0.04%,82.39,-0.56,(-0.68%)
TDY,Teledyne Technologies,0.04%,514.06,3.32,(0.65%)
RF,Regions Financial Corporation,0.04%,27.31,0.2,(0.76%)
EQR,Equity Residential,0.04%,61.95,-1.09,(-1.73%)
DVN,Devon Energy,0.04%,37.35,0.72,(1.97%)
EIX,Edison International,0.04%,60.77,0.75,(1.25%)
PPG,PPG Industries,0.04%,104.07,1.61,(1.57%)
LDOS,Leidos,0.04%,182.54,2.13,(1.18%)
PHM,PulteGroup,0.04%,118.74,1.48,(1.26%)
ON,ON Semiconductor,0.04%,56.79,2.64,(4.88%)
TROW,T. Rowe Price,0.04%,104.06,1.68,(1.64%)
KEY,KeyCorp,0.04%,20.78,0.13,(0.65%)
WAT,Waters Corporation,0.04%,378.58,-1.25,(-0.33%)
WSM,Williams-Sonoma,0.04%,186.89,8.29,(4.64%)
VRSN,Verisign,0.04%,240.31,-2.64,(-1.09%)
DRI,Darden Restaurants,0.04%,187.06,3.04,(1.65%)
RL,Ralph Lauren Corporation,0.04%,357.63,4.01,(1.14%)
L,Loews Corporation,0.03%,104.34,-0.97,(-0.92%)
CMS,CMS Energy,0.03%,70.63,0.7,(1.00%)
LUV,Southwest Airlines,0.03%,41.51,0.18,(0.42%)
IP,International Paper,0.03%,40.19,0.8,(2.03%)
CPAY,Corpay,0.03%,301.62,0.69,(0.23%)
NTAP,NetApp,0.03%,105.73,-1.36,(-1.27%)
LH,LabCorp,0.03%,251.38,0.5,(0.20%)
SW,Smurfit WestRock,0.03%,39.53,0.85,(2.21%)
SBAC,SBA Communications,0.03%,193.32,-0.11,(-0.06%)
CNC,Centene Corporation,0.03%,41.81,0.66,(1.60%)
TSN,Tyson Foods,0.03%,58.2,-0.42,(-0.72%)
HPQ,HP Inc.,0.03%,22.27,-0.02,(-0.07%)
EXPD,Expeditors International,0.03%,150.68,1.67,(1.12%)
NVR,"NVR, Inc.",0.03%,7364.59,71.82,(0.98%)
PTC,PTC Inc.,0.03%,169.13,-5.09,(-2.92%)
TPL,Texas Pacific Land Corporation,0.03%,290.99,3.77,(1.31%)
CHD,Church & Dwight,0.03%,83.14,-0.71,(-0.84%)
CTRA,Coterra,0.03%,26.15,-0.17,(-0.63%)
NI,NiSource,0.03%,42.04,0.27,(0.66%)
INCY,Incyte,0.03%,100.66,1.89,(1.92%)
WST,West Pharmaceutical Services,0.03%,274.69,-0.45,(-0.16%)
PODD,Insulet Corporation,0.03%,280.86,-3.38,(-1.19%)
PFG,Principal Financial Group,0.03%,88.76,0.55,(0.62%)
AMCR,Amcor,0.03%,8.39,0.04,(0.54%)
DGX,Quest Diagnostics,0.03%,172.83,-0.71,(-0.41%)
CHRW,C.H. Robinson,0.03%,162.71,1.95,(1.21%)
TYL,Tyler Technologies,0.03%,439.03,-14.92,(-3.29%)
PKG,Packaging Corporation of America,0.03%,209.04,2.81,(1.36%)
JBHT,J.B. Hunt,0.03%,195.78,1.44,(0.74%)
SMCI,Supermicro,0.03%,31.0,1.73,(5.91%)
TRMB,Trimble Inc.,0.03%,77.36,-0.99,(-1.27%)
TTD,"The Trade Desk, Inc.",0.03%,37.63,-0.33,(-0.87%)
MKC,McCormick & Company,0.03%,67.68,-0.44,(-0.64%)
SNA,Snap-on,0.03%,347.24,2.63,(0.76%)
ZBH,Zimmer Biomet,0.03%,90.37,0.44,(0.49%)
Q,Qnity Electronics,0.03%,85.24,3.59,(4.40%)
GPN,Global Payments,0.03%,75.35,-2.06,(-2.66%)
BG,Bunge Global,0.03%,91.53,2.45,(2.75%)
FTV,Fortive,0.03%,55.51,0.3,(0.54%)
CDW,CDW,0.03%,134.93,-1.27,(-0.93%)
IT,Gartner,0.03%,242.64,-9.65,(-3.82%)
LII,Lennox International,0.03%,498.15,12.56,(2.59%)
IFF,International Flavors & Fragrances,0.03%,68.21,0.81,(1.21%)
PNR,Pentair,0.03%,105.3,1.16,(1.11%)
GPC,Genuine Parts Company,0.03%,123.8,0.84,(0.68%)
WY,Weyerhaeuser,0.03%,23.85,0.15,(0.65%)
DOW,Dow Inc.,0.03%,24.13,0.75,(3.20%)
DD,DuPont,0.03%,40.62,0.42,(1.04%)
INVH,Invitation Homes,0.03%,27.73,-0.06,(-0.23%)
LNT,Alliant Energy,0.03%,65.55,0.54,(0.83%)
EVRG,Evergy,0.03%,73.1,0.61,(0.84%)
APTV,Aptiv,0.03%,77.63,1.54,(2.02%)
ALB,Albemarle Corporation,0.03%,142.13,0.69,(0.49%)
HOLX,Hologic,0.03%,74.56,0.07,(0.09%)
ESS,Essex Property Trust,0.03%,256.53,-5.15,(-1.97%)
TKO,TKO Group Holdings,0.03%,208.15,-0.85,(-0.41%)
GDDY,GoDaddy,0.03%,120.92,-3.16,(-2.55%)
GEN,Gen Digital,0.03%,26.47,-0.73,(-2.67%)
MAA,Mid-America Apartment Communities,0.03%,139.14,0.22,(0.16%)
