Symbol,Name,Weight,Chg,% Chg
ADP,Automatic Data Processing,0.14%,-0.66,(-0.29%)
EMR,Emerson Electric,0.14%,1.09,(0.68%)
HWM,Howmet Aerospace,0.14%,-0.65,(-0.29%)
SHW,Sherwin-Williams,0.14%,2.14,(0.59%)
MMM,3M,0.14%,-0.28,(-0.16%)
BK,BNY Mellon,0.14%,0.37,(0.29%)
WMB,Williams Companies,0.14%,2.98,(4.39%)
FDX,FedEx,0.14%,-2.01,(-0.55%)
SNDK,Sandisk Corporation,0.13%,-6.63,(-1.14%)
JCI,Johnson Controls,0.13%,-0.56,(-0.40%)
CRH,CRH plc,0.13%,-0.29,(-0.23%)
ITW,Illinois Tool Works,0.13%,0.87,(0.30%)
EQIX,Equinix,0.13%,-0.3,(-0.03%)
SNPS,Synopsys,0.13%,0.1,(0.02%)
CMI,Cummins,0.13%,3.01,(0.50%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,0.61,(0.35%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.02,(-0.00%)
ECL,Ecolab,0.13%,0.09,(0.03%)
AMT,American Tower,0.13%,0.03,(0.01%)
DELL,Dell Technologies,0.13%,1.62,(1.34%)
DASH,DoorDash,0.13%,-0.23,(-0.12%)
CDNS,Cadence Design Systems,0.13%,2.09,(0.72%)
MNST,Monster Beverage,0.13%,-0.08,(-0.10%)
APO,Apollo Global Management,0.12%,0.2,(0.15%)
CTAS,Cintas,0.12%,-0.2,(-0.10%)
MDLZ,Mondelez International,0.12%,-0.03,(-0.06%)
CI,Cigna,0.12%,0.55,(0.19%)
ORLY,O'Reilly Auto Parts,0.12%,-0.63,(-0.67%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.42,(-0.48%)
PWR,Quanta Services,0.12%,1.45,(0.28%)
SLB,Schlumberger,0.12%,0.2,(0.41%)
CL,Colgate-Palmolive,0.12%,-0.61,(-0.65%)
CSX,CSX Corporation,0.12%,-0.28,(-0.69%)
TDG,TransDigm Group,0.12%,13.31,(1.02%)
MCO,Moody's Corporation,0.12%,-36.23,(-8.06%)
HLT,Hilton Worldwide,0.12%,2.76,(0.88%)
ABNB,Airbnb,0.12%,-0.14,(-0.12%)
GM,General Motors,0.12%,0.37,(0.46%)
ELV,Elevance Health,0.11%,-1.02,(-0.31%)
COR,Cencora,0.11%,0.03,(0.01%)
MSI,Motorola Solutions,0.11%,-4.84,(-1.15%)
RSG,Republic Services,0.11%,-0.07,(-0.03%)
TFC,Truist Financial,0.11%,0.01,(0.01%)
KMI,Kinder Morgan,0.11%,0.02,(0.06%)
NSC,Norfolk Southern Railway,0.11%,-0.28,(-0.09%)
WBD,Warner Bros. Discovery,0.11%,0.43,(1.60%)
PCAR,Paccar,0.11%,-0.01,(-0.01%)
AON,Aon,0.11%,0.92,(0.29%)
TEL,TE Connectivity,0.11%,0.5,(0.22%)
LHX,L3Harris,0.10%,-0.2,(-0.06%)
SPG,Simon Property Group,0.10%,0.94,(0.48%)
AEP,American Electric Power,0.10%,-0.91,(-0.76%)
PSX,Phillips 66,0.10%,1.38,(0.87%)
FTNT,Fortinet,0.10%,-0.08,(-0.09%)
TRV,Travelers Companies (The),0.10%,-1.34,(-0.46%)
APD,Air Products,0.10%,-1.86,(-0.65%)
ROST,Ross Stores,0.10%,-0.78,(-0.40%)
EOG,EOG Resources,0.10%,0.64,(0.56%)
VLO,Valero Energy,0.10%,0.1,(0.05%)
MPC,Marathon Petroleum,0.10%,0.93,(0.45%)
AZO,AutoZone,0.10%,-0.2,(-0.01%)
DLR,Digital Realty,0.09%,-0.07,(-0.04%)
BKR,Baker Hughes,0.09%,0.02,(0.03%)
MPWR,Monolithic Power Systems,0.09%,-6.86,(-0.57%)
AFL,Aflac,0.09%,-0.64,(-0.56%)
CVNA,Carvana Co.,0.09%,-0.37,(-0.09%)
O,Realty Income,0.09%,0.0,(0.01%)
SRE,Sempra,0.09%,-0.03,(-0.03%)
AJG,Arthur J. Gallagher & Co.,0.09%,3.62,(1.66%)
NXPI,NXP Semiconductors,0.09%,-3.06,(-1.33%)
GWW,W. W. Grainger,0.09%,0.08,(0.01%)
ZTS,Zoetis,0.09%,-0.02,(-0.01%)
URI,United Rentals,0.09%,0.97,(0.11%)
F,Ford Motor Company,0.09%,0.06,(0.48%)
VST,Vistra Corp.,0.09%,7.29,(4.76%)
CARR,Carrier Global,0.09%,-0.39,(-0.60%)
AME,Ametek,0.09%,0.5,(0.21%)
D,Dominion Energy,0.08%,0.2,(0.31%)
FAST,Fastenal,0.08%,-0.12,(-0.25%)
CAH,Cardinal Health,0.08%,-0.61,(-0.27%)
TGT,Target Corporation,0.08%,0.61,(0.52%)
ALL,Allstate,0.08%,2.11,(1.06%)
OKE,ONEOK,0.08%,0.12,(0.14%)
CMG,Chipotle Mexican Grill,0.08%,-0.15,(-0.37%)
ADSK,Autodesk,0.08%,-0.1,(-0.04%)
IDXX,Idexx Laboratories,0.08%,0.12,(0.02%)
CBRE,CBRE Group,0.08%,-0.14,(-0.08%)
PSA,Public Storage,0.08%,0.27,(0.09%)
EA,Electronic Arts,0.08%,1.53,(0.76%)
MET,MetLife,0.08%,0.05,(0.06%)
CTVA,Corteva,0.08%,0.06,(0.08%)
FITB,Fifth Third Bancorp,0.08%,0.19,(0.35%)
AMP,Ameriprise Financial,0.08%,-3.14,(-0.58%)
DAL,Delta Air Lines,0.08%,-0.18,(-0.24%)
TER,Teradyne,0.08%,-1.26,(-0.41%)
FANG,Diamondback Energy,0.08%,0.04,(0.02%)
BDX,Becton Dickinson,0.07%,-42.47,(-20.48%)
HSY,Hershey Company (The),0.07%,0.6,(0.26%)
NDAQ,"Nasdaq, Inc.",0.07%,-4.51,(-5.22%)
ROK,Rockwell Automation,0.07%,2.66,(0.65%)
OXY,Occidental Petroleum,0.07%,0.01,(0.03%)
FIX,"Comfort Systems USA, Inc.",0.07%,11.13,(0.87%)
DHI,D. R. Horton,0.07%,3.35,(2.19%)
TRGP,Targa Resources,0.07%,-6.2,(-2.85%)
CCL,Carnival,0.07%,-0.06,(-0.18%)
XEL,Xcel Energy,0.07%,0.03,(0.05%)
EW,Edwards Lifesciences,0.07%,0.29,(0.38%)
DDOG,Datadog,0.07%,13.1,(11.49%)
KR,Kroger,0.07%,0.08,(0.11%)
COIN,Coinbase Global,0.07%,-2.68,(-1.60%)
EXC,Exelon,0.07%,0.02,(0.05%)
YUM,Yum! Brands,0.07%,0.29,(0.19%)
NUE,Nucor,0.07%,-0.43,(-0.22%)
VMC,Vulcan Materials Company,0.07%,4.88,(1.49%)
ETR,Entergy,0.07%,-0.13,(-0.13%)
MLM,Martin Marietta Materials,0.07%,0.08,(0.01%)
WAB,Wabtec,0.07%,-0.59,(-0.24%)
SYY,Sysco,0.07%,-0.57,(-0.66%)
ODFL,Old Dominion,0.06%,-0.09,(-0.04%)
PEG,Public Service Enterprise Group,0.06%,0.74,(0.92%)
AIG,American International Group,0.06%,0.68,(0.91%)
MCHP,Microchip Technology,0.06%,0.75,(1.00%)
WDAY,"Workday, Inc.",0.06%,-0.82,(-0.53%)
KEYS,Keysight Technologies,0.06%,-0.42,(-0.18%)
RMD,ResMed,0.06%,-0.96,(-0.35%)
GRMN,Garmin,0.06%,-0.49,(-0.24%)
EBAY,eBay,0.06%,-0.28,(-0.32%)
MSCI,MSCI,0.06%,-24.75,(-4.43%)
VTR,Ventas,0.06%,0.09,(0.11%)
TTWO,Take-Two Interactive,0.06%,5.39,(2.63%)
CPRT,Copart,0.06%,-0.25,(-0.62%)
HIG,Hartford (The),0.06%,0.49,(0.35%)
LVS,Las Vegas Sands,0.06%,0.06,(0.11%)
KDP,Keurig Dr Pepper,0.06%,-0.12,(-0.42%)
IR,Ingersoll Rand,0.06%,-0.92,(-0.94%)
ED,Consolidated Edison,0.06%,-0.18,(-0.17%)
HBAN,Huntington Bancshares,0.06%,-0.31,(-1.64%)
PYPL,PayPal,0.06%,-0.07,(-0.17%)
UAL,United Airlines Holdings,0.06%,-0.27,(-0.23%)
ROP,Roper Technologies,0.06%,-0.17,(-0.05%)
STT,State Street Corporation,0.06%,-0.24,(-0.18%)
MTB,M&T Bank,0.06%,-0.01,(-0.01%)
A,Agilent Technologies,0.06%,0.5,(0.39%)
CCI,Crown Castle,0.06%,-0.06,(-0.08%)
PCG,PG&E Corporation,0.06%,0.09,(0.55%)
WEC,WEC Energy Group,0.06%,-0.38,(-0.34%)
GEHC,GE HealthCare,0.06%,-0.16,(-0.21%)
PRU,Prudential Financial,0.06%,-0.12,(-0.12%)
CTSH,Cognizant,0.06%,-0.04,(-0.05%)
EL,EstÃ©e Lauder Companies (The),0.06%,-0.76,(-0.77%)
PAYX,Paychex,0.06%,-0.08,(-0.08%)
IBKR,Interactive Brokers Group,0.06%,0.02,(0.02%)
EME,"EMCOR Group, Inc.",0.06%,3.9,(0.50%)
EQT,EQT Corporation,0.06%,-0.21,(-0.37%)
KVUE,Kenvue,0.06%,0.02,(0.14%)
KMB,Kimberly-Clark,0.06%,0.3,(0.29%)
OTIS,Otis Worldwide,0.06%,0.1,(0.11%)
ACGL,Arch Capital Group,0.05%,-0.31,(-0.32%)
XYZ,"Block, Inc.",0.05%,0.14,(0.25%)
AXON,Axon Enterprise,0.05%,0.4,(0.09%)
RJF,Raymond James Financial,0.05%,0.2,(0.12%)
LYV,Live Nation Entertainment,0.05%,-0.76,(-0.51%)
NRG,NRG Energy,0.05%,1.74,(1.12%)
IQV,IQVIA,0.05%,0.65,(0.33%)
ADM,Archer Daniels Midland,0.05%,0.41,(0.60%)
DG,Dollar General,0.05%,-1.06,(-0.72%)
FICO,Fair Isaac,0.05%,-15.76,(-1.15%)
HPE,Hewlett Packard Enterprise,0.05%,-0.11,(-0.48%)
VICI,Vici Properties,0.05%,0.01,(0.02%)
TPR,"Tapestry, Inc.",0.05%,-1.5,(-0.97%)
ULTA,Ulta Beauty,0.05%,2.69,(0.39%)
FISV,"Fiserv, Inc.",0.05%,-2.52,(-4.19%)
DOV,Dover Corporation,0.05%,0.07,(0.03%)
XYL,Xylem Inc.,0.05%,-13.66,(-9.75%)
TDY,Teledyne Technologies,0.05%,-4.53,(-0.69%)
ROL,"Rollins, Inc.",0.05%,-1.56,(-2.43%)
ARES,Ares Management Corporation,0.05%,-0.57,(-0.42%)
CHTR,Charter Communications,0.05%,-0.43,(-0.18%)
EXR,Extra Space Storage,0.05%,-0.06,(-0.04%)
STLD,Steel Dynamics,0.05%,0.01,(0.00%)
HAL,Halliburton,0.05%,0.02,(0.07%)
CBOE,Cboe Global Markets,0.05%,-1.94,(-0.69%)
CFG,Citizens Financial Group,0.05%,0.3,(0.44%)
KHC,Kraft Heinz,0.05%,-0.06,(-0.24%)
NTRS,Northern Trust,0.05%,-0.06,(-0.04%)
PPG,PPG Industries,0.05%,0.54,(0.43%)
IRM,Iron Mountain,0.05%,-0.02,(-0.02%)
EXPE,Expedia Group,0.05%,-2.35,(-0.99%)
STZ,Constellation Brands,0.05%,0.41,(0.25%)
ATO,Atmos Energy,0.04%,0.04,(0.02%)
TSCO,Tractor Supply,0.04%,-0.09,(-0.17%)
LEN,Lennar,0.04%,0.48,(0.42%)
BIIB,Biogen,0.04%,-1.05,(-0.54%)
AEE,Ameren,0.04%,0.16,(0.15%)
MTD,Mettler Toledo,0.04%,0.41,(0.03%)
DTE,DTE Energy,0.04%,0.03,(0.02%)
JBL,Jabil,0.04%,-1.24,(-0.47%)
WTW,Willis Towers Watson,0.04%,-0.14,(-0.05%)
DXCM,Dexcom,0.04%,0.51,(0.72%)
FE,FirstEnergy,0.04%,0.04,(0.09%)
HUBB,Hubbell Incorporated,0.04%,2.61,(0.52%)
DVN,Devon Energy,0.04%,0.04,(0.09%)
RF,Regions Financial Corporation,0.04%,0.07,(0.22%)
CNP,CenterPoint Energy,0.04%,0.3,(0.73%)
PPL,PPL Corporation,0.04%,0.04,(0.11%)
WRB,W. R. Berkley Corporation,0.04%,0.75,(1.08%)
FIS,Fidelity National Information Services,0.04%,0.38,(0.76%)
CINF,Cincinnati Financial,0.04%,-0.03,(-0.02%)
WSM,Williams-Sonoma,0.04%,2.68,(1.23%)
TPL,Texas Pacific Land Corporation,0.04%,4.54,(1.21%)
LUV,Southwest Airlines,0.04%,-0.3,(-0.56%)
SYF,Synchrony Financial,0.04%,0.02,(0.03%)
GIS,General Mills,0.04%,-0.02,(-0.05%)
PHM,PulteGroup,0.04%,0.79,(0.60%)
KEY,KeyCorp,0.04%,0.0,(0.02%)
ES,Eversource Energy,0.04%,-0.12,(-0.18%)
ON,ON Semiconductor,0.04%,-2.2,(-3.38%)
DRI,Darden Restaurants,0.04%,0.0,(0.00%)
IP,International Paper,0.04%,-0.11,(-0.22%)
EXE,Expand Energy,0.04%,1.37,(1.32%)
CPAY,Corpay,0.04%,0.0,(0.00%)
LDOS,Leidos,0.04%,-0.09,(-0.05%)
EIX,Edison International,0.04%,0.29,(0.46%)
EQR,Equity Residential,0.04%,-0.02,(-0.02%)
DLTR,Dollar Tree,0.04%,-0.1,(-0.08%)
AVB,AvalonBay Communities,0.04%,-0.66,(-0.38%)
VRSK,Verisk Analytics,0.04%,-5.04,(-2.83%)
STE,Steris,0.04%,0.0,(0.00%)
AWK,American Water Works,0.04%,-1.29,(-1.05%)
CHRW,C.H. Robinson,0.04%,-0.22,(-0.11%)
CHD,Church & Dwight,0.04%,-0.12,(-0.12%)
FSLR,First Solar,0.04%,-2.87,(-1.29%)
EFX,Equifax,0.04%,-6.41,(-3.21%)
CTRA,Coterra,0.04%,0.11,(0.38%)
DOW,Dow Inc.,0.04%,0.24,(0.75%)
VLTO,Veralto,0.04%,0.31,(0.33%)
TSN,Tyson Foods,0.04%,0.0,(0.01%)
SW,Smurfit WestRock,0.04%,0.01,(0.01%)
Q,Qnity Electronics,0.04%,4.61,(4.38%)
BRO,Brown & Brown,0.04%,-0.27,(-0.39%)
BG,Bunge Global,0.04%,0.06,(0.05%)
L,Loews Corporation,0.04%,0.0,(0.00%)
HUM,Humana,0.04%,0.51,(0.27%)
LH,LabCorp,0.04%,0.31,(0.11%)
AMCR,Amcor,0.04%,-0.01,(-0.03%)
OMC,Omnicom Group,0.04%,0.0,(0.00%)
CMS,CMS Energy,0.04%,0.24,(0.32%)
EXPD,Expeditors International,0.03%,0.0,(0.00%)
DGX,Quest Diagnostics,0.03%,1.38,(0.72%)
PKG,Packaging Corporation of America,0.03%,-0.65,(-0.27%)
CSGP,CoStar Group,0.03%,-0.73,(-1.43%)
JBHT,J.B. Hunt,0.03%,-1.53,(-0.67%)
NVR,"NVR, Inc.",0.03%,-1.22,(-0.02%)
RL,Ralph Lauren Corporation,0.03%,0.58,(0.17%)
PFG,Principal Financial Group,0.03%,0.01,(0.02%)
TROW,T. Rowe Price,0.03%,0.03,(0.03%)
NI,NiSource,0.03%,-0.58,(-1.31%)
LULU,Lululemon Athletica,0.03%,-0.16,(-0.09%)
NTAP,NetApp,0.03%,-0.29,(-0.28%)
INCY,Incyte,0.03%,-5.2,(-4.77%)
BR,Broadridge Financial Solutions,0.03%,-6.58,(-3.63%)
GPC,Genuine Parts Company,0.03%,-0.02,(-0.01%)
DD,DuPont,0.03%,1.09,(2.32%)
VRSN,Verisign,0.03%,0.0,(0.00%)
GPN,Global Payments,0.03%,0.21,(0.30%)
SMCI,Supermicro,0.03%,0.05,(0.15%)
SBAC,SBA Communications,0.03%,-0.1,(-0.05%)
WAT,Waters Corporation,0.03%,-0.32,(-0.10%)
ALB,Albemarle Corporation,0.03%,-1.88,(-1.13%)
SNA,Snap-on,0.03%,2.5,(0.68%)
IFF,International Flavors & Fragrances,0.03%,0.08,(0.11%)
WY,Weyerhaeuser,0.03%,0.08,(0.30%)
FTV,Fortive,0.03%,0.66,(1.10%)
PTC,PTC Inc.,0.03%,0.14,(0.09%)
CNC,Centene Corporation,0.03%,0.22,(0.57%)
CDW,CDW,0.03%,0.0,(0.00%)
ZBH,Zimmer Biomet,0.03%,3.54,(3.94%)
LII,Lennox International,0.03%,1.16,(0.22%)
MKC,McCormick & Company,0.03%,-0.34,(-0.50%)
APTV,Aptiv,0.03%,0.13,(0.16%)
J,Jacobs Solutions,0.03%,2.04,(1.35%)
WST,West Pharmaceutical Services,0.03%,0.69,(0.28%)
LYB,LyondellBasell,0.03%,0.28,(0.50%)
BALL,Ball Corporation,0.03%,0.21,(0.32%)
VTRS,Viatris,0.03%,-0.01,(-0.09%)
HPQ,HP Inc.,0.03%,0.05,(0.25%)
EVRG,Evergy,0.03%,-0.02,(-0.03%)
PODD,Insulet Corporation,0.03%,-0.76,(-0.31%)
LNT,Alliant Energy,0.03%,-0.67,(-1.00%)
TXT,Textron,0.03%,0.29,(0.30%)
HOLX,Hologic,0.03%,0.3,(0.41%)
ESS,Essex Property Trust,0.03%,-1.56,(-0.61%)
MRNA,Moderna,0.03%,0.3,(0.71%)
TKO,TKO Group Holdings,0.03%,-0.64,(-0.31%)
DECK,Deckers Brands,0.03%,0.25,(0.22%)
INVH,Invitation Homes,0.03%,0.13,(0.47%)
NDSN,Nordson Corporation,0.03%,-0.01,(-0.01%)
TRMB,Trimble Inc.,0.03%,1.05,(1.57%)
HII,Huntington Ingalls Industries,0.03%,2.2,(0.54%)
COO,Cooper Companies (The),0.03%,0.0,(0.00%)
PNR,Pentair,0.03%,-0.02,(-0.02%)
MAS,Masco,0.03%,5.14,(7.17%)
FFIV,"F5, Inc.",0.02%,-0.05,(-0.02%)
MAA,Mid-America Apartment Communities,0.02%,-0.38,(-0.28%)
IEX,IDEX Corporation,0.02%,-3.06,(-1.45%)
ALLE,Allegion,0.02%,0.77,(0.43%)
TYL,Tyler Technologies,0.02%,-0.99,(-0.28%)
GEN,Gen Digital,0.02%,0.01,(0.04%)
CF,CF Industries,0.02%,0.41,(0.43%)
KIM,Kimco Realty,0.02%,0.09,(0.43%)
AVY,Avery Dennison,0.02%,-0.0,(-0.00%)
CLX,Clorox,0.02%,0.16,(0.14%)
BEN,Franklin Resources,0.02%,-0.02,(-0.05%)
ERIE,Erie Indemnity,0.02%,0.19,(0.07%)
BBY,Best Buy,0.02%,0.22,(0.32%)
SWK,Stanley Black & Decker,0.02%,0.52,(0.58%)
REG,Regency Centers,0.02%,-0.0,(-0.01%)
BLDR,Builders FirstSource,0.02%,1.14,(0.91%)
HAS,Hasbro,0.02%,1.29,(1.33%)
BF.B,BrownâForman,0.02%,0.01,(0.03%)
ALGN,Align Technology,0.02%,-2.37,(-1.23%)
AKAM,Akamai Technologies,0.02%,-0.31,(-0.33%)
SOLV,Solventum,0.02%,0.08,(0.10%)
HRL,Hormel Foods,0.02%,0.04,(0.14%)
HST,Host Hotels & Resorts,0.02%,-0.01,(-0.05%)
UHS,Universal Health Services,0.02%,-0.71,(-0.34%)
DPZ,Domino's,0.02%,0.18,(0.05%)
GDDY,GoDaddy,0.02%,-0.36,(-0.37%)
EG,Everest Group,0.02%,-0.09,(-0.03%)
TTD,"The Trade Desk, Inc.",0.02%,0.05,(0.20%)
ZBRA,Zebra Technologies,0.02%,-0.43,(-0.16%)
FOX,Fox Corporation (Class B),0.02%,0.03,(0.05%)
UDR,"UDR, Inc.",0.02%,0.76,(2.02%)
FOXA,Fox Corporation (Class A),0.02%,0.04,(0.06%)
JKHY,Jack Henry & Associates,0.02%,-0.05,(-0.03%)
WYNN,Wynn Resorts,0.02%,-0.31,(-0.27%)
IVZ,Invesco,0.02%,0.34,(1.28%)
PSKY,Paramount Skydance Corp,0.02%,0.02,(0.14%)
AIZ,Assurant,0.02%,-0.36,(-0.15%)
DOC,Healthpeak Properties,0.02%,0.05,(0.30%)
RVTY,Revvity,0.02%,0.45,(0.44%)
SJM,J.M. Smucker Company (The),0.02%,1.56,(1.46%)
CPT,Camden Property Trust,0.02%,0.05,(0.05%)
AES,AES Corporation,0.02%,0.04,(0.22%)
IT,Gartner,0.02%,-2.94,(-1.84%)
GL,Globe Life,0.02%,0.01,(0.00%)
BAX,Baxter International,0.02%,0.07,(0.30%)
DAY,Dayforce,0.02%,0.0,(0.00%)
PNW,Pinnacle West,0.02%,0.08,(0.09%)
AOS,A. O. Smith,0.02%,0.03,(0.04%)
GNRC,Generac,0.02%,-1.23,(-0.66%)
EPAM,EPAM Systems,0.02%,0.18,(0.09%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.01,(0.04%)
