Symbol,Name,Weight,Chg,% Chg
TEL,TE Connectivity,0.11%,-0.58,(-0.26%)
AEP,American Electric Power,0.10%,1.23,(1.01%)
APD,Air Products,0.10%,6.53,(2.28%)
TRV,Travelers Companies (The),0.10%,6.31,(2.15%)
LHX,L3Harris,0.10%,-5.49,(-1.57%)
SPG,Simon Property Group,0.10%,0.02,(0.01%)
FTNT,Fortinet,0.10%,-0.42,(-0.49%)
PSX,Phillips 66,0.10%,-0.23,(-0.15%)
ROST,Ross Stores,0.10%,-2.19,(-1.12%)
EOG,EOG Resources,0.10%,-0.44,(-0.39%)
VLO,Valero Energy,0.10%,-2.54,(-1.26%)
AZO,AutoZone,0.10%,16.87,(0.46%)
AFL,Aflac,0.10%,2.74,(2.42%)
NXPI,NXP Semiconductors,0.10%,9.56,(4.18%)
MPC,Marathon Petroleum,0.10%,-0.97,(-0.47%)
DLR,Digital Realty,0.09%,0.8,(0.47%)
O,Realty Income,0.09%,1.03,(1.64%)
SRE,Sempra,0.09%,2.4,(2.74%)
BKR,Baker Hughes,0.09%,-0.31,(-0.52%)
ZTS,Zoetis,0.09%,1.6,(1.26%)
GWW,W. W. Grainger,0.09%,-6.49,(-0.55%)
CVNA,Carvana Co.,0.09%,-18.15,(-4.41%)
MPWR,Monolithic Power Systems,0.09%,-65.39,(-5.42%)
CARR,Carrier Global,0.09%,0.8,(1.22%)
URI,United Rentals,0.09%,-1.86,(-0.21%)
AJG,Arthur J. Gallagher & Co.,0.09%,-3.47,(-1.59%)
D,Dominion Energy,0.09%,2.04,(3.28%)
F,Ford Motor Company,0.09%,0.07,(0.55%)
VST,Vistra Corp.,0.09%,6.41,(4.19%)
AME,Ametek,0.09%,1.03,(0.44%)
FAST,Fastenal,0.09%,0.22,(0.48%)
OKE,ONEOK,0.08%,0.69,(0.82%)
ALL,Allstate,0.08%,-0.33,(-0.16%)
CAH,Cardinal Health,0.08%,-5.38,(-2.38%)
IDXX,Idexx Laboratories,0.08%,5.25,(0.82%)
PSA,Public Storage,0.08%,4.66,(1.61%)
TGT,Target Corporation,0.08%,-1.87,(-1.62%)
CBRE,CBRE Group,0.08%,1.47,(0.86%)
ADSK,Autodesk,0.08%,-0.8,(-0.33%)
EA,Electronic Arts,0.08%,1.85,(0.92%)
MET,MetLife,0.08%,0.98,(1.28%)
CMG,Chipotle Mexican Grill,0.08%,-0.96,(-2.42%)
CTVA,Corteva,0.08%,0.77,(1.04%)
BDX,Becton Dickinson,0.08%,-35.42,(-17.08%)
DAL,Delta Air Lines,0.08%,-0.06,(-0.08%)
FITB,Fifth Third Bancorp,0.08%,-0.29,(-0.53%)
TER,Teradyne,0.08%,-5.59,(-1.80%)
NDAQ,"Nasdaq, Inc.",0.08%,-3.33,(-3.85%)
FANG,Diamondback Energy,0.08%,-0.94,(-0.56%)
DHI,D. R. Horton,0.07%,8.41,(5.48%)
TRGP,Targa Resources,0.07%,0.42,(0.19%)
ROK,Rockwell Automation,0.07%,4.76,(1.16%)
HSY,Hershey Company (The),0.07%,-0.8,(-0.35%)
XEL,Xcel Energy,0.07%,1.79,(2.35%)
CCL,Carnival,0.07%,0.47,(1.45%)
OXY,Occidental Petroleum,0.07%,-0.13,(-0.27%)
AMP,Ameriprise Financial,0.07%,-37.7,(-6.99%)
DDOG,Datadog,0.07%,15.95,(13.99%)
EXC,Exelon,0.07%,0.88,(2.01%)
EW,Edwards Lifesciences,0.07%,0.86,(1.12%)
FIX,"Comfort Systems USA, Inc.",0.07%,-9.7,(-0.76%)
ETR,Entergy,0.07%,2.12,(2.16%)
COIN,Coinbase Global,0.07%,-2.5,(-1.50%)
YUM,Yum! Brands,0.07%,0.17,(0.10%)
NUE,Nucor,0.07%,-0.75,(-0.39%)
VMC,Vulcan Materials Company,0.07%,3.34,(1.02%)
KR,Kroger,0.07%,-2.25,(-3.21%)
MLM,Martin Marietta Materials,0.07%,13.65,(1.96%)
SYY,Sysco,0.07%,1.75,(2.03%)
WAB,Wabtec,0.07%,1.85,(0.76%)
MCHP,Microchip Technology,0.07%,2.82,(3.79%)
PEG,Public Service Enterprise Group,0.07%,2.15,(2.65%)
ODFL,Old Dominion,0.06%,-0.78,(-0.40%)
AIG,American International Group,0.06%,-0.12,(-0.16%)
KEYS,Keysight Technologies,0.06%,-0.78,(-0.33%)
WDAY,"Workday, Inc.",0.06%,-1.83,(-1.18%)
GRMN,Garmin,0.06%,2.58,(1.25%)
VTR,Ventas,0.06%,0.78,(0.94%)
EBAY,eBay,0.06%,0.11,(0.13%)
ED,Consolidated Edison,0.06%,2.82,(2.64%)
RMD,ResMed,0.06%,-6.5,(-2.36%)
CPRT,Copart,0.06%,0.19,(0.48%)
TTWO,Take-Two Interactive,0.06%,6.5,(3.17%)
IR,Ingersoll Rand,0.06%,0.66,(0.67%)
HIG,Hartford (The),0.06%,1.73,(1.24%)
KDP,Keurig Dr Pepper,0.06%,0.04,(0.12%)
LVS,Las Vegas Sands,0.06%,-0.14,(-0.24%)
MSCI,MSCI,0.06%,-37.63,(-6.73%)
PYPL,PayPal,0.06%,0.42,(1.02%)
UAL,United Airlines Holdings,0.06%,0.48,(0.42%)
ROP,Roper Technologies,0.06%,-0.35,(-0.10%)
EL,EstÃ©e Lauder Companies (The),0.06%,4.5,(4.54%)
HBAN,Huntington Bancshares,0.06%,-0.59,(-3.08%)
WEC,WEC Energy Group,0.06%,2.65,(2.38%)
CCI,Crown Castle,0.06%,1.84,(2.21%)
PCG,PG&E Corporation,0.06%,0.42,(2.60%)
A,Agilent Technologies,0.06%,2.03,(1.59%)
STT,State Street Corporation,0.06%,-3.64,(-2.71%)
GEHC,GE HealthCare,0.06%,0.58,(0.74%)
MTB,M&T Bank,0.06%,-0.88,(-0.37%)
PRU,Prudential Financial,0.06%,0.88,(0.86%)
AXON,Axon Enterprise,0.06%,18.8,(4.34%)
CTSH,Cognizant,0.06%,0.41,(0.54%)
ACGL,Arch Capital Group,0.06%,2.24,(2.33%)
KVUE,Kenvue,0.06%,0.34,(1.90%)
KMB,Kimberly-Clark,0.06%,2.11,(2.02%)
PAYX,Paychex,0.06%,0.53,(0.54%)
OTIS,Otis Worldwide,0.06%,1.3,(1.46%)
XYZ,"Block, Inc.",0.06%,1.08,(1.90%)
EME,"EMCOR Group, Inc.",0.06%,3.53,(0.45%)
LYV,Live Nation Entertainment,0.06%,1.91,(1.29%)
EQT,EQT Corporation,0.06%,-0.6,(-1.07%)
NRG,NRG Energy,0.05%,2.84,(1.83%)
IBKR,Interactive Brokers Group,0.05%,-1.68,(-2.14%)
FISV,"Fiserv, Inc.",0.05%,2.74,(4.55%)
ADM,Archer Daniels Midland,0.05%,1.01,(1.49%)
FICO,Fair Isaac,0.05%,-1.78,(-0.13%)
DG,Dollar General,0.05%,-0.29,(-0.19%)
HPE,Hewlett Packard Enterprise,0.05%,0.05,(0.23%)
IQV,IQVIA,0.05%,-7.15,(-3.71%)
DOV,Dover Corporation,0.05%,4.36,(1.94%)
XYL,Xylem Inc.,0.05%,-11.3,(-8.06%)
RJF,Raymond James Financial,0.05%,-14.42,(-8.30%)
CHTR,Charter Communications,0.05%,8.9,(3.74%)
ROL,"Rollins, Inc.",0.05%,0.66,(1.03%)
VICI,Vici Properties,0.05%,0.12,(0.40%)
TDY,Teledyne Technologies,0.05%,3.82,(0.58%)
TPR,"Tapestry, Inc.",0.05%,-1.98,(-1.28%)
ULTA,Ulta Beauty,0.05%,-11.29,(-1.62%)
EXR,Extra Space Storage,0.05%,2.19,(1.56%)
ARES,Ares Management Corporation,0.05%,-0.9,(-0.65%)
EXPE,Expedia Group,0.05%,6.64,(2.81%)
KHC,Kraft Heinz,0.05%,0.46,(1.85%)
IRM,Iron Mountain,0.05%,2.63,(2.70%)
LEN,Lennar,0.05%,5.11,(4.48%)
STLD,Steel Dynamics,0.05%,-2.01,(-0.99%)
CFG,Citizens Financial Group,0.05%,-0.07,(-0.11%)
PPG,PPG Industries,0.05%,1.59,(1.25%)
DTE,DTE Energy,0.05%,3.93,(2.91%)
ATO,Atmos Energy,0.05%,2.68,(1.56%)
AEE,Ameren,0.05%,2.25,(2.16%)
STZ,Constellation Brands,0.05%,2.29,(1.40%)
MTD,Mettler Toledo,0.05%,20.28,(1.47%)
HAL,Halliburton,0.05%,-0.91,(-2.61%)
TSCO,Tractor Supply,0.05%,0.33,(0.62%)
CBOE,Cboe Global Markets,0.05%,-8.16,(-2.91%)
BIIB,Biogen,0.04%,-2.58,(-1.33%)
WTW,Willis Towers Watson,0.04%,1.75,(0.60%)
NTRS,Northern Trust,0.04%,-6.09,(-3.94%)
FE,FirstEnergy,0.04%,1.02,(2.19%)
TPL,Texas Pacific Land Corporation,0.04%,25.1,(6.70%)
JBL,Jabil,0.04%,-7.61,(-2.86%)
ON,ON Semiconductor,0.04%,2.39,(3.67%)
PPL,PPL Corporation,0.04%,0.8,(2.23%)
DVN,Devon Energy,0.04%,-0.0,(-0.01%)
HUBB,Hubbell Incorporated,0.04%,0.35,(0.07%)
CNP,CenterPoint Energy,0.04%,0.76,(1.88%)
LUV,Southwest Airlines,0.04%,0.94,(1.75%)
DXCM,Dexcom,0.04%,-1.89,(-2.69%)
RF,Regions Financial Corporation,0.04%,-0.11,(-0.35%)
PHM,PulteGroup,0.04%,5.0,(3.77%)
WRB,W. R. Berkley Corporation,0.04%,0.59,(0.85%)
FIS,Fidelity National Information Services,0.04%,0.05,(0.10%)
ES,Eversource Energy,0.04%,2.0,(2.96%)
GIS,General Mills,0.04%,0.74,(1.54%)
WSM,Williams-Sonoma,0.04%,-0.18,(-0.08%)
SYF,Synchrony Financial,0.04%,-0.1,(-0.14%)
IP,International Paper,0.04%,0.43,(0.91%)
EIX,Edison International,0.04%,1.91,(3.00%)
CINF,Cincinnati Financial,0.04%,-6.7,(-3.97%)
KEY,KeyCorp,0.04%,-0.14,(-0.59%)
AVB,AvalonBay Communities,0.04%,4.5,(2.59%)
EQR,Equity Residential,0.04%,1.0,(1.55%)
LDOS,Leidos,0.04%,-0.11,(-0.06%)
CPAY,Corpay,0.04%,-0.96,(-0.27%)
AWK,American Water Works,0.04%,3.37,(2.74%)
DRI,Darden Restaurants,0.04%,-4.21,(-1.93%)
FSLR,First Solar,0.04%,5.46,(2.46%)
EXE,Expand Energy,0.04%,-0.79,(-0.77%)
DLTR,Dollar Tree,0.04%,-0.67,(-0.54%)
EFX,Equifax,0.04%,2.32,(1.16%)
STE,Steris,0.04%,1.63,(0.66%)
DOW,Dow Inc.,0.04%,1.66,(5.17%)
VRSK,Verisk Analytics,0.04%,-6.68,(-3.75%)
CHD,Church & Dwight,0.04%,0.97,(0.98%)
SW,Smurfit WestRock,0.04%,1.61,(3.66%)
LH,LabCorp,0.04%,11.64,(4.25%)
Q,Qnity Electronics,0.04%,5.43,(5.16%)
CTRA,Coterra,0.04%,0.02,(0.08%)
CHRW,C.H. Robinson,0.04%,-4.64,(-2.32%)
OMC,Omnicom Group,0.04%,2.26,(3.19%)
VLTO,Veralto,0.04%,-0.33,(-0.36%)
BRO,Brown & Brown,0.04%,-0.59,(-0.86%)
BG,Bunge Global,0.04%,-0.49,(-0.41%)
TSN,Tyson Foods,0.04%,-0.75,(-1.15%)
L,Loews Corporation,0.04%,-0.8,(-0.72%)
DGX,Quest Diagnostics,0.04%,13.21,(6.91%)
CMS,CMS Energy,0.04%,1.33,(1.83%)
AMCR,Amcor,0.04%,0.17,(0.34%)
HUM,Humana,0.03%,-6.49,(-3.43%)
EXPD,Expeditors International,0.03%,-1.02,(-0.62%)
NVR,"NVR, Inc.",0.03%,211.75,(2.69%)
JBHT,J.B. Hunt,0.03%,3.92,(1.73%)
CSGP,CoStar Group,0.03%,0.14,(0.28%)
PKG,Packaging Corporation of America,0.03%,1.17,(0.49%)
RL,Ralph Lauren Corporation,0.03%,4.38,(1.26%)
LULU,Lululemon Athletica,0.03%,6.2,(3.53%)
NI,NiSource,0.03%,0.47,(1.07%)
TROW,T. Rowe Price,0.03%,1.12,(1.17%)
NTAP,NetApp,0.03%,2.1,(2.03%)
DD,DuPont,0.03%,2.09,(4.43%)
GPN,Global Payments,0.03%,1.6,(2.23%)
GPC,Genuine Parts Company,0.03%,1.27,(0.87%)
PFG,Principal Financial Group,0.03%,-3.73,(-3.89%)
BR,Broadridge Financial Solutions,0.03%,-7.59,(-4.19%)
SBAC,SBA Communications,0.03%,4.26,(2.31%)
SMCI,Supermicro,0.03%,0.08,(0.25%)
VRSN,Verisign,0.03%,-1.44,(-0.65%)
INCY,Incyte,0.03%,-7.14,(-6.55%)
ALB,Albemarle Corporation,0.03%,2.44,(1.47%)
SNA,Snap-on,0.03%,10.82,(2.94%)
CNC,Centene Corporation,0.03%,1.93,(5.07%)
IFF,International Flavors & Fragrances,0.03%,1.52,(2.02%)
WY,Weyerhaeuser,0.03%,0.48,(1.82%)
WAT,Waters Corporation,0.03%,-2.39,(-0.73%)
FTV,Fortive,0.03%,0.95,(1.57%)
PTC,PTC Inc.,0.03%,2.41,(1.51%)
LII,Lennox International,0.03%,16.21,(3.06%)
LYB,LyondellBasell,0.03%,2.38,(4.30%)
CDW,CDW,0.03%,-1.21,(-0.84%)
MKC,McCormick & Company,0.03%,1.11,(1.64%)
HPQ,HP Inc.,0.03%,0.62,(3.18%)
VTRS,Viatris,0.03%,0.39,(2.51%)
ZBH,Zimmer Biomet,0.03%,2.87,(3.20%)
APTV,Aptiv,0.03%,1.5,(1.81%)
EVRG,Evergy,0.03%,1.79,(2.32%)
BALL,Ball Corporation,0.03%,0.91,(1.37%)
PODD,Insulet Corporation,0.03%,7.58,(3.09%)
J,Jacobs Solutions,0.03%,0.48,(0.32%)
WST,West Pharmaceutical Services,0.03%,-3.01,(-1.21%)
LNT,Alliant Energy,0.03%,1.67,(2.49%)
TXT,Textron,0.03%,1.05,(1.10%)
ESS,Essex Property Trust,0.03%,4.96,(1.92%)
TKO,TKO Group Holdings,0.03%,4.15,(1.98%)
INVH,Invitation Homes,0.03%,1.01,(3.84%)
HOLX,Hologic,0.03%,0.17,(0.22%)
MRNA,Moderna,0.03%,0.3,(0.72%)
NDSN,Nordson Corporation,0.03%,4.2,(1.44%)
DECK,Deckers Brands,0.03%,0.95,(0.83%)
MAS,Masco,0.03%,6.79,(9.49%)
TRMB,Trimble Inc.,0.03%,1.48,(2.21%)
PNR,Pentair,0.03%,1.11,(1.14%)
IEX,IDEX Corporation,0.03%,4.04,(1.92%)
COO,Cooper Companies (The),0.03%,0.22,(0.27%)
FFIV,"F5, Inc.",0.03%,3.66,(1.31%)
MAA,Mid-America Apartment Communities,0.03%,2.83,(2.12%)
HII,Huntington Ingalls Industries,0.03%,-4.33,(-1.07%)
TYL,Tyler Technologies,0.02%,8.08,(2.27%)
GEN,Gen Digital,0.02%,0.5,(2.05%)
ALLE,Allegion,0.02%,1.06,(0.60%)
CF,CF Industries,0.02%,1.82,(1.92%)
KIM,Kimco Realty,0.02%,0.44,(2.05%)
CLX,Clorox,0.02%,2.52,(2.11%)
AVY,Avery Dennison,0.02%,1.52,(0.80%)
BEN,Franklin Resources,0.02%,0.46,(1.68%)
HAS,Hasbro,0.02%,7.19,(7.44%)
BBY,Best Buy,0.02%,2.15,(3.21%)
ERIE,Erie Indemnity,0.02%,6.66,(2.47%)
SWK,Stanley Black & Decker,0.02%,2.52,(2.81%)
BLDR,Builders FirstSource,0.02%,4.35,(3.50%)
ALGN,Align Technology,0.02%,4.9,(2.55%)
REG,Regency Centers,0.02%,1.17,(1.54%)
SOLV,Solventum,0.02%,2.08,(2.66%)
BF.B,BrownâForman,0.02%,0.45,(1.53%)
AKAM,Akamai Technologies,0.02%,0.39,(0.41%)
TTD,"The Trade Desk, Inc.",0.02%,1.18,(4.36%)
HST,Host Hotels & Resorts,0.02%,0.27,(1.36%)
EG,Everest Group,0.02%,9.67,(3.00%)
HRL,Hormel Foods,0.02%,0.0,(0.02%)
UHS,Universal Health Services,0.02%,-0.6,(-0.28%)
DPZ,Domino's,0.02%,0.11,(0.03%)
ZBRA,Zebra Technologies,0.02%,-1.12,(-0.43%)
UDR,"UDR, Inc.",0.02%,1.58,(4.18%)
GDDY,GoDaddy,0.02%,-1.93,(-1.97%)
FOX,Fox Corporation (Class B),0.02%,0.84,(1.48%)
FOXA,Fox Corporation (Class A),0.02%,0.65,(1.03%)
JKHY,Jack Henry & Associates,0.02%,-0.52,(-0.30%)
WYNN,Wynn Resorts,0.02%,0.22,(0.18%)
IVZ,Invesco,0.02%,0.22,(0.81%)
RVTY,Revvity,0.02%,2.03,(1.98%)
PSKY,Paramount Skydance Corp,0.02%,0.06,(0.61%)
DOC,Healthpeak Properties,0.02%,0.16,(0.98%)
CPT,Camden Property Trust,0.02%,2.73,(2.53%)
AIZ,Assurant,0.02%,-0.17,(-0.07%)
SJM,J.M. Smucker Company (The),0.02%,2.39,(2.23%)
AES,AES Corporation,0.02%,0.21,(1.34%)
PNW,Pinnacle West,0.02%,2.54,(2.73%)
BAX,Baxter International,0.02%,0.52,(2.42%)
IT,Gartner,0.02%,-1.07,(-0.67%)
GL,Globe Life,0.02%,0.16,(0.11%)
AOS,A. O. Smith,0.02%,1.52,(1.92%)
DAY,Dayforce,0.02%,0.0,(0.00%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.93,(4.07%)
GNRC,Generac,0.02%,-2.74,(-1.47%)
EPAM,EPAM Systems,0.02%,0.99,(0.52%)
BXP,"BXP, Inc.",0.02%,1.33,(2.04%)
TAP,Molson Coors Beverage Company,0.02%,1.41,(2.77%)
TECH,Bio-Techne,0.02%,-0.41,(-0.62%)
POOL,Pool Corporation,0.02%,5.37,(2.05%)
