Symbol,Name,Weight,Chg,% Chg
ADSK,Autodesk,0.15%,1.04,(0.43%)
IDXX,Idexx Laboratories,0.15%,6.81,(1.06%)
EA,Electronic Arts,0.15%,1.72,(0.86%)
FANG,Diamondback Energy,0.14%,-1.09,(-0.66%)
XEL,Xcel Energy,0.13%,1.07,(1.40%)
DDOG,Datadog,0.13%,15.71,(13.78%)
EXC,Exelon,0.13%,0.67,(1.53%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.48,(-0.49%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.85,(0.89%)
MCHP,Microchip Technology,0.12%,2.47,(3.31%)
ODFL,Old Dominion Freight Line,0.12%,-1.6,(-0.81%)
TRI,Thomson Reuters Corporation,0.12%,1.57,(1.76%)
WDAY,"Workday, Inc.",0.12%,-1.35,(-0.88%)
CPRT,Copart,0.11%,0.05,(0.12%)
TTWO,Take-Two Interactive,0.11%,5.69,(2.77%)
KDP,Keurig Dr Pepper,0.11%,0.2,(0.71%)
MSTR,MicroStrategy Inc.,0.11%,-5.45,(-3.93%)
PYPL,PayPal,0.11%,0.34,(0.83%)
ROP,Roper Technologies,0.11%,-2.85,(-0.81%)
GEHC,GE HealthCare,0.11%,0.12,(0.15%)
CTSH,Cognizant,0.11%,0.09,(0.12%)
PAYX,Paychex,0.10%,0.94,(0.96%)
AXON,Axon Enterprise Inc.,0.10%,13.18,(3.04%)
INSM,Insmed Incorporated,0.09%,-1.01,(-0.68%)
CHTR,Charter Communications,0.09%,10.03,(4.21%)
KHC,Kraft Heinz,0.09%,0.37,(1.51%)
ZS,Zscaler,0.08%,4.1,(2.41%)
DXCM,DexCom,0.08%,-2.01,(-2.86%)
TEAM,Atlassian,0.07%,1.69,(1.85%)
VRSK,Verisk,0.07%,-8.73,(-4.90%)
CSGP,CoStar Group,0.06%,-0.11,(-0.22%)
