Symbol,Name,Weight,Price,Chg,% Chg
ADSK,Autodesk,0.19%,301.79,1.69,(0.56%)
FTNT,Fortinet,0.18%,82.84,1.23,(1.51%)
AEP,American Electric Power,0.18%,114.81,0.65,(0.57%)
ROST,Ross Stores,0.18%,182.61,0.79,(0.43%)
PCAR,Paccar,0.18%,113.05,-0.43,(-0.38%)
WDAY,"Workday, Inc.",0.18%,223.77,1.01,(0.46%)
TRI,Thomson Reuters Corporation,0.17%,131.77,1.92,(1.48%)
NXPI,NXP Semiconductors,0.17%,229.02,-1.76,(-0.76%)
PYPL,PayPal,0.17%,61.11,-0.05,(-0.08%)
IDXX,Idexx Laboratories,0.17%,712.8,10.97,(1.56%)
DDOG,Datadog,0.16%,149.44,-1.76,(-1.17%)
EA,Electronic Arts,0.15%,203.77,0.25,(0.13%)
MSTR,MicroStrategy Inc.,0.15%,174.46,-10.18,(-5.51%)
ROP,Roper Technologies,0.14%,447.09,4.81,(1.09%)
FAST,Fastenal,0.14%,41.41,0.48,(1.16%)
BKR,Baker Hughes,0.14%,47.46,-0.58,(-1.20%)
FANG,Diamondback Energy,0.14%,159.16,-1.12,(-0.70%)
AXON,Axon Enterprise Inc.,0.14%,576.89,8.5,(1.49%)
TTWO,Take-Two Interactive,0.13%,244.53,-1.49,(-0.61%)
XEL,Xcel Energy,0.13%,75.51,0.88,(1.19%)
EXC,Exelon,0.13%,43.43,0.15,(0.34%)
TEAM,Atlassian,0.13%,162.05,0.32,(0.20%)
PAYX,Paychex,0.12%,114.6,1.72,(1.53%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.21,0.21,(0.23%)
CTSH,Cognizant,0.12%,83.79,0.56,(0.68%)
KDP,Keurig Dr Pepper,0.12%,29.57,0.04,(0.15%)
GEHC,GE HealthCare,0.12%,85.59,1.12,(1.32%)
ZS,Zscaler,0.11%,241.58,-1.71,(-0.70%)
CPRT,Copart,0.11%,38.89,-0.3,(-0.77%)
MCHP,Microchip Technology,0.11%,67.86,-0.04,(-0.05%)
ODFL,Old Dominion Freight Line,0.10%,161.19,3.87,(2.46%)
VRSK,Verisk,0.09%,216.61,2.13,(0.99%)
KHC,Kraft Heinz,0.09%,24.51,0.16,(0.64%)
CSGP,CoStar Group,0.09%,67.7,-0.17,(-0.25%)
CHTR,Charter Communications,0.08%,210.75,-2.54,(-1.19%)
DXCM,DexCom,0.08%,68.02,0.46,(0.68%)
BIIB,Biogen,0.08%,179.61,2.06,(1.16%)
ON,Onsemi,0.07%,55.33,0.23,(0.41%)
LULU,Lululemon Athletica,0.07%,184.94,-2.68,(-1.43%)
GFS,GlobalFoundries,0.07%,39.4,-1.02,(-2.52%)
CDW,CDW Corporation,0.06%,149.15,-0.39,(-0.26%)
TTD,Trade Desk (The),0.05%,37.07,-2.15,(-5.49%)
