Symbol,Name,Weight,Price,Chg,% Chg
ABNB,Airbnb,0.23%,127.43,-0.14,(-0.11%)
MRVL,Marvell Technology,0.23%,91.0,-1.47,(-1.59%)
MAR,Marriott International,0.23%,286.9,-0.06,(-0.02%)
REGN,Regeneron Pharmaceuticals,0.23%,725.26,-0.96,(-0.13%)
CTAS,Cintas,0.22%,185.0,-0.54,(-0.29%)
WBD,Warner Bros. Discovery,0.22%,29.51,-0.03,(-0.08%)
MNST,Monster Beverage,0.21%,73.86,0.0,(0.00%)
MDLZ,Mondelez International,0.21%,53.99,0.1,(0.19%)
CSX,CSX Corporation,0.20%,37.1,0.01,(0.03%)
ADSK,Autodesk,0.19%,299.7,-0.41,(-0.13%)
AEP,American Electric Power,0.18%,114.43,0.27,(0.24%)
FTNT,Fortinet,0.18%,81.41,-0.19,(-0.23%)
PCAR,Paccar,0.18%,113.51,0.03,(0.03%)
ROST,Ross Stores,0.18%,182.26,0.44,(0.24%)
WDAY,"Workday, Inc.",0.17%,222.39,-0.36,(-0.16%)
NXPI,NXP Semiconductors,0.17%,230.8,0.01,(0.01%)
TRI,Thomson Reuters Corporation,0.17%,129.85,0.0,(0.00%)
PYPL,PayPal,0.17%,60.03,-1.13,(-1.85%)
IDXX,Idexx Laboratories,0.17%,701.79,-0.04,(-0.01%)
DDOG,Datadog,0.16%,150.23,-0.97,(-0.64%)
MSTR,MicroStrategy Inc.,0.15%,179.45,-5.19,(-2.81%)
EA,Electronic Arts,0.15%,203.49,-0.02,(-0.01%)
ROP,Roper Technologies,0.14%,442.25,-0.03,(-0.01%)
BKR,Baker Hughes,0.14%,47.87,-0.17,(-0.36%)
FAST,Fastenal,0.14%,40.98,0.05,(0.11%)
TTWO,Take-Two Interactive,0.13%,246.01,-0.01,(-0.00%)
FANG,Diamondback Energy,0.13%,158.15,-2.13,(-1.33%)
AXON,Axon Enterprise Inc.,0.13%,566.54,-1.85,(-0.33%)
XEL,Xcel Energy,0.13%,74.95,0.33,(0.44%)
EXC,Exelon,0.13%,43.6,0.31,(0.73%)
TEAM,Atlassian,0.13%,161.82,0.09,(0.06%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.57,0.57,(0.63%)
PAYX,Paychex,0.12%,112.65,-0.23,(-0.21%)
CTSH,Cognizant,0.12%,83.04,-0.18,(-0.22%)
KDP,Keurig Dr Pepper,0.12%,29.47,-0.07,(-0.22%)
ZS,Zscaler,0.11%,242.85,-0.44,(-0.18%)
GEHC,GE HealthCare,0.11%,84.15,-0.32,(-0.38%)
CPRT,Copart,0.11%,39.18,-0.02,(-0.04%)
MCHP,Microchip Technology,0.11%,67.83,-0.07,(-0.10%)
ODFL,Old Dominion Freight Line,0.10%,157.35,0.03,(0.02%)
VRSK,Verisk,0.09%,214.89,0.41,(0.19%)
KHC,Kraft Heinz,0.09%,24.38,0.02,(0.10%)
CSGP,CoStar Group,0.08%,67.75,-0.12,(-0.18%)
CHTR,Charter Communications,0.08%,212.6,-0.69,(-0.32%)
DXCM,DexCom,0.08%,67.71,0.15,(0.22%)
BIIB,Biogen,0.08%,178.42,0.87,(0.49%)
GFS,GlobalFoundries,0.07%,40.43,0.01,(0.02%)
ON,Onsemi,0.07%,55.0,-0.11,(-0.19%)
LULU,Lululemon Athletica,0.06%,184.73,-2.89,(-1.54%)
CDW,CDW Corporation,0.06%,149.7,0.16,(0.11%)
TTD,Trade Desk (The),0.06%,38.5,-0.72,(-1.84%)
