Symbol,Name,Weight,Price,Chg,% Chg
EXC,Exelon,0.13%,43.1,-0.18,(-0.42%)
TEAM,Atlassian,0.13%,163.35,1.62,(1.00%)
PAYX,Paychex,0.12%,114.64,1.76,(1.55%)
CTSH,Cognizant,0.12%,83.38,0.16,(0.19%)
KDP,Keurig Dr Pepper,0.12%,29.48,-0.05,(-0.19%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.13,-0.87,(-0.97%)
GEHC,GE HealthCare,0.11%,85.22,0.75,(0.89%)
ZS,Zscaler,0.11%,242.28,-1.01,(-0.42%)
CPRT,Copart,0.11%,38.74,-0.45,(-1.15%)
MCHP,Microchip Technology,0.11%,69.37,1.47,(2.16%)
ODFL,Old Dominion Freight Line,0.10%,158.74,1.42,(0.90%)
VRSK,Verisk,0.09%,216.76,2.28,(1.07%)
KHC,Kraft Heinz,0.09%,24.4,0.05,(0.21%)
CSGP,CoStar Group,0.08%,67.66,-0.22,(-0.32%)
CHTR,Charter Communications,0.08%,211.78,-1.51,(-0.71%)
DXCM,DexCom,0.08%,68.92,1.36,(2.02%)
BIIB,Biogen,0.07%,172.18,-5.37,(-3.02%)
LULU,Lululemon Athletica,0.07%,205.55,17.93,(9.56%)
ON,Onsemi,0.07%,56.05,0.95,(1.72%)
GFS,GlobalFoundries,0.06%,38.71,-1.72,(-4.24%)
CDW,CDW Corporation,0.06%,149.88,0.34,(0.22%)
TTD,Trade Desk (The),0.05%,37.17,-2.05,(-5.23%)
