Symbol,Name,Weight,Price,Chg,% Chg
MCO,Moody's Corporation,0.14%,485.93,5.94,(1.24%)
AMT,American Tower,0.14%,182.63,2.37,(1.31%)
WM,Waste Management,0.14%,211.74,2.59,(1.24%)
UPS,United Parcel Service,0.14%,100.48,0.84,(0.85%)
USB,U.S. Bancorp,0.13%,53.48,-0.08,(-0.15%)
BK,BNY Mellon,0.13%,117.78,-0.6,(-0.51%)
PNC,PNC Financial Services,0.13%,208.87,1.9,(0.92%)
SHW,Sherwin-Williams,0.13%,329.82,3.55,(1.09%)
NOC,Northrop Grumman,0.13%,563.6,8.24,(1.48%)
GLW,Corning Inc.,0.13%,92.86,-1.34,(-1.42%)
ORLY,O'Reilly Auto Parts,0.13%,93.82,0.19,(0.20%)
MAR,Marriott International,0.13%,290.57,3.61,(1.26%)
ABNB,Airbnb,0.13%,128.22,0.65,(0.51%)
EMR,Emerson Electric,0.13%,137.83,0.82,(0.60%)
ELV,Elevance Health,0.13%,348.4,7.36,(2.16%)
REGN,Regeneron Pharmaceuticals,0.13%,734.51,8.29,(1.14%)
HWM,Howmet Aerospace,0.12%,190.55,-1.84,(-0.96%)
CTAS,Cintas,0.12%,187.76,2.22,(1.19%)
GM,General Motors,0.12%,80.53,-0.27,(-0.33%)
ITW,Illinois Tool Works,0.12%,256.7,3.16,(1.25%)
RCL,Royal Caribbean Group,0.12%,273.04,12.66,(4.86%)
WMB,Williams Companies,0.12%,60.65,0.15,(0.25%)
AON,Aon,0.12%,343.82,3.77,(1.11%)
TDG,TransDigm Group,0.12%,1311.78,8.88,(0.68%)
ECL,Ecolab,0.12%,259.44,1.99,(0.77%)
WBD,Warner Bros. Discovery,0.12%,29.47,-0.06,(-0.20%)
EQIX,Equinix,0.12%,736.66,2.26,(0.31%)
CI,Cigna,0.12%,269.29,6.69,(2.55%)
MNST,Monster Beverage,0.12%,73.48,-0.38,(-0.52%)
TEL,TE Connectivity,0.12%,243.58,-0.55,(-0.22%)
COIN,Coinbase Global,0.12%,264.19,-10.9,(-3.96%)
CMI,Cummins,0.12%,515.13,-9.4,(-1.79%)
JCI,Johnson Controls,0.11%,115.01,-0.8,(-0.69%)
MDLZ,Mondelez International,0.11%,53.82,-0.07,(-0.13%)
CSX,CSX Corporation,0.11%,36.94,-0.15,(-0.40%)
FCX,Freeport-McMoRan,0.11%,47.44,0.99,(2.14%)
PWR,Quanta Services,0.11%,451.94,-10.27,(-2.22%)
FDX,FedEx,0.11%,284.77,0.46,(0.16%)
COR,Cencora,0.11%,343.3,2.51,(0.74%)
RSG,Republic Services,0.11%,211.97,4.41,(2.12%)
NSC,Norfolk Southern Railway,0.11%,292.14,-2.12,(-0.72%)
HLT,Hilton Worldwide,0.10%,277.33,6.1,(2.25%)
ADSK,Autodesk,0.10%,301.79,1.69,(0.56%)
STX,Seagate Technology,0.10%,292.2,-6.72,(-2.25%)
TFC,Truist Financial,0.10%,49.69,0.13,(0.25%)
AJG,Arthur J. Gallagher & Co.,0.10%,245.45,5.0,(2.08%)
CL,Colgate-Palmolive,0.10%,78.1,0.34,(0.44%)
TRV,Travelers Companies (The),0.10%,281.86,3.5,(1.26%)
MSI,Motorola Solutions,0.10%,374.24,3.51,(0.95%)
AEP,American Electric Power,0.10%,114.73,0.57,(0.50%)
FTNT,Fortinet,0.10%,81.79,0.19,(0.23%)
EOG,EOG Resources,0.10%,111.24,-0.2,(-0.17%)
WDC,Western Digital,0.10%,176.19,-5.76,(-3.17%)
SLB,Schlumberger,0.10%,40.27,0.34,(0.84%)
SPG,Simon Property Group,0.10%,182.26,0.61,(0.33%)
PCAR,Paccar,0.10%,113.15,-0.33,(-0.29%)
ROST,Ross Stores,0.10%,182.68,0.86,(0.48%)
KMI,Kinder Morgan,0.10%,26.63,0.04,(0.17%)
WDAY,"Workday, Inc.",0.10%,223.92,1.17,(0.53%)
PSX,Phillips 66,0.09%,143.7,-0.11,(-0.08%)
SRE,Sempra,0.09%,88.48,-0.59,(-0.66%)
NXPI,NXP Semiconductors,0.09%,229.11,-1.67,(-0.72%)
AFL,Aflac,0.09%,109.08,1.89,(1.77%)
PYPL,PayPal,0.09%,60.81,-0.35,(-0.58%)
MPC,Marathon Petroleum,0.09%,189.02,-2.28,(-1.19%)
BDX,Becton Dickinson,0.09%,198.44,0.04,(0.02%)
AZO,AutoZone,0.09%,3402.54,-18.59,(-0.54%)
IDXX,Idexx Laboratories,0.09%,697.39,-4.44,(-0.63%)
VST,Vistra Corp.,0.09%,164.26,-0.91,(-0.55%)
ALL,Allstate,0.09%,206.47,5.28,(2.62%)
DLR,Digital Realty,0.09%,157.19,-2.32,(-1.45%)
LHX,L3Harris,0.09%,287.68,1.74,(0.61%)
MET,MetLife,0.09%,81.03,1.21,(1.52%)
APD,Air Products,0.09%,239.61,2.89,(1.22%)
F,Ford Motor Company,0.09%,13.36,-0.05,(-0.41%)
NDAQ,"Nasdaq, Inc.",0.09%,92.9,0.98,(1.07%)
VLO,Valero Energy,0.09%,172.71,-3.29,(-1.87%)
DDOG,Datadog,0.09%,149.73,-1.47,(-0.97%)
ZTS,Zoetis,0.09%,119.02,0.95,(0.81%)
O,Realty Income,0.08%,56.94,0.27,(0.47%)
URI,United Rentals,0.08%,812.95,-0.64,(-0.08%)
EA,Electronic Arts,0.08%,203.65,0.14,(0.07%)
D,Dominion Energy,0.08%,58.33,0.27,(0.47%)
EW,Edwards Lifesciences,0.08%,84.03,0.11,(0.13%)
ROP,Roper Technologies,0.08%,446.9,4.62,(1.05%)
GWW,W. W. Grainger,0.08%,1011.5,15.93,(1.60%)
PSA,Public Storage,0.08%,271.79,4.17,(1.56%)
CBRE,CBRE Group,0.08%,159.06,2.41,(1.54%)
FAST,Fastenal,0.08%,41.21,0.27,(0.67%)
CAH,Cardinal Health,0.08%,197.82,-0.39,(-0.20%)
BKR,Baker Hughes,0.08%,47.36,-0.68,(-1.42%)
OKE,ONEOK,0.08%,74.16,0.38,(0.52%)
AME,Ametek,0.07%,200.86,0.19,(0.10%)
AMP,Ameriprise Financial,0.07%,497.59,0.33,(0.07%)
MPWR,Monolithic Power Systems,0.07%,962.94,-16.09,(-1.64%)
ROK,Rockwell Automation,0.07%,407.95,-2.28,(-0.56%)
DAL,Delta Air Lines,0.07%,70.14,0.2,(0.29%)
FANG,Diamondback Energy,0.07%,159.67,-0.61,(-0.38%)
DHI,D. R. Horton,0.07%,156.2,0.93,(0.60%)
CARR,Carrier Global,0.07%,54.17,0.77,(1.44%)
CMG,Chipotle Mexican Grill,0.07%,34.49,0.55,(1.62%)
AIG,American International Group,0.07%,84.19,3.11,(3.84%)
TTWO,Take-Two Interactive,0.07%,244.29,-1.73,(-0.70%)
LVS,Las Vegas Sands,0.07%,66.71,0.24,(0.36%)
XEL,Xcel Energy,0.07%,75.31,0.69,(0.93%)
CTVA,Corteva,0.07%,65.88,0.78,(1.20%)
AXON,Axon Enterprise,0.07%,557.17,-11.22,(-1.97%)
EXC,Exelon,0.07%,43.51,0.23,(0.53%)
TGT,Target Corporation,0.07%,95.92,1.3,(1.37%)
FICO,Fair Isaac,0.07%,1796.21,43.96,(2.51%)
YUM,Yum! Brands,0.07%,150.36,6.47,(4.49%)
ETR,Entergy,0.07%,92.68,-0.65,(-0.70%)
PAYX,Paychex,0.07%,114.06,1.18,(1.05%)
MSCI,MSCI,0.07%,544.46,6.26,(1.16%)
OXY,Occidental Petroleum,0.07%,41.39,-0.36,(-0.86%)
PRU,Prudential Financial,0.07%,116.4,1.63,(1.42%)
GRMN,Garmin,0.07%,210.68,0.4,(0.19%)
A,Agilent Technologies,0.07%,142.41,-1.06,(-0.74%)
CTSH,Cognizant,0.07%,83.46,0.24,(0.29%)
KDP,Keurig Dr Pepper,0.07%,29.54,0.0,(0.02%)
CCI,Crown Castle,0.06%,91.92,1.28,(1.41%)
KR,Kroger,0.06%,62.33,1.09,(1.77%)
VMC,Vulcan Materials Company,0.06%,301.65,4.88,(1.64%)
PEG,Public Service Enterprise Group,0.06%,79.21,0.52,(0.65%)
TRGP,Targa Resources,0.06%,183.71,0.23,(0.12%)
EL,Estée Lauder Companies (The),0.06%,108.05,0.77,(0.72%)
GEHC,GE HealthCare,0.06%,84.51,0.04,(0.05%)
XYZ,"Block, Inc.",0.06%,63.04,-0.25,(-0.40%)
NUE,Nucor,0.06%,166.81,2.47,(1.51%)
MLM,Martin Marietta Materials,0.06%,632.01,8.6,(1.38%)
EBAY,eBay,0.06%,83.95,1.32,(1.60%)
IQV,IQVIA,0.06%,222.29,-0.63,(-0.28%)
CPRT,Copart,0.06%,39.07,-0.12,(-0.31%)
HIG,Hartford (The),0.06%,133.12,2.88,(2.21%)
RMD,ResMed,0.06%,254.13,2.63,(1.04%)
WAB,Wabtec,0.06%,216.42,0.84,(0.39%)
HSY,Hershey Company (The),0.06%,181.61,1.54,(0.86%)
FISV,"Fiserv, Inc.",0.06%,67.66,1.09,(1.63%)
MCHP,Microchip Technology,0.06%,67.26,-0.64,(-0.94%)
KEYS,Keysight Technologies,0.06%,211.93,-0.85,(-0.40%)
VTR,Ventas,0.06%,76.6,-1.13,(-1.46%)
STT,State Street Corporation,0.06%,128.47,-0.45,(-0.35%)
CCL,Carnival,0.06%,27.25,0.97,(3.70%)
SYY,Sysco,0.06%,74.28,0.71,(0.96%)
UAL,United Airlines Holdings,0.06%,108.3,0.56,(0.52%)
ED,Consolidated Edison,0.06%,96.59,1.18,(1.24%)
EQT,EQT Corporation,0.06%,55.81,-1.44,(-2.51%)
FIS,Fidelity National Information Services,0.06%,67.03,0.43,(0.65%)
OTIS,Otis Worldwide,0.06%,88.13,0.28,(0.32%)
EXPE,Expedia Group,0.06%,279.44,5.37,(1.96%)
KMB,Kimberly-Clark,0.06%,102.76,-0.39,(-0.37%)
XYL,Xylem Inc.,0.06%,139.65,1.19,(0.86%)
WEC,WEC Energy Group,0.06%,104.5,0.84,(0.81%)
ACGL,Arch Capital Group,0.06%,93.64,1.87,(2.03%)
ODFL,Old Dominion,0.05%,159.34,2.02,(1.28%)
PCG,PG&E Corporation,0.05%,15.07,-0.01,(-0.07%)
KVUE,Kenvue,0.05%,17.28,-0.05,(-0.26%)
RJF,Raymond James Financial,0.05%,166.53,-0.41,(-0.25%)
IR,Ingersoll Rand,0.05%,82.17,1.19,(1.46%)
SNDK,Sandisk Corporation,0.05%,221.34,-11.52,(-4.95%)
LYV,Live Nation Entertainment,0.05%,139.16,0.34,(0.25%)
HPE,Hewlett Packard Enterprise,0.05%,24.42,-0.84,(-3.32%)
HUM,Humana,0.05%,265.06,8.4,(3.27%)
NRG,NRG Energy,0.05%,165.28,-2.88,(-1.71%)
FITB,Fifth Third Bancorp,0.05%,47.77,0.22,(0.46%)
MTB,M&T Bank,0.05%,204.49,-0.11,(-0.05%)
TER,Teradyne,0.05%,197.87,-6.14,(-3.01%)
SYF,Synchrony Financial,0.05%,85.41,0.86,(1.02%)
WTW,Willis Towers Watson,0.05%,320.49,5.49,(1.74%)
VRSK,Verisk Analytics,0.05%,217.85,3.37,(1.57%)
LEN,Lennar,0.05%,121.73,1.7,(1.42%)
VICI,Vici Properties,0.05%,27.95,0.18,(0.67%)
IBKR,Interactive Brokers Group,0.05%,66.35,-0.32,(-0.48%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
KHC,Kraft Heinz,0.05%,24.52,0.16,(0.68%)
CSGP,CoStar Group,0.05%,68.01,0.14,(0.21%)
MTD,Mettler Toledo,0.05%,1402.98,-2.87,(-0.20%)
ADM,Archer Daniels Midland,0.05%,59.39,1.18,(2.03%)
ROL,"Rollins, Inc.",0.05%,59.15,0.38,(0.64%)
DG,Dollar General,0.05%,128.86,2.97,(2.36%)
TSCO,Tractor Supply,0.05%,53.41,0.55,(1.04%)
HBAN,Huntington Bancshares,0.05%,17.74,0.18,(1.02%)
EXR,Extra Space Storage,0.05%,131.19,1.42,(1.10%)
EME,"EMCOR Group, Inc.",0.05%,621.67,-5.35,(-0.85%)
CHTR,Charter Communications,0.04%,213.46,0.17,(0.08%)
FSLR,First Solar,0.04%,255.35,-6.88,(-2.62%)
ATO,Atmos Energy,0.04%,168.97,2.17,(1.30%)
DTE,DTE Energy,0.04%,131.15,1.16,(0.89%)
EXE,Expand Energy,0.04%,114.08,-2.61,(-2.23%)
DOV,Dover Corporation,0.04%,197.26,1.56,(0.80%)
BRO,Brown & Brown,0.04%,79.16,1.65,(2.13%)
EFX,Equifax,0.04%,220.23,5.05,(2.35%)
ULTA,Ulta Beauty,0.04%,604.43,3.78,(0.63%)
BR,Broadridge Financial Solutions,0.04%,229.18,2.27,(1.00%)
AEE,Ameren,0.04%,98.17,0.4,(0.41%)
DXCM,Dexcom,0.04%,68.03,0.47,(0.69%)
CBOE,Cboe Global Markets,0.04%,250.67,1.61,(0.65%)
STZ,Constellation Brands,0.04%,150.62,2.11,(1.42%)
NTRS,Northern Trust,0.04%,138.55,0.97,(0.71%)
WRB,W. R. Berkley Corporation,0.04%,68.37,0.77,(1.15%)
BIIB,Biogen,0.04%,176.78,-0.77,(-0.43%)
FE,FirstEnergy,0.04%,44.61,0.21,(0.47%)
ES,Eversource Energy,0.04%,68.6,0.97,(1.43%)
CINF,Cincinnati Financial,0.04%,164.72,2.1,(1.29%)
AWK,American Water Works,0.04%,131.35,2.63,(2.04%)
STE,Steris,0.04%,257.91,-0.94,(-0.36%)
OMC,Omnicom Group,0.04%,79.42,2.0,(2.58%)
STLD,Steel Dynamics,0.04%,172.55,1.32,(0.77%)
CFG,Citizens Financial Group,0.04%,58.61,0.15,(0.26%)
AVB,AvalonBay Communities,0.04%,177.61,1.27,(0.72%)
PHM,PulteGroup,0.04%,128.93,1.03,(0.80%)
DLTR,Dollar Tree,0.04%,125.78,1.54,(1.24%)
IRM,Iron Mountain,0.04%,84.52,-0.98,(-1.15%)
GIS,General Mills,0.04%,46.4,0.69,(1.51%)
PPL,PPL Corporation,0.04%,33.44,0.18,(0.55%)
TPR,"Tapestry, Inc.",0.04%,119.83,2.1,(1.78%)
CNP,CenterPoint Energy,0.04%,37.49,0.01,(0.01%)
VLTO,Veralto,0.04%,98.5,0.75,(0.77%)
HAL,Halliburton,0.04%,28.96,-0.08,(-0.26%)
LDOS,Leidos,0.04%,189.45,1.14,(0.61%)
TDY,Teledyne Technologies,0.04%,514.96,-1.24,(-0.24%)
RF,Regions Financial Corporation,0.04%,27.44,0.06,(0.23%)
HUBB,Hubbell Incorporated,0.04%,452.69,4.51,(1.01%)
JBL,Jabil,0.04%,225.15,-4.82,(-2.10%)
DVN,Devon Energy,0.04%,37.89,-0.52,(-1.36%)
HPQ,HP Inc.,0.04%,25.26,-0.23,(-0.89%)
NTAP,NetApp,0.04%,117.55,-1.84,(-1.54%)
WAT,Waters Corporation,0.04%,391.06,-4.76,(-1.20%)
EQR,Equity Residential,0.04%,61.04,0.36,(0.60%)
PPG,PPG Industries,0.04%,102.28,1.84,(1.83%)
TROW,T. Rowe Price,0.04%,104.81,1.25,(1.20%)
WSM,Williams-Sonoma,0.04%,190.0,2.9,(1.55%)
VRSN,Verisign,0.04%,243.64,1.32,(0.54%)
KEY,KeyCorp,0.04%,20.57,0.05,(0.24%)
EIX,Edison International,0.04%,58.21,0.72,(1.25%)
ON,ON Semiconductor,0.04%,55.38,0.28,(0.51%)
LULU,Lululemon Athletica,0.04%,186.71,-0.91,(-0.48%)
CPAY,Corpay,0.04%,314.22,2.65,(0.85%)
LH,LabCorp,0.04%,264.22,2.23,(0.85%)
RL,Ralph Lauren Corporation,0.04%,361.07,3.37,(0.94%)
L,Loews Corporation,0.03%,103.93,1.32,(1.28%)
CMS,CMS Energy,0.03%,70.34,0.33,(0.47%)
PTC,PTC Inc.,0.03%,177.89,2.23,(1.27%)
DRI,Darden Restaurants,0.03%,181.91,2.79,(1.56%)
LUV,Southwest Airlines,0.03%,40.48,0.65,(1.64%)
TSN,Tyson Foods,0.03%,59.09,1.42,(2.46%)
IP,International Paper,0.03%,39.39,0.27,(0.68%)
NVR,"NVR, Inc.",0.03%,7576.15,71.78,(0.96%)
PODD,Insulet Corporation,0.03%,291.55,-3.64,(-1.23%)
SBAC,SBA Communications,0.03%,192.33,3.11,(1.64%)
TPL,Texas Pacific Land Corporation,0.03%,883.1,-9.4,(-1.05%)
EXPD,Expeditors International,0.03%,150.88,-0.47,(-0.31%)
CTRA,Coterra,0.03%,26.51,-0.51,(-1.88%)
DGX,Quest Diagnostics,0.03%,181.17,1.66,(0.92%)
CHD,Church & Dwight,0.03%,83.86,0.55,(0.66%)
SMCI,Supermicro,0.03%,33.48,-1.42,(-4.07%)
PFG,Principal Financial Group,0.03%,90.8,0.57,(0.63%)
TYL,Tyler Technologies,0.03%,460.61,4.83,(1.06%)
NI,NiSource,0.03%,41.63,0.3,(0.72%)
SW,Smurfit WestRock,0.03%,37.61,0.44,(1.18%)
WST,West Pharmaceutical Services,0.03%,271.68,4.72,(1.77%)
CNC,Centene Corporation,0.03%,39.72,1.05,(2.71%)
TRMB,Trimble Inc.,0.03%,82.02,-0.44,(-0.53%)
CDW,CDW,0.03%,148.47,-1.07,(-0.72%)
JBHT,J.B. Hunt,0.03%,201.9,3.77,(1.90%)
GPN,Global Payments,0.03%,80.99,0.64,(0.80%)
AMCR,Amcor,0.03%,8.28,0.08,(0.91%)
CHRW,C.H. Robinson,0.03%,158.26,-0.08,(-0.05%)
INCY,Incyte,0.03%,94.67,-0.5,(-0.52%)
ZBH,Zimmer Biomet,0.03%,93.52,0.43,(0.46%)
GPC,Genuine Parts Company,0.03%,132.51,1.27,(0.97%)
PKG,Packaging Corporation of America,0.03%,204.02,1.4,(0.69%)
TTD,"The Trade Desk, Inc.",0.03%,37.94,-1.28,(-3.27%)
LII,Lennox International,0.03%,519.08,13.3,(2.63%)
SNA,Snap-on,0.03%,349.75,1.29,(0.37%)
BG,Bunge Global,0.03%,92.53,1.03,(1.13%)
Q,Qnity Electronics,0.03%,85.01,-1.19,(-1.38%)
MKC,McCormick & Company,0.03%,65.77,1.46,(2.27%)
DOW,Dow Inc.,0.03%,24.63,0.04,(0.16%)
FTV,Fortive,0.03%,54.78,-0.02,(-0.03%)
GDDY,GoDaddy,0.03%,128.15,-0.15,(-0.12%)
DD,DuPont,0.03%,41.18,0.22,(0.54%)
PNR,Pentair,0.03%,104.91,-0.34,(-0.32%)
GEN,Gen Digital,0.03%,27.61,0.07,(0.27%)
EVRG,Evergy,0.03%,73.92,0.41,(0.56%)
APTV,Aptiv,0.03%,78.71,0.16,(0.21%)
WY,Weyerhaeuser,0.03%,23.49,0.46,(1.98%)
IT,Gartner,0.03%,233.97,3.09,(1.34%)
LNT,Alliant Energy,0.03%,65.06,0.25,(0.39%)
HOLX,Hologic,0.03%,74.82,-0.01,(-0.01%)
ESS,Essex Property Trust,0.03%,257.24,2.03,(0.80%)
INVH,Invitation Homes,0.03%,26.76,0.28,(1.07%)
PSKY,Paramount Skydance Corp,0.03%,14.84,0.12,(0.84%)
IFF,International Flavors & Fragrances,0.03%,63.82,-1.57,(-2.40%)
J,Jacobs Solutions,0.03%,134.88,-0.37,(-0.28%)
COO,Cooper Companies (The),0.03%,81.42,0.68,(0.84%)
TKO,TKO Group Holdings,0.03%,200.08,3.14,(1.59%)
BBY,Best Buy,0.03%,74.91,0.79,(1.06%)
ALB,Albemarle Corporation,0.03%,133.16,-0.05,(-0.03%)
MAA,Mid-America Apartment Communities,0.03%,132.64,0.74,(0.56%)
