Symbol,Name,Weight,Price,Chg,% Chg
AXP,American Express,0.42%,381.96,6.39,(1.70%)
CRM,Salesforce,0.40%,263.03,-1.17,(-0.44%)
MRK,Merck & Co.,0.39%,98.77,1.15,(1.18%)
APP,AppLovin Corporation,0.39%,717.25,13.97,(1.99%)
RTX,RTX Corporation,0.38%,178.25,3.53,(2.02%)
PM,Philip Morris International,0.38%,151.99,2.22,(1.48%)
MCD,McDonald's,0.36%,312.12,1.59,(0.51%)
TMUS,T-Mobile US,0.35%,195.34,0.02,(0.01%)
TMO,Thermo Fisher Scientific,0.35%,575.06,1.25,(0.22%)
ABT,Abbott Laboratories,0.35%,123.3,0.75,(0.61%)
AMAT,Applied Materials,0.34%,267.75,-7.4,(-2.69%)
LRCX,Lam Research,0.34%,166.6,-1.66,(-0.98%)
PEP,PepsiCo,0.33%,149.01,-0.69,(-0.46%)
C,Citigroup,0.32%,111.67,0.58,(0.52%)
DIS,Walt Disney Company (The),0.32%,110.2,1.37,(1.26%)
ISRG,Intuitive Surgical,0.31%,548.25,-7.67,(-1.38%)
QCOM,Qualcomm,0.31%,178.6,-3.61,(-1.98%)
INTC,Intel,0.30%,39.41,-1.37,(-3.35%)
INTU,Intuit,0.30%,675.03,12.6,(1.90%)
GEV,GE Vernova,0.30%,690.76,-32.24,(-4.46%)
LIN,Linde plc,0.30%,400.19,7.51,(1.91%)
NOW,ServiceNow,0.29%,870.99,17.43,(2.04%)
UBER,Uber,0.28%,84.37,0.21,(0.25%)
TJX,TJX Companies,0.28%,156.92,1.25,(0.80%)
T,AT&T,0.28%,24.52,0.13,(0.51%)
SCHW,Charles Schwab Corporation,0.28%,96.37,0.56,(0.59%)
AMGN,Amgen,0.27%,317.01,1.63,(0.52%)
NEE,NextEra Energy,0.27%,81.85,0.58,(0.71%)
VZ,Verizon,0.27%,40.38,0.46,(1.16%)
BKNG,Booking Holdings,0.27%,5274.27,-2.93,(-0.06%)
BLK,BlackRock,0.27%,1093.1,9.74,(0.90%)
ACN,Accenture,0.27%,272.36,0.14,(0.05%)
APH,Amphenol,0.27%,137.63,-1.05,(-0.76%)
ANET,Arista Networks,0.27%,132.65,0.29,(0.22%)
TXN,Texas Instruments,0.26%,180.42,-1.25,(-0.69%)
DHR,Danaher Corporation,0.26%,231.39,0.97,(0.42%)
KLAC,KLA Corporation,0.26%,1218.85,-20.07,(-1.62%)
BA,Boeing,0.25%,201.2,2.48,(1.25%)
GILD,Gilead Sciences,0.25%,123.17,1.83,(1.50%)
COF,Capital One,0.25%,240.25,2.49,(1.05%)
SPGI,S&P Global,0.24%,497.73,6.41,(1.30%)
ADBE,Adobe Inc.,0.24%,354.48,11.35,(3.31%)
PFE,Pfizer,0.24%,25.8,0.02,(0.06%)
LOW,Lowe's,0.23%,249.6,3.4,(1.38%)
UNP,Union Pacific Corporation,0.22%,235.06,-0.4,(-0.17%)
ADI,Analog Devices,0.22%,281.81,0.24,(0.08%)
BSX,Boston Scientific,0.22%,92.19,-0.51,(-0.55%)
SYK,Stryker Corporation,0.22%,355.28,1.48,(0.42%)
PGR,Progressive Corporation,0.22%,230.34,7.53,(3.38%)
ETN,Eaton Corporation,0.22%,346.97,-6.48,(-1.83%)
PANW,Palo Alto Networks,0.22%,191.68,-1.28,(-0.66%)
CRWD,CrowdStrike,0.21%,517.99,-1.55,(-0.30%)
DE,Deere & Company,0.21%,479.05,10.15,(2.16%)
MDT,Medtronic,0.21%,100.18,-0.59,(-0.58%)
WELL,Welltower,0.21%,187.11,-3.96,(-2.07%)
KKR,KKR,0.21%,143.55,2.0,(1.42%)
HON,Honeywell,0.20%,193.85,1.79,(0.93%)
PLD,Prologis,0.20%,130.92,1.21,(0.93%)
CB,Chubb Limited,0.19%,307.19,10.65,(3.59%)
COP,ConocoPhillips,0.19%,97.1,0.3,(0.31%)
BX,Blackstone Inc.,0.19%,153.31,-3.29,(-2.10%)
CEG,Constellation Energy,0.18%,363.64,1.57,(0.43%)
PH,Parker Hannifin,0.18%,897.04,7.79,(0.88%)
HOOD,"Robinhood Markets, Inc.",0.18%,125.68,-9.98,(-7.36%)
VRTX,Vertex Pharmaceuticals,0.18%,444.05,-0.59,(-0.13%)
LMT,Lockheed Martin,0.18%,478.11,10.17,(2.17%)
HCA,HCA Healthcare,0.18%,480.94,12.21,(2.60%)
NEM,Newmont,0.17%,99.33,4.93,(5.22%)
ADP,Automatic Data Processing,0.17%,263.8,4.46,(1.72%)
BMY,Bristol Myers Squibb,0.17%,51.13,-0.08,(-0.16%)
CVS,CVS Health,0.16%,80.17,1.2,(1.52%)
MCK,McKesson Corporation,0.16%,813.48,0.38,(0.05%)
CMCSA,Comcast,0.16%,27.4,-0.18,(-0.66%)
MO,Altria,0.16%,59.33,0.64,(1.08%)
NKE,"Nike, Inc.",0.16%,66.77,0.98,(1.49%)
CME,CME Group,0.16%,270.8,4.47,(1.68%)
SBUX,Starbucks,0.16%,84.72,0.87,(1.04%)
DASH,DoorDash,0.16%,223.4,3.1,(1.41%)
SO,Southern Company,0.15%,84.77,0.69,(0.81%)
GD,General Dynamics,0.15%,343.44,1.21,(0.35%)
ICE,Intercontinental Exchange,0.15%,162.62,2.24,(1.39%)
DELL,Dell Technologies,0.15%,137.9,-2.73,(-1.94%)
CDNS,Cadence Design Systems,0.15%,334.1,-3.96,(-1.17%)
MMC,Marsh McLennan,0.15%,184.27,3.34,(1.85%)
MMM,3M,0.15%,169.57,3.91,(2.36%)
SNPS,Synopsys,0.14%,472.2,-3.63,(-0.76%)
TT,Trane Technologies,0.14%,403.77,4.63,(1.16%)
DUK,Duke Energy,0.14%,114.69,0.69,(0.60%)
MCO,Moody's Corporation,0.14%,488.56,8.57,(1.79%)
APO,Apollo Global Management,0.14%,149.98,0.9,(0.61%)
UPS,United Parcel Service,0.14%,100.74,1.1,(1.11%)
WM,Waste Management,0.14%,211.94,2.79,(1.33%)
AMT,American Tower,0.14%,182.07,1.81,(1.00%)
USB,U.S. Bancorp,0.13%,53.46,-0.1,(-0.19%)
BK,BNY Mellon,0.13%,118.69,0.31,(0.26%)
PNC,PNC Financial Services,0.13%,209.84,2.87,(1.39%)
GLW,Corning Inc.,0.13%,95.55,1.35,(1.43%)
SHW,Sherwin-Williams,0.13%,329.87,3.6,(1.10%)
NOC,Northrop Grumman,0.13%,566.65,11.28,(2.03%)
ORLY,O'Reilly Auto Parts,0.13%,94.36,0.73,(0.78%)
MAR,Marriott International,0.13%,296.06,9.1,(3.17%)
ELV,Elevance Health,0.13%,357.25,16.21,(4.75%)
EMR,Emerson Electric,0.13%,140.36,3.35,(2.44%)
HWM,Howmet Aerospace,0.13%,193.84,1.45,(0.75%)
ABNB,Airbnb,0.12%,127.86,0.29,(0.22%)
REGN,Regeneron Pharmaceuticals,0.12%,736.69,10.48,(1.44%)
RCL,Royal Caribbean Group,0.12%,278.39,18.01,(6.92%)
CTAS,Cintas,0.12%,188.36,2.81,(1.52%)
GM,General Motors,0.12%,80.89,0.09,(0.11%)
ITW,Illinois Tool Works,0.12%,257.48,3.95,(1.56%)
AON,Aon,0.12%,345.96,5.91,(1.74%)
WMB,Williams Companies,0.12%,60.82,0.31,(0.52%)
TDG,TransDigm Group,0.12%,1308.63,5.72,(0.44%)
ECL,Ecolab,0.12%,259.58,2.13,(0.83%)
EQIX,Equinix,0.12%,746.5,12.1,(1.65%)
WBD,Warner Bros. Discovery,0.12%,29.53,-0.01,(-0.02%)
TEL,TE Connectivity,0.12%,246.59,2.46,(1.01%)
CI,Cigna,0.12%,270.97,8.37,(3.19%)
CMI,Cummins,0.12%,520.83,-3.7,(-0.71%)
MNST,Monster Beverage,0.11%,73.1,-0.77,(-1.04%)
COIN,Coinbase Global,0.11%,264.64,-10.45,(-3.80%)
JCI,Johnson Controls,0.11%,116.76,0.95,(0.82%)
MDLZ,Mondelez International,0.11%,53.8,-0.09,(-0.17%)
CSX,CSX Corporation,0.11%,37.1,0.0,(0.01%)
FCX,Freeport-McMoRan,0.11%,48.05,1.6,(3.44%)
PWR,Quanta Services,0.11%,462.52,0.31,(0.07%)
FDX,FedEx,0.11%,286.62,2.31,(0.81%)
COR,Cencora,0.11%,345.08,4.28,(1.26%)
STX,Seagate Technology,0.11%,304.91,5.99,(2.00%)
NSC,Norfolk Southern Railway,0.11%,293.92,-0.34,(-0.12%)
RSG,Republic Services,0.11%,211.15,3.59,(1.73%)
HLT,Hilton Worldwide,0.10%,278.56,7.33,(2.70%)
ADSK,Autodesk,0.10%,302.47,2.37,(0.79%)
WDC,Western Digital,0.10%,186.17,4.22,(2.32%)
TFC,Truist Financial,0.10%,49.73,0.16,(0.33%)
TRV,Travelers Companies (The),0.10%,283.82,5.47,(1.97%)
AJG,Arthur J. Gallagher & Co.,0.10%,246.48,6.03,(2.51%)
CL,Colgate-Palmolive,0.10%,77.64,-0.12,(-0.15%)
FTNT,Fortinet,0.10%,83.02,1.42,(1.73%)
MSI,Motorola Solutions,0.10%,369.32,-1.42,(-0.38%)
AEP,American Electric Power,0.10%,114.5,0.34,(0.30%)
SLB,Schlumberger,0.10%,40.6,0.67,(1.68%)
EOG,EOG Resources,0.10%,110.31,-1.12,(-1.01%)
KMI,Kinder Morgan,0.10%,26.77,0.18,(0.66%)
ROST,Ross Stores,0.10%,182.79,0.97,(0.53%)
SPG,Simon Property Group,0.10%,181.95,0.3,(0.16%)
PCAR,Paccar,0.10%,112.93,-0.55,(-0.49%)
WDAY,"Workday, Inc.",0.10%,224.69,1.94,(0.87%)
SRE,Sempra,0.09%,88.8,-0.27,(-0.30%)
NXPI,NXP Semiconductors,0.09%,228.92,-1.86,(-0.81%)
PSX,Phillips 66,0.09%,142.93,-0.88,(-0.61%)
AZO,AutoZone,0.09%,3465.02,43.89,(1.28%)
AFL,Aflac,0.09%,109.52,2.33,(2.17%)
PYPL,PayPal,0.09%,61.26,0.1,(0.16%)
BDX,Becton Dickinson,0.09%,198.72,0.32,(0.16%)
MPC,Marathon Petroleum,0.09%,188.14,-3.17,(-1.65%)
VST,Vistra Corp.,0.09%,166.75,1.58,(0.96%)
IDXX,Idexx Laboratories,0.09%,705.46,3.63,(0.52%)
F,Ford Motor Company,0.09%,13.68,0.27,(1.98%)
LHX,L3Harris,0.09%,291.1,5.16,(1.80%)
DLR,Digital Realty,0.09%,157.83,-1.69,(-1.06%)
ALL,Allstate,0.09%,207.1,5.91,(2.94%)
MET,MetLife,0.09%,81.99,2.17,(2.72%)
APD,Air Products,0.09%,241.4,4.69,(1.98%)
NDAQ,"Nasdaq, Inc.",0.09%,93.75,1.83,(1.99%)
O,Realty Income,0.08%,57.3,0.63,(1.10%)
URI,United Rentals,0.08%,827.66,14.06,(1.73%)
DDOG,Datadog,0.08%,149.57,-1.63,(-1.08%)
VLO,Valero Energy,0.08%,171.65,-4.35,(-2.47%)
ZTS,Zoetis,0.08%,117.97,-0.1,(-0.09%)
EA,Electronic Arts,0.08%,203.79,0.28,(0.14%)
D,Dominion Energy,0.08%,58.54,0.48,(0.83%)
EW,Edwards Lifesciences,0.08%,83.87,-0.05,(-0.06%)
GWW,W. W. Grainger,0.08%,1021.56,25.99,(2.61%)
ROP,Roper Technologies,0.08%,447.27,4.99,(1.13%)
PSA,Public Storage,0.08%,273.45,5.83,(2.18%)
FAST,Fastenal,0.08%,41.61,0.67,(1.65%)
CBRE,CBRE Group,0.08%,160.27,3.62,(2.31%)
CAH,Cardinal Health,0.08%,198.41,0.2,(0.10%)
AME,Ametek,0.08%,204.15,3.49,(1.74%)
BKR,Baker Hughes,0.08%,47.58,-0.46,(-0.96%)
MPWR,Monolithic Power Systems,0.08%,977.26,-1.76,(-0.18%)
OKE,ONEOK,0.07%,73.85,0.07,(0.09%)
ROK,Rockwell Automation,0.07%,413.56,3.33,(0.81%)
AMP,Ameriprise Financial,0.07%,495.74,-1.52,(-0.31%)
CMG,Chipotle Mexican Grill,0.07%,34.78,0.84,(2.47%)
DAL,Delta Air Lines,0.07%,69.89,-0.04,(-0.06%)
FANG,Diamondback Energy,0.07%,158.85,-1.43,(-0.89%)
CARR,Carrier Global,0.07%,53.85,0.45,(0.84%)
DHI,D. R. Horton,0.07%,155.25,-0.02,(-0.01%)
AXON,Axon Enterprise,0.07%,573.34,4.95,(0.87%)
LVS,Las Vegas Sands,0.07%,66.89,0.42,(0.63%)
CTVA,Corteva,0.07%,66.69,1.59,(2.44%)
TTWO,Take-Two Interactive,0.07%,243.62,-2.41,(-0.98%)
AIG,American International Group,0.07%,83.31,2.23,(2.75%)
XEL,Xcel Energy,0.07%,75.39,0.77,(1.03%)
TGT,Target Corporation,0.07%,96.7,2.07,(2.19%)
EXC,Exelon,0.07%,43.32,0.04,(0.09%)
FICO,Fair Isaac,0.07%,1827.23,74.99,(4.28%)
ETR,Entergy,0.07%,93.51,0.18,(0.19%)
YUM,Yum! Brands,0.07%,149.92,6.03,(4.19%)
MSCI,MSCI,0.07%,549.55,11.36,(2.11%)
PAYX,Paychex,0.07%,114.62,1.74,(1.54%)
PRU,Prudential Financial,0.07%,117.5,2.74,(2.39%)
OXY,Occidental Petroleum,0.07%,41.42,-0.33,(-0.78%)
CTSH,Cognizant,0.07%,83.93,0.71,(0.85%)
A,Agilent Technologies,0.07%,143.0,-0.47,(-0.33%)
GRMN,Garmin,0.07%,210.13,-0.15,(-0.07%)
KDP,Keurig Dr Pepper,0.06%,29.54,0.0,(0.02%)
KR,Kroger,0.06%,62.47,1.23,(2.01%)
CCI,Crown Castle,0.06%,91.73,1.08,(1.20%)
VMC,Vulcan Materials Company,0.06%,301.56,4.79,(1.61%)
TRGP,Targa Resources,0.06%,185.47,1.99,(1.09%)
PEG,Public Service Enterprise Group,0.06%,79.42,0.73,(0.92%)
GEHC,GE HealthCare,0.06%,85.73,1.26,(1.49%)
EL,Estée Lauder Companies (The),0.06%,107.53,0.25,(0.23%)
XYZ,"Block, Inc.",0.06%,63.31,0.02,(0.03%)
IQV,IQVIA,0.06%,225.06,2.14,(0.96%)
MLM,Martin Marietta Materials,0.06%,634.46,11.05,(1.77%)
EBAY,eBay,0.06%,84.63,2.0,(2.41%)
NUE,Nucor,0.06%,166.87,2.54,(1.55%)
HIG,Hartford (The),0.06%,134.99,4.75,(3.65%)
CPRT,Copart,0.06%,38.72,-0.47,(-1.21%)
WAB,Wabtec,0.06%,219.19,3.61,(1.67%)
RMD,ResMed,0.06%,252.48,0.98,(0.39%)
MCHP,Microchip Technology,0.06%,68.03,0.13,(0.19%)
KEYS,Keysight Technologies,0.06%,214.14,1.36,(0.64%)
CCL,Carnival,0.06%,27.92,1.64,(6.25%)
FISV,"Fiserv, Inc.",0.06%,68.12,1.55,(2.32%)
HSY,Hershey Company (The),0.06%,180.61,0.55,(0.30%)
VTR,Ventas,0.06%,77.25,-0.48,(-0.62%)
STT,State Street Corporation,0.06%,129.03,0.11,(0.08%)
SYY,Sysco,0.06%,74.33,0.76,(1.03%)
SNDK,Sandisk Corporation,0.06%,242.42,9.56,(4.11%)
UAL,United Airlines Holdings,0.06%,107.8,0.06,(0.05%)
EQT,EQT Corporation,0.06%,55.86,-1.39,(-2.43%)
ED,Consolidated Edison,0.06%,96.04,0.63,(0.66%)
FIS,Fidelity National Information Services,0.06%,66.66,0.06,(0.09%)
KMB,Kimberly-Clark,0.06%,104.02,0.88,(0.85%)
EXPE,Expedia Group,0.06%,281.45,7.38,(2.69%)
OTIS,Otis Worldwide,0.06%,88.0,0.15,(0.17%)
XYL,Xylem Inc.,0.05%,140.17,1.71,(1.24%)
ACGL,Arch Capital Group,0.05%,94.09,2.32,(2.52%)
ODFL,Old Dominion,0.05%,162.02,4.7,(2.99%)
WEC,WEC Energy Group,0.05%,104.15,0.48,(0.47%)
KVUE,Kenvue,0.05%,17.47,0.14,(0.84%)
IR,Ingersoll Rand,0.05%,83.25,2.27,(2.81%)
PCG,PG&E Corporation,0.05%,14.88,-0.21,(-1.36%)
LYV,Live Nation Entertainment,0.05%,140.45,1.63,(1.18%)
RJF,Raymond James Financial,0.05%,164.61,-2.33,(-1.39%)
HPE,Hewlett Packard Enterprise,0.05%,24.35,-0.91,(-3.61%)
NRG,NRG Energy,0.05%,167.11,-1.05,(-0.62%)
HUM,Humana,0.05%,266.04,9.38,(3.65%)
FITB,Fifth Third Bancorp,0.05%,48.16,0.61,(1.28%)
MTB,M&T Bank,0.05%,206.31,1.71,(0.84%)
TER,Teradyne,0.05%,201.76,-2.25,(-1.10%)
WTW,Willis Towers Watson,0.05%,323.84,8.84,(2.81%)
SYF,Synchrony Financial,0.05%,85.67,1.12,(1.32%)
VRSK,Verisk Analytics,0.05%,216.33,1.86,(0.87%)
VICI,Vici Properties,0.05%,27.99,0.22,(0.81%)
LEN,Lennar,0.05%,119.93,-0.1,(-0.08%)
IBKR,Interactive Brokers Group,0.05%,65.51,-1.16,(-1.74%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
DG,Dollar General,0.05%,131.32,5.43,(4.31%)
MTD,Mettler Toledo,0.05%,1413.61,7.76,(0.55%)
KHC,Kraft Heinz,0.05%,24.36,0.01,(0.03%)
FSLR,First Solar,0.05%,268.67,6.44,(2.45%)
ADM,Archer Daniels Midland,0.05%,59.76,1.55,(2.67%)
ROL,"Rollins, Inc.",0.05%,59.5,0.73,(1.24%)
CSGP,CoStar Group,0.05%,67.39,-0.48,(-0.71%)
EME,"EMCOR Group, Inc.",0.05%,636.71,9.69,(1.55%)
EXR,Extra Space Storage,0.05%,132.63,2.86,(2.20%)
HBAN,Huntington Bancshares,0.05%,17.85,0.29,(1.62%)
TSCO,Tractor Supply,0.04%,52.18,-0.68,(-1.29%)
DOV,Dover Corporation,0.04%,199.51,3.81,(1.94%)
CHTR,Charter Communications,0.04%,210.59,-2.7,(-1.27%)
EXE,Expand Energy,0.04%,114.41,-2.28,(-1.96%)
EFX,Equifax,0.04%,222.35,7.17,(3.33%)
DTE,DTE Energy,0.04%,131.03,1.04,(0.80%)
ATO,Atmos Energy,0.04%,167.87,1.07,(0.64%)
BRO,Brown & Brown,0.04%,79.22,1.71,(2.21%)
BR,Broadridge Financial Solutions,0.04%,231.38,4.47,(1.97%)
DXCM,Dexcom,0.04%,68.26,0.7,(1.03%)
AEE,Ameren,0.04%,97.95,0.18,(0.19%)
WRB,W. R. Berkley Corporation,0.04%,69.58,1.99,(2.95%)
CBOE,Cboe Global Markets,0.04%,251.05,1.98,(0.80%)
NTRS,Northern Trust,0.04%,138.88,1.3,(0.94%)
ULTA,Ulta Beauty,0.04%,591.14,-9.51,(-1.58%)
STZ,Constellation Brands,0.04%,150.48,1.97,(1.33%)
BIIB,Biogen,0.04%,178.49,0.94,(0.53%)
CINF,Cincinnati Financial,0.04%,165.77,3.15,(1.94%)
DLTR,Dollar Tree,0.04%,129.56,5.32,(4.28%)
FE,FirstEnergy,0.04%,44.44,0.04,(0.08%)
OMC,Omnicom Group,0.04%,80.34,2.92,(3.78%)
ES,Eversource Energy,0.04%,67.93,0.3,(0.44%)
AWK,American Water Works,0.04%,130.22,1.5,(1.16%)
IRM,Iron Mountain,0.04%,85.78,0.28,(0.33%)
STLD,Steel Dynamics,0.04%,173.11,1.88,(1.10%)
CFG,Citizens Financial Group,0.04%,58.84,0.38,(0.66%)
STE,Steris,0.04%,255.99,-2.85,(-1.10%)
TPR,"Tapestry, Inc.",0.04%,122.49,4.76,(4.04%)
AVB,AvalonBay Communities,0.04%,176.51,0.17,(0.10%)
PHM,PulteGroup,0.04%,128.05,0.15,(0.11%)
HAL,Halliburton,0.04%,29.48,0.44,(1.53%)
PPL,PPL Corporation,0.04%,33.5,0.23,(0.71%)
JBL,Jabil,0.04%,231.29,1.31,(0.57%)
GIS,General Mills,0.04%,46.28,0.57,(1.24%)
VLTO,Veralto,0.04%,99.09,1.33,(1.37%)
CNP,CenterPoint Energy,0.04%,37.54,0.06,(0.15%)
HUBB,Hubbell Incorporated,0.04%,461.01,12.83,(2.86%)
TDY,Teledyne Technologies,0.04%,521.22,5.02,(0.97%)
LDOS,Leidos,0.04%,191.0,2.69,(1.43%)
RF,Regions Financial Corporation,0.04%,27.74,0.36,(1.30%)
HPQ,HP Inc.,0.04%,25.34,-0.15,(-0.59%)
DVN,Devon Energy,0.04%,37.71,-0.7,(-1.84%)
NTAP,NetApp,0.04%,117.72,-1.67,(-1.40%)
WAT,Waters Corporation,0.04%,389.3,-6.52,(-1.65%)
EQR,Equity Residential,0.04%,60.7,0.03,(0.04%)
PPG,PPG Industries,0.04%,102.65,2.21,(2.20%)
TROW,T. Rowe Price,0.04%,105.39,1.83,(1.77%)
VRSN,Verisign,0.04%,245.46,3.14,(1.30%)
KEY,KeyCorp,0.04%,20.67,0.14,(0.71%)
WSM,Williams-Sonoma,0.04%,189.02,1.92,(1.03%)
ON,ON Semiconductor,0.04%,55.8,0.7,(1.27%)
EIX,Edison International,0.04%,58.2,0.71,(1.23%)
RL,Ralph Lauren Corporation,0.04%,369.04,11.34,(3.17%)
CPAY,Corpay,0.04%,313.72,2.15,(0.69%)
LH,LabCorp,0.04%,264.43,2.44,(0.93%)
LULU,Lululemon Athletica,0.04%,184.56,-3.06,(-1.63%)
L,Loews Corporation,0.03%,104.74,2.13,(2.07%)
PTC,PTC Inc.,0.03%,179.52,3.86,(2.20%)
DRI,Darden Restaurants,0.03%,183.75,4.63,(2.58%)
CMS,CMS Energy,0.03%,69.89,-0.12,(-0.17%)
TSN,Tyson Foods,0.03%,59.04,1.37,(2.37%)
IP,International Paper,0.03%,39.43,0.31,(0.79%)
LUV,Southwest Airlines,0.03%,40.08,0.25,(0.62%)
PODD,Insulet Corporation,0.03%,293.37,-1.82,(-0.62%)
NVR,"NVR, Inc.",0.03%,7536.51,32.14,(0.43%)
EXPD,Expeditors International,0.03%,153.49,2.14,(1.42%)
SBAC,SBA Communications,0.03%,192.93,3.71,(1.96%)
TPL,Texas Pacific Land Corporation,0.03%,883.79,-8.71,(-0.98%)
DGX,Quest Diagnostics,0.03%,181.73,2.22,(1.24%)
CTRA,Coterra,0.03%,26.47,-0.55,(-2.04%)
PFG,Principal Financial Group,0.03%,91.59,1.36,(1.51%)
CNC,Centene Corporation,0.03%,40.87,2.2,(5.68%)
CHD,Church & Dwight,0.03%,83.6,0.29,(0.35%)
SW,Smurfit WestRock,0.03%,38.26,1.09,(2.92%)
SMCI,Supermicro,0.03%,33.23,-1.67,(-4.80%)
NI,NiSource,0.03%,41.74,0.41,(0.99%)
TRMB,Trimble Inc.,0.03%,82.76,0.3,(0.36%)
TYL,Tyler Technologies,0.03%,455.97,0.19,(0.04%)
CDW,CDW,0.03%,149.16,-0.38,(-0.25%)
WST,West Pharmaceutical Services,0.03%,269.79,2.83,(1.06%)
JBHT,J.B. Hunt,0.03%,203.47,5.34,(2.69%)
GPN,Global Payments,0.03%,81.37,1.02,(1.28%)
AMCR,Amcor,0.03%,8.32,0.12,(1.40%)
CHRW,C.H. Robinson,0.03%,160.07,1.73,(1.09%)
INCY,Incyte,0.03%,95.62,0.45,(0.47%)
GPC,Genuine Parts Company,0.03%,133.55,2.31,(1.76%)
PKG,Packaging Corporation of America,0.03%,204.5,1.88,(0.93%)
SNA,Snap-on,0.03%,353.05,4.59,(1.32%)
ZBH,Zimmer Biomet,0.03%,92.46,-0.64,(-0.68%)
LII,Lennox International,0.03%,517.46,11.68,(2.31%)
BG,Bunge Global,0.03%,93.65,2.15,(2.35%)
TTD,"The Trade Desk, Inc.",0.03%,37.01,-2.21,(-5.65%)
MKC,McCormick & Company,0.03%,66.18,1.86,(2.90%)
DOW,Dow Inc.,0.03%,24.77,0.18,(0.71%)
Q,Qnity Electronics,0.03%,83.83,-2.37,(-2.75%)
FTV,Fortive,0.03%,55.28,0.48,(0.88%)
DD,DuPont,0.03%,41.64,0.68,(1.66%)
PNR,Pentair,0.03%,105.54,0.28,(0.27%)
APTV,Aptiv,0.03%,79.67,1.12,(1.42%)
GDDY,GoDaddy,0.03%,126.85,-1.45,(-1.13%)
GEN,Gen Digital,0.03%,27.79,0.25,(0.93%)
EVRG,Evergy,0.03%,73.85,0.34,(0.46%)
IT,Gartner,0.03%,233.18,2.3,(0.99%)
LNT,Alliant Energy,0.03%,65.33,0.52,(0.80%)
WY,Weyerhaeuser,0.03%,23.3,0.27,(1.15%)
HOLX,Hologic,0.03%,74.85,0.02,(0.02%)
ESS,Essex Property Trust,0.03%,257.64,2.43,(0.95%)
INVH,Invitation Homes,0.03%,26.64,0.16,(0.59%)
IFF,International Flavors & Fragrances,0.03%,63.25,-2.14,(-3.27%)
J,Jacobs Solutions,0.03%,136.31,1.06,(0.78%)
COO,Cooper Companies (The),0.03%,81.88,1.14,(1.41%)
TKO,TKO Group Holdings,0.03%,202.49,5.55,(2.82%)
PSKY,Paramount Skydance Corp,0.03%,14.42,-0.3,(-2.01%)
BBY,Best Buy,0.03%,75.32,1.2,(1.62%)
ALB,Albemarle Corporation,0.03%,133.76,0.55,(0.41%)
MAA,Mid-America Apartment Communities,0.03%,132.84,0.94,(0.71%)
TXT,Textron,0.02%,86.86,1.76,(2.06%)
FOXA,Fox Corporation (Class A),0.02%,72.32,0.58,(0.81%)
FOX,Fox Corporation (Class B),0.02%,63.95,0.52,(0.82%)
