Symbol,Name,Weight,Price,Chg,% Chg
UBER,Uber,0.28%,85.47,1.31,(1.56%)
T,AT&T,0.28%,24.33,-0.06,(-0.25%)
TJX,TJX Companies,0.28%,155.23,-0.44,(-0.29%)
AMGN,Amgen,0.28%,319.29,3.91,(1.24%)
SCHW,Charles Schwab Corporation,0.27%,96.4,0.59,(0.62%)
BLK,BlackRock,0.27%,1104.0,20.64,(1.91%)
BKNG,Booking Holdings,0.27%,5285.0,7.8,(0.15%)
APH,Amphenol,0.27%,139.09,0.41,(0.30%)
VZ,Verizon,0.27%,40.3,0.38,(0.95%)
ANET,Arista Networks,0.27%,134.93,2.56,(1.94%)
NEE,NextEra Energy,0.27%,81.55,0.28,(0.34%)
ACN,Accenture,0.27%,271.31,-0.92,(-0.34%)
TXN,Texas Instruments,0.26%,181.6,-0.07,(-0.04%)
KLAC,KLA Corporation,0.26%,1253.01,14.1,(1.14%)
DHR,Danaher Corporation,0.26%,227.0,-3.42,(-1.48%)
BA,Boeing,0.25%,201.4,2.68,(1.35%)
GILD,Gilead Sciences,0.24%,123.01,1.67,(1.38%)
COF,Capital One,0.24%,238.68,0.92,(0.39%)
SPGI,S&P Global,0.24%,496.78,5.46,(1.11%)
PFE,Pfizer,0.24%,25.83,0.05,(0.19%)
ADBE,Adobe Inc.,0.24%,350.56,7.43,(2.17%)
UNP,Union Pacific Corporation,0.22%,235.81,0.35,(0.15%)
ADI,Analog Devices,0.22%,283.55,1.98,(0.70%)
LOW,Lowe's,0.22%,247.48,1.28,(0.52%)
ETN,Eaton Corporation,0.22%,351.0,-2.45,(-0.69%)
BSX,Boston Scientific,0.22%,91.35,-1.35,(-1.46%)
SYK,Stryker Corporation,0.22%,353.45,-0.35,(-0.10%)
PGR,Progressive Corporation,0.21%,227.68,4.87,(2.19%)
PANW,Palo Alto Networks,0.21%,190.94,-2.03,(-1.05%)
CRWD,CrowdStrike,0.21%,518.0,-1.54,(-0.30%)
DE,Deere & Company,0.21%,475.43,6.53,(1.39%)
MDT,Medtronic,0.21%,99.75,-1.02,(-1.02%)
KKR,KKR,0.20%,142.68,1.14,(0.81%)
WELL,Welltower,0.20%,184.53,-6.54,(-3.43%)
HON,Honeywell,0.20%,193.54,1.48,(0.77%)
PLD,Prologis,0.19%,130.6,0.88,(0.68%)
CB,Chubb Limited,0.19%,307.13,10.59,(3.57%)
COP,ConocoPhillips,0.19%,96.36,-0.44,(-0.45%)
BX,Blackstone Inc.,0.19%,153.52,-3.09,(-1.97%)
CEG,Constellation Energy,0.19%,379.5,17.43,(4.81%)
PH,Parker Hannifin,0.18%,898.5,9.25,(1.04%)
VRTX,Vertex Pharmaceuticals,0.18%,444.67,0.03,(0.01%)
HOOD,"Robinhood Markets, Inc.",0.18%,124.39,-11.27,(-8.31%)
HCA,HCA Healthcare,0.18%,481.35,12.62,(2.69%)
LMT,Lockheed Martin,0.18%,474.68,6.74,(1.44%)
NEM,Newmont,0.17%,99.64,5.23,(5.55%)
ADP,Automatic Data Processing,0.17%,264.78,5.44,(2.10%)
BMY,Bristol Myers Squibb,0.17%,51.33,0.12,(0.23%)
CVS,CVS Health,0.16%,80.64,1.67,(2.11%)
CMCSA,Comcast,0.16%,27.7,0.12,(0.42%)
NKE,"Nike, Inc.",0.16%,67.94,2.14,(3.26%)
MCK,McKesson Corporation,0.16%,807.5,-5.61,(-0.69%)
MO,Altria,0.16%,58.79,0.1,(0.17%)
CME,CME Group,0.16%,271.82,5.49,(2.06%)
DASH,DoorDash,0.16%,224.42,4.11,(1.87%)
SBUX,Starbucks,0.15%,84.59,0.73,(0.88%)
DELL,Dell Technologies,0.15%,139.33,-1.31,(-0.93%)
SO,Southern Company,0.15%,84.73,0.65,(0.77%)
ICE,Intercontinental Exchange,0.15%,162.8,2.42,(1.51%)
GD,General Dynamics,0.15%,341.0,-1.23,(-0.36%)
CDNS,Cadence Design Systems,0.15%,335.96,-2.11,(-0.62%)
SNPS,Synopsys,0.15%,478.14,2.31,(0.48%)
MMC,Marsh McLennan,0.14%,183.74,2.81,(1.55%)
MMM,3M,0.14%,169.35,3.69,(2.23%)
TT,Trane Technologies,0.14%,403.39,4.25,(1.06%)
DUK,Duke Energy,0.14%,114.6,0.59,(0.52%)
APO,Apollo Global Management,0.14%,150.87,1.78,(1.20%)
MCO,Moody's Corporation,0.14%,486.15,6.16,(1.28%)
UPS,United Parcel Service,0.14%,100.65,1.01,(1.01%)
AMT,American Tower,0.14%,181.7,1.44,(0.80%)
WM,Waste Management,0.14%,209.51,0.35,(0.17%)
USB,U.S. Bancorp,0.13%,53.68,0.12,(0.22%)
BK,BNY Mellon,0.13%,119.06,0.68,(0.57%)
PNC,PNC Financial Services,0.13%,211.24,4.27,(2.06%)
GLW,Corning Inc.,0.13%,96.3,2.1,(2.23%)
SHW,Sherwin-Williams,0.13%,329.26,2.99,(0.91%)
ELV,Elevance Health,0.13%,360.48,19.44,(5.70%)
NOC,Northrop Grumman,0.13%,560.52,5.16,(0.93%)
HWM,Howmet Aerospace,0.13%,197.39,5.0,(2.60%)
MAR,Marriott International,0.13%,295.77,8.81,(3.07%)
ORLY,O'Reilly Auto Parts,0.13%,93.94,0.31,(0.33%)
EMR,Emerson Electric,0.13%,141.04,4.03,(2.94%)
REGN,Regeneron Pharmaceuticals,0.13%,744.4,18.19,(2.50%)
ABNB,Airbnb,0.12%,128.35,0.78,(0.61%)
RCL,Royal Caribbean Group,0.12%,280.4,20.01,(7.69%)
CTAS,Cintas,0.12%,189.26,3.72,(2.00%)
GM,General Motors,0.12%,80.85,0.05,(0.06%)
AON,Aon,0.12%,347.38,7.32,(2.15%)
WMB,Williams Companies,0.12%,60.93,0.42,(0.70%)
ITW,Illinois Tool Works,0.12%,256.0,2.47,(0.97%)
EQIX,Equinix,0.12%,754.55,20.15,(2.74%)
TDG,TransDigm Group,0.12%,1314.14,11.24,(0.86%)
ECL,Ecolab,0.12%,261.06,3.61,(1.40%)
WBD,Warner Bros. Discovery,0.12%,29.6,0.07,(0.24%)
COIN,Coinbase Global,0.12%,271.33,-3.76,(-1.37%)
CMI,Cummins,0.12%,523.67,-0.86,(-0.16%)
TEL,TE Connectivity,0.12%,244.32,0.19,(0.08%)
CI,Cigna,0.12%,269.0,6.4,(2.44%)
JCI,Johnson Controls,0.11%,117.26,1.44,(1.25%)
MNST,Monster Beverage,0.11%,72.5,-1.36,(-1.85%)
PWR,Quanta Services,0.11%,470.85,8.64,(1.87%)
MDLZ,Mondelez International,0.11%,53.8,-0.09,(-0.17%)
CSX,CSX Corporation,0.11%,37.2,0.1,(0.28%)
FCX,Freeport-McMoRan,0.11%,48.2,1.75,(3.77%)
FDX,FedEx,0.11%,285.5,1.19,(0.42%)
STX,Seagate Technology,0.11%,308.04,9.12,(3.05%)
COR,Cencora,0.11%,343.93,3.14,(0.92%)
RSG,Republic Services,0.11%,212.6,5.04,(2.43%)
NSC,Norfolk Southern Railway,0.11%,292.5,-1.76,(-0.60%)
WDC,Western Digital,0.10%,189.15,7.2,(3.95%)
HLT,Hilton Worldwide,0.10%,277.14,5.91,(2.18%)
ADSK,Autodesk,0.10%,300.9,0.8,(0.27%)
AJG,Arthur J. Gallagher & Co.,0.10%,247.62,7.17,(2.98%)
TFC,Truist Financial,0.10%,49.71,0.14,(0.29%)
TRV,Travelers Companies (The),0.10%,283.5,5.15,(1.85%)
CL,Colgate-Palmolive,0.10%,77.42,-0.34,(-0.44%)
MSI,Motorola Solutions,0.10%,370.96,0.22,(0.06%)
FTNT,Fortinet,0.10%,82.17,0.57,(0.70%)
AEP,American Electric Power,0.10%,114.21,0.05,(0.04%)
SLB,Schlumberger,0.10%,40.35,0.42,(1.05%)
ROST,Ross Stores,0.10%,183.45,1.63,(0.90%)
KMI,Kinder Morgan,0.10%,26.79,0.2,(0.73%)
EOG,EOG Resources,0.10%,109.5,-1.93,(-1.73%)
SPG,Simon Property Group,0.10%,181.76,0.11,(0.06%)
PCAR,Paccar,0.10%,112.79,-0.7,(-0.61%)
VST,Vistra Corp.,0.09%,174.65,9.48,(5.74%)
NXPI,NXP Semiconductors,0.09%,232.39,1.61,(0.70%)
WDAY,"Workday, Inc.",0.09%,221.86,-0.9,(-0.40%)
SRE,Sempra,0.09%,88.73,-0.34,(-0.39%)
PSX,Phillips 66,0.09%,143.62,-0.19,(-0.13%)
PYPL,PayPal,0.09%,61.79,0.63,(1.02%)
AZO,AutoZone,0.09%,3453.75,32.62,(0.95%)
BDX,Becton Dickinson,0.09%,200.46,2.06,(1.04%)
AFL,Aflac,0.09%,109.0,1.81,(1.69%)
MPC,Marathon Petroleum,0.09%,187.55,-3.76,(-1.96%)
IDXX,Idexx Laboratories,0.09%,701.72,-0.12,(-0.02%)
DLR,Digital Realty,0.09%,158.81,-0.7,(-0.44%)
F,Ford Motor Company,0.09%,13.63,0.21,(1.60%)
LHX,L3Harris,0.09%,290.07,4.13,(1.44%)
ALL,Allstate,0.09%,206.48,5.28,(2.63%)
APD,Air Products,0.09%,242.06,5.35,(2.26%)
MET,MetLife,0.09%,81.27,1.45,(1.82%)
NDAQ,"Nasdaq, Inc.",0.09%,93.45,1.52,(1.66%)
URI,United Rentals,0.09%,836.83,23.24,(2.86%)
DDOG,Datadog,0.08%,150.61,-0.59,(-0.39%)
O,Realty Income,0.08%,57.25,0.58,(1.02%)
VLO,Valero Energy,0.08%,171.05,-4.95,(-2.81%)
ZTS,Zoetis,0.08%,117.95,-0.12,(-0.10%)
EA,Electronic Arts,0.08%,203.74,0.23,(0.11%)
D,Dominion Energy,0.08%,58.55,0.48,(0.84%)
GWW,W. W. Grainger,0.08%,1032.74,37.17,(3.73%)
EW,Edwards Lifesciences,0.08%,84.11,0.19,(0.22%)
ROP,Roper Technologies,0.08%,447.25,4.97,(1.12%)
PSA,Public Storage,0.08%,273.77,6.14,(2.30%)
FAST,Fastenal,0.08%,41.75,0.82,(2.00%)
CBRE,CBRE Group,0.08%,160.54,3.89,(2.48%)
AME,Ametek,0.08%,204.9,4.24,(2.11%)
BKR,Baker Hughes,0.08%,47.5,-0.54,(-1.12%)
CAH,Cardinal Health,0.08%,197.1,-1.11,(-0.56%)
MPWR,Monolithic Power Systems,0.08%,977.5,-1.52,(-0.16%)
ROK,Rockwell Automation,0.07%,413.64,3.41,(0.83%)
OKE,ONEOK,0.07%,73.62,-0.16,(-0.22%)
AMP,Ameriprise Financial,0.07%,498.6,1.34,(0.27%)
CMG,Chipotle Mexican Grill,0.07%,34.88,0.94,(2.75%)
DAL,Delta Air Lines,0.07%,70.54,0.61,(0.87%)
AXON,Axon Enterprise,0.07%,582.88,14.49,(2.55%)
CARR,Carrier Global,0.07%,54.36,0.96,(1.80%)
FANG,Diamondback Energy,0.07%,158.44,-1.84,(-1.15%)
TTWO,Take-Two Interactive,0.07%,244.75,-1.27,(-0.52%)
DHI,D. R. Horton,0.07%,154.68,-0.59,(-0.38%)
LVS,Las Vegas Sands,0.07%,66.2,-0.28,(-0.41%)
AIG,American International Group,0.07%,82.83,1.75,(2.15%)
CTVA,Corteva,0.07%,65.77,0.67,(1.03%)
XEL,Xcel Energy,0.07%,74.44,-0.19,(-0.25%)
TGT,Target Corporation,0.07%,96.33,1.7,(1.80%)
EXC,Exelon,0.07%,43.1,-0.18,(-0.42%)
FICO,Fair Isaac,0.07%,1815.0,62.76,(3.58%)
ETR,Entergy,0.07%,93.27,-0.06,(-0.06%)
MSCI,MSCI,0.07%,551.13,12.94,(2.40%)
PAYX,Paychex,0.07%,114.64,1.76,(1.55%)
YUM,Yum! Brands,0.07%,148.17,4.28,(2.97%)
OXY,Occidental Petroleum,0.07%,41.24,-0.52,(-1.23%)
GRMN,Garmin,0.07%,210.83,0.55,(0.26%)
A,Agilent Technologies,0.06%,142.89,-0.59,(-0.41%)
PRU,Prudential Financial,0.06%,115.42,0.66,(0.58%)
CTSH,Cognizant,0.06%,83.38,0.16,(0.19%)
KDP,Keurig Dr Pepper,0.06%,29.48,-0.05,(-0.19%)
CCI,Crown Castle,0.06%,91.75,1.11,(1.22%)
KR,Kroger,0.06%,62.06,0.81,(1.33%)
TRGP,Targa Resources,0.06%,184.46,0.98,(0.53%)
VMC,Vulcan Materials Company,0.06%,299.0,2.23,(0.75%)
PEG,Public Service Enterprise Group,0.06%,78.6,-0.09,(-0.12%)
GEHC,GE HealthCare,0.06%,85.22,0.75,(0.89%)
XYZ,"Block, Inc.",0.06%,63.81,0.52,(0.81%)
IQV,IQVIA,0.06%,225.47,2.55,(1.14%)
NUE,Nucor,0.06%,166.98,2.64,(1.61%)
EBAY,eBay,0.06%,84.41,1.78,(2.15%)
EL,Estée Lauder Companies (The),0.06%,105.69,-1.59,(-1.48%)
MLM,Martin Marietta Materials,0.06%,628.69,5.27,(0.85%)
HIG,Hartford (The),0.06%,136.03,5.78,(4.44%)
CPRT,Copart,0.06%,38.74,-0.45,(-1.15%)
MCHP,Microchip Technology,0.06%,69.37,1.47,(2.16%)
HSY,Hershey Company (The),0.06%,181.65,1.59,(0.88%)
RMD,ResMed,0.06%,252.03,0.53,(0.21%)
WAB,Wabtec,0.06%,214.78,-0.8,(-0.37%)
KEYS,Keysight Technologies,0.06%,214.15,1.37,(0.64%)
CCL,Carnival,0.06%,27.91,1.63,(6.18%)
FISV,"Fiserv, Inc.",0.06%,68.1,1.53,(2.29%)
VTR,Ventas,0.06%,77.27,-0.46,(-0.59%)
STT,State Street Corporation,0.06%,129.62,0.7,(0.54%)
SNDK,Sandisk Corporation,0.06%,244.39,11.52,(4.95%)
SYY,Sysco,0.06%,74.4,0.83,(1.12%)
FIS,Fidelity National Information Services,0.06%,67.84,1.23,(1.85%)
UAL,United Airlines Holdings,0.06%,108.5,0.76,(0.71%)
EQT,EQT Corporation,0.06%,55.75,-1.51,(-2.63%)
ED,Consolidated Edison,0.06%,95.65,0.23,(0.25%)
EXPE,Expedia Group,0.06%,281.39,7.31,(2.67%)
KMB,Kimberly-Clark,0.06%,103.48,0.33,(0.32%)
XYL,Xylem Inc.,0.05%,140.05,1.59,(1.15%)
ACGL,Arch Capital Group,0.05%,93.92,2.15,(2.34%)
OTIS,Otis Worldwide,0.05%,87.36,-0.49,(-0.56%)
WEC,WEC Energy Group,0.05%,103.49,-0.17,(-0.17%)
ODFL,Old Dominion,0.05%,158.74,1.42,(0.90%)
KVUE,Kenvue,0.05%,17.31,-0.01,(-0.06%)
IR,Ingersoll Rand,0.05%,83.44,2.46,(3.04%)
LYV,Live Nation Entertainment,0.05%,141.49,2.67,(1.92%)
NRG,NRG Energy,0.05%,170.69,2.53,(1.50%)
HPE,Hewlett Packard Enterprise,0.05%,24.74,-0.53,(-2.08%)
PCG,PG&E Corporation,0.05%,14.83,-0.25,(-1.66%)
TER,Teradyne,0.05%,205.81,1.8,(0.88%)
FITB,Fifth Third Bancorp,0.05%,48.51,0.96,(2.02%)
RJF,Raymond James Financial,0.05%,162.56,-4.38,(-2.62%)
HUM,Humana,0.05%,264.91,8.25,(3.21%)
MTB,M&T Bank,0.05%,205.74,1.14,(0.55%)
WTW,Willis Towers Watson,0.05%,325.55,10.55,(3.35%)
SYF,Synchrony Financial,0.05%,85.94,1.39,(1.64%)
VRSK,Verisk Analytics,0.05%,216.76,2.28,(1.07%)
VICI,Vici Properties,0.05%,28.1,0.33,(1.21%)
IBKR,Interactive Brokers Group,0.05%,66.14,-0.53,(-0.80%)
LEN,Lennar,0.05%,119.18,-0.86,(-0.71%)
FSLR,First Solar,0.05%,273.28,11.04,(4.21%)
MTD,Mettler Toledo,0.05%,1421.72,15.87,(1.13%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
DG,Dollar General,0.05%,131.84,5.95,(4.72%)
KHC,Kraft Heinz,0.05%,24.4,0.05,(0.21%)
EME,"EMCOR Group, Inc.",0.05%,643.01,15.99,(2.55%)
CSGP,CoStar Group,0.05%,67.66,-0.22,(-0.32%)
ROL,"Rollins, Inc.",0.05%,59.49,0.72,(1.23%)
ADM,Archer Daniels Midland,0.05%,59.37,1.16,(1.99%)
HBAN,Huntington Bancshares,0.05%,17.91,0.35,(1.99%)
EXR,Extra Space Storage,0.05%,132.5,2.73,(2.10%)
CHTR,Charter Communications,0.04%,211.78,-1.51,(-0.71%)
TSCO,Tractor Supply,0.04%,51.71,-1.16,(-2.19%)
DOV,Dover Corporation,0.04%,198.99,3.29,(1.68%)
EXE,Expand Energy,0.04%,114.3,-2.39,(-2.05%)
BRO,Brown & Brown,0.04%,79.55,2.03,(2.63%)
DTE,DTE Energy,0.04%,130.77,0.77,(0.60%)
ATO,Atmos Energy,0.04%,167.07,0.27,(0.16%)
BR,Broadridge Financial Solutions,0.04%,231.0,4.09,(1.80%)
EFX,Equifax,0.04%,219.81,4.63,(2.15%)
DXCM,Dexcom,0.04%,68.92,1.36,(2.02%)
NTRS,Northern Trust,0.04%,140.13,2.55,(1.85%)
ULTA,Ulta Beauty,0.04%,594.78,-5.87,(-0.98%)
WRB,W. R. Berkley Corporation,0.04%,69.34,1.75,(2.59%)
AEE,Ameren,0.04%,97.39,-0.38,(-0.39%)
CBOE,Cboe Global Markets,0.04%,251.17,2.11,(0.85%)
DLTR,Dollar Tree,0.04%,130.9,6.66,(5.36%)
STZ,Constellation Brands,0.04%,148.69,0.18,(0.12%)
IRM,Iron Mountain,0.04%,87.16,1.66,(1.94%)
FE,FirstEnergy,0.04%,44.26,-0.14,(-0.31%)
CINF,Cincinnati Financial,0.04%,163.64,1.02,(0.63%)
OMC,Omnicom Group,0.04%,80.06,2.64,(3.41%)
AWK,American Water Works,0.04%,130.07,1.35,(1.05%)
TPR,"Tapestry, Inc.",0.04%,124.0,6.27,(5.33%)
BIIB,Biogen,0.04%,172.18,-5.37,(-3.02%)
ES,Eversource Energy,0.04%,67.25,-0.38,(-0.57%)
STLD,Steel Dynamics,0.04%,172.25,1.02,(0.60%)
JBL,Jabil,0.04%,235.17,5.2,(2.26%)
CFG,Citizens Financial Group,0.04%,58.27,-0.19,(-0.33%)
AVB,AvalonBay Communities,0.04%,175.99,-0.35,(-0.20%)
PHM,PulteGroup,0.04%,127.22,-0.69,(-0.54%)
PPL,PPL Corporation,0.04%,33.51,0.25,(0.75%)
STE,Steris,0.04%,252.48,-6.36,(-2.46%)
GIS,General Mills,0.04%,46.33,0.62,(1.35%)
HUBB,Hubbell Incorporated,0.04%,462.83,14.65,(3.27%)
HAL,Halliburton,0.04%,29.16,0.12,(0.41%)
TDY,Teledyne Technologies,0.04%,522.5,6.3,(1.22%)
VLTO,Veralto,0.04%,98.74,0.98,(1.01%)
RF,Regions Financial Corporation,0.04%,27.85,0.47,(1.73%)
LULU,Lululemon Athletica,0.04%,205.55,17.93,(9.56%)
CNP,CenterPoint Energy,0.04%,37.33,-0.15,(-0.41%)
LDOS,Leidos,0.04%,190.51,2.2,(1.17%)
HPQ,HP Inc.,0.04%,25.3,-0.19,(-0.75%)
DVN,Devon Energy,0.04%,37.56,-0.85,(-2.20%)
NTAP,NetApp,0.04%,117.95,-1.44,(-1.21%)
WAT,Waters Corporation,0.04%,392.06,-3.76,(-0.95%)
EQR,Equity Residential,0.04%,60.63,-0.04,(-0.07%)
PPG,PPG Industries,0.04%,102.77,2.33,(2.31%)
TROW,T. Rowe Price,0.04%,104.94,1.38,(1.33%)
WSM,Williams-Sonoma,0.04%,190.03,2.93,(1.57%)
VRSN,Verisign,0.04%,244.08,1.75,(0.72%)
KEY,KeyCorp,0.04%,20.69,0.17,(0.83%)
ON,ON Semiconductor,0.04%,56.05,0.95,(1.72%)
RL,Ralph Lauren Corporation,0.04%,368.01,10.31,(2.88%)
EIX,Edison International,0.04%,57.94,0.45,(0.77%)
LH,LabCorp,0.04%,267.18,5.19,(1.98%)
CPAY,Corpay,0.04%,316.34,4.76,(1.53%)
L,Loews Corporation,0.03%,104.14,1.53,(1.49%)
PTC,PTC Inc.,0.03%,179.0,3.34,(1.90%)
CMS,CMS Energy,0.03%,69.72,-0.3,(-0.42%)
DRI,Darden Restaurants,0.03%,181.67,2.54,(1.42%)
TSN,Tyson Foods,0.03%,59.57,1.9,(3.29%)
LUV,Southwest Airlines,0.03%,40.66,0.83,(2.08%)
PODD,Insulet Corporation,0.03%,294.2,-0.99,(-0.34%)
IP,International Paper,0.03%,39.15,0.03,(0.08%)
SBAC,SBA Communications,0.03%,192.83,3.61,(1.91%)
EXPD,Expeditors International,0.03%,153.04,1.69,(1.12%)
NVR,"NVR, Inc.",0.03%,7497.32,-7.06,(-0.09%)
TPL,Texas Pacific Land Corporation,0.03%,890.04,-2.47,(-0.28%)
SMCI,Supermicro,0.03%,34.07,-0.83,(-2.37%)
DGX,Quest Diagnostics,0.03%,181.57,2.06,(1.15%)
CTRA,Coterra,0.03%,26.49,-0.54,(-1.98%)
PFG,Principal Financial Group,0.03%,91.55,1.31,(1.46%)
CNC,Centene Corporation,0.03%,40.87,2.2,(5.69%)
CHD,Church & Dwight,0.03%,83.57,0.25,(0.31%)
TRMB,Trimble Inc.,0.03%,83.75,1.29,(1.56%)
WST,West Pharmaceutical Services,0.03%,276.38,9.42,(3.53%)
SW,Smurfit WestRock,0.03%,38.05,0.88,(2.37%)
NI,NiSource,0.03%,41.7,0.37,(0.88%)
GPN,Global Payments,0.03%,82.55,2.2,(2.74%)
TYL,Tyler Technologies,0.03%,453.72,-2.06,(-0.45%)
CDW,CDW,0.03%,149.88,0.34,(0.22%)
AMCR,Amcor,0.03%,8.33,0.13,(1.52%)
JBHT,J.B. Hunt,0.03%,199.64,1.51,(0.76%)
CHRW,C.H. Robinson,0.03%,159.8,1.45,(0.92%)
INCY,Incyte,0.03%,95.69,0.52,(0.54%)
GPC,Genuine Parts Company,0.03%,134.0,2.75,(2.10%)
PKG,Packaging Corporation of America,0.03%,204.11,1.49,(0.74%)
ZBH,Zimmer Biomet,0.03%,92.45,-0.65,(-0.69%)
SNA,Snap-on,0.03%,351.47,3.01,(0.86%)
BG,Bunge Global,0.03%,93.5,2.0,(2.19%)
LII,Lennox International,0.03%,514.88,9.1,(1.80%)
TTD,"The Trade Desk, Inc.",0.03%,37.17,-2.05,(-5.23%)
Q,Qnity Electronics,0.03%,85.39,-0.81,(-0.94%)
FTV,Fortive,0.03%,55.46,0.66,(1.20%)
MKC,McCormick & Company,0.03%,65.47,1.16,(1.80%)
PNR,Pentair,0.03%,107.23,1.98,(1.88%)
APTV,Aptiv,0.03%,80.87,2.32,(2.95%)
DOW,Dow Inc.,0.03%,24.54,-0.05,(-0.20%)
DD,DuPont,0.03%,41.5,0.53,(1.31%)
GEN,Gen Digital,0.03%,27.79,0.26,(0.94%)
GDDY,GoDaddy,0.03%,126.05,-2.26,(-1.76%)
EVRG,Evergy,0.03%,73.39,-0.12,(-0.16%)
IT,Gartner,0.03%,232.58,1.69,(0.73%)
WY,Weyerhaeuser,0.03%,23.2,0.16,(0.72%)
LNT,Alliant Energy,0.03%,64.93,0.12,(0.19%)
HOLX,Hologic,0.03%,74.85,0.02,(0.02%)
ESS,Essex Property Trust,0.03%,258.12,2.91,(1.14%)
INVH,Invitation Homes,0.03%,26.57,0.09,(0.32%)
J,Jacobs Solutions,0.03%,136.73,1.48,(1.09%)
IFF,International Flavors & Fragrances,0.03%,63.26,-2.13,(-3.26%)
TKO,TKO Group Holdings,0.03%,205.22,8.28,(4.20%)
COO,Cooper Companies (The),0.03%,82.11,1.37,(1.70%)
ALB,Albemarle Corporation,0.03%,134.51,1.29,(0.97%)
BBY,Best Buy,0.03%,74.75,0.63,(0.85%)
PSKY,Paramount Skydance Corp,0.03%,14.16,-0.56,(-3.81%)
MAA,Mid-America Apartment Communities,0.02%,132.95,1.04,(0.79%)
TXT,Textron,0.02%,87.75,2.65,(3.11%)
FFIV,"F5, Inc.",0.02%,260.42,2.34,(0.91%)
