Symbol,Name,Weight,Price,Chg,% Chg
DHI,D. R. Horton,0.07%,155.42,0.14,(0.09%)
CARR,Carrier Global,0.07%,53.83,0.43,(0.80%)
FANG,Diamondback Energy,0.07%,157.82,-2.46,(-1.53%)
TTWO,Take-Two Interactive,0.07%,244.68,-1.34,(-0.55%)
CTVA,Corteva,0.07%,66.62,1.52,(2.33%)
AIG,American International Group,0.07%,83.24,2.16,(2.67%)
LVS,Las Vegas Sands,0.07%,66.43,-0.04,(-0.06%)
XEL,Xcel Energy,0.07%,74.6,-0.02,(-0.02%)
TGT,Target Corporation,0.07%,96.64,2.02,(2.13%)
EXC,Exelon,0.07%,43.13,-0.15,(-0.34%)
FICO,Fair Isaac,0.07%,1832.75,80.51,(4.59%)
ETR,Entergy,0.07%,93.54,0.21,(0.23%)
YUM,Yum! Brands,0.07%,149.71,5.82,(4.04%)
PAYX,Paychex,0.07%,114.78,1.9,(1.68%)
MSCI,MSCI,0.07%,549.67,11.47,(2.13%)
PRU,Prudential Financial,0.07%,117.56,2.8,(2.44%)
OXY,Occidental Petroleum,0.07%,41.16,-0.59,(-1.43%)
GRMN,Garmin,0.07%,210.46,0.18,(0.09%)
CTSH,Cognizant,0.07%,83.84,0.62,(0.74%)
A,Agilent Technologies,0.06%,142.29,-1.19,(-0.83%)
KDP,Keurig Dr Pepper,0.06%,29.49,-0.05,(-0.15%)
KR,Kroger,0.06%,62.29,1.05,(1.71%)
CCI,Crown Castle,0.06%,91.65,1.01,(1.11%)
TRGP,Targa Resources,0.06%,185.2,1.72,(0.93%)
VMC,Vulcan Materials Company,0.06%,300.8,4.03,(1.36%)
PEG,Public Service Enterprise Group,0.06%,79.43,0.74,(0.94%)
GEHC,GE HealthCare,0.06%,85.63,1.16,(1.37%)
XYZ,"Block, Inc.",0.06%,63.45,0.16,(0.26%)
EL,Estée Lauder Companies (The),0.06%,106.88,-0.4,(-0.37%)
IQV,IQVIA,0.06%,223.99,1.07,(0.48%)
NUE,Nucor,0.06%,166.63,2.3,(1.40%)
MLM,Martin Marietta Materials,0.06%,631.94,8.53,(1.37%)
EBAY,eBay,0.06%,84.31,1.68,(2.03%)
HIG,Hartford (The),0.06%,135.02,4.78,(3.67%)
CPRT,Copart,0.06%,38.78,-0.41,(-1.06%)
WAB,Wabtec,0.06%,219.27,3.69,(1.71%)
RMD,ResMed,0.06%,252.17,0.66,(0.26%)
MCHP,Microchip Technology,0.06%,67.82,-0.08,(-0.12%)
KEYS,Keysight Technologies,0.06%,214.01,1.23,(0.58%)
CCL,Carnival,0.06%,27.88,1.6,(6.10%)
FISV,"Fiserv, Inc.",0.06%,68.03,1.46,(2.20%)
HSY,Hershey Company (The),0.06%,180.11,0.05,(0.03%)
STT,State Street Corporation,0.06%,129.44,0.52,(0.40%)
VTR,Ventas,0.06%,76.87,-0.86,(-1.10%)
SYY,Sysco,0.06%,74.22,0.65,(0.88%)
SNDK,Sandisk Corporation,0.06%,240.9,8.04,(3.45%)
EQT,EQT Corporation,0.06%,55.64,-1.61,(-2.82%)
UAL,United Airlines Holdings,0.06%,107.16,-0.58,(-0.53%)
ED,Consolidated Edison,0.06%,95.69,0.28,(0.29%)
FIS,Fidelity National Information Services,0.06%,66.63,0.03,(0.04%)
KMB,Kimberly-Clark,0.06%,103.59,0.45,(0.43%)
EXPE,Expedia Group,0.06%,280.53,6.45,(2.36%)
OTIS,Otis Worldwide,0.06%,87.89,0.04,(0.04%)
XYL,Xylem Inc.,0.05%,140.17,1.71,(1.24%)
ACGL,Arch Capital Group,0.05%,93.93,2.16,(2.35%)
ODFL,Old Dominion,0.05%,161.73,4.41,(2.80%)
WEC,WEC Energy Group,0.05%,103.7,0.04,(0.04%)
KVUE,Kenvue,0.05%,17.4,0.08,(0.45%)
IR,Ingersoll Rand,0.05%,83.26,2.27,(2.81%)
PCG,PG&E Corporation,0.05%,14.87,-0.21,(-1.40%)
LYV,Live Nation Entertainment,0.05%,140.63,1.81,(1.30%)
NRG,NRG Energy,0.05%,169.05,0.89,(0.53%)
RJF,Raymond James Financial,0.05%,164.56,-2.38,(-1.43%)
HPE,Hewlett Packard Enterprise,0.05%,24.49,-0.77,(-3.03%)
HUM,Humana,0.05%,265.48,8.81,(3.43%)
FITB,Fifth Third Bancorp,0.05%,48.29,0.74,(1.55%)
TER,Teradyne,0.05%,203.72,-0.29,(-0.14%)
MTB,M&T Bank,0.05%,205.94,1.34,(0.65%)
WTW,Willis Towers Watson,0.05%,323.85,8.85,(2.81%)
SYF,Synchrony Financial,0.05%,85.68,1.13,(1.33%)
VRSK,Verisk Analytics,0.05%,215.89,1.42,(0.66%)
VICI,Vici Properties,0.05%,27.93,0.17,(0.63%)
LEN,Lennar,0.05%,119.71,-0.32,(-0.27%)
IBKR,Interactive Brokers Group,0.05%,65.57,-1.1,(-1.65%)
DG,Dollar General,0.05%,131.9,6.01,(4.77%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
FSLR,First Solar,0.05%,270.34,8.1,(3.09%)
MTD,Mettler Toledo,0.05%,1408.27,2.42,(0.17%)
KHC,Kraft Heinz,0.05%,24.29,-0.07,(-0.27%)
ROL,"Rollins, Inc.",0.05%,59.59,0.82,(1.40%)
EME,"EMCOR Group, Inc.",0.05%,639.34,12.32,(1.96%)
ADM,Archer Daniels Midland,0.05%,59.49,1.28,(2.20%)
CSGP,CoStar Group,0.05%,67.3,-0.57,(-0.84%)
EXR,Extra Space Storage,0.05%,132.67,2.89,(2.23%)
HBAN,Huntington Bancshares,0.05%,17.88,0.32,(1.79%)
DOV,Dover Corporation,0.04%,200.91,5.21,(2.66%)
TSCO,Tractor Supply,0.04%,51.78,-1.08,(-2.04%)
CHTR,Charter Communications,0.04%,211.06,-2.23,(-1.04%)
BRO,Brown & Brown,0.04%,79.54,2.03,(2.62%)
DTE,DTE Energy,0.04%,130.69,0.69,(0.53%)
ATO,Atmos Energy,0.04%,167.64,0.84,(0.51%)
EXE,Expand Energy,0.04%,113.63,-3.06,(-2.62%)
EFX,Equifax,0.04%,220.56,5.38,(2.50%)
BR,Broadridge Financial Solutions,0.04%,231.06,4.15,(1.83%)
DXCM,Dexcom,0.04%,68.62,1.06,(1.56%)
AEE,Ameren,0.04%,97.85,0.08,(0.08%)
WRB,W. R. Berkley Corporation,0.04%,69.49,1.9,(2.81%)
NTRS,Northern Trust,0.04%,139.47,1.89,(1.37%)
CBOE,Cboe Global Markets,0.04%,251.11,2.05,(0.82%)
STZ,Constellation Brands,0.04%,150.1,1.59,(1.07%)
ULTA,Ulta Beauty,0.04%,587.28,-13.37,(-2.23%)
CINF,Cincinnati Financial,0.04%,165.98,3.36,(2.07%)
DLTR,Dollar Tree,0.04%,129.71,5.47,(4.40%)
BIIB,Biogen,0.04%,175.32,-2.23,(-1.26%)
FE,FirstEnergy,0.04%,44.51,0.11,(0.24%)
IRM,Iron Mountain,0.04%,86.68,1.18,(1.38%)
OMC,Omnicom Group,0.04%,80.38,2.95,(3.82%)
ES,Eversource Energy,0.04%,67.76,0.13,(0.19%)
AWK,American Water Works,0.04%,129.94,1.22,(0.94%)
CFG,Citizens Financial Group,0.04%,58.83,0.37,(0.64%)
STLD,Steel Dynamics,0.04%,172.27,1.03,(0.60%)
TPR,"Tapestry, Inc.",0.04%,122.2,4.47,(3.80%)
PHM,PulteGroup,0.04%,127.84,-0.07,(-0.05%)
AVB,AvalonBay Communities,0.04%,175.77,-0.57,(-0.32%)
STE,Steris,0.04%,253.37,-5.47,(-2.11%)
JBL,Jabil,0.04%,232.74,2.77,(1.20%)
PPL,PPL Corporation,0.04%,33.46,0.2,(0.59%)
HAL,Halliburton,0.04%,29.36,0.32,(1.08%)
VLTO,Veralto,0.04%,99.32,1.56,(1.60%)
GIS,General Mills,0.04%,46.12,0.41,(0.89%)
HUBB,Hubbell Incorporated,0.04%,460.4,12.22,(2.73%)
CNP,CenterPoint Energy,0.04%,37.45,-0.03,(-0.07%)
TDY,Teledyne Technologies,0.04%,520.56,4.36,(0.84%)
RF,Regions Financial Corporation,0.04%,27.77,0.39,(1.41%)
LDOS,Leidos,0.04%,190.18,1.87,(0.99%)
HPQ,HP Inc.,0.04%,25.35,-0.14,(-0.57%)
DVN,Devon Energy,0.04%,37.53,-0.88,(-2.30%)
NTAP,NetApp,0.04%,118.43,-0.96,(-0.80%)
WAT,Waters Corporation,0.04%,387.91,-7.91,(-2.00%)
TROW,T. Rowe Price,0.04%,105.47,1.91,(1.84%)
EQR,Equity Residential,0.04%,60.48,-0.19,(-0.31%)
PPG,PPG Industries,0.04%,102.47,2.03,(2.02%)
VRSN,Verisign,0.04%,244.61,2.28,(0.94%)
KEY,KeyCorp,0.04%,20.66,0.14,(0.66%)
WSM,Williams-Sonoma,0.04%,188.66,1.56,(0.83%)
EIX,Edison International,0.04%,58.33,0.84,(1.47%)
RL,Ralph Lauren Corporation,0.04%,367.88,10.18,(2.85%)
ON,ON Semiconductor,0.04%,55.23,0.13,(0.23%)
CPAY,Corpay,0.04%,314.65,3.08,(0.99%)
LH,LabCorp,0.04%,264.54,2.55,(0.97%)
LULU,Lululemon Athletica,0.04%,184.36,-3.26,(-1.74%)
L,Loews Corporation,0.03%,104.63,2.02,(1.97%)
PTC,PTC Inc.,0.03%,179.34,3.68,(2.09%)
DRI,Darden Restaurants,0.03%,183.35,4.22,(2.36%)
CMS,CMS Energy,0.03%,69.52,-0.49,(-0.70%)
IP,International Paper,0.03%,39.53,0.41,(1.04%)
TSN,Tyson Foods,0.03%,59.02,1.34,(2.33%)
LUV,Southwest Airlines,0.03%,40.18,0.35,(0.88%)
PODD,Insulet Corporation,0.03%,293.45,-1.74,(-0.59%)
NVR,"NVR, Inc.",0.03%,7535.85,31.48,(0.42%)
EXPD,Expeditors International,0.03%,153.61,2.26,(1.49%)
SBAC,SBA Communications,0.03%,192.75,3.53,(1.87%)
TPL,Texas Pacific Land Corporation,0.03%,882.83,-9.67,(-1.08%)
DGX,Quest Diagnostics,0.03%,181.54,2.03,(1.13%)
CNC,Centene Corporation,0.03%,41.08,2.41,(6.24%)
PFG,Principal Financial Group,0.03%,91.52,1.29,(1.43%)
CTRA,Coterra,0.03%,26.32,-0.7,(-2.61%)
SW,Smurfit WestRock,0.03%,38.31,1.14,(3.06%)
SMCI,Supermicro,0.03%,33.51,-1.39,(-3.99%)
CHD,Church & Dwight,0.03%,83.25,-0.06,(-0.07%)
NI,NiSource,0.03%,41.73,0.4,(0.96%)
TRMB,Trimble Inc.,0.03%,82.86,0.4,(0.48%)
TYL,Tyler Technologies,0.03%,456.12,0.34,(0.07%)
WST,West Pharmaceutical Services,0.03%,270.42,3.46,(1.30%)
CDW,CDW,0.03%,148.8,-0.74,(-0.49%)
JBHT,J.B. Hunt,0.03%,203.15,5.02,(2.53%)
GPN,Global Payments,0.03%,81.57,1.23,(1.53%)
AMCR,Amcor,0.03%,8.31,0.11,(1.29%)
CHRW,C.H. Robinson,0.03%,160.17,1.83,(1.16%)
INCY,Incyte,0.03%,95.64,0.47,(0.49%)
GPC,Genuine Parts Company,0.03%,133.47,2.23,(1.70%)
PKG,Packaging Corporation of America,0.03%,204.74,2.12,(1.04%)
SNA,Snap-on,0.03%,351.87,3.41,(0.98%)
ZBH,Zimmer Biomet,0.03%,92.3,-0.8,(-0.85%)
LII,Lennox International,0.03%,515.96,10.18,(2.01%)
BG,Bunge Global,0.03%,93.34,1.84,(2.01%)
TTD,"The Trade Desk, Inc.",0.03%,37.18,-2.04,(-5.21%)
MKC,McCormick & Company,0.03%,65.99,1.68,(2.61%)
Q,Qnity Electronics,0.03%,84.09,-2.11,(-2.45%)
FTV,Fortive,0.03%,55.33,0.53,(0.97%)
DOW,Dow Inc.,0.03%,24.71,0.11,(0.47%)
DD,DuPont,0.03%,41.54,0.57,(1.40%)
PNR,Pentair,0.03%,105.45,0.2,(0.19%)
APTV,Aptiv,0.03%,79.63,1.08,(1.37%)
GDDY,GoDaddy,0.03%,126.92,-1.39,(-1.08%)
GEN,Gen Digital,0.03%,27.72,0.19,(0.70%)
EVRG,Evergy,0.03%,73.68,0.17,(0.23%)
IT,Gartner,0.03%,232.61,1.72,(0.75%)
LNT,Alliant Energy,0.03%,65.18,0.37,(0.57%)
WY,Weyerhaeuser,0.03%,23.18,0.14,(0.63%)
HOLX,Hologic,0.03%,74.8,-0.03,(-0.05%)
ESS,Essex Property Trust,0.03%,257.46,2.25,(0.88%)
INVH,Invitation Homes,0.03%,26.61,0.13,(0.47%)
J,Jacobs Solutions,0.03%,136.55,1.29,(0.96%)
TKO,TKO Group Holdings,0.03%,204.76,7.82,(3.97%)
IFF,International Flavors & Fragrances,0.03%,62.83,-2.56,(-3.92%)
COO,Cooper Companies (The),0.03%,81.68,0.94,(1.17%)
PSKY,Paramount Skydance Corp,0.03%,14.41,-0.32,(-2.14%)
ALB,Albemarle Corporation,0.03%,134.19,0.98,(0.74%)
BBY,Best Buy,0.03%,74.87,0.75,(1.01%)
MAA,Mid-America Apartment Communities,0.03%,132.82,0.91,(0.69%)
TXT,Textron,0.02%,86.72,1.62,(1.90%)
FOXA,Fox Corporation (Class A),0.02%,72.21,0.47,(0.66%)
