Symbol,Name,Weight,Price,Chg,% Chg
BKNG,Booking Holdings,0.27%,5250.82,-26.38,(-0.50%)
ANET,Arista Networks,0.27%,133.99,1.63,(1.23%)
ACN,Accenture,0.27%,270.5,-1.72,(-0.63%)
TXN,Texas Instruments,0.27%,181.41,-0.26,(-0.14%)
DHR,Danaher Corporation,0.26%,231.4,0.98,(0.43%)
KLAC,KLA Corporation,0.26%,1243.66,4.74,(0.38%)
GILD,Gilead Sciences,0.25%,123.48,2.14,(1.77%)
BA,Boeing,0.24%,200.28,1.56,(0.79%)
COF,Capital One,0.24%,239.38,1.62,(0.68%)
SPGI,S&P Global,0.24%,497.07,5.75,(1.17%)
PFE,Pfizer,0.24%,25.77,-0.01,(-0.03%)
ADBE,Adobe Inc.,0.23%,349.1,5.97,(1.74%)
UNP,Union Pacific Corporation,0.22%,235.43,-0.03,(-0.01%)
LOW,Lowe's,0.22%,248.22,2.02,(0.82%)
ADI,Analog Devices,0.22%,282.87,1.3,(0.46%)
ETN,Eaton Corporation,0.22%,350.44,-3.01,(-0.85%)
BSX,Boston Scientific,0.22%,91.81,-0.89,(-0.96%)
SYK,Stryker Corporation,0.22%,353.47,-0.33,(-0.09%)
PGR,Progressive Corporation,0.22%,230.21,7.4,(3.32%)
PANW,Palo Alto Networks,0.21%,190.36,-2.6,(-1.35%)
CRWD,CrowdStrike,0.21%,514.79,-4.75,(-0.91%)
DE,Deere & Company,0.21%,477.07,8.17,(1.74%)
MDT,Medtronic,0.21%,99.9,-0.87,(-0.87%)
KKR,KKR,0.21%,143.06,1.52,(1.07%)
WELL,Welltower,0.20%,184.71,-6.36,(-3.33%)
HON,Honeywell,0.20%,193.95,1.89,(0.98%)
PLD,Prologis,0.20%,130.97,1.26,(0.97%)
CB,Chubb Limited,0.19%,306.18,9.64,(3.25%)
BX,Blackstone Inc.,0.19%,154.51,-2.09,(-1.34%)
COP,ConocoPhillips,0.19%,96.5,-0.3,(-0.31%)
CEG,Constellation Energy,0.19%,378.05,15.98,(4.41%)
PH,Parker Hannifin,0.18%,897.88,8.63,(0.97%)
VRTX,Vertex Pharmaceuticals,0.18%,445.68,1.04,(0.23%)
HOOD,"Robinhood Markets, Inc.",0.18%,123.22,-12.44,(-9.17%)
LMT,Lockheed Martin,0.18%,475.79,7.85,(1.68%)
HCA,HCA Healthcare,0.18%,481.67,12.94,(2.76%)
NEM,Newmont,0.17%,99.37,4.97,(5.27%)
ADP,Automatic Data Processing,0.17%,264.66,5.32,(2.05%)
BMY,Bristol Myers Squibb,0.17%,51.08,-0.13,(-0.25%)
CVS,CVS Health,0.16%,80.53,1.56,(1.97%)
CMCSA,Comcast,0.16%,27.55,-0.03,(-0.12%)
MCK,McKesson Corporation,0.16%,810.94,-2.16,(-0.27%)
NKE,"Nike, Inc.",0.16%,67.54,1.75,(2.66%)
MO,Altria,0.16%,58.64,-0.05,(-0.09%)
CME,CME Group,0.16%,272.29,5.96,(2.24%)
DASH,DoorDash,0.16%,226.21,5.91,(2.68%)
SBUX,Starbucks,0.16%,84.88,1.03,(1.23%)
SO,Southern Company,0.15%,84.47,0.39,(0.46%)
DELL,Dell Technologies,0.15%,138.39,-2.24,(-1.59%)
ICE,Intercontinental Exchange,0.15%,162.56,2.18,(1.36%)
GD,General Dynamics,0.15%,341.36,-0.87,(-0.25%)
CDNS,Cadence Design Systems,0.15%,334.85,-3.21,(-0.95%)
SNPS,Synopsys,0.15%,476.11,0.28,(0.06%)
MMM,3M,0.14%,169.45,3.79,(2.29%)
MMC,Marsh McLennan,0.14%,183.27,2.34,(1.29%)
TT,Trane Technologies,0.14%,403.41,4.27,(1.07%)
DUK,Duke Energy,0.14%,114.14,0.14,(0.12%)
APO,Apollo Global Management,0.14%,150.31,1.23,(0.82%)
MCO,Moody's Corporation,0.14%,486.5,6.51,(1.36%)
WM,Waste Management,0.14%,211.81,2.66,(1.27%)
UPS,United Parcel Service,0.14%,100.4,0.76,(0.76%)
AMT,American Tower,0.14%,181.27,1.01,(0.56%)
USB,U.S. Bancorp,0.13%,53.71,0.15,(0.28%)
BK,BNY Mellon,0.13%,119.08,0.7,(0.59%)
PNC,PNC Financial Services,0.13%,211.51,4.54,(2.19%)
GLW,Corning Inc.,0.13%,96.03,1.83,(1.94%)
SHW,Sherwin-Williams,0.13%,328.96,2.69,(0.82%)
ELV,Elevance Health,0.13%,361.08,20.04,(5.88%)
NOC,Northrop Grumman,0.13%,561.49,6.13,(1.10%)
MAR,Marriott International,0.13%,296.37,9.41,(3.28%)
ORLY,O'Reilly Auto Parts,0.13%,93.84,0.21,(0.22%)
HWM,Howmet Aerospace,0.13%,195.6,3.21,(1.67%)
EMR,Emerson Electric,0.13%,139.69,2.68,(1.96%)
REGN,Regeneron Pharmaceuticals,0.13%,743.83,17.62,(2.43%)
ABNB,Airbnb,0.13%,128.21,0.64,(0.50%)
RCL,Royal Caribbean Group,0.12%,280.7,20.32,(7.80%)
CTAS,Cintas,0.12%,188.75,3.21,(1.73%)
GM,General Motors,0.12%,80.85,0.05,(0.06%)
ITW,Illinois Tool Works,0.12%,257.4,3.86,(1.52%)
WMB,Williams Companies,0.12%,60.92,0.42,(0.70%)
AON,Aon,0.12%,346.04,5.99,(1.76%)
TDG,TransDigm Group,0.12%,1317.29,14.39,(1.10%)
EQIX,Equinix,0.12%,754.09,19.69,(2.68%)
ECL,Ecolab,0.12%,261.01,3.56,(1.38%)
WBD,Warner Bros. Discovery,0.12%,29.46,-0.08,(-0.25%)
COIN,Coinbase Global,0.12%,270.21,-4.88,(-1.78%)
CI,Cigna,0.12%,272.38,9.78,(3.72%)
CMI,Cummins,0.12%,522.7,-1.83,(-0.35%)
TEL,TE Connectivity,0.12%,245.16,1.03,(0.42%)
JCI,Johnson Controls,0.12%,117.86,2.05,(1.77%)
MNST,Monster Beverage,0.11%,72.37,-1.49,(-2.02%)
PWR,Quanta Services,0.11%,466.78,4.57,(0.99%)
MDLZ,Mondelez International,0.11%,53.77,-0.12,(-0.23%)
CSX,CSX Corporation,0.11%,36.97,-0.13,(-0.34%)
FCX,Freeport-McMoRan,0.11%,47.94,1.49,(3.20%)
FDX,FedEx,0.11%,285.53,1.21,(0.43%)
STX,Seagate Technology,0.11%,308.23,9.31,(3.11%)
COR,Cencora,0.11%,342.94,2.15,(0.63%)
NSC,Norfolk Southern Railway,0.11%,293.19,-1.07,(-0.36%)
RSG,Republic Services,0.11%,211.29,3.73,(1.80%)
HLT,Hilton Worldwide,0.10%,278.53,7.3,(2.69%)
WDC,Western Digital,0.10%,188.54,6.59,(3.62%)
ADSK,Autodesk,0.10%,301.54,1.44,(0.48%)
TFC,Truist Financial,0.10%,49.85,0.29,(0.59%)
AJG,Arthur J. Gallagher & Co.,0.10%,246.68,6.23,(2.59%)
TRV,Travelers Companies (The),0.10%,282.83,4.47,(1.61%)
CL,Colgate-Palmolive,0.10%,77.32,-0.44,(-0.56%)
FTNT,Fortinet,0.10%,82.42,0.82,(1.00%)
MSI,Motorola Solutions,0.10%,367.66,-3.07,(-0.83%)
AEP,American Electric Power,0.10%,113.85,-0.31,(-0.28%)
SLB,Schlumberger,0.10%,40.34,0.41,(1.02%)
KMI,Kinder Morgan,0.10%,26.81,0.21,(0.81%)
ROST,Ross Stores,0.10%,182.76,0.94,(0.52%)
EOG,EOG Resources,0.10%,109.49,-1.94,(-1.74%)
SPG,Simon Property Group,0.10%,181.89,0.24,(0.13%)
VST,Vistra Corp.,0.10%,174.45,9.28,(5.62%)
PCAR,Paccar,0.10%,112.53,-0.95,(-0.84%)
WDAY,"Workday, Inc.",0.09%,224.23,1.48,(0.66%)
NXPI,NXP Semiconductors,0.09%,232.0,1.22,(0.53%)
SRE,Sempra,0.09%,88.99,-0.08,(-0.09%)
PSX,Phillips 66,0.09%,143.86,0.05,(0.04%)
AZO,AutoZone,0.09%,3484.79,63.66,(1.86%)
PYPL,PayPal,0.09%,61.75,0.59,(0.96%)
BDX,Becton Dickinson,0.09%,200.11,1.71,(0.86%)
AFL,Aflac,0.09%,108.95,1.76,(1.64%)
IDXX,Idexx Laboratories,0.09%,707.71,5.88,(0.84%)
MPC,Marathon Petroleum,0.09%,187.01,-4.29,(-2.24%)
DLR,Digital Realty,0.09%,158.25,-1.26,(-0.79%)
LHX,L3Harris,0.09%,290.32,4.38,(1.53%)
F,Ford Motor Company,0.09%,13.61,0.2,(1.45%)
MET,MetLife,0.09%,82.07,2.25,(2.82%)
APD,Air Products,0.09%,242.91,6.19,(2.62%)
ALL,Allstate,0.09%,206.33,5.14,(2.55%)
NDAQ,"Nasdaq, Inc.",0.09%,93.9,1.98,(2.16%)
URI,United Rentals,0.09%,835.23,21.64,(2.66%)
O,Realty Income,0.08%,57.19,0.52,(0.91%)
DDOG,Datadog,0.08%,149.54,-1.66,(-1.10%)
VLO,Valero Energy,0.08%,171.57,-4.43,(-2.52%)
ZTS,Zoetis,0.08%,117.57,-0.5,(-0.43%)
EA,Electronic Arts,0.08%,203.62,0.11,(0.05%)
D,Dominion Energy,0.08%,58.02,-0.04,(-0.08%)
GWW,W. W. Grainger,0.08%,1030.55,34.98,(3.51%)
EW,Edwards Lifesciences,0.08%,84.16,0.24,(0.29%)
PSA,Public Storage,0.08%,273.98,6.36,(2.38%)
FAST,Fastenal,0.08%,41.79,0.86,(2.10%)
CBRE,CBRE Group,0.08%,161.16,4.51,(2.88%)
ROP,Roper Technologies,0.08%,445.03,2.75,(0.62%)
CAH,Cardinal Health,0.08%,198.17,-0.04,(-0.02%)
MPWR,Monolithic Power Systems,0.08%,980.63,1.61,(0.16%)
BKR,Baker Hughes,0.08%,47.55,-0.49,(-1.02%)
AME,Ametek,0.08%,203.58,2.92,(1.46%)
ROK,Rockwell Automation,0.07%,414.17,3.94,(0.96%)
OKE,ONEOK,0.07%,73.58,-0.2,(-0.27%)
AMP,Ameriprise Financial,0.07%,496.9,-0.36,(-0.07%)
CMG,Chipotle Mexican Grill,0.07%,34.87,0.93,(2.73%)
AXON,Axon Enterprise,0.07%,583.83,15.44,(2.72%)
DAL,Delta Air Lines,0.07%,70.23,0.3,(0.43%)
CARR,Carrier Global,0.07%,53.99,0.59,(1.11%)
DHI,D. R. Horton,0.07%,155.25,-0.02,(-0.01%)
FANG,Diamondback Energy,0.07%,156.71,-3.57,(-2.23%)
TTWO,Take-Two Interactive,0.07%,242.29,-3.73,(-1.52%)
AIG,American International Group,0.07%,82.84,1.76,(2.17%)
LVS,Las Vegas Sands,0.07%,66.07,-0.41,(-0.61%)
CTVA,Corteva,0.07%,66.09,0.99,(1.53%)
XEL,Xcel Energy,0.07%,74.67,0.05,(0.07%)
TGT,Target Corporation,0.07%,96.79,2.17,(2.29%)
EXC,Exelon,0.07%,43.05,-0.23,(-0.52%)
FICO,Fair Isaac,0.07%,1826.04,73.8,(4.21%)
ETR,Entergy,0.07%,93.35,0.02,(0.02%)
MSCI,MSCI,0.07%,549.12,10.93,(2.03%)
YUM,Yum! Brands,0.07%,148.56,4.67,(3.25%)
PAYX,Paychex,0.07%,114.52,1.64,(1.45%)
PRU,Prudential Financial,0.07%,117.04,2.28,(1.99%)
GRMN,Garmin,0.07%,210.96,0.68,(0.32%)
OXY,Occidental Petroleum,0.07%,41.1,-0.65,(-1.56%)
CTSH,Cognizant,0.07%,83.85,0.63,(0.75%)
A,Agilent Technologies,0.06%,142.65,-0.82,(-0.58%)
KDP,Keurig Dr Pepper,0.06%,29.49,-0.05,(-0.15%)
KR,Kroger,0.06%,62.32,1.08,(1.77%)
CCI,Crown Castle,0.06%,91.66,1.02,(1.12%)
TRGP,Targa Resources,0.06%,185.46,1.98,(1.08%)
VMC,Vulcan Materials Company,0.06%,300.53,3.76,(1.27%)
PEG,Public Service Enterprise Group,0.06%,79.05,0.36,(0.46%)
GEHC,GE HealthCare,0.06%,86.04,1.57,(1.86%)
XYZ,"Block, Inc.",0.06%,63.48,0.19,(0.30%)
IQV,IQVIA,0.06%,224.93,2.01,(0.90%)
EBAY,eBay,0.06%,84.66,2.03,(2.46%)
MLM,Martin Marietta Materials,0.06%,633.93,10.52,(1.69%)
EL,Estée Lauder Companies (The),0.06%,105.92,-1.36,(-1.27%)
NUE,Nucor,0.06%,166.56,2.23,(1.36%)
HIG,Hartford (The),0.06%,135.05,4.81,(3.70%)
CPRT,Copart,0.06%,38.68,-0.51,(-1.29%)
WAB,Wabtec,0.06%,217.93,2.34,(1.09%)
MCHP,Microchip Technology,0.06%,68.84,0.94,(1.39%)
RMD,ResMed,0.06%,252.2,0.7,(0.28%)
HSY,Hershey Company (The),0.06%,181.48,1.42,(0.79%)
KEYS,Keysight Technologies,0.06%,214.22,1.44,(0.67%)
FISV,"Fiserv, Inc.",0.06%,68.18,1.61,(2.42%)
CCL,Carnival,0.06%,27.91,1.63,(6.18%)
VTR,Ventas,0.06%,77.23,-0.5,(-0.64%)
STT,State Street Corporation,0.06%,129.43,0.51,(0.39%)
SYY,Sysco,0.06%,74.27,0.7,(0.95%)
SNDK,Sandisk Corporation,0.06%,242.52,9.66,(4.15%)
EQT,EQT Corporation,0.06%,55.98,-1.27,(-2.22%)
UAL,United Airlines Holdings,0.06%,107.87,0.13,(0.12%)
FIS,Fidelity National Information Services,0.06%,67.12,0.52,(0.78%)
ED,Consolidated Edison,0.06%,95.51,0.1,(0.11%)
EXPE,Expedia Group,0.06%,280.9,6.83,(2.49%)
KMB,Kimberly-Clark,0.06%,103.2,0.05,(0.05%)
XYL,Xylem Inc.,0.05%,140.2,1.74,(1.26%)
OTIS,Otis Worldwide,0.05%,87.44,-0.41,(-0.47%)
ACGL,Arch Capital Group,0.05%,93.48,1.71,(1.86%)
WEC,WEC Energy Group,0.05%,103.26,-0.4,(-0.39%)
ODFL,Old Dominion,0.05%,158.65,1.33,(0.84%)
KVUE,Kenvue,0.05%,17.31,-0.02,(-0.09%)
IR,Ingersoll Rand,0.05%,83.23,2.25,(2.77%)
LYV,Live Nation Entertainment,0.05%,141.41,2.59,(1.86%)
NRG,NRG Energy,0.05%,170.39,2.23,(1.32%)
PCG,PG&E Corporation,0.05%,14.85,-0.23,(-1.56%)
RJF,Raymond James Financial,0.05%,163.89,-3.05,(-1.83%)
HPE,Hewlett Packard Enterprise,0.05%,24.42,-0.84,(-3.33%)
FITB,Fifth Third Bancorp,0.05%,48.52,0.97,(2.03%)
HUM,Humana,0.05%,265.66,9.0,(3.51%)
TER,Teradyne,0.05%,202.71,-1.3,(-0.64%)
MTB,M&T Bank,0.05%,206.46,1.86,(0.91%)
WTW,Willis Towers Watson,0.05%,324.06,9.06,(2.88%)
SYF,Synchrony Financial,0.05%,85.83,1.28,(1.51%)
VRSK,Verisk Analytics,0.05%,216.11,1.63,(0.76%)
VICI,Vici Properties,0.05%,28.07,0.3,(1.10%)
IBKR,Interactive Brokers Group,0.05%,66.17,-0.5,(-0.75%)
LEN,Lennar,0.05%,119.31,-0.72,(-0.60%)
FSLR,First Solar,0.05%,271.11,8.88,(3.39%)
DG,Dollar General,0.05%,131.92,6.03,(4.79%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
MTD,Mettler Toledo,0.05%,1416.42,10.57,(0.75%)
KHC,Kraft Heinz,0.05%,24.34,-0.01,(-0.03%)
ADM,Archer Daniels Midland,0.05%,59.8,1.59,(2.73%)
EME,"EMCOR Group, Inc.",0.05%,641.08,14.06,(2.24%)
ROL,"Rollins, Inc.",0.05%,59.41,0.64,(1.10%)
CSGP,CoStar Group,0.05%,67.43,-0.44,(-0.65%)
HBAN,Huntington Bancshares,0.05%,17.93,0.37,(2.08%)
EXR,Extra Space Storage,0.05%,132.83,3.06,(2.36%)
DOV,Dover Corporation,0.04%,201.07,5.37,(2.75%)
CHTR,Charter Communications,0.04%,211.83,-1.46,(-0.69%)
TSCO,Tractor Supply,0.04%,51.59,-1.27,(-2.40%)
EXE,Expand Energy,0.04%,114.22,-2.47,(-2.12%)
DTE,DTE Energy,0.04%,130.78,0.79,(0.61%)
EFX,Equifax,0.04%,221.24,6.06,(2.81%)
BRO,Brown & Brown,0.04%,79.3,1.79,(2.31%)
DXCM,Dexcom,0.04%,69.26,1.7,(2.51%)
BR,Broadridge Financial Solutions,0.04%,231.18,4.27,(1.88%)
ATO,Atmos Energy,0.04%,166.61,-0.2,(-0.12%)
NTRS,Northern Trust,0.04%,139.77,2.18,(1.59%)
CBOE,Cboe Global Markets,0.04%,251.8,2.74,(1.10%)
ULTA,Ulta Beauty,0.04%,593.41,-7.25,(-1.21%)
WRB,W. R. Berkley Corporation,0.04%,69.26,1.66,(2.46%)
AEE,Ameren,0.04%,97.3,-0.47,(-0.49%)
STZ,Constellation Brands,0.04%,150.3,1.79,(1.21%)
IRM,Iron Mountain,0.04%,88.07,2.57,(3.01%)
DLTR,Dollar Tree,0.04%,129.79,5.55,(4.47%)
CINF,Cincinnati Financial,0.04%,164.73,2.11,(1.30%)
FE,FirstEnergy,0.04%,44.15,-0.25,(-0.57%)
OMC,Omnicom Group,0.04%,80.22,2.8,(3.61%)
BIIB,Biogen,0.04%,173.05,-4.5,(-2.54%)
AWK,American Water Works,0.04%,129.93,1.21,(0.94%)
ES,Eversource Energy,0.04%,67.53,-0.1,(-0.15%)
STLD,Steel Dynamics,0.04%,172.85,1.62,(0.95%)
CFG,Citizens Financial Group,0.04%,58.58,0.12,(0.20%)
TPR,"Tapestry, Inc.",0.04%,122.9,5.17,(4.39%)
JBL,Jabil,0.04%,233.64,3.66,(1.59%)
AVB,AvalonBay Communities,0.04%,175.93,-0.41,(-0.23%)
STE,Steris,0.04%,253.78,-5.06,(-1.96%)
PHM,PulteGroup,0.04%,127.49,-0.41,(-0.32%)
PPL,PPL Corporation,0.04%,33.41,0.15,(0.45%)
GIS,General Mills,0.04%,46.25,0.53,(1.17%)
TDY,Teledyne Technologies,0.04%,524.34,8.14,(1.58%)
HUBB,Hubbell Incorporated,0.04%,463.22,15.04,(3.36%)
HAL,Halliburton,0.04%,29.22,0.18,(0.61%)
VLTO,Veralto,0.04%,98.73,0.98,(1.00%)
RF,Regions Financial Corporation,0.04%,27.91,0.53,(1.94%)
CNP,CenterPoint Energy,0.04%,37.28,-0.2,(-0.53%)
LDOS,Leidos,0.04%,190.23,1.91,(1.02%)
HPQ,HP Inc.,0.04%,25.35,-0.14,(-0.55%)
NTAP,NetApp,0.04%,119.28,-0.11,(-0.09%)
DVN,Devon Energy,0.04%,37.5,-0.91,(-2.38%)
WAT,Waters Corporation,0.04%,391.97,-3.86,(-0.97%)
EQR,Equity Residential,0.04%,60.62,-0.05,(-0.08%)
PPG,PPG Industries,0.04%,102.66,2.22,(2.21%)
TROW,T. Rowe Price,0.04%,104.92,1.36,(1.31%)
KEY,KeyCorp,0.04%,20.72,0.2,(0.97%)
VRSN,Verisign,0.04%,244.02,1.7,(0.70%)
WSM,Williams-Sonoma,0.04%,189.05,1.95,(1.04%)
ON,ON Semiconductor,0.04%,55.98,0.88,(1.60%)
EIX,Edison International,0.04%,57.97,0.48,(0.83%)
RL,Ralph Lauren Corporation,0.04%,366.28,8.58,(2.40%)
CPAY,Corpay,0.04%,316.19,4.62,(1.48%)
LULU,Lululemon Athletica,0.04%,186.27,-1.35,(-0.72%)
LH,LabCorp,0.04%,264.51,2.51,(0.96%)
L,Loews Corporation,0.03%,104.52,1.91,(1.87%)
DRI,Darden Restaurants,0.03%,183.49,4.37,(2.44%)
PTC,PTC Inc.,0.03%,177.47,1.81,(1.03%)
CMS,CMS Energy,0.03%,69.52,-0.49,(-0.70%)
TSN,Tyson Foods,0.03%,59.56,1.89,(3.28%)
LUV,Southwest Airlines,0.03%,40.65,0.82,(2.05%)
IP,International Paper,0.03%,39.24,0.12,(0.29%)
PODD,Insulet Corporation,0.03%,294.08,-1.12,(-0.38%)
EXPD,Expeditors International,0.03%,153.34,1.99,(1.31%)
SBAC,SBA Communications,0.03%,192.78,3.56,(1.88%)
NVR,"NVR, Inc.",0.03%,7495.76,-8.61,(-0.11%)
TPL,Texas Pacific Land Corporation,0.03%,888.17,-4.34,(-0.49%)
SMCI,Supermicro,0.03%,33.94,-0.96,(-2.77%)
DGX,Quest Diagnostics,0.03%,181.71,2.2,(1.22%)
CTRA,Coterra,0.03%,26.4,-0.63,(-2.31%)
PFG,Principal Financial Group,0.03%,91.38,1.15,(1.28%)
CHD,Church & Dwight,0.03%,83.38,0.07,(0.08%)
CNC,Centene Corporation,0.03%,40.47,1.8,(4.65%)
SW,Smurfit WestRock,0.03%,38.06,0.89,(2.39%)
TRMB,Trimble Inc.,0.03%,83.2,0.74,(0.90%)
NI,NiSource,0.03%,41.64,0.31,(0.76%)
WST,West Pharmaceutical Services,0.03%,271.51,4.55,(1.70%)
CDW,CDW,0.03%,149.71,0.17,(0.11%)
TYL,Tyler Technologies,0.03%,452.49,-3.29,(-0.72%)
GPN,Global Payments,0.03%,81.87,1.53,(1.90%)
AMCR,Amcor,0.03%,8.33,0.13,(1.52%)
JBHT,J.B. Hunt,0.03%,200.5,2.37,(1.20%)
CHRW,C.H. Robinson,0.03%,159.92,1.58,(1.00%)
INCY,Incyte,0.03%,96.15,0.98,(1.03%)
GPC,Genuine Parts Company,0.03%,133.91,2.67,(2.03%)
PKG,Packaging Corporation of America,0.03%,205.01,2.39,(1.18%)
ZBH,Zimmer Biomet,0.03%,92.39,-0.7,(-0.76%)
SNA,Snap-on,0.03%,351.3,2.84,(0.82%)
BG,Bunge Global,0.03%,93.28,1.78,(1.95%)
LII,Lennox International,0.03%,514.14,8.36,(1.65%)
TTD,"The Trade Desk, Inc.",0.03%,36.94,-2.28,(-5.81%)
Q,Qnity Electronics,0.03%,84.84,-1.36,(-1.58%)
MKC,McCormick & Company,0.03%,66.16,1.85,(2.88%)
FTV,Fortive,0.03%,55.45,0.65,(1.19%)
DOW,Dow Inc.,0.03%,24.54,-0.05,(-0.22%)
DD,DuPont,0.03%,41.46,0.49,(1.21%)
PNR,Pentair,0.03%,105.77,0.52,(0.49%)
APTV,Aptiv,0.03%,79.97,1.42,(1.81%)
GEN,Gen Digital,0.03%,27.74,0.21,(0.77%)
GDDY,GoDaddy,0.03%,126.16,-2.14,(-1.67%)
EVRG,Evergy,0.03%,73.36,-0.15,(-0.21%)
WY,Weyerhaeuser,0.03%,23.2,0.17,(0.74%)
IT,Gartner,0.03%,231.89,1.01,(0.44%)
LNT,Alliant Energy,0.03%,64.97,0.16,(0.25%)
HOLX,Hologic,0.03%,74.85,0.02,(0.03%)
ESS,Essex Property Trust,0.03%,257.37,2.16,(0.84%)
INVH,Invitation Homes,0.03%,26.6,0.11,(0.43%)
J,Jacobs Solutions,0.03%,136.43,1.18,(0.87%)
IFF,International Flavors & Fragrances,0.03%,63.06,-2.33,(-3.56%)
COO,Cooper Companies (The),0.03%,81.97,1.23,(1.52%)
TKO,TKO Group Holdings,0.03%,203.35,6.41,(3.25%)
ALB,Albemarle Corporation,0.03%,134.79,1.58,(1.19%)
BBY,Best Buy,0.03%,74.67,0.55,(0.74%)
MAA,Mid-America Apartment Communities,0.03%,133.01,1.1,(0.84%)
PSKY,Paramount Skydance Corp,0.03%,14.11,-0.61,(-4.14%)
FFIV,"F5, Inc.",0.02%,263.79,5.71,(2.21%)
TXT,Textron,0.02%,86.72,1.62,(1.90%)
