Symbol,Name,Weight,Price,Chg,% Chg
TXN,Texas Instruments,0.26%,180.42,-1.25,(-0.69%)
DHR,Danaher Corporation,0.26%,229.74,-0.68,(-0.30%)
KLAC,KLA Corporation,0.26%,1213.33,-25.58,(-2.06%)
COF,Capital One,0.25%,242.63,4.87,(2.05%)
BA,Boeing,0.24%,198.35,-0.37,(-0.19%)
GILD,Gilead Sciences,0.24%,121.4,0.06,(0.05%)
SPGI,S&P Global,0.24%,496.95,5.63,(1.15%)
PFE,Pfizer,0.24%,25.76,-0.02,(-0.06%)
ADBE,Adobe Inc.,0.24%,349.31,6.18,(1.80%)
LOW,Lowe's,0.23%,249.69,3.49,(1.42%)
BSX,Boston Scientific,0.22%,93.72,1.02,(1.10%)
UNP,Union Pacific Corporation,0.22%,233.61,-1.86,(-0.79%)
SYK,Stryker Corporation,0.22%,358.95,5.14,(1.45%)
ADI,Analog Devices,0.22%,280.17,-1.4,(-0.50%)
ETN,Eaton Corporation,0.22%,345.52,-7.94,(-2.25%)
PGR,Progressive Corporation,0.22%,227.87,5.06,(2.27%)
PANW,Palo Alto Networks,0.22%,190.97,-1.99,(-1.03%)
CRWD,CrowdStrike,0.21%,521.06,1.52,(0.29%)
MDT,Medtronic,0.21%,100.9,0.13,(0.13%)
WELL,Welltower,0.21%,188.27,-2.8,(-1.47%)
DE,Deere & Company,0.21%,474.92,6.02,(1.28%)
KKR,KKR,0.21%,143.06,1.52,(1.08%)
HON,Honeywell,0.20%,193.12,1.06,(0.55%)
PLD,Prologis,0.20%,130.74,1.03,(0.79%)
BX,Blackstone Inc.,0.19%,154.93,-1.67,(-1.07%)
COP,ConocoPhillips,0.19%,96.6,-0.2,(-0.21%)
CB,Chubb Limited,0.19%,302.87,6.33,(2.14%)
HOOD,"Robinhood Markets, Inc.",0.19%,130.08,-5.58,(-4.11%)
VRTX,Vertex Pharmaceuticals,0.18%,445.51,0.87,(0.20%)
CEG,Constellation Energy,0.18%,360.11,-1.96,(-0.54%)
PH,Parker Hannifin,0.18%,887.48,-1.77,(-0.20%)
LMT,Lockheed Martin,0.18%,473.08,5.14,(1.10%)
HCA,HCA Healthcare,0.17%,473.25,4.52,(0.96%)
ADP,Automatic Data Processing,0.17%,262.32,2.98,(1.15%)
NEM,Newmont,0.17%,97.15,2.75,(2.92%)
BMY,Bristol Myers Squibb,0.17%,50.72,-0.49,(-0.95%)
CMCSA,Comcast,0.16%,27.57,-0.01,(-0.04%)
MCK,McKesson Corporation,0.16%,813.19,0.08,(0.01%)
CVS,CVS Health,0.16%,78.49,-0.48,(-0.61%)
MO,Altria,0.16%,58.76,0.07,(0.12%)
NKE,"Nike, Inc.",0.16%,65.94,0.15,(0.23%)
CME,CME Group,0.16%,269.61,3.28,(1.23%)
SBUX,Starbucks,0.15%,84.27,0.42,(0.50%)
DASH,DoorDash,0.15%,220.88,0.58,(0.27%)
SO,Southern Company,0.15%,85.23,1.15,(1.37%)
ICE,Intercontinental Exchange,0.15%,161.85,1.47,(0.92%)
GD,General Dynamics,0.15%,341.59,-0.64,(-0.19%)
DELL,Dell Technologies,0.15%,135.99,-4.64,(-3.30%)
CDNS,Cadence Design Systems,0.15%,331.81,-6.25,(-1.85%)
MMC,Marsh McLennan,0.15%,183.81,2.88,(1.59%)
MMM,3M,0.14%,168.55,2.89,(1.74%)
DUK,Duke Energy,0.14%,115.09,1.08,(0.95%)
TT,Trane Technologies,0.14%,401.45,2.31,(0.58%)
SNPS,Synopsys,0.14%,458.06,-17.77,(-3.73%)
MCO,Moody's Corporation,0.14%,486.23,6.24,(1.30%)
APO,Apollo Global Management,0.14%,149.21,0.13,(0.09%)
UPS,United Parcel Service,0.14%,100.57,0.93,(0.93%)
AMT,American Tower,0.14%,182.16,1.9,(1.05%)
WM,Waste Management,0.14%,211.11,1.96,(0.94%)
USB,U.S. Bancorp,0.13%,53.67,0.1,(0.20%)
BK,BNY Mellon,0.13%,118.29,-0.09,(-0.08%)
PNC,PNC Financial Services,0.13%,209.43,2.46,(1.19%)
SHW,Sherwin-Williams,0.13%,331.02,4.75,(1.46%)
GLW,Corning Inc.,0.13%,93.74,-0.46,(-0.49%)
NOC,Northrop Grumman,0.13%,558.69,3.33,(0.60%)
ORLY,O'Reilly Auto Parts,0.13%,94.3,0.67,(0.72%)
ABNB,Airbnb,0.13%,129.14,1.57,(1.23%)
MAR,Marriott International,0.13%,290.31,3.35,(1.17%)
EMR,Emerson Electric,0.12%,137.65,0.64,(0.47%)
ELV,Elevance Health,0.12%,346.54,5.5,(1.61%)
REGN,Regeneron Pharmaceuticals,0.12%,731.31,5.1,(0.70%)
HWM,Howmet Aerospace,0.12%,190.8,-1.59,(-0.83%)
CTAS,Cintas,0.12%,187.56,2.02,(1.09%)
GM,General Motors,0.12%,80.68,-0.12,(-0.15%)
RCL,Royal Caribbean Group,0.12%,273.51,13.13,(5.04%)
ITW,Illinois Tool Works,0.12%,256.66,3.13,(1.23%)
AON,Aon,0.12%,344.44,4.39,(1.29%)
WMB,Williams Companies,0.12%,60.47,-0.03,(-0.05%)
ECL,Ecolab,0.12%,260.41,2.96,(1.15%)
TDG,TransDigm Group,0.12%,1305.5,2.59,(0.20%)
WBD,Warner Bros. Discovery,0.12%,29.55,0.02,(0.06%)
EQIX,Equinix,0.12%,737.31,2.91,(0.40%)
COIN,Coinbase Global,0.12%,268.04,-7.05,(-2.56%)
MNST,Monster Beverage,0.12%,73.87,0.01,(0.01%)
TEL,TE Connectivity,0.12%,244.3,0.16,(0.07%)
CMI,Cummins,0.12%,516.99,-7.54,(-1.44%)
CI,Cigna,0.12%,267.13,4.52,(1.72%)
JCI,Johnson Controls,0.11%,115.51,-0.3,(-0.26%)
MDLZ,Mondelez International,0.11%,53.71,-0.18,(-0.34%)
CSX,CSX Corporation,0.11%,36.83,-0.26,(-0.70%)
PWR,Quanta Services,0.11%,458.96,-3.25,(-0.70%)
FCX,Freeport-McMoRan,0.11%,47.47,1.02,(2.20%)
FDX,FedEx,0.11%,285.55,1.24,(0.43%)
COR,Cencora,0.11%,343.09,2.3,(0.67%)
RSG,Republic Services,0.11%,212.23,4.67,(2.25%)
NSC,Norfolk Southern Railway,0.11%,292.16,-2.1,(-0.71%)
HLT,Hilton Worldwide,0.10%,275.7,4.47,(1.65%)
STX,Seagate Technology,0.10%,293.26,-5.66,(-1.89%)
TFC,Truist Financial,0.10%,49.89,0.33,(0.66%)
ADSK,Autodesk,0.10%,300.58,0.48,(0.16%)
CL,Colgate-Palmolive,0.10%,78.31,0.55,(0.70%)
TRV,Travelers Companies (The),0.10%,281.92,3.57,(1.28%)
AJG,Arthur J. Gallagher & Co.,0.10%,244.11,3.66,(1.52%)
MSI,Motorola Solutions,0.10%,374.71,3.97,(1.07%)
AEP,American Electric Power,0.10%,114.73,0.57,(0.50%)
FTNT,Fortinet,0.10%,81.95,0.35,(0.43%)
WDC,Western Digital,0.10%,176.63,-5.32,(-2.93%)
EOG,EOG Resources,0.10%,110.83,-0.6,(-0.54%)
SLB,Schlumberger,0.10%,40.25,0.32,(0.80%)
PCAR,Paccar,0.10%,113.62,0.14,(0.12%)
ROST,Ross Stores,0.10%,183.45,1.63,(0.90%)
SPG,Simon Property Group,0.10%,182.34,0.69,(0.38%)
KMI,Kinder Morgan,0.10%,26.63,0.04,(0.16%)
WDAY,"Workday, Inc.",0.10%,225.0,2.25,(1.01%)
NXPI,NXP Semiconductors,0.09%,230.3,-0.48,(-0.21%)
SRE,Sempra,0.09%,88.7,-0.37,(-0.42%)
PSX,Phillips 66,0.09%,142.93,-0.88,(-0.61%)
PYPL,PayPal,0.09%,61.27,0.11,(0.18%)
AFL,Aflac,0.09%,109.19,2.0,(1.86%)
AZO,AutoZone,0.09%,3444.72,23.59,(0.69%)
BDX,Becton Dickinson,0.09%,199.21,0.81,(0.41%)
MPC,Marathon Petroleum,0.09%,188.7,-2.6,(-1.36%)
IDXX,Idexx Laboratories,0.09%,700.86,-0.97,(-0.14%)
VST,Vistra Corp.,0.09%,164.28,-0.89,(-0.54%)
DLR,Digital Realty,0.09%,158.18,-1.33,(-0.83%)
ALL,Allstate,0.09%,205.33,4.14,(2.06%)
LHX,L3Harris,0.09%,286.88,0.94,(0.33%)
APD,Air Products,0.09%,240.27,3.56,(1.50%)
MET,MetLife,0.09%,80.94,1.12,(1.40%)
NDAQ,"Nasdaq, Inc.",0.09%,93.29,1.37,(1.49%)
F,Ford Motor Company,0.09%,13.32,-0.09,(-0.67%)
DDOG,Datadog,0.09%,150.77,-0.43,(-0.28%)
VLO,Valero Energy,0.09%,173.24,-2.76,(-1.57%)
ZTS,Zoetis,0.08%,118.9,0.83,(0.70%)
O,Realty Income,0.08%,56.93,0.26,(0.46%)
URI,United Rentals,0.08%,817.72,4.13,(0.51%)
EA,Electronic Arts,0.08%,203.67,0.16,(0.08%)
D,Dominion Energy,0.08%,58.39,0.33,(0.57%)
EW,Edwards Lifesciences,0.08%,84.32,0.4,(0.47%)
ROP,Roper Technologies,0.08%,445.76,3.48,(0.79%)
GWW,W. W. Grainger,0.08%,1004.37,8.8,(0.88%)
PSA,Public Storage,0.08%,271.34,3.72,(1.39%)
FAST,Fastenal,0.08%,41.24,0.31,(0.76%)
CAH,Cardinal Health,0.08%,198.68,0.47,(0.24%)
CBRE,CBRE Group,0.08%,158.25,1.6,(1.02%)
BKR,Baker Hughes,0.08%,47.71,-0.33,(-0.69%)
OKE,ONEOK,0.08%,73.87,0.09,(0.13%)
AME,Ametek,0.07%,201.57,0.91,(0.45%)
AMP,Ameriprise Financial,0.07%,498.57,1.31,(0.26%)
ROK,Rockwell Automation,0.07%,411.15,0.92,(0.22%)
MPWR,Monolithic Power Systems,0.07%,962.4,-16.62,(-1.70%)
DAL,Delta Air Lines,0.07%,70.39,0.46,(0.66%)
DHI,D. R. Horton,0.07%,156.44,1.17,(0.75%)
CMG,Chipotle Mexican Grill,0.07%,34.42,0.48,(1.41%)
FANG,Diamondback Energy,0.07%,158.77,-1.51,(-0.94%)
CARR,Carrier Global,0.07%,53.86,0.46,(0.86%)
TTWO,Take-Two Interactive,0.07%,245.19,-0.84,(-0.34%)
LVS,Las Vegas Sands,0.07%,66.78,0.31,(0.46%)
AIG,American International Group,0.07%,83.49,2.41,(2.97%)
XEL,Xcel Energy,0.07%,75.42,0.8,(1.07%)
CTVA,Corteva,0.07%,65.56,0.46,(0.71%)
EXC,Exelon,0.07%,43.55,0.27,(0.62%)
AXON,Axon Enterprise,0.07%,556.38,-12.01,(-2.11%)
TGT,Target Corporation,0.07%,95.5,0.88,(0.93%)
FICO,Fair Isaac,0.07%,1800.15,47.91,(2.73%)
ETR,Entergy,0.07%,93.04,-0.29,(-0.31%)
YUM,Yum! Brands,0.07%,149.6,5.71,(3.97%)
PAYX,Paychex,0.07%,113.98,1.1,(0.97%)
MSCI,MSCI,0.07%,542.94,4.75,(0.88%)
GRMN,Garmin,0.07%,211.49,1.21,(0.58%)
PRU,Prudential Financial,0.07%,116.25,1.49,(1.29%)
OXY,Occidental Petroleum,0.07%,41.26,-0.49,(-1.16%)
A,Agilent Technologies,0.07%,143.04,-0.43,(-0.30%)
CTSH,Cognizant,0.07%,83.69,0.47,(0.56%)
KDP,Keurig Dr Pepper,0.07%,29.68,0.15,(0.50%)
KR,Kroger,0.06%,62.2,0.96,(1.57%)
CCI,Crown Castle,0.06%,91.67,1.03,(1.13%)
VMC,Vulcan Materials Company,0.06%,301.3,4.53,(1.53%)
PEG,Public Service Enterprise Group,0.06%,79.25,0.56,(0.71%)
TRGP,Targa Resources,0.06%,183.33,-0.15,(-0.08%)
EL,Estée Lauder Companies (The),0.06%,107.79,0.51,(0.47%)
XYZ,"Block, Inc.",0.06%,63.88,0.59,(0.93%)
GEHC,GE HealthCare,0.06%,84.66,0.19,(0.22%)
NUE,Nucor,0.06%,166.26,1.93,(1.18%)
CPRT,Copart,0.06%,39.21,0.02,(0.06%)
MLM,Martin Marietta Materials,0.06%,628.39,4.98,(0.80%)
EBAY,eBay,0.06%,83.76,1.13,(1.37%)
IQV,IQVIA,0.06%,222.21,-0.71,(-0.32%)
RMD,ResMed,0.06%,253.5,2.0,(0.80%)
WAB,Wabtec,0.06%,216.22,0.63,(0.29%)
HIG,Hartford (The),0.06%,132.41,2.17,(1.67%)
MCHP,Microchip Technology,0.06%,67.82,-0.08,(-0.12%)
HSY,Hershey Company (The),0.06%,180.52,0.46,(0.26%)
KEYS,Keysight Technologies,0.06%,212.7,-0.09,(-0.04%)
FISV,"Fiserv, Inc.",0.06%,67.59,1.02,(1.52%)
VTR,Ventas,0.06%,77.28,-0.45,(-0.59%)
STT,State Street Corporation,0.06%,128.76,-0.16,(-0.13%)
CCL,Carnival,0.06%,27.21,0.93,(3.54%)
SYY,Sysco,0.06%,74.31,0.74,(1.01%)
UAL,United Airlines Holdings,0.06%,108.95,1.21,(1.12%)
EQT,EQT Corporation,0.06%,55.91,-1.34,(-2.34%)
ED,Consolidated Edison,0.06%,96.32,0.91,(0.95%)
FIS,Fidelity National Information Services,0.06%,67.12,0.52,(0.77%)
EXPE,Expedia Group,0.06%,281.48,7.41,(2.70%)
OTIS,Otis Worldwide,0.06%,88.34,0.49,(0.56%)
XYL,Xylem Inc.,0.06%,140.38,1.92,(1.39%)
KMB,Kimberly-Clark,0.06%,102.78,-0.36,(-0.35%)
WEC,WEC Energy Group,0.05%,104.41,0.75,(0.73%)
ACGL,Arch Capital Group,0.05%,93.18,1.41,(1.54%)
SNDK,Sandisk Corporation,0.05%,227.61,-5.25,(-2.25%)
ODFL,Old Dominion,0.05%,158.82,1.5,(0.96%)
PCG,PG&E Corporation,0.05%,15.08,0.0,(0.03%)
KVUE,Kenvue,0.05%,17.28,-0.04,(-0.21%)
RJF,Raymond James Financial,0.05%,165.7,-1.25,(-0.75%)
HPE,Hewlett Packard Enterprise,0.05%,24.62,-0.64,(-2.54%)
LYV,Live Nation Entertainment,0.05%,139.63,0.81,(0.58%)
IR,Ingersoll Rand,0.05%,81.82,0.83,(1.03%)
NRG,NRG Energy,0.05%,165.44,-2.72,(-1.62%)
FITB,Fifth Third Bancorp,0.05%,47.94,0.39,(0.82%)
MTB,M&T Bank,0.05%,205.92,1.32,(0.64%)
TER,Teradyne,0.05%,200.57,-3.44,(-1.69%)
HUM,Humana,0.05%,260.98,4.32,(1.68%)
SYF,Synchrony Financial,0.05%,85.92,1.37,(1.62%)
WTW,Willis Towers Watson,0.05%,317.99,2.99,(0.95%)
VRSK,Verisk Analytics,0.05%,218.25,3.77,(1.76%)
LEN,Lennar,0.05%,121.41,1.38,(1.15%)
VICI,Vici Properties,0.05%,27.96,0.2,(0.73%)
IBKR,Interactive Brokers Group,0.05%,66.06,-0.61,(-0.92%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
CSGP,CoStar Group,0.05%,68.22,0.35,(0.52%)
MTD,Mettler Toledo,0.05%,1413.67,7.82,(0.56%)
KHC,Kraft Heinz,0.05%,24.32,-0.03,(-0.14%)
ROL,"Rollins, Inc.",0.05%,59.37,0.6,(1.03%)
ADM,Archer Daniels Midland,0.05%,59.36,1.15,(1.97%)
DG,Dollar General,0.05%,128.37,2.48,(1.97%)
TSCO,Tractor Supply,0.05%,53.48,0.62,(1.16%)
HBAN,Huntington Bancshares,0.05%,17.79,0.23,(1.33%)
EME,"EMCOR Group, Inc.",0.05%,624.38,-2.64,(-0.42%)
CHTR,Charter Communications,0.05%,215.64,2.35,(1.10%)
EXR,Extra Space Storage,0.05%,131.34,1.57,(1.21%)
FSLR,First Solar,0.04%,258.46,-3.77,(-1.44%)
DTE,DTE Energy,0.04%,131.64,1.65,(1.27%)
ATO,Atmos Energy,0.04%,168.83,2.03,(1.22%)
EXE,Expand Energy,0.04%,114.53,-2.16,(-1.85%)
DOV,Dover Corporation,0.04%,197.51,1.81,(0.92%)
BRO,Brown & Brown,0.04%,79.25,1.74,(2.24%)
EFX,Equifax,0.04%,219.96,4.78,(2.22%)
BR,Broadridge Financial Solutions,0.04%,229.02,2.11,(0.93%)
ULTA,Ulta Beauty,0.04%,602.47,1.82,(0.30%)
DXCM,Dexcom,0.04%,68.29,0.73,(1.08%)
AEE,Ameren,0.04%,98.27,0.5,(0.51%)
CBOE,Cboe Global Markets,0.04%,250.37,1.31,(0.53%)
STZ,Constellation Brands,0.04%,150.41,1.9,(1.28%)
NTRS,Northern Trust,0.04%,138.12,0.53,(0.39%)
WRB,W. R. Berkley Corporation,0.04%,68.44,0.85,(1.26%)
BIIB,Biogen,0.04%,176.07,-1.48,(-0.83%)
FE,FirstEnergy,0.04%,44.63,0.23,(0.51%)
ES,Eversource Energy,0.04%,68.64,1.01,(1.50%)
CINF,Cincinnati Financial,0.04%,164.98,2.35,(1.45%)
AWK,American Water Works,0.04%,130.88,2.16,(1.68%)
STE,Steris,0.04%,259.63,0.79,(0.31%)
CFG,Citizens Financial Group,0.04%,59.1,0.64,(1.10%)
IRM,Iron Mountain,0.04%,85.55,0.05,(0.06%)
AVB,AvalonBay Communities,0.04%,178.29,1.95,(1.11%)
STLD,Steel Dynamics,0.04%,172.51,1.28,(0.75%)
PHM,PulteGroup,0.04%,129.14,1.24,(0.97%)
OMC,Omnicom Group,0.04%,79.14,1.72,(2.22%)
DLTR,Dollar Tree,0.04%,125.38,1.14,(0.91%)
PPL,PPL Corporation,0.04%,33.48,0.22,(0.65%)
GIS,General Mills,0.04%,46.0,0.29,(0.63%)
CNP,CenterPoint Energy,0.04%,37.55,0.07,(0.18%)
TPR,"Tapestry, Inc.",0.04%,119.58,1.85,(1.57%)
VLTO,Veralto,0.04%,98.56,0.81,(0.82%)
HAL,Halliburton,0.04%,28.99,-0.05,(-0.19%)
JBL,Jabil,0.04%,227.4,-2.57,(-1.12%)
RF,Regions Financial Corporation,0.04%,27.59,0.21,(0.77%)
TDY,Teledyne Technologies,0.04%,515.1,-1.1,(-0.21%)
LDOS,Leidos,0.04%,188.84,0.53,(0.28%)
HUBB,Hubbell Incorporated,0.04%,449.69,1.51,(0.34%)
DVN,Devon Energy,0.04%,37.91,-0.5,(-1.29%)
HPQ,HP Inc.,0.04%,25.28,-0.21,(-0.84%)
WAT,Waters Corporation,0.04%,394.69,-1.13,(-0.29%)
NTAP,NetApp,0.04%,118.4,-0.99,(-0.83%)
EQR,Equity Residential,0.04%,61.28,0.61,(1.01%)
PPG,PPG Industries,0.04%,102.19,1.75,(1.75%)
TROW,T. Rowe Price,0.04%,104.38,0.82,(0.79%)
VRSN,Verisign,0.04%,244.99,2.67,(1.10%)
WSM,Williams-Sonoma,0.04%,189.98,2.88,(1.54%)
KEY,KeyCorp,0.04%,20.68,0.16,(0.76%)
EIX,Edison International,0.04%,58.42,0.93,(1.62%)
ON,ON Semiconductor,0.04%,55.68,0.58,(1.05%)
LULU,Lululemon Athletica,0.04%,186.79,-0.83,(-0.44%)
CPAY,Corpay,0.04%,314.87,3.3,(1.06%)
RL,Ralph Lauren Corporation,0.04%,362.58,4.88,(1.36%)
LH,LabCorp,0.04%,263.6,1.61,(0.61%)
L,Loews Corporation,0.03%,104.0,1.39,(1.36%)
CMS,CMS Energy,0.03%,70.37,0.36,(0.52%)
PTC,PTC Inc.,0.03%,176.5,0.84,(0.48%)
DRI,Darden Restaurants,0.03%,181.18,2.06,(1.15%)
LUV,Southwest Airlines,0.03%,40.53,0.7,(1.75%)
PODD,Insulet Corporation,0.03%,296.38,1.19,(0.40%)
TSN,Tyson Foods,0.03%,58.9,1.23,(2.14%)
IP,International Paper,0.03%,39.29,0.17,(0.43%)
NVR,"NVR, Inc.",0.03%,7556.0,51.63,(0.69%)
SBAC,SBA Communications,0.03%,192.17,2.95,(1.56%)
EXPD,Expeditors International,0.03%,151.14,-0.21,(-0.14%)
TPL,Texas Pacific Land Corporation,0.03%,879.76,-12.75,(-1.43%)
CTRA,Coterra,0.03%,26.52,-0.5,(-1.86%)
CHD,Church & Dwight,0.03%,84.07,0.76,(0.91%)
SMCI,Supermicro,0.03%,33.77,-1.13,(-3.23%)
DGX,Quest Diagnostics,0.03%,180.63,1.12,(0.62%)
PFG,Principal Financial Group,0.03%,90.87,0.64,(0.71%)
TYL,Tyler Technologies,0.03%,457.83,2.05,(0.45%)
NI,NiSource,0.03%,41.61,0.28,(0.68%)
SW,Smurfit WestRock,0.03%,37.6,0.43,(1.17%)
TRMB,Trimble Inc.,0.03%,82.24,-0.22,(-0.27%)
WST,West Pharmaceutical Services,0.03%,270.59,3.63,(1.36%)
CDW,CDW,0.03%,149.04,-0.5,(-0.34%)
JBHT,J.B. Hunt,0.03%,203.16,5.03,(2.54%)
CNC,Centene Corporation,0.03%,39.31,0.64,(1.65%)
GPN,Global Payments,0.03%,81.4,1.06,(1.32%)
AMCR,Amcor,0.03%,8.27,0.07,(0.83%)
CHRW,C.H. Robinson,0.03%,158.59,0.25,(0.16%)
INCY,Incyte,0.03%,94.6,-0.57,(-0.60%)
ZBH,Zimmer Biomet,0.03%,93.6,0.51,(0.55%)
TTD,"The Trade Desk, Inc.",0.03%,38.28,-0.94,(-2.41%)
GPC,Genuine Parts Company,0.03%,132.51,1.27,(0.97%)
PKG,Packaging Corporation of America,0.03%,203.15,0.53,(0.26%)
SNA,Snap-on,0.03%,349.96,1.5,(0.43%)
LII,Lennox International,0.03%,510.99,5.21,(1.03%)
BG,Bunge Global,0.03%,92.49,0.98,(1.08%)
Q,Qnity Electronics,0.03%,84.62,-1.58,(-1.84%)
DOW,Dow Inc.,0.03%,24.9,0.31,(1.27%)
MKC,McCormick & Company,0.03%,65.41,1.1,(1.71%)
FTV,Fortive,0.03%,54.97,0.17,(0.31%)
PNR,Pentair,0.03%,105.91,0.66,(0.62%)
GDDY,GoDaddy,0.03%,128.18,-0.12,(-0.10%)
DD,DuPont,0.03%,41.24,0.28,(0.69%)
WY,Weyerhaeuser,0.03%,23.7,0.67,(2.90%)
EVRG,Evergy,0.03%,74.07,0.56,(0.76%)
APTV,Aptiv,0.03%,78.87,0.32,(0.41%)
GEN,Gen Digital,0.03%,27.59,0.05,(0.20%)
IT,Gartner,0.03%,233.62,2.74,(1.19%)
LNT,Alliant Energy,0.03%,65.13,0.31,(0.49%)
HOLX,Hologic,0.03%,74.85,0.02,(0.02%)
ESS,Essex Property Trust,0.03%,257.82,2.61,(1.02%)
PSKY,Paramount Skydance Corp,0.03%,14.91,0.19,(1.26%)
INVH,Invitation Homes,0.03%,26.72,0.24,(0.92%)
IFF,International Flavors & Fragrances,0.03%,63.82,-1.57,(-2.40%)
J,Jacobs Solutions,0.03%,135.7,0.45,(0.33%)
COO,Cooper Companies (The),0.03%,81.28,0.54,(0.67%)
ALB,Albemarle Corporation,0.03%,133.34,0.13,(0.10%)
BBY,Best Buy,0.03%,74.6,0.48,(0.65%)
MAA,Mid-America Apartment Communities,0.03%,133.03,1.13,(0.85%)
TKO,TKO Group Holdings,0.03%,197.28,0.34,(0.17%)
FFIV,"F5, Inc.",0.02%,262.15,4.07,(1.58%)
TXT,Textron,0.02%,86.15,1.05,(1.23%)
