Symbol,Name,Weight,Price,Chg,% Chg
PEP,PepsiCo,0.33%,150.37,0.67,(0.45%)
C,Citigroup,0.32%,111.92,0.83,(0.74%)
DIS,Walt Disney Company (The),0.32%,110.06,1.23,(1.13%)
ISRG,Intuitive Surgical,0.31%,549.19,-6.73,(-1.21%)
QCOM,Qualcomm,0.31%,179.45,-2.76,(-1.51%)
INTC,Intel,0.31%,39.78,-1.0,(-2.45%)
LIN,Linde plc,0.30%,400.76,8.08,(2.06%)
GEV,GE Vernova,0.30%,689.44,-33.56,(-4.64%)
INTU,Intuit,0.30%,670.97,8.54,(1.29%)
NOW,ServiceNow,0.29%,862.37,8.81,(1.03%)
TJX,TJX Companies,0.28%,157.65,1.98,(1.27%)
UBER,Uber,0.28%,84.14,-0.02,(-0.03%)
T,AT&T,0.28%,24.49,0.1,(0.40%)
AMGN,Amgen,0.28%,319.15,3.77,(1.20%)
BKNG,Booking Holdings,0.28%,5321.23,44.03,(0.83%)
NEE,NextEra Energy,0.28%,82.21,0.94,(1.16%)
SCHW,Charles Schwab Corporation,0.28%,96.09,0.27,(0.29%)
VZ,Verizon,0.27%,40.36,0.44,(1.11%)
ACN,Accenture,0.27%,273.78,1.56,(0.57%)
BLK,BlackRock,0.27%,1092.0,8.64,(0.80%)
APH,Amphenol,0.27%,136.45,-2.23,(-1.61%)
TXN,Texas Instruments,0.27%,181.23,-0.44,(-0.24%)
ANET,Arista Networks,0.26%,130.24,-2.12,(-1.60%)
DHR,Danaher Corporation,0.26%,230.91,0.49,(0.21%)
KLAC,KLA Corporation,0.26%,1214.77,-24.14,(-1.95%)
COF,Capital One,0.25%,241.4,3.64,(1.53%)
BA,Boeing,0.25%,200.58,1.86,(0.94%)
GILD,Gilead Sciences,0.25%,122.79,1.45,(1.19%)
SPGI,S&P Global,0.24%,495.94,4.62,(0.94%)
PFE,Pfizer,0.24%,26.0,0.21,(0.83%)
ADBE,Adobe Inc.,0.24%,348.04,4.91,(1.43%)
LOW,Lowe's,0.23%,250.85,4.65,(1.89%)
UNP,Union Pacific Corporation,0.22%,233.45,-2.01,(-0.85%)
ADI,Analog Devices,0.22%,282.44,0.87,(0.31%)
BSX,Boston Scientific,0.22%,92.81,0.11,(0.12%)
SYK,Stryker Corporation,0.22%,359.16,5.36,(1.51%)
PGR,Progressive Corporation,0.22%,229.73,6.91,(3.10%)
ETN,Eaton Corporation,0.22%,345.2,-8.25,(-2.33%)
PANW,Palo Alto Networks,0.22%,191.8,-1.16,(-0.60%)
CRWD,CrowdStrike,0.21%,520.98,1.44,(0.28%)
MDT,Medtronic,0.21%,101.15,0.38,(0.38%)
DE,Deere & Company,0.21%,478.12,9.22,(1.97%)
WELL,Welltower,0.21%,187.74,-3.33,(-1.74%)
KKR,KKR,0.21%,142.75,1.21,(0.85%)
HON,Honeywell,0.20%,193.73,1.66,(0.87%)
PLD,Prologis,0.20%,130.9,1.19,(0.92%)
COP,ConocoPhillips,0.19%,97.42,0.62,(0.64%)
CB,Chubb Limited,0.19%,305.08,8.54,(2.88%)
BX,Blackstone Inc.,0.19%,153.29,-3.31,(-2.11%)
VRTX,Vertex Pharmaceuticals,0.18%,446.83,2.19,(0.49%)
CEG,Constellation Energy,0.18%,361.83,-0.24,(-0.07%)
HOOD,"Robinhood Markets, Inc.",0.18%,125.37,-10.29,(-7.59%)
PH,Parker Hannifin,0.18%,891.59,2.34,(0.26%)
LMT,Lockheed Martin,0.18%,477.34,9.4,(2.01%)
HCA,HCA Healthcare,0.18%,479.18,10.45,(2.23%)
NEM,Newmont,0.17%,98.59,4.19,(4.43%)
ADP,Automatic Data Processing,0.17%,262.05,2.71,(1.05%)
BMY,Bristol Myers Squibb,0.17%,51.33,0.12,(0.23%)
CVS,CVS Health,0.16%,79.92,0.95,(1.20%)
MCK,McKesson Corporation,0.16%,818.78,5.68,(0.70%)
CMCSA,Comcast,0.16%,27.28,-0.3,(-1.11%)
MO,Altria,0.16%,59.17,0.48,(0.81%)
NKE,"Nike, Inc.",0.16%,66.35,0.55,(0.84%)
CME,CME Group,0.16%,270.5,4.17,(1.57%)
SBUX,Starbucks,0.16%,84.57,0.72,(0.86%)
DASH,DoorDash,0.15%,219.33,-0.97,(-0.44%)
SO,Southern Company,0.15%,85.25,1.17,(1.39%)
GD,General Dynamics,0.15%,344.07,1.84,(0.54%)
ICE,Intercontinental Exchange,0.15%,161.8,1.41,(0.88%)
DELL,Dell Technologies,0.15%,136.32,-4.31,(-3.06%)
CDNS,Cadence Design Systems,0.15%,332.13,-5.94,(-1.76%)
MMC,Marsh McLennan,0.15%,184.21,3.28,(1.81%)
SNPS,Synopsys,0.15%,472.99,-2.84,(-0.60%)
MMM,3M,0.14%,168.85,3.19,(1.93%)
DUK,Duke Energy,0.14%,115.19,1.19,(1.05%)
TT,Trane Technologies,0.14%,403.74,4.6,(1.15%)
APO,Apollo Global Management,0.14%,149.6,0.52,(0.35%)
MCO,Moody's Corporation,0.14%,485.38,5.39,(1.12%)
UPS,United Parcel Service,0.14%,100.88,1.24,(1.24%)
AMT,American Tower,0.14%,182.73,2.47,(1.37%)
WM,Waste Management,0.14%,211.46,2.31,(1.10%)
USB,U.S. Bancorp,0.13%,53.81,0.25,(0.47%)
BK,BNY Mellon,0.13%,118.38,-0.0,(-0.00%)
PNC,PNC Financial Services,0.13%,208.88,1.91,(0.92%)
SHW,Sherwin-Williams,0.13%,330.33,4.06,(1.24%)
NOC,Northrop Grumman,0.13%,567.89,12.53,(2.26%)
GLW,Corning Inc.,0.13%,94.34,0.13,(0.14%)
ORLY,O'Reilly Auto Parts,0.13%,94.33,0.7,(0.75%)
REGN,Regeneron Pharmaceuticals,0.13%,750.94,24.73,(3.41%)
ELV,Elevance Health,0.13%,354.15,13.11,(3.84%)
MAR,Marriott International,0.13%,292.23,5.27,(1.84%)
ABNB,Airbnb,0.13%,128.7,1.13,(0.89%)
EMR,Emerson Electric,0.13%,138.72,1.71,(1.25%)
HWM,Howmet Aerospace,0.12%,190.92,-1.47,(-0.77%)
GM,General Motors,0.12%,80.79,-0.02,(-0.02%)
CTAS,Cintas,0.12%,187.17,1.63,(0.88%)
RCL,Royal Caribbean Group,0.12%,274.35,13.97,(5.37%)
ITW,Illinois Tool Works,0.12%,257.1,3.57,(1.41%)
AON,Aon,0.12%,345.88,5.82,(1.71%)
WMB,Williams Companies,0.12%,60.59,0.09,(0.15%)
TDG,TransDigm Group,0.12%,1311.13,8.23,(0.63%)
ECL,Ecolab,0.12%,260.64,3.19,(1.24%)
WBD,Warner Bros. Discovery,0.12%,29.52,-0.02,(-0.05%)
EQIX,Equinix,0.12%,740.39,5.99,(0.82%)
MNST,Monster Beverage,0.12%,73.84,-0.02,(-0.03%)
TEL,TE Connectivity,0.12%,245.07,0.94,(0.39%)
CI,Cigna,0.12%,269.63,7.03,(2.68%)
CMI,Cummins,0.12%,520.69,-3.85,(-0.73%)
COIN,Coinbase Global,0.12%,265.89,-9.2,(-3.34%)
JCI,Johnson Controls,0.11%,115.78,-0.03,(-0.03%)
MDLZ,Mondelez International,0.11%,54.1,0.21,(0.38%)
CSX,CSX Corporation,0.11%,37.05,-0.05,(-0.12%)
FCX,Freeport-McMoRan,0.11%,48.01,1.56,(3.36%)
PWR,Quanta Services,0.11%,455.3,-6.91,(-1.50%)
FDX,FedEx,0.11%,287.58,3.27,(1.15%)
COR,Cencora,0.11%,345.81,5.01,(1.47%)
NSC,Norfolk Southern Railway,0.11%,292.3,-1.96,(-0.67%)
RSG,Republic Services,0.11%,211.49,3.93,(1.89%)
STX,Seagate Technology,0.10%,296.18,-2.74,(-0.92%)
ADSK,Autodesk,0.10%,304.08,3.97,(1.32%)
HLT,Hilton Worldwide,0.10%,276.61,5.38,(1.98%)
TFC,Truist Financial,0.10%,49.86,0.3,(0.60%)
CL,Colgate-Palmolive,0.10%,78.43,0.67,(0.86%)
TRV,Travelers Companies (The),0.10%,282.91,4.56,(1.64%)
AJG,Arthur J. Gallagher & Co.,0.10%,245.23,4.78,(1.99%)
MSI,Motorola Solutions,0.10%,370.35,-0.38,(-0.10%)
FTNT,Fortinet,0.10%,82.91,1.31,(1.60%)
WDC,Western Digital,0.10%,180.2,-1.75,(-0.96%)
AEP,American Electric Power,0.10%,115.24,1.08,(0.95%)
SLB,Schlumberger,0.10%,40.62,0.69,(1.73%)
EOG,EOG Resources,0.10%,111.38,-0.05,(-0.05%)
PCAR,Paccar,0.10%,113.96,0.48,(0.42%)
ROST,Ross Stores,0.10%,183.82,2.0,(1.10%)
SPG,Simon Property Group,0.10%,182.56,0.91,(0.50%)
KMI,Kinder Morgan,0.10%,26.63,0.04,(0.13%)
WDAY,"Workday, Inc.",0.10%,223.99,1.24,(0.56%)
SRE,Sempra,0.09%,88.96,-0.11,(-0.12%)
PSX,Phillips 66,0.09%,143.9,0.09,(0.06%)
NXPI,NXP Semiconductors,0.09%,229.0,-1.78,(-0.77%)
AFL,Aflac,0.09%,109.64,2.45,(2.29%)
PYPL,PayPal,0.09%,61.37,0.21,(0.35%)
MPC,Marathon Petroleum,0.09%,189.22,-2.08,(-1.09%)
BDX,Becton Dickinson,0.09%,199.24,0.84,(0.42%)
AZO,AutoZone,0.09%,3407.51,-13.62,(-0.40%)
IDXX,Idexx Laboratories,0.09%,706.33,4.5,(0.64%)
VST,Vistra Corp.,0.09%,165.44,0.27,(0.16%)
LHX,L3Harris,0.09%,290.62,4.68,(1.64%)
ALL,Allstate,0.09%,207.21,6.02,(2.99%)
DLR,Digital Realty,0.09%,157.24,-2.27,(-1.43%)
MET,MetLife,0.09%,81.7,1.88,(2.35%)
F,Ford Motor Company,0.09%,13.49,0.07,(0.56%)
APD,Air Products,0.09%,240.55,3.84,(1.62%)
NDAQ,"Nasdaq, Inc.",0.09%,93.08,1.16,(1.26%)
VLO,Valero Energy,0.08%,172.69,-3.31,(-1.88%)
DDOG,Datadog,0.08%,150.16,-1.04,(-0.69%)
ZTS,Zoetis,0.08%,119.3,1.23,(1.04%)
O,Realty Income,0.08%,57.1,0.43,(0.76%)
URI,United Rentals,0.08%,821.05,7.45,(0.92%)
EA,Electronic Arts,0.08%,203.89,0.38,(0.19%)
D,Dominion Energy,0.08%,58.69,0.63,(1.09%)
EW,Edwards Lifesciences,0.08%,84.09,0.17,(0.20%)
ROP,Roper Technologies,0.08%,448.02,5.74,(1.30%)
GWW,W. W. Grainger,0.08%,1010.06,14.49,(1.46%)
PSA,Public Storage,0.08%,272.64,5.02,(1.88%)
CBRE,CBRE Group,0.08%,159.59,2.94,(1.88%)
FAST,Fastenal,0.08%,41.33,0.4,(0.97%)
CAH,Cardinal Health,0.08%,198.93,0.72,(0.36%)
BKR,Baker Hughes,0.08%,47.55,-0.49,(-1.01%)
OKE,ONEOK,0.08%,74.25,0.47,(0.63%)
AME,Ametek,0.07%,201.89,1.23,(0.61%)
AMP,Ameriprise Financial,0.07%,497.65,0.39,(0.08%)
MPWR,Monolithic Power Systems,0.07%,964.47,-14.55,(-1.49%)
ROK,Rockwell Automation,0.07%,409.47,-0.76,(-0.18%)
FANG,Diamondback Energy,0.07%,160.15,-0.13,(-0.08%)
CMG,Chipotle Mexican Grill,0.07%,34.62,0.68,(2.02%)
DAL,Delta Air Lines,0.07%,69.98,0.05,(0.07%)
DHI,D. R. Horton,0.07%,156.21,0.94,(0.60%)
TTWO,Take-Two Interactive,0.07%,246.18,0.16,(0.06%)
CARR,Carrier Global,0.07%,53.91,0.51,(0.95%)
LVS,Las Vegas Sands,0.07%,66.81,0.34,(0.51%)
AIG,American International Group,0.07%,83.7,2.62,(3.23%)
AXON,Axon Enterprise,0.07%,570.62,2.23,(0.39%)
XEL,Xcel Energy,0.07%,75.75,1.13,(1.51%)
CTVA,Corteva,0.07%,66.19,1.09,(1.68%)
EXC,Exelon,0.07%,43.67,0.38,(0.89%)
TGT,Target Corporation,0.07%,96.21,1.59,(1.68%)
FICO,Fair Isaac,0.07%,1808.47,56.23,(3.21%)
ETR,Entergy,0.07%,93.49,0.16,(0.17%)
YUM,Yum! Brands,0.07%,149.29,5.4,(3.75%)
MSCI,MSCI,0.07%,549.17,10.98,(2.04%)
PAYX,Paychex,0.07%,114.22,1.34,(1.18%)
PRU,Prudential Financial,0.07%,117.4,2.64,(2.30%)
OXY,Occidental Petroleum,0.07%,41.45,-0.3,(-0.72%)
CTSH,Cognizant,0.07%,84.01,0.79,(0.95%)
A,Agilent Technologies,0.07%,143.14,-0.33,(-0.23%)
KDP,Keurig Dr Pepper,0.07%,29.69,0.16,(0.54%)
GRMN,Garmin,0.06%,208.9,-1.38,(-0.66%)
KR,Kroger,0.06%,62.42,1.17,(1.92%)
CCI,Crown Castle,0.06%,91.96,1.31,(1.45%)
VMC,Vulcan Materials Company,0.06%,302.09,5.32,(1.79%)
PEG,Public Service Enterprise Group,0.06%,79.59,0.9,(1.14%)
TRGP,Targa Resources,0.06%,184.61,1.13,(0.62%)
EL,Estée Lauder Companies (The),0.06%,109.44,2.16,(2.01%)
GEHC,GE HealthCare,0.06%,84.96,0.49,(0.58%)
XYZ,"Block, Inc.",0.06%,63.26,-0.03,(-0.05%)
NUE,Nucor,0.06%,167.56,3.23,(1.97%)
MLM,Martin Marietta Materials,0.06%,633.75,10.34,(1.66%)
IQV,IQVIA,0.06%,223.95,1.03,(0.46%)
EBAY,eBay,0.06%,84.14,1.51,(1.82%)
CPRT,Copart,0.06%,38.84,-0.35,(-0.91%)
HIG,Hartford (The),0.06%,134.1,3.86,(2.96%)
WAB,Wabtec,0.06%,217.68,2.1,(0.97%)
RMD,ResMed,0.06%,253.31,1.81,(0.72%)
HSY,Hershey Company (The),0.06%,181.49,1.43,(0.79%)
MCHP,Microchip Technology,0.06%,68.06,0.16,(0.23%)
FISV,"Fiserv, Inc.",0.06%,67.92,1.35,(2.02%)
KEYS,Keysight Technologies,0.06%,212.39,-0.39,(-0.18%)
VTR,Ventas,0.06%,76.77,-0.96,(-1.23%)
STT,State Street Corporation,0.06%,128.95,0.03,(0.02%)
CCL,Carnival,0.06%,27.39,1.11,(4.24%)
SYY,Sysco,0.06%,74.46,0.89,(1.21%)
UAL,United Airlines Holdings,0.06%,108.21,0.47,(0.44%)
ED,Consolidated Edison,0.06%,96.54,1.13,(1.18%)
EQT,EQT Corporation,0.06%,55.7,-1.55,(-2.71%)
FIS,Fidelity National Information Services,0.06%,66.95,0.35,(0.53%)
KMB,Kimberly-Clark,0.06%,103.75,0.61,(0.59%)
OTIS,Otis Worldwide,0.06%,88.19,0.34,(0.39%)
EXPE,Expedia Group,0.06%,280.36,6.29,(2.29%)
ACGL,Arch Capital Group,0.06%,94.11,2.34,(2.55%)
WEC,WEC Energy Group,0.05%,104.68,1.02,(0.99%)
XYL,Xylem Inc.,0.05%,139.57,1.11,(0.80%)
ODFL,Old Dominion,0.05%,160.29,2.97,(1.89%)
SNDK,Sandisk Corporation,0.05%,228.45,-4.41,(-1.89%)
KVUE,Kenvue,0.05%,17.43,0.11,(0.61%)
PCG,PG&E Corporation,0.05%,15.05,-0.04,(-0.23%)
IR,Ingersoll Rand,0.05%,82.66,1.68,(2.08%)
HUM,Humana,0.05%,270.08,13.41,(5.23%)
RJF,Raymond James Financial,0.05%,164.89,-2.05,(-1.23%)
LYV,Live Nation Entertainment,0.05%,138.84,0.02,(0.01%)
HPE,Hewlett Packard Enterprise,0.05%,24.22,-1.04,(-4.13%)
NRG,NRG Energy,0.05%,166.58,-1.58,(-0.94%)
MTB,M&T Bank,0.05%,206.2,1.6,(0.78%)
FITB,Fifth Third Bancorp,0.05%,47.89,0.34,(0.71%)
TER,Teradyne,0.05%,200.57,-3.44,(-1.69%)
WTW,Willis Towers Watson,0.05%,322.26,7.26,(2.30%)
SYF,Synchrony Financial,0.05%,85.1,0.55,(0.65%)
VRSK,Verisk Analytics,0.05%,216.34,1.87,(0.87%)
VICI,Vici Properties,0.05%,28.05,0.29,(1.05%)
LEN,Lennar,0.05%,120.93,0.9,(0.75%)
IBKR,Interactive Brokers Group,0.05%,66.08,-0.59,(-0.89%)
KHC,Kraft Heinz,0.05%,24.53,0.18,(0.73%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
MTD,Mettler Toledo,0.05%,1409.63,3.78,(0.27%)
DG,Dollar General,0.05%,130.75,4.86,(3.86%)
CSGP,CoStar Group,0.05%,67.91,0.03,(0.05%)
ROL,"Rollins, Inc.",0.05%,59.51,0.74,(1.26%)
ADM,Archer Daniels Midland,0.05%,59.22,1.01,(1.74%)
FSLR,First Solar,0.05%,263.45,1.22,(0.47%)
HBAN,Huntington Bancshares,0.05%,17.8,0.24,(1.34%)
TSCO,Tractor Supply,0.05%,52.92,0.06,(0.12%)
EXR,Extra Space Storage,0.05%,131.67,1.9,(1.47%)
EME,"EMCOR Group, Inc.",0.05%,623.83,-3.19,(-0.51%)
ATO,Atmos Energy,0.04%,169.76,2.96,(1.77%)
CHTR,Charter Communications,0.04%,211.07,-2.22,(-1.04%)
DTE,DTE Energy,0.04%,131.46,1.47,(1.13%)
DOV,Dover Corporation,0.04%,198.4,2.7,(1.38%)
EXE,Expand Energy,0.04%,114.22,-2.47,(-2.12%)
EFX,Equifax,0.04%,221.01,5.83,(2.71%)
BRO,Brown & Brown,0.04%,79.12,1.61,(2.08%)
BR,Broadridge Financial Solutions,0.04%,229.94,3.03,(1.34%)
ULTA,Ulta Beauty,0.04%,600.25,-0.4,(-0.07%)
AEE,Ameren,0.04%,98.4,0.63,(0.65%)
DXCM,Dexcom,0.04%,68.18,0.62,(0.91%)
BIIB,Biogen,0.04%,180.28,2.72,(1.53%)
CBOE,Cboe Global Markets,0.04%,251.71,2.65,(1.06%)
NTRS,Northern Trust,0.04%,138.78,1.2,(0.88%)
WRB,W. R. Berkley Corporation,0.04%,69.06,1.47,(2.18%)
STZ,Constellation Brands,0.04%,150.77,2.26,(1.52%)
FE,FirstEnergy,0.04%,44.63,0.23,(0.51%)
CINF,Cincinnati Financial,0.04%,165.09,2.47,(1.52%)
ES,Eversource Energy,0.04%,68.52,0.89,(1.31%)
AWK,American Water Works,0.04%,131.05,2.33,(1.81%)
DLTR,Dollar Tree,0.04%,127.82,3.58,(2.88%)
STLD,Steel Dynamics,0.04%,173.14,1.91,(1.12%)
OMC,Omnicom Group,0.04%,79.64,2.22,(2.87%)
CFG,Citizens Financial Group,0.04%,58.84,0.38,(0.65%)
IRM,Iron Mountain,0.04%,85.35,-0.16,(-0.18%)
STE,Steris,0.04%,256.87,-1.97,(-0.76%)
AVB,AvalonBay Communities,0.04%,177.57,1.23,(0.70%)
PHM,PulteGroup,0.04%,128.61,0.71,(0.56%)
PPL,PPL Corporation,0.04%,33.59,0.33,(0.98%)
GIS,General Mills,0.04%,46.49,0.78,(1.70%)
HAL,Halliburton,0.04%,29.27,0.23,(0.77%)
TPR,"Tapestry, Inc.",0.04%,120.34,2.61,(2.22%)
CNP,CenterPoint Energy,0.04%,37.7,0.22,(0.57%)
VLTO,Veralto,0.04%,98.53,0.78,(0.79%)
LDOS,Leidos,0.04%,190.51,2.2,(1.17%)
JBL,Jabil,0.04%,227.45,-2.52,(-1.10%)
TDY,Teledyne Technologies,0.04%,517.5,1.3,(0.25%)
RF,Regions Financial Corporation,0.04%,27.61,0.23,(0.82%)
HUBB,Hubbell Incorporated,0.04%,454.61,6.43,(1.44%)
DVN,Devon Energy,0.04%,37.83,-0.58,(-1.51%)
HPQ,HP Inc.,0.04%,25.2,-0.29,(-1.15%)
WAT,Waters Corporation,0.04%,390.81,-5.01,(-1.27%)
EQR,Equity Residential,0.04%,61.02,0.35,(0.58%)
NTAP,NetApp,0.04%,117.22,-2.17,(-1.82%)
PPG,PPG Industries,0.04%,102.38,1.94,(1.93%)
TROW,T. Rowe Price,0.04%,105.14,1.58,(1.52%)
WSM,Williams-Sonoma,0.04%,190.15,3.05,(1.63%)
VRSN,Verisign,0.04%,243.97,1.65,(0.68%)
KEY,KeyCorp,0.04%,20.67,0.14,(0.71%)
EIX,Edison International,0.04%,58.56,1.06,(1.85%)
ON,ON Semiconductor,0.04%,55.33,0.23,(0.41%)
RL,Ralph Lauren Corporation,0.04%,366.29,8.59,(2.40%)
LH,LabCorp,0.04%,265.17,3.18,(1.21%)
CPAY,Corpay,0.04%,313.76,2.19,(0.70%)
LULU,Lululemon Athletica,0.04%,184.25,-3.37,(-1.79%)
L,Loews Corporation,0.03%,104.8,2.19,(2.13%)
PTC,PTC Inc.,0.03%,180.39,4.72,(2.69%)
CMS,CMS Energy,0.03%,70.57,0.56,(0.81%)
DRI,Darden Restaurants,0.03%,182.0,2.88,(1.61%)
LUV,Southwest Airlines,0.03%,40.82,0.99,(2.48%)
TSN,Tyson Foods,0.03%,59.12,1.45,(2.51%)
IP,International Paper,0.03%,39.32,0.2,(0.52%)
SBAC,SBA Communications,0.03%,193.78,4.56,(2.41%)
PODD,Insulet Corporation,0.03%,292.56,-2.63,(-0.89%)
NVR,"NVR, Inc.",0.03%,7513.36,8.99,(0.12%)
EXPD,Expeditors International,0.03%,152.47,1.12,(0.74%)
CTRA,Coterra,0.03%,26.63,-0.39,(-1.46%)
TPL,Texas Pacific Land Corporation,0.03%,878.8,-13.7,(-1.54%)
DGX,Quest Diagnostics,0.03%,181.52,2.01,(1.12%)
CHD,Church & Dwight,0.03%,83.8,0.49,(0.59%)
PFG,Principal Financial Group,0.03%,91.24,1.01,(1.12%)
CNC,Centene Corporation,0.03%,40.65,1.98,(5.13%)
SMCI,Supermicro,0.03%,33.17,-1.73,(-4.95%)
NI,NiSource,0.03%,41.83,0.5,(1.20%)
SW,Smurfit WestRock,0.03%,37.84,0.67,(1.81%)
TYL,Tyler Technologies,0.03%,457.12,1.34,(0.29%)
TRMB,Trimble Inc.,0.03%,82.57,0.11,(0.13%)
WST,West Pharmaceutical Services,0.03%,271.28,4.31,(1.62%)
CDW,CDW,0.03%,149.24,-0.3,(-0.20%)
JBHT,J.B. Hunt,0.03%,202.83,4.69,(2.37%)
GPN,Global Payments,0.03%,81.12,0.77,(0.96%)
AMCR,Amcor,0.03%,8.3,0.1,(1.16%)
CHRW,C.H. Robinson,0.03%,160.08,1.74,(1.10%)
INCY,Incyte,0.03%,95.43,0.26,(0.28%)
GPC,Genuine Parts Company,0.03%,133.34,2.1,(1.60%)
ZBH,Zimmer Biomet,0.03%,93.54,0.44,(0.48%)
PKG,Packaging Corporation of America,0.03%,204.17,1.55,(0.76%)
SNA,Snap-on,0.03%,351.36,2.9,(0.83%)
LII,Lennox International,0.03%,520.78,15.0,(2.96%)
BG,Bunge Global,0.03%,93.24,1.74,(1.90%)
TTD,"The Trade Desk, Inc.",0.03%,37.26,-1.96,(-4.99%)
Q,Qnity Electronics,0.03%,86.01,-0.19,(-0.22%)
MKC,McCormick & Company,0.03%,66.27,1.96,(3.05%)
DOW,Dow Inc.,0.03%,24.73,0.14,(0.55%)
FTV,Fortive,0.03%,55.11,0.31,(0.56%)
DD,DuPont,0.03%,41.5,0.53,(1.31%)
PNR,Pentair,0.03%,105.15,-0.1,(-0.10%)
EVRG,Evergy,0.03%,74.5,0.99,(1.35%)
GDDY,GoDaddy,0.03%,126.61,-1.69,(-1.32%)
GEN,Gen Digital,0.03%,27.68,0.15,(0.55%)
APTV,Aptiv,0.03%,78.73,0.18,(0.23%)
WY,Weyerhaeuser,0.03%,23.49,0.45,(1.98%)
LNT,Alliant Energy,0.03%,65.37,0.55,(0.86%)
IT,Gartner,0.03%,232.08,1.2,(0.52%)
HOLX,Hologic,0.03%,74.82,-0.02,(-0.02%)
ESS,Essex Property Trust,0.03%,257.97,2.76,(1.08%)
INVH,Invitation Homes,0.03%,26.81,0.32,(1.23%)
IFF,International Flavors & Fragrances,0.03%,63.44,-1.95,(-2.98%)
J,Jacobs Solutions,0.03%,135.54,0.29,(0.21%)
PSKY,Paramount Skydance Corp,0.03%,14.49,-0.24,(-1.60%)
COO,Cooper Companies (The),0.03%,81.38,0.64,(0.79%)
TKO,TKO Group Holdings,0.03%,200.2,3.26,(1.66%)
BBY,Best Buy,0.03%,75.37,1.25,(1.69%)
ALB,Albemarle Corporation,0.03%,133.92,0.71,(0.53%)
MAA,Mid-America Apartment Communities,0.03%,133.11,1.2,(0.91%)
TXT,Textron,0.02%,87.21,2.11,(2.48%)
FOXA,Fox Corporation (Class A),0.02%,72.26,0.52,(0.73%)
FOX,Fox Corporation (Class B),0.02%,63.83,0.4,(0.63%)
