Symbol,Name,Weight,Price,Chg,% Chg
CB,Chubb Limited,0.19%,307.68,11.14,(3.76%)
COP,ConocoPhillips,0.19%,96.58,-0.22,(-0.22%)
BX,Blackstone Inc.,0.19%,153.98,-2.62,(-1.67%)
CEG,Constellation Energy,0.19%,373.28,11.21,(3.09%)
PH,Parker Hannifin,0.18%,896.65,7.39,(0.83%)
VRTX,Vertex Pharmaceuticals,0.18%,445.82,1.18,(0.27%)
HOOD,"Robinhood Markets, Inc.",0.18%,124.05,-11.61,(-8.56%)
LMT,Lockheed Martin,0.18%,476.63,8.69,(1.86%)
HCA,HCA Healthcare,0.18%,480.24,11.51,(2.45%)
NEM,Newmont,0.18%,99.85,5.45,(5.77%)
ADP,Automatic Data Processing,0.17%,263.73,4.39,(1.69%)
BMY,Bristol Myers Squibb,0.17%,50.91,-0.3,(-0.59%)
CVS,CVS Health,0.16%,80.78,1.81,(2.29%)
MCK,McKesson Corporation,0.16%,812.8,-0.31,(-0.04%)
CMCSA,Comcast,0.16%,27.43,-0.15,(-0.56%)
NKE,"Nike, Inc.",0.16%,67.27,1.48,(2.25%)
MO,Altria,0.16%,58.68,-0.01,(-0.01%)
CME,CME Group,0.16%,271.31,4.98,(1.87%)
DASH,DoorDash,0.16%,225.54,5.24,(2.38%)
SBUX,Starbucks,0.15%,84.21,0.36,(0.42%)
SO,Southern Company,0.15%,84.61,0.53,(0.63%)
ICE,Intercontinental Exchange,0.15%,163.15,2.77,(1.73%)
DELL,Dell Technologies,0.15%,138.51,-2.12,(-1.51%)
GD,General Dynamics,0.15%,341.79,-0.44,(-0.13%)
CDNS,Cadence Design Systems,0.15%,335.9,-2.16,(-0.64%)
SNPS,Synopsys,0.15%,479.16,3.33,(0.70%)
MMC,Marsh McLennan,0.15%,184.55,3.62,(2.00%)
MMM,3M,0.14%,169.78,4.12,(2.48%)
TT,Trane Technologies,0.14%,404.32,5.18,(1.30%)
DUK,Duke Energy,0.14%,114.24,0.24,(0.21%)
APO,Apollo Global Management,0.14%,150.32,1.24,(0.83%)
MCO,Moody's Corporation,0.14%,486.72,6.73,(1.40%)
WM,Waste Management,0.14%,212.54,3.39,(1.62%)
UPS,United Parcel Service,0.14%,100.59,0.95,(0.95%)
AMT,American Tower,0.14%,181.09,0.83,(0.46%)
USB,U.S. Bancorp,0.13%,53.61,0.04,(0.08%)
BK,BNY Mellon,0.13%,119.22,0.84,(0.71%)
GLW,Corning Inc.,0.13%,96.48,2.28,(2.42%)
PNC,PNC Financial Services,0.13%,210.3,3.32,(1.61%)
SHW,Sherwin-Williams,0.13%,328.22,1.95,(0.60%)
NOC,Northrop Grumman,0.13%,561.78,6.42,(1.16%)
ELV,Elevance Health,0.13%,359.79,18.75,(5.50%)
MAR,Marriott International,0.13%,295.86,8.9,(3.10%)
ORLY,O'Reilly Auto Parts,0.13%,93.88,0.25,(0.27%)
EMR,Emerson Electric,0.13%,140.06,3.05,(2.22%)
HWM,Howmet Aerospace,0.13%,195.25,2.86,(1.49%)
REGN,Regeneron Pharmaceuticals,0.13%,740.63,14.41,(1.98%)
ABNB,Airbnb,0.12%,127.78,0.21,(0.16%)
RCL,Royal Caribbean Group,0.12%,278.72,18.33,(7.04%)
CTAS,Cintas,0.12%,188.52,2.98,(1.61%)
GM,General Motors,0.12%,80.9,0.1,(0.12%)
ITW,Illinois Tool Works,0.12%,257.13,3.6,(1.42%)
AON,Aon,0.12%,346.92,6.87,(2.02%)
WMB,Williams Companies,0.12%,60.92,0.42,(0.70%)
TDG,TransDigm Group,0.12%,1313.23,10.33,(0.79%)
EQIX,Equinix,0.12%,752.63,18.23,(2.48%)
ECL,Ecolab,0.12%,259.79,2.34,(0.91%)
WBD,Warner Bros. Discovery,0.12%,29.45,-0.09,(-0.29%)
CI,Cigna,0.12%,271.37,8.77,(3.34%)
TEL,TE Connectivity,0.12%,246.27,2.14,(0.88%)
COIN,Coinbase Global,0.12%,267.57,-7.52,(-2.73%)
CMI,Cummins,0.12%,522.03,-2.5,(-0.48%)
JCI,Johnson Controls,0.12%,117.87,2.05,(1.77%)
MNST,Monster Beverage,0.11%,72.47,-1.39,(-1.88%)
PWR,Quanta Services,0.11%,466.62,4.41,(0.95%)
MDLZ,Mondelez International,0.11%,53.54,-0.35,(-0.65%)
CSX,CSX Corporation,0.11%,37.1,0.0,(0.01%)
FCX,Freeport-McMoRan,0.11%,48.02,1.57,(3.38%)
FDX,FedEx,0.11%,286.21,1.9,(0.67%)
STX,Seagate Technology,0.11%,308.45,9.53,(3.19%)
COR,Cencora,0.11%,344.48,3.69,(1.08%)
NSC,Norfolk Southern Railway,0.11%,294.25,-0.01,(-0.00%)
RSG,Republic Services,0.11%,211.62,4.06,(1.96%)
HLT,Hilton Worldwide,0.10%,278.15,6.92,(2.55%)
WDC,Western Digital,0.10%,187.63,5.68,(3.12%)
ADSK,Autodesk,0.10%,302.01,1.91,(0.64%)
TFC,Truist Financial,0.10%,49.76,0.2,(0.40%)
AJG,Arthur J. Gallagher & Co.,0.10%,246.91,6.46,(2.69%)
TRV,Travelers Companies (The),0.10%,283.5,5.15,(1.85%)
CL,Colgate-Palmolive,0.10%,77.42,-0.34,(-0.44%)
FTNT,Fortinet,0.10%,82.96,1.36,(1.66%)
MSI,Motorola Solutions,0.10%,368.35,-2.38,(-0.64%)
AEP,American Electric Power,0.10%,114.25,0.09,(0.08%)
SLB,Schlumberger,0.10%,40.61,0.68,(1.70%)
EOG,EOG Resources,0.10%,109.8,-1.63,(-1.46%)
KMI,Kinder Morgan,0.10%,26.75,0.16,(0.59%)
ROST,Ross Stores,0.10%,182.6,0.78,(0.43%)
SPG,Simon Property Group,0.10%,181.42,-0.24,(-0.13%)
WDAY,"Workday, Inc.",0.10%,225.01,2.25,(1.01%)
PCAR,Paccar,0.09%,112.42,-1.06,(-0.93%)
VST,Vistra Corp.,0.09%,172.34,7.17,(4.34%)
SRE,Sempra,0.09%,88.86,-0.21,(-0.24%)
NXPI,NXP Semiconductors,0.09%,229.38,-1.41,(-0.61%)
PSX,Phillips 66,0.09%,142.95,-0.86,(-0.60%)
PYPL,PayPal,0.09%,61.51,0.35,(0.57%)
AZO,AutoZone,0.09%,3460.69,39.56,(1.16%)
AFL,Aflac,0.09%,109.5,2.31,(2.16%)
BDX,Becton Dickinson,0.09%,199.27,0.87,(0.44%)
MPC,Marathon Petroleum,0.09%,187.26,-4.04,(-2.11%)
IDXX,Idexx Laboratories,0.09%,704.61,2.78,(0.40%)
LHX,L3Harris,0.09%,290.89,4.94,(1.73%)
MET,MetLife,0.09%,82.45,2.63,(3.30%)
F,Ford Motor Company,0.09%,13.63,0.21,(1.60%)
ALL,Allstate,0.09%,207.25,6.06,(3.01%)
DLR,Digital Realty,0.09%,157.81,-1.7,(-1.06%)
NDAQ,"Nasdaq, Inc.",0.09%,94.29,2.37,(2.57%)
APD,Air Products,0.09%,241.35,4.63,(1.96%)
URI,United Rentals,0.09%,833.44,19.85,(2.44%)
O,Realty Income,0.08%,57.1,0.42,(0.75%)
DDOG,Datadog,0.08%,149.7,-1.5,(-0.99%)
VLO,Valero Energy,0.08%,170.49,-5.51,(-3.13%)
ZTS,Zoetis,0.08%,117.39,-0.68,(-0.58%)
EA,Electronic Arts,0.08%,203.8,0.29,(0.14%)
D,Dominion Energy,0.08%,58.27,0.2,(0.35%)
GWW,W. W. Grainger,0.08%,1028.92,33.35,(3.35%)
EW,Edwards Lifesciences,0.08%,83.99,0.06,(0.08%)
ROP,Roper Technologies,0.08%,446.78,4.5,(1.02%)
PSA,Public Storage,0.08%,273.47,5.85,(2.19%)
CBRE,CBRE Group,0.08%,160.4,3.75,(2.39%)
FAST,Fastenal,0.08%,41.58,0.65,(1.58%)
CAH,Cardinal Health,0.08%,198.56,0.35,(0.17%)
MPWR,Monolithic Power Systems,0.08%,977.7,-1.32,(-0.14%)
AME,Ametek,0.08%,203.4,2.74,(1.36%)
BKR,Baker Hughes,0.08%,47.36,-0.68,(-1.41%)
ROK,Rockwell Automation,0.07%,415.28,5.04,(1.23%)
OKE,ONEOK,0.07%,73.59,-0.19,(-0.25%)
CMG,Chipotle Mexican Grill,0.07%,34.93,0.99,(2.91%)
AMP,Ameriprise Financial,0.07%,496.66,-0.6,(-0.12%)
AXON,Axon Enterprise,0.07%,580.92,12.52,(2.20%)
DAL,Delta Air Lines,0.07%,69.98,0.05,(0.07%)
CARR,Carrier Global,0.07%,54.06,0.66,(1.24%)
DHI,D. R. Horton,0.07%,155.07,-0.2,(-0.13%)
TTWO,Take-Two Interactive,0.07%,244.9,-1.12,(-0.46%)
FANG,Diamondback Energy,0.07%,156.66,-3.62,(-2.26%)
AIG,American International Group,0.07%,82.91,1.83,(2.25%)
CTVA,Corteva,0.07%,66.2,1.09,(1.68%)
LVS,Las Vegas Sands,0.07%,66.12,-0.35,(-0.53%)
XEL,Xcel Energy,0.07%,74.69,0.07,(0.10%)
TGT,Target Corporation,0.07%,96.47,1.85,(1.96%)
EXC,Exelon,0.07%,43.13,-0.16,(-0.36%)
FICO,Fair Isaac,0.07%,1827.31,75.07,(4.28%)
ETR,Entergy,0.07%,93.54,0.21,(0.23%)
YUM,Yum! Brands,0.07%,149.54,5.65,(3.92%)
MSCI,MSCI,0.07%,549.16,10.97,(2.04%)
PAYX,Paychex,0.07%,114.64,1.76,(1.56%)
PRU,Prudential Financial,0.07%,117.7,2.94,(2.56%)
GRMN,Garmin,0.07%,211.1,0.81,(0.39%)
CTSH,Cognizant,0.07%,83.98,0.76,(0.91%)
OXY,Occidental Petroleum,0.06%,40.98,-0.77,(-1.83%)
A,Agilent Technologies,0.06%,142.37,-1.1,(-0.77%)
KDP,Keurig Dr Pepper,0.06%,29.49,-0.04,(-0.13%)
KR,Kroger,0.06%,62.34,1.09,(1.79%)
CCI,Crown Castle,0.06%,91.64,1.0,(1.10%)
TRGP,Targa Resources,0.06%,185.4,1.92,(1.05%)
VMC,Vulcan Materials Company,0.06%,301.08,4.31,(1.45%)
PEG,Public Service Enterprise Group,0.06%,79.13,0.44,(0.56%)
GEHC,GE HealthCare,0.06%,85.68,1.21,(1.43%)
XYZ,"Block, Inc.",0.06%,63.41,0.12,(0.20%)
EL,Estée Lauder Companies (The),0.06%,106.36,-0.92,(-0.86%)
NUE,Nucor,0.06%,166.71,2.38,(1.45%)
MLM,Martin Marietta Materials,0.06%,632.33,8.92,(1.43%)
IQV,IQVIA,0.06%,223.73,0.81,(0.36%)
EBAY,eBay,0.06%,84.23,1.6,(1.94%)
HIG,Hartford (The),0.06%,135.83,5.59,(4.29%)
CPRT,Copart,0.06%,38.76,-0.43,(-1.11%)
WAB,Wabtec,0.06%,218.04,2.46,(1.14%)
RMD,ResMed,0.06%,252.64,1.13,(0.45%)
MCHP,Microchip Technology,0.06%,68.0,0.09,(0.14%)
FISV,"Fiserv, Inc.",0.06%,68.22,1.65,(2.48%)
CCL,Carnival,0.06%,27.91,1.63,(6.18%)
KEYS,Keysight Technologies,0.06%,213.81,1.03,(0.48%)
HSY,Hershey Company (The),0.06%,180.54,0.48,(0.27%)
VTR,Ventas,0.06%,77.08,-0.65,(-0.83%)
STT,State Street Corporation,0.06%,129.16,0.24,(0.18%)
SYY,Sysco,0.06%,74.22,0.65,(0.88%)
SNDK,Sandisk Corporation,0.06%,241.54,8.68,(3.73%)
EQT,EQT Corporation,0.06%,56.54,-0.71,(-1.24%)
UAL,United Airlines Holdings,0.06%,107.19,-0.55,(-0.52%)
FIS,Fidelity National Information Services,0.06%,66.76,0.16,(0.24%)
ED,Consolidated Edison,0.06%,95.62,0.2,(0.21%)
KMB,Kimberly-Clark,0.06%,103.66,0.52,(0.51%)
EXPE,Expedia Group,0.06%,280.74,6.67,(2.43%)
OTIS,Otis Worldwide,0.05%,87.69,-0.16,(-0.18%)
XYL,Xylem Inc.,0.05%,140.31,1.85,(1.34%)
ACGL,Arch Capital Group,0.05%,93.85,2.08,(2.27%)
WEC,WEC Energy Group,0.05%,103.67,0.01,(0.01%)
ODFL,Old Dominion,0.05%,161.02,3.7,(2.35%)
KVUE,Kenvue,0.05%,17.4,0.08,(0.47%)
IR,Ingersoll Rand,0.05%,83.31,2.33,(2.87%)
LYV,Live Nation Entertainment,0.05%,140.98,2.16,(1.55%)
PCG,PG&E Corporation,0.05%,14.84,-0.24,(-1.62%)
NRG,NRG Energy,0.05%,169.32,1.16,(0.69%)
HPE,Hewlett Packard Enterprise,0.05%,24.5,-0.76,(-3.02%)
RJF,Raymond James Financial,0.05%,164.26,-2.68,(-1.61%)
FITB,Fifth Third Bancorp,0.05%,48.31,0.76,(1.59%)
TER,Teradyne,0.05%,203.32,-0.69,(-0.34%)
HUM,Humana,0.05%,264.67,8.01,(3.12%)
MTB,M&T Bank,0.05%,205.93,1.33,(0.65%)
WTW,Willis Towers Watson,0.05%,324.96,9.95,(3.16%)
SYF,Synchrony Financial,0.05%,85.74,1.19,(1.41%)
VRSK,Verisk Analytics,0.05%,216.39,1.91,(0.89%)
VICI,Vici Properties,0.05%,27.96,0.19,(0.70%)
LEN,Lennar,0.05%,119.47,-0.56,(-0.47%)
IBKR,Interactive Brokers Group,0.05%,65.88,-0.8,(-1.19%)
DG,Dollar General,0.05%,132.38,6.49,(5.15%)
K,Kellanova,0.05%,83.44,0.0,(0.00%)
FSLR,First Solar,0.05%,269.42,7.19,(2.74%)
MTD,Mettler Toledo,0.05%,1411.99,6.14,(0.44%)
KHC,Kraft Heinz,0.05%,24.32,-0.04,(-0.14%)
EME,"EMCOR Group, Inc.",0.05%,641.47,14.45,(2.30%)
ROL,"Rollins, Inc.",0.05%,59.59,0.81,(1.39%)
ADM,Archer Daniels Midland,0.05%,59.56,1.35,(2.31%)
CSGP,CoStar Group,0.05%,67.31,-0.56,(-0.83%)
HBAN,Huntington Bancshares,0.05%,17.89,0.33,(1.85%)
EXR,Extra Space Storage,0.05%,132.25,2.47,(1.91%)
EXE,Expand Energy,0.04%,115.72,-0.97,(-0.83%)
DOV,Dover Corporation,0.04%,200.66,4.96,(2.53%)
CHTR,Charter Communications,0.04%,211.17,-2.12,(-0.99%)
TSCO,Tractor Supply,0.04%,51.64,-1.22,(-2.31%)
BRO,Brown & Brown,0.04%,79.67,2.16,(2.78%)
DTE,DTE Energy,0.04%,130.87,0.88,(0.67%)
EFX,Equifax,0.04%,221.37,6.19,(2.88%)
ATO,Atmos Energy,0.04%,167.17,0.36,(0.22%)
BR,Broadridge Financial Solutions,0.04%,231.56,4.65,(2.05%)
DXCM,Dexcom,0.04%,68.82,1.26,(1.86%)
AEE,Ameren,0.04%,97.73,-0.04,(-0.04%)
WRB,W. R. Berkley Corporation,0.04%,69.49,1.9,(2.81%)
CBOE,Cboe Global Markets,0.04%,252.03,2.97,(1.19%)
NTRS,Northern Trust,0.04%,139.45,1.87,(1.36%)
ULTA,Ulta Beauty,0.04%,591.23,-9.42,(-1.57%)
STZ,Constellation Brands,0.04%,150.14,1.63,(1.09%)
CINF,Cincinnati Financial,0.04%,166.03,3.41,(2.10%)
IRM,Iron Mountain,0.04%,87.58,2.08,(2.43%)
DLTR,Dollar Tree,0.04%,129.82,5.58,(4.49%)
BIIB,Biogen,0.04%,175.11,-2.44,(-1.37%)
FE,FirstEnergy,0.04%,44.31,-0.09,(-0.21%)
AWK,American Water Works,0.04%,129.99,1.27,(0.98%)
OMC,Omnicom Group,0.04%,79.89,2.47,(3.19%)
ES,Eversource Energy,0.04%,67.5,-0.13,(-0.20%)
STLD,Steel Dynamics,0.04%,172.39,1.16,(0.67%)
CFG,Citizens Financial Group,0.04%,58.55,0.09,(0.15%)
TPR,"Tapestry, Inc.",0.04%,122.66,4.93,(4.18%)
STE,Steris,0.04%,254.15,-4.69,(-1.81%)
JBL,Jabil,0.04%,233.1,3.13,(1.36%)
PHM,PulteGroup,0.04%,127.71,-0.19,(-0.15%)
AVB,AvalonBay Communities,0.04%,175.65,-0.69,(-0.39%)
PPL,PPL Corporation,0.04%,33.41,0.15,(0.44%)
GIS,General Mills,0.04%,46.15,0.44,(0.95%)
HAL,Halliburton,0.04%,29.24,0.2,(0.67%)
VLTO,Veralto,0.04%,98.74,0.99,(1.02%)
TDY,Teledyne Technologies,0.04%,521.2,5.0,(0.97%)
HUBB,Hubbell Incorporated,0.04%,460.31,12.13,(2.71%)
CNP,CenterPoint Energy,0.04%,37.46,-0.02,(-0.07%)
RF,Regions Financial Corporation,0.04%,27.75,0.37,(1.33%)
LDOS,Leidos,0.04%,189.99,1.68,(0.89%)
HPQ,HP Inc.,0.04%,25.31,-0.18,(-0.73%)
DVN,Devon Energy,0.04%,37.57,-0.84,(-2.19%)
NTAP,NetApp,0.04%,118.85,-0.54,(-0.45%)
WAT,Waters Corporation,0.04%,391.45,-4.37,(-1.10%)
EQR,Equity Residential,0.04%,60.47,-0.2,(-0.33%)
PPG,PPG Industries,0.04%,102.41,1.97,(1.96%)
TROW,T. Rowe Price,0.04%,105.16,1.6,(1.55%)
VRSN,Verisign,0.04%,244.5,2.18,(0.90%)
KEY,KeyCorp,0.04%,20.66,0.14,(0.66%)
WSM,Williams-Sonoma,0.04%,188.38,1.28,(0.68%)
RL,Ralph Lauren Corporation,0.04%,367.14,9.44,(2.64%)
ON,ON Semiconductor,0.04%,55.33,0.23,(0.41%)
EIX,Edison International,0.04%,57.56,0.07,(0.13%)
CPAY,Corpay,0.04%,315.24,3.67,(1.18%)
LH,LabCorp,0.04%,264.53,2.54,(0.97%)
LULU,Lululemon Athletica,0.04%,184.87,-2.75,(-1.47%)
L,Loews Corporation,0.03%,104.86,2.25,(2.19%)
PTC,PTC Inc.,0.03%,179.16,3.5,(1.99%)
DRI,Darden Restaurants,0.03%,183.77,4.65,(2.59%)
CMS,CMS Energy,0.03%,69.6,-0.41,(-0.59%)
LUV,Southwest Airlines,0.03%,40.6,0.77,(1.94%)
TSN,Tyson Foods,0.03%,59.29,1.62,(2.81%)
IP,International Paper,0.03%,39.32,0.2,(0.51%)
PODD,Insulet Corporation,0.03%,294.5,-0.69,(-0.23%)
EXPD,Expeditors International,0.03%,153.39,2.03,(1.34%)
NVR,"NVR, Inc.",0.03%,7521.83,17.46,(0.23%)
SBAC,SBA Communications,0.03%,192.15,2.93,(1.55%)
TPL,Texas Pacific Land Corporation,0.03%,889.87,-2.63,(-0.30%)
DGX,Quest Diagnostics,0.03%,181.37,1.86,(1.04%)
PFG,Principal Financial Group,0.03%,91.78,1.55,(1.71%)
CTRA,Coterra,0.03%,26.44,-0.58,(-2.16%)
CHD,Church & Dwight,0.03%,83.4,0.08,(0.10%)
CNC,Centene Corporation,0.03%,40.66,1.98,(5.13%)
SMCI,Supermicro,0.03%,33.42,-1.48,(-4.23%)
SW,Smurfit WestRock,0.03%,38.09,0.92,(2.48%)
TRMB,Trimble Inc.,0.03%,83.08,0.62,(0.75%)
NI,NiSource,0.03%,41.68,0.34,(0.83%)
TYL,Tyler Technologies,0.03%,456.4,0.62,(0.14%)
WST,West Pharmaceutical Services,0.03%,270.9,3.94,(1.48%)
CDW,CDW,0.03%,148.95,-0.59,(-0.40%)
JBHT,J.B. Hunt,0.03%,202.88,4.75,(2.39%)
GPN,Global Payments,0.03%,81.55,1.2,(1.50%)
AMCR,Amcor,0.03%,8.32,0.12,(1.40%)
INCY,Incyte,0.03%,96.21,1.04,(1.09%)
CHRW,C.H. Robinson,0.03%,159.56,1.22,(0.77%)
GPC,Genuine Parts Company,0.03%,133.14,1.9,(1.45%)
PKG,Packaging Corporation of America,0.03%,204.42,1.8,(0.89%)
SNA,Snap-on,0.03%,352.44,3.98,(1.14%)
ZBH,Zimmer Biomet,0.03%,91.88,-1.21,(-1.30%)
LII,Lennox International,0.03%,515.99,10.21,(2.02%)
BG,Bunge Global,0.03%,93.38,1.88,(2.05%)
TTD,"The Trade Desk, Inc.",0.03%,37.22,-2.0,(-5.11%)
MKC,McCormick & Company,0.03%,66.22,1.91,(2.97%)
Q,Qnity Electronics,0.03%,84.34,-1.86,(-2.15%)
FTV,Fortive,0.03%,55.34,0.54,(0.98%)
DOW,Dow Inc.,0.03%,24.49,-0.1,(-0.41%)
DD,DuPont,0.03%,41.45,0.49,(1.19%)
PNR,Pentair,0.03%,105.57,0.32,(0.30%)
APTV,Aptiv,0.03%,79.63,1.08,(1.37%)
GDDY,GoDaddy,0.03%,126.84,-1.46,(-1.14%)
GEN,Gen Digital,0.03%,27.72,0.18,(0.67%)
EVRG,Evergy,0.03%,73.6,0.09,(0.12%)
IT,Gartner,0.03%,233.33,2.45,(1.06%)
LNT,Alliant Energy,0.03%,65.08,0.27,(0.42%)
WY,Weyerhaeuser,0.03%,23.16,0.13,(0.54%)
HOLX,Hologic,0.03%,74.82,-0.02,(-0.02%)
ESS,Essex Property Trust,0.03%,256.84,1.62,(0.64%)
INVH,Invitation Homes,0.03%,26.59,0.11,(0.40%)
TKO,TKO Group Holdings,0.03%,205.5,8.56,(4.35%)
J,Jacobs Solutions,0.03%,136.3,1.05,(0.78%)
IFF,International Flavors & Fragrances,0.03%,62.91,-2.48,(-3.80%)
COO,Cooper Companies (The),0.03%,82.03,1.29,(1.59%)
ALB,Albemarle Corporation,0.03%,134.25,1.03,(0.78%)
PSKY,Paramount Skydance Corp,0.03%,14.3,-0.43,(-2.89%)
BBY,Best Buy,0.03%,74.59,0.47,(0.64%)
MAA,Mid-America Apartment Communities,0.02%,132.69,0.79,(0.60%)
TXT,Textron,0.02%,86.62,1.52,(1.78%)
FFIV,"F5, Inc.",0.02%,259.65,1.57,(0.61%)
