Symbol,Name,Weight,Chg,% Chg
SCHW,Charles Schwab Corporation,0.30%,0.05,(0.05%)
BA,Boeing,0.30%,-0.85,(-0.36%)
GILD,Gilead Sciences,0.29%,0.4,(0.27%)
TJX,TJX Companies,0.28%,0.49,(0.32%)
KLAC,KLA Corporation,0.28%,0.29,(0.02%)
ISRG,Intuitive Surgical,0.28%,2.28,(0.48%)
BLK,BlackRock,0.27%,-2.22,(-0.21%)
ANET,Arista Networks,0.26%,-1.29,(-0.99%)
APH,Amphenol,0.25%,-1.51,(-1.17%)
ADI,Analog Devices,0.25%,-0.07,(-0.02%)
DHR,Danaher Corporation,0.25%,0.96,(0.44%)
LOW,Lowe's,0.25%,0.44,(0.16%)
DE,Deere & Company,0.25%,1.07,(0.19%)
UBER,Uber,0.25%,-0.9,(-1.21%)
PFE,Pfizer,0.24%,-0.17,(-0.63%)
HON,Honeywell,0.24%,0.03,(0.01%)
BKNG,Booking Holdings,0.24%,16.81,(0.36%)
ACN,Accenture,0.24%,-0.68,(-0.28%)
UNP,Union Pacific Corporation,0.24%,-1.39,(-0.56%)
QCOM,Qualcomm,0.23%,-16.04,(-10.77%)
SPGI,S&P Global,0.23%,2.74,(0.59%)
COF,Capital One,0.23%,-1.01,(-0.45%)
ETN,Eaton Corporation,0.23%,-4.96,(-1.36%)
LMT,Lockheed Martin,0.22%,-1.52,(-0.25%)
SYK,Stryker Corporation,0.22%,-4.27,(-1.18%)
MDT,Medtronic,0.21%,0.05,(0.05%)
APP,AppLovin Corporation,0.21%,-2.82,(-0.73%)
CB,Chubb Limited,0.21%,0.42,(0.13%)
COP,ConocoPhillips,0.21%,-3.14,(-2.92%)
WELL,Welltower,0.21%,0.78,(0.42%)
PLD,Prologis,0.20%,-0.41,(-0.30%)
NEM,Newmont,0.20%,-3.42,(-2.93%)
INTU,Intuit,0.20%,-1.13,(-0.25%)
PH,Parker Hannifin,0.20%,-0.58,(-0.06%)
PGR,Progressive Corporation,0.19%,-0.1,(-0.05%)
BMY,Bristol Myers Squibb,0.19%,1.21,(2.10%)
VRTX,Vertex Pharmaceuticals,0.19%,0.5,(0.11%)
NOW,ServiceNow,0.19%,0.3,(0.27%)
PANW,Palo Alto Networks,0.19%,-1.47,(-0.88%)
ADBE,Adobe Inc.,0.18%,-1.52,(-0.54%)
HCA,HCA Healthcare,0.18%,6.18,(1.25%)
BSX,Boston Scientific,0.18%,0.72,(0.95%)
CMCSA,Comcast,0.18%,0.14,(0.46%)
SBUX,Starbucks,0.18%,-0.23,(-0.24%)
MO,Altria,0.18%,0.23,(0.35%)
CME,CME Group,0.17%,-0.11,(-0.04%)
BX,Blackstone Inc.,0.17%,0.3,(0.22%)
CRWD,CrowdStrike,0.17%,-1.9,(-0.46%)
MCK,McKesson Corporation,0.17%,6.75,(0.82%)
SO,Southern Company,0.16%,0.16,(0.18%)
UPS,United Parcel Service,0.16%,-0.46,(-0.39%)
NOC,Northrop Grumman,0.16%,-2.02,(-0.29%)
TT,Trane Technologies,0.16%,-1.37,(-0.31%)
ICE,Intercontinental Exchange,0.15%,3.15,(1.91%)
CVS,CVS Health,0.15%,0.2,(0.27%)
PNC,PNC Financial Services,0.15%,-0.79,(-0.33%)
DUK,Duke Energy,0.15%,0.61,(0.50%)
ADP,Automatic Data Processing,0.15%,2.04,(0.87%)
GD,General Dynamics,0.15%,-0.99,(-0.28%)
NKE,"Nike, Inc.",0.15%,-0.6,(-0.94%)
USB,U.S. Bancorp,0.15%,0.42,(0.71%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-0.35,(-0.18%)
WM,Waste Management,0.15%,1.57,(0.70%)
GLW,Corning Inc.,0.15%,-2.88,(-2.63%)
KKR,KKR,0.15%,-2.92,(-2.79%)
SHW,Sherwin-Williams,0.15%,-2.97,(-0.80%)
CEG,Constellation Energy,0.15%,-2.15,(-0.86%)
RCL,Royal Caribbean Group,0.14%,-1.65,(-0.50%)
STX,Seagate Technology,0.14%,-18.0,(-4.30%)
MAR,Marriott International,0.14%,-0.79,(-0.24%)
EMR,Emerson Electric,0.14%,-3.32,(-2.11%)
WDC,Western Digital,0.14%,-14.4,(-5.35%)
MMM,3M,0.14%,-1.09,(-0.67%)
FCX,Freeport-McMoRan,0.14%,-2.23,(-3.60%)
FDX,FedEx,0.14%,-1.9,(-0.52%)
ITW,Illinois Tool Works,0.14%,0.03,(0.01%)
HWM,Howmet Aerospace,0.14%,-0.84,(-0.40%)
DASH,DoorDash,0.14%,-2.08,(-1.06%)
BK,BNY Mellon,0.13%,-0.08,(-0.07%)
SNDK,Sandisk Corporation,0.13%,-19.42,(-3.32%)
MCO,Moody's Corporation,0.13%,0.93,(0.20%)
AMT,American Tower,0.13%,-1.63,(-0.92%)
REGN,Regeneron Pharmaceuticals,0.13%,0.35,(0.05%)
ECL,Ecolab,0.13%,-1.04,(-0.36%)
WMB,Williams Companies,0.13%,-0.06,(-0.10%)
ORLY,O'Reilly Auto Parts,0.13%,-0.8,(-0.82%)
CRH,CRH plc,0.13%,-2.43,(-1.97%)
SNPS,Synopsys,0.13%,-0.02,(-0.00%)
DELL,Dell Technologies,0.13%,-1.6,(-1.31%)
CMI,Cummins,0.13%,-28.13,(-4.64%)
MNST,Monster Beverage,0.13%,0.14,(0.17%)
JCI,Johnson Controls,0.13%,0.45,(0.35%)
EQIX,Equinix,0.13%,-1.81,(-0.23%)
GM,General Motors,0.13%,-0.59,(-0.68%)
CTAS,Cintas,0.13%,0.69,(0.36%)
MDLZ,Mondelez International,0.12%,0.05,(0.08%)
CL,Colgate-Palmolive,0.12%,0.55,(0.58%)
APO,Apollo Global Management,0.12%,-1.15,(-0.86%)
AON,Aon,0.12%,3.79,(1.08%)
ELV,Elevance Health,0.12%,0.67,(0.20%)
SLB,Schlumberger,0.12%,-0.66,(-1.29%)
ABNB,Airbnb,0.12%,0.08,(0.06%)
NSC,Norfolk Southern Railway,0.12%,-0.99,(-0.32%)
CSX,CSX Corporation,0.12%,0.1,(0.25%)
CDNS,Cadence Design Systems,0.12%,-1.72,(-0.63%)
CI,Cigna,0.12%,1.2,(0.44%)
HLT,Hilton Worldwide,0.12%,-1.2,(-0.39%)
TDG,TransDigm Group,0.11%,-9.84,(-0.78%)
MSI,Motorola Solutions,0.11%,1.18,(0.28%)
TFC,Truist Financial,0.11%,-0.34,(-0.62%)
PWR,Quanta Services,0.11%,-3.15,(-0.68%)
HOOD,"Robinhood Markets, Inc.",0.11%,-4.13,(-5.12%)
PCAR,Paccar,0.11%,-0.19,(-0.14%)
RSG,Republic Services,0.11%,-0.32,(-0.15%)
WBD,Warner Bros. Discovery,0.11%,-0.07,(-0.26%)
KMI,Kinder Morgan,0.11%,-0.13,(-0.43%)
COR,Cencora,0.10%,2.53,(0.77%)
AEP,American Electric Power,0.10%,0.4,(0.33%)
AJG,Arthur J. Gallagher & Co.,0.10%,0.02,(0.01%)
TRV,Travelers Companies (The),0.10%,-1.58,(-0.54%)
APD,Air Products,0.10%,-1.27,(-0.44%)
LHX,L3Harris,0.10%,-1.18,(-0.35%)
SPG,Simon Property Group,0.10%,-1.61,(-0.82%)
TEL,TE Connectivity,0.10%,-1.23,(-0.57%)
EOG,EOG Resources,0.10%,-0.78,(-0.68%)
PSX,Phillips 66,0.10%,-2.06,(-1.33%)
ROST,Ross Stores,0.10%,-0.39,(-0.20%)
AZO,AutoZone,0.10%,-42.07,(-1.13%)
FTNT,Fortinet,0.10%,-0.5,(-0.62%)
VLO,Valero Energy,0.10%,-2.91,(-1.48%)
BDX,Becton Dickinson,0.10%,-0.85,(-0.41%)
AFL,Aflac,0.09%,-1.72,(-1.52%)
BKR,Baker Hughes,0.09%,-0.16,(-0.28%)
MPC,Marathon Petroleum,0.09%,-0.92,(-0.47%)
O,Realty Income,0.09%,0.05,(0.09%)
NXPI,NXP Semiconductors,0.09%,-0.25,(-0.11%)
DLR,Digital Realty,0.09%,-1.39,(-0.83%)
SRE,Sempra,0.09%,-0.05,(-0.06%)
GWW,W. W. Grainger,0.09%,-14.93,(-1.25%)
ZTS,Zoetis,0.09%,0.25,(0.20%)
FAST,Fastenal,0.09%,-0.16,(-0.32%)
ALL,Allstate,0.09%,2.88,(1.39%)
F,Ford Motor Company,0.09%,-0.05,(-0.40%)
MPWR,Monolithic Power Systems,0.09%,5.81,(0.51%)
CVNA,Carvana Co.,0.09%,-11.79,(-3.00%)
D,Dominion Energy,0.09%,0.26,(0.41%)
CMG,Chipotle Mexican Grill,0.08%,-0.25,(-0.63%)
AME,Ametek,0.08%,0.06,(0.03%)
URI,United Rentals,0.08%,-17.52,(-2.07%)
CARR,Carrier Global,0.08%,-1.92,(-3.03%)
MET,MetLife,0.08%,0.43,(0.56%)
ADSK,Autodesk,0.08%,0.32,(0.13%)
TGT,Target Corporation,0.08%,-0.22,(-0.20%)
IDXX,Idexx Laboratories,0.08%,0.23,(0.04%)
CAH,Cardinal Health,0.08%,7.53,(3.64%)
NDAQ,"Nasdaq, Inc.",0.08%,0.22,(0.24%)
OKE,ONEOK,0.08%,-0.34,(-0.42%)
CTVA,Corteva,0.08%,-0.87,(-1.16%)
PSA,Public Storage,0.08%,-4.2,(-1.46%)
AMP,Ameriprise Financial,0.08%,-0.29,(-0.05%)
EA,Electronic Arts,0.08%,0.22,(0.11%)
CBRE,CBRE Group,0.08%,-2.13,(-1.28%)
FITB,Fifth Third Bancorp,0.08%,-0.02,(-0.03%)
FANG,Diamondback Energy,0.08%,-1.17,(-0.69%)
VST,Vistra Corp.,0.08%,-2.28,(-1.60%)
EW,Edwards Lifesciences,0.08%,0.17,(0.21%)
ROK,Rockwell Automation,0.07%,-17.89,(-4.16%)
DAL,Delta Air Lines,0.07%,-0.44,(-0.61%)
DHI,D. R. Horton,0.07%,-1.12,(-0.71%)
XEL,Xcel Energy,0.07%,0.33,(0.43%)
OXY,Occidental Petroleum,0.07%,-0.75,(-1.60%)
WDAY,"Workday, Inc.",0.07%,-0.06,(-0.04%)
EXC,Exelon,0.07%,0.22,(0.50%)
CCL,Carnival,0.07%,-0.41,(-1.26%)
HSY,Hershey Company (The),0.07%,8.71,(4.23%)
YUM,Yum! Brands,0.07%,-3.44,(-2.16%)
ETR,Entergy,0.07%,0.13,(0.13%)
COIN,Coinbase Global,0.07%,-8.88,(-5.27%)
TRGP,Targa Resources,0.07%,-3.99,(-1.95%)
NUE,Nucor,0.07%,-3.8,(-2.00%)
KR,Kroger,0.07%,0.42,(0.64%)
MSCI,MSCI,0.07%,-1.67,(-0.29%)
MCHP,Microchip Technology,0.07%,-0.81,(-1.04%)
TER,Teradyne,0.07%,-2.24,(-0.83%)
VMC,Vulcan Materials Company,0.07%,0.37,(0.12%)
WAB,Wabtec,0.07%,0.0,(0.00%)
SYY,Sysco,0.07%,1.02,(1.20%)
AIG,American International Group,0.07%,-0.69,(-0.90%)
MLM,Martin Marietta Materials,0.07%,5.03,(0.75%)
ODFL,Old Dominion,0.07%,-14.31,(-6.86%)
PEG,Public Service Enterprise Group,0.06%,0.16,(0.20%)
DDOG,Datadog,0.06%,-1.99,(-1.72%)
FIX,"Comfort Systems USA, Inc.",0.06%,6.78,(0.61%)
GRMN,Garmin,0.06%,0.56,(0.28%)
KEYS,Keysight Technologies,0.06%,7.9,(3.56%)
ED,Consolidated Edison,0.06%,0.62,(0.57%)
HIG,Hartford (The),0.06%,1.16,(0.83%)
EL,EstÃ©e Lauder Companies (The),0.06%,-11.14,(-9.31%)
CPRT,Copart,0.06%,-0.01,(-0.04%)
KDP,Keurig Dr Pepper,0.06%,0.11,(0.37%)
LVS,Las Vegas Sands,0.06%,-0.33,(-0.57%)
EBAY,eBay,0.06%,-0.41,(-0.48%)
HBAN,Huntington Bancshares,0.06%,-0.04,(-0.24%)
ROP,Roper Technologies,0.06%,-0.25,(-0.07%)
IR,Ingersoll Rand,0.06%,-0.58,(-0.59%)
RMD,ResMed,0.06%,-3.7,(-1.41%)
A,Agilent Technologies,0.06%,0.01,(0.01%)
GEHC,GE HealthCare,0.06%,-0.0,(-0.01%)
PYPL,PayPal,0.06%,-0.27,(-0.66%)
WEC,WEC Energy Group,0.06%,1.45,(1.28%)
CTSH,Cognizant,0.06%,-0.01,(-0.01%)
TTWO,Take-Two Interactive,0.06%,-0.92,(-0.46%)
STT,State Street Corporation,0.06%,-0.04,(-0.03%)
ACGL,Arch Capital Group,0.06%,0.0,(0.00%)
PRU,Prudential Financial,0.06%,0.66,(0.64%)
PCG,PG&E Corporation,0.06%,0.04,(0.25%)
PAYX,Paychex,0.06%,0.41,(0.42%)
MTB,M&T Bank,0.06%,-2.07,(-0.89%)
UAL,United Airlines Holdings,0.06%,-0.58,(-0.53%)
OTIS,Otis Worldwide,0.06%,-0.41,(-0.45%)
VTR,Ventas,0.06%,-3.21,(-4.13%)
KVUE,Kenvue,0.06%,0.06,(0.36%)
EQT,EQT Corporation,0.06%,-0.2,(-0.35%)
KMB,Kimberly-Clark,0.06%,0.55,(0.53%)
CCI,Crown Castle,0.06%,-7.08,(-8.23%)
IQV,IQVIA,0.06%,-1.04,(-0.52%)
XYZ,"Block, Inc.",0.06%,-1.06,(-1.85%)
AXON,Axon Enterprise,0.06%,-1.77,(-0.41%)
XYL,Xylem Inc.,0.06%,0.19,(0.13%)
RJF,Raymond James Financial,0.05%,0.0,(0.00%)
DG,Dollar General,0.05%,0.16,(0.11%)
LYV,Live Nation Entertainment,0.05%,-1.47,(-1.03%)
FICO,Fair Isaac,0.05%,-12.88,(-0.93%)
IBKR,Interactive Brokers Group,0.05%,-0.26,(-0.35%)
ADM,Archer Daniels Midland,0.05%,0.27,(0.41%)
WTW,Willis Towers Watson,0.05%,0.05,(0.01%)
FISV,"Fiserv, Inc.",0.05%,-0.12,(-0.19%)
EME,"EMCOR Group, Inc.",0.05%,-7.58,(-1.07%)
VICI,Vici Properties,0.05%,0.02,(0.07%)
NRG,NRG Energy,0.05%,-1.66,(-1.15%)
HPE,Hewlett Packard Enterprise,0.05%,-0.3,(-1.31%)
ROL,"Rollins, Inc.",0.05%,-0.25,(-0.40%)
DOV,Dover Corporation,0.05%,-0.2,(-0.09%)
ULTA,Ulta Beauty,0.05%,0.11,(0.02%)
ARES,Ares Management Corporation,0.05%,-3.16,(-2.30%)
EXR,Extra Space Storage,0.05%,-2.96,(-2.09%)
TSCO,Tractor Supply,0.05%,0.01,(0.02%)
TDY,Teledyne Technologies,0.05%,-9.43,(-1.50%)
KHC,Kraft Heinz,0.05%,0.07,(0.27%)
STZ,Constellation Brands,0.05%,0.07,(0.04%)
STLD,Steel Dynamics,0.05%,-1.07,(-0.54%)
EXPE,Expedia Group,0.05%,-1.62,(-0.69%)
LEN,Lennar,0.05%,0.52,(0.45%)
CFG,Citizens Financial Group,0.05%,-0.16,(-0.24%)
CHTR,Charter Communications,0.05%,0.93,(0.41%)
MTD,Mettler Toledo,0.05%,4.25,(0.31%)
HAL,Halliburton,0.05%,-0.61,(-1.78%)
AEE,Ameren,0.05%,-0.03,(-0.02%)
CBOE,Cboe Global Markets,0.05%,-0.62,(-0.23%)
TPR,"Tapestry, Inc.",0.05%,7.93,(6.10%)
DTE,DTE Energy,0.05%,0.04,(0.03%)
NTRS,Northern Trust,0.05%,0.02,(0.01%)
PPG,PPG Industries,0.05%,-1.55,(-1.23%)
ATO,Atmos Energy,0.04%,-0.23,(-0.13%)
DXCM,Dexcom,0.04%,-0.33,(-0.47%)
BIIB,Biogen,0.04%,-0.03,(-0.02%)
FE,FirstEnergy,0.04%,0.31,(0.68%)
LUV,Southwest Airlines,0.04%,-0.67,(-1.27%)
FIS,Fidelity National Information Services,0.04%,0.24,(0.48%)
DVN,Devon Energy,0.04%,-0.54,(-1.23%)
WRB,W. R. Berkley Corporation,0.04%,0.25,(0.36%)
IRM,Iron Mountain,0.04%,-0.42,(-0.47%)
VRSK,Verisk Analytics,0.04%,0.15,(0.08%)
CNP,CenterPoint Energy,0.04%,0.08,(0.20%)
CINF,Cincinnati Financial,0.04%,-0.09,(-0.06%)
PHM,PulteGroup,0.04%,0.18,(0.13%)
GIS,General Mills,0.04%,0.39,(0.81%)
PPL,PPL Corporation,0.04%,0.13,(0.38%)
EXE,Expand Energy,0.04%,-0.07,(-0.06%)
SYF,Synchrony Financial,0.04%,-0.51,(-0.68%)
RF,Regions Financial Corporation,0.04%,-0.54,(-1.77%)
ES,Eversource Energy,0.04%,0.38,(0.56%)
HUBB,Hubbell Incorporated,0.04%,-3.0,(-0.62%)
WSM,Williams-Sonoma,0.04%,-4.44,(-2.06%)
AVB,AvalonBay Communities,0.04%,0.14,(0.08%)
FSLR,First Solar,0.04%,-5.31,(-2.23%)
BRO,Brown & Brown,0.04%,0.17,(0.23%)
KEY,KeyCorp,0.04%,-0.05,(-0.24%)
ON,ON Semiconductor,0.04%,-0.52,(-0.84%)
JBL,Jabil,0.04%,-2.31,(-0.98%)
STE,Steris,0.04%,-14.77,(-5.59%)
AWK,American Water Works,0.04%,1.02,(0.82%)
EIX,Edison International,0.04%,0.05,(0.07%)
DRI,Darden Restaurants,0.04%,-0.0,(-0.00%)
DLTR,Dollar Tree,0.04%,0.21,(0.17%)
LDOS,Leidos,0.04%,1.09,(0.58%)
CHD,Church & Dwight,0.04%,0.04,(0.04%)
EQR,Equity Residential,0.04%,-0.38,(-0.61%)
TPL,Texas Pacific Land Corporation,0.04%,-1.16,(-0.33%)
IP,International Paper,0.04%,-0.23,(-0.51%)
CHRW,C.H. Robinson,0.04%,-0.06,(-0.03%)
BG,Bunge Global,0.04%,2.22,(1.90%)
HUM,Humana,0.04%,-0.6,(-0.31%)
TSN,Tyson Foods,0.04%,0.31,(0.47%)
CTRA,Coterra,0.04%,-0.26,(-0.87%)
SW,Smurfit WestRock,0.04%,-0.49,(-1.12%)
CPAY,Corpay,0.04%,27.08,(9.02%)
LH,LabCorp,0.04%,0.03,(0.01%)
WAT,Waters Corporation,0.04%,-0.06,(-0.02%)
DOW,Dow Inc.,0.04%,-0.71,(-2.21%)
VLTO,Veralto,0.04%,-0.03,(-0.03%)
L,Loews Corporation,0.04%,0.0,(0.00%)
AMCR,Amcor,0.04%,-0.13,(-0.27%)
EFX,Equifax,0.04%,1.43,(0.79%)
VRSN,Verisign,0.04%,-0.32,(-0.13%)
EXPD,Expeditors International,0.04%,1.06,(0.64%)
CSGP,CoStar Group,0.04%,0.12,(0.23%)
BR,Broadridge Financial Solutions,0.04%,0.09,(0.05%)
CMS,CMS Energy,0.04%,0.34,(0.47%)
OMC,Omnicom Group,0.04%,-0.02,(-0.02%)
NVR,"NVR, Inc.",0.03%,1.66,(0.02%)
JBHT,J.B. Hunt,0.03%,-0.04,(-0.02%)
TROW,T. Rowe Price,0.03%,0.16,(0.16%)
PFG,Principal Financial Group,0.03%,-0.02,(-0.02%)
DGX,Quest Diagnostics,0.03%,0.77,(0.41%)
NI,NiSource,0.03%,0.14,(0.32%)
LULU,Lululemon Athletica,0.03%,-0.93,(-0.52%)
PKG,Packaging Corporation of America,0.03%,-2.02,(-0.87%)
GPC,Genuine Parts Company,0.03%,0.19,(0.13%)
INCY,Incyte,0.03%,0.65,(0.63%)
RL,Ralph Lauren Corporation,0.03%,-21.31,(-6.01%)
CNC,Centene Corporation,0.03%,-0.02,(-0.06%)
NTAP,NetApp,0.03%,-0.03,(-0.03%)
GPN,Global Payments,0.03%,-0.24,(-0.35%)
Q,Qnity Electronics,0.03%,-1.26,(-1.32%)
DD,DuPont,0.03%,-1.02,(-2.12%)
SBAC,SBA Communications,0.03%,-1.97,(-1.06%)
SMCI,Supermicro,0.03%,-1.19,(-3.53%)
WY,Weyerhaeuser,0.03%,0.04,(0.16%)
SNA,Snap-on,0.03%,-16.56,(-4.32%)
IFF,International Flavors & Fragrances,0.03%,-0.3,(-0.40%)
ALB,Albemarle Corporation,0.03%,-7.99,(-4.74%)
FTV,Fortive,0.03%,-1.51,(-2.50%)
LII,Lennox International,0.03%,0.0,(0.00%)
HPQ,HP Inc.,0.03%,-0.09,(-0.45%)
LYB,LyondellBasell,0.03%,-0.94,(-1.65%)
CDW,CDW,0.03%,-0.04,(-0.03%)
EVRG,Evergy,0.03%,0.0,(0.01%)
PTC,PTC Inc.,0.03%,-1.83,(-1.21%)
PODD,Insulet Corporation,0.03%,-0.12,(-0.05%)
MKC,McCormick & Company,0.03%,-1.08,(-1.61%)
ZBH,Zimmer Biomet,0.03%,0.45,(0.51%)
APTV,Aptiv,0.03%,0.06,(0.07%)
BALL,Ball Corporation,0.03%,0.02,(0.03%)
LNT,Alliant Energy,0.03%,0.0,(0.01%)
J,Jacobs Solutions,0.03%,1.17,(0.82%)
WST,West Pharmaceutical Services,0.03%,-0.05,(-0.02%)
HOLX,Hologic,0.03%,0.01,(0.01%)
VTRS,Viatris,0.03%,-0.01,(-0.10%)
TKO,TKO Group Holdings,0.03%,0.46,(0.22%)
MRNA,Moderna,0.03%,-1.05,(-2.44%)
ESS,Essex Property Trust,0.03%,-0.78,(-0.31%)
INVH,Invitation Homes,0.03%,-0.08,(-0.30%)
TXT,Textron,0.03%,0.17,(0.19%)
NDSN,Nordson Corporation,0.03%,-0.0,(-0.00%)
IEX,IDEX Corporation,0.03%,0.09,(0.04%)
MAA,Mid-America Apartment Communities,0.03%,0.62,(0.46%)
COO,Cooper Companies (The),0.03%,0.04,(0.05%)
PNR,Pentair,0.03%,-0.53,(-0.54%)
DECK,Deckers Brands,0.03%,-1.19,(-1.06%)
FFIV,"F5, Inc.",0.03%,-0.13,(-0.05%)
TRMB,Trimble Inc.,0.03%,-0.02,(-0.02%)
HII,Huntington Ingalls Industries,0.02%,-27.93,(-6.76%)
ERIE,Erie Indemnity,0.02%,0.01,(0.00%)
AVY,Avery Dennison,0.02%,-0.8,(-0.41%)
MAS,Masco,0.02%,0.02,(0.03%)
ALLE,Allegion,0.02%,-1.23,(-0.71%)
CF,CF Industries,0.02%,-0.62,(-0.65%)
FOX,Fox Corporation (Class B),0.02%,1.07,(1.76%)
KIM,Kimco Realty,0.02%,0.01,(0.05%)
TYL,Tyler Technologies,0.02%,-6.2,(-1.81%)
BEN,Franklin Resources,0.02%,-0.15,(-0.54%)
CLX,Clorox,0.02%,-0.01,(-0.01%)
BBY,Best Buy,0.02%,-0.39,(-0.57%)
GEN,Gen Digital,0.02%,0.02,(0.07%)
FOXA,Fox Corporation (Class A),0.02%,-0.03,(-0.04%)
EG,Everest Group,0.02%,2.25,(0.67%)
HRL,Hormel Foods,0.02%,0.06,(0.26%)
BF.B,BrownâForman,0.02%,0.05,(0.19%)
HAS,Hasbro,0.02%,0.22,(0.23%)
REG,Regency Centers,0.02%,0.01,(0.01%)
BLDR,Builders FirstSource,0.02%,-1.05,(-0.85%)
DPZ,Domino's,0.02%,-1.14,(-0.28%)
SOLV,Solventum,0.02%,0.05,(0.07%)
HST,Host Hotels & Resorts,0.02%,-0.01,(-0.05%)
AKAM,Akamai Technologies,0.02%,0.16,(0.17%)
SWK,Stanley Black & Decker,0.02%,0.16,(0.19%)
TTD,"The Trade Desk, Inc.",0.02%,-0.21,(-0.77%)
UHS,Universal Health Services,0.02%,-0.36,(-0.17%)
JKHY,Jack Henry & Associates,0.02%,3.63,(2.09%)
GDDY,GoDaddy,0.02%,-0.71,(-0.74%)
UDR,"UDR, Inc.",0.02%,0.31,(0.84%)
ZBRA,Zebra Technologies,0.02%,0.0,(0.00%)
ALGN,Align Technology,0.02%,11.33,(7.03%)
AIZ,Assurant,0.02%,0.23,(0.10%)
WYNN,Wynn Resorts,0.02%,0.02,(0.01%)
PSKY,Paramount Skydance Corp,0.02%,0.0,(0.00%)
IVZ,Invesco,0.02%,-0.27,(-1.01%)
SJM,J.M. Smucker Company (The),0.02%,0.97,(0.89%)
DOC,Healthpeak Properties,0.02%,-0.01,(-0.07%)
RVTY,Revvity,0.02%,-1.31,(-1.26%)
CPT,Camden Property Trust,0.02%,-0.03,(-0.03%)
GL,Globe Life,0.02%,-0.05,(-0.03%)
PNW,Pinnacle West,0.02%,0.0,(0.00%)
IT,Gartner,0.02%,-1.74,(-1.10%)
DAY,Dayforce,0.02%,0.0,(0.00%)
AES,AES Corporation,0.02%,-0.12,(-0.74%)
AOS,A. O. Smith,0.02%,0.66,(0.84%)
BAX,Baxter International,0.02%,-0.07,(-0.33%)
