Symbol,Name,Weight,Chg,% Chg
SBUX,Starbucks,0.18%,-0.97,(-1.00%)
PANW,Palo Alto Networks,0.18%,-11.32,(-6.79%)
CME,CME Group,0.17%,3.53,(1.20%)
NOW,ServiceNow,0.17%,-8.94,(-8.05%)
SO,Southern Company,0.16%,0.96,(1.06%)
BX,Blackstone Inc.,0.16%,-7.79,(-5.79%)
NOC,Northrop Grumman,0.16%,8.71,(1.26%)
UPS,United Parcel Service,0.16%,-0.31,(-0.27%)
TT,Trane Technologies,0.16%,-3.01,(-0.68%)
PNC,PNC Financial Services,0.16%,2.75,(1.16%)
DUK,Duke Energy,0.16%,1.62,(1.32%)
GLW,Corning Inc.,0.16%,2.3,(2.09%)
ICE,Intercontinental Exchange,0.16%,3.12,(1.89%)
CRWD,CrowdStrike,0.16%,-38.2,(-9.20%)
CVS,CVS Health,0.15%,-0.41,(-0.55%)
GD,General Dynamics,0.15%,-2.22,(-0.63%)
ADP,Automatic Data Processing,0.15%,1.03,(0.44%)
NKE,"Nike, Inc.",0.15%,-1.77,(-2.76%)
USB,U.S. Bancorp,0.15%,-0.24,(-0.40%)
WM,Waste Management,0.15%,0.49,(0.22%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-2.22,(-1.17%)
SHW,Sherwin-Williams,0.15%,-4.95,(-1.34%)
CEG,Constellation Energy,0.15%,-3.25,(-1.30%)
KKR,KKR,0.15%,-4.96,(-4.73%)
RCL,Royal Caribbean Group,0.14%,-2.07,(-0.63%)
MAR,Marriott International,0.14%,2.52,(0.78%)
STX,Seagate Technology,0.14%,-17.89,(-4.27%)
WDC,Western Digital,0.14%,-13.07,(-4.85%)
MMM,3M,0.14%,-0.51,(-0.31%)
EMR,Emerson Electric,0.14%,-3.85,(-2.44%)
FDX,FedEx,0.14%,2.0,(0.55%)
HWM,Howmet Aerospace,0.14%,1.89,(0.91%)
FCX,Freeport-McMoRan,0.14%,-2.97,(-4.81%)
ITW,Illinois Tool Works,0.14%,0.07,(0.02%)
SNDK,Sandisk Corporation,0.14%,-21.45,(-3.67%)
BK,BNY Mellon,0.14%,-0.81,(-0.67%)
WMB,Williams Companies,0.13%,1.2,(1.80%)
MCO,Moody's Corporation,0.13%,-2.13,(-0.46%)
JCI,Johnson Controls,0.13%,3.81,(2.94%)
ECL,Ecolab,0.13%,-0.97,(-0.34%)
CRH,CRH plc,0.13%,-1.71,(-1.39%)
AMT,American Tower,0.13%,-4.31,(-2.44%)
REGN,Regeneron Pharmaceuticals,0.13%,-8.07,(-1.04%)
MNST,Monster Beverage,0.13%,0.46,(0.56%)
EQIX,Equinix,0.13%,5.25,(0.65%)
DASH,DoorDash,0.13%,-11.98,(-6.12%)
SNPS,Synopsys,0.13%,-8.24,(-1.97%)
ORLY,O'Reilly Auto Parts,0.13%,-3.86,(-3.99%)
MDLZ,Mondelez International,0.13%,0.97,(1.64%)
CTAS,Cintas,0.13%,1.54,(0.80%)
CL,Colgate-Palmolive,0.13%,0.93,(0.99%)
DELL,Dell Technologies,0.12%,-7.44,(-6.09%)
CI,Cigna,0.12%,11.13,(4.10%)
NSC,Norfolk Southern Railway,0.12%,0.12,(0.04%)
GM,General Motors,0.12%,-3.24,(-3.75%)
CMI,Cummins,0.12%,-63.64,(-10.51%)
SLB,Schlumberger,0.12%,-1.58,(-3.07%)
CSX,CSX Corporation,0.12%,0.05,(0.14%)
AON,Aon,0.12%,-6.83,(-1.95%)
ABNB,Airbnb,0.12%,-3.31,(-2.66%)
CDNS,Cadence Design Systems,0.12%,-1.31,(-0.48%)
APO,Apollo Global Management,0.12%,-6.22,(-4.68%)
HLT,Hilton Worldwide,0.12%,-0.14,(-0.05%)
ELV,Elevance Health,0.12%,-18.47,(-5.42%)
PWR,Quanta Services,0.12%,13.88,(2.99%)
TDG,TransDigm Group,0.12%,-1.31,(-0.10%)
TFC,Truist Financial,0.11%,0.06,(0.12%)
MSI,Motorola Solutions,0.11%,0.81,(0.20%)
COR,Cencora,0.11%,23.0,(6.97%)
RSG,Republic Services,0.11%,0.49,(0.22%)
PCAR,Paccar,0.11%,-1.32,(-1.03%)
KMI,Kinder Morgan,0.11%,-0.01,(-0.03%)
WBD,Warner Bros. Discovery,0.11%,-0.27,(-0.99%)
TRV,Travelers Companies (The),0.11%,5.11,(1.73%)
SPG,Simon Property Group,0.11%,3.11,(1.59%)
HOOD,"Robinhood Markets, Inc.",0.11%,-8.76,(-10.87%)
LHX,L3Harris,0.11%,6.18,(1.82%)
AEP,American Electric Power,0.11%,0.61,(0.51%)
APD,Air Products,0.10%,-2.89,(-1.01%)
AJG,Arthur J. Gallagher & Co.,0.10%,-6.6,(-2.64%)
PSX,Phillips 66,0.10%,-0.28,(-0.18%)
FTNT,Fortinet,0.10%,2.21,(2.73%)
AFL,Aflac,0.10%,3.75,(3.30%)
EOG,EOG Resources,0.10%,-1.46,(-1.27%)
ROST,Ross Stores,0.10%,0.56,(0.30%)
TEL,TE Connectivity,0.10%,-7.34,(-3.40%)
AZO,AutoZone,0.10%,-97.6,(-2.62%)
VLO,Valero Energy,0.10%,-3.29,(-1.66%)
BDX,Becton Dickinson,0.10%,-1.37,(-0.66%)
O,Realty Income,0.09%,0.84,(1.34%)
MPC,Marathon Petroleum,0.09%,-0.39,(-0.20%)
DLR,Digital Realty,0.09%,-0.54,(-0.32%)
BKR,Baker Hughes,0.09%,-1.75,(-2.95%)
ALL,Allstate,0.09%,9.38,(4.53%)
GWW,W. W. Grainger,0.09%,-6.78,(-0.57%)
ZTS,Zoetis,0.09%,0.13,(0.10%)
NXPI,NXP Semiconductors,0.09%,-5.1,(-2.25%)
MPWR,Monolithic Power Systems,0.09%,13.82,(1.22%)
SRE,Sempra,0.09%,-2.3,(-2.65%)
F,Ford Motor Company,0.09%,-0.11,(-0.77%)
FAST,Fastenal,0.09%,-0.82,(-1.70%)
D,Dominion Energy,0.09%,0.63,(1.01%)
CVNA,Carvana Co.,0.09%,-12.94,(-3.29%)
CARR,Carrier Global,0.09%,0.28,(0.43%)
URI,United Rentals,0.09%,-0.63,(-0.07%)
CAH,Cardinal Health,0.09%,17.79,(8.60%)
AME,Ametek,0.09%,1.94,(0.85%)
IDXX,Idexx Laboratories,0.08%,2.81,(0.44%)
CMG,Chipotle Mexican Grill,0.08%,-1.53,(-3.84%)
OKE,ONEOK,0.08%,0.13,(0.17%)
ADSK,Autodesk,0.08%,-4.83,(-1.98%)
PSA,Public Storage,0.08%,-3.5,(-1.21%)
TGT,Target Corporation,0.08%,-4.38,(-3.84%)
MET,MetLife,0.08%,-2.83,(-3.62%)
EA,Electronic Arts,0.08%,1.14,(0.58%)
CBRE,CBRE Group,0.08%,0.29,(0.17%)
CTVA,Corteva,0.08%,-2.01,(-2.68%)
AMP,Ameriprise Financial,0.08%,-9.64,(-1.77%)
NDAQ,"Nasdaq, Inc.",0.08%,-3.01,(-3.40%)
FITB,Fifth Third Bancorp,0.08%,-0.21,(-0.39%)
VST,Vistra Corp.,0.08%,-1.41,(-0.99%)
FANG,Diamondback Energy,0.08%,-4.18,(-2.47%)
DAL,Delta Air Lines,0.07%,-0.95,(-1.35%)
ROK,Rockwell Automation,0.07%,-25.62,(-5.96%)
EW,Edwards Lifesciences,0.07%,-1.69,(-2.11%)
DHI,D. R. Horton,0.07%,-2.26,(-1.43%)
XEL,Xcel Energy,0.07%,-0.08,(-0.10%)
HSY,Hershey Company (The),0.07%,16.21,(7.88%)
YUM,Yum! Brands,0.07%,1.53,(0.96%)
EXC,Exelon,0.07%,0.76,(1.75%)
OXY,Occidental Petroleum,0.07%,-1.59,(-3.39%)
TRGP,Targa Resources,0.07%,1.03,(0.51%)
ETR,Entergy,0.07%,0.48,(0.49%)
CCL,Carnival,0.07%,-0.71,(-2.21%)
NUE,Nucor,0.07%,-3.21,(-1.69%)
KR,Kroger,0.07%,0.06,(0.09%)
ODFL,Old Dominion,0.07%,-6.56,(-3.15%)
TER,Teradyne,0.07%,-1.65,(-0.61%)
MSCI,MSCI,0.07%,-3.18,(-0.56%)
WDAY,"Workday, Inc.",0.07%,-11.36,(-6.68%)
AIG,American International Group,0.07%,0.0,(0.01%)
WAB,Wabtec,0.07%,-0.19,(-0.08%)
VMC,Vulcan Materials Company,0.07%,-0.91,(-0.29%)
MCHP,Microchip Technology,0.07%,-3.2,(-4.09%)
FIX,"Comfort Systems USA, Inc.",0.07%,28.48,(2.54%)
MLM,Martin Marietta Materials,0.07%,-0.27,(-0.04%)
SYY,Sysco,0.07%,-0.29,(-0.34%)
PEG,Public Service Enterprise Group,0.06%,-0.35,(-0.44%)
HIG,Hartford (The),0.06%,1.9,(1.35%)
ED,Consolidated Edison,0.06%,0.79,(0.73%)
COIN,Coinbase Global,0.06%,-22.99,(-13.64%)
EBAY,eBay,0.06%,0.64,(0.74%)
RMD,ResMed,0.06%,4.42,(1.68%)
CPRT,Copart,0.06%,-0.27,(-0.66%)
HBAN,Huntington Bancshares,0.06%,0.0,(0.00%)
LVS,Las Vegas Sands,0.06%,-0.56,(-0.98%)
GRMN,Garmin,0.06%,-6.53,(-3.18%)
KDP,Keurig Dr Pepper,0.06%,-0.43,(-1.51%)
KEYS,Keysight Technologies,0.06%,-0.04,(-0.02%)
IR,Ingersoll Rand,0.06%,-1.39,(-1.43%)
GEHC,GE HealthCare,0.06%,-0.14,(-0.18%)
DDOG,Datadog,0.06%,-8.99,(-7.77%)
ROP,Roper Technologies,0.06%,-8.66,(-2.41%)
VTR,Ventas,0.06%,1.67,(2.15%)
CTSH,Cognizant,0.06%,0.13,(0.17%)
ACGL,Arch Capital Group,0.06%,1.88,(1.87%)
A,Agilent Technologies,0.06%,-3.23,(-2.43%)
PYPL,PayPal,0.06%,-1.35,(-3.30%)
WEC,WEC Energy Group,0.06%,-1.39,(-1.22%)
MTB,M&T Bank,0.06%,1.68,(0.72%)
STT,State Street Corporation,0.06%,-3.32,(-2.51%)
PCG,PG&E Corporation,0.06%,0.04,(0.28%)
TTWO,Take-Two Interactive,0.06%,-7.5,(-3.73%)
OTIS,Otis Worldwide,0.06%,0.61,(0.68%)
PAYX,Paychex,0.06%,-0.09,(-0.09%)
PRU,Prudential Financial,0.06%,-2.44,(-2.38%)
EL,EstÃ©e Lauder Companies (The),0.06%,-23.36,(-19.53%)
KVUE,Kenvue,0.06%,0.05,(0.31%)
KMB,Kimberly-Clark,0.06%,0.95,(0.92%)
CCI,Crown Castle,0.06%,-7.11,(-8.26%)
UAL,United Airlines Holdings,0.06%,-3.39,(-3.10%)
EQT,EQT Corporation,0.06%,-0.37,(-0.67%)
XYL,Xylem Inc.,0.06%,-0.99,(-0.71%)
RJF,Raymond James Financial,0.05%,-2.42,(-1.43%)
XYZ,"Block, Inc.",0.05%,-4.4,(-7.66%)
FICO,Fair Isaac,0.05%,-29.93,(-2.16%)
EME,"EMCOR Group, Inc.",0.05%,7.04,(0.99%)
DG,Dollar General,0.05%,-3.75,(-2.51%)
LYV,Live Nation Entertainment,0.05%,-5.11,(-3.58%)
AXON,Axon Enterprise,0.05%,-29.94,(-6.95%)
IQV,IQVIA,0.05%,-18.09,(-8.93%)
FISV,"Fiserv, Inc.",0.05%,-1.34,(-2.25%)
ADM,Archer Daniels Midland,0.05%,-2.37,(-3.52%)
NRG,NRG Energy,0.05%,0.59,(0.41%)
WTW,Willis Towers Watson,0.05%,-12.44,(-3.66%)
ROL,"Rollins, Inc.",0.05%,0.96,(1.50%)
IBKR,Interactive Brokers Group,0.05%,-4.05,(-5.51%)
VICI,Vici Properties,0.05%,-0.19,(-0.66%)
HPE,Hewlett Packard Enterprise,0.05%,-0.7,(-3.00%)
ULTA,Ulta Beauty,0.05%,-2.19,(-0.32%)
DOV,Dover Corporation,0.05%,-4.77,(-2.17%)
TDY,Teledyne Technologies,0.05%,-1.09,(-0.17%)
EXR,Extra Space Storage,0.05%,-3.17,(-2.23%)
TPR,"Tapestry, Inc.",0.05%,13.06,(10.05%)
KHC,Kraft Heinz,0.05%,0.05,(0.22%)
TSCO,Tractor Supply,0.05%,-0.79,(-1.43%)
CBOE,Cboe Global Markets,0.05%,2.9,(1.07%)
STZ,Constellation Brands,0.05%,-1.72,(-1.03%)
AEE,Ameren,0.05%,0.06,(0.06%)
HAL,Halliburton,0.05%,-0.67,(-1.94%)
EXPE,Expedia Group,0.05%,-5.2,(-2.20%)
CFG,Citizens Financial Group,0.05%,-0.6,(-0.90%)
CHTR,Charter Communications,0.05%,-0.62,(-0.28%)
DTE,DTE Energy,0.05%,0.46,(0.34%)
STLD,Steel Dynamics,0.05%,-5.3,(-2.66%)
MTD,Mettler Toledo,0.05%,-6.19,(-0.45%)
LEN,Lennar,0.05%,-0.88,(-0.76%)
ATO,Atmos Energy,0.05%,0.77,(0.45%)
PPG,PPG Industries,0.04%,-3.41,(-2.71%)
NTRS,Northern Trust,0.04%,-3.35,(-2.22%)
ARES,Ares Management Corporation,0.04%,-13.34,(-9.72%)
DXCM,Dexcom,0.04%,-0.92,(-1.31%)
FE,FirstEnergy,0.04%,0.7,(1.51%)
BIIB,Biogen,0.04%,-0.62,(-0.33%)
LUV,Southwest Airlines,0.04%,-0.28,(-0.52%)
WRB,W. R. Berkley Corporation,0.04%,1.09,(1.56%)
CINF,Cincinnati Financial,0.04%,2.61,(1.54%)
DVN,Devon Energy,0.04%,-0.31,(-0.73%)
FIS,Fidelity National Information Services,0.04%,-0.09,(-0.16%)
PPL,PPL Corporation,0.04%,0.62,(1.78%)
RF,Regions Financial Corporation,0.04%,-0.08,(-0.26%)
IRM,Iron Mountain,0.04%,-1.16,(-1.29%)
CNP,CenterPoint Energy,0.04%,-0.13,(-0.31%)
EXE,Expand Energy,0.04%,0.16,(0.14%)
GIS,General Mills,0.04%,-0.23,(-0.46%)
VRSK,Verisk Analytics,0.04%,-4.84,(-2.55%)
PHM,PulteGroup,0.04%,-2.6,(-1.94%)
SYF,Synchrony Financial,0.04%,-1.26,(-1.68%)
ES,Eversource Energy,0.04%,-0.5,(-0.74%)
HUBB,Hubbell Incorporated,0.04%,-9.95,(-2.04%)
WSM,Williams-Sonoma,0.04%,-3.41,(-1.58%)
ON,ON Semiconductor,0.04%,0.77,(1.25%)
JBL,Jabil,0.04%,2.93,(1.24%)
FSLR,First Solar,0.04%,-4.49,(-1.88%)
KEY,KeyCorp,0.04%,-0.01,(-0.07%)
AWK,American Water Works,0.04%,2.7,(2.18%)
DRI,Darden Restaurants,0.04%,1.32,(0.62%)
EIX,Edison International,0.04%,0.26,(0.40%)
BRO,Brown & Brown,0.04%,-1.36,(-1.83%)
CHD,Church & Dwight,0.04%,0.01,(0.01%)
AVB,AvalonBay Communities,0.04%,-7.52,(-4.23%)
DLTR,Dollar Tree,0.04%,-2.25,(-1.85%)
LDOS,Leidos,0.04%,-3.43,(-1.82%)
TPL,Texas Pacific Land Corporation,0.04%,-3.35,(-0.97%)
EQR,Equity Residential,0.04%,-1.25,(-1.98%)
STE,Steris,0.04%,-25.14,(-9.51%)
CPAY,Corpay,0.04%,34.88,(11.61%)
IP,International Paper,0.04%,-0.34,(-0.75%)
CHRW,C.H. Robinson,0.04%,-1.31,(-0.66%)
LH,LabCorp,0.04%,2.05,(0.74%)
EFX,Equifax,0.04%,7.39,(4.08%)
TSN,Tyson Foods,0.04%,0.14,(0.22%)
L,Loews Corporation,0.04%,1.46,(1.33%)
CTRA,Coterra,0.04%,-0.34,(-1.12%)
VLTO,Veralto,0.04%,-0.07,(-0.08%)
HUM,Humana,0.04%,-3.69,(-1.92%)
BR,Broadridge Financial Solutions,0.04%,3.37,(1.77%)
SW,Smurfit WestRock,0.04%,-1.16,(-2.61%)
VRSN,Verisign,0.04%,1.85,(0.77%)
WAT,Waters Corporation,0.04%,-7.56,(-1.97%)
CMS,CMS Energy,0.04%,1.27,(1.77%)
BG,Bunge Global,0.04%,-3.46,(-2.95%)
DOW,Dow Inc.,0.04%,-1.76,(-5.43%)
EXPD,Expeditors International,0.04%,-1.28,(-0.78%)
CSGP,CoStar Group,0.04%,-1.16,(-2.21%)
OMC,Omnicom Group,0.04%,-0.25,(-0.37%)
NVR,"NVR, Inc.",0.04%,18.46,(0.23%)
AMCR,Amcor,0.04%,-2.06,(-4.24%)
DGX,Quest Diagnostics,0.03%,3.03,(1.60%)
JBHT,J.B. Hunt,0.03%,-2.88,(-1.26%)
PFG,Principal Financial Group,0.03%,-0.89,(-0.92%)
PKG,Packaging Corporation of America,0.03%,-0.64,(-0.28%)
NI,NiSource,0.03%,-0.1,(-0.23%)
RL,Ralph Lauren Corporation,0.03%,-17.21,(-4.85%)
GPC,Genuine Parts Company,0.03%,-1.74,(-1.18%)
INCY,Incyte,0.03%,0.18,(0.17%)
TROW,T. Rowe Price,0.03%,-4.93,(-5.08%)
GPN,Global Payments,0.03%,0.76,(1.07%)
LULU,Lululemon Athletica,0.03%,-7.82,(-4.39%)
NTAP,NetApp,0.03%,-0.94,(-0.93%)
SNA,Snap-on,0.03%,-12.13,(-3.17%)
Q,Qnity Electronics,0.03%,-3.51,(-3.67%)
SBAC,SBA Communications,0.03%,-4.36,(-2.36%)
WY,Weyerhaeuser,0.03%,-0.09,(-0.32%)
FTV,Fortive,0.03%,0.06,(0.10%)
DD,DuPont,0.03%,-2.41,(-5.04%)
IFF,International Flavors & Fragrances,0.03%,-0.88,(-1.18%)
ALB,Albemarle Corporation,0.03%,-12.76,(-7.57%)
CDW,CDW,0.03%,2.63,(1.90%)
PTC,PTC Inc.,0.03%,2.52,(1.67%)
SMCI,Supermicro,0.03%,-3.26,(-9.66%)
LII,Lennox International,0.03%,-17.43,(-3.26%)
MKC,McCormick & Company,0.03%,0.4,(0.60%)
EVRG,Evergy,0.03%,0.35,(0.46%)
BALL,Ball Corporation,0.03%,1.22,(1.88%)
ZBH,Zimmer Biomet,0.03%,0.64,(0.73%)
HPQ,HP Inc.,0.03%,-0.68,(-3.41%)
LYB,LyondellBasell,0.03%,-3.15,(-5.52%)
CNC,Centene Corporation,0.03%,-5.8,(-14.16%)
APTV,Aptiv,0.03%,-1.28,(-1.57%)
LNT,Alliant Energy,0.03%,0.06,(0.10%)
PODD,Insulet Corporation,0.03%,-8.09,(-3.22%)
J,Jacobs Solutions,0.03%,0.41,(0.28%)
HOLX,Hologic,0.03%,0.13,(0.17%)
WST,West Pharmaceutical Services,0.03%,-5.25,(-2.21%)
VTRS,Viatris,0.03%,-0.05,(-0.38%)
TXT,Textron,0.03%,2.3,(2.53%)
TKO,TKO Group Holdings,0.03%,0.47,(0.23%)
INVH,Invitation Homes,0.03%,0.08,(0.30%)
ESS,Essex Property Trust,0.03%,-1.1,(-0.44%)
IEX,IDEX Corporation,0.03%,0.69,(0.33%)
MRNA,Moderna,0.03%,-1.99,(-4.65%)
DECK,Deckers Brands,0.03%,-1.09,(-0.98%)
NDSN,Nordson Corporation,0.03%,-3.3,(-1.15%)
COO,Cooper Companies (The),0.03%,-0.88,(-1.08%)
PNR,Pentair,0.03%,-2.32,(-2.38%)
MAA,Mid-America Apartment Communities,0.03%,-3.31,(-2.45%)
FFIV,"F5, Inc.",0.03%,-5.41,(-1.96%)
TRMB,Trimble Inc.,0.02%,-0.97,(-1.48%)
ALLE,Allegion,0.02%,2.82,(1.63%)
ERIE,Erie Indemnity,0.02%,-0.67,(-0.23%)
AVY,Avery Dennison,0.02%,-0.29,(-0.15%)
MAS,Masco,0.02%,-0.28,(-0.39%)
KIM,Kimco Realty,0.02%,0.16,(0.77%)
TYL,Tyler Technologies,0.02%,-2.76,(-0.81%)
CF,CF Industries,0.02%,-2.25,(-2.37%)
HII,Huntington Ingalls Industries,0.02%,-46.47,(-11.25%)
CLX,Clorox,0.02%,-0.3,(-0.25%)
GEN,Gen Digital,0.02%,0.3,(1.33%)
BBY,Best Buy,0.02%,-0.78,(-1.13%)
BEN,Franklin Resources,0.02%,-0.96,(-3.47%)
FOX,Fox Corporation (Class B),0.02%,-1.8,(-2.96%)
HRL,Hormel Foods,0.02%,-0.15,(-0.60%)
REG,Regency Centers,0.02%,1.11,(1.50%)
FOXA,Fox Corporation (Class A),0.02%,-1.83,(-2.70%)
EG,Everest Group,0.02%,-7.46,(-2.24%)
UHS,Universal Health Services,0.02%,11.76,(5.70%)
HAS,Hasbro,0.02%,-1.1,(-1.14%)
SOLV,Solventum,0.02%,0.41,(0.54%)
BLDR,Builders FirstSource,0.02%,-3.42,(-2.77%)
DPZ,Domino's,0.02%,-8.66,(-2.15%)
BF.B,BrownâForman,0.02%,-0.67,(-2.29%)
AKAM,Akamai Technologies,0.02%,-0.42,(-0.46%)
HST,Host Hotels & Resorts,0.02%,-0.31,(-1.61%)
GDDY,GoDaddy,0.02%,0.45,(0.46%)
SWK,Stanley Black & Decker,0.02%,-1.0,(-1.19%)
JKHY,Jack Henry & Associates,0.02%,3.19,(1.83%)
TTD,"The Trade Desk, Inc.",0.02%,-1.15,(-4.22%)
ALGN,Align Technology,0.02%,13.35,(8.28%)
UDR,"UDR, Inc.",0.02%,-0.46,(-1.24%)
ZBRA,Zebra Technologies,0.02%,-4.13,(-1.68%)
AIZ,Assurant,0.02%,1.19,(0.49%)
WYNN,Wynn Resorts,0.02%,-1.01,(-0.88%)
DOC,Healthpeak Properties,0.02%,0.06,(0.36%)
GL,Globe Life,0.02%,2.19,(1.51%)
PSKY,Paramount Skydance Corp,0.02%,-0.23,(-2.19%)
SJM,J.M. Smucker Company (The),0.02%,-0.05,(-0.04%)
IVZ,Invesco,0.02%,-1.23,(-4.60%)
CPT,Camden Property Trust,0.02%,-2.15,(-1.98%)
PNW,Pinnacle West,0.02%,0.58,(0.62%)
RVTY,Revvity,0.02%,-4.34,(-4.18%)
IT,Gartner,0.02%,-2.33,(-1.48%)
BAX,Baxter International,0.02%,0.77,(3.64%)
DAY,Dayforce,0.02%,0.0,(0.00%)
