Symbol,Name,Weight,Chg,% Chg
BKR,Baker Hughes,0.17%,-0.59,(-1.00%)
NXPI,NXP Semiconductors,0.17%,-4.02,(-1.77%)
FAST,Fastenal,0.16%,-0.71,(-1.47%)
MPWR,Monolithic Power Systems,0.16%,1.94,(0.17%)
ADSK,Autodesk,0.15%,-1.22,(-0.50%)
IDXX,Idexx Laboratories,0.15%,-3.53,(-0.55%)
EA,Electronic Arts,0.15%,1.12,(0.57%)
FER,Ferrovial SE,0.15%,0.62,(0.92%)
FANG,Diamondback Energy,0.14%,-1.59,(-0.94%)
ALNY,Alnylam Pharmaceuticals,0.14%,-3.46,(-0.98%)
XEL,Xcel Energy,0.14%,-0.37,(-0.48%)
EXC,Exelon,0.13%,0.66,(1.52%)
WDAY,"Workday, Inc.",0.13%,-5.22,(-3.07%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.82,(0.86%)
ODFL,Old Dominion Freight Line,0.13%,-5.04,(-2.42%)
MCHP,Microchip Technology,0.13%,-0.88,(-1.13%)
TRI,Thomson Reuters Corporation,0.12%,-4.17,(-4.46%)
CPRT,Copart,0.12%,-0.23,(-0.57%)
KDP,Keurig Dr Pepper,0.12%,-0.05,(-0.19%)
DDOG,Datadog,0.12%,-6.67,(-5.77%)
ROP,Roper Technologies,0.11%,-3.12,(-0.87%)
GEHC,GE HealthCare,0.11%,0.27,(0.33%)
CTSH,Cognizant,0.11%,0.88,(1.15%)
TTWO,Take-Two Interactive,0.11%,-1.19,(-0.59%)
PYPL,PayPal,0.11%,-1.35,(-3.29%)
PAYX,Paychex,0.11%,0.22,(0.23%)
MSTR,MicroStrategy Inc.,0.10%,-13.88,(-10.75%)
INSM,Insmed Incorporated,0.10%,3.43,(2.25%)
AXON,Axon Enterprise Inc.,0.10%,-15.47,(-3.59%)
KHC,Kraft Heinz,0.09%,-0.01,(-0.05%)
ZS,Zscaler,0.09%,-5.36,(-2.88%)
CHTR,Charter Communications,0.08%,-1.82,(-0.81%)
DXCM,DexCom,0.08%,-0.1,(-0.14%)
TEAM,Atlassian,0.08%,-2.31,(-2.19%)
VRSK,Verisk,0.08%,-1.94,(-1.02%)
CSGP,CoStar Group,0.07%,-0.79,(-1.50%)
