Symbol,Name,Weight,Chg,% Chg
WDC,Western Digital,0.27%,-9.13,(-3.39%)
STX,Seagate Technology Holdings,0.26%,-18.31,(-4.37%)
MAR,Marriott International,0.26%,-3.07,(-0.95%)
REGN,Regeneron Pharmaceuticals,0.24%,-5.69,(-0.73%)
MNST,Monster Beverage,0.24%,0.76,(0.93%)
DASH,DoorDash,0.24%,-11.81,(-6.03%)
ORLY,O'Reilly Automotive,0.24%,-3.37,(-3.48%)
SNPS,Synopsys,0.24%,-7.85,(-1.87%)
CTAS,Cintas,0.23%,1.91,(0.99%)
MDLZ,Mondelez International,0.23%,0.43,(0.72%)
CSX,CSX Corporation,0.22%,0.12,(0.30%)
CDNS,Cadence Design Systems,0.22%,-0.69,(-0.25%)
ABNB,Airbnb,0.22%,-3.48,(-2.79%)
PCAR,Paccar,0.20%,-0.49,(-0.38%)
WBD,Warner Bros. Discovery,0.20%,-0.29,(-1.05%)
AEP,American Electric Power,0.19%,0.93,(0.78%)
ROST,Ross Stores,0.18%,-0.19,(-0.10%)
MRVL,Marvell Technology,0.18%,-2.48,(-3.37%)
FTNT,Fortinet,0.18%,-1.71,(-2.11%)
BKR,Baker Hughes,0.17%,-1.81,(-3.06%)
NXPI,NXP Semiconductors,0.17%,-6.31,(-2.78%)
FAST,Fastenal,0.16%,-0.84,(-1.73%)
MPWR,Monolithic Power Systems,0.16%,-3.87,(-0.34%)
ADSK,Autodesk,0.15%,-1.59,(-0.65%)
IDXX,Idexx Laboratories,0.15%,-4.1,(-0.64%)
EA,Electronic Arts,0.15%,1.63,(0.83%)
FER,Ferrovial SE,0.15%,0.26,(0.39%)
FANG,Diamondback Energy,0.14%,-4.61,(-2.73%)
ALNY,Alnylam Pharmaceuticals,0.14%,-12.53,(-3.56%)
XEL,Xcel Energy,0.14%,-0.53,(-0.69%)
EXC,Exelon,0.13%,0.37,(0.85%)
WDAY,"Workday, Inc.",0.13%,-4.91,(-2.88%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.61,(0.65%)
ODFL,Old Dominion Freight Line,0.13%,-6.8,(-3.26%)
MCHP,Microchip Technology,0.12%,-1.56,(-2.00%)
TRI,Thomson Reuters Corporation,0.12%,-4.15,(-4.43%)
DDOG,Datadog,0.12%,-4.89,(-4.23%)
KDP,Keurig Dr Pepper,0.12%,-0.13,(-0.45%)
CPRT,Copart,0.12%,-0.45,(-1.12%)
ROP,Roper Technologies,0.11%,-2.56,(-0.71%)
GEHC,GE HealthCare,0.11%,-0.04,(-0.05%)
CTSH,Cognizant,0.11%,0.21,(0.28%)
TTWO,Take-Two Interactive,0.11%,-3.3,(-1.64%)
PYPL,PayPal,0.11%,-1.93,(-4.70%)
PAYX,Paychex,0.11%,-0.27,(-0.27%)
AXON,Axon Enterprise Inc.,0.10%,-16.75,(-3.89%)
INSM,Insmed Incorporated,0.10%,1.58,(1.03%)
MSTR,MicroStrategy Inc.,0.10%,-15.88,(-12.30%)
KHC,Kraft Heinz,0.09%,-0.07,(-0.27%)
ZS,Zscaler,0.09%,-5.43,(-2.92%)
CHTR,Charter Communications,0.09%,-1.06,(-0.47%)
DXCM,DexCom,0.08%,-0.25,(-0.36%)
TEAM,Atlassian,0.08%,-1.33,(-1.26%)
VRSK,Verisk,0.08%,-2.19,(-1.15%)
CSGP,CoStar Group,0.07%,-0.75,(-1.44%)
