Symbol,Name,Weight,Chg,% Chg
PWR,Quanta Services,0.14%,-4.81,(-0.83%)
FDX,FedEx,0.14%,-4.21,(-1.17%)
PNC,PNC Financial Services,0.14%,3.13,(1.52%)
BX,Blackstone Inc.,0.14%,0.48,(0.45%)
JCI,Johnson Controls,0.14%,1.06,(0.78%)
UPS,United Parcel Service,0.14%,0.31,(0.31%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.45,(-0.84%)
FCX,Freeport-McMoRan,0.14%,0.64,(1.13%)
ADP,Automatic Data Processing,0.14%,-2.89,(-1.41%)
BK,BNY Mellon,0.14%,0.05,(0.04%)
USB,U.S. Bancorp,0.13%,-0.35,(-0.67%)
KKR,KKR,0.13%,-1.44,(-1.59%)
SHW,Sherwin-Williams,0.13%,8.61,(2.74%)
REGN,Regeneron Pharmaceuticals,0.13%,7.81,(1.05%)
SNPS,Synopsys,0.13%,-4.12,(-0.99%)
ABNB,Airbnb,0.13%,1.0,(0.77%)
NKE,"Nike, Inc.",0.13%,-0.47,(-0.88%)
AMT,American Tower,0.13%,-2.59,(-1.52%)
SLB,Schlumberger,0.13%,1.4,(2.76%)
MMM,3M,0.13%,1.16,(0.79%)
CDNS,Cadence Design Systems,0.13%,-2.63,(-0.92%)
ITW,Illinois Tool Works,0.13%,1.46,(0.55%)
EOG,EOG Resources,0.13%,-0.03,(-0.02%)
CMI,Cummins,0.13%,-1.77,(-0.32%)
MCO,Moody's Corporation,0.13%,-0.36,(-0.08%)
ORLY,O'Reilly Auto Parts,0.13%,2.89,(3.28%)
KMI,Kinder Morgan,0.13%,0.2,(0.57%)
RCL,Royal Caribbean Group,0.13%,7.25,(2.65%)
ECL,Ecolab,0.13%,4.06,(1.53%)
MSI,Motorola Solutions,0.12%,-4.14,(-0.91%)
MDLZ,Mondelez International,0.12%,0.25,(0.44%)
CSX,CSX Corporation,0.12%,0.41,(1.04%)
EMR,Emerson Electric,0.12%,-0.76,(-0.58%)
PSX,Phillips 66,0.12%,-2.96,(-1.61%)
MNST,Monster Beverage,0.12%,0.21,(0.28%)
CI,Cigna,0.12%,4.55,(1.71%)
CRH,CRH plc,0.12%,0.02,(0.02%)
MPC,Marathon Petroleum,0.12%,-2.1,(-0.86%)
CTAS,Cintas,0.12%,-0.65,(-0.36%)
VLO,Valero Energy,0.12%,-5.48,(-2.27%)
ROST,Ross Stores,0.12%,0.67,(0.31%)
GM,General Motors,0.12%,0.08,(0.10%)
HLT,Hilton Worldwide,0.12%,1.54,(0.52%)
AEP,American Electric Power,0.12%,-1.8,(-1.40%)
AON,Aon,0.12%,-5.76,(-1.76%)
CL,Colgate-Palmolive,0.11%,0.95,(1.13%)
WBD,Warner Bros. Discovery,0.11%,-0.09,(-0.31%)
DASH,DoorDash,0.11%,-1.43,(-0.92%)
RSG,Republic Services,0.11%,0.21,(0.10%)
LHX,L3Harris,0.11%,-0.57,(-0.16%)
HOOD,"Robinhood Markets, Inc.",0.11%,3.65,(5.29%)
ELV,Elevance Health,0.11%,5.82,(2.01%)
TDG,TransDigm Group,0.11%,-6.73,(-0.58%)
APD,Air Products,0.11%,0.72,(0.25%)
NSC,Norfolk Southern Railway,0.11%,-1.18,(-0.41%)
COR,Cencora,0.11%,-2.08,(-0.64%)
APO,Apollo Global Management,0.11%,-2.03,(-1.82%)
TRV,Travelers Companies (The),0.10%,-2.4,(-0.82%)
BKR,Baker Hughes,0.10%,-0.76,(-1.20%)
SRE,Sempra,0.10%,-0.24,(-0.25%)
CIEN,Ciena Corporation,0.10%,8.37,(1.95%)
TEL,TE Connectivity,0.10%,3.51,(1.70%)
OXY,Occidental Petroleum,0.10%,0.63,(1.04%)
PCAR,Paccar,0.10%,0.58,(0.50%)
DLR,Digital Realty,0.10%,1.79,(1.03%)
SPG,Simon Property Group,0.10%,3.71,(2.08%)
FTNT,Fortinet,0.10%,-0.84,(-1.06%)
OKE,ONEOK,0.10%,0.54,(0.59%)
TFC,Truist Financial,0.09%,0.23,(0.51%)
O,Realty Income,0.09%,-0.18,(-0.30%)
AZO,AutoZone,0.09%,41.04,(1.23%)
LITE,Lumentum Holdings Inc.,0.09%,-22.5,(-2.81%)
AFL,Aflac,0.09%,1.02,(0.96%)
CTVA,Corteva,0.09%,1.47,(1.82%)
FANG,Diamondback Energy,0.09%,-1.29,(-0.65%)
MPWR,Monolithic Power Systems,0.09%,17.16,(1.56%)
AJG,Arthur J. Gallagher & Co.,0.09%,-5.06,(-2.34%)
D,Dominion Energy,0.09%,0.33,(0.55%)
ALL,Allstate,0.09%,-3.54,(-1.71%)
TRGP,Targa Resources,0.09%,-0.64,(-0.26%)
TGT,Target Corporation,0.09%,0.37,(0.32%)
FIX,"Comfort Systems USA, Inc.",0.09%,12.63,(0.86%)
FAST,Fastenal,0.09%,0.08,(0.18%)
VST,Vistra Corp.,0.09%,-1.21,(-0.79%)
COHR,"Coherent, Inc.",0.09%,-0.6,(-0.22%)
GWW,W. W. Grainger,0.09%,10.37,(0.97%)
EA,Electronic Arts,0.08%,0.91,(0.45%)
CAH,Cardinal Health,0.08%,7.85,(3.79%)
TER,Teradyne,0.08%,2.86,(0.89%)
KEYS,Keysight Technologies,0.08%,-5.44,(-1.82%)
NXPI,NXP Semiconductors,0.08%,1.11,(0.57%)
ADSK,Autodesk,0.08%,-4.0,(-1.67%)
XEL,Xcel Energy,0.08%,1.48,(1.90%)
CARR,Carrier Global,0.08%,0.68,(1.15%)
AME,Ametek,0.08%,-1.5,(-0.69%)
ZTS,Zoetis,0.08%,0.68,(0.59%)
EXC,Exelon,0.08%,0.38,(0.80%)
EW,Edwards Lifesciences,0.08%,1.34,(1.64%)
NDAQ,"Nasdaq, Inc.",0.08%,0.31,(0.37%)
COIN,Coinbase Global,0.08%,0.01,(0.01%)
PSA,Public Storage,0.08%,3.36,(1.25%)
GRMN,Garmin,0.08%,3.4,(1.41%)
URI,United Rentals,0.08%,-1.84,(-0.25%)
F,Ford Motor Company,0.08%,-0.16,(-1.39%)
ETR,Entergy,0.08%,-0.19,(-0.18%)
MET,MetLife,0.08%,0.5,(0.72%)
IDXX,Idexx Laboratories,0.08%,5.57,(0.98%)
BDX,Becton Dickinson,0.07%,0.71,(0.45%)
DAL,Delta Air Lines,0.07%,1.09,(1.64%)
CVNA,Carvana Co.,0.07%,7.22,(2.40%)
DDOG,Datadog,0.07%,0.43,(0.35%)
YUM,Yum! Brands,0.07%,-2.19,(-1.37%)
KR,Kroger,0.07%,-1.44,(-2.01%)
HSY,Hershey Company (The),0.07%,-3.29,(-1.53%)
EQT,EQT Corporation,0.07%,2.59,(3.97%)
CMG,Chipotle Mexican Grill,0.07%,-0.27,(-0.82%)
WAB,Wabtec,0.07%,-0.14,(-0.06%)
FITB,Fifth Third Bancorp,0.07%,-0.16,(-0.35%)
AMP,Ameriprise Financial,0.07%,3.63,(0.81%)
PYPL,PayPal,0.07%,0.46,(1.04%)
AIG,American International Group,0.07%,1.14,(1.53%)
ROK,Rockwell Automation,0.07%,-0.87,(-0.24%)
PEG,Public Service Enterprise Group,0.07%,0.89,(1.10%)
EBAY,eBay,0.07%,0.14,(0.15%)
ED,Consolidated Edison,0.07%,0.15,(0.13%)
SYY,Sysco,0.07%,0.46,(0.56%)
DHI,D. R. Horton,0.07%,-2.18,(-1.57%)
ODFL,Old Dominion,0.07%,4.0,(2.16%)
VTR,Ventas,0.07%,0.52,(0.64%)
CBRE,CBRE Group,0.07%,-0.7,(-0.53%)
MSCI,MSCI,0.06%,-6.69,(-1.24%)
PCG,PG&E Corporation,0.06%,0.14,(0.78%)
NUE,Nucor,0.06%,4.74,(2.91%)
HIG,Hartford (The),0.06%,-1.29,(-0.96%)
AXON,Axon Enterprise,0.06%,3.56,(0.78%)
TPL,Texas Pacific Land Corporation,0.06%,-2.76,(-0.52%)
WEC,WEC Energy Group,0.06%,-0.35,(-0.31%)
LVS,Las Vegas Sands,0.06%,-0.69,(-1.26%)
LYV,Live Nation Entertainment,0.06%,2.26,(1.48%)
XYZ,"Block, Inc.",0.06%,0.33,(0.56%)
KDP,Keurig Dr Pepper,0.06%,0.22,(0.84%)
MLM,Martin Marietta Materials,0.06%,18.63,(3.23%)
TTWO,Take-Two Interactive,0.06%,1.33,(0.69%)
ROP,Roper Technologies,0.06%,0.74,(0.21%)
CCL,Carnival,0.06%,0.29,(1.12%)
STT,State Street Corporation,0.06%,0.67,(0.53%)
MCHP,Microchip Technology,0.06%,-0.45,(-0.69%)
VMC,Vulcan Materials Company,0.06%,2.81,(1.05%)
SATS,EchoStar Corporation,0.06%,9.63,(8.68%)
HPE,Hewlett Packard Enterprise,0.06%,2.01,(8.42%)
ADM,Archer Daniels Midland,0.06%,-0.06,(-0.09%)
EME,"EMCOR Group, Inc.",0.06%,3.15,(0.41%)
CCI,Crown Castle,0.06%,-0.62,(-0.79%)
KVUE,Kenvue,0.06%,0.06,(0.34%)
PAYX,Paychex,0.06%,2.89,(3.19%)
PRU,Prudential Financial,0.06%,0.75,(0.79%)
ACGL,Arch Capital Group,0.06%,-0.47,(-0.51%)
GEHC,GE HealthCare,0.06%,1.57,(2.21%)
KMB,Kimberly-Clark,0.06%,0.53,(0.53%)
RMD,ResMed,0.06%,-1.85,(-0.81%)
IR,Ingersoll Rand,0.05%,0.52,(0.63%)
WDAY,"Workday, Inc.",0.05%,-2.05,(-1.59%)
HAL,Halliburton,0.05%,0.59,(1.55%)
NRG,NRG Energy,0.05%,0.44,(0.29%)
A,Agilent Technologies,0.05%,-1.16,(-1.01%)
HBAN,Huntington Bancshares,0.05%,0.03,(0.16%)
CPRT,Copart,0.05%,-0.13,(-0.38%)
DVN,Devon Energy,0.05%,0.23,(0.47%)
IBKR,Interactive Brokers Group,0.05%,2.83,(4.28%)
OTIS,Otis Worldwide,0.05%,0.7,(0.90%)
ATO,Atmos Energy,0.05%,2.36,(1.30%)
MTB,M&T Bank,0.05%,1.03,(0.50%)
FISV,"Fiserv, Inc.",0.05%,0.35,(0.62%)
IRM,Iron Mountain,0.05%,1.29,(1.28%)
UAL,United Airlines Holdings,0.05%,-0.46,(-0.49%)
DTE,DTE Energy,0.05%,0.14,(0.09%)
AEE,Ameren,0.05%,0.13,(0.12%)
JBL,Jabil,0.05%,4.59,(1.65%)
WAT,Waters Corporation,0.05%,0.42,(0.14%)
XYL,Xylem Inc.,0.05%,1.33,(1.11%)
TPR,"Tapestry, Inc.",0.05%,1.78,(1.24%)
TDY,Teledyne Technologies,0.05%,4.27,(0.68%)
VICI,Vici Properties,0.05%,-0.04,(-0.15%)
CBOE,Cboe Global Markets,0.05%,-4.75,(-1.68%)
DOV,Dover Corporation,0.05%,0.12,(0.06%)
EXPE,Expedia Group,0.05%,-0.16,(-0.07%)
RJF,Raymond James Financial,0.05%,0.51,(0.35%)
CTSH,Cognizant,0.05%,-0.33,(-0.55%)
FE,FirstEnergy,0.05%,0.38,(0.77%)
DOW,Dow Inc.,0.05%,1.29,(3.37%)
PPL,PPL Corporation,0.05%,0.11,(0.31%)
IQV,IQVIA,0.05%,-0.41,(-0.24%)
EXR,Extra Space Storage,0.05%,1.22,(0.94%)
CNP,CenterPoint Energy,0.05%,0.38,(0.91%)
BIIB,Biogen,0.05%,3.46,(1.88%)
EIX,Edison International,0.05%,0.01,(0.02%)
WTW,Willis Towers Watson,0.05%,-3.49,(-1.19%)
EXE,Expand Energy,0.05%,3.87,(3.53%)
CHTR,Charter Communications,0.05%,1.22,(0.56%)
HUBB,Hubbell Incorporated,0.04%,-2.48,(-0.49%)
CTRA,Coterra,0.04%,-0.11,(-0.30%)
EL,EstÃ©e Lauder Companies (The),0.04%,1.69,(2.37%)
STZ,Constellation Brands,0.04%,-0.88,(-0.57%)
AWK,American Water Works,0.04%,1.24,(0.93%)
DG,Dollar General,0.04%,1.55,(1.31%)
ROL,"Rollins, Inc.",0.04%,0.95,(1.79%)
NTRS,Northern Trust,0.04%,-0.62,(-0.44%)
DXCM,Dexcom,0.04%,0.44,(0.65%)
MTD,Mettler Toledo,0.04%,1.94,(0.15%)
VRSK,Verisk Analytics,0.04%,-9.66,(-4.96%)
ES,Eversource Energy,0.04%,0.5,(0.74%)
KHC,Kraft Heinz,0.04%,0.18,(0.87%)
Q,Qnity Electronics,0.04%,2.83,(2.40%)
CFG,Citizens Financial Group,0.04%,0.5,(0.84%)
STLD,Steel Dynamics,0.04%,3.78,(2.22%)
ON,ON Semiconductor,0.04%,1.0,(1.60%)
LYB,LyondellBasell,0.04%,0.93,(1.23%)
FICO,Fair Isaac,0.04%,39.65,(3.98%)
FIS,Fidelity National Information Services,0.04%,-1.52,(-3.09%)
BG,Bunge Global,0.04%,1.44,(1.16%)
TSCO,Tractor Supply,0.04%,0.52,(1.13%)
CINF,Cincinnati Financial,0.04%,-2.77,(-1.75%)
WRB,W. R. Berkley Corporation,0.04%,-0.55,(-0.85%)
PPG,PPG Industries,0.04%,2.92,(2.83%)
OMC,Omnicom Group,0.04%,0.36,(0.47%)
ARES,Ares Management Corporation,0.04%,-1.37,(-1.29%)
SYF,Synchrony Financial,0.04%,-0.35,(-0.53%)
DRI,Darden Restaurants,0.04%,1.16,(0.58%)
ULTA,Ulta Beauty,0.04%,7.53,(1.46%)
CMS,CMS Energy,0.04%,0.09,(0.13%)
VRSN,Verisign,0.04%,10.56,(4.38%)
AVB,AvalonBay Communities,0.04%,0.12,(0.07%)
LEN,Lennar,0.04%,-0.05,(-0.05%)
EQR,Equity Residential,0.04%,0.76,(1.30%)
CHD,Church & Dwight,0.04%,0.52,(0.56%)
LH,LabCorp,0.04%,3.89,(1.46%)
PHM,PulteGroup,0.04%,-2.2,(-1.86%)
RF,Regions Financial Corporation,0.04%,0.04,(0.16%)
NI,NiSource,0.04%,0.2,(0.45%)
STE,Steris,0.04%,1.7,(0.76%)
L,Loews Corporation,0.04%,-0.87,(-0.81%)
BRO,Brown & Brown,0.04%,-2.33,(-3.50%)
KEY,KeyCorp,0.04%,0.14,(0.71%)
WSM,Williams-Sonoma,0.04%,0.84,(0.46%)
DGX,Quest Diagnostics,0.04%,0.38,(0.19%)
VLTO,Veralto,0.04%,0.22,(0.26%)
TSN,Tyson Foods,0.04%,-0.2,(-0.34%)
ALB,Albemarle Corporation,0.04%,3.78,(2.13%)
MRNA,Moderna,0.04%,2.31,(4.51%)
DLTR,Dollar Tree,0.04%,0.66,(0.61%)
SW,Smurfit WestRock,0.04%,0.36,(0.90%)
RL,Ralph Lauren Corporation,0.03%,2.43,(0.71%)
FSLR,First Solar,0.03%,1.08,(0.56%)
NTAP,NetApp,0.03%,1.14,(1.09%)
HUM,Humana,0.03%,0.4,(0.23%)
EFX,Equifax,0.03%,2.73,(1.61%)
CHRW,C.H. Robinson,0.03%,1.51,(0.89%)
LDOS,Leidos,0.03%,0.82,(0.52%)
CPAY,Corpay,0.03%,-1.95,(-0.66%)
LUV,Southwest Airlines,0.03%,0.58,(1.46%)
JBHT,J.B. Hunt,0.03%,3.96,(1.93%)
CF,CF Industries,0.03%,1.58,(1.24%)
TROW,T. Rowe Price,0.03%,1.17,(1.32%)
GIS,General Mills,0.03%,-0.61,(-1.67%)
GPN,Global Payments,0.03%,-1.11,(-1.56%)
SNA,Snap-on,0.03%,4.49,(1.24%)
PKG,Packaging Corporation of America,0.03%,0.93,(0.44%)
IP,International Paper,0.03%,-0.01,(-0.04%)
EXPD,Expeditors International,0.03%,1.22,(0.86%)
PFG,Principal Financial Group,0.03%,0.31,(0.36%)
BR,Broadridge Financial Solutions,0.03%,-1.17,(-0.71%)
DD,DuPont,0.03%,1.08,(2.38%)
AMCR,Amcor,0.03%,0.97,(2.49%)
INCY,Incyte,0.03%,2.24,(2.48%)
LULU,Lululemon Athletica,0.03%,-2.57,(-1.60%)
EVRG,Evergy,0.03%,-0.89,(-1.11%)
NVR,"NVR, Inc.",0.03%,48.57,(0.75%)
IFF,International Flavors & Fragrances,0.03%,2.63,(3.87%)
LNT,Alliant Energy,0.03%,0.11,(0.16%)
HPQ,HP Inc.,0.03%,0.61,(3.23%)
WST,West Pharmaceutical Services,0.03%,1.61,(0.66%)
CSGP,CoStar Group,0.03%,0.73,(1.77%)
SBAC,SBA Communications,0.03%,-0.64,(-0.39%)
AKAM,Akamai Technologies,0.03%,4.68,(4.08%)
ZBH,Zimmer Biomet,0.03%,1.73,(2.00%)
PTC,PTC Inc.,0.03%,0.6,(0.42%)
WY,Weyerhaeuser,0.03%,0.05,(0.21%)
FFIV,"F5, Inc.",0.03%,9.8,(3.39%)
FTV,Fortive,0.03%,-0.13,(-0.23%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
LII,Lennox International,0.03%,4.56,(0.96%)
CNC,Centene Corporation,0.03%,-0.29,(-0.89%)
BALL,Ball Corporation,0.03%,1.19,(2.01%)
HII,Huntington Ingalls Industries,0.03%,0.99,(0.24%)
TXT,Textron,0.03%,0.01,(0.01%)
CDW,CDW,0.03%,-0.6,(-0.49%)
ESS,Essex Property Trust,0.03%,-1.41,(-0.58%)
VTRS,Viatris,0.03%,0.19,(1.42%)
TRMB,Trimble Inc.,0.03%,0.48,(0.74%)
J,Jacobs Solutions,0.03%,1.2,(0.93%)
TKO,TKO Group Holdings,0.03%,2.42,(1.25%)
INVH,Invitation Homes,0.03%,-0.04,(-0.14%)
NDSN,Nordson Corporation,0.03%,1.68,(0.62%)
KIM,Kimco Realty,0.03%,-0.15,(-0.66%)
APTV,Aptiv,0.03%,-0.07,(-0.10%)
PODD,Insulet Corporation,0.03%,-11.09,(-4.92%)
APA,APA Corporation,0.02%,0.74,(1.81%)
GPC,Genuine Parts Company,0.02%,1.55,(1.50%)
SMCI,Supermicro,0.02%,1.9,(8.56%)
DECK,Deckers Brands,0.02%,-0.98,(-0.97%)
IEX,IDEX Corporation,0.02%,-1.21,(-0.63%)
TYL,Tyler Technologies,0.02%,-6.85,(-2.03%)
MAA,Mid-America Apartment Communities,0.02%,-0.17,(-0.14%)
PNR,Pentair,0.02%,-0.73,(-0.83%)
MKC,McCormick & Company,0.02%,0.24,(0.46%)
COO,Cooper Companies (The),0.02%,0.98,(1.39%)
REG,Regency Centers,0.02%,-0.09,(-0.13%)
HST,Host Hotels & Resorts,0.02%,0.52,(2.71%)
AVY,Avery Dennison,0.02%,4.78,(2.88%)
EG,Everest Group,0.02%,0.15,(0.05%)
HAS,Hasbro,0.02%,-0.4,(-0.43%)
ALGN,Align Technology,0.02%,0.91,(0.51%)
ALLE,Allegion,0.02%,1.81,(1.24%)
HRL,Hormel Foods,0.02%,0.36,(1.59%)
CLX,Clorox,0.02%,1.6,(1.55%)
BBY,Best Buy,0.02%,-1.22,(-1.98%)
MAS,Masco,0.02%,0.9,(1.48%)
BEN,Franklin Resources,0.02%,0.24,(1.03%)
ERIE,Erie Indemnity,0.02%,-4.41,(-1.83%)
DPZ,Domino's,0.02%,2.2,(0.61%)
GNRC,Generac,0.02%,-4.04,(-1.93%)
GEN,Gen Digital,0.02%,-0.16,(-0.78%)
PNW,Pinnacle West,0.02%,-0.22,(-0.22%)
DOC,Healthpeak Properties,0.02%,0.22,(1.32%)
FOX,Fox Corporation (Class B),0.02%,-0.19,(-0.37%)
FOXA,Fox Corporation (Class A),0.02%,-0.29,(-0.50%)
UHS,Universal Health Services,0.02%,0.73,(0.39%)
JKHY,Jack Henry & Associates,0.02%,-1.48,(-0.93%)
SOLV,Solventum,0.02%,0.6,(0.94%)
SWK,Stanley Black & Decker,0.02%,0.25,(0.35%)
UDR,"UDR, Inc.",0.02%,-0.18,(-0.52%)
GDDY,GoDaddy,0.02%,1.14,(1.41%)
GL,Globe Life,0.02%,-0.94,(-0.68%)
BF.B,BrownâForman,0.02%,0.73,(3.20%)
AIZ,Assurant,0.02%,-0.49,(-0.23%)
WYNN,Wynn Resorts,0.02%,-0.28,(-0.27%)
IT,Gartner,0.02%,0.04,(0.03%)
IVZ,Invesco,0.02%,0.02,(0.08%)
TTD,"The Trade Desk, Inc.",0.02%,-0.41,(-1.81%)
DVA,DaVita,0.02%,1.76,(1.15%)
PSKY,Paramount Skydance Corp,0.02%,0.08,(0.87%)
ZBRA,Zebra Technologies,0.02%,0.94,(0.45%)
SJM,J.M. Smucker Company (The),0.02%,-1.16,(-1.20%)
CPT,Camden Property Trust,0.02%,-0.58,(-0.59%)
AES,AES Corporation,0.02%,-0.08,(-0.53%)
RVTY,Revvity,0.02%,0.35,(0.40%)
MGM,MGM Resorts,0.02%,0.39,(1.05%)
BLDR,Builders FirstSource,0.02%,1.08,(1.28%)
