Symbol,Name,Weight,Chg,% Chg
REGN,Regeneron Pharmaceuticals,0.13%,7.81,(1.05%)
ABNB,Airbnb,0.13%,1.84,(1.41%)
SNPS,Synopsys,0.13%,-5.44,(-1.31%)
NKE,"Nike, Inc.",0.13%,-0.47,(-0.87%)
AMT,American Tower,0.13%,-2.59,(-1.52%)
SLB,Schlumberger,0.13%,1.4,(2.77%)
MMM,3M,0.13%,1.16,(0.79%)
CDNS,Cadence Design Systems,0.13%,-2.7,(-0.95%)
EOG,EOG Resources,0.13%,0.71,(0.49%)
ITW,Illinois Tool Works,0.13%,1.46,(0.55%)
ORLY,O'Reilly Auto Parts,0.13%,2.94,(3.34%)
MCO,Moody's Corporation,0.13%,-0.36,(-0.08%)
RCL,Royal Caribbean Group,0.13%,7.25,(2.65%)
CMI,Cummins,0.13%,-5.29,(-0.95%)
ECL,Ecolab,0.13%,4.06,(1.53%)
KMI,Kinder Morgan,0.13%,0.07,(0.21%)
MSI,Motorola Solutions,0.12%,-3.86,(-0.85%)
MDLZ,Mondelez International,0.12%,0.25,(0.44%)
EMR,Emerson Electric,0.12%,0.03,(0.02%)
CSX,CSX Corporation,0.12%,0.18,(0.46%)
PSX,Phillips 66,0.12%,-2.96,(-1.61%)
MNST,Monster Beverage,0.12%,0.22,(0.30%)
CI,Cigna,0.12%,4.55,(1.71%)
CRH,CRH plc,0.12%,0.02,(0.02%)
MPC,Marathon Petroleum,0.12%,-2.1,(-0.86%)
CTAS,Cintas,0.12%,-0.65,(-0.36%)
VLO,Valero Energy,0.12%,-5.25,(-2.17%)
AEP,American Electric Power,0.12%,0.35,(0.27%)
ROST,Ross Stores,0.12%,0.72,(0.34%)
HLT,Hilton Worldwide,0.12%,3.3,(1.10%)
GM,General Motors,0.12%,0.11,(0.14%)
AON,Aon,0.11%,-5.76,(-1.76%)
CL,Colgate-Palmolive,0.11%,0.95,(1.13%)
WBD,Warner Bros. Discovery,0.11%,-0.06,(-0.22%)
DASH,DoorDash,0.11%,-1.42,(-0.92%)
RSG,Republic Services,0.11%,0.21,(0.10%)
LHX,L3Harris,0.11%,-0.57,(-0.16%)
HOOD,"Robinhood Markets, Inc.",0.11%,3.56,(5.15%)
ELV,Elevance Health,0.11%,5.82,(2.01%)
TDG,TransDigm Group,0.11%,-6.61,(-0.57%)
APD,Air Products,0.11%,6.51,(2.27%)
APO,Apollo Global Management,0.11%,-1.42,(-1.28%)
NSC,Norfolk Southern Railway,0.11%,-1.18,(-0.41%)
COR,Cencora,0.11%,-2.08,(-0.64%)
TRV,Travelers Companies (The),0.10%,-2.4,(-0.82%)
BKR,Baker Hughes,0.10%,-0.76,(-1.20%)
CIEN,Ciena Corporation,0.10%,8.11,(1.89%)
SRE,Sempra,0.10%,-0.48,(-0.51%)
TEL,TE Connectivity,0.10%,3.57,(1.73%)
OXY,Occidental Petroleum,0.10%,0.64,(1.04%)
PCAR,Paccar,0.10%,0.57,(0.50%)
DLR,Digital Realty,0.10%,1.6,(0.92%)
SPG,Simon Property Group,0.10%,3.71,(2.08%)
FTNT,Fortinet,0.10%,-0.59,(-0.74%)
OKE,ONEOK,0.10%,1.04,(1.14%)
O,Realty Income,0.09%,-0.34,(-0.57%)
AZO,AutoZone,0.09%,41.04,(1.23%)
LITE,Lumentum Holdings Inc.,0.09%,-20.49,(-2.55%)
TFC,Truist Financial,0.09%,-0.38,(-0.83%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.13,(-0.52%)
AFL,Aflac,0.09%,1.02,(0.96%)
CTVA,Corteva,0.09%,1.5,(1.87%)
FANG,Diamondback Energy,0.09%,-1.29,(-0.65%)
MPWR,Monolithic Power Systems,0.09%,17.32,(1.57%)
D,Dominion Energy,0.09%,0.4,(0.67%)
ALL,Allstate,0.09%,-3.54,(-1.71%)
TRGP,Targa Resources,0.09%,-0.64,(-0.26%)
TGT,Target Corporation,0.09%,0.58,(0.50%)
FIX,"Comfort Systems USA, Inc.",0.09%,10.95,(0.75%)
FAST,Fastenal,0.09%,0.08,(0.18%)
VST,Vistra Corp.,0.09%,-1.71,(-1.12%)
GWW,W. W. Grainger,0.09%,10.37,(0.97%)
COHR,"Coherent, Inc.",0.08%,-0.93,(-0.34%)
EA,Electronic Arts,0.08%,0.91,(0.45%)
TER,Teradyne,0.08%,3.36,(1.05%)
CAH,Cardinal Health,0.08%,7.85,(3.79%)
KEYS,Keysight Technologies,0.08%,-5.44,(-1.82%)
NXPI,NXP Semiconductors,0.08%,1.11,(0.57%)
ADSK,Autodesk,0.08%,-4.01,(-1.68%)
XEL,Xcel Energy,0.08%,1.48,(1.90%)
CARR,Carrier Global,0.08%,0.68,(1.15%)
AME,Ametek,0.08%,-1.5,(-0.69%)
ZTS,Zoetis,0.08%,0.72,(0.62%)
EXC,Exelon,0.08%,0.38,(0.80%)
EW,Edwards Lifesciences,0.08%,0.97,(1.18%)
NDAQ,"Nasdaq, Inc.",0.08%,-0.03,(-0.04%)
COIN,Coinbase Global,0.08%,0.21,(0.12%)
PSA,Public Storage,0.08%,3.36,(1.25%)
GRMN,Garmin,0.08%,3.73,(1.55%)
URI,United Rentals,0.08%,-1.84,(-0.25%)
F,Ford Motor Company,0.08%,-0.15,(-1.27%)
ETR,Entergy,0.08%,0.26,(0.25%)
IDXX,Idexx Laboratories,0.08%,8.71,(1.53%)
MET,MetLife,0.08%,0.5,(0.72%)
BDX,Becton Dickinson,0.07%,0.71,(0.45%)
DAL,Delta Air Lines,0.07%,1.19,(1.79%)
YUM,Yum! Brands,0.07%,-0.26,(-0.16%)
CVNA,Carvana Co.,0.07%,7.28,(2.42%)
WAB,Wabtec,0.07%,12.21,(4.97%)
DDOG,Datadog,0.07%,0.66,(0.54%)
KR,Kroger,0.07%,-1.5,(-2.09%)
HSY,Hershey Company (The),0.07%,-3.29,(-1.53%)
CMG,Chipotle Mexican Grill,0.07%,-0.18,(-0.56%)
EQT,EQT Corporation,0.07%,2.61,(3.99%)
FITB,Fifth Third Bancorp,0.07%,-0.16,(-0.35%)
PYPL,PayPal,0.07%,0.57,(1.28%)
AMP,Ameriprise Financial,0.07%,3.63,(0.81%)
AIG,American International Group,0.07%,1.14,(1.53%)
ROK,Rockwell Automation,0.07%,-0.87,(-0.24%)
PEG,Public Service Enterprise Group,0.07%,0.89,(1.10%)
EBAY,eBay,0.07%,0.07,(0.07%)
DHI,D. R. Horton,0.07%,-0.82,(-0.59%)
CBRE,CBRE Group,0.07%,1.83,(1.37%)
ED,Consolidated Edison,0.07%,0.15,(0.13%)
SYY,Sysco,0.07%,0.46,(0.56%)
ODFL,Old Dominion,0.07%,4.0,(2.16%)
VTR,Ventas,0.07%,0.53,(0.64%)
MSCI,MSCI,0.06%,-6.69,(-1.24%)
PCG,PG&E Corporation,0.06%,0.11,(0.63%)
NUE,Nucor,0.06%,4.68,(2.88%)
HIG,Hartford (The),0.06%,-1.29,(-0.96%)
AXON,Axon Enterprise,0.06%,3.56,(0.78%)
TPL,Texas Pacific Land Corporation,0.06%,-0.62,(-0.11%)
WEC,WEC Energy Group,0.06%,-0.35,(-0.31%)
LVS,Las Vegas Sands,0.06%,-0.69,(-1.26%)
LYV,Live Nation Entertainment,0.06%,2.26,(1.48%)
XYZ,"Block, Inc.",0.06%,0.12,(0.20%)
KDP,Keurig Dr Pepper,0.06%,0.21,(0.80%)
MLM,Martin Marietta Materials,0.06%,18.63,(3.23%)
CCL,Carnival,0.06%,0.32,(1.26%)
ROP,Roper Technologies,0.06%,0.97,(0.28%)
TTWO,Take-Two Interactive,0.06%,1.33,(0.69%)
STT,State Street Corporation,0.06%,0.67,(0.53%)
MCHP,Microchip Technology,0.06%,-0.45,(-0.69%)
VMC,Vulcan Materials Company,0.06%,2.81,(1.05%)
SATS,EchoStar Corporation,0.06%,8.64,(7.80%)
ADM,Archer Daniels Midland,0.06%,0.25,(0.35%)
HPE,Hewlett Packard Enterprise,0.06%,2.02,(8.45%)
EME,"EMCOR Group, Inc.",0.06%,3.15,(0.41%)
CCI,Crown Castle,0.06%,-0.62,(-0.79%)
KVUE,Kenvue,0.06%,0.06,(0.35%)
PAYX,Paychex,0.06%,2.89,(3.19%)
PRU,Prudential Financial,0.06%,0.75,(0.79%)
ACGL,Arch Capital Group,0.06%,-0.47,(-0.51%)
GEHC,GE HealthCare,0.06%,1.56,(2.20%)
KMB,Kimberly-Clark,0.06%,0.62,(0.63%)
RMD,ResMed,0.06%,-1.85,(-0.81%)
WDAY,"Workday, Inc.",0.05%,-1.7,(-1.32%)
IR,Ingersoll Rand,0.05%,0.52,(0.63%)
HAL,Halliburton,0.05%,0.46,(1.21%)
NRG,NRG Energy,0.05%,0.44,(0.29%)
A,Agilent Technologies,0.05%,-1.16,(-1.01%)
CPRT,Copart,0.05%,0.13,(0.38%)
HBAN,Huntington Bancshares,0.05%,0.03,(0.17%)
DVN,Devon Energy,0.05%,0.23,(0.47%)
IBKR,Interactive Brokers Group,0.05%,2.83,(4.28%)
OTIS,Otis Worldwide,0.05%,0.7,(0.90%)
MTB,M&T Bank,0.05%,1.03,(0.50%)
IRM,Iron Mountain,0.05%,1.29,(1.28%)
FISV,"Fiserv, Inc.",0.05%,0.01,(0.02%)
UAL,United Airlines Holdings,0.05%,-0.61,(-0.65%)
ATO,Atmos Energy,0.05%,-0.04,(-0.02%)
DTE,DTE Energy,0.05%,0.14,(0.09%)
AEE,Ameren,0.05%,0.13,(0.12%)
WAT,Waters Corporation,0.05%,0.42,(0.14%)
XYL,Xylem Inc.,0.05%,1.3,(1.08%)
TDY,Teledyne Technologies,0.05%,12.94,(2.07%)
TPR,"Tapestry, Inc.",0.05%,1.78,(1.24%)
JBL,Jabil,0.05%,-0.25,(-0.09%)
VICI,Vici Properties,0.05%,-0.04,(-0.15%)
CBOE,Cboe Global Markets,0.05%,-4.75,(-1.68%)
EXPE,Expedia Group,0.05%,0.51,(0.21%)
DOV,Dover Corporation,0.05%,0.12,(0.05%)
RJF,Raymond James Financial,0.05%,0.43,(0.30%)
CTSH,Cognizant,0.05%,-0.33,(-0.55%)
FE,FirstEnergy,0.05%,0.38,(0.77%)
DOW,Dow Inc.,0.05%,1.27,(3.33%)
PPL,PPL Corporation,0.05%,0.11,(0.31%)
IQV,IQVIA,0.05%,-0.41,(-0.24%)
CNP,CenterPoint Energy,0.05%,0.38,(0.91%)
BIIB,Biogen,0.05%,3.46,(1.88%)
EXR,Extra Space Storage,0.05%,0.27,(0.21%)
EIX,Edison International,0.05%,-0.09,(-0.12%)
EXE,Expand Energy,0.05%,3.83,(3.49%)
CHTR,Charter Communications,0.05%,0.43,(0.20%)
WTW,Willis Towers Watson,0.05%,-6.31,(-2.15%)
HUBB,Hubbell Incorporated,0.04%,-2.31,(-0.46%)
CTRA,Coterra,0.04%,0.18,(0.51%)
DG,Dollar General,0.04%,2.59,(2.20%)
EL,EstÃ©e Lauder Companies (The),0.04%,1.69,(2.36%)
STZ,Constellation Brands,0.04%,-0.88,(-0.57%)
AWK,American Water Works,0.04%,1.24,(0.93%)
ROL,"Rollins, Inc.",0.04%,0.95,(1.79%)
NTRS,Northern Trust,0.04%,-0.49,(-0.35%)
DXCM,Dexcom,0.04%,0.44,(0.65%)
MTD,Mettler Toledo,0.04%,2.14,(0.17%)
VRSK,Verisk Analytics,0.04%,-9.66,(-4.96%)
KHC,Kraft Heinz,0.04%,0.19,(0.89%)
CFG,Citizens Financial Group,0.04%,0.5,(0.84%)
Q,Qnity Electronics,0.04%,1.85,(1.57%)
STLD,Steel Dynamics,0.04%,3.78,(2.22%)
ES,Eversource Energy,0.04%,-0.62,(-0.92%)
ON,ON Semiconductor,0.04%,1.0,(1.60%)
LYB,LyondellBasell,0.04%,1.13,(1.49%)
FIS,Fidelity National Information Services,0.04%,-1.34,(-2.73%)
FICO,Fair Isaac,0.04%,36.52,(3.67%)
BG,Bunge Global,0.04%,1.1,(0.89%)
CINF,Cincinnati Financial,0.04%,-2.77,(-1.75%)
TSCO,Tractor Supply,0.04%,0.46,(1.02%)
WRB,W. R. Berkley Corporation,0.04%,-0.53,(-0.82%)
PPG,PPG Industries,0.04%,3.56,(3.45%)
OMC,Omnicom Group,0.04%,0.36,(0.47%)
ARES,Ares Management Corporation,0.04%,-1.37,(-1.29%)
SYF,Synchrony Financial,0.04%,-0.08,(-0.11%)
DRI,Darden Restaurants,0.04%,1.16,(0.58%)
ULTA,Ulta Beauty,0.04%,7.53,(1.46%)
CMS,CMS Energy,0.04%,0.09,(0.13%)
VRSN,Verisign,0.04%,10.56,(4.38%)
LEN,Lennar,0.04%,0.24,(0.26%)
AVB,AvalonBay Communities,0.04%,0.12,(0.07%)
EQR,Equity Residential,0.04%,0.76,(1.29%)
CHD,Church & Dwight,0.04%,0.52,(0.56%)
RF,Regions Financial Corporation,0.04%,0.13,(0.53%)
PHM,PulteGroup,0.04%,-2.2,(-1.86%)
LH,LabCorp,0.04%,-0.04,(-0.01%)
STE,Steris,0.04%,1.71,(0.77%)
L,Loews Corporation,0.04%,-0.87,(-0.81%)
NI,NiSource,0.04%,0.01,(0.02%)
BRO,Brown & Brown,0.04%,-2.33,(-3.51%)
KEY,KeyCorp,0.04%,0.14,(0.71%)
WSM,Williams-Sonoma,0.04%,0.84,(0.46%)
DGX,Quest Diagnostics,0.04%,0.38,(0.19%)
VLTO,Veralto,0.04%,0.22,(0.26%)
TSN,Tyson Foods,0.04%,0.13,(0.21%)
ALB,Albemarle Corporation,0.04%,4.33,(2.44%)
MRNA,Moderna,0.04%,2.21,(4.30%)
SW,Smurfit WestRock,0.04%,0.36,(0.90%)
DLTR,Dollar Tree,0.04%,0.08,(0.07%)
RL,Ralph Lauren Corporation,0.03%,2.43,(0.71%)
FSLR,First Solar,0.03%,1.28,(0.66%)
NTAP,NetApp,0.03%,1.22,(1.17%)
EFX,Equifax,0.03%,3.06,(1.80%)
HUM,Humana,0.03%,0.48,(0.28%)
CHRW,C.H. Robinson,0.03%,1.51,(0.89%)
LDOS,Leidos,0.03%,-0.09,(-0.06%)
CPAY,Corpay,0.03%,-1.95,(-0.66%)
JBHT,J.B. Hunt,0.03%,3.96,(1.93%)
LUV,Southwest Airlines,0.03%,0.37,(0.92%)
CF,CF Industries,0.03%,1.58,(1.24%)
TROW,T. Rowe Price,0.03%,0.07,(0.07%)
GIS,General Mills,0.03%,-0.64,(-1.75%)
SNA,Snap-on,0.03%,4.63,(1.28%)
IP,International Paper,0.03%,-0.01,(-0.01%)
PKG,Packaging Corporation of America,0.03%,0.93,(0.44%)
EXPD,Expeditors International,0.03%,1.22,(0.86%)
PFG,Principal Financial Group,0.03%,0.31,(0.36%)
GPN,Global Payments,0.03%,-1.67,(-2.36%)
BR,Broadridge Financial Solutions,0.03%,-1.29,(-0.79%)
DD,DuPont,0.03%,1.07,(2.36%)
AMCR,Amcor,0.03%,1.2,(3.08%)
INCY,Incyte,0.03%,2.24,(2.48%)
EVRG,Evergy,0.03%,0.05,(0.06%)
LULU,Lululemon Athletica,0.03%,-2.32,(-1.44%)
NVR,"NVR, Inc.",0.03%,48.57,(0.75%)
IFF,International Flavors & Fragrances,0.03%,2.61,(3.84%)
LNT,Alliant Energy,0.03%,0.11,(0.16%)
HPQ,HP Inc.,0.03%,0.61,(3.23%)
WST,West Pharmaceutical Services,0.03%,1.94,(0.79%)
SBAC,SBA Communications,0.03%,-1.58,(-0.95%)
CSGP,CoStar Group,0.03%,-0.09,(-0.21%)
AKAM,Akamai Technologies,0.03%,4.5,(3.93%)
ZBH,Zimmer Biomet,0.03%,1.73,(2.00%)
PTC,PTC Inc.,0.03%,0.6,(0.42%)
WY,Weyerhaeuser,0.03%,0.05,(0.21%)
FFIV,"F5, Inc.",0.03%,9.8,(3.39%)
FTV,Fortive,0.03%,-0.13,(-0.23%)
HOLX,Hologic,0.03%,-0.02,(-0.02%)
LII,Lennox International,0.03%,4.56,(0.96%)
BALL,Ball Corporation,0.03%,1.53,(2.58%)
CNC,Centene Corporation,0.03%,-0.46,(-1.39%)
HII,Huntington Ingalls Industries,0.03%,0.19,(0.05%)
TXT,Textron,0.03%,0.01,(0.01%)
CDW,CDW,0.03%,-0.6,(-0.49%)
ESS,Essex Property Trust,0.03%,-1.28,(-0.53%)
VTRS,Viatris,0.03%,0.13,(1.01%)
TRMB,Trimble Inc.,0.03%,0.48,(0.74%)
J,Jacobs Solutions,0.03%,1.2,(0.93%)
TKO,TKO Group Holdings,0.03%,2.42,(1.25%)
INVH,Invitation Homes,0.03%,-0.04,(-0.14%)
KIM,Kimco Realty,0.03%,-0.14,(-0.62%)
PODD,Insulet Corporation,0.03%,-11.09,(-4.92%)
NDSN,Nordson Corporation,0.03%,-0.68,(-0.25%)
APTV,Aptiv,0.02%,-1.22,(-1.73%)
APA,APA Corporation,0.02%,0.74,(1.81%)
SMCI,Supermicro,0.02%,1.94,(8.73%)
GPC,Genuine Parts Company,0.02%,1.15,(1.12%)
PNR,Pentair,0.02%,0.04,(0.05%)
DECK,Deckers Brands,0.02%,-0.98,(-0.97%)
IEX,IDEX Corporation,0.02%,-1.21,(-0.63%)
TYL,Tyler Technologies,0.02%,-6.85,(-2.03%)
MAA,Mid-America Apartment Communities,0.02%,-0.17,(-0.14%)
MKC,McCormick & Company,0.02%,0.65,(1.24%)
COO,Cooper Companies (The),0.02%,0.98,(1.39%)
REG,Regency Centers,0.02%,0.25,(0.34%)
HST,Host Hotels & Resorts,0.02%,0.52,(2.71%)
AVY,Avery Dennison,0.02%,4.78,(2.88%)
EG,Everest Group,0.02%,0.15,(0.05%)
HAS,Hasbro,0.02%,-0.4,(-0.43%)
ALGN,Align Technology,0.02%,0.91,(0.51%)
ALLE,Allegion,0.02%,1.81,(1.24%)
CLX,Clorox,0.02%,1.98,(1.92%)
BBY,Best Buy,0.02%,-1.19,(-1.93%)
HRL,Hormel Foods,0.02%,0.33,(1.43%)
BEN,Franklin Resources,0.02%,0.23,(0.97%)
ERIE,Erie Indemnity,0.02%,-4.41,(-1.83%)
DPZ,Domino's,0.02%,2.77,(0.77%)
MAS,Masco,0.02%,-0.66,(-1.09%)
GNRC,Generac,0.02%,-4.17,(-1.99%)
GEN,Gen Digital,0.02%,-0.16,(-0.79%)
PNW,Pinnacle West,0.02%,-0.22,(-0.22%)
DOC,Healthpeak Properties,0.02%,0.22,(1.31%)
FOXA,Fox Corporation (Class A),0.02%,-0.27,(-0.45%)
FOX,Fox Corporation (Class B),0.02%,-1.16,(-2.21%)
UHS,Universal Health Services,0.02%,0.73,(0.39%)
JKHY,Jack Henry & Associates,0.02%,-1.48,(-0.93%)
SOLV,Solventum,0.02%,0.6,(0.94%)
SWK,Stanley Black & Decker,0.02%,0.25,(0.35%)
UDR,"UDR, Inc.",0.02%,-0.21,(-0.62%)
BF.B,BrownâForman,0.02%,0.95,(4.17%)
IVZ,Invesco,0.02%,0.38,(1.56%)
GL,Globe Life,0.02%,-0.94,(-0.68%)
AIZ,Assurant,0.02%,-0.49,(-0.23%)
GDDY,GoDaddy,0.02%,0.36,(0.45%)
WYNN,Wynn Resorts,0.02%,-0.28,(-0.27%)
IT,Gartner,0.02%,-2.42,(-1.60%)
TTD,"The Trade Desk, Inc.",0.02%,-0.32,(-1.43%)
DVA,DaVita,0.02%,1.93,(1.26%)
PSKY,Paramount Skydance Corp,0.02%,0.08,(0.86%)
ZBRA,Zebra Technologies,0.02%,0.94,(0.45%)
SJM,J.M. Smucker Company (The),0.02%,-1.16,(-1.20%)
CPT,Camden Property Trust,0.02%,-0.56,(-0.58%)
AES,AES Corporation,0.02%,-0.07,(-0.50%)
RVTY,Revvity,0.02%,0.35,(0.40%)
MGM,MGM Resorts,0.02%,0.39,(1.05%)
BLDR,Builders FirstSource,0.02%,1.08,(1.28%)
AOS,A. O. Smith,0.02%,1.49,(2.28%)
